source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m8,30,True,False,0,13.447771516625092,13.447771516625092,1.4782248123124393,1.5525865654316096,"m1,m4",0.2520519666237006,0.08952182486622387,all extrapolative,both extrapolative,1.4782248123124393,0.6247261419990349,0.9008293130303109,extrapolation,0.7893424894793953,0.9153684727912457,0.7445815770462834,0.12602598331185033,-0.04476091243311198,2.2947182312800094,0.6306878410936939,0.898483644285377,extrapolation,2.1770283700945232e-52,3.1671129540139897e-65,1.1924033010598146e-05,-2.1770283700942064e-52,1.1924033010598146e-05,1.6748416732119988,0.5850732359664312,0.9550473700427952,extrapolation,3.3973163838247188e-43,1.3522714962922818e-41,5.972493429472304e-05,1.3182983324540347e-41,5.972493429472304e-05,1.5525865654316096,0.6346984276662356,0.8945413340737167,extrapolation,0.21065751052060475,0.08463152720875448,0.2553467739864113,-0.12602598331185028,0.04468926346580657
m8,31,True,False,0,12.031141354938075,12.031141354938075,1.4878607658399483,1.5709783895289215,"m1,m4",0.4735854631019687,0.12634271453020499,all extrapolative,both extrapolative,1.4878607658399483,0.6247261419990349,0.9008293130303109,extrapolation,0.23679275359492125,2.2043936937346493e-08,0.29988001040459517,-0.23679273155098432,0.06308725680967392,2.1102090479754154,0.6306878410936939,0.898483644285377,extrapolation,1.878647685387295e-20,7.044836279166137e-57,7.871459728260263e-06,-1.878647685387295e-20,7.871459728260244e-06,1.834967897557034,0.5850732359664312,0.9550473700427952,extrapolation,7.300985454572504e-46,7.015738380739442e-46,7.622899570032581e-05,-2.852470738330617e-47,7.622899570032581e-05,1.5709783895289215,0.6346984276662356,0.8945413340737167,extrapolation,0.7632072464050788,0.9999999779560631,0.7000358891399763,0.23679273155098435,-0.06317135726510248
m8,32,True,False,0,12.213916587221346,12.213916587221346,1.3798709954525277,1.4617448047846686,"m3,m1",0.8058812546471563,0.03465993882078522,all extrapolative,both extrapolative,1.4617448047846686,0.6247261419990349,0.9008293130303109,extrapolation,0.48405402984656015,0.8869946571701383,0.5012802688699067,0.4029406273235781,0.01722623902334658,1.9345497320845586,0.6306878410936939,0.898483644285377,extrapolation,1.4704829468586342e-34,7.049385393753585e-73,1.63602405727797e-05,-1.4704829468586342e-34,1.63602405727797e-05,1.3798709954525277,0.5850732359664312,0.9550473700427952,extrapolation,1.1574173553460496e-47,1.9674574862244164e-47,8.737014647324743e-05,8.100401308783668e-48,8.737014647324743e-05,1.4866722339940397,0.6346984276662356,0.8945413340737167,extrapolation,0.5159459701534398,0.1130053428298616,0.4986160007430472,-0.40294062732357816,-0.01732996941039261
m8,33,True,False,0,14.431698600605793,14.431698600605793,1.2290187887085526,1.2983106914400189,"m4,m1",0.0007189452819756637,0.07607389496217144,all extrapolative,both extrapolative,1.2983106914400189,0.6247261419990349,0.9008293130303109,extrapolation,0.7830545836903808,0.7826951110493929,0.7450176362092951,-0.0003594726409879012,-0.03803694748108577,1.9904653497328766,0.6306878410936939,0.898483644285377,extrapolation,6.634373627563757e-52,1.0345172871044569e-110,1.4158720440709894e-05,-6.634373627563757e-52,1.4158720440709894e-05,1.5345695827142916,0.5850732359664312,0.9550473700427952,extrapolation,2.0532711551555338e-44,2.1634563236129406e-44,0.0002953240718606991,1.1018516845740688e-45,0.0002953240718606991,1.2290187887085526,0.6346984276662356,0.8945413340737167,extrapolation,0.21694541630961925,0.217304888950607,0.2546728809984035,0.00035947264098776244,0.03772746468878427
m8,34,True,False,0,13.575003559010925,13.575003559010925,1.5068682301903058,1.5805330259233557,"m4,m1",1.2637602576562434,0.07441975853166678,all extrapolative,both extrapolative,1.5805330259233557,0.6247261419990349,0.9008293130303109,extrapolation,0.35009204163960567,0.9819721704677274,0.31288216237377225,0.6318801288281217,-0.03720987926583341,2.220860553493119,0.6306878410936939,0.898483644285377,extrapolation,1.8010482679314463e-27,6.112696945703774e-29,8.393550717472828e-05,-1.7399212984744087e-27,8.393550717472828e-05,1.6872619409052103,0.5850732359664312,0.9550473700427952,extrapolation,2.2434515125250018e-45,9.633328678352382e-45,0.0012831634671223331,7.38987716582738e-45,0.0012831634671223331,1.5068682301903058,0.6346984276662356,0.8945413340737167,extrapolation,0.6499079583603944,0.018027829532272558,0.6857507386519307,-0.6318801288281218,0.035842780291536314
m8,35,True,False,0,142.07934912220898,142.07934912220898,1.5195436755218832,1.526581986053179,"m3,m1",0.9879736087280349,0.2108978739097751,all extrapolative,both extrapolative,1.526581986053179,0.6247261419990349,0.9008293130303109,extrapolation,0.4946140687412883,0.0006272643772709022,0.3891651317864008,-0.49398680436401743,-0.10544893695488755,3.8837755100166635,0.6306878410936939,0.898483644285377,extrapolation,4.228843007177568e-35,3.792228320066962e-163,6.1024708782569336e-05,-4.228843007177568e-35,6.1024708782569336e-05,1.5195436755218832,0.5850732359664312,0.9550473700427952,extrapolation,4.683554153271881e-34,6.925449067469729e-26,0.008152601903041989,6.925449020634187e-26,0.008152601903041989,1.638978967253431,0.6346984276662356,0.8945413340737167,extrapolation,0.5053859312587117,0.9993727356227291,0.6026212416017747,0.49398680436401743,0.09723531034306299
m8,36,True,False,0,16.527861912536494,16.527861912536494,1.5790524482447867,1.6395563319300004,"m1,m4",1.463275541333519,0.051313885229063855,all extrapolative,both extrapolative,1.5790524482447867,0.6247261419990349,0.9008293130303109,extrapolation,0.26835529461100277,0.9999930652777623,0.29290161005190557,0.7316377706667596,0.0245463154409028,1.8452644530589963,0.6306878410936939,0.898483644285377,extrapolation,1.404969049611494e-22,1.547870660439843e-54,0.00012646494926571875,-1.404969049611494e-22,0.00012646494926571875,1.824422495974212,0.5850732359664312,0.9550473700427952,extrapolation,1.9085189292687255e-44,3.276216837879943e-43,0.0009841622243634525,3.0853649449530706e-43,0.0009841622243634525,1.6395563319300004,0.6346984276662356,0.8945413340737167,extrapolation,0.7316447053889972,6.934722237818906e-06,0.7059877627744653,-0.7316377706667594,-0.025656942614531886
m8,37,True,False,0,47.33416196943201,47.33416196943201,1.4920883784699595,1.5132147591863683,"m3,m1",0.6906508699514514,0.3353273358364428,all extrapolative,both extrapolative,1.5132147591863683,0.6247261419990349,0.9008293130303109,extrapolation,0.4248966800025582,0.07957124502683255,0.5891377372831079,-0.34532543497572565,0.16424105728054972,2.0707749917373923,0.6306878410936939,0.898483644285377,extrapolation,1.672684615446953e-31,2.8633183177289705e-38,1.4885479794857802e-05,-1.6726843291151212e-31,1.4885479794857802e-05,1.4920883784699595,0.5850732359664312,0.9550473700427952,extrapolation,1.7613037841786895e-43,2.4882127768398696e-43,0.0034077251578768504,7.269089926611801e-44,0.0034077251578768504,1.6017095966811268,0.6346984276662356,0.8945413340737167,extrapolation,0.5751033199974417,0.9204287549731675,0.40743965207922034,0.34532543497572576,-0.16766366791822135
m8,38,True,False,0,16.02658383388819,16.02658383388819,1.4298721991540657,1.492268518300986,"m1,m3",1.6047143476185863,0.44035572929752176,all extrapolative,both extrapolative,1.4298721991540657,0.6247261419990349,0.9008293130303109,extrapolation,0.8023571738402129,3.091972566048237e-11,0.582179309191452,-0.8023571738092932,-0.22017786464876088,2.2635554769231465,0.6306878410936939,0.898483644285377,extrapolation,1.9999623281434084e-53,9.891468806023312e-153,0.0008918770491727308,-1.9999623281434084e-53,0.0008918770491727308,1.492268518300986,0.5850732359664312,0.9550473700427952,extrapolation,3.511890958081571e-36,5.318094346714089e-34,0.16907952762301676,5.282975437133274e-34,0.16907952762301676,1.857440171181836,0.6346984276662356,0.8945413340737167,extrapolation,0.19764282615978715,0.9999999999690803,0.24784928613635848,0.8023571738092932,0.05020645997657133
m8,39,True,False,0,126.88620143507976,126.88620143507976,1.5549982011785768,1.5628792687795297,"m4,m1",1.4218135004629069,1.999999642355057,all extrapolative,both extrapolative,1.5628792687795297,0.6247261419990349,0.9008293130303109,extrapolation,0.7114118943115173,0.0005051440800638329,1.3609770000859244e-07,-0.7109067502314534,-0.7114117582138173,2.2911261675388093,0.6306878410936939,0.898483644285377,extrapolation,5.598799282151033e-47,2.2644845249774195e-203,2.0257843561101823e-08,-5.598799282151033e-47,2.0257843561101823e-08,1.792856933703194,0.5850732359664312,0.9550473700427952,extrapolation,1.5299655559574323e-47,5.933356826734751e-44,0.999999800919685,5.931826861178793e-44,0.999999800919685,1.5549982011785768,0.6346984276662356,0.8945413340737167,extrapolation,0.2885881056884827,0.9994948559199361,4.2724771416667296e-08,0.7109067502314534,-0.28858806296371126
m8,40,True,False,0,9.055719579585752,9.055719579585752,1.5172005059807085,1.6276279436519343,"m4,m1",0.24178276975407545,0.08398808272771341,all extrapolative,both extrapolative,1.6276279436519343,0.6247261419990349,0.9008293130303109,extrapolation,0.25836122898226893,0.13746984410523114,0.2914060590853336,-0.1208913848770378,0.03304483010306469,2.8422196668194353,0.6306878410936939,0.898483644285377,extrapolation,6.345041533635822e-22,6.632903255020755e-191,0.0005712114386971492,-6.345041533635822e-22,0.0005712114386971492,1.686246475962982,0.5850732359664312,0.9550473700427952,extrapolation,1.6505057429407713e-41,1.011692646641411e-40,0.008377999822094808,8.466420723473339e-41,0.008377999822094808,1.5172005059807085,0.6346984276662356,0.8945413340737167,extrapolation,0.7416387710177311,0.8625301558947688,0.6996447296538744,0.12089138487703766,-0.04199404136385676
m8,41,True,False,0,53.66131280188166,53.66131280188166,1.456222144809649,1.4748575342768968,"m4,m1",1.3490235114317861,0.04224528192523859,all extrapolative,both extrapolative,1.4748575342768968,0.6247261419990349,0.9008293130303109,extrapolation,0.6745117558382889,1.223959734520947e-10,0.6533891148756696,-0.674511755715893,-0.021122640962619288,3.9778506766057764,0.6306878410936939,0.898483644285377,extrapolation,9.696559461567679e-45,8.964827827895832e-224,2.112883035977733e-05,-9.696559461567679e-45,2.112883035977733e-05,1.8312416256956154,0.5850732359664312,0.9550473700427952,extrapolation,1.405027188986255e-40,1.3446076730899207e-36,0.0018760585760623243,1.344467170371022e-36,0.0018760585760623243,1.456222144809649,0.6346984276662356,0.8945413340737167,extrapolation,0.325488244161711,0.9999999998776041,0.3447136977179082,0.6745117557158931,0.019225453556197203
m8,42,True,False,0,3.177969980692793,3.177969980692793,1.4798282525135116,1.7944945251012412,"m4,m3",0.44591486953008896,1.9933644270627275,all extrapolative,both extrapolative,1.8534467771422747,0.6247261419990349,0.9008293130303109,extrapolation,0.7770412310295021,0.9999986657945465,0.0022346343040769187,0.22295743476504448,-0.7748065967254252,3.325789856533863,0.6306878410936939,0.898483644285377,extrapolation,1.8841414282542875e-51,1.3248826899799534e-214,1.3907928774225452e-05,-1.8841414282542875e-51,1.3907928774225452e-05,1.7944945251012412,0.5850732359664312,0.9550473700427952,extrapolation,1.0499512343047974e-41,1.631613796816209e-39,0.9966683056025896,1.6211142844731608e-39,0.9966683056025896,1.4798282525135116,0.6346984276662356,0.8945413340737167,extrapolation,0.2229587689704979,1.3342054534599248e-06,0.0010831521645592456,-0.22295743476504445,-0.22187561680593865
m8,43,True,False,0,432.4459307629194,432.4459307629194,1.6695744049355623,1.671886822753384,"m4,m3",1.4196480332471846,1.791417808007907,all extrapolative,both extrapolative,2.068117366875168,0.6247261419990349,0.9008293130303109,extrapolation,0.7098240166235922,6.216103751284682e-43,0.06453744301415058,-0.7098240166235922,-0.6452865736094416,4.467925455636466,0.6306878410936939,0.898483644285377,extrapolation,7.042527734299267e-47,1.9432748840732345e-51,2.3724837698453377e-06,-7.04233340681086e-47,2.3724837698453377e-06,1.671886822753384,0.5850732359664312,0.9550473700427952,extrapolation,4.2047188640508316e-39,2.3633992877439325e-19,0.8957065315201838,2.3633992877439325e-19,0.8957065315201838,1.6695744049355623,0.6346984276662356,0.8945413340737167,extrapolation,0.29017598337640776,1.0,0.039753652981895836,0.7098240166235923,-0.25042233039451195
m8,44,True,False,0,13.635316977581528,13.635316977581528,1.5471977714171168,1.6205367238808532,"m1,m3",0.7503575142534997,0.21386301459254353,all extrapolative,both extrapolative,1.5471977714171168,0.6247261419990349,0.9008293130303109,extrapolation,0.37548367664282406,0.000304919516074156,0.2685521693465523,-0.3751787571267499,-0.10693150729627177,1.9520062760602326,0.6306878410936939,0.898483644285377,extrapolation,7.152002399301512e-29,1.5072609537468014e-100,1.921316910653647e-05,-7.152002399301512e-29,1.921316910653647e-05,1.6205367238808532,0.5850732359664312,0.9550473700427952,extrapolation,1.892008030809936e-41,1.4312368924841876e-40,3.889670701910779e-05,1.242036089403194e-40,3.889670701910779e-05,1.6652344752797283,0.6346984276662356,0.8945413340737167,extrapolation,0.624516323357176,0.9996950804839257,0.7313897207773221,0.37517875712674975,0.10687339742014612
m8,45,True,False,0,35.00316511884253,35.00316511884253,1.4109598782049353,1.4395287132395145,"m1,m4",0.3040618292955968,0.009732611976009165,all extrapolative,both extrapolative,1.4109598782049353,0.6247261419990349,0.9008293130303109,extrapolation,0.6121455021432233,0.7641764167910217,0.6139818545024701,0.1520309146477984,0.00183635235924684,2.2733054998140814,0.6306878410936939,0.898483644285377,extrapolation,3.1083818120161876e-41,1.2914781311940533e-68,0.0009202865357704149,-3.1083818120161876e-41,0.0009202865357704149,2.425172449784555,0.5850732359664312,0.9550473700427952,extrapolation,4.0379394374966637e-45,3.852178690094705e-45,0.002109667092987383,-1.857607474019588e-46,0.002109667092987383,1.4395287132395145,0.6346984276662356,0.8945413340737167,extrapolation,0.38785449785677667,0.23582358320897825,0.38298819186877214,-0.15203091464779842,-0.004866305988004527
m8,46,True,False,0,16.85473527514852,16.85473527514852,1.7129680879057758,1.7722985855450415,"m4,m1",0.44324783822310837,0.1743005988753945,all extrapolative,both extrapolative,1.7722985855450415,0.6247261419990349,0.9008293130303109,extrapolation,0.22162392299472425,3.883170086575104e-09,0.134473623557027,-0.22162391911155416,-0.08715029943769725,2.1166028552084675,0.6306878410936939,0.898483644285377,extrapolation,2.312365585081504e-19,1.5429375184426522e-25,1.9391918735060917e-06,-2.3123640421439857e-19,1.9391918735058604e-06,2.2651586752501283,0.5850732359664312,0.9550473700427952,extrapolation,2.5668187047428617e-36,7.741029418511375e-29,3.2569827839413973e-06,7.741029161829504e-29,3.2569827839413973e-06,1.7129680879057758,0.6346984276662356,0.8945413340737167,extrapolation,0.7783760770052758,0.99999999611683,0.8655211802683156,0.2216239191115542,0.08714510326303981
m8,47,True,False,0,17.759662630975807,17.759662630975807,1.546287121793528,1.6025944877149507,"m4,m1",0.23441370970796857,0.47372172887213737,all extrapolative,both extrapolative,1.6025944877149507,0.6247261419990349,0.9008293130303109,extrapolation,0.8827851169839727,0.999991971837957,0.645924252547904,0.1172068548539843,-0.23686086443606869,3.7080215468564806,0.6306878410936939,0.898483644285377,extrapolation,1.9540797672713208e-61,0.0,6.39532355157366e-05,-1.9540797672713208e-61,6.39532355157366e-05,2.196075633516254,0.5850732359664312,0.9550473700427952,extrapolation,8.086107308673044e-41,3.25521796866068e-36,0.2340647961478191,3.255137107587593e-36,0.2340647961478191,1.546287121793528,0.6346984276662356,0.8945413340737167,extrapolation,0.11721488301602737,8.02816204308899e-06,0.1199469980687612,-0.11720685485398427,0.0027321150527338384
m8,48,True,False,0,26.37475698471561,26.37475698471561,1.3882853854897157,1.4262004167763334,"m1,m4",0.37040565456069613,0.09353967040553254,all extrapolative,both extrapolative,1.3882853854897157,0.6247261419990349,0.9008293130303109,extrapolation,0.8002510671255028,0.9854538944058508,0.7534812319227365,0.1852028272803481,-0.04676983520276623,2.5502489712813925,0.6306878410936939,0.898483644285377,extrapolation,2.966381828982444e-53,2.563802987570377e-63,5.296272661335055e-05,-2.9663818287260638e-53,5.296272661335055e-05,1.8113433249984892,0.5850732359664312,0.9550473700427952,extrapolation,2.5474417563980844e-44,3.132884786317281e-45,0.0006994264759776783,-2.2341532777663563e-44,0.0006994264759776783,1.4262004167763334,0.6346984276662356,0.8945413340737167,extrapolation,0.19974893287449713,0.014546105594149088,0.24576637887467243,-0.18520282728034804,0.046017446000175294
m8,49,True,False,0,8.088821483403013,8.088821483403013,1.6271043763760298,1.7507317702014007,"m1,m4",0.9065901752819925,0.27862909427906907,all extrapolative,both extrapolative,1.6271043763760298,0.6247261419990349,0.9008293130303109,extrapolation,0.4532950876409962,1.1320537980749697e-40,0.5925846829076505,-0.4532950876409962,0.13928959526665435,2.8796073791648773,0.6306878410936939,0.898483644285377,extrapolation,5.607826043032478e-33,2.1994763241019098e-37,2.040243817114001e-06,-5.6076060954000675e-33,2.040243817114001e-06,1.7581507848019382,0.5850732359664312,0.9550473700427952,extrapolation,2.03763555504985e-34,1.300375128682266e-31,2.291162906308462e-05,1.298337493127216e-31,2.291162906308462e-05,1.7507317702014007,0.6346984276662356,0.8945413340737167,extrapolation,0.5467049123590038,1.0,0.40739036521946925,0.45329508764099624,-0.1393145471395345
