source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m8,6,m1,1.5944332242805208,0.6244677848506932,0.9096952508482273,extrapolation,-341.19387292808506,-342.3481528112204,-1.1542798831353593
m8,6,m2,1.5816906912721795,0.633049693379103,0.908878593970768,extrapolation,-377.83378869726727,-379.69032480104397,-1.8565361037767047
m8,6,m3,1.6764536195203281,0.5842404643310833,0.9575538588322943,extrapolation,-449.722732711967,-449.6952572714781,0.027475440488899494
m8,6,m4,1.4044221998428412,0.6329165343270081,0.9085282490312493,extrapolation,-339.77883981736073,-345.0326976391117,-5.253857821750955
m8,7,m1,1.1801855037488873,0.6244677848506932,0.9096952508482273,extrapolation,-327.1876998940008,-327.368696259339,-0.18099636533821695
m8,7,m2,2.4275951615741196,0.633049693379103,0.908878593970768,extrapolation,-428.927535206446,-514.5454178779543,-85.61788267150826
m8,7,m3,1.3740799894927003,0.5842404643310833,0.9575538588322943,extrapolation,-438.9001878775472,-439.13756726899317,-0.23737939144598386
m8,7,m4,1.267783036747816,0.6329165343270081,0.9085282490312493,extrapolation,-327.94266410138533,-327.9459813971671,-0.003317295781755547
m8,8,m1,1.6321532918279305,0.6244677848506932,0.9096952508482273,extrapolation,-370.51818058172944,-410.16269299011833,-39.64451240838889
m8,8,m2,3.4231989602984085,0.633049693379103,0.908878593970768,extrapolation,-475.99896938409194,-2073.645571409889,-1597.646602025797
m8,8,m3,1.5796025924662869,0.5842404643310833,0.9575538588322943,extrapolation,-465.7632682538545,-465.7279711519958,0.03529710185870272
m8,8,m4,1.5319369538875995,0.6329165343270081,0.9085282490312493,extrapolation,-371.39784323877774,-391.2137556849102,-19.815912446132472
m8,9,m1,2.2523843192020676,0.6244677848506932,0.9096952508482273,extrapolation,-421.41192835046587,-479.7535651380575,-58.34163678759165
m8,9,m2,2.216358330931777,0.633049693379103,0.908878593970768,extrapolation,-476.6336179542949,-739.612009563874,-262.97839160957915
m8,9,m3,1.9511536485559318,0.5842404643310833,0.9575538588322943,extrapolation,-490.5816781271659,-490.60328352800514,-0.02160540083923479
m8,9,m4,1.8767910562771666,0.6329165343270081,0.9085282490312493,extrapolation,-420.6162877008967,-562.2637324603307,-141.64744475943405
m8,10,m1,1.3603378572032474,0.6244677848506932,0.9096952508482273,extrapolation,-390.6861950271773,-441.7801939901558,-51.0939989629785
m8,10,m2,2.74621168171326,0.633049693379103,0.908878593970768,extrapolation,-507.7866098387981,-742.8905653360273,-235.1039554972292
m8,10,m3,1.5913247460307922,0.5842404643310833,0.9575538588322943,extrapolation,-467.18540229255115,-467.24406745815645,-0.05866516560530499
m8,10,m4,1.7641279137635877,0.6329165343270081,0.9085282490312493,extrapolation,-391.95317855120106,-429.1035024780218,-37.15032392682076
m8,11,m1,1.5841108572396432,0.6244677848506932,0.9096952508482273,extrapolation,-366.47584744111134,-408.68818009963877,-42.21233265852743
m8,11,m2,1.8946110904493954,0.633049693379103,0.908878593970768,extrapolation,-408.03668349026105,-489.1385327038296,-81.10184921356853
m8,11,m3,1.7779696006209103,0.5842404643310833,0.9575538588322943,extrapolation,-464.6494082813243,-464.6272889882224,0.022119293101923176
m8,11,m4,1.6223373696740238,0.6329165343270081,0.9085282490312493,extrapolation,-365.22484500638615,-371.48443936373303,-6.259594357346884
m8,12,m1,2.011873914974364,0.6244677848506932,0.9096952508482273,extrapolation,-369.4781312294642,-420.95552948381,-51.47739825434576
m8,12,m2,1.73860951296631,0.633049693379103,0.908878593970768,extrapolation,-386.50794882822004,-396.1515617806865,-9.64361295246647
m8,12,m3,1.7692824479900817,0.5842404643310833,0.9575538588322943,extrapolation,-462.3767087000038,-462.26039134660675,0.11631735339705074
m8,12,m4,1.4659417514052353,0.6329165343270081,0.9085282490312493,extrapolation,-367.4094281797257,-391.8258730213777,-24.41644484165198
m8,13,m1,1.6412643423976838,0.6244677848506932,0.9096952508482273,extrapolation,-376.66295772864373,-384.5788040123149,-7.915846283671158
m8,13,m2,3.0811674094934554,0.633049693379103,0.908878593970768,extrapolation,-489.2586826701787,-524.4211451253386,-35.162462455159925
m8,13,m3,1.9969100966728641,0.5842404643310833,0.9575538588322943,extrapolation,-464.7257270253887,-464.75704582554795,-0.03131880015922661
m8,13,m4,1.6207753286929745,0.6329165343270081,0.9085282490312493,extrapolation,-377.7797849236647,-385.5822477566686,-7.802462833003915
m8,14,m1,1.7245804957035051,0.6244677848506932,0.9096952508482273,extrapolation,-353.81650042177637,-353.836499508466,-0.019999086689608703
m8,14,m2,2.0381946095422885,0.633049693379103,0.908878593970768,extrapolation,-411.09844681761604,-593.5295632120215,-182.43111639440542
m8,14,m3,1.662813542518114,0.5842404643310833,0.9575538588322943,extrapolation,-458.28490698926566,-458.207385190883,0.07752179838269058
m8,14,m4,1.558007141099406,0.6329165343270081,0.9085282490312493,extrapolation,-353.08953499860723,-356.9012955080742,-3.8117605094669784
m8,15,m1,1.4862892734863482,0.6244677848506932,0.9096952508482273,extrapolation,-396.08084997605124,-424.6576051190964,-28.576755143045148
m8,15,m2,2.8783092115671853,0.633049693379103,0.908878593970768,extrapolation,-464.41805787530416,-583.2533394011484,-118.83528152584427
m8,15,m3,1.835580763285926,0.5842404643310833,0.9575538588322943,extrapolation,-474.37618209224604,-474.32972582998036,0.04645626226567856
m8,15,m4,1.7115014050222974,0.6329165343270081,0.9085282490312493,extrapolation,-395.7223932696624,-412.9162096934069,-17.193816423744522
m8,16,m1,1.2100247867553975,0.6244677848506932,0.9096952508482273,extrapolation,-319.47501635645114,-319.42730583985633,0.04771051659480463
m8,16,m2,1.7458552686855484,0.633049693379103,0.908878593970768,extrapolation,-384.19135161986526,-433.15127771711275,-48.95992609724749
m8,16,m3,1.4066621822805323,0.5842404643310833,0.9575538588322943,extrapolation,-436.3891102878974,-435.96200157200633,0.4271087158910518
m8,16,m4,1.1408916968914609,0.6329165343270081,0.9085282490312493,extrapolation,-318.99586389553474,-318.9674776558194,0.028386239715359807
m8,17,m1,1.396082338062259,0.6244677848506932,0.9096952508482273,extrapolation,-345.3265506418358,-349.30762474387586,-3.981074102040054
m8,17,m2,1.8360990616850164,0.633049693379103,0.908878593970768,extrapolation,-409.6496233695826,-468.23599210546513,-58.5863687358825
m8,17,m3,2.4402307219053605,0.5842404643310833,0.9575538588322943,extrapolation,-451.95875556232545,-452.09990389189045,-0.14114832956499868
m8,17,m4,1.2952018619484436,0.6329165343270081,0.9085282490312493,extrapolation,-344.83428942973035,-345.11801336740393,-0.28372393767358517
m8,18,m1,1.472258480011271,0.6244677848506932,0.9096952508482273,extrapolation,-385.0980127608951,-401.78625212028805,-16.68823935939298
m8,18,m2,2.8637691012639146,0.633049693379103,0.908878593970768,extrapolation,-473.45165753324335,-570.6739275381788,-97.22227000493541
m8,18,m3,1.8442327850268174,0.5842404643310833,0.9575538588322943,extrapolation,-465.2502392614862,-465.2562560953603,-0.006016833874127769
m8,18,m4,1.465526147288022,0.6329165343270081,0.9085282490312493,extrapolation,-385.406770616943,-392.1324002319793,-6.7256296150363255
m8,19,m1,1.5771090903051377,0.6244677848506932,0.9096952508482273,extrapolation,-367.52715449073344,-370.7206919188361,-3.1935374281026725
m8,19,m2,1.94911946281637,0.633049693379103,0.908878593970768,extrapolation,-397.98063902524393,-434.99021010157196,-37.00957107632803
m8,19,m3,1.8006774415566043,0.5842404643310833,0.9575538588322943,extrapolation,-460.5329099737503,-460.5112608130131,0.021649160737183593
m8,19,m4,1.5028551863022384,0.6329165343270081,0.9085282490312493,extrapolation,-365.90590700552,-368.02240847277244,-2.1165014672524194
m8,20,m1,1.6410178241597384,0.6244677848506932,0.9096952508482273,extrapolation,-393.74719095168575,-447.2509968278305,-53.503805876144725
m8,20,m2,2.4662825740097136,0.633049693379103,0.908878593970768,extrapolation,-440.5197769912296,-780.0850293836872,-339.56525239245764
m8,20,m3,1.7082971945884915,0.5842404643310833,0.9575538588322943,extrapolation,-473.4760566165311,-473.4230127378661,0.05304387866499383
m8,20,m4,1.4024151323607736,0.6329165343270081,0.9085282490312493,extrapolation,-392.6699135166402,-429.97566626854746,-37.30575275190728
m8,21,m1,2.0309102242570596,0.6244677848506932,0.9096952508482273,extrapolation,-402.62963162995743,-434.0504641357768,-31.420832505819362
m8,21,m2,2.5555138175125824,0.633049693379103,0.908878593970768,extrapolation,-467.9262986547137,-479.9962822124952,-12.069983557781484
m8,21,m3,2.1562738982864995,0.5842404643310833,0.9575538588322943,extrapolation,-472.1639797896126,-472.27962806892356,-0.11564827931096033
m8,21,m4,1.5176481161365303,0.6329165343270081,0.9085282490312493,extrapolation,-402.1698235610857,-434.28341047092,-32.11358690983428
m8,22,m1,1.8277122951092226,0.6244677848506932,0.9096952508482273,extrapolation,-392.18123243224846,-429.9955549477611,-37.81432251551263
m8,22,m2,2.247117962665333,0.633049693379103,0.908878593970768,extrapolation,-457.3510812715828,-544.2287273953647,-86.87764612378186
m8,22,m3,1.8970400318441427,0.5842404643310833,0.9575538588322943,extrapolation,-483.74929203569707,-483.95928910014254,-0.20999706444547428
m8,22,m4,1.8247870068370364,0.6329165343270081,0.9085282490312493,extrapolation,-391.71719709052945,-435.53765123145536,-43.820454140925904
m8,23,m1,1.5585637504858565,0.6244677848506932,0.9096952508482273,extrapolation,-373.6181475585733,-401.83594286390894,-28.217795305335642
m8,23,m2,2.010283097528059,0.633049693379103,0.908878593970768,extrapolation,-415.92814073886905,-475.4820635504333,-59.553922811564235
m8,23,m3,1.8763232250476873,0.5842404643310833,0.9575538588322943,extrapolation,-465.4386897555449,-465.44088867353,-0.0021989179851402696
m8,23,m4,1.6000480583602996,0.6329165343270081,0.9085282490312493,extrapolation,-372.39211702821945,-377.928045222519,-5.535928194299572
m8,24,m1,1.735602152156819,0.6244677848506932,0.9096952508482273,extrapolation,-366.84025146087595,-378.6953871082701,-11.85513564739415
m8,24,m2,2.1868610528209507,0.633049693379103,0.908878593970768,extrapolation,-434.3520917767021,-437.0718868425598,-2.7197950658577383
m8,24,m3,1.8506459066271785,0.5842404643310833,0.9575538588322943,extrapolation,-459.9397660150594,-459.94553750693115,-0.005771491871769285
m8,24,m4,1.5852065357912726,0.6329165343270081,0.9085282490312493,extrapolation,-366.45428250170676,-367.3033645912893,-0.8490820895825664
m8,25,m1,1.5095497868502297,0.6244677848506932,0.9096952508482273,extrapolation,-399.9279868344516,-529.6264316211706,-129.698444786719
m8,25,m2,2.5817167131668617,0.633049693379103,0.908878593970768,extrapolation,-511.6085298597405,-824.8553093038144,-313.24677944407387
m8,25,m3,1.925217842102624,0.5842404643310833,0.9575538588322943,extrapolation,-488.9003488936901,-488.8975616025274,0.002787291162690053
m8,25,m4,2.2462489445973857,0.6329165343270081,0.9085282490312493,extrapolation,-401.01430796559765,-423.16339403978554,-22.149086074187892
m8,26,m1,1.6502837292624486,0.6244677848506932,0.9096952508482273,extrapolation,-371.46932804884136,-390.92148209920924,-19.45215405036788
m8,26,m2,2.38572756801673,0.633049693379103,0.908878593970768,extrapolation,-432.9948895643941,-451.9239123517905,-18.929022787396377
m8,26,m3,2.1793653113037195,0.5842404643310833,0.9575538588322943,extrapolation,-461.0039159838517,-461.0802717595943,-0.07635577574262697
m8,26,m4,1.5710286332798176,0.6329165343270081,0.9085282490312493,extrapolation,-370.8838164629962,-381.20938151551957,-10.325565052523359
m8,27,m1,1.346937794932117,0.6244677848506932,0.9096952508482273,extrapolation,-336.6911275608502,-337.1994489242917,-0.508321363441496
m8,27,m2,1.924431156749275,0.633049693379103,0.908878593970768,extrapolation,-394.2068580378781,-456.13740767020045,-61.93054963232237
m8,27,m3,1.6571901116536296,0.5842404643310833,0.9575538588322943,extrapolation,-447.1387914867578,-447.0968373682223,0.04195411853550013
m8,27,m4,1.424220884289712,0.6329165343270081,0.9085282490312493,extrapolation,-335.9719549403875,-335.39885574857465,0.5730991918128439
m8,28,m1,1.6491104125957545,0.6244677848506932,0.9096952508482273,extrapolation,-380.8418696951228,-383.9879214522616,-3.146051757138821
m8,28,m2,2.0582028784175184,0.633049693379103,0.908878593970768,extrapolation,-434.44284468206325,-507.3569581327223,-72.91411345065904
m8,28,m3,1.5768826597651426,0.5842404643310833,0.9575538588322943,extrapolation,-463.4059099958989,-463.38262445178736,0.02328554411155892
m8,28,m4,1.4962933398573868,0.6329165343270081,0.9085282490312493,extrapolation,-379.9922052249906,-386.43142275162086,-6.439217526630273
m8,29,m1,1.9156941659909867,0.6244677848506932,0.9096952508482273,extrapolation,-398.1951257819356,-490.2511350557619,-92.0560092738263
m8,29,m2,1.7790385745533777,0.633049693379103,0.908878593970768,extrapolation,-438.64083491895667,-583.6766746965118,-145.0358397775551
m8,29,m3,1.860622333825729,0.5842404643310833,0.9575538588322943,extrapolation,-475.49232770551504,-475.4890092699118,0.00331843560326206
m8,29,m4,1.5934868244961493,0.6329165343270081,0.9085282490312493,extrapolation,-396.90695245013956,-484.5687973794545,-87.66184492931495
m8,30,m1,1.4782248123124393,0.6244677848506932,0.9096952508482273,extrapolation,-364.6856421879057,-368.37933430700207,-3.6936921190963403
m8,30,m2,2.2947182312800094,0.633049693379103,0.908878593970768,extrapolation,-483.4055512378238,-518.0381009629629,-34.632549725139086
m8,30,m3,1.6748416732119988,0.5842404643310833,0.9575538588322943,extrapolation,-462.2372603936966,-462.1673604201866,0.06989997351001875
m8,30,m4,1.5525865654316096,0.6329165343270081,0.9085282490312493,extrapolation,-366.0066088532059,-381.23738638166253,-15.230777528456656
m8,31,m1,1.4878607658399483,0.6244677848506932,0.9096952508482273,extrapolation,-356.45067068054163,-375.0077261282778,-18.55705544773616
m8,31,m2,2.1102090479754154,0.633049693379103,0.908878593970768,extrapolation,-400.4312503608828,-483.86642663636417,-83.43517627548135
m8,31,m3,1.834967897557034,0.5842404643310833,0.9575538588322943,extrapolation,-458.94100564763386,-458.94456184135095,-0.003556193717088263
m8,31,m4,1.5709783895289215,0.6329165343270081,0.9085282490312493,extrapolation,-355.2803263668559,-356.6430240863135,-1.3626977194576284
m8,32,m1,1.4617448047846686,0.6244677848506932,0.9096952508482273,extrapolation,-342.76066283378003,-342.91733311345286,-0.15667027967282365
m8,32,m2,1.9345497320845586,0.633049693379103,0.908878593970768,extrapolation,-419.93740636688335,-512.6927738707194,-92.75536750383606
m8,32,m3,1.3798709954525277,0.5842404643310833,0.9575538588322943,extrapolation,-450.11041235275854,-450.1405564867159,-0.03014413395737847
m8,32,m4,1.4866722339940397,0.6329165343270081,0.9085282490312493,extrapolation,-342.69685731518643,-345.7190845350434,-3.0222272198569726
m8,33,m1,1.2983106914400189,0.6244677848506932,0.9096952508482273,extrapolation,-342.82137071824786,-342.82193322687385,-0.0005625086259897216
m8,33,m2,1.9904653497328766,0.633049693379103,0.908878593970768,extrapolation,-460.4189784204463,-562.8686053844634,-102.44962696401711
m8,33,m3,1.5345695827142916,0.5842404643310833,0.9575538588322943,extrapolation,-443.17112772869723,-443.1490346530544,0.022093075642828808
m8,33,m4,1.2290187887085526,0.6329165343270081,0.9085282490312493,extrapolation,-344.10492733862424,-343.91372439302745,0.1912029455967854
m8,34,m1,1.5805330259233557,0.6244677848506932,0.9096952508482273,extrapolation,-352.9218100046373,-353.37271155677786,-0.4509015521405786
m8,34,m2,2.220860553493119,0.633049693379103,0.908878593970768,extrapolation,-413.4536794660559,-416.35077180341034,-2.8970923373544224
m8,34,m3,1.6872619409052103,0.5842404643310833,0.9575538588322943,extrapolation,-454.6805644726361,-454.64906365253864,0.03150082009744892
m8,34,m4,1.5068682301903058,0.6329165343270081,0.9085282490312493,extrapolation,-352.3031753503211,-355.2171486005009,-2.9139732501797653
m8,35,m1,1.526581986053179,0.6244677848506932,0.9096952508482273,extrapolation,-394.6124355116643,-427.17897099089987,-32.5665354792356
m8,35,m2,3.8837755100166635,0.633049693379103,0.908878593970768,extrapolation,-473.05700785195893,-854.7221365910448,-381.66512873908584
m8,35,m3,1.5195436755218832,0.5842404643310833,0.9575538588322943,extrapolation,-470.6522939376827,-470.67356052220214,-0.02126658451942376
m8,35,m4,1.638978967253431,0.6329165343270081,0.9085282490312493,extrapolation,-394.59089095331024,-410.6275675651825,-16.03667661187228
m8,36,m1,1.5790524482447867,0.6244677848506932,0.9096952508482273,extrapolation,-361.6154065409677,-361.34692417961105,0.2684823613566323
m8,36,m2,1.8452644530589963,0.633049693379103,0.908878593970768,extrapolation,-410.61681986273004,-473.4759184724081,-62.859098609678085
m8,36,m3,1.824422495974212,0.5842404643310833,0.9575538588322943,extrapolation,-460.96737967084067,-461.03170493310745,-0.06432526226677737
