source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,23,True,False,0,0.013721216764532996,0.013721216764532996,187.25174255371093,260.13157653808594,"m4,m1",0.01305818402264608,0.05692441794782171,all extrapolative,both extrapolative,286.2325769920349,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.5858458395438655,0.5793167475325425,0.5573836305699547,-0.006529092011323012,-0.02846220897391083,319.5760749511719,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,7.950570919320876e-40,1.155479345338277e-73,1.4166578717162886e-06,-7.950570919320876e-40,1.4166578717162886e-06,1070.4590167541503,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,2.9764434479016475e-87,8.242107122768677e-88,1.1332612685048796e-06,-2.1522327356247795e-87,1.1332612685048796e-06,215.7062835884094,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.4141541604561345,0.4206832524674576,0.44261381951090517,0.006529092011323068,0.02845965905477066,0.0069111997627348,-4.1688832963695416e-47,-0.9447118062666756,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.7285287444607305e-12,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-8.702019247139599e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.6970922334258798,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,24,True,False,0,0.017799296121254832,0.017799296121254832,193.90822830200196,250.0902252197266,"m2,m1",0.010898890457696986,0.1256595560421412,all extrapolative,both extrapolative,276.19122567367555,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.3170937398883936,0.31164429465954513,0.37992313783790677,-0.005449445228848493,0.06282939794951314,220.24120556640625,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.404898830084805e-25,5.515968806971792e-31,1.744726047596864e-07,-1.404893314115998e-25,1.744726047596864e-07,670.0313434143067,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,4.371881986344559e-88,1.0234711591182624e-88,2.0559895271024456e-07,-3.3484108272262967e-88,2.0559895271024456e-07,279.89682008743284,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.6829062601116064,0.6883557053404549,0.6200764820905358,0.005449445228848493,-0.06282977802107059,0.0069111997627348,-4.1688832963695416e-47,-0.788494822307396,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-482.14044366937514,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.3538468671881483e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.5818214751640806,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,25,True,False,0,0.022233841546637795,0.022233841546637795,131.7831604003906,176.75964355468753,"m4,m1",0.01879025980311888,0.08330262235415312,all extrapolative,both extrapolative,202.86064400863648,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.413835996995361,0.42323112689692044,0.45548638928461205,0.00939512990155944,0.04165039228925105,302.7401832275391,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,6.365159255032907e-31,4.3112371593236775e-43,4.941543945351835e-07,-6.365159255028595e-31,4.941543945351835e-07,452.7510089416504,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,5.724209083007019e-88,1.0753793249921148e-88,4.2473343098900437e-07,-4.648829758014904e-88,4.2473343098900437e-07,160.2377014350891,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.586164003004639,0.5767688731030796,0.5445126918275625,-0.00939512990155944,-0.041651311177076544,0.0069111997627348,-4.1688832963695416e-47,1.359406503081852,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.0021844368368830647,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.8796390074969014e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-1.0030907934895499,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,26,True,False,0,0.06546349586225567,0.06546349586225567,205.90471878051758,221.18040771484374,"m2,m4",0.0032883196964789696,0.013532452253019179,all extrapolative,both extrapolative,253.47535958480836,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.6066597781055351,0.6050156182572956,0.6134226849158895,-0.0016441598482395126,0.006762906810354408,232.23769604492188,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,6.150274655753908e-41,2.2852736872251993e-71,1.8434619525398787e-06,-6.150274655753908e-41,1.8434619525398787e-06,1122.0653399963378,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,7.324028010224433e-88,1.1234182074833544e-88,1.4758542026636586e-06,-6.200609802741079e-88,1.4758542026636586e-06,249.63494874954222,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.39334022189446494,0.3949843817427044,0.38657399576795537,0.001644159848239457,-0.006766226126509567,0.0069111997627348,-4.1688832963695416e-47,-0.23789789105862996,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.1106913396335421e-13,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.50706277970406e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.17554218239392594,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,27,True,False,0,0.007686894678518823,0.007686894678518823,193.8640167236328,323.95556106567386,"m4,m2",0.003506537604495763,0.0005053378220862769,all extrapolative,both extrapolative,385.0291773338318,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.6367271632873468,0.6349738944850989,0.6364744943763037,-0.0017532688022479093,-0.00025266891104314126,350.28853833007815,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.3918563638022027e-42,7.92289343651358e-81,7.893873482697523e-07,-1.3918563638022027e-42,7.893873482697523e-07,768.9829425354004,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,8.125615671001041e-88,3.808749504540191e-89,7.537179321683678e-07,-7.744740720547022e-88,7.537179321683678e-07,222.31855775833128,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.36327283671265326,0.3650261055149011,0.36352396251841596,0.0017532688022478538,0.0002511258057626975,0.0069111997627348,-4.1688832963695416e-47,-0.25368515777847106,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-4.776663380947864e-15,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-3.1313938171627003e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.18719142922711035,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,28,True,False,0,0.017348698445540975,0.017348698445540975,222.6647521972656,280.3059638977051,"m4,m2",0.0043613432935192264,0.0953639104968288,all extrapolative,both extrapolative,338.7366053123474,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.5040721258073305,0.5062527974540901,0.5517530150192692,0.0021806716467596132,0.04768088921193869,306.6389411621094,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.385231603229622e-35,5.1285967176539795e-58,5.562081630484683e-07,-1.385231603229622e-35,5.562081630484683e-07,801.6847247619629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,3.285447688637461e-88,2.5980323840028006e-88,5.098283126481895e-07,-6.874153046346602e-89,5.098283126481895e-07,251.1192932319641,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.4959278741926695,0.49374720254590987,0.4482459189442551,-0.0021806716467596132,-0.0476819552484144,0.0069111997627348,-4.1688832963695416e-47,0.31552721982047144,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-4.7539280958584245e-08,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.779393284329278e+96,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.23282399236706547,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,29,True,False,0,0.016529393367824868,0.016529393367824868,143.28798217773436,203.7862701416016,"m4,m1",0.007759567232585085,0.061208852403880576,all extrapolative,both extrapolative,229.88727059555055,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.4063650356279349,0.4102448192442274,0.4369689204629052,0.003879783616292487,0.030603884834970285,262.52364575195315,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.5785746245343605e-30,9.444142779568058e-40,2.656163347288501e-07,-1.5785746235899463e-30,2.656163347288501e-07,806.8029498596192,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,2.0526431586643606e-87,2.9271217420209485e-86,2.7575063518882666e-07,2.7218574261545123e-86,2.7575063518882666e-07,171.74252321243284,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.5936349643720652,0.5897551807557726,0.5630305381701248,-0.003879783616292598,-0.03060442620194037,0.0069111997627348,-4.1688832963695416e-47,0.5613762804560052,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.0054174552739029705,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,1.1005155399000388e+99,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.4142332535060239,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,30,True,False,0,0.9645987908344724,0.9645987908344724,148.87295532226565,149.90965576171874,"m1,m4",0.008004892741699632,0.009939519289071167,all extrapolative,both extrapolative,174.9739557762146,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.5877754675535114,0.5917779139243613,0.5927409943839143,0.004002446370849899,0.0049655268304028555,300.12977062988284,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,6.282571252845073e-40,1.5435705774463186e-72,2.19666110377471e-06,-6.282571252845073e-40,2.19666110377471e-06,693.4231280822754,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,1.0251541175415323e-86,9.191603928518062e-87,2.036153028983953e-06,-1.0599372468972604e-87,2.036153028983953e-06,178.36419679641722,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.4122245324464885,0.40822208607563876,0.40725477280195294,-0.004002446370849733,-0.004969759644535554,0.0069111997627348,-4.1688832963695416e-47,0.5791246828707074,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.15609374804177e-12,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-4.285593361064906e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.42732960034630624,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,31,True,False,0,0.07533334216601445,0.07533334216601445,163.36717529296874,176.64151000976565,"m4,m1",0.003223021946531901,0.10213220631673695,all extrapolative,both extrapolative,202.7425104637146,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.5090770903031884,0.5106886012764543,0.560142051817911,0.0016115109732659505,0.05106496151472262,269.8235572509766,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,7.6723880346703e-36,4.851187909287112e-54,5.963573367246166e-07,-7.6723880346703e-36,5.963573367246166e-07,655.1958331604004,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,5.112767382017501e-88,4.938893981881044e-89,5.452863091512438e-07,-4.618877983829397e-88,5.452863091512438e-07,191.82171632766722,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.4909229096968116,0.4893113987235457,0.43985680653844317,-0.0016115109732659505,-0.05106610315836846,0.0069111997627348,-4.1688832963695416e-47,0.2331738379138193,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.633060129101101e-08,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.867528750500341e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.17205635662601615,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,32,True,False,0,0.02651678896907967,0.02651678896907967,211.21116943359374,248.92312622070315,"m4,m1",0.004270122063661064,0.08986824307884134,all extrapolative,both extrapolative,275.0241266746521,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.5370337846201396,0.5391688456519701,0.5819660799922097,0.0021350610318304764,0.04493229537207011,315.10640942382815,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.8034123361517976e-37,6.070789787676764e-54,9.82897253291224e-07,-2.8034123361517976e-37,9.82897253291224e-07,866.5472125549317,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,1.8903710940562882e-88,4.985580046112888e-89,8.432700972124869e-07,-1.3918130894449996e-88,8.432700972124869e-07,239.66571046829222,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.46296621537986044,0.46083115434802985,0.4180320938404397,-0.0021350610318305874,-0.044934121539420724,0.0069111997627348,-4.1688832963695416e-47,0.3089276978134432,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-9.62093316239404e-10,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-5.627451015075885e+96,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.22795427918586625,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,33,True,False,0,0.01672651447945394,0.01672651447945394,198.70744323730472,258.49276199340824,"m1,m2",0.013462937324586588,0.03333837463684206,all extrapolative,both extrapolative,224.80844369125367,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.6128805544604559,0.6196120231227492,0.6295483111759413,0.0067314686622933495,0.016667756715485482,284.82573925781253,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.835990688985912e-41,4.0907390832032123e-78,7.229502897892401e-07,-2.835990688985912e-41,7.229502897892401e-07,809.0938434143067,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,6.428920730418037e-88,1.371577202266967e-88,7.076526457502375e-07,-5.05734352815107e-88,7.076526457502375e-07,298.69337465286253,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.38711944553954414,0.3803879768772509,0.3704502582211231,-0.0067314686622932385,-0.01666918731842104,0.0069111997627348,-4.1688832963695416e-47,0.97399422580569,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-9.732737676883745e-14,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.044811418064038e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.7186994019836803,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,34,True,False,0,0.07305335042859715,0.07305335042859715,168.1635009765625,181.85212707519534,"m4,m1",0.014785995410345143,0.016263268970032815,all extrapolative,both extrapolative,207.9531275291443,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.6462016502389194,0.6535946479440919,0.6543322370496207,0.007392997705172544,0.008130586810701335,385.49883496093753,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,4.104449147396431e-43,1.2671357831146644e-82,5.457569751590724e-07,-4.104449147396431e-43,5.457569751590724e-07,715.4623736877442,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,1.3812905003864904e-87,1.6887951043596296e-87,5.019173399087899e-07,3.075046039731392e-88,5.019173399087899e-07,196.61804201126097,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.35379834976108054,0.34640535205590794,0.34566671527606413,-0.007392997705172599,-0.008131634485016415,0.0069111997627348,-4.1688832963695416e-47,1.0697126344163281,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-1.4085916083879306e-15,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,1.2433185956450463e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.789328940850205,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,35,True,False,0,0.019331023179509462,0.019331023179509462,119.7681121826172,171.49843139648436,"m1,m4",0.044544345896588955,0.03857564189822603,all extrapolative,both extrapolative,145.86911263656617,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.6251272691973321,0.6473994421456265,0.605839448248219,0.022272172948294422,-0.019287820949113077,308.14681469726565,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,6.09095277829255e-42,6.770295904096967e-70,8.46772219181046e-07,-6.09095277829255e-42,8.46772219181046e-07,431.70956607055666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,2.932294088678873e-87,1.0789704083876954e-87,8.537644146440445e-07,-1.8533236802911777e-87,8.537644146440445e-07,199.95297243118284,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.37487273080266803,0.3526005578543735,0.39415885121514715,-0.022272172948294533,0.019286120412479124,0.0069111997627348,-4.1688832963695416e-47,3.2226203427639315,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.090332871107043e-14,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-7.493454620460303e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-2.3779353632708156,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,36,True,False,0,0.08068725500892114,0.08068725500892114,179.8639404296875,192.25747146606446,"m4,m2",0.013627825292634843,0.0767759277362062,all extrapolative,both extrapolative,233.8002497215271,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.44875172393864216,0.4419378112923247,0.48713736079229597,-0.006813912646317477,0.038385636853653815,218.59044873046875,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,9.627070943732819e-33,3.873283863517471e-50,1.2161620239544461e-06,-9.627070943732819e-33,1.2161620239544461e-06,496.6559161682129,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,5.82145230273122e-88,6.695979303506565e-89,1.1108524253617957e-06,-5.151854372380563e-88,1.1108524253617957e-06,208.31848146438597,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.5512482760613578,0.5580621887076752,0.5128603121932548,0.006813912646317366,-0.03838796386810306,0.0069111997627348,-4.1688832963695416e-47,-0.9859232666169057,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-3.303880949115719e-05,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.083024533771049e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.7275017072439275,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,37,True,False,0,0.03066756611940623,0.03066756611940623,140.15175170898436,172.7594909667969,"m4,m1",0.007173970519561368,0.05779657180111063,all extrapolative,both extrapolative,198.86049142074586,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.4470575578151244,0.45064454307490515,0.47595552176006295,0.0035869852597807395,0.028897963944938543,297.7905524902344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.1779113459658743e-32,2.5334207005669134e-44,1.70270647600969e-07,-1.1779113459633409e-32,1.70270647600969e-07,907.4090899963379,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,4.251399813856359e-87,8.490600156848802e-87,1.5168496915732694e-07,4.239200342992443e-87,1.5168496915732694e-07,168.60629274368284,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.5529424421848755,0.5493554569250949,0.5240441562843202,-0.0035869852597806284,-0.02889828590055532,0.0069111997627348,-4.1688832963695416e-47,0.5190105022172518,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-4.04243292525958e-05,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,1.714015513591387e+98,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.3829720214801338,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
