source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m6,43,True,False,0,0.0045541484591048,0.0045541484591048,202.9698699951172,422.5498878479004,"m2,m3",4.1887410286706033e-75,6.000266701738022e-12,all extrapolative,both extrapolative,1595.9359163780211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,7.461192417935345e-79,0.0,9.999999999969996e-13,-7.461192417935345e-79,9.999999999969996e-13,229.8951034507751,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,460.2307623710632,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.833138215484665e-93,3.068897345452621e-95,9.999999999969996e-13,-3.8024492420301377e-93,9.999999999969996e-13,987.9281822509764,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,4.187994909428809e-75,7.132674185636827e-130,9.999999999969996e-13,-4.187994909428809e-75,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,44,True,False,0,0.0046236017859303,0.0046236017859303,92.1203369140625,308.4019386291504,"m2,m3",3.362627982947917e-75,6.000266701738022e-12,all extrapolative,both extrapolative,1331.4655794639586,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,5.944486421568284e-79,0.0,9.999999999969996e-13,-5.944486421568284e-79,9.999999999969996e-13,119.04557036972048,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,346.08281315231324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,6.554142268097675e-92,4.820184382822895e-95,9.999999999969996e-13,-6.549322083714852e-92,9.999999999969996e-13,837.8623253173828,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,3.36203353430576e-75,1.9130040762097715e-282,9.999999999969996e-13,-3.36203353430576e-75,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,45,True,False,0,0.009229051110363,0.009229051110363,171.694677734375,280.0481788635254,"m2,m3",5.037238426611921e-78,6.000266701738022e-12,all extrapolative,both extrapolative,1425.5336946983336,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,7.116195983861566e-82,0.0,9.999999999969996e-13,-7.116195983861566e-82,9.999999999969996e-13,198.61991119003295,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,317.72905338668824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.7656522654277105e-90,1.0613384528749811e-92,9.999999999969996e-13,-1.7550388808989612e-90,9.999999999969996e-13,1456.4671837158205,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,5.036526807011781e-78,0.0,9.999999999969996e-13,-5.036526807011781e-78,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,46,True,False,0,0.0141520973188021,0.0141520973188021,290.23468627929685,360.8955909729004,"m2,m3",2.5810738226089616e-80,6.000266701738022e-12,all extrapolative,both extrapolative,1302.432742549896,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,3.0400962601196366e-84,0.0,9.999999999969996e-13,-3.0400962601196366e-84,9.999999999969996e-13,317.1599197349548,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,398.5764654960632,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.3142024729390015e-97,1.5968868495744326e-101,9.999999999969996e-13,-2.3140427842540444e-97,9.999999999969996e-13,1047.5232139892578,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,2.5807698129829496e-80,4.0641902562179154e-181,9.999999999969996e-13,-2.5807698129829496e-80,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,47,True,False,0,0.0028060203496358,0.0028060203496358,276.21967163085935,632.5962745666504,"m2,m3",1.5537707513173538e-82,6.000266701738022e-12,all extrapolative,both extrapolative,1345.0921663780211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.5330947068344077e-86,0.0,9.999999999969996e-13,-1.5330947068344077e-86,9.999999999969996e-13,303.1449050865173,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,670.2771490898133,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,6.182466700296453e-90,1.201191011413376e-85,9.999999999969996e-13,1.201129186746373e-85,9.999999999969996e-13,1351.6159874267578,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,1.5524163126599238e-82,8.488927859745522e-135,9.999999999969996e-13,-1.5524163126599238e-82,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,48,True,False,0,0.0077696496619498,0.0077696496619498,297.09987564086913,425.8058074951171,"m3,m2",2.5295127109153498e-77,6.000266701738022e-12,all extrapolative,both extrapolative,1281.504031612396,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,3.777945369437971e-81,0.0,9.999999999969996e-13,-3.777945369437971e-81,9.999999999969996e-13,452.73104095077514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,334.780750164032,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.633467199078789e-88,3.4009420435170494e-92,9.999999999969996e-13,-2.6331271048744375e-88,9.999999999969996e-13,1215.7447716064453,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,2.5291349163520748e-77,2.9614971337365213e-202,9.999999999969996e-13,-2.5291349163520748e-77,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,49,True,False,0,0.0810236805317233,0.0810236805317233,338.4341651916504,350.77623596191404,"m3,m2",5.103178475993855e-79,6.000266701738022e-12,all extrapolative,both extrapolative,1207.623172237396,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,6.662128065206288e-83,0.0,9.999999999969996e-13,-6.662128065206288e-83,9.999999999969996e-13,377.701469417572,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,376.1150397148133,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,5.347286207035482e-98,6.936930686147596e-101,9.999999999969996e-13,-5.340349276349334e-98,9.999999999969996e-13,1487.7136436767578,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,5.102512263187334e-79,1.8104477014757902e-161,9.999999999969996e-13,-5.102512263187334e-79,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m7,0,True,False,0,0.0043387167785777,0.0043387167785777,213.14856643676757,443.63146057128904,"m3,m2",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,1447.5097689170836,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,470.556694026947,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,250.8294409599304,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,944.9568077392578,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m7,1,True,False,0,0.0021847885930608,0.0021847885930608,148.21784133911132,605.9280303955079,"m3,m2",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,1398.6634554405211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,632.8532638511658,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,185.89871586227417,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,738.805745727539,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m7,2,True,False,0,0.0075204984959343,0.0075204984959343,281.29457778930663,414.2644866943359,"m3,m2",0.0,3.2758396215867844e-08,all extrapolative,both extrapolative,1379.1634554405211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0,0.0,9.999999836208018e-13,0.0,9.999999836208018e-13,441.1897201499939,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.0,0.0,1.6377197995949328e-08,0.0,1.6377197995949328e-08,318.9754523124695,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.0,1.0,0.9999999836208018,0.0,-1.6379198219951263e-08,963.4593712158204,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.0,0.0,9.999999836208018e-13,0.0,9.999999836208018e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m7,3,True,False,0,0.0041494537952694,0.0041494537952694,173.55876846313475,414.5543426513672,"m3,m2",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,873.0568880577088,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,441.47957610702514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,211.2396429862976,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1318.5543419189453,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m7,4,True,False,0,0.0024139889406154,0.0024139889406154,176.14754409790038,590.3996490478517,"m3,m2",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,661.3696321983338,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,617.3248825035096,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,213.82841862106324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1557.3037315673828,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m7,5,True,False,0,0.0026236890314163,0.0026236890314163,150.4571449279785,531.5998748779298,"m3,m2",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,1008.93512292099,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,558.5251083335877,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,188.13801945114136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1016.8708092041016,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m7,6,True,False,0,0.0026057989574809,0.0026057989574809,150.36333389282223,534.1227935791017,"m3,m2",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,1521.8022493858336,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,561.0480270347596,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,188.0442084159851,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,980.1833092041016,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m7,7,True,False,0,0.0035810489735169,0.0035810489735169,204.40866775512697,483.6564544677734,"m3,m2",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,946.6401400108338,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,510.5816879234314,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,242.0895422782898,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1499.7898155517578,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m7,8,True,False,0,0.0022825783715123,0.0022825783715123,108.26657791137696,546.3676361083985,"m3,m2",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,1374.412234737396,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,573.2928695640564,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,145.9474524345398,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1821.7813927001953,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m7,9,True,False,0,0.0022780259520466,0.0022780259520466,85.83135147094727,524.8079132080079,"m3,m2",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,1198.2556185264586,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,551.7331466636658,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,123.51222599411012,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,773.7870079345703,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m7,10,True,False,0,0.0026083983265235,0.0026083983265235,206.8763801574707,590.2534088134767,"m3,m2",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,1200.5415071983336,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,617.1786422691346,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,244.55725468063355,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1352.8836876220705,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m7,11,True,False,0,0.0055611830067924,0.0055611830067924,231.54135818481444,411.3592132568359,"m3,m2",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,679.241031124115,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,438.2844467124939,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,269.2222327079773,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,754.7523399658203,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m7,12,True,False,0,0.0033145021385534,0.0033145021385534,215.5406105041504,517.2450469970704,"m3,m2",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,1368.0965609092711,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,544.1702804527283,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,253.22148502731324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,971.8768516845704,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
