source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,30,True,False,0,0.031108192071352212,0.031108192071352212,313.82985610961913,345.97572937011716,"m3,m2",6.816140114470892e-81,6.000266701738022e-12,all extrapolative,both extrapolative,1374.7036165733336,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,7.668099274763778e-85,0.0,9.999999999969996e-13,-7.668099274763778e-85,9.999999999969996e-13,372.90096282577514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,351.510730632782,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,4.285942511798126e-93,9.304846574892547e-96,9.999999999969996e-13,-4.276637665223234e-93,9.999999999969996e-13,1179.8388878173828,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,6.815373304539139e-81,1.9869802586260375e-133,9.999999999969996e-13,-6.815373304539139e-81,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,31,True,False,0,0.002538207992133869,0.002538207992133869,150.6506103515625,544.6293556213379,"m2,m3",5.8935398593176195e-74,6.000266701738022e-12,all extrapolative,both extrapolative,1277.6726107139586,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.1499782223559168e-77,0.0,9.999999999969996e-13,-1.1499782223559168e-77,9.999999999969996e-13,177.57584380722045,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,582.3102301445008,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.264786532655696e-87,5.110703959081205e-91,9.999999999969996e-13,-1.264275462259788e-87,9.999999999969996e-13,1539.6932579345703,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,5.892389881095137e-74,0.0,9.999999999969996e-13,-5.892389881095137e-74,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,32,True,False,0,0.005497816361348054,0.005497816361348054,131.51495971679688,313.4053565979004,"m2,m3",2.7184239072135145e-77,6.000266701738022e-12,all extrapolative,both extrapolative,1477.2143587608336,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,4.0701878459880366e-81,0.0,9.999999999969996e-13,-4.0701878459880366e-81,9.999999999969996e-13,158.44019317245483,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,351.08623112106324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.611104870466944e-98,4.1773138962649906e-101,9.999999999969996e-13,-2.606927556570679e-98,9.999999999969996e-13,1125.8835655517578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,2.7180168884289156e-77,8.186381261806081e-187,9.999999999969996e-13,-2.7180168884289156e-77,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,33,True,False,0,0.006586877530606311,0.006586877530606311,240.539404296875,392.3564064025879,"m2,m3",8.809737270217666e-71,6.000266701738022e-12,all extrapolative,both extrapolative,1143.1973909873961,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.2116669373351526e-74,0.0,9.999999999969996e-13,-2.2116669373351526e-74,9.999999999969996e-13,267.46463775253295,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,430.03728092575074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,4.260099335281017e-91,7.476050011128682e-93,9.999999999969996e-13,-4.18533883516973e-91,9.999999999969996e-13,1112.1607872314453,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,8.807525603280331e-71,2.3901818568673555e-144,9.999999999969996e-13,-8.807525603280331e-71,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,34,True,False,0,0.0044473727292578865,0.0044473727292578865,119.74613037109374,344.5979835510254,"m2,m3",3.1315005041437543e-74,6.000266701738022e-12,all extrapolative,both extrapolative,1248.0679964561461,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,5.978579154729386e-78,0.0,9.999999999969996e-13,-5.978579154729386e-78,9.999999999969996e-13,146.6713638267517,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,382.27885807418824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.2859540966122115e-91,1.6939383274448271e-93,9.999999999969996e-13,-2.2690147133377632e-91,9.999999999969996e-13,1372.1139122314453,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,3.1309026462282816e-74,0.0,9.999999999969996e-13,-3.1309026462282816e-74,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,35,True,False,0,0.007244066735373717,0.007244066735373717,265.10484924316404,403.14885635375975,"m2,m3",6.723935562371715e-74,6.000266701738022e-12,all extrapolative,both extrapolative,1309.0813021202086,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.3179853404757321e-77,0.0,9.999999999969996e-13,-1.3179853404757321e-77,9.999999999969996e-13,292.030082698822,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,440.8297308769226,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,5.705475753317263e-89,4.895377052744726e-90,9.999999999969996e-13,-5.21593804804279e-89,9.999999999969996e-13,585.204427368164,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,6.722617577031234e-74,5.896338943273929e-298,9.999999999969996e-13,-6.722617577031234e-74,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,36,True,False,0,0.005330304650302985,0.005330304650302985,259.88414611816404,447.4906837463379,"m2,m3",4.493126754156775e-77,6.000266701738022e-12,all extrapolative,both extrapolative,1290.8691439170836,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,6.844945438870277e-81,2.2969687154458654e-194,9.999999999969996e-13,-6.844945438870277e-81,9.999999999969996e-13,286.809379573822,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,485.17155826950074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,8.136588444801881e-92,1.2123111839106664e-92,9.999999999969996e-13,-6.924277260891215e-92,9.999999999969996e-13,1624.8849083251953,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,4.492442259612881e-77,0.0,9.999999999969996e-13,-4.492442259612881e-77,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,37,True,False,0,0.00486574178421799,0.00486574178421799,143.99237670898438,349.51088638305663,"m2,m3",1.9757280113674636e-72,6.000266701738022e-12,all extrapolative,both extrapolative,1479.8967318077086,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,4.351385592813538e-76,0.0,9.999999999969996e-13,-4.351385592813538e-76,9.999999999969996e-13,170.91761016464233,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,387.1917609062195,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.695077312153338e-92,3.782480215685608e-95,9.999999999969996e-13,-1.691294831937652e-92,9.999999999969996e-13,1126.4395958251953,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.9752928728081823e-72,6.904855008718191e-115,9.999999999969996e-13,-1.9752928728081823e-72,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,38,True,False,0,0.008597740202317463,0.008597740202317463,243.25179138183594,359.56142349243163,"m2,m3",4.470612006068396e-79,6.000266701738022e-12,all extrapolative,both extrapolative,1236.3035921592711,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,5.8097522415514465e-83,0.0,9.999999999969996e-13,-5.8097522415514465e-83,9.999999999969996e-13,270.1770248374939,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,397.2422980155945,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.0917310643926631e-94,2.4556668958765445e-95,9.999999999969996e-13,-1.8461643748050088e-94,9.999999999969996e-13,1593.3919884033203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,4.470031030844239e-79,0.0,9.999999999969996e-13,-4.470031030844239e-79,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,39,True,False,0,0.0034456656923746807,0.0034456656923746807,73.53693237304688,363.75661392211913,"m2,m3",3.2382652196790097e-69,6.000266701738022e-12,all extrapolative,both extrapolative,1037.8343538780211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,9.205170256436762e-73,1.737796898243926e-189,9.999999999969996e-13,-9.205170256436762e-73,9.999999999969996e-13,100.46216582870484,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,401.437488445282,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.6055689026526254e-87,9.006417492541167e-90,9.999999999969996e-13,-1.5965624851600841e-87,9.999999999969996e-13,1401.3728233642578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,3.237344702653366e-69,5.3805747061878367e-107,9.999999999969996e-13,-3.237344702653366e-69,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,40,True,False,0,0.007035080976764088,0.007035080976764088,251.39421768188475,393.5389923095703,"m3,m2",9.47443048388324e-84,6.000266701738022e-12,all extrapolative,both extrapolative,1296.5100130577086,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,8.495635113011512e-88,0.0,9.999999999969996e-13,-8.495635113011512e-88,9.999999999969996e-13,420.46422576522826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,289.0750922050476,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,8.701393670673849e-95,2.8367487396344953e-97,9.999999999969996e-13,-8.673026183277504e-95,9.999999999969996e-13,755.8044029541015,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,9.473580920285209e-84,5.57832470279138e-286,9.999999999969996e-13,-9.473580920285209e-84,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,41,True,False,0,0.006748161611775327,0.006748161611775327,267.5409759521484,415.729483795166,"m2,m3",2.656796472104497e-83,6.000266701738022e-12,all extrapolative,both extrapolative,1319.8450960655211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.468545423424295e-87,0.0,9.999999999969996e-13,-2.468545423424295e-87,9.999999999969996e-13,294.4662094078064,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,453.41035831832886,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.241824104468048e-94,2.78331910286012e-98,9.999999999969996e-13,-3.241545772557762e-94,9.999999999969996e-13,1048.9026085205078,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,2.6565496175297392e-83,3.9251814077912096e-213,9.999999999969996e-13,-2.6565496175297392e-83,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,42,True,False,0,0.003024542836342894,0.003024542836342894,132.18773498535157,462.81621475219725,"m2,m3",4.406201179578631e-74,6.000266701738022e-12,all extrapolative,both extrapolative,1123.1131624717711,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,8.5118312548543415e-78,0.0,9.999999999969996e-13,-8.5118312548543415e-78,9.999999999969996e-13,159.1129684410095,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,500.4970892753601,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,5.500200488400523e-88,8.289447187888721e-91,9.999999999969996e-13,-5.491911041212634e-88,9.999999999969996e-13,1938.0197960205078,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,4.405349996453091e-74,0.0,9.999999999969996e-13,-4.405349996453091e-74,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,43,True,False,0,0.004554148459104806,0.004554148459104806,202.9698699951172,422.5498878479004,"m2,m3",4.188741028670603e-75,6.000266701738022e-12,all extrapolative,both extrapolative,1595.9359163780211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,7.461192417935345e-79,0.0,9.999999999969996e-13,-7.461192417935345e-79,9.999999999969996e-13,229.89510345077514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,460.23076237106324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.8331382154846645e-93,3.068897345452621e-95,9.999999999969996e-13,-3.802449242030138e-93,9.999999999969996e-13,987.9281822509765,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,4.187994909428809e-75,7.132674185636827e-130,9.999999999969996e-13,-4.187994909428809e-75,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,44,True,False,0,0.004623601785930382,0.004623601785930382,92.1203369140625,308.4019386291504,"m2,m3",3.362627982947917e-75,6.000266701738022e-12,all extrapolative,both extrapolative,1331.4655794639586,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,5.944486421568284e-79,0.0,9.999999999969996e-13,-5.944486421568284e-79,9.999999999969996e-13,119.04557036972047,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,346.08281315231324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,6.554142268097675e-92,4.820184382822895e-95,9.999999999969996e-13,-6.549322083714852e-92,9.999999999969996e-13,837.8623253173828,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,3.36203353430576e-75,1.9130040762097715e-282,9.999999999969996e-13,-3.36203353430576e-75,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,45,True,False,0,0.009229051110363052,0.009229051110363052,171.694677734375,280.0481788635254,"m2,m3",5.037238426611922e-78,6.000266701738022e-12,all extrapolative,both extrapolative,1425.5336946983336,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,7.116195983861566e-82,0.0,9.999999999969996e-13,-7.116195983861566e-82,9.999999999969996e-13,198.61991119003295,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,317.72905338668824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.7656522654277108e-90,1.0613384528749811e-92,9.999999999969996e-13,-1.755038880898961e-90,9.999999999969996e-13,1456.4671837158203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,5.036526807011781e-78,0.0,9.999999999969996e-13,-5.036526807011781e-78,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,46,True,False,0,0.014152097318802128,0.014152097318802128,290.23468627929685,360.8955909729004,"m2,m3",2.5810738226089616e-80,6.000266701738022e-12,all extrapolative,both extrapolative,1302.4327425498961,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,3.0400962601196366e-84,0.0,9.999999999969996e-13,-3.0400962601196366e-84,9.999999999969996e-13,317.1599197349548,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,398.57646549606324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.3142024729390018e-97,1.5968868495744326e-101,9.999999999969996e-13,-2.3140427842540444e-97,9.999999999969996e-13,1047.5232139892578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,2.5807698129829496e-80,4.064190256217915e-181,9.999999999969996e-13,-2.5807698129829496e-80,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
