source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,2,m3,318.9754523124695,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-702.1694213397541,-702.4144627700687,-0.24504143031458625,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.106420141023305,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-12.678927420421404,-1.0,0.8162251828893425,7.977047025970414,density,20d_10n,80d_10n,S=4D,80
m7,2,m4,963.4593712158203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-2619.8241255199355,-3379.8331255430694,-760.0090000231339,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-330.06771490685543,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-51123.8143667613,-1.0,1.3826654267482323,33.73998215649725,density,20d_10n,80d_10n,S=4D,80
m7,3,m1,873.0568880577088,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-2344.0047891622607,-6023.702640108106,-3679.697850945845,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1598.0724717370347,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-144283.3551225983,-1.0,0.8123242056909666,31.327745808618914,density,20d_10n,80d_10n,S=4D,80
m7,3,m2,441.47957610702514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-2419.53040271974,-123677.18394832719,-121257.65354560745,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-52661.52982339359,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-6234063.592142867,-1.0,0.9465346789600766,15.180775672578896,density,20d_10n,80d_10n,S=4D,80
m7,3,m3,211.2396429862976,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-657.6010120798426,-657.6597382687586,-0.05872618891601178,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.025504459789431822,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-3.0386089649744727,-1.0,0.8162251828893425,5.304838361455381,density,20d_10n,80d_10n,S=4D,80
m7,3,m4,1318.5543419189453,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-2343.8859459778128,-5228.524877982908,-2884.6389320050953,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-1252.7827704531023,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-194042.10380465505,-1.0,1.3826654267482323,46.147211323576,density,20d_10n,80d_10n,S=4D,80
m7,4,m1,661.3696321983338,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-2239.054867908837,-4116.583371326284,-1877.5285034174467,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-815.4002686502677,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-73619.1184126022,-1.0,0.8123242056909666,23.74835115772985,density,20d_10n,80d_10n,S=4D,80
m7,4,m2,617.3248825035096,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-2323.3561393785294,-301256.01438424655,-298932.65824486804,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-129824.80393641679,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-15368639.807679385,-1.0,0.9465346789600766,21.195964965099563,density,20d_10n,80d_10n,S=4D,80
m7,4,m3,213.82841862106324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-658.1103751175112,-658.1881314533824,-0.07775633587118591,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.03376914760187192,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-4.0232663420345345,-1.0,0.8162251828893425,5.369048661864992,density,20d_10n,80d_10n,S=4D,80
m7,4,m4,1557.3037315673828,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-2239.2285466547964,-32093.200234801898,-29853.971688147103,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-12965.415167058194,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2008198.464293084,-1.0,1.3826654267482323,54.489256791026136,density,20d_10n,80d_10n,S=4D,80
m7,5,m1,1008.93512292099,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-2577.625943833378,-177181.4569041569,-174603.8309603235,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-75829.48030523665,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-6846330.2066333825,-1.0,0.8123242056909666,36.19282265188034,density,20d_10n,80d_10n,S=4D,80
m7,5,m2,558.5251083335877,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-2650.808578721747,-49400.95500173808,-46750.14642301633,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-20303.33061968504,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2403505.0755246263,-1.0,0.9465346789600766,19.184584739845974,density,20d_10n,80d_10n,S=4D,80
m7,5,m3,188.13801945114136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-683.0370864851914,-683.0904033093997,-0.0533168242083093,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.02315520254627444,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-2.7587177546126216,-1.0,0.8162251828893425,4.731840776333862,density,20d_10n,80d_10n,S=4D,80
m7,5,m4,1016.8708092041015,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-2577.4290013599607,-39620.845350231655,-37043.416348871695,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-16087.75131115968,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2491813.571777073,-1.0,1.3826654267482323,35.60620952083201,density,20d_10n,80d_10n,S=4D,80
m7,6,m1,1521.8022493858336,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-2445.5308226206716,-215952.47370592607,-213506.9428833054,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-92724.8871422523,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-8371746.624047921,-1.0,0.8123242056909666,54.55586646934466,density,20d_10n,80d_10n,S=4D,80
m7,6,m2,561.0480270347596,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-2519.05559577316,-48030.269839600114,-45511.21424382695,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-19765.26921081072,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2339809.450831429,-1.0,0.9465346789600766,19.27088692139509,density,20d_10n,80d_10n,S=4D,80
m7,6,m3,188.0442084159851,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-672.2656990765249,-672.0961210516812,0.1695780248437586,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0736468004416969,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,8.774301824520688,-1.0,0.8162251828893425,4.72951394867517,density,20d_10n,80d_10n,S=4D,80
m7,6,m4,980.1833092041015,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-2445.345284756058,-86790.47692960213,-84345.13164484607,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-36630.62524875999,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-5673676.039125721,-1.0,1.3826654267482323,34.324326482145544,density,20d_10n,80d_10n,S=4D,80
m7,7,m1,946.6401400108338,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-2596.131273557227,-70791.57107522814,-68195.43980167092,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-29616.903196831066,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2673987.717800548,-1.0,0.8123242056909666,33.9623706658613,density,20d_10n,80d_10n,S=4D,80
m7,7,m2,510.5816879234314,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-2735.184976601201,-192013.1563844482,-189277.971407847,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-82202.37852826943,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-9731104.601199517,-1.0,0.9465346789600766,17.544570826436487,density,20d_10n,80d_10n,S=4D,80
m7,7,m3,242.0895422782898,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-692.6177566690199,-692.5280973318569,0.08965933716297059,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.03893855538098128,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,4.639151130455705,-1.0,0.8162251828893425,6.070019118931266,density,20d_10n,80d_10n,S=4D,80
m7,7,m4,1499.7898155517578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-2598.130033355663,-7043.157715771791,-4445.027682416128,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-1930.4509943805244,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-299005.36715228396,-1.0,1.3826654267482323,52.4796864079565,density,20d_10n,80d_10n,S=4D,80
m7,8,m1,1374.4122347373961,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-2136.4394407444815,-2300.6742365882155,-164.234795843734,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-71.32626557144079,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-6439.753570016053,-1.0,0.8123242056909666,49.27861402405365,density,20d_10n,80d_10n,S=4D,80
m7,8,m2,573.2928695640564,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-2235.692165307772,-152271.97616612344,-150036.28400081568,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-65159.93022682339,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-7713622.26004228,-1.0,0.9465346789600766,19.689749654670184,density,20d_10n,80d_10n,S=4D,80
m7,8,m3,145.9474524345398,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-638.2823847358791,-638.2786128883023,0.003771847576786058,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0016380925891783368,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.19516284085334973,-1.0,0.8162251828893425,3.6853735019178258,density,20d_10n,80d_10n,S=4D,80
m7,8,m4,1821.7813927001953,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-2137.111501260227,-2241.670241631994,-104.55874037176682,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-45.40928397821308,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-7033.39254275395,-1.0,1.3826654267482323,63.73026334414689,density,20d_10n,80d_10n,S=4D,80
m7,9,m1,1198.2556185264586,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-2185.251023169456,-57071.03085078877,-54885.77982761931,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-23836.59131409188,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2152107.2606582576,-1.0,0.8123242056909666,42.9713825886627,density,20d_10n,80d_10n,S=4D,80
m7,9,m2,551.7331466636658,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-2291.5323800774113,-405118.6405135039,-402827.1081334265,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-174945.59022339166,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-20710031.369675647,-1.0,0.9465346789600766,18.952250218388755,density,20d_10n,80d_10n,S=4D,80
m7,9,m3,123.51222599411011,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-652.4399488758045,-652.3302891553909,0.10965972041356054,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.04762461146266272,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,5.674010449099452,-1.0,0.8162251828893425,3.1289047951857074,density,20d_10n,80d_10n,S=4D,80
m7,9,m4,773.7870079345703,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-2186.157371430024,-2353.2085050904457,-167.05113366042178,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-72.54938554440375,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-11237.092122267599,-1.0,1.3826654267482323,27.11271713713613,density,20d_10n,80d_10n,S=4D,80
m7,10,m1,1200.5415071983336,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-2699.508132042429,-354701.9582866779,-352002.4501546355,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-152872.72171858262,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-13802245.88457207,-1.0,0.8123242056909666,43.05322810317798,density,20d_10n,80d_10n,S=4D,80
m7,10,m2,617.1786422691346,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-2822.99170023642,-1314589.572837363,-1311766.5811371265,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-569692.9877329483,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-67440166.00800303,-1.0,0.9465346789600766,21.19096248473785,density,20d_10n,80d_10n,S=4D,80
m7,10,m3,244.55725468063355,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-708.6151465634023,-708.5148893361751,0.1002572272271891,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.04354116055568868,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,5.187506887118269,-1.0,0.8162251828893425,6.131226645976522,density,20d_10n,80d_10n,S=4D,80
m7,10,m4,1352.8836876220703,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-2700.9878873458647,-2857.7487283285536,-156.76084098268893,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-68.08036821729493,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-10544.891092253423,-1.0,1.3826654267482323,47.34669905062308,density,20d_10n,80d_10n,S=4D,80
m7,11,m1,679.241031124115,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-2551.4395731111977,-3672.299641666947,-1120.8600685557494,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-486.78334275946247,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-43949.65507089109,-1.0,0.8123242056909666,24.38823089386264,density,20d_10n,80d_10n,S=4D,80
m7,11,m2,438.2844467124939,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-2645.392614348932,-49080.11444484804,-46434.72183049911,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-20166.343459698226,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2387288.557137698,-1.0,0.9465346789600766,15.07147899292304,density,20d_10n,80d_10n,S=4D,80
m7,11,m3,269.2222327079773,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-688.0112132969705,-687.9483944771753,0.06281881979521131,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.027281866796735034,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,3.250369767257292,-1.0,0.8162251828893425,6.743000655073138,density,20d_10n,80d_10n,S=4D,80
m7,11,m4,754.7523399658203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-2551.9349775160917,-2679.467998408978,-127.53302089288627,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-55.38688723423263,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8578.8122055946,-1.0,1.3826654267482323,26.447634533628968,density,20d_10n,80d_10n,S=4D,80
m7,12,m1,1368.0965609092711,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-2289.3107474732415,-377600.74026196194,-375311.4295144887,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-162995.68283336365,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-14716206.183148907,-1.0,0.8123242056909666,49.05248333784243,density,20d_10n,80d_10n,S=4D,80
m7,12,m2,544.1702804527283,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-2395.6600102046355,-370104.849036501,-367709.1890262964,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-159694.07173924026,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-18904559.017736763,-1.0,0.9465346789600766,18.69354515093461,density,20d_10n,80d_10n,S=4D,80
m7,12,m3,253.22148502731324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-660.8585922745406,-660.8266566395331,0.03193563500747132,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.013869470059821106,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.652412809805148,-1.0,0.8162251828893425,6.34612855787154,density,20d_10n,80d_10n,S=4D,80
m7,12,m4,971.8768516845703,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-2290.219359261258,-2323.588920104891,-33.369560843632826,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-14.492216137924556,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2244.682936673517,-1.0,1.3826654267482323,34.03409392321248,density,20d_10n,80d_10n,S=4D,80
m7,13,m1,764.6583895225525,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-2357.863751710969,-7171.829427322189,-4813.96567561122,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2090.6787289896124,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-188758.73706415217,-1.0,0.8123242056909666,27.446572156353522,density,20d_10n,80d_10n,S=4D,80
m7,13,m2,503.3744125328064,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-2472.717040423941,-81009.38310076289,-78536.66606033895,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-34108.040697083605,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4037704.4765334507,-1.0,0.9465346789600766,17.298029553050515,density,20d_10n,80d_10n,S=4D,80
m7,13,m3,237.05166996383667,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-663.011224993043,-663.0717314513956,-0.06050645835262003,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.026277620982051796,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-3.1307236206332014,-1.0,0.8162251828893425,5.945063023705352,density,20d_10n,80d_10n,S=4D,80
