source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m8,17,m3,508.067127117157,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-451.95875556232545,-451.9961392404473,-0.0373836781218415,-0.016235525121563083,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,13.483421856486972,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-2.0345493210257044,-1.0,0.9954947297201455
m8,17,m4,503.3344932861328,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-344.83428942973035,-356.09387649541634,-11.259587065685992,-4.889976531136653,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,19.036214517906096,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-621.6054994395777,-1.0,1.4253243665993662
m8,18,m1,282.78342004013064,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-385.0980127608951,-395.5880117600067,-10.489998999111606,-4.555748680484805,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,10.86629608061873,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-467.47798801204897,-1.0,0.8105924108059942
m8,18,m2,705.6815109214783,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-473.45165753324335,-493.1777627898383,-19.726105256594963,-8.56693866238192,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,26.208928219086225,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-783.751713281105,-1.0,0.8712852895279823
m8,18,m3,425.4621771659851,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-465.2502392614862,-465.2496611818327,0.0005780796534509,0.00025105680359426995,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,11.291196994497803,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.03146109814540013,-1.0,0.9954947297201455
m8,18,m4,267.3440147705078,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-385.406770616943,-412.55690405503503,-27.15013343809204,-11.791153135100336,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,10.11100586813261,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1498.8713313535864,-1.0,1.4253243665993662
m8,19,m1,293.2265810508728,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-367.52715449073344,-376.5705672472809,-9.043412756547468,-3.927504257742041,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,11.267587215524001,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-403.01208804227167,-1.0,0.8105924108059942
m8,19,m2,400.02376556015014,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-397.98063902524393,-401.2227077198934,-3.242068694649447,-1.4080125440375335,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,14.856835548665996,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-128.8129035587004,-1.0,0.8712852895279823
m8,19,m3,334.8965033378601,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-460.5329099737503,-460.6103480337265,-0.0774380599762025,-0.0336309221369578,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,8.887705170749038,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-4.2144475948202835,-1.0,0.9954947297201455
m8,19,m4,510.8552452392578,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-365.90590700552,-401.4833722429591,-35.57746523743913,-15.451096832724577,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,19.320650910454823,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1964.11714911902,-1.0,1.4253243665993662
m8,20,m1,430.95068688583376,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-393.74719095168575,-399.5875832439827,-5.840392292296997,-2.5364501446948693,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,16.559803114280637,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-260.27217335628944,-1.0,0.8105924108059942
m8,20,m2,336.43321990585326,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-440.5197769912296,-682.1512674928964,-241.6314905016668,-104.9392229789319,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,12.495090171081008,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-9600.430100109801,-1.0,0.8712852895279823
m8,20,m3,647.0253180351258,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-473.4760566165311,-473.36766408504013,0.1083925314909493,0.04707427830604373,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,17.171186343814615,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,5.89909721109874,-1.0,0.9954947297201455
m8,20,m4,475.3877159423828,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-392.6699135166402,-477.1575634991133,-84.4876499824731,-36.692520176361434,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,17.979261625354475,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-4664.290755731347,-1.0,1.4253243665993662
m8,21,m1,318.92660851669314,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-402.62963162995743,-438.7126920811439,-36.0830604511865,-15.670674044131754,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,12.255141958599127,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1608.0112593400959,-1.0,0.8105924108059942
m8,21,m2,624.7605514488221,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-467.9262986547137,-795.4017476493505,-327.47544899463674,-142.22078045716052,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,23.203533313005963,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-13011.156579996326,-1.0,0.8712852895279823
m8,21,m3,268.46223820114136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-472.1639797896126,-472.1960130950566,-0.0320333054440311,-0.013911887791464102,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,7.12462865043418,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-1.7433634975389114,-1.0,0.9954947297201455
m8,21,m4,281.82904589843747,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-402.1698235610857,-473.1967106607941,-71.0268870997084,-30.84658513416862,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,10.65883273779454,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-3921.165436324361,-1.0,1.4253243665993662
m8,22,m1,465.77246422958376,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-392.18123243224846,-439.1961445792525,-47.014912147004054,-20.418316912610024,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,17.897872165913405,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-2095.180041380942,-1.0,0.8105924108059942
m8,22,m2,580.2874069175721,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-457.3510812715828,-10774.087678116071,-10316.73659684449,-4480.501775258895,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,21.551805961988155,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-409901.49236598343,-1.0,0.8712852895279823
m8,22,m3,548.971912273407,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-483.74929203569707,-483.6951529458338,0.0541390898632698,0.023512307982882348,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,14.568980131709736,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,2.946436895889882,-1.0,0.9954947297201455
m8,22,m4,726.7732139892578,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-391.71719709052945,-477.8800272163322,-86.16283012580277,-37.42004166880341,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,27.48671309419427,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-4756.772050433451,-1.0,1.4253243665993662
m8,23,m1,377.30176110458376,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-373.6181475585733,-384.11931326815034,-10.501165709577036,-4.560598321220952,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,14.498278036666568,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-467.97562307774666,-1.0,0.8105924108059942
m8,23,m2,382.2028121910095,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-415.92814073886905,-571.3905486303513,-155.46240789148226,-67.51646589066328,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,14.194967439017507,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-6176.785886054194,-1.0,0.8712852895279823
m8,23,m3,463.7179144706726,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-465.4386897555449,-465.4828588961984,-0.0441691406535369,-0.019182414056239664,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,12.306453083662381,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-2.403837707837499,-1.0,0.9954947297201455
m8,23,m4,242.38155139160156,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-372.39211702821945,-399.13745047025213,-26.74533344203269,-11.6153507305373,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,9.166920346248656,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1476.5236287019984,-1.0,1.4253243665993662
m8,24,m1,432.299136592865,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-366.84025146087595,-419.88581014220495,-53.045558681329,-23.03739342477632,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,16.611618930654686,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-2363.930735114737,-1.0,0.8105924108059942
m8,24,m2,270.0075759849548,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-434.3520917767021,-515.8886154379885,-81.53652366128642,-35.41086229967062,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,10.02804957771746,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3239.5847676597823,-1.0,0.8712852895279823
m8,24,m3,309.15300358200074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-459.9397660150594,-459.94915773762057,-0.0093917225611903,-0.004078773283891223,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,8.204507127135837,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.5111300899246634,-1.0,0.9954947297201455
m8,24,m4,223.7771202392578,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-366.4542825017067,-372.6337630731857,-6.179480571478962,-2.683714313221666,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,8.463296916653297,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-341.1491988562834,-1.0,1.4253243665993662
m8,25,m1,1099.831668331146,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-399.9279868344516,-612.0395093637537,-212.11152252930216,-92.1188637825732,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,42.262366532065684,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-9452.571710880828,-1.0,0.8105924108059942
m8,25,m2,443.7158126792907,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-511.6085298597405,-912.9613641822136,-401.35283432247314,-174.30532124248012,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,16.479553033775094,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-15946.430754509925,-1.0,0.8712852895279823
m8,25,m3,374.2498968925476,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-488.9003488936901,-488.7526664499025,0.1476824437876303,0.064137670410955,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,9.932091588333284,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,8.037390402203128,-1.0,0.9954947297201455
m8,25,m4,376.7983604736328,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-401.01430796559765,-678.9206155852971,-277.9063076196995,-120.6931758853431,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,14.25059183435263,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-15342.311235534418,-1.0,1.4253243665993662
m8,26,m1,197.44345421981816,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-371.46932804884136,-404.9596979927942,-33.49036994395283,-14.54468286355723,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,7.587004331541652,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1492.4701861748667,-1.0,0.8105924108059942
m8,26,m2,230.5293197593689,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-432.9948895643941,-637.4348578026418,-204.43996823824767,-88.78715008634703,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,8.561831790205943,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-8122.747662835881,-1.0,0.8712852895279823
m8,26,m3,254.17183292770383,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-461.0039159838517,-460.92512195892925,0.0787940249224448,0.03421981023076508,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,6.74538041232195,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,4.288243906454481,-1.0,0.9954947297201455
m8,26,m4,142.56270373535156,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-370.8838164629962,-380.9333026318235,-10.049486168827286,-4.364436389084741,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,5.391750906719775,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-554.7997304556945,-1.0,1.4253243665993662
m8,27,m1,188.72157616806032,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-336.6911275608502,-337.60626228852414,-0.9151347276739444,-0.3974379624268291,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,7.251855583160291,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-40.782209921011486,-1.0,0.8105924108059942
m8,27,m2,272.68636321640014,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-394.2068580378781,-434.9271448973518,-40.72028685947373,-17.684595884586937,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,10.127539420056504,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1617.8862566263915,-1.0,0.8712852895279823
m8,27,m3,500.94917667770386,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-447.1387914867578,-447.16768030098626,-0.0288888142284804,-0.012546252608157183,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,13.29452097428803,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-1.5722293879759428,-1.0,0.9954947297201455
m8,27,m4,209.44727099609375,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-335.9719549403875,-337.52638979619485,-1.554434855807358,-0.6750824803552125,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,7.921339057931596,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-85.81533667740702,-1.0,1.4253243665993662
m8,28,m1,514.6672396202088,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-380.8418696951228,-455.9520567544009,-75.11018705927813,-32.61993977456552,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,19.776713245473452,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-3347.2223523237353,-1.0,0.8105924108059942
m8,28,m2,223.3279037437439,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-434.44284468206325,-559.9207990039083,-125.47795432184506,-54.4943831624856,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,8.294372047378282,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-4985.452546233141,-1.0,0.8712852895279823
m8,28,m3,456.1873968925476,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-463.4059099958989,-463.3964323473284,0.0094776485705097,0.004116090475590605,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,12.106603221539466,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.5158064811387503,-1.0,0.9954947297201455
