source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m8,2,m3,237.54130740356445,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-464.57624592199176,-464.5516048713589,0.0246410506328516,5.987133900850137,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.010701472318146079,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.2749766116520143,-1.0,0.8162251828893425
m8,2,m4,897.1300964546203,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-379.0593149883596,-461.62918620328,-82.56987121492045,29.313051484059255,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-35.8596394401021,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-5554.258920816054,-1.0,1.3826654267482323
m8,3,m1,345.11285653305055,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-367.6691973818603,-376.4493822995455,-8.780184917685233,12.40649277845143,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-3.8131858598408535,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-344.2767829958722,-1.0,0.8123242056909666
m8,3,m2,510.8332770996094,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-425.6751645873612,-762.5383113506758,-336.8631467633146,17.946539500152472,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-146.2978057958728,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-17318.71116887477,-1.0,0.9465346789600766
m8,3,m3,308.85922427368166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-467.5267063187659,-467.5242399448231,0.0024663739428092,7.762774874132272,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.001071132593672002,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.12761505747150792,-1.0,0.8162251828893425
m8,3,m4,217.4097747993469,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-366.96636598567994,-410.3351638697794,-43.36879788409948,7.158685171214213,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-18.834829607841826,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2917.3054164737564,-1.0,1.3826654267482323
m8,4,m1,285.5732752342224,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-398.3791188710164,-492.71647007711795,-94.33735120610152,10.277613267626268,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-40.97019106617896,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-3699.029131399067,-1.0,0.8123242056909666
m8,4,m2,1316.2310432128909,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-454.2508096980728,-659.248311849279,-204.99750215120625,46.117223938151106,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-89.02928398821886,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-10539.272592475118,-1.0,0.9465346789600766
m8,4,m3,433.7011737365723,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-476.6703901040024,-476.854398137717,-0.1840080337146332,10.871032803965464,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.07991367366813272,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-9.520938974471106,-1.0,0.8162251828893425
m8,4,m4,365.4730529975891,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-397.60514492888814,-448.31011733186233,-50.70497240297419,11.984564283812157,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-22.020889719668357,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-3410.790657113932,-1.0,1.3826654267482323
m8,5,m1,351.2442652244568,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-376.1234006916511,-409.18606454700193,-33.06266385535082,12.625725598885907,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-14.358932469400953,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1296.4086355934023,-1.0,0.8123242056909666
m8,5,m2,820.7314704589844,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-488.0230361736856,-1805.5063695076472,-1317.4833333339618,28.78595895268288,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-572.1757416664421,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-67734.07402694873,-1.0,0.9465346789600766
m8,5,m3,319.8144549865723,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-470.3966991209975,-470.6257946618921,-0.2290955408946047,8.035533212839697,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.09949492923916758,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-11.853855617867628,-1.0,0.8162251828893425
m8,5,m4,604.6941833686828,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-377.2170249046887,-449.8998198895771,-72.6827949848884,19.78158370954872,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-31.565736791242376,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-4889.18120489586,-1.0,1.3826654267482323
m8,6,m1,343.06158700180055,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-341.19387292808506,-344.19591803769185,-3.0020451096067973,12.333148196897511,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.3037716255268748,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-117.71214871137305,-1.0,0.8123242056909666
m8,6,m2,322.74512707519534,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-377.83378869726727,-400.4268022988837,-22.59301360161641,11.367713305445278,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-9.81202113674712,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1161.5455141365599,-1.0,0.9465346789600766
m8,6,m3,648.3390216369629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-449.722732711967,-449.7068742411633,0.015858470803721,16.21498806619109,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.006887246361479856,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.820548590746949,-1.0,0.8162251828893425
m8,6,m4,330.45556642532347,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-339.77883981736073,-354.69322450260745,-14.914384685246716,10.84322688347097,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-6.477234969785016,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1003.2515852046643,-1.0,1.3826654267482323
m8,7,m1,112.91037240219116,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-327.1876998940008,-327.15501147088037,0.0326884231204189,4.103930011880195,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.014196401783316602,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,1.2817344120438667,-1.0,0.8123242056909666
m8,7,m2,616.9040168457032,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-428.927535206446,-555.4960642506102,-126.56852904416417,21.656613532158172,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-54.968013746491955,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-6507.104795067871,-1.0,0.9465346789600766
m8,7,m3,299.0025958557129,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-438.9001878775472,-438.85175454825514,0.0484333292920382,7.517369034401473,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.02103432765173532,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,2.5060360855499333,-1.0,0.8162251828893425
m8,7,m4,217.16259767532347,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-327.94266410138533,-327.9918988339051,-0.0492347325197783,7.150628839256335,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0213823726513223,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-3.3118914718926677,-1.0,1.3826654267482323
m8,8,m1,247.9650904197693,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-370.51818058172944,-388.9679226306374,-18.44974204890798,8.932906228304326,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-8.01262116437913,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-723.4264311344681,-1.0,0.8123242056909666
m8,8,m2,737.9450324707032,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-475.99896938409194,-765.4732225158382,-289.47425313174625,25.890308233947472,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-125.7170707881825,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-14882.367005663858,-1.0,0.9465346789600766
m8,8,m3,461.5985431213379,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-465.7632682538545,-465.7260549627348,0.0372132911197127,11.565608785714762,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.016161526986750507,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.9254891573890884,-1.0,0.8162251828893425
m8,8,m4,354.92831422805784,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-371.39784323877774,-415.85191566534047,-44.45407242656273,11.640875860896456,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-19.306158352983694,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2990.3089917527,-1.0,1.3826654267482323
m8,9,m1,548.300722743988,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-421.4119283504658,-581.5392822475031,-160.12735389703727,19.67161752049027,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-69.54242619925245,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-6278.69808963514,-1.0,0.8123242056909666
m8,9,m2,891.8716071777344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-476.6336179542949,-3104442.953808744,-3103966.3201907896,31.274252845092445,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-1348035.444872402,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-159580223.2859555,-1.0,0.9465346789600766
m8,9,m3,366.7851581115723,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-490.5816781271659,-490.166116730814,0.4155613963519045,9.204988360618527,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.18047602132764223,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,21.501967142089182,-1.0,0.8162251828893425
m8,9,m4,362.6761779975891,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-420.6162877008967,-599.8938804273763,-179.2775927264796,11.893404741707627,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-77.85926925000864,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-12059.533992872972,-1.0,1.3826654267482323
m8,10,m1,402.35858407211305,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-390.6861950271773,-451.8922516777923,-61.20605665061498,14.453353938400308,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-26.581452662419913,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2399.9294412459953,-1.0,0.8123242056909666
m8,10,m2,465.34212719726565,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-507.7866098387981,-908.0373762168892,-400.25076637809104,16.3553793522854,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-173.8266992155525,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-20577.57722869383,-1.0,0.9465346789600766
m8,10,m3,525.0596026916504,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-467.18540229255115,-467.2062659631728,-0.0208636706216225,13.14563330867108,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.00906097702321764,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.0795275117172045,-1.0,0.8162251828893425
m8,10,m4,568.8348083686828,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-391.95317855120106,-393.1306492993957,-1.1774707481946507,18.61280634010796,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.51136904854343,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-79.20537250369735,-1.0,1.3826654267482323
m8,11,m1,287.7368952293396,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-366.47584744111134,-375.354145122416,-8.878297681304616,10.35497501885691,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-3.85579569168503,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-348.1238485128728,-1.0,0.8123242056909666
m8,11,m2,611.7329963378907,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-408.03668349026105,-505.7407620323888,-97.70407854212776,21.475744906645353,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-42.432342170287995,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5023.133971615684,-1.0,0.9465346789600766
m8,11,m3,216.11146731567385,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-464.6494082813243,-464.669813260246,-0.0204049789216469,5.453583514342891,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.008861769749023413,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.055793897508072,-1.0,0.8162251828893425
m8,11,m4,1202.6148376655578,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-365.22484500638615,-384.91724309402593,-19.692398087639788,39.26982435689407,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-8.552299824904107,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1324.65602938678,-1.0,1.3826654267482323
m8,12,m1,338.5821558494568,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-369.4781312294642,-417.8768807059509,-48.398749476486614,12.172982992635918,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-21.019309828656034,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1897.7465653628635,-1.0,0.8123242056909666
m8,12,m2,239.15261303710935,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-386.50794882822,-459.9076121623998,-73.39966333417976,8.443868177701686,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-31.877068759590706,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3773.60237055098,-1.0,0.9465346789600766
m8,12,m3,379.93914981079104,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-462.3767087000038,-462.3663476085292,0.0103610914746354,9.53249044772916,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.00449976485392898,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.5361033300964596,-1.0,0.8162251828893425
m8,12,m4,635.4302673530578,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-367.4094281797257,-398.5030107438681,-31.093582564142423,20.78337583186452,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-13.503771330210217,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2091.58384039978,-1.0,1.3826654267482323
m8,13,m1,403.3613306541443,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-376.66295772864373,-418.42483820443226,-41.76188047578853,14.48920784611125,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-18.136954244538106,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1637.510598791928,-1.0,0.8123242056909666
m8,13,m2,714.1128791503907,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-489.2586826701787,-743.7518957874918,-254.49321311731308,25.056722521505733,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-110.52499813867732,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-13083.93184225169,-1.0,0.9465346789600766
m8,13,m3,504.01693911743166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-464.7257270253887,-464.9503252845433,-0.2245982591545612,12.621722666448855,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.09754178459590243,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-11.621157381091935,-1.0,0.8162251828893425
