source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,17,m2,109.96483837890625,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.062221527099609375,0.1544577181339264,1000,0.0143135070800781,0.0126380920410156,29.59471766848819,3.9252213844454475,density,20d_10n,80d_10n,S=4D,80
m6,17,m3,327.4869708557129,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.22589588165283203,0.9011163115501404,1000,0.0145901679992675,0.0131340026855468,146.11107472657062,8.22656001428448,density,20d_10n,80d_10n,S=4D,80
m6,17,m4,876.7062072944641,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.1297569274902344,1.9254646301269531,1000,0.0144367694854736,0.0124001502990722,548.63313900399498,28.64736839710202,density,20d_10n,80d_10n,S=4D,80
m6,18,m1,1018.5494410057067,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.9531359672546387,27.160825729370117,1000,0.0142952919006347,0.0127797126770019,1280.2737226277468,36.485690435693506,density,20d_10n,80d_10n,S=4D,80
m6,18,m2,294.50274121093753,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.2399129867553711,0.3643954396247864,1000,0.0143135070800781,0.0126380920410156,135.65289162112938,10.379869318991638,density,20d_10n,80d_10n,S=4D,80
m6,18,m3,379.91070742797854,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.29587459564208984,1.1305067539215088,1000,0.0145901679992675,0.0131340026855468,194.16792193332952,9.531782302251612,density,20d_10n,80d_10n,S=4D,80
m6,18,m4,496.6764221382141,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.1873102188110352,2.1007893085479736,1000,0.0144367694854736,0.0124001502990722,576.8923696471544,16.26092238112826,density,20d_10n,80d_10n,S=4D,80
m6,19,m1,883.8092066307067,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.4597091674804688,6.711555480957031,1000,0.0142952919006347,0.0127797126770019,954.70393908885694,31.66795880259646,density,20d_10n,80d_10n,S=4D,80
m6,19,m2,215.1411689453125,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.31639766693115234,0.4338825047016144,1000,0.0143135070800781,0.0126380920410156,181.30407559198551,7.60401134810686,density,20d_10n,80d_10n,S=4D,80
m6,19,m3,330.7441730041504,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.29750728607177734,1.1461869478225708,1000,0.0145901679992675,0.0131340026855468,195.28914794682092,8.307656348093014,density,20d_10n,80d_10n,S=4D,80
m6,19,m4,1070.965240497589,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.8925800323486328,13.31124210357666,1000,0.0144367694854736,0.0124001502990722,923.18676687502932,34.97892219069864,density,20d_10n,80d_10n,S=4D,80
m6,20,m1,696.5443140525817,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.7904682159423828,1.673096776008606,1000,0.0142952919006347,0.0127797126770019,513.12956204379952,24.97217115663443,density,20d_10n,80d_10n,S=4D,80
m6,20,m2,207.69301831054688,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.3766794204711914,0.49787747859954834,1000,0.0143135070800781,0.0126380920410156,217.28426684881612,7.3434947313409396,density,20d_10n,80d_10n,S=4D,80
m6,20,m3,333.1407794494629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.3150014877319336,1.2000542879104614,1000,0.0145901679992675,0.0131340026855468,207.3030322876422,8.367325962516539,density,20d_10n,80d_10n,S=4D,80
m6,20,m4,1121.5064392280578,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.840489387512207,11.996813774108887,1000,0.0144367694854736,0.0124001502990722,897.60974924491097,36.62622946531176,density,20d_10n,80d_10n,S=4D,80
m6,21,m1,885.185488368988,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.0384864807128906,24.732744216918945,1000,0.0142952919006347,0.0127797126770019,1336.5891643594362,31.71716872194481,density,20d_10n,80d_10n,S=4D,80
m6,21,m2,282.1829780273438,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.4034614562988281,0.5154046416282654,1000,0.0143135070800781,0.0126380920410156,233.26958105646639,9.948956575502505,density,20d_10n,80d_10n,S=4D,80
m6,21,m3,480.70944400024416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.32596778869628906,1.2267152070999146,1000,0.0145901679992675,0.0131340026855468,214.8339773397085,12.041423281232342,density,20d_10n,80d_10n,S=4D,80
m6,21,m4,1370.1005554389953,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,2.359342575073242,55.047237396240234,1000,0.0144367694854736,0.0124001502990722,1152.3717543489786,44.72874595377454,density,20d_10n,80d_10n,S=4D,80
m6,22,m1,1130.6182276268005,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.631251335144043,9.778404235839844,1000,0.0142952919006347,0.0127797126770019,1067.8898187767511,40.49278854481943,density,20d_10n,80d_10n,S=4D,80
m6,22,m2,256.8741248779297,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.3148660659790039,0.43366193771362305,1000,0.0143135070800781,0.0126380920410156,180.38991347905289,9.063719807339542,density,20d_10n,80d_10n,S=4D,80
m6,22,m3,390.0433368225098,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.29256248474121094,1.129838228225708,1000,0.0145901679992675,0.0131340026855468,191.89337874124095,9.784059888440495,density,20d_10n,80d_10n,S=4D,80
m6,22,m4,965.5512390327453,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.0490703582763672,1.7461180686950684,1000,0.0144367694854736,0.0124001502990722,509.01524197512714,31.54312613083132,density,20d_10n,80d_10n,S=4D,80
m6,23,m1,1099.8693872947692,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.5411701202392578,7.858342170715332,1000,0.0142952919006347,0.0127797126770019,1008.4529952177272,39.39334218096359,density,20d_10n,80d_10n,S=4D,80
m6,23,m2,261.26812207031253,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.2547121047973633,0.3729712665081024,1000,0.0143135070800781,0.0126380920410156,144.48599726775964,9.217410211679026,density,20d_10n,80d_10n,S=4D,80
m6,23,m3,343.4665851135254,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.2774019241333008,1.0819075107574463,1000,0.0145901679992675,0.0131340026855468,181.48208789049761,8.624413163375888,density,20d_10n,80d_10n,S=4D,80
m6,23,m4,665.5025329780578,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.7674188613891602,1.28606116771698,1000,0.0144367694854736,0.0124001502990722,370.721593968761,21.763531886182566,density,20d_10n,80d_10n,S=4D,80
m6,24,m1,837.6524073143005,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.1935443878173828,4.408443927764893,1000,0.0142952919006347,0.0127797126770019,779.08475962749139,30.01759005282663,density,20d_10n,80d_10n,S=4D,80
m6,24,m2,239.73708569335938,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.23139667510986328,0.35554373264312744,1000,0.0143135070800781,0.0126380920410156,130.56978597449915,8.464311485908654,density,20d_10n,80d_10n,S=4D,80
m6,24,m3,445.19915957641604,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.3005361557006836,1.1411019563674927,1000,0.0145901679992675,0.0131340026855468,197.36917938306428,11.157304412327584,density,20d_10n,80d_10n,S=4D,80
m6,24,m4,1330.0877380561828,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.9237356185913086,13.10031509399414,1000,0.0144367694854736,0.0124001502990722,938.48446536019674,43.42459395880539,density,20d_10n,80d_10n,S=4D,80
m6,25,m1,1643.663027431488,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.1848483085632324,78.41708374023438,1000,0.0142952919006347,0.0127797126770019,1433.1607097911008,58.83706538744301,density,20d_10n,80d_10n,S=4D,80
m6,25,m2,228.08695446777344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.23017597198486328,0.35586872696876526,1000,0.0143135070800781,0.0126380920410156,129.84118852459022,8.056820697846183,density,20d_10n,80d_10n,S=4D,80
m6,25,m3,311.13128848266604,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.30194759368896484,1.1526459455490112,1000,0.0145901679992675,0.0131340026855468,198.33846355360589,7.819343692746924,density,20d_10n,80d_10n,S=4D,80
m6,25,m4,473.0886841011047,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.2774324417114258,2.4467384815216064,1000,0.0144367694854736,0.0124001502990722,621.14326520099223,15.492118841912353,density,20d_10n,80d_10n,S=4D,80
m6,26,m1,1361.1375147361755,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.9191880226135254,24.215757369995117,1000,0.0142952919006347,0.0127797126770019,1257.8744022149604,48.73516742071574,density,20d_10n,80d_10n,S=4D,80
m6,26,m2,364.16729199218753,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.3836355209350586,0.4979161322116852,1000,0.0143135070800781,0.0126380920410156,221.43613387978152,12.816551116663142,density,20d_10n,80d_10n,S=4D,80
m6,26,m3,401.14474673461916,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.3098487854003906,1.188798189163208,1000,0.0145901679992675,0.0131340026855468,203.76449014342845,10.060457730192395,density,20d_10n,80d_10n,S=4D,80
m6,26,m4,1642.8648376655578,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,2.2099456787109375,35.81260299682617,1000,0.0144367694854736,0.0124001502990722,1079.0164126337306,53.619049263805984,density,20d_10n,80d_10n,S=4D,80
m6,27,m1,1080.6887842674255,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.071803569793701,34.295894622802734,1000,0.0142952919006347,0.0127797126770019,1358.5722376038361,38.70752625986663,density,20d_10n,80d_10n,S=4D,80
m6,27,m2,251.41726147460938,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.1983470916748047,0.31741151213645935,1000,0.0143135070800781,0.0126380920410156,110.84357923497274,8.872853153092356,density,20d_10n,80d_10n,S=4D,80
m6,27,m3,345.0164813537598,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.2988719940185547,1.138431191444397,1000,0.0145901679992675,0.0131340026855468,196.22634095225675,8.663001773212994,density,20d_10n,80d_10n,S=4D,80
m6,27,m4,823.3903503608703,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.0330238342285156,2.6708476543426514,1000,0.0144367694854736,0.0124001502990722,501.13624124931891,26.909625700350457,density,20d_10n,80d_10n,S=4D,80
m6,28,m1,791.1287867088317,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.8892364501953125,2.2924327850341797,1000,0.0142952919006347,0.0127797126770019,578.29820035238288,28.35410535045209,density,20d_10n,80d_10n,S=4D,80
m6,28,m2,173.45644604492188,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.14069652557373047,0.2570931911468506,1000,0.0143135070800781,0.0126380920410156,76.433857012750508,6.145989952816382,density,20d_10n,80d_10n,S=4D,80
m6,28,m3,360.01080508422854,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.25420188903808594,1.0058135986328125,1000,0.0145901679992675,0.0131340026855468,165.54980679808813,9.036323608046798,density,20d_10n,80d_10n,S=4D,80
m6,28,m4,879.7611999702453,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.2255620956420898,2.2540245056152344,1000,0.0144367694854736,0.0124001502990722,595.67441642667222,28.746940860460917,density,20d_10n,80d_10n,S=4D,80
m6,29,m1,1136.2547022361755,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.9387378692626953,23.003755569458008,1000,0.0142952919006347,0.0127797126770019,1270.7736597030048,40.69432464983435,density,20d_10n,80d_10n,S=4D,80
m6,29,m2,314.37517773437503,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.4696531295776367,0.5971409678459167,1000,0.0143135070800781,0.0126380920410156,272.77720856102013,11.074954607118915,density,20d_10n,80d_10n,S=4D,80
m6,29,m3,362.52182192993166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.3551607131958008,1.3310461044311523,1000,0.0145901679992675,0.0131340026855468,234.88178662649878,9.098841760448138,density,20d_10n,80d_10n,S=4D,80
m6,29,m4,875.7134094429016,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.1269474029541016,2.1515913009643555,1000,0.0144367694854736,0.0124001502990722,547.25363489498329,28.615009783452575,density,20d_10n,80d_10n,S=4D,80
m6,30,m1,1319.734316493988,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.0051236152648926,46.13839340209961,1000,0.0142952919006347,0.0127797126770019,1314.5758872388722,47.25476701316097,density,20d_10n,80d_10n,S=4D,80
m6,30,m2,307.96453320312503,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.23056316375732422,0.3530319631099701,1000,0.0143135070800781,0.0126380920410156,130.07229052823322,10.850727210753597,density,20d_10n,80d_10n,S=4D,80
m6,30,m3,334.16562075805666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.31052684783935547,1.1850383281707764,1000,0.0145901679992675,0.0131340026855468,204.23013949833052,8.392841994090558,density,20d_10n,80d_10n,S=4D,80
m6,30,m4,1124.3022155952453,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.8078947067260742,1.3213415145874023,1000,0.0144367694854736,0.0124001502990722,390.59563110205187,36.7173531992861,density,20d_10n,80d_10n,S=4D,80
m6,31,m1,999.6750513572692,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.9350132942199707,19.472993850708008,1000,0.0142952919006347,0.0127797126770019,1268.3161339038606,35.810823388842444,density,20d_10n,80d_10n,S=4D,80
m6,31,m2,151.38263928222656,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.060202598571777344,0.15152841806411743,1000,0.0143135070800781,0.0126380920410156,28.389685792349756,5.373906554003246,density,20d_10n,80d_10n,S=4D,80
m6,31,m3,511.38046450805666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.24887847900390625,0.9826448559761047,1000,0.0145901679992675,0.0131340026855468,161.89403366297776,12.80505636385913,density,20d_10n,80d_10n,S=4D,80
m6,31,m4,1224.5048523139953,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,2.0752530097961426,19.390220642089844,1000,0.0144367694854736,0.0124001502990722,1012.8809908454336,39.98329339359146,density,20d_10n,80d_10n,S=4D,80
m6,32,m1,1255.010683681488,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.0776782035827637,49.32975769042969,1000,0.0142952919006347,0.0127797126770019,1362.4484017115633,44.94052810259251,density,20d_10n,80d_10n,S=4D,80
m6,32,m2,161.88668286132813,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.10117816925048828,0.209323450922966,1000,0.0143135070800781,0.0126380920410156,52.846653005464518,5.741310226374788,density,20d_10n,80d_10n,S=4D,80
m6,32,m3,321.48764224243166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.2792787551879883,1.0814844369888306,1000,0.0145901679992675,0.0131340026855468,182.77097386862323,8.077191466163166,density,20d_10n,80d_10n,S=4D,80
m6,32,m4,907.5762634468078,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.015089988708496,2.60209059715271,1000,0.0144367694854736,0.0124001502990722,492.33054716582768,29.65352712196058,density,20d_10n,80d_10n,S=4D,80
m6,33,m1,1026.0328394432067,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.9770984649658203,36.05495071411133,1000,0.0142952919006347,0.0127797126770019,1296.0845079285273,36.75326459824894,density,20d_10n,80d_10n,S=4D,80
m6,33,m2,184.98604809570313,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.09638023376464844,0.2015623152256012,1000,0.0143135070800781,0.0126380920410156,49.982923497267798,6.549264949015686,density,20d_10n,80d_10n,S=4D,80
m6,33,m3,402.15301699829104,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.2352313995361328,0.9472154378890991,1000,0.0145901679992675,0.0131340026855468,152.52210360861923,10.085561183446341,density,20d_10n,80d_10n,S=4D,80
m6,33,m4,677.5955505561828,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.9873733520507812,1.5461177825927734,1000,0.0144367694854736,0.0124001502990722,478.72140666338129,22.1576839112405,density,20d_10n,80d_10n,S=4D,80
m6,34,m1,878.0175806541442,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.6417388916015625,9.275264739990234,1000,0.0142952919006347,0.0127797126770019,1074.8096526554323,31.46087515157137,density,20d_10n,80d_10n,S=4D,80
m6,34,m2,139.80755078125,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.0723886489868164,0.16880279779434204,1000,0.0143135070800781,0.0126380920410156,35.6631375227687,4.969040562039402,density,20d_10n,80d_10n,S=4D,80
m6,34,m3,317.5433673400879,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.2607898712158203,1.0095582008361816,1000,0.0145901679992675,0.0131340026855468,170.07400615626483,7.978988708232857,density,20d_10n,80d_10n,S=4D,80
