source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,2,m2,441.1897201499939,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.8298301696777344,297.53619384765625,1000,0.0,0.014313507080078,0.0126380920410156,197.7034806247019,0.0,1.0,15.170860489257617,density,20d_10n,80d_10n,S=4D,80
m7,2,m3,318.9754523124695,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0608167648315429,0.3707008361816406,1000,0.0,0.0145901679992675,0.0131340026855468,4.168338900182384,0.0,1.0,7.977047025970414,density,20d_10n,80d_10n,S=4D,80
m7,2,m4,963.4593712158203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.1652812957763672,4.115960121154785,1000,0.0,0.0144367694854736,0.0124001502990722,80.71620849448924,0.0,1.0,33.73998215649725,density,20d_10n,80d_10n,S=4D,80
m7,3,m1,873.0568880577088,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.7017173767089844,23.492918014526367,1000,0.0,0.0142952919006347,0.0127797126770019,119.04040774665324,0.0,1.0,31.327745808618914,density,20d_10n,80d_10n,S=4D,80
m7,3,m2,441.47957610702514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.2492852210998535,120.8392333984375,1000,0.0,0.014313507080078,0.0126380920410156,157.14424204466852,0.0,1.0,15.180775672578896,density,20d_10n,80d_10n,S=4D,80
m7,3,m3,211.2396429862976,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0248136520385742,0.1868694126605987,1000,0.0,0.0145901679992675,0.0131340026855468,1.7007105085986653,0.0,1.0,5.304838361455381,density,20d_10n,80d_10n,S=4D,80
m7,3,m4,1318.5543419189453,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.5656585693359375,8.597267150878906,1000,0.0,0.0144367694854736,0.0124001502990722,108.44937095596882,0.0,1.0,46.147211323576,density,20d_10n,80d_10n,S=4D,80
m7,4,m1,661.3696321983338,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.4164886474609375,7.884571552276611,1000,0.0,0.0142952919006347,0.0127797126770019,99.08777360454224,0.0,1.0,23.74835115772985,density,20d_10n,80d_10n,S=4D,80
m7,4,m2,617.3248825035096,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.4826269149780273,232.34600830078125,1000,0.0,0.014313507080078,0.0126380920410156,173.44644475241344,0.0,1.0,21.195964965099563,density,20d_10n,80d_10n,S=4D,80
m7,4,m3,213.82841862106324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0496015548706054,0.3197842836380005,1000,0.0,0.0145901679992675,0.0131340026855468,3.399656184431574,0.0,1.0,5.369048661864992,density,20d_10n,80d_10n,S=4D,80
m7,4,m4,1557.3037315673828,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,2.131183624267578,95.5244140625,1000,0.0,0.0144367694854736,0.0124001502990722,147.62191959994882,0.0,1.0,54.489256791026136,density,20d_10n,80d_10n,S=4D,80
m7,5,m1,1008.93512292099,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.0252909660339355,93.09545135498048,1000,0.0,0.0142952919006347,0.0127797126770019,141.67538376351825,0.0,1.0,36.19282265188034,density,20d_10n,80d_10n,S=4D,80
m7,5,m2,558.5251083335877,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.798161506652832,32.684566497802734,1000,0.0,0.014313507080078,0.0126380920410156,125.62689888598798,0.0,1.0,19.184584739845974,density,20d_10n,80d_10n,S=4D,80
m7,5,m3,188.13801945114136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0311079025268554,0.2272632122039795,1000,0.0,0.0145901679992675,0.0131340026855468,2.132114073560851,0.0,1.0,4.731840776333862,density,20d_10n,80d_10n,S=4D,80
m7,5,m4,1016.8708092041015,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,2.13973617553711,37.78300094604492,1000,0.0,0.0144367694854736,0.0124001502990722,148.2143340786961,0.0,1.0,35.60620952083201,density,20d_10n,80d_10n,S=4D,80
m7,6,m1,1521.8022493858336,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.078213691711426,69.0987548828125,1000,0.0,0.0142952919006347,0.0127797126770019,145.37749254488148,0.0,1.0,54.55586646934466,density,20d_10n,80d_10n,S=4D,80
m7,6,m2,561.0480270347596,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.964019775390625,34.80046844482422,1000,0.0,0.014313507080078,0.0126380920410156,137.2144341986047,0.0,1.0,19.27088692139509,density,20d_10n,80d_10n,S=4D,80
m7,6,m3,188.0442084159851,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0399141311645507,0.2748332023620605,1000,0.0,0.0145901679992675,0.0131340026855468,2.7356868794488585,0.0,1.0,4.72951394867517,density,20d_10n,80d_10n,S=4D,80
m7,6,m4,980.1833092041015,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,2.30538558959961,124.4198226928711,1000,0.0,0.0144367694854736,0.0124001502990722,159.68846714074837,0.0,1.0,34.324326482145544,density,20d_10n,80d_10n,S=4D,80
m7,7,m1,946.6401400108338,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.8336386680603027,56.04515075683594,1000,0.0,0.0142952919006347,0.0127797126770019,128.26871118167867,0.0,1.0,33.9623706658613,density,20d_10n,80d_10n,S=4D,80
m7,7,m2,510.5816879234314,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.211678981781006,66.73763275146484,1000,0.0,0.014313507080078,0.0126380920410156,154.5169167421793,0.0,1.0,17.544570826436487,density,20d_10n,80d_10n,S=4D,80
m7,7,m3,242.0895422782898,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0391016006469726,0.2712652683258056,1000,0.0,0.0145901679992675,0.0131340026855468,2.679996601062832,0.0,1.0,6.070019118931266,density,20d_10n,80d_10n,S=4D,80
m7,7,m4,1499.7898155517578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.486222267150879,9.288532257080078,1000,0.0,0.0144367694854736,0.0124001502990722,102.94701100868366,0.0,1.0,52.4796864079565,density,20d_10n,80d_10n,S=4D,80
m7,8,m1,1374.4122347373961,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.9600276947021484,1.550182819366455,1000,0.0,0.0142952919006347,0.0127797126770019,67.15691441456498,0.0,1.0,49.27861402405365,density,20d_10n,80d_10n,S=4D,80
m7,8,m2,573.2928695640564,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.2936954498291016,91.0337371826172,1000,0.0,0.014313507080078,0.0126380920410156,160.2469218058753,0.0,1.0,19.689749654670184,density,20d_10n,80d_10n,S=4D,80
m7,8,m3,145.9474524345398,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.028019905090332,0.2072969079017639,1000,0.0,0.0145901679992675,0.0131340026855468,1.920464870023343,0.0,1.0,3.6853735019178258,density,20d_10n,80d_10n,S=4D,80
m7,8,m4,1821.7813927001953,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.8794975280761719,1.191730260848999,1000,0.0,0.0144367694854736,0.0124001502990722,60.92066019071163,0.0,1.0,63.73026334414689,density,20d_10n,80d_10n,S=4D,80
m7,9,m1,1198.2556185264586,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.8365883827209473,54.72690200805664,1000,0.0,0.0142952919006347,0.0127797126770019,128.47505286963775,0.0,1.0,42.9713825886627,density,20d_10n,80d_10n,S=4D,80
m7,9,m2,551.7331466636658,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.406376838684082,132.28268432617188,1000,0.0,0.014313507080078,0.0126380920410156,168.1193033420408,0.0,1.0,18.952250218388755,density,20d_10n,80d_10n,S=4D,80
m7,9,m3,123.51222599411011,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0515117645263671,0.3287708163261413,1000,0.0,0.0145901679992675,0.0131340026855468,3.530580629979946,0.0,1.0,3.1289047951857074,density,20d_10n,80d_10n,S=4D,80
m7,9,m4,773.7870079345703,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.9368839263916016,1.5562715530395508,1000,0.0,0.0144367694854736,0.0124001502990722,64.89567678796162,0.0,1.0,27.11271713713613,density,20d_10n,80d_10n,S=4D,80
m7,10,m1,1200.5415071983336,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.084806442260742,150.54737854003906,1000,0.0,0.0142952919006347,0.0127797126770019,145.838675890779,0.0,1.0,43.05322810317798,density,20d_10n,80d_10n,S=4D,80
m7,10,m2,617.1786422691346,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.6766343116760254,209.24072265625,1000,0.0,0.014313507080078,0.0126380920410156,187.00059298545017,0.0,1.0,21.19096248473785,density,20d_10n,80d_10n,S=4D,80
m7,10,m3,244.55725468063355,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0505294799804687,0.32663694024086,1000,0.0,0.0145901679992675,0.0131340026855468,3.4632555281752437,0.0,1.0,6.131226645976522,density,20d_10n,80d_10n,S=4D,80
m7,10,m4,1352.8836876220703,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.8619852066040039,1.7502576112747192,1000,0.0,0.0144367694854736,0.0124001502990722,59.7076241655961,0.0,1.0,47.34669905062308,density,20d_10n,80d_10n,S=4D,80
m7,11,m1,679.241031124115,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.273360252380371,5.439039707183838,1000,0.0,0.0142952919006347,0.0127797126770019,89.07549850897657,0.0,1.0,24.38823089386264,density,20d_10n,80d_10n,S=4D,80
m7,11,m2,438.2844467124939,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.8251256942749023,29.297672271728516,1000,0.0,0.014313507080078,0.0126380920410156,127.51072704013757,0.0,1.0,15.07147899292304,density,20d_10n,80d_10n,S=4D,80
m7,11,m3,269.2222327079773,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0323572158813476,0.2342403680086136,1000,0.0,0.0145901679992675,0.0131340026855468,2.2177411447881954,0.0,1.0,6.743000655073138,density,20d_10n,80d_10n,S=4D,80
m7,11,m4,754.7523399658203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.8954887390136719,1.6491490602493286,1000,0.0,0.0144367694854736,0.0124001502990722,62.02833257916325,0.0,1.0,26.447634533628968,density,20d_10n,80d_10n,S=4D,80
m7,12,m1,1368.0965609092711,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.614673137664795,126.15060424804688,1000,0.0,0.0142952919006347,0.0127797126770019,182.9044944195022,0.0,1.0,49.05248333784243,density,20d_10n,80d_10n,S=4D,80
m7,12,m2,544.1702804527283,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.649965763092041,288.5970764160156,1000,0.0,0.014313507080078,0.0126380920410156,185.13741938063166,0.0,1.0,18.69354515093461,density,20d_10n,80d_10n,S=4D,80
m7,12,m3,253.22148502731324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0395364761352539,0.2688571512699127,1000,0.0,0.0145901679992675,0.0131340026855468,2.7098026655511323,0.0,1.0,6.34612855787154,density,20d_10n,80d_10n,S=4D,80
m7,12,m4,971.8768516845703,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.6323671340942383,0.8349052667617798,1000,0.0,0.0144367694854736,0.0124001502990722,43.802537314911866,0.0,1.0,34.03409392321248,density,20d_10n,80d_10n,S=4D,80
m7,13,m1,764.6583895225525,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.732316970825195,9.29055881500244,1000,0.0,0.0142952919006347,0.0127797126770019,121.18094424838442,0.0,1.0,27.446572156353522,density,20d_10n,80d_10n,S=4D,80
m7,13,m2,503.3744125328064,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.054762363433838,40.659950256347656,1000,0.0,0.014313507080078,0.0126380920410156,143.5540816054594,0.0,1.0,17.298029553050515,density,20d_10n,80d_10n,S=4D,80
m7,13,m3,237.05166996383667,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0345821380615234,0.2496525943279266,1000,0.0,0.0145901679992675,0.0131340026855468,2.37023576858468,0.0,1.0,5.945063023705352,density,20d_10n,80d_10n,S=4D,80
m7,13,m4,808.4199425048828,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.5065603256225586,6.556610584259033,1000,0.0,0.0144367694854736,0.0124001502990722,104.35577898078046,0.0,1.0,28.32281243950401,density,20d_10n,80d_10n,S=4D,80
m7,14,m1,1481.0394320030211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.339980125427246,115.30329132080078,1000,0.0,0.0142952919006347,0.0127797126770019,163.68886635489778,0.0,1.0,53.096366799550175,density,20d_10n,80d_10n,S=4D,80
m7,14,m2,593.4549484214783,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.7668118476867676,348.4747619628906,1000,0.0,0.014313507080078,0.0126380920410156,193.30076355205117,0.0,1.0,20.379439492536374,density,20d_10n,80d_10n,S=4D,80
m7,14,m3,188.67064274215699,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.045720100402832,0.3059390485286712,1000,0.0,0.0145901679992675,0.0131340026855468,3.1336239860382262,0.0,1.0,4.745051616648483,density,20d_10n,80d_10n,S=4D,80
m7,14,m4,3325.629903442383,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,2.2329750061035156,57.85437774658203,1000,0.0,0.0144367694854736,0.0124001502990722,154.67276168330832,0.0,1.0,116.27562344429828,density,20d_10n,80d_10n,S=4D,80
m7,15,m1,1025.8166536827086,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.8761091232299805,1.345086693763733,1000,0.0,0.0142952919006347,0.0127797126770019,61.28655009773406,0.0,1.0,36.79726047424594,density,20d_10n,80d_10n,S=4D,80
m7,15,m2,673.7749557456971,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.495399475097656,95.86804962158205,1000,0.0,0.014313507080078,0.0126380920410156,174.33878791109365,0.0,1.0,23.126968317346005,density,20d_10n,80d_10n,S=4D,80
m7,15,m3,160.81782902145386,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0293769836425781,0.2158393263816833,1000,0.0,0.0145901679992675,0.0131340026855468,2.013478093196252,0.0,1.0,4.054208612626927,density,20d_10n,80d_10n,S=4D,80
m7,15,m4,1583.1263634033203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.4089498519897461,0.518283486366272,1000,0.0,0.0144367694854736,0.0124001502990722,28.326964173060666,0.0,1.0,55.39151488342091,density,20d_10n,80d_10n,S=4D,80
m7,16,m1,1723.2124056358336,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.459521770477295,334.00531005859375,1000,0.0,0.0142952919006347,0.0127797126770019,172.05117514026375,0.0,1.0,61.767292847936325,density,20d_10n,80d_10n,S=4D,80
m7,16,m2,606.8537521324158,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.123152732849121,3.7537081241607666,1000,0.0,0.014313507080078,0.0126380920410156,78.46803208784249,0.0,1.0,20.83777609682932,density,20d_10n,80d_10n,S=4D,80
m7,16,m3,245.64487064743042,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0353145599365234,0.2510976195335388,1000,0.0,0.0145901679992675,0.0131340026855468,2.4204354561439163,0.0,1.0,6.158203162218586,density,20d_10n,80d_10n,S=4D,80
m7,16,m4,1004.9389854736328,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.5110921859741211,0.6564556360244751,1000,0.0,0.0144367694854736,0.0124001502990722,35.402115860365186,0.0,1.0,35.18930451338575,density,20d_10n,80d_10n,S=4D,80
m7,17,m1,870.0081820030213,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.532435417175293,0.6782335042953491,1000,0.0,0.0142952919006347,0.0127797126770019,37.24550858256019,0.0,1.0,31.21858786111176,density,20d_10n,80d_10n,S=4D,80
m7,17,m2,722.0398483238221,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.124941825866699,85.24708557128906,1000,0.0,0.014313507080078,0.0126380920410156,148.45710516497118,0.0,1.0,24.777978918595707,density,20d_10n,80d_10n,S=4D,80
m7,17,m3,172.07139957809449,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0306177139282226,0.2241699248552322,1000,0.0,0.0145901679992675,0.0131340026855468,2.0985168868350086,0.0,1.0,4.333334828286042,density,20d_10n,80d_10n,S=4D,80
m7,17,m4,1410.4411827392578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,2.429621696472168,104.19414520263672,1000,0.0,0.0144367694854736,0.0124001502990722,168.2940008785812,0.0,1.0,49.357792113382914,density,20d_10n,80d_10n,S=4D,80
m7,18,m1,795.1788362998963,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.8997907638549805,1.7518762350082395,1000,0.0,0.0142952919006347,0.0127797126770019,62.943154299285794,0.0,1.0,28.53934701475414,density,20d_10n,80d_10n,S=4D,80
m7,18,m2,607.9827194175721,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.0172109603881836,24.27703094482422,1000,0.0,0.014313507080078,0.0126380920410156,140.9305873887332,0.0,1.0,20.876394994680172,density,20d_10n,80d_10n,S=4D,80
m7,18,m3,158.09703434371949,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0369338989257812,0.2582692801952362,1000,0.0,0.0145901679992675,0.0131340026855468,2.531423827856915,0.0,1.0,3.98672379808215,density,20d_10n,80d_10n,S=4D,80
m7,18,m4,1103.0771690673828,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.5711669921875,0.7145326137542725,1000,0.0,0.0144367694854736,0.0124001502990722,39.56335195087884,0.0,1.0,38.618310932365674,density,20d_10n,80d_10n,S=4D,80
m7,19,m1,1057.2948030967711,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.115789890289306,155.15525817871094,1000,0.0,0.0142952919006347,0.0127797126770019,148.00606416405998,0.0,1.0,37.92432556997058,density,20d_10n,80d_10n,S=4D,80
m7,19,m2,683.2321090660096,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.022129535675049,49.34077072143555,1000,0.0,0.014313507080078,0.0126380920410156,141.27421912478138,0.0,1.0,23.450471790687544,density,20d_10n,80d_10n,S=4D,80
m7,19,m3,191.48277653121949,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0363931655883789,0.2563639283180237,1000,0.0,0.0145901679992675,0.0131340026855468,2.4943623397760755,0.0,1.0,4.814801946867451,density,20d_10n,80d_10n,S=4D,80
m7,19,m4,1647.0765587158203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.194292068481445,3.4074289798736572,1000,0.0,0.0144367694854736,0.0124001502990722,82.72571434233622,0.0,1.0,57.62597268762616,density,20d_10n,80d_10n,S=4D,80
m7,20,m1,1533.4815706748961,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.08607816696167,39.629852294921875,1000,0.0,0.0142952919006347,0.0127797126770019,145.9276369773918,0.0,1.0,54.97404084146246,density,20d_10n,80d_10n,S=4D,80
m7,20,m2,586.552757259369,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.763676643371582,12.137675285339355,1000,0.0,0.014313507080078,0.0126380920410156,123.21764564788765,0.0,1.0,20.143334320188814,density,20d_10n,80d_10n,S=4D,80
