source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m7,34,m4,2277.741790790558,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,2.3189210891723633,51.22566986083984,1000,74.31181970924744,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,160.62603836029118,0.0,1.0
m7,35,m1,705.4043604393005,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.201488494873047,92.21791076660156,1000,25.288968332667263,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,154.00094731715848,0.0,1.0
m7,35,m2,832.3772224121094,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.54065465927124,134.17562866210938,1000,29.193296565373185,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,177.50049970684017,0.0,1.0
m7,35,m3,208.4261340637207,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0256919860839843,0.1891711354255676,1000,5.262237591545564,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.7609109151638396,0.0,1.0
m7,35,m4,2037.7947693061828,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,2.458213806152344,65.66446685791016,1000,66.49114105615732,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,170.27450695433075,0.0,1.0
m7,36,m1,732.1011377830505,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.906980037689209,22.444360733032227,1000,26.24353034087019,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,133.39916742830138,0.0,1.0
m7,36,m2,849.2429450683594,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.6537342071533203,12.746087074279783,1000,29.783214951987137,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,115.53661851713763,0.0,1.0
m7,36,m3,208.6530780334473,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0530881881713867,0.3397873342037201,1000,5.26788793901743,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,3.6386276137500264,0.0,1.0
m7,36,m4,1328.0821228218078,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.6463584899902344,10.667242050170898,1000,43.35922422780079,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,114.03925868919735,0.0,1.0
m7,37,m1,1906.897402431488,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.007238388061523,97.96796417236328,1000,68.24919518845317,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,140.41254995096693,0.0,1.0
m7,37,m2,909.9934943847657,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.8159332275390625,11.300118446350098,1000,31.90810854647327,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,126.8685038110986,0.0,1.0
m7,37,m3,200.39506716918945,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0283470153808593,0.2090376913547516,1000,5.0622837501697715,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.942884782566072,0.0,1.0
m7,37,m4,1513.4961853218078,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.5646705627441406,0.7125628590583801,1000,49.40249074390918,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,39.113360043070365,0.0,1.0
m7,38,m1,1119.758242275238,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.4545865058898926,74.12480926513672,1000,40.1044821476554,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,171.70593807748065,0.0,1.0
m7,38,m2,745.2668098144532,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.115999698638916,30.630924224853516,1000,26.146404647116636,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,147.83237167528512,0.0,1.0
m7,38,m3,166.76440615844726,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0565738677978515,0.3548895716667175,1000,4.224962887896279,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,3.877533678891963,0.0,1.0
m7,38,m4,1386.6043396186828,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,2.313499927520752,88.3608627319336,1000,45.26665966418788,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,160.25052764391754,0.0,1.0
m7,39,m1,1147.1878077049255,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.994892120361328,34.452152252197266,1000,41.08524550809995,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,139.54889023796403,0.0,1.0
m7,39,m2,906.8245490722657,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.2056984901428223,51.72490310668945,1000,31.79726721793256,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,154.0990951974855,0.0,1.0
m7,39,m3,260.2722491760254,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0368909835815429,0.2580253183841705,1000,6.5530785237978115,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.5284824399139896,0.0,1.0
m7,39,m4,975.802398700714,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.4154348373413086,0.5322865843772888,1000,31.87724582562371,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,28.776163376392667,0.0,1.0
m7,40,m1,503.7196985740662,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.4358978271484375,5.69749641418457,1000,18.077591716872195,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,100.44550591406144,0.0,1.0
m7,40,m2,627.3474372558594,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.124447822570801,66.42333984375,1000,22.021896766363824,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,148.42259207931477,0.0,1.0
m7,40,m3,148.37248416137697,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0754423141479492,0.430238276720047,1000,3.767049200724482,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,5.1707639111308925,0.0,1.0
m7,40,m4,1096.1847839546203,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.895472526550293,1.372469186782837,1000,35.800911744621594,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,62.027209581154914,0.0,1.0
m7,41,m1,1345.116884853363,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.0993170738220215,183.0842742919922,1000,48.16233855689059,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,146.85373956783724,0.0,1.0
m7,41,m2,915.2278693847657,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.1220812797546387,100.7627182006836,1000,32.09119314461755,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,148.25725574329857,0.0,1.0
m7,41,m3,180.91188235473632,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0416030883789062,0.2846061587333679,1000,4.577200298986315,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.851446836047048,0.0,1.0
m7,41,m4,1161.9848327827451,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,2.0220260620117188,28.75129508972168,1000,37.94555615011972,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,140.06084006856926,0.0,1.0
m7,42,m1,752.1407495994567,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.045621871948242,137.53457641601562,1000,26.960060724023503,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,143.09759368099495,0.0,1.0
m7,42,m2,951.6209357910157,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.192009925842285,85.55146789550781,1000,33.36412638654735,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,153.1427562496682,0.0,1.0
m7,42,m3,249.12619204711913,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0453424453735351,0.3037047684192657,1000,6.27556907600122,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,3.107739772140494,0.0,1.0
m7,42,m4,852.0921325874328,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.1087379455566406,3.152808427810669,1000,27.84511310159555,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,76.79958779367242,0.0,1.0
m7,43,m1,1666.795839931488,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.356522560119629,236.97817993164065,1000,59.66419533167021,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,164.84606096186124,0.0,1.0
m7,43,m2,840.2101691894532,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.9146418571472168,14.635441780090332,1000,29.46727233382988,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,133.76469138105762,0.0,1.0
m7,43,m3,142.42427249145507,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0260181427001953,0.1930918395519256,1000,3.6189533389496167,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.7832654635300664,0.0,1.0
m7,43,m4,1080.8296203804016,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.3908958435058594,0.5124760866165161,1000,35.300435434323155,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,27.076406802725646,0.0,1.0
m7,44,m1,967.4743677635192,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.2100305557250977,34.91561508178711,1000,34.65946535034298,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,154.59849096379585,0.0,1.0
m7,44,m2,1066.2380622558594,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.2280526161193848,61.20528793334961,1000,37.373130429870145,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,155.66084563722754,0.0,1.0
m7,44,m3,110.50790591430663,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0299787521362304,0.220074713230133,1000,2.824314197765961,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.0547228885736946,0.0,1.0
m7,44,m4,1029.8591613960266,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.803938865661621,11.32682991027832,1000,33.63913712750811,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,124.95446903663314,0.0,1.0
m7,45,m1,1556.8025537986755,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.1154885292053223,129.126953125,1000,55.73130819897075,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,147.98498302167556,0.0,1.0
m7,45,m2,777.3118537597657,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.976102352142334,64.6068115234375,1000,27.267255559258633,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,138.0585723042494,0.0,1.0
m7,45,m3,217.5496234436035,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.051609992980957,0.3294733464717865,1000,5.489390069817294,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,3.5373131401604203,0.0,1.0
m7,45,m4,905.0695495796205,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.4227409362792969,0.5567278861999512,1000,29.571824904907658,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,29.282239125911264,0.0,1.0
m7,46,m1,776.9896265525817,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.000338077545166,132.44117736816406,1000,27.84854975700843,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,139.92985183159166,0.0,1.0
m7,46,m2,832.2898200683594,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.1869263648986816,37.71134948730469,1000,29.19023946247507,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,152.7875979425417,0.0,1.0
m7,46,m3,188.30351443481445,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0264501571655273,0.1922795623540878,1000,4.7612337839339505,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.8128754354888326,0.0,1.0
m7,46,m4,2019.5483093452451,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,2.193291664123535,56.193206787109375,1000,65.89642769389849,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,151.92399285244832,0.0,1.0
m7,47,m1,786.2959009666442,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.548203468322754,10.025129318237305,1000,28.181302129296345,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,108.30163378853528,0.0,1.0
m7,47,m2,901.1022590332032,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.3336191177368164,73.02954864501953,1000,31.59711664173831,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,163.03615212408863,0.0,1.0
m7,47,m3,155.54959292602538,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0353450775146484,0.2496677488088607,1000,3.94574158198712,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.422527109792218,0.0,1.0
m7,47,m4,1061.1258239936828,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.0273256301879885,2.457798957824707,1000,34.658222587365685,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,71.16035420678375,0.0,1.0
m7,48,m1,791.194521572113,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.136436462402344,99.67672729492188,1000,28.356455746617694,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,149.45035591105963,0.0,1.0
m7,48,m2,884.7508796386719,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.9372105598449707,20.62797164916992,1000,31.025188622528308,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,135.3414330259593,0.0,1.0
m7,48,m3,141.14760012817382,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0333738327026367,0.2362071871757507,1000,3.587167332610879,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.2874193569472423,0.0,1.0
m7,48,m4,1331.9228210639951,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.86964750289917,38.76164245605469,1000,43.48440547226809,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,129.50594693504146,0.0,1.0
m7,49,m1,903.512392665863,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.9323196411132812,54.688865661621094,1000,32.372460045856734,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,135.17175126920546,0.0,1.0
m7,49,m2,1023.1142219238282,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.5051026344299316,169.83224487304688,1000,35.86477251175615,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,175.0166902084126,0.0,1.0
m7,49,m3,203.7815570373535,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0515508651733398,0.3310036063194275,1000,5.1465990306688925,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,3.5332605612168355,0.0,1.0
m7,49,m4,1525.1032409858703,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.9624571800231936,27.367429733276367,1000,49.78080363937921,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,135.93464812178615,0.0,1.0
m8,0,m1,321.8463465232849,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.6249675750732422,0.7784357666969299,1000,11.574582385941271,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,43.718419981720984,0.0,1.0
m8,0,m2,632.1620124511719,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.9629554748535156,1.3554093837738037,1000,22.190297877264207,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,67.27599808112633,0.0,1.0
m8,0,m3,171.9175891418457,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0328598022460937,0.235170379281044,1000,4.353264487966941,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.2521880658086615,0.0,1.0
m8,0,m4,221.61822511672972,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.6838302612304688,0.8557767868041992,1000,7.295852689927877,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,47.367263286883166,0.0,1.0
m8,1,m1,853.1577784080505,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.5737228393554688,0.8091467618942261,1000,30.571995477069592,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,40.13369180170402,0.0,1.0
m8,1,m2,445.2542670898438,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.1025314331054688,1.7084702253341677,1000,15.65275911675665,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,77.02734395821186,0.0,1.0
m8,1,m3,317.86154360961916,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0625724792480468,0.3768411874771118,1000,7.986910515903357,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,4.2886743491362305,0.0,1.0
m8,1,m4,227.83082582473753,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.7414035797119141,0.9566623568534852,1000,7.498342195472555,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,51.35522739058213,0.0,1.0
m8,2,m1,447.9970728416443,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.731597900390625,0.9091904163360596,1000,16.085190130845813,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,51.17754191211322,0.0,1.0
m8,2,m2,883.5242561035157,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.1198015213012695,1.786532998085022,1000,30.98228457438342,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,78.23390277703815,0.0,1.0
m8,2,m3,237.54130740356445,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0167531967163085,0.1107977628707885,1000,5.987133900850137,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.1482524887410204,0.0,1.0
m8,2,m4,897.1300964546203,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.8464899063110352,1.089890956878662,1000,29.313051484059255,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,58.63430230445811,0.0,1.0
