source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m11,17,False,True,3,0.0,134.27118409702544,0.34603205380630897,0.3534796581751328,"m1,m4",0.0004529239688097486,0.016334702346091058,two or more not extrapolative,both not extrapolative,0.34603205380630897,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5263794918062278,0.5261530298218229,0.5345410809493736,-0.00022646198440490206,0.008161589143145798,0.8228828719522855,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,9.919727542707564e-37,7.368276391313272e-39,2.7104556997740823e-06,-9.846044778794432e-37,2.7104556997740823e-06,0.47559907002867297,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,1.5857268542967534e-50,1.6333811646432885e-50,3.0515741999191716e-06,4.765431034653513e-52,3.0515741999191716e-06,0.3534796581751328,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.47362050819377227,0.4738469701781771,0.4654531570207267,0.00022646198440484655,-0.008167351173045567,0.0073168966950211,-1.1920156028096391e-46,-0.03095055101146935,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-2.4892442914139394e-09,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,3.092882847164984e+132,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.02761419194585612,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,18,False,True,3,0.0,48.082090276964,0.31871694263117717,0.3395146973339962,"m1,m4",0.008552798798300287,0.011484645673759081,two or more not extrapolative,both not extrapolative,0.31871694263117717,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5533309480201297,0.5490545486209796,0.5590637307351046,-0.004276399399150144,0.0057327827149749044,0.8242931736066929,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,4.020375576453792e-38,4.414864487666459e-41,4.5267074557916944e-06,-4.015960711966126e-38,4.5267074557916944e-06,0.4436674894815465,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,2.8340113399601047e-45,2.6566644155752593e-45,5.013414448853987e-06,-1.773469243848454e-46,5.013414448853987e-06,0.3395146973339962,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.4466690519798703,0.4509454513790204,0.44092672914299075,0.004276399399150144,-0.005742322836879532,0.0073168966950211,-1.1920156028096391e-46,-0.5844553473141267,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.0153018294548477e-10,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.1510254926336066e+138,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.5214531443571886,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,19,False,True,3,0.0,51.634808289736554,0.3257743373075326,0.3451411078403223,"m1,m4",2.4949115326744487e-05,0.0341902622425182,two or more not extrapolative,both not extrapolative,0.3257743373075326,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5483414858202192,0.5483539603778826,0.5654342571464857,1.2474557663399999e-05,0.01709277132626641,0.8359205358471317,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,7.295895878324769e-38,2.4713248115577726e-41,1.1645309586233859e-06,-7.293424553513211e-38,1.1645309586233859e-06,0.4512192592927614,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,3.648363211260699e-58,4.212200576592844e-58,1.1952640340692759e-06,5.6383736533214545e-59,1.1952640340692759e-06,0.3451411078403223,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.4516585141797808,0.45164603962211747,0.4345633830585217,-1.2474557663344488e-05,-0.0170951311212591,0.0073168966950211,-1.1920156028096391e-46,0.001704897333303682,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.843899336492147e-10,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,3.6594442415496714e+125,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.0015211154784346794,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,20,False,True,3,0.0,29.46200420332036,0.3738033582768806,0.4077453704522525,"m1,m4",0.0004909064289690956,0.018506657376008852,two or more not extrapolative,both not extrapolative,0.3738033582768806,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5795056591516788,0.5792602059371942,0.5887509235053483,-0.00024545321448465884,0.009245264353669458,0.8247213665589952,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.7194379619614034e-39,3.356071224760723e-41,3.897613787149907e-06,-1.685877249713796e-39,3.897613787149907e-06,0.49330487785233146,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,2.460114588690501e-54,3.096807612187795e-54,4.166720547753644e-06,6.366930234972941e-55,4.166720547753644e-06,0.4077453704522525,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.42049434084832127,0.4207397940628057,0.4112410121603168,0.0002454532144844368,-0.009253328688004492,0.0073168966950211,-1.1920156028096391e-46,-0.033546081722280074,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-4.262178787682229e-12,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,4.1322955194704046e+129,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.029929933698644974,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,21,False,True,3,0.0,175.44441691333643,0.34067769885856247,0.3463774997593218,"m1,m4",0.0054663249563918215,0.03926672553244075,two or more not extrapolative,both not extrapolative,0.34067769885856247,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.533517184967897,0.5362503474460929,0.5531468825249191,0.002733162478195883,0.01962969755702204,0.8263522027253558,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,4.25618125542788e-37,1.7686460483116085e-39,1.7931614067318653e-06,-4.238494794944765e-37,1.7931614067318653e-06,0.451964665695982,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,1.5727260705453556e-53,1.5765563957781026e-53,1.8720477916187729e-06,3.830325232746982e-56,1.8720477916187729e-06,0.3463774997593218,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.4664828150321029,0.463749652553907,0.4468494522658826,-0.0027331624781959385,-0.019633362766220352,0.0073168966950211,-1.1920156028096391e-46,0.3735412145501121,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.0715621561286248e-09,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,2.485976006216135e+128,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.33327480323226916,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,22,False,True,3,0.0,73.51688258515047,0.33610315023366455,0.34970545802565955,"m1,m4",0.0019104953542150027,0.028744240908712138,two or more not extrapolative,both not extrapolative,0.33610315023366455,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5219997864424302,0.5210445387653228,0.5363661162271185,-0.0009552476771074181,0.014366329784688325,0.8301567649952504,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.6659344072055973e-36,3.2304426350747365e-38,2.750131727993571e-06,-1.63362998085485e-36,2.750131727993571e-06,0.4709748009365047,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,9.366939415345636e-60,9.639839947598321e-60,3.0405379397787808e-06,2.7290053225268497e-61,3.0405379397787808e-06,0.34970545802565955,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.4780002135575697,0.4789554612346773,0.4636280931032137,0.0009552476771075846,-0.014372120454356041,0.0073168966950211,-1.1920156028096391e-46,-0.1305536646099475,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-4.130088980382952e-09,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,1.7711920895480827e+123,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.11648044496653939,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,23,False,True,3,0.0,49.193296414804415,0.3233458111405842,0.34367377411413463,"m1,m4",0.008707482318902837,0.031278104802519566,two or more not extrapolative,both not extrapolative,0.3233458111405842,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5367010370673744,0.5410547782268258,0.552332498645709,0.004353741159451419,0.015631461578334616,0.8239483086535728,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.916445433223059e-37,9.035820109067407e-40,3.68139606213102e-06,-2.9074096131139916e-37,3.68139606213102e-06,0.400926045478226,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,3.495958380290962e-52,3.3076175781481783e-52,3.909426863087763e-06,-1.8834080214278335e-53,3.909426863087763e-06,0.34367377411413463,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.46329896293262557,0.45894522177317415,0.44765991053136583,-0.004353741159451419,-0.015639052401259734,0.0073168966950211,-1.1920156028096391e-46,0.5950256428266907,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-7.350416278659415e-10,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.2223784839875717e+131,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.5308839996947968,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,24,False,True,3,0.0,45.82982205470803,0.3436727893370216,0.3654926327679662,"m1,m4",0.0064191362865682056,0.01817502087219146,two or more not extrapolative,both not extrapolative,0.3436727893370216,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5696361544803223,0.5664265863370382,0.5787163433621246,-0.0032095681432841028,0.009080188881802287,0.8261529671339095,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,5.6754351591807236e-39,2.1837484387067435e-40,3.395030068209921e-06,-5.457060315310049e-39,3.395030068209921e-06,0.4456511513844728,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,1.051642799618932e-52,9.379589906729878e-53,3.926524225228516e-06,-1.1368380894594426e-53,3.926524225228516e-06,0.3654926327679662,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.43036384551967766,0.43357341366296176,0.4212763350835819,0.0032095681432841028,-0.009087510436095736,0.0073168966950211,-1.1920156028096391e-46,-0.43865155913272696,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.3796358378384643e-11,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-7.378360952711955e+130,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.391366484776133,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,25,False,True,3,0.0,94.33546556520534,0.37581777996869403,0.38641823707837075,"m1,m4",0.012706804596276489,0.03429086105291146,two or more not extrapolative,both not extrapolative,0.37581777996869403,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5134857750231945,0.5071323727250563,0.5306224922828341,-0.006353402298138189,0.01713671725963961,0.8243182685553823,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,4.558236033009066e-36,1.359765543524105e-38,4.382372108606204e-06,-4.544638377573825e-36,4.382372108606204e-06,0.5276143172770048,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.5574236028314352e-54,1.6479087129235487e-54,4.330894707517371e-06,9.048511009211345e-56,4.330894707517371e-06,0.38641823707837075,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.4865142249768055,0.4928676272749438,0.4693687944503498,0.0063534022981383,-0.01714543052645573,0.0073168966950211,-1.1920156028096391e-46,-0.8683192565041219,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.1489603584051038e-08,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,5.872707901816924e+128,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.7747175360628858,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,26,False,True,3,0.0,35.967973285738644,0.3190020206447556,0.34680452239752374,"m1,m4",0.0018634025383658104,0.04644198148314187,two or more not extrapolative,both not extrapolative,0.3190020206447556,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5149994297286988,0.5159311309978817,0.5382161562922199,0.0009317012691828497,0.02321672656352103,0.8239909319299809,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,3.8117674287888136e-36,1.071019546944243e-39,2.185134392239522e-06,-3.810696409241869e-36,2.185134392239522e-06,0.40130178310683134,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,4.55900189716508e-56,4.05998346885419e-56,2.0790436576883708e-06,-4.9901842831088943e-57,2.0790436576883708e-06,0.34680452239752374,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.48500057027130117,0.4840688690021182,0.46177957952973026,-0.0009317012691829607,-0.023220990741570913,0.0073168966950211,-1.1920156028096391e-46,0.12733557791199113,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-9.634075911828602e-09,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-3.2387532756608186e+127,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.1136092565426863,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,27,False,True,3,0.0,280.9409552693946,0.30264436315080284,0.30620381993997603,"m1,m4",0.0028122416042279386,0.06346076564904868,two or more not extrapolative,both not extrapolative,0.30264436315080284,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.4861739946951469,0.48758011549726094,0.5178981949634921,0.0014061208021140525,0.031724200268345215,0.8264167008557299,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.1449249275346752e-34,3.7502375908970824e-35,3.045226735485265e-06,-7.699011684449669e-35,3.045226735485265e-06,0.40885859270864566,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,6.955206621374429e-58,6.672286813297124e-58,3.137329443703273e-06,-2.829198080773049e-59,3.137329443703273e-06,0.30620381993997603,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.513826005304853,0.5124198845027391,0.4820956224803287,-0.001406120802113886,-0.031730382824524284,0.0073168966950211,-1.1920156028096391e-46,0.19217447788635172,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.9464385258861397e-07,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.8362196728110412e+125,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.17145875423938498,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,28,False,True,3,0.0,70.22177290357801,0.30589255072064725,0.3201331381685799,"m1,m4",0.00833657478395522,0.0230068625838886,two or more not extrapolative,both not extrapolative,0.30589255072064725,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5245931916023913,0.5204249042104137,0.5360914579545352,-0.00416828739197761,0.011498266352143904,0.8248857926425427,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.2256308382241048e-36,6.449079791588188e-38,2.544487013267511e-06,-1.161140040308223e-36,2.544487013267511e-06,0.4017061473684307,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,1.0885861456448058e-51,1.047700424170321e-51,2.6204527871765573e-06,-4.088572147448488e-53,2.6204527871765573e-06,0.3201331381685799,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.4754068083976087,0.4795750957895863,0.4639033771056644,0.00416828739197761,-0.011503431291944255,0.0073168966950211,-1.1920156028096391e-46,-0.5696796833026203,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-2.9355556284838436e-09,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-2.653584654207332e+131,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.5082702442534031,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,29,False,True,3,0.0,51.46435578048119,0.34316543559093915,0.3625963498653137,"m1,m4",0.0014795388272796361,0.05158127214567393,two or more not extrapolative,both not extrapolative,0.34316543559093915,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5263504958120533,0.5256107263984134,0.5521378860964811,-0.0007397694136398458,0.02578739028442778,0.8344622535725448,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,9.953851773181773e-37,1.244659824749278e-36,1.6819372969218686e-06,2.492746474311007e-37,1.6819372969218686e-06,0.5096093934144675,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,8.905166525573558e-56,8.218390362468198e-56,1.5638511122877624e-06,-6.867761631053605e-57,1.5638511122877624e-06,0.3625963498653137,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.4736495041879467,0.4743892736015865,0.4478588681151098,0.0007397694136397903,-0.025790636072836937,0.0073168966950211,-1.1920156028096391e-46,-0.10110425833170965,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,6.302078723514253e-10,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-4.457347508051372e+127,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.09020557970296324,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,30,False,True,3,0.0,67.82934718641795,0.3096631696742879,0.3244060407645579,"m1,m4",0.0042819900420130175,0.0450675970466924,two or more not extrapolative,both not extrapolative,0.3096631696742879,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5078295677374473,0.5056885727164407,0.5303564833122235,-0.0021409950210065087,0.022526915574776263,0.8180203928160853,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,8.889936776409654e-36,4.725021043081355e-38,3.2942560783103923e-06,-8.84268656597884e-36,3.2942560783103923e-06,0.4069679112986956,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,2.104223621575739e-53,2.2253322085261676e-53,3.588692491640829e-06,1.2110858695042838e-54,3.588692491640829e-06,0.3244060407645579,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.49217043226255275,0.49431142728355926,0.46963663373920655,0.0021409950210065087,-0.022533798523346193,0.0073168966950211,-1.1920156028096391e-46,-0.2926097101334481,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-2.235578605383989e-08,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.860247446653137e+129,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.2610674264847196,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,31,False,True,3,0.0,65.13858862822129,0.33618526235782636,0.35153713548976684,"m1,m4",0.0027167569880400255,0.019232357181336413,two or more not extrapolative,both not extrapolative,0.33618526235782636,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5198611126200963,0.5212194911141163,0.5294726234934142,0.001358378494019985,0.009611510873317908,0.8290078647442929,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.1454996060499994e-36,5.870100465215937e-36,2.3569967876747523e-06,3.7246008591659375e-36,2.3569967876747523e-06,0.4608360843712025,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,2.0589805363782667e-55,1.672047056598152e-55,2.310720562617976e-06,-3.8693347978011476e-56,2.310720562617976e-06,0.35153713548976684,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.4801388873799038,0.47878050888588375,0.4705227087892356,-0.0013583784940200405,-0.009616178590668212,0.0073168966950211,-1.1920156028096391e-46,0.1856495384094073,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,9.416412005805927e-09,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-2.5112941807430626e+128,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.16563717997778704,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
