source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,45,True,False,0,11.34461323791508,11.34461323791508,0.7799361795441451,0.8680837316538764,"m2,m4",5.037238426611933e-78,6.000266701738022e-12,all extrapolative,both extrapolative,0.926260757404191,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,7.116195983861566e-82,0.0,9.999999999969996e-13,-7.116195983861566e-82,9.999999999969996e-13,0.7799361795441451,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1158548165314865,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.7656522654277108e-90,1.1201186519324426e-94,9.999999999969996e-13,-1.7655402535625176e-90,9.999999999969996e-13,0.8680837316538764,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,5.036526807011781e-78,3.9747906647648063e-231,9.999999999969996e-13,-5.036526807011781e-78,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,46,True,False,0,12.999538380821104,12.999538380821104,0.799385278508827,0.8763110770033311,"m2,m4",2.5810738226089616e-80,6.000266701738022e-12,all extrapolative,both extrapolative,0.9189625454284905,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,3.0400962601196366e-84,0.0,9.999999999969996e-13,-3.0400962601196366e-84,9.999999999969996e-13,0.799385278508827,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1125834336219549,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.3142024729390018e-97,4.172419229755945e-102,9.999999999969996e-13,-2.3141607487467043e-97,9.999999999969996e-13,0.8763110770033311,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,2.5807698129829496e-80,4.0704321402119734e-284,9.999999999969996e-13,-2.5807698129829496e-80,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,47,True,False,0,20.87852032181812,20.87852032181812,0.825350096922759,0.873246201426381,"m2,m4",1.5525696827683652e-82,6.000266701738022e-12,all extrapolative,both extrapolative,0.9336997830284156,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,1.5330947068344075e-86,0.0,9.999999999969996e-13,-1.5330947068344075e-86,9.999999999969996e-13,0.825350096922759,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1043322004482883,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,6.182466700296453e-90,1.1869093783579431e-91,9.999999999969996e-13,-6.063775762460659e-90,9.999999999969996e-13,0.873246201426381,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,1.552416312659924e-82,3.1688477166815047e-302,9.999999999969996e-13,-1.552416312659924e-82,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,48,True,False,0,11.461929168979255,11.461929168979255,0.7917157976631091,0.8789611357417219,"m2,m4",2.5295127109153536e-77,6.000266701738022e-12,all extrapolative,both extrapolative,0.951099047206819,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,3.777945369437971e-81,0.0,9.999999999969996e-13,-3.777945369437971e-81,9.999999999969996e-13,0.7917157976631091,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1178112222102787,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.633467199078789e-88,1.2538903834608716e-93,9.999999999969996e-13,-2.6334546601749543e-88,9.999999999969996e-13,0.8789611357417219,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,2.529134916352075e-77,1.0688530611465952e-225,9.999999999969996e-13,-2.529134916352075e-77,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,49,True,False,0,12.649756036167766,12.649756036167766,0.7897334599753993,0.8687863579635718,"m2,m4",5.103178475993855e-79,6.000266701738022e-12,all extrapolative,both extrapolative,0.9412087771466747,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,6.662128065206288e-83,0.0,9.999999999969996e-13,-6.662128065206288e-83,9.999999999969996e-13,0.7897334599753993,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1128483032743943,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,5.347286207035482e-98,1.9040488770665287e-101,9.999999999969996e-13,-5.3453821581584156e-98,9.999999999969996e-13,0.8687863579635718,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,5.102512263187334e-79,2.2115011382251525e-289,9.999999999969996e-13,-5.102512263187334e-79,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m7,0,False,True,4,0.0,114.50668779149427,0.5595881630848951,0.5683212674495417,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5595881630848951,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6870241664515624,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.649410967181678,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5683212674495417,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m7,1,False,True,3,0.0,376.8860849558472,0.5684548651815596,0.5711081768082181,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5684548651815596,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8310681408165099,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6349593048473858,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5711081768082181,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m7,2,False,True,2,0.0,7.6111860301583745,0.5454845903218597,0.6768701483578563,"m1,m3",0.0,3.275839621586784e-08,two or more not extrapolative,both not extrapolative,0.5454845903218597,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0,0.0,9.999999836208018e-13,0.0,9.999999836208018e-13,0.8938869666863981,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.0,0.0,1.6377197995949328e-08,0.0,1.6377197995949328e-08,0.6768701483578563,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.9999999836208018,0.0,-1.6379198219951263e-08,0.7348242078589321,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.0,0.0,9.999999836208018e-13,0.0,9.999999836208018e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m7,3,False,True,3,0.0,68.24031558684048,0.516913933415705,0.5315680174274396,"m3,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5315680174274396,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8308408082340162,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.516913933415705,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.573102367421142,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m7,4,False,True,2,0.0,7.450831290180419,0.5444576090153341,0.6786708110790561,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7555991899261477,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8076676867059635,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6786708110790561,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5444576090153341,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m7,5,False,True,3,0.0,9815.029531224845,0.49199066945367526,0.4920925440172233,"m3,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4920925440172233,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7877139232856225,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.49199066945367526,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.49494841061038497,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m7,6,False,True,4,0.0,18.305195901076104,0.47887835288696107,0.5335076407870842,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.47887835288696107,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6991120199160387,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5479469677614422,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5335076407870842,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m7,7,False,True,3,0.0,80.39015434134846,0.4664394442605271,0.4788787685072789,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4788787685072789,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7474787495279919,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6591072068235015,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.4664394442605271,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m7,8,False,True,3,0.0,51.24120934361337,0.4865189390880025,0.5060344716134374,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5060344716134374,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7601726595940871,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6211184312437351,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.4865189390880025,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m7,9,False,True,3,0.0,155.75894363605374,0.5436769498323908,0.550097116912794,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.550097116912794,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8875462317793937,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7086077403054718,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5436769498323908,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m7,10,False,True,3,0.0,6.0275175199403614,0.5002103514050354,0.6661161221334662,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5002103514050354,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9119877171168771,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6661161221334662,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7030515565709602,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m7,11,False,True,3,0.0,90.9965811775397,0.5396847160657715,0.5506741299216957,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5396847160657715,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7287234769575475,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5865725674390019,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5506741299216957,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m7,12,False,True,3,0.0,28.52542673354312,0.522263613193588,0.5573200463220653,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.522263613193588,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7835536187760422,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6438291064496644,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5573200463220653,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m7,13,False,True,3,0.0,59.2187502016105,0.5000503434881408,0.5169368769662706,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5000503434881408,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7321807168302212,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6092684817685998,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5169368769662706,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m7,14,False,True,3,0.0,6.807791511475455,0.4591483851215691,0.6060388899551042,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4591483851215691,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7368654941672191,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6060388899551042,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6551032691999651,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
