source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m8,38,True,False,0,77.67890913266874,77.67890913266874,0.8394437165212275,0.8523172137726243,"m2,m4",1.604714287770979,0.4403557292975217,all extrapolative,both extrapolative,0.9074751550305368,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.8023571738402129,2.9954723352005876e-08,0.582179309191452,-0.8023571438854895,-0.2201778646487608,0.8394437165212275,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.9999623281434082e-53,3.289912422056032e-152,0.0008918770491727,-1.9999623281434082e-53,0.0008918770491727,1.0043399247382163,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,3.511890958081571e-36,1.480834586617781e-34,0.1690795276230167,1.4457156770369651e-34,0.1690795276230167,0.8523172137726243,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.1976428261597871,0.9999999700452766,0.2478492861363584,0.8023571438854895,0.0502064599765713,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,39,True,False,0,81.04220098633118,81.04220098633118,0.8273161221018996,0.8396553623669395,"m4,m1",1.4222763707933663,1.999999642355057,all extrapolative,both extrapolative,0.8396553623669395,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.7114118943115173,0.0002737089148341,1.3609770000859246e-07,-0.7111381853966832,-0.7114117582138173,0.8452763726678404,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,5.598799282151032e-47,4.801709304195718e-153,2.0257843561101823e-08,-5.598799282151032e-47,2.0257843561101823e-08,0.9804625432652284,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.5299655559574323e-47,4.392015093155498e-45,0.999999800919685,4.3767154375959234e-45,0.999999800919685,0.8273161221018996,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.2885881056884827,0.999726291085166,4.2724771416667296e-08,0.7111381853966832,-0.2885880629637112,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,40,True,False,0,69.32382607579373,69.32382607579373,0.8165013336919582,0.830926378634925,"m4,m2",1.296672467356594,0.0839880827277134,all extrapolative,both extrapolative,0.8870422141267217,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.2583612289822689,0.9066974626605658,0.2914060590853336,0.648336233678297,0.0330448301030646,0.830926378634925,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,6.345041533635822e-22,1.335598077666193e-168,0.0005712114386971,-6.345041533635822e-22,0.0005712114386971,1.004522717615025,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.650505742940771e-41,2.415780760369326e-41,0.0083779998220948,7.652750174285547e-42,0.0083779998220948,0.8165013336919582,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.7416387710177311,0.0933025373394341,0.6996447296538744,-0.648336233678297,-0.0419940413638567,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,41,True,False,0,76.82591830939278,76.82591830939278,0.8268009455418012,0.8398173761129741,"m4,m1",1.3490235116765072,0.0422452819252385,all extrapolative,both extrapolative,0.8398173761129741,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.6745117558382889,3.5357503478709394e-14,0.6533891148756696,-0.6745117558382536,-0.0211226409626192,0.9039250483938,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,9.69655946156768e-45,3.9652584641126115e-212,2.112883035977733e-05,-9.69655946156768e-45,2.112883035977733e-05,1.0453687805890164,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.405027188986255e-40,1.685305216698306e-38,0.0018760585760623,1.6712549448084435e-38,0.0018760585760623,0.8268009455418012,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.325488244161711,0.9999999999999648,0.3447136977179082,0.6745117558382536,0.0192254535561972,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,42,True,False,0,29.34256047301835,29.34256047301835,0.8250577660513737,0.8591379448242499,"m4,m1",0.4457184334165319,1.9933644270627275,all extrapolative,both extrapolative,0.8591379448242499,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.7770412310295021,0.999900447737768,0.0022346343040769,0.222859216708266,-0.7748065967254252,0.9006063557491334,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.8841414282542878e-51,2.206061646127706e-223,1.3907928774225452e-05,-1.8841414282542878e-51,1.3907928774225452e-05,1.0695205005890978,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.0499512343047974e-41,2.440057817092923e-38,0.9966683056025896,2.4390078658586185e-38,0.9966683056025896,0.8250577660513737,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.2229587689704979,9.955226223196672e-05,0.0010831521645592,-0.2228592167082659,-0.2218756168059386,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,43,True,False,0,649.7979613186751,649.7979613186751,0.8729144877720623,0.87445341765727,"m4,m2",1.4196480332471846,1.791417808007907,all extrapolative,both extrapolative,0.9088172407454652,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.7098240166235922,4.244137418545782e-41,0.0645374430141505,-0.7098240166235922,-0.6452865736094416,0.87445341765727,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,7.042527734299266e-47,6.21324922443466e-53,2.3724837698453377e-06,-7.0425215210500415e-47,2.3724837698453377e-06,1.0284120620865105,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,4.204718864050832e-39,1.2033819830301109e-17,0.8957065315201838,1.2033819830301109e-17,0.8957065315201838,0.8729144877720623,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.2901759833764077,1.0,0.0397536529818958,0.7098240166235923,-0.2504223303945119,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,44,True,False,0,60.63838784220065,60.63838784220065,0.8193112173176831,0.8358024109196374,"m2,m4",0.642267886487732,0.2138630145925435,all extrapolative,both extrapolative,0.8482835620296019,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.375483676642824,0.054349733398958,0.2685521693465523,-0.321133943243866,-0.1069315072962717,0.8193112173176831,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,7.152002399301511e-29,8.120388407944086e-108,1.921316910653647e-05,-7.152002399301511e-29,1.921316910653647e-05,1.051306782528156,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.8920080308099357e-41,1.0799179962915235e-40,3.889670701910779e-05,8.907171932105298e-41,3.889670701910779e-05,0.8358024109196374,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.624516323357176,0.945650266601042,0.7313897207773221,0.321133943243866,0.1068733974201461,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,45,True,False,0,26.207209639807573,26.207209639807573,0.8028524317874142,0.8410098606656473,"m4,m1",0.2647824305161493,0.0097326119760091,all extrapolative,both extrapolative,0.8410098606656473,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.6121455021432233,0.4797542868851486,0.6139818545024701,-0.1323912152580746,0.0018363523592468,0.8505368093623172,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,3.1083818120161876e-41,2.6042809918212666e-69,0.0009202865357704,-3.1083818120161876e-41,0.0009202865357704,0.9898884669059408,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,4.037939437496664e-45,4.518413623148805e-45,0.0021096670929873,4.804741856521413e-46,0.0021096670929873,0.8028524317874142,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.3878544978567766,0.5202457131148513,0.3829881918687721,0.1323912152580746,-0.0048663059880045,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,46,True,False,0,74.03893389391231,74.03893389391231,0.8580355555393305,0.8715419528767574,"m1,m2",0.4432478458898495,0.1743005988753945,all extrapolative,both extrapolative,0.8580355555393305,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.2216239229947242,4.9799398215177045e-11,0.134473623557027,-0.2216239229449248,-0.0871502994376972,0.8715419528767574,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.312365585081504e-19,1.141058435662249e-31,1.9391918735060917e-06,-2.312365585080363e-19,1.9391918735058604e-06,1.0231720356203668,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.5668187047428617e-36,5.7847088823573545e-33,3.2569827839413973e-06,5.782142063652613e-33,3.2569827839413973e-06,0.8921710369310488,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.7783760770052758,0.9999999999502004,0.8655211802683156,0.2216239229449247,0.0871451032630398,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,47,True,False,0,37.18534226661447,37.18534226661447,0.8381579223327744,0.8650502290104083,"m1,m4",0.2344297590500441,0.4737217288721373,all extrapolative,both extrapolative,0.8381579223327744,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.8827851169839727,0.9999999965089948,0.645924252547904,0.117214879525022,-0.2368608644360686,0.873599526417535,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.9540797672713208e-61,0.0,6.39532355157366e-05,-1.9540797672713208e-61,6.39532355157366e-05,1.0551934478185958,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,8.086107308673043e-41,3.3191194327810595e-38,0.2340647961478191,3.311033325472386e-38,0.2340647961478191,0.8650502290104083,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.1172148830160273,3.491005261972042e-09,0.1199469980687612,-0.1172148795250221,0.0027321150527338,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,48,True,False,0,77.65001669609326,77.65001669609326,0.8287180198296138,0.8415963071249486,"m4,m1",0.0271845674407865,0.0935396704055325,all extrapolative,both extrapolative,0.8415963071249486,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.8002510671255028,0.8138433508458961,0.7534812319227365,0.0135922837203933,-0.0467698352027662,0.8656983872020314,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.966381828982444e-53,2.9280827654497018e-64,5.296272661335055e-05,-2.966381828953163e-53,5.296272661335055e-05,0.986690699748497,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.5474417563980844e-44,4.70136086311193e-44,0.0006994264759776,2.1539191067138456e-44,0.0006994264759776,0.8287180198296138,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.1997489328744971,0.1861566491541039,0.2457663788746724,-0.0135922837203932,0.0460174460001752,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,49,True,False,0,59.66366445753115,59.66366445753115,0.833595130522983,0.8503557403925822,"m2,m1",0.9065901752819924,0.278629094279069,all extrapolative,both extrapolative,0.8503557403925822,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.4532950876409962,3.57858909113697e-36,0.5925846829076505,-0.4532950876409962,0.1392895952666543,0.833595130522983,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,5.607826043032478e-33,5.0827203809457286e-36,2.040243817114001e-06,-5.602743322651533e-33,2.040243817114001e-06,1.0049177929056032,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.03763555504985e-34,5.173121368274798e-32,2.291162906308462e-05,5.152745012724301e-32,2.291162906308462e-05,0.8569242198485814,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.5467049123590038,1.0,0.4073903652194692,0.4532950876409962,-0.1393145471395345,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m9,0,True,False,0,22.926658089322235,22.926658089322235,0.7050388944077455,0.7486562313452713,"m4,m1",0.0124795698556706,0.0561990651790944,all extrapolative,both extrapolative,0.7486562313452713,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.5036618836450909,0.4974220987172555,0.5317605638675024,-0.0062397849278353,0.0280986802224114,0.848435012341067,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.453951711573513e-35,6.2190543130088404e-37,4.617473254358203e-07,-1.3917611684434243e-35,4.617473254358203e-07,1.0341691235892738,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,3.644465387056036e-87,1.6245622904297144e-88,3.906198103879418e-07,-3.4820091580130653e-87,3.906198103879418e-07,0.7050388944077455,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.496338116354909,0.5025779012827444,0.4682385837653618,0.0062397849278353,-0.0280995325895471,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m9,1,False,True,1,0.0,28.381052363453808,0.6740458957825735,0.7092806609837812,"m1,m4",0.0036945290441008,0.0927260019967992,only one not extrapolative,only one not extrapolative,0.6740458957825735,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.4731394206376917,0.4749866851597421,0.5195006235033552,0.0018472645220504,0.0463612028656635,0.8572712398047369,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,5.338766022563671e-34,6.360208729586488e-43,8.746801145668513e-07,-5.3387660162034635e-34,8.746801145668513e-07,0.923352783015998,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.164135435126501e-87,2.6105805773028433e-87,9.234526215668404e-07,4.464451421763419e-88,9.234526215668404e-07,0.7092806609837812,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.5268605793623082,0.5250133148402578,0.4804975783639086,-0.0018472645220504,-0.0463630009983995,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m9,2,False,True,2,0.0,50.52357373977493,0.6609014970561513,0.6806942278695896,"m1,m4",0.001870318559609,0.0285280218974717,two or more not extrapolative,both not extrapolative,0.6609014970561513,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.4484732247461913,0.4494083840259958,0.462735795003464,0.0009351592798045,0.0142625702572727,0.8272791145479852,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,9.951615462381505e-33,2.633049869453728e-35,7.314783167664899e-07,-9.925284963686967e-33,7.314783167664899e-07,0.9653915557388066,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.537548692019504e-87,1.5224186640345532e-88,7.092131464021934e-07,-1.3853068256160483e-87,7.092131464021934e-07,0.6806942278695896,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5515267752538087,0.5505916159740042,0.5372627643050728,-0.0009351592798044,-0.0142640109487358,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m9,3,True,False,0,123.6081103732,123.6081103732,0.7334810693135436,0.7415711433459002,"m4,m1",0.0063733283571313,0.0178778030261225,all extrapolative,both extrapolative,0.7415711433459002,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.5080972663783975,0.5112839305569632,0.5170346837619341,0.0031866641785657,0.0089374173835365,0.8480120398591113,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,8.613364021589595e-36,5.7064013131830626e-39,8.360179302074419e-07,-8.607657620276412e-36,8.360179302074419e-07,0.9489074648994336,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,4.333417168986329e-87,3.7227985936905994e-88,6.481115944923617e-07,-3.9611373096172694e-87,6.481115944923617e-07,0.7334810693135436,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.4919027336216025,0.4887160694430368,0.4829638321085412,-0.0031866641785656,-0.0089389015130612,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m9,4,False,True,1,0.0,18.321633764236545,0.6628622129662523,0.7174424883746409,"m4,m1",0.0212101254929628,0.016995425542955,only one not extrapolative,only one not extrapolative,0.7174424883746409,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.565810477246281,0.5552054144997995,0.5743075759362775,-0.0106050627464814,0.0084970986899964,0.8602885418672712,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,8.998626544001532e-39,9.146613943668e-41,2.890557542055191e-07,-8.907160404564852e-39,2.890557542055191e-07,1.0056749726484917,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,3.4269431378871857e-87,2.2661396656648152e-88,3.2502572685546045e-07,-3.200329171320704e-87,3.2502572685546045e-07,0.6628622129662523,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.434189522753719,0.4447945855002004,0.4256918099822415,0.0106050627464814,-0.0084977127714774,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m9,5,True,False,0,27.304943264340647,27.304943264340647,0.7238619551396352,0.7604853502981425,"m1,m4",0.0136885088551219,0.034479369122667,all extrapolative,both extrapolative,0.7238619551396352,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.4716913816708964,0.4785356360984574,0.4889298914289003,0.0068442544275609,0.0172385097580038,0.8658002272000125,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,6.3358542572580795e-34,4.750656507892808e-37,6.43429067302116e-07,-6.331103600750187e-34,6.43429067302116e-07,0.9814700704329744,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,7.621723671884535e-87,1.3640939251473876e-87,5.313742623815289e-07,-6.257629746737148e-87,5.313742623815289e-07,0.7604853502981425,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.5283086183291036,0.5214643639015426,0.5110689337677701,-0.0068442544275609,-0.0172396845613335,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
