source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m8,6,m1,0.8496328563847283,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,-341.19387292808506,-342.3481528112204,-1.1542798831353593,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.5012973838176169,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-49.41121168784386,-1.0,0.4902670996134331,2.66183953991715,mmd,20d_10n,40d_10n,S=2D,40
m8,6,m2,0.8097798774138343,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-377.83378869726727,-379.69032480104397,-1.8565361037767047,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.8062833853243857,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-105.86083555585726,-1.0,0.6353672872544011,2.262881850919794,mmd,20d_10n,40d_10n,S=2D,40
m8,6,m3,1.025053551100807,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-449.722732711967,-449.6952572714781,0.027475440488899494,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.011932432192190232,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.262718495919779,-1.0,1.0109302452414985,3.654891982841654,mmd,20d_10n,40d_10n,S=2D,40
m8,6,m4,0.8497836362488782,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,-339.77883981736073,-345.0326976391117,-5.253857821750955,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.281721460690678,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-186.3447149935544,-1.0,0.7584681838737597,2.822845646671009,mmd,20d_10n,40d_10n,S=2D,40
m8,7,m1,0.8018844611586958,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,-327.1876998940008,-327.368696259339,-0.18099636533821695,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.07860572271093261,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-7.747903998954309,-1.0,0.4902670996134331,2.0889913544505787,mmd,20d_10n,40d_10n,S=2D,40
m8,7,m2,0.8281784476716906,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-428.927535206446,-514.5454178779543,-85.61788267150826,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-37.18337399647608,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-4881.984562374738,-1.0,0.6353672872544011,2.496615449940726,mmd,20d_10n,40d_10n,S=2D,40
m8,7,m3,0.9360221331979622,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-438.9001878775472,-439.13756726899317,-0.23737939144598386,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.10309255982254276,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-10.90950109608347,-1.0,1.0109302452414985,2.843773161003004,mmd,20d_10n,40d_10n,S=2D,40
m8,7,m4,0.788769885119779,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,-327.94266410138533,-327.9459813971671,-0.003317295781755547,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.001440683252857368,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.11765840606522981,-1.0,0.7584681838737597,2.0604716064353936,mmd,20d_10n,40d_10n,S=2D,40
m8,8,m1,0.8743580215150505,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,-370.51818058172944,-410.16269299011833,-39.64451240838889,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-17.21739297670829,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1697.0610191623196,-1.0,0.4902670996134331,2.9584728804350386,mmd,20d_10n,40d_10n,S=2D,40
m8,8,m2,0.881892413176068,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-475.99896938409194,-2073.645571409889,-1597.646602025797,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-693.8491032912842,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-91098.79623098833,-1.0,0.6353672872544011,3.1789923030912237,mmd,20d_10n,40d_10n,S=2D,40
m8,8,m3,1.0279051752188717,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-465.7632682538545,-465.7279711519958,0.03529710185870272,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.015329336564411601,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.6221870359951254,-1.0,1.0109302452414985,3.6808716431621873,mmd,20d_10n,40d_10n,S=2D,40
m8,8,m4,0.807060272365691,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,-371.39784323877774,-391.2137556849102,-19.815912446132472,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-8.605941429233301,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-702.8341234938771,-1.0,0.7584681838737597,2.2890121594106647,mmd,20d_10n,40d_10n,S=2D,40
m8,9,m1,0.8705183458797006,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,-421.41192835046587,-479.7535651380575,-58.34163678759165,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-25.337450922054813,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-2497.428056786934,-1.0,0.4902670996134331,2.9124074323696507,mmd,20d_10n,40d_10n,S=2D,40
m8,9,m2,0.8737552757642206,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-476.6336179542949,-739.612009563874,-262.97839160957915,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-114.21006433583263,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-14995.190350617519,-1.0,0.6353672872544011,3.0756189220978376,mmd,20d_10n,40d_10n,S=2D,40
m8,9,m3,1.0795909194934514,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-490.5816781271659,-490.60328352800514,-0.02160540083923479,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.009383106363787554,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.9929427432650134,-1.0,1.0109302452414985,4.151753506995913,mmd,20d_10n,40d_10n,S=2D,40
m8,9,m4,0.8521601505838505,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,-420.6162877008967,-562.2637324603307,-141.64744475943405,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-61.51670363471789,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-5023.975451712019,-1.0,0.7584681838737597,2.852540474504117,mmd,20d_10n,40d_10n,S=2D,40
m8,10,m1,0.8148275793753441,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,-390.6861950271773,-441.7801939901558,-51.0939989629785,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-22.189841807992032,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-2187.178721230603,-1.0,0.4902670996134331,2.2442728408667745,mmd,20d_10n,40d_10n,S=2D,40
m8,10,m2,0.8230631993332774,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-507.7866098387981,-742.8905653360273,-235.1039554972292,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-102.10435054607433,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-13405.77278340783,-1.0,0.6353672872544011,2.4316318459287447,mmd,20d_10n,40d_10n,S=2D,40
m8,10,m3,0.9993216845984557,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-467.18540229255115,-467.24406745815645,-0.05866516560530499,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0254779577023244,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.6961383824198917,-1.0,1.0109302452414985,3.4204623653792807,mmd,20d_10n,40d_10n,S=2D,40
m8,10,m4,0.8389167365959568,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,-391.95317855120106,-429.1035024780218,-37.15032392682076,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-16.134180682336602,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1317.6539523778904,-1.0,0.7584681838737597,2.687062449606085,mmd,20d_10n,40d_10n,S=2D,40
m8,11,m1,0.8143133741649741,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,-366.47584744111134,-408.68818009963877,-42.21233265852743,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-18.332583141862884,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1806.9815954538226,-1.0,0.4902670996134331,2.238103805858927,mmd,20d_10n,40d_10n,S=2D,40
m8,11,m2,0.8001527509688029,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-408.03668349026105,-489.1385327038296,-81.10184921356853,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-35.22208558560239,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-4624.477544717942,-1.0,0.6353672872544011,2.1405797980596843,mmd,20d_10n,40d_10n,S=2D,40
m8,11,m3,1.020927269145703,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-464.6494082813243,-464.6272889882224,0.022119293101923176,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.009606286937765897,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.0165602450578912,-1.0,1.0109302452414985,3.6172995796559566,mmd,20d_10n,40d_10n,S=2D,40
m8,11,m4,0.8425559587066358,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,-365.22484500638615,-371.48443936373303,-6.259594357346884,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.7185072883484835,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-222.0163479997496,-1.0,0.7584681838737597,2.73253496051535,mmd,20d_10n,40d_10n,S=2D,40
m8,12,m1,0.8567979109468172,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,-369.4781312294642,-420.95552948381,-51.47739825434576,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-22.35635000459845,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-2203.5908789953723,-1.0,0.4902670996134331,2.7478003033152016,mmd,20d_10n,40d_10n,S=2D,40
m8,12,m2,0.8116534517317211,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-386.50794882822004,-396.1515617806865,-9.64361295246647,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.1881678908669135,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-549.8847681166209,-1.0,0.6353672872544011,2.2866835519332667,mmd,20d_10n,40d_10n,S=2D,40
m8,12,m3,1.0221846089634357,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-462.3767087000038,-462.26039134660675,0.11631735339705074,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.050515984729929596,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,5.345722249302374,-1.0,1.0109302452414985,3.628754547077941,mmd,20d_10n,40d_10n,S=2D,40
m8,12,m4,0.8337636290334146,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,-367.4094281797257,-391.8258730213777,-24.41644484165198,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-10.603927262424572,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-866.0065821227612,-1.0,0.7584681838737597,2.622673760834738,mmd,20d_10n,40d_10n,S=2D,40
m8,13,m1,0.8726739659101501,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,-376.66295772864373,-384.5788040123149,-7.915846283671158,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3.4378083605927467,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-338.85330769906585,-1.0,0.4902670996134331,2.938268888386191,mmd,20d_10n,40d_10n,S=2D,40
m8,13,m2,0.8802430851539441,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-489.2586826701787,-524.4211451253386,-35.162462455159925,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-15.270863414406223,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2004.9853316250906,-1.0,0.6353672872544011,3.158039404622796,mmd,20d_10n,40d_10n,S=2D,40
m8,13,m3,1.0455591204497965,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-464.7257270253887,-464.75704582554795,-0.03131880015922661,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.013601582088982801,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.43935192766239,-1.0,1.0109302452414985,3.8417075322652656,mmd,20d_10n,40d_10n,S=2D,40
m8,13,m4,0.8359055129192708,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,-377.7797849236647,-385.5822477566686,-7.802462833003915,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-3.3885665536288134,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-276.73906721353904,-1.0,0.7584681838737597,2.649436853441857,mmd,20d_10n,40d_10n,S=2D,40
m8,14,m1,0.8883932804162314,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,-353.81650042177637,-353.836499508466,-0.019999086689608703,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.00868549299240183,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.8561000849288083,-1.0,0.4902670996134331,3.12685702310695,mmd,20d_10n,40d_10n,S=2D,40
m8,14,m2,0.857931960466572,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-411.09844681761604,-593.5295632120215,-182.43111639440542,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-79.22882717754013,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-10402.334957889081,-1.0,0.6353672872544011,2.874601104890921,mmd,20d_10n,40d_10n,S=2D,40
m8,14,m3,1.002153033974719,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-458.28490698926566,-458.207385190883,0.07752179838269058,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.03366728926481895,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,3.562753022807251,-1.0,1.0109302452414985,3.446257313099809,mmd,20d_10n,40d_10n,S=2D,40
m8,14,m4,0.8387064080897401,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,-353.08953499860723,-356.9012955080742,-3.8117605094669784,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1.6554265555982364,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-135.19616439174735,-1.0,0.7584681838737597,2.68443437003232,mmd,20d_10n,40d_10n,S=2D,40
m8,15,m1,0.9002242841996256,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,-396.08084997605124,-424.6576051190964,-28.576755143045148,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-12.410727069324878,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1223.2839871463839,-1.0,0.4902670996134331,3.2687962237331205,mmd,20d_10n,40d_10n,S=2D,40
m8,15,m2,0.8609186209248829,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-464.41805787530416,-583.2533394011484,-118.83528152584427,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-51.6095070220936,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-6776.061165872411,-1.0,0.6353672872544011,2.9125433410642136,mmd,20d_10n,40d_10n,S=2D,40
m8,15,m3,1.030651957900349,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-474.37618209224604,-474.32972582998036,0.04645626226567856,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.020175698351834456,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,2.1350406242939926,-1.0,1.0109302452414985,3.705896147825001,mmd,20d_10n,40d_10n,S=2D,40
m8,15,m4,0.9014614872428032,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,-395.7223932696624,-412.9162096934069,-17.193816423744522,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-7.467179595689749,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-609.833179700774,-1.0,0.7584681838737597,3.468566509982144,mmd,20d_10n,40d_10n,S=2D,40
m8,16,m1,0.7764411942476046,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,-319.47501635645114,-319.42730583985633,0.04771051659480463,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.020720414085877173,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,2.0423421300549762,-1.0,0.4902670996134331,1.7837427861298178,mmd,20d_10n,40d_10n,S=2D,40
m8,16,m2,0.849052224169233,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-384.19135161986526,-433.15127771711275,-48.95992609724749,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-21.263025738425593,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2791.72523220212,-1.0,0.6353672872544011,2.761793821822411,mmd,20d_10n,40d_10n,S=2D,40
m8,16,m3,0.9094923188633292,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-436.3891102878974,-435.96200157200633,0.4271087158910518,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.1854909584842675,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,19.629096594177263,-1.0,1.0109302452414985,2.6020738569417334,mmd,20d_10n,40d_10n,S=2D,40
m8,16,m4,0.772891009244101,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,-318.99586389553474,-318.9674776558194,0.028386239715359807,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.012327987270363697,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,1.0068079359891324,-1.0,0.7584681838737597,1.8620631733900943,mmd,20d_10n,40d_10n,S=2D,40
m8,17,m1,0.8370311109972202,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,-345.3265506418358,-349.30762474387586,-3.981074102040054,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1.7289585145639386,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-170.41767605493857,-1.0,0.4902670996134331,2.5106535797446075,mmd,20d_10n,40d_10n,S=2D,40
m8,17,m2,0.8714444188000189,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-409.6496233695826,-468.23599210546513,-58.5863687358825,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-25.44373665674296,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3340.6309384167093,-1.0,0.6353672872544011,3.046262026018653,mmd,20d_10n,40d_10n,S=2D,40
m8,17,m3,1.0366740546108522,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-451.95875556232545,-452.09990389189045,-0.14114832956499868,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.06129994065994054,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-6.486906242027762,-1.0,1.0109302452414985,3.760760330648104,mmd,20d_10n,40d_10n,S=2D,40
