source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m6,5,m2,0.7906441516824748,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-353.6715226338148,-354.96795963006525,-1.2964369962504634,2.040505903721068,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.563035433606803,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-73.92363843041461,-1.0,0.6353672872544011
m6,5,m3,1.0962545095563307,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-577.995805238153,-598.6774703198251,-20.68166508167212,4.260700838408332,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-8.981933021541366,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-950.4896212891126,-1.0,1.0109302452414985
m6,5,m4,0.8786477403046475,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-553.4108051270326,-1214.0704423431828,-660.6596372161501,3.2256781235168863,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-286.9208348591782,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-23432.387396383612,-1.0,0.7584681838737597
m6,6,m1,0.9784512259964409,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-550.1898494515385,-160866.96545127788,-160316.77560182635,4.13423534463303,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-69624.69100039505,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-6862673.64796955,-1.0,0.4902670996134331
m6,6,m2,0.8317132210190384,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-351.07015246377495,-353.2189957255364,-2.148843261761442,2.547081551719078,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.9332307710579791,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-122.52837028371626,-1.0,0.6353672872544011
m6,6,m3,1.1131110000406592,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-568.9061980775812,-577.7101933069462,-8.803995229365,4.413283131337619,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-3.8235265468157733,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-404.61471831907886,-1.0,1.0109302452414985
m6,6,m4,0.8723575479738399,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-540.9161625822493,-1092.877582808438,-551.9614202261888,3.144311275073703,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-239.7137990277157,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-19577.06071025883,-1.0,0.7584681838737597
m6,7,m1,0.9231416203251616,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-539.7951713098322,-54017.1536294598,-53477.35845814997,3.4773319997484213,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-23224.92168513672,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-2289203.0935381814,-1.0,0.4902670996134331
m6,7,m2,0.7868346245879512,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-351.22249102074954,-351.47715147246936,-0.2546604517198148,1.9935164372527785,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.11059762894090502,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-14.520896279501649,-1.0,0.6353672872544011
m6,7,m3,1.1004047301965787,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-556.334566349218,-566.6629245324599,-10.328358183241903,4.298267980990011,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-4.485548966102253,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-474.6715131185267,-1.0,1.0109302452414985
m6,7,m4,0.8741120592958787,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-530.8730516638326,-931.8978199225942,-401.0247682587616,3.1670067745631196,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-174.16284396131047,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-14223.614091184183,-1.0,0.7584681838737597
m6,8,m1,0.9736997544995786,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-535.8163950014122,-406952.3344140503,-406416.5180190489,4.077802877224689,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-176504.45113000643,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-17397455.243461717,-1.0,0.4902670996134331
m6,8,m2,0.8196585093296561,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-343.66813003789326,-345.1518813377372,-1.4837512998439593,2.3983900063754553,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.6443850020390087,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-84.60441573909871,-1.0,0.6353672872544011
m6,8,m3,1.1223382561162614,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-560.4440678269483,-572.9597129359609,-12.515645109012551,4.496806797830951,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-5.435475608303573,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-575.1950209461801,-1.0,1.0109302452414985
m6,8,m4,0.8688043045248409,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-526.7750891995978,-971.8898877115016,-445.1147985119039,3.0983482574119976,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-193.3109008071976,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-15787.406717540574,-1.0,0.7584681838737597
m6,9,m1,0.924442723670711,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-475.9995713125729,-42427.25257727348,-41951.253005960905,3.4927849961919635,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-18219.197689416025,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1795805.5694580197,-1.0,0.4902670996134331
m6,9,m2,0.7656492072439484,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-317.7684345707972,-317.7789106487122,-0.0104760779150296,1.7322001548895978,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.004549702830485878,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.5973524345566308,-1.0,0.6353672872544011
m6,9,m3,1.1036567050847876,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-526.6995952578267,-529.4010024479187,-2.701407190092027,4.327704344713094,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.173206236030736,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-124.15148813785261,-1.0,1.0109302452414985
m6,9,m4,0.8762008973032619,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-468.0888364514831,-734.9860880778675,-266.89725162638445,3.194026960374718,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-115.91200361648245,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-9466.35671810137,-1.0,0.7584681838737597
m6,10,m1,0.9322345312305084,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-520.0084866168816,-40936.40683414905,-40416.398347532166,3.5853270489982783,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-17552.618780736924,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1730103.1089493127,-1.0,0.4902670996134331
m6,10,m2,0.7864872138295758,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-343.4116616557718,-343.74656868353657,-0.334907027764757,1.9892312213253551,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.1454482741088531,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-19.096605619779556,-1.0,0.6353672872544011
m6,10,m3,1.093462393658989,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-547.1929026584091,-555.7132887608784,-8.520386102469274,4.235427045732637,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-3.70035666798756,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-391.58058733626245,-1.0,1.0109302452414985
m6,10,m4,0.8709466816637956,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-511.4855621484809,-852.7130016763376,-341.22743952785675,3.126060999217952,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-148.19319406092373,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-12102.712354253903,-1.0,0.7584681838737597
m6,11,m1,0.9365242649470774,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-593.4095297185645,-311887.446605505,-311294.03707578644,3.636275530602476,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-135193.28255140033,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-13325551.097134959,-1.0,0.4902670996134331
m6,11,m2,0.7992218295451277,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-375.1234130932495,-390.8420183966724,-15.71860530342292,2.1463091953900855,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.826503546491764,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-896.2845849364725,-1.0,0.6353672872544011
m6,11,m3,1.117807363062299,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-586.9154729062984,-607.5947546163002,-20.67928171000176,4.455793868607416,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-8.980897936376605,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-950.3800861028786,-1.0,1.0109302452414985
m6,11,m4,0.8658013854377238,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-583.4969621946904,-1119.3000647898375,-535.8031025951472,3.0595039662681636,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-232.6963308437143,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-19003.954776317074,-1.0,0.7584681838737597
m6,12,m1,0.9301105739227166,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-481.65377133292486,-30669.943216635293,-30188.28944530237,3.5601011475848288,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-13110.607524192998,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1292268.8700283077,-1.0,0.4902670996134331
m6,12,m2,0.7978670821514422,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-326.4341452048784,-326.4976805597154,-0.0635353548369721,2.1295987597771986,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.027593054011462063,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3.6228251832525116,-1.0,0.6353672872544011
m6,12,m3,1.1220541795574943,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-527.5949460242847,-529.3717058113763,-1.776759787091578,4.494235381631094,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.7716369712014688,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-81.65646868786152,-1.0,1.0109302452414985
m6,12,m4,0.8681137338032842,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-473.8434201589599,-712.6595188045375,-238.8160986455776,3.08941537264709,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-103.716513831437,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-8470.369649849317,-1.0,0.7584681838737597
m6,13,m1,0.9449333284356526,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-533.0947929562574,-193233.25702216156,-192700.1622292053,3.736148633401697,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-83688.61711800529,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-8248907.953178415,-1.0,0.4902670996134331
m6,13,m2,0.793871625723351,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-340.3192552450187,-341.28677040078026,-0.9675151557615322,2.0803159062379257,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.4201864933049986,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-55.16831188659179,-1.0,0.6353672872544011
m6,13,m3,1.1123728346072712,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-558.7408737118302,-565.0504040418323,-6.309530330002076,4.406601374272458,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-2.740194205721105,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-289.97390056327964,-1.0,1.0109302452414985
m6,13,m4,0.8799384429296278,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-524.0325780628523,-978.9562027078013,-454.923624644949,3.2423740207723046,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-197.5708198707275,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-16135.30781654185,-1.0,0.7584681838737597
m6,14,m1,0.938026885134002,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-561.3451412089833,-191063.98547679756,-190502.64033558857,3.654121910356987,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-82734.24548574595,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-8154838.723470255,-1.0,0.4902670996134331
m6,14,m2,0.7917976521492952,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-363.2748193526423,-366.33493377123625,-3.060114418593969,2.054734013972529,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.3289908059879383,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-174.4896146053331,-1.0,0.6353672872544011
m6,14,m3,1.1216379078405194,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-567.2886307532189,-580.5942749347203,-13.305644181501409,4.490467355711541,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-5.7785678461941705,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-611.5018616315614,-1.0,1.0109302452414985
m6,14,m4,0.8726221617535062,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-552.106433510742,-1067.9973224324676,-515.8908889217256,3.1477341893780286,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-224.04856632286885,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-18297.705024657847,-1.0,0.7584681838737597
m6,15,m1,0.9446242642634584,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-557.9660774508208,-501071.551516792,-500513.5854393412,3.732477927634872,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-217370.28827391763,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-21425464.555102944,-1.0,0.4902670996134331
m6,15,m2,0.8188661518188362,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-347.7786835938568,-349.3824025107343,-1.60371891687754,2.3886164949233133,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.6964862761237753,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-91.44504337514894,-1.0,0.6353672872544011
m6,15,m3,1.1327935737167996,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-575.8366473477205,-587.744580637669,-11.90793328994846,4.5914466835341585,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-5.171549718696651,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-547.2657524625206,-1.0,1.0109302452414985
m6,15,m4,0.8784804194675043,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-548.3234673525585,-1026.486596186785,-478.1631288342264,3.223513743084425,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-207.6636083022982,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-16959.57046918044,-1.0,0.7584681838737597
m6,16,m1,0.9540314229773934,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-557.4534549147788,-209766.839121421,-209209.38566650625,3.844205247872362,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-90858.48175733292,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-8955617.604780937,-1.0,0.4902670996134331
m6,16,m2,0.7970199062999931,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-357.56941026485094,-359.62754374895735,-2.0581334841064063,2.11914907920618,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.8938360151677263,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-117.35604272374381,-1.0,0.6353672872544011
m6,16,m3,1.1068592398335453,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-566.1164828015781,-574.7231158870087,-8.606633085430644,4.356693184092529,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-3.737813256768487,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-395.54433309118855,-1.0,1.0109302452414985
m6,16,m4,0.865963898986988,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-548.1542897900844,-1041.5997948193142,-493.4455050292298,3.0616061619781707,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-214.3006599541578,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-17501.608364589854,-1.0,0.7584681838737597
