source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,46,m3,0.5757995551249181,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-649.113833900112,-649.1143686501748,-0.0005347500627976842,0.0226974489833594,-0.0016467452790038,0.04567804562442599,-1.0,1.0,-0.45037531278591525,mmd,20d_10n,40d_10n,S=2D,40
m7,46,m4,0.44135990432342825,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-2248.730130828403,-2259.4930660840428,-10.762935255639604,0.0328810763874514,0.0022228300018127,-306.66553078929553,-1.0,1.0,-2.430863235650614,mmd,20d_10n,40d_10n,S=2D,40
m7,47,m1,0.5033952404204751,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-2011.3373189195233,-2091.4314550070794,-80.09413608755608,0.0233606876598685,-0.000733022942768,-3539.623026325115,-1.0,1.0,-1.5079286546368698,mmd,20d_10n,40d_10n,S=2D,40
m7,47,m2,0.7282821343803975,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2100.8399026516904,-3173.368548408091,-1072.5286457564007,0.01936727362162,-0.0005782061450929,-57082.5597859047,-1.0,1.0,1.2712876127884907,mmd,20d_10n,40d_10n,S=2D,40
m7,47,m3,0.6677957116684106,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-627.4137316558355,-627.2034237164092,0.2103079394262295,0.0226974489833594,-0.0016467452790038,8.706580403563454,-1.0,1.0,0.38235938481546,mmd,20d_10n,40d_10n,S=2D,40
m7,47,m4,0.5125015092254475,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-2011.6843747408984,-2693.4298002470414,-681.745425506143,0.0328810763874514,0.0022228300018127,-19420.848516866063,-1.0,1.0,-1.5106102640973234,mmd,20d_10n,40d_10n,S=2D,40
m7,48,m1,0.45508988306918735,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-2500.94897689115,-2596.963949315581,-96.01497242443111,0.0233606876598685,-0.000733022942768,-4243.223531985918,-1.0,1.0,-2.08164366190883,mmd,20d_10n,40d_10n,S=2D,40
m7,48,m2,0.7216878659625825,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2575.929632189945,-45047.788540059104,-42471.85890786916,0.01936727362162,-0.0005782061450929,-2260455.8945100643,-1.0,1.0,1.1899491298184517,mmd,20d_10n,40d_10n,S=2D,40
m7,48,m3,0.5006319528902996,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-674.8418166639447,-674.9648317364238,-0.12301507247912014,0.0226974489833594,-0.0016467452790038,-5.7655235143043715,-1.0,1.0,-1.1307805913115783,mmd,20d_10n,40d_10n,S=2D,40
m7,48,m4,0.5549411007218772,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-2500.8119684314133,-44273.186118191064,-41772.37414975965,0.0328810763874514,0.0022228300018127,-1189963.7581464434,-1.0,1.0,-0.9616324860462587,mmd,20d_10n,40d_10n,S=2D,40
m7,49,m1,0.5136714623841894,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-2683.489907511906,-2708.6288830020294,-25.138975490123357,0.0233606876598685,-0.000733022942768,-1110.9516948155394,-1.0,1.0,-1.3858796091083114,mmd,20d_10n,40d_10n,S=2D,40
m7,49,m2,0.7579433237606004,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2753.7742187613076,-13307.573932763284,-10553.799714001976,0.01936727362162,-0.0005782061450929,-561698.9320508074,-1.0,1.0,1.637150206545655,mmd,20d_10n,40d_10n,S=2D,40
m7,49,m3,0.6470911834448699,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-707.2330006514006,-707.8005011246587,-0.5675004732580646,0.0226974489833594,-0.0016467452790038,-26.880513636319918,-1.0,1.0,0.19494526125848136,mmd,20d_10n,40d_10n,S=2D,40
m7,49,m4,0.5101872974683254,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-2683.196354250522,-2713.1400490818723,-29.943694831350513,0.0328810763874514,0.0022228300018127,-853.065107036371,-1.0,1.0,-1.5405457743972142,mmd,20d_10n,40d_10n,S=2D,40
m8,0,m1,0.8348865735689915,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-372.7178893768603,-392.242356342481,-19.524466965620718,0.0233606876598685,-0.000733022942768,-862.8258455643103,-1.0,1.0,2.4291409176850682,mmd,20d_10n,40d_10n,S=2D,40
m8,0,m2,0.8832536989784027,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-411.8629017836978,-459.20250719619605,-47.33960541249826,0.01936727362162,-0.0005782061450929,-2519.498493764691,-1.0,1.0,3.182819138232811,mmd,20d_10n,40d_10n,S=2D,40
m8,0,m3,0.9995488288903251,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-465.38139089105323,-465.4350580266678,-0.05366713561454617,0.0226974489833594,-0.0016467452790038,-2.4711948382409106,-1.0,1.0,3.38533627132808,mmd,20d_10n,40d_10n,S=2D,40
m8,0,m4,0.8919166676924956,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-371.3863594873911,-373.04386719383047,-1.6575077064393895,0.0328810763874514,0.0022228300018127,-47.28050827268618,-1.0,1.0,3.3973184720135143,mmd,20d_10n,40d_10n,S=2D,40
m8,1,m1,0.9087585810938866,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-408.9552865733846,-431.9401112261197,-22.984824652735085,0.0233606876598685,-0.000733022942768,-1015.7518204882384,-1.0,1.0,3.3065069420399142,mmd,20d_10n,40d_10n,S=2D,40
m8,1,m2,0.8676265557591238,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-434.09963455901584,-502.3022380557585,-68.20260349674265,0.01936727362162,-0.0005782061450929,-3629.878139285057,-1.0,1.0,2.9900626348460633,mmd,20d_10n,40d_10n,S=2D,40
m8,1,m3,1.032961978083816,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-480.97674504704673,-481.0015467293947,-0.0248016823479702,0.0226974489833594,-0.0016467452790038,-1.09996023858221,-1.0,1.0,3.6877868272531735,mmd,20d_10n,40d_10n,S=2D,40
m8,1,m4,0.8484746395008483,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-407.1570678698754,-453.9700690390507,-46.81300116917532,0.0328810763874514,0.0022228300018127,-1333.6186428953883,-1.0,1.0,2.8353736636454014,mmd,20d_10n,40d_10n,S=2D,40
m8,2,m1,0.8519450836414915,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-378.899779332555,-393.7997431843638,-14.89996385180882,0.0233606876598685,-0.000733022942768,-658.4519885344682,-1.0,1.0,2.6317421148798594,mmd,20d_10n,40d_10n,S=2D,40
m8,2,m2,0.8521236753546632,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-462.7767580976013,-651.2200570359468,-188.44329893834544,0.01936727362162,-0.0005782061450929,-10029.38123286954,-1.0,1.0,2.798838879022274,mmd,20d_10n,40d_10n,S=2D,40
m8,2,m3,1.0466254515923825,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-464.57624592199176,-464.55643217382874,0.019813748163016953,0.0226974489833594,-0.0016467452790038,0.8815446184308212,-1.0,1.0,3.811466434182855,mmd,20d_10n,40d_10n,S=2D,40
m8,2,m4,0.8999186877210936,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-379.0593149883596,-379.99522463806807,-0.935909649708492,0.0328810763874514,0.0022228300018127,-26.7244468267274,-1.0,1.0,3.5008286854798585,mmd,20d_10n,40d_10n,S=2D,40
m8,3,m1,0.8825914988283622,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-367.6691973818603,-381.8542878736637,-14.185090491803408,0.0233606876598685,-0.000733022942768,-626.8590968709658,-1.0,1.0,2.995724688985096,mmd,20d_10n,40d_10n,S=2D,40
m8,3,m2,0.8506578045404745,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-425.6751645873612,-646.7693592298931,-221.09419464253187,0.01936727362162,-0.0005782061450929,-11767.141541888428,-1.0,1.0,2.780757766652924,mmd,20d_10n,40d_10n,S=2D,40
m8,3,m3,0.9946301863747062,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-467.5267063187659,-467.4763876553601,0.05031866340578972,0.0226974489833594,-0.0016467452790038,2.134611978722725,-1.0,1.0,3.340813495141047,mmd,20d_10n,40d_10n,S=2D,40
m8,3,m4,0.8598226358137259,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-366.96636598567994,-418.2512294629423,-51.28486347726238,0.0328810763874514,0.0022228300018127,-1461.0079499001122,-1.0,1.0,2.982165788204359,mmd,20d_10n,40d_10n,S=2D,40
m8,4,m1,0.8997634318158478,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-398.37911887101643,-441.70490657627204,-43.32578770525561,0.0233606876598685,-0.000733022942768,-1914.6940359943821,-1.0,1.0,3.1996729920096323,mmd,20d_10n,40d_10n,S=2D,40
m8,4,m2,0.8739705887528506,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-454.2508096980728,-532.2291328676168,-77.97832316954401,0.01936727362162,-0.0005782061450929,-4150.165784481606,-1.0,1.0,3.068314532846993,mmd,20d_10n,40d_10n,S=2D,40
m8,4,m3,1.0680285252971131,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-476.67039010400237,-476.76941911852566,-0.09902901452329615,0.0226974489833594,-0.0016467452790038,-4.626081418083093,-1.0,1.0,4.00520368124733,mmd,20d_10n,40d_10n,S=2D,40
m8,4,m4,0.8679294470474672,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-397.60514492888814,-437.1536255146435,-39.548480585755385,0.0328810763874514,0.0022228300018127,-1126.675275884768,-1.0,1.0,3.0870315293968282,mmd,20d_10n,40d_10n,S=2D,40
m8,5,m1,0.871095600767668,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-376.1234006916511,-410.7085563936499,-34.585155701998815,0.0233606876598685,-0.000733022942768,-1528.4132548119035,-1.0,1.0,2.8591897454274733,mmd,20d_10n,40d_10n,S=2D,40
m8,5,m2,0.8815418726649066,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-488.02303617368557,-943.5767206680099,-455.55368449432433,0.01936727362162,-0.0005782061450929,-24245.647467991424,-1.0,1.0,3.1617042325865974,mmd,20d_10n,40d_10n,S=2D,40
m8,5,m3,1.0339046431731906,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-470.3966991209975,-470.37702277582844,0.019676345169045817,0.0226974489833594,-0.0016467452790038,0.8759004392688283,-1.0,1.0,3.6963196829466467,mmd,20d_10n,40d_10n,S=2D,40
m8,5,m4,0.9027604380507753,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-377.2170249046887,-411.66784849666783,-34.450823591979145,0.0328810763874514,0.0022228300018127,-981.4590444702703,-1.0,1.0,3.5375881764823998,mmd,20d_10n,40d_10n,S=2D,40
m8,6,m1,0.8509907905802541,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-341.19387292808506,-342.3481528112204,-1.1542798831353593,0.0233606876598685,-0.000733022942768,-50.97949234331797,-1.0,1.0,2.620408128742754,mmd,20d_10n,40d_10n,S=2D,40
m8,6,m2,0.8093408431591769,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-377.83378869726727,-379.69032480104397,-1.8565361037767047,0.01936727362162,-0.0005782061450929,-98.77860622674501,-1.0,1.0,2.2711244386240965,mmd,20d_10n,40d_10n,S=2D,40
m8,6,m3,1.0288295022802452,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-449.722732711967,-449.6952572714781,0.027475440488899494,0.0226974489833594,-0.0016467452790038,1.1962682130304474,-1.0,1.0,3.6503803081340336,mmd,20d_10n,40d_10n,S=2D,40
m8,6,m4,0.8483749183109728,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-339.77883981736073,-345.0326976391117,-5.253857821750955,0.0328810763874514,0.0022228300018127,-149.7292236786572,-1.0,1.0,2.8340837191546044,mmd,20d_10n,40d_10n,S=2D,40
m8,7,m1,0.7984677529181999,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-327.1876998940008,-327.368696259339,-0.18099636533821695,0.0233606876598685,-0.000733022942768,-7.966502272734214,-1.0,1.0,1.9966004066490162,mmd,20d_10n,40d_10n,S=2D,40
m8,7,m2,0.8277795212668422,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-428.927535206446,-514.5454178779543,-85.61788267150826,0.01936727362162,-0.0005782061450929,-4556.76177502282,-1.0,1.0,2.4985604497513663,mmd,20d_10n,40d_10n,S=2D,40
m8,7,m3,0.9396471971060391,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-438.9001878775472,-439.13756726899317,-0.23737939144598386,0.0226974489833594,-0.0016467452790038,-11.198326168934896,-1.0,1.0,2.8431161492718515,mmd,20d_10n,40d_10n,S=2D,40
m8,7,m4,0.7898669781936578,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-327.94266410138533,-327.9459813971671,-0.003317295781755547,0.0328810763874514,0.0022228300018127,-0.15782077704214126,-1.0,1.0,2.077253650075113,mmd,20d_10n,40d_10n,S=2D,40
m8,8,m1,0.8708754731241717,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-370.51818058172944,-410.16269299011833,-39.64451240838889,0.0233606876598685,-0.000733022942768,-1752.0048967088485,-1.0,1.0,2.8565753245947936,mmd,20d_10n,40d_10n,S=2D,40
m8,8,m2,0.8784995003479512,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-475.99896938409194,-2073.645571409889,-1597.646602025797,0.01936727362162,-0.0005782061450929,-85030.6182473168,-1.0,1.0,3.124177408803894,mmd,20d_10n,40d_10n,S=2D,40
m8,8,m3,1.0335041765768467,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-465.7632682538545,-465.7279711519958,0.03529710185870272,0.0226974489833594,-0.0016467452790038,1.517562944969706,-1.0,1.0,3.692694722485953,mmd,20d_10n,40d_10n,S=2D,40
m8,8,m4,0.8113185392195805,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-371.39784323877774,-391.2137556849102,-19.815912446132472,0.0328810763874514,0.0022228300018127,-564.5564073802142,-1.0,1.0,2.354740541265585,mmd,20d_10n,40d_10n,S=2D,40
m8,9,m1,0.864884982629172,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-421.41192835046587,-479.7535651380575,-58.34163678759165,0.0233606876598685,-0.000733022942768,-2578.299815471398,-1.0,1.0,2.785427226612454,mmd,20d_10n,40d_10n,S=2D,40
m8,9,m2,0.8710307090613082,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-476.6336179542949,-739.612009563874,-262.97839160957915,0.01936727362162,-0.0005782061450929,-13996.320665300093,-1.0,1.0,3.032051927342724,mmd,20d_10n,40d_10n,S=2D,40
m8,9,m3,1.0811148927481968,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-490.5816781271659,-490.60328352800514,-0.02160540083923479,0.0226974489833594,-0.0016467452790038,-0.9481229625640185,-1.0,1.0,4.123659415177114,mmd,20d_10n,40d_10n,S=2D,40
m8,9,m4,0.8523977211120584,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-420.6162877008967,-562.2637324603307,-141.64744475943405,0.0328810763874514,0.0022228300018127,-4035.1539802634866,-1.0,1.0,2.8861207267083495,mmd,20d_10n,40d_10n,S=2D,40
m8,10,m1,0.8172935068747715,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-390.6861950271773,-441.7801939901558,-51.0939989629785,0.0233606876598685,-0.000733022942768,-2257.9999561962222,-1.0,1.0,2.2201908769471657,mmd,20d_10n,40d_10n,S=2D,40
m8,10,m2,0.8221804551162831,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-507.7866098387981,-742.8905653360273,-235.1039554972292,0.01936727362162,-0.0005782061450929,-12512.775186144563,-1.0,1.0,2.429497512382148,mmd,20d_10n,40d_10n,S=2D,40
m8,10,m3,1.004151491125561,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-467.18540229255115,-467.24406745815645,-0.05866516560530499,0.0226974489833594,-0.0016467452790038,-2.7086230050591382,-1.0,1.0,3.4269988438596655,mmd,20d_10n,40d_10n,S=2D,40
m8,10,m4,0.8374067984110782,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-391.95317855120106,-429.1035024780218,-37.15032392682076,0.0328810763874514,0.0022228300018127,-1058.3593274446805,-1.0,1.0,2.6922054898943557,mmd,20d_10n,40d_10n,S=2D,40
m8,11,m1,0.8135588020551355,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-366.47584744111134,-408.68818009963877,-42.21233265852743,0.0233606876598685,-0.000733022942768,-1865.4863488269696,-1.0,1.0,2.1758343848261323,mmd,20d_10n,40d_10n,S=2D,40
m8,11,m2,0.8040117987816732,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-408.03668349026105,-489.1385327038296,-81.10184921356853,0.01936727362162,-0.0005782061450929,-4316.40745921755,-1.0,1.0,2.2053921453836294,mmd,20d_10n,40d_10n,S=2D,40
m8,11,m3,1.021033961607686,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-464.6494082813243,-464.6272889882224,0.022119293101923176,0.0226974489833594,-0.0016467452790038,0.9762507694768905,-1.0,1.0,3.579816303630935,mmd,20d_10n,40d_10n,S=2D,40
m8,11,m4,0.8392430901567324,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-365.22484500638615,-371.48443936373303,-6.259594357346884,0.0328810763874514,0.0022228300018127,-178.3794976522545,-1.0,1.0,2.7159588609056557,mmd,20d_10n,40d_10n,S=2D,40
m8,12,m1,0.8632989918907595,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-369.4781312294642,-420.95552948381,-51.47739825434576,0.0233606876598685,-0.000733022942768,-2274.943785626287,-1.0,1.0,2.7665906681453563,mmd,20d_10n,40d_10n,S=2D,40
m8,12,m2,0.8097032920594398,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-386.50794882822004,-396.1515617806865,-9.64361295246647,0.01936727362162,-0.0005782061450929,-513.2258297740575,-1.0,1.0,2.2755951458858608,mmd,20d_10n,40d_10n,S=2D,40
m8,12,m3,1.023916627952789,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-462.3767087000038,-462.26039134660675,0.11631735339705074,0.0226974489833594,-0.0016467452790038,4.845676854396053,-1.0,1.0,3.605909744676378,mmd,20d_10n,40d_10n,S=2D,40
m8,12,m4,0.8290616805323474,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-367.4094281797257,-391.8258730213777,-24.41644484165198,0.0328810763874514,0.0022228300018127,-695.6111209070967,-1.0,1.0,2.5842571306123094,mmd,20d_10n,40d_10n,S=2D,40
m8,13,m1,0.8763064110627269,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-376.66295772864373,-384.5788040123149,-7.915846283671158,0.0233606876598685,-0.000733022942768,-349.7980617834887,-1.0,1.0,2.921077706313096,mmd,20d_10n,40d_10n,S=2D,40
m8,13,m2,0.8788617338463149,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-489.2586826701787,-524.4211451253386,-35.162462455159925,0.01936727362162,-0.0005782061450929,-1871.401243991595,-1.0,1.0,3.1286454591426147,mmd,20d_10n,40d_10n,S=2D,40
m8,13,m3,1.053444603505782,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-464.7257270253887,-464.75704582554795,-0.03131880015922661,0.0226974489833594,-0.0016467452790038,-1.4095516851573646,-1.0,1.0,3.8731923216531428,mmd,20d_10n,40d_10n,S=2D,40
m8,13,m4,0.8384072043279187,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-377.7797849236647,-385.5822477566686,-7.802462833003915,0.0328810763874514,0.0022228300018127,-222.33097298233028,-1.0,1.0,2.705146251056546,mmd,20d_10n,40d_10n,S=2D,40
m8,14,m1,0.8838129184302416,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-353.81650042177637,-353.836499508466,-0.019999086689608703,0.0233606876598685,-0.000733022942768,-0.8514384488064594,-1.0,1.0,3.0102312943431384,mmd,20d_10n,40d_10n,S=2D,40
m8,14,m2,0.8574598965106197,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-411.09844681761604,-593.5295632120215,-182.43111639440542,0.01936727362162,-0.0005782061450929,-9709.3982134115,-1.0,1.0,2.8646596958464023,mmd,20d_10n,40d_10n,S=2D,40
