source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m8,12,m2,0.8097032920594398,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.325810432434082,0.4709116816520691,1000,2.2755951458858608,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,23.673006963933226,0.0,1.0
m8,12,m3,1.023916627952789,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0241041183471679,0.1806391477584839,1000,3.605909744676378,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.5620123539572632,0.0,1.0
m8,12,m4,0.8290616805323474,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.5538187026977539,0.7011703848838806,1000,2.5842571306123094,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,39.52351622025394,0.0,1.0
m8,13,m1,0.8763064110627269,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.4028453826904297,0.5451810359954834,1000,2.921077706313096,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,27.847922682383622,0.0,1.0
m8,13,m2,0.8788617338463149,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.5876169204711914,0.8521566987037659,1000,3.1286454591426147,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,42.695561791913825,0.0,1.0
m8,13,m3,1.053444603505782,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0168495178222656,0.1008685752749443,1000,3.8731923216531423,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.091894530948248,0.0,1.0
m8,13,m4,0.8384072043279187,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.4021472930908203,0.5438867211341858,1000,2.705146251056546,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,28.69941911311821,0.0,1.0
m8,14,m1,0.8838129184302416,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.3291034698486328,0.4573849737644195,1000,3.0102312943431384,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,22.750286776630897,0.0,1.0
m8,14,m2,0.8574598965106197,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0597915649414062,1.5900323390960691,1000,2.8646596958464023,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,77.00322211828346,0.0,1.0
m8,14,m3,1.005312507687355,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.026620864868164,0.2011863887310028,1000,3.437508182638821,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.7251043659095182,0.0,1.0
m8,14,m4,0.8415897643792312,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.2734918594360351,0.4097596108913421,1000,2.7463142897647077,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,19.517867290998193,0.0,1.0
m8,15,m1,0.896898075146375,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.5753488540649414,0.760919988155365,1000,3.165641608895984,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,39.77275424231676,0.0,1.0
m8,15,m2,0.8593277966954653,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.7748088836669922,1.4250096082687378,1000,2.8876997296679465,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,56.29671205349449,0.0,1.0
m8,15,m3,1.0288699139193274,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0418577194213867,0.2856969833374023,1000,3.650746107916493,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.712493935807652,0.0,1.0
m8,15,m4,0.9060731997848652,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.5596199035644531,0.7156039476394653,1000,3.580440440414917,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,39.93752148124468,0.0,1.0
m8,16,m1,0.7831989155918767,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.0298957824707031,0.0925943404436111,1000,1.815254866567376,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,2.0666376593753073,0.0,1.0
m8,16,m2,0.8469979828466437,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.7350349426269531,0.9311915040016174,1000,2.735614875030131,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,53.40678377161109,0.0,1.0
m8,16,m3,0.9142742935133036,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0550537109375,0.3452744781970978,1000,2.61344462826025,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.567630036369739,0.0,1.0
m8,16,m4,0.7718586448652235,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.0185766220092773,0.0563144162297248,1000,1.8443066666462435,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,1.325728830977913,0.0,1.0
m8,17,m1,0.8386833540678289,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.2917375564575195,0.4185071289539337,1000,2.474234672724693,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,20.16725340506065,0.0,1.0
m8,17,m2,0.8730889798363749,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.8033361434936523,1.0723870992660522,1000,3.0574401299116705,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,58.36946956310889,0.0,1.0
m8,17,m3,1.0433010629026676,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0267839431762695,0.1961816400289535,1000,3.781374592151058,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.7356722833190827,0.0,1.0
m8,17,m4,0.8031941771411171,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.1641016006469726,0.2868423461914062,1000,2.2496477709383207,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,11.711183178441546,0.0,1.0
m8,18,m1,0.8748456794307827,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.4725275039672851,0.6236001253128052,1000,2.9037288302298743,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,32.66491304405185,0.0,1.0
m8,18,m2,0.8446498909951229,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.7095155715942383,1.1805126667022705,1000,2.706651809383449,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,51.55257596230504,0.0,1.0
m8,18,m3,1.0457555923007864,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0204639434814453,0.1473642289638519,1000,3.803592605086521,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.3261191331835818,0.0,1.0
m8,18,m4,0.8386969792673042,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.3437814712524414,0.4752539694309234,1000,2.7088946378046166,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,24.53411647003184,0.0,1.0
m8,19,m1,0.8463479625461445,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.286600112915039,0.4245682060718536,1000,2.5652660023740195,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,19.812111862663855,0.0,1.0
m8,19,m2,0.8394909401705057,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.6943149566650391,0.8763439059257507,1000,2.6430175732250074,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,50.44811696635867,0.0,1.0
m8,19,m3,1.0138851371362152,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0177288055419921,0.1227097585797309,1000,3.5151062721673796,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.1488747639986336,0.0,1.0
m8,19,m4,0.8382628758903818,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.1961469650268554,0.3270116448402405,1000,2.7032792890487887,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,13.998114754935203,0.0,1.0
m8,20,m1,0.8384790460813526,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.7308712005615234,0.932527720928192,1000,2.471808139429544,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,50.52371346070221,0.0,1.0
m8,20,m2,0.8161737724727398,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.014486312866211,2.6933796405792236,1000,2.355406737947132,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,73.71139521186346,0.0,1.0
m8,20,m3,1.0362388858704803,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0334663391113281,0.2410199344158172,1000,3.717448879640173,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.1687096943647237,0.0,1.0
m8,20,m4,0.840259601574126,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.6778287887573242,0.8785933256149292,1000,2.7291079549380823,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,48.3735507603937,0.0,1.0
m8,21,m1,0.8635110447158648,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.6248044967651367,0.7978848814964294,1000,2.7691091856508288,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,43.19152723389149,0.0,1.0
m8,21,m2,0.870611147305836,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4102010726928711,0.5883485674858093,1000,3.026876748757309,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,29.80473270276846,0.0,1.0
m8,21,m3,1.0653074883620135,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0372552871704101,0.2637110650539398,1000,3.9805732841258905,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.4142438222488853,0.0,1.0
m8,21,m4,0.8009209057674909,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.6506738662719727,0.8140924572944641,1000,2.2202418453957673,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,46.43562772875628,0.0,1.0
m8,22,m1,0.8704629103252336,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.6712121963500977,0.8978039622306824,1000,2.851675382183197,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,46.39960180900063,0.0,1.0
m8,22,m2,0.8178812178703139,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.7947168350219727,1.084390640258789,1000,2.376467606203215,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,57.74320063749478,0.0,1.0
m8,22,m3,1.0619350700372507,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0567197799682617,0.3545076251029968,1000,3.950046685413813,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.675595835869771,0.0,1.0
m8,22,m4,0.8879571242153551,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.6600017547607422,0.8949211835861206,1000,3.3460997561038663,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,47.10131660887308,0.0,1.0
m8,23,m1,0.8685600934687824,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.6049337387084961,0.7457514405250549,1000,2.829075930559287,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,41.81790013580728,0.0,1.0
m8,23,m2,0.8454678319262692,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.7663736343383789,0.9994685053825378,1000,2.7167408852722623,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,55.683816651076164,0.0,1.0
m8,23,m3,1.0443439262090188,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0272121429443359,0.2010967284440994,1000,3.790814426299384,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.7634207916050095,0.0,1.0
m8,23,m4,0.8600637908331671,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.2970495223999023,0.4379064738750458,1000,2.9852852514713377,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,21.19907030875149,0.0,1.0
m8,24,m1,0.8739265108617577,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.4578151702880859,0.5758698582649231,1000,2.8928120120718503,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,31.647877852933345,0.0,1.0
m8,24,m2,0.8683437162652394,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4064483642578125,0.5743679404258728,1000,2.9989086119761232,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,29.532065273880264,0.0,1.0
m8,24,m3,1.022287943089354,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0182819366455078,0.1301926225423813,1000,3.5911671462005454,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.1847191622299031,0.0,1.0
m8,24,m4,0.8415504286132302,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.1875190734863281,0.3182248473167419,1000,2.7458054615536964,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,13.382381466067336,0.0,1.0
m8,25,m1,0.8819250182452644,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.9475822448730468,1.3323023319244385,1000,2.9878090056417785,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,65.50452909299538,0.0,1.0
m8,25,m2,0.8561523041635171,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.1563835144042969,1.9956092834472656,1000,2.8485309047330123,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,84.02148078855342,0.0,1.0
m8,25,m3,1.0538309674105486,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0734949111938476,0.4272348880767822,1000,3.876689626774229,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,4.76266991326278,0.0,1.0
m8,25,m4,0.8289872958355777,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.5021257400512695,0.7134539484977722,1000,2.583294926592107,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,35.83442511935928,0.0,1.0
m8,26,m1,0.8563158700190053,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.4725914001464844,0.5972698330879211,1000,2.6836532459811946,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,32.66933006342081,0.0,1.0
m8,26,m2,0.8273347876083921,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4809846878051758,0.6649109721183777,1000,2.4930747826823216,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,34.94778782524364,0.0,1.0
m8,26,m3,1.0147294326171383,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0324516296386718,0.2358558923006057,1000,3.522748701681925,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.102953763816332,0.0,1.0
m8,26,m4,0.8663001029437615,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.4028081893920898,0.5340772271156311,1000,3.065955131764485,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,28.74658426943361,0.0,1.0
m8,27,m1,0.8356706152306248,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.1331691741943359,0.2512181103229522,1000,2.438452855165093,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,9.205727621534049,0.0,1.0
m8,27,m2,0.8201260825038821,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.7693319320678711,0.9986552000045776,1000,2.4041573925750037,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,55.89876312233695,0.0,1.0
m8,27,m3,1.0066312168150264,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0226383209228515,0.1685659438371658,1000,3.449444929649947,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.4670246986444122,0.0,1.0
m8,27,m4,0.836086125238207,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.13006591796875,0.2520139813423157,1000,2.67512190830438,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,9.282211657892711,0.0,1.0
m8,28,m1,0.8481225316038975,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.2429332733154297,0.3703168332576751,1000,2.5863422753942045,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,16.79350764078442,0.0,1.0
m8,28,m2,0.8066863110441865,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.8002262115478516,1.0997167825698853,1000,2.238381516809563,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,58.143505526106495,0.0,1.0
m8,28,m3,1.037554333620907,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0196380615234375,0.1416340470314026,1000,3.729356105178926,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.2725997385831083,0.0,1.0
m8,28,m4,0.83600038362673,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.3250818252563476,0.4583930671215057,1000,2.674012796795634,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,23.199607977921616,0.0,1.0
m8,29,m1,0.8755190083626566,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.8899507522583008,1.1786895990371704,1000,2.911725850316843,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,61.520575399180494,0.0,1.0
m8,29,m2,0.8046888347507338,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.9942846298217772,1.4524145126342771,1000,2.2137431974109885,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,72.24356442504295,0.0,1.0
m8,29,m3,1.064720802574638,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0288887023925781,0.2115544527769088,1000,3.9752626969221065,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.872066398657706,0.0,1.0
m8,29,m4,0.8176670927459109,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.8301601409912109,1.0984926223754885,1000,2.436862321561615,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,59.2447449644562,0.0,1.0
m8,30,m1,0.8350017166627809,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.2954673767089844,0.4503402411937713,1000,2.43050845380348,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,20.425088670015892,0.0,1.0
m8,30,m2,0.8698485060255823,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.5766801834106445,0.8049436807632446,1000,3.0174697788167797,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,41.90091120119213,0.0,1.0
m8,30,m3,1.0099071903377168,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0208358764648437,0.1508824229240417,1000,3.479098525226823,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.3502214009597748,0.0,1.0
m8,30,m4,0.8431381290640572,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.4577617645263672,0.5940036773681641,1000,2.7663431772802727,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,32.66837042002864,0.0,1.0
m8,31,m1,0.8770118855392878,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.5045356750488281,0.6410625576972961,1000,2.929456513895595,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,34.87757604525172,0.0,1.0
m8,31,m2,0.8245623558154834,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.8695306777954102,1.1736841201782229,1000,2.4588776008442466,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,63.17908741295128,0.0,1.0
m8,31,m3,1.0260699256148793,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0215330123901367,0.1577722430229187,1000,3.625401055453463,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.3953977028684914,0.0,1.0
