source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m8,10,m3,0.9993216845984557,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0241851806640625,0.1786021292209625,1000,0.0,0.0154314517974852,0.0135345458984375,1.5672654123187462,0.0,1.0,3.4204623653792807,mmd,20d_10n,40d_10n,S=2D,40
m8,10,m4,0.8389167365959568,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.6221046447753906,0.7808266878128052,1000,0.0,0.0140123844146728,0.0124406814575195,44.39677262379168,0.0,1.0,2.687062449606085,mmd,20d_10n,40d_10n,S=2D,40
m8,11,m1,0.8143133741649741,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.668919563293457,0.8432890176773071,1000,0.0,0.0144659042358397,0.0126843452453612,46.241116517015875,0.0,1.0,2.238103805858927,mmd,20d_10n,40d_10n,S=2D,40
m8,11,m2,0.8001527509688029,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.8662595748901367,1.1727229356765747,1000,0.0,0.0137629508972167,0.0126357078552245,62.94141288154429,0.0,1.0,2.1405797980596843,mmd,20d_10n,40d_10n,S=2D,40
m8,11,m3,1.020927269145703,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.024266242980957,0.1822853833436966,1000,0.0,0.0154314517974852,0.0135345458984375,1.5725184706802227,0.0,1.0,3.6172995796559566,mmd,20d_10n,40d_10n,S=2D,40
m8,11,m4,0.8425559587066358,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.3689451217651367,0.5138428807258606,1000,0.0,0.0140123844146728,0.0124406814575195,26.32993149822545,0.0,1.0,2.73253496051535,mmd,20d_10n,40d_10n,S=2D,40
m8,12,m1,0.8567979109468172,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.7358903884887695,0.9319573044776917,1000,0.0,0.0144659042358397,0.0126843452453612,50.870680220983324,0.0,1.0,2.7478003033152016,mmd,20d_10n,40d_10n,S=2D,40
m8,12,m2,0.8116534517317211,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3258075714111328,0.4709116816520691,1000,0.0,0.0137629508972167,0.0126357078552245,23.672799085334333,0.0,1.0,2.2866835519332667,mmd,20d_10n,40d_10n,S=2D,40
m8,12,m3,1.0221846089634357,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0241031646728515,0.1806391477584839,1000,0.0,0.0154314517974852,0.0135345458984375,1.5619505532706581,0.0,1.0,3.628754547077941,mmd,20d_10n,40d_10n,S=2D,40
m8,12,m4,0.8337636290334146,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.5538187026977539,0.7011703848838806,1000,0.0,0.0140123844146728,0.0124406814575195,39.52351622025394,0.0,1.0,2.622673760834738,mmd,20d_10n,40d_10n,S=2D,40
m8,13,m1,0.8726739659101501,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.4028463363647461,0.5451810359954834,1000,0.0,0.0144659042358397,0.0126843452453612,27.847988608045846,0.0,1.0,2.938268888386191,mmd,20d_10n,40d_10n,S=2D,40
m8,13,m2,0.8802430851539441,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.5876150131225586,0.8521566987037659,1000,0.0,0.0137629508972167,0.0126357078552245,42.695423206181225,0.0,1.0,3.158039404622796,mmd,20d_10n,40d_10n,S=2D,40
m8,13,m3,1.0455591204497965,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0168476104736328,0.1008685752749443,1000,0.0,0.0154314517974852,0.0135345458984375,1.0917709295750373,0.0,1.0,3.8417075322652656,mmd,20d_10n,40d_10n,S=2D,40
m8,13,m4,0.8359055129192708,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.4021482467651367,0.5438867211341858,1000,0.0,0.0140123844146728,0.0124406814575195,28.699487172506835,0.0,1.0,2.649436853441857,mmd,20d_10n,40d_10n,S=2D,40
m8,14,m1,0.8883932804162314,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.3291015625,0.4573849737644195,1000,0.0,0.0144659042358397,0.0126843452453612,22.75015492530645,0.0,1.0,3.12685702310695,mmd,20d_10n,40d_10n,S=2D,40
m8,14,m2,0.857931960466572,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0597944259643557,1.5900323390960691,1000,0.0,0.0137629508972167,0.0126357078552245,77.00342999688237,0.0,1.0,2.874601104890921,mmd,20d_10n,40d_10n,S=2D,40
m8,14,m3,1.002153033974719,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0266237258911132,0.2011863887310028,1000,0.0,0.0154314517974852,0.0135345458984375,1.725289767969334,0.0,1.0,3.446257313099809,mmd,20d_10n,40d_10n,S=2D,40
m8,14,m4,0.8387064080897401,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.27349853515625,0.4097596108913421,1000,0.0,0.0140123844146728,0.0124406814575195,19.518343706718554,0.0,1.0,2.68443437003232,mmd,20d_10n,40d_10n,S=2D,40
m8,15,m1,0.9002242841996256,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.5753488540649414,0.760919988155365,1000,0.0,0.0144659042358397,0.0126843452453612,39.77275424231676,0.0,1.0,3.2687962237331205,mmd,20d_10n,40d_10n,S=2D,40
m8,15,m2,0.8609186209248829,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.7748069763183594,1.4250096082687378,1000,0.0,0.0137629508972167,0.0126357078552245,56.29657346776189,0.0,1.0,2.9125433410642136,mmd,20d_10n,40d_10n,S=2D,40
m8,15,m3,1.030651957900349,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0418529510498046,0.2856969833374023,1000,0.0,0.0154314517974852,0.0135345458984375,2.7121849323746194,0.0,1.0,3.705896147825001,mmd,20d_10n,40d_10n,S=2D,40
m8,15,m4,0.9014614872428032,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.5596208572387695,0.7156039476394653,1000,0.0,0.0140123844146728,0.0124406814575195,39.937589540633304,0.0,1.0,3.468566509982144,mmd,20d_10n,40d_10n,S=2D,40
m8,16,m1,0.7764411942476046,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.0298986434936523,0.0925943404436111,1000,0.0,0.0144659042358397,0.0126843452453612,2.0668354363619756,0.0,1.0,1.7837427861298178,mmd,20d_10n,40d_10n,S=2D,40
m8,16,m2,0.849052224169233,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.7350311279296875,0.9311915040016174,1000,0.0,0.0137629508972167,0.0126357078552245,53.40650660014589,0.0,1.0,2.761793821822411,mmd,20d_10n,40d_10n,S=2D,40
m8,16,m3,0.9094923188633292,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0550537109375,0.3452744781970978,1000,0.0,0.0154314517974852,0.0135345458984375,3.567630036369739,0.0,1.0,2.6020738569417334,mmd,20d_10n,40d_10n,S=2D,40
m8,16,m4,0.772891009244101,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.0185747146606445,0.0563144162297248,1000,0.0,0.0140123844146728,0.0124406814575195,1.325592712200669,0.0,1.0,1.8620631733900943,mmd,20d_10n,40d_10n,S=2D,40
m8,17,m1,0.8370311109972202,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.2917375564575195,0.4185071289539337,1000,0.0,0.0144659042358397,0.0126843452453612,20.16725340506065,0.0,1.0,2.5106535797446075,mmd,20d_10n,40d_10n,S=2D,40
m8,17,m2,0.8714444188000189,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.8033370971679688,1.0723870992660522,1000,0.0,0.0137629508972167,0.0126357078552245,58.369538855975186,0.0,1.0,3.046262026018653,mmd,20d_10n,40d_10n,S=2D,40
m8,17,m3,1.0366740546108522,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0267848968505859,0.1961816400289535,1000,0.0,0.0154314517974852,0.0135345458984375,1.7357340840056878,0.0,1.0,3.760760330648104,mmd,20d_10n,40d_10n,S=2D,40
m8,17,m4,0.8010148195561897,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.1640968322753906,0.2868423461914062,1000,0.0,0.0140123844146728,0.0124406814575195,11.710842881498436,0.0,1.0,2.2134735111855903,mmd,20d_10n,40d_10n,S=2D,40
m8,18,m1,0.8745967192794573,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.4725284576416015,0.6236001253128052,1000,0.0,0.0144659042358397,0.0126843452453612,32.66497896971407,0.0,1.0,2.9613365909444296,mmd,20d_10n,40d_10n,S=2D,40
m8,18,m2,0.84524888026044,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.7095184326171875,1.1805126667022705,1000,0.0,0.0137629508972167,0.0126357078552245,51.55278384090394,0.0,1.0,2.7134765206594613,mmd,20d_10n,40d_10n,S=2D,40
m8,18,m3,1.0435771145929478,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0204629898071289,0.1473642289638519,1000,0.0,0.0154314517974852,0.0135345458984375,1.3260573324969767,0.0,1.0,3.823650510448105,mmd,20d_10n,40d_10n,S=2D,40
m8,18,m4,0.8364902820671929,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.3437814712524414,0.4752539694309234,1000,0.0,0.0140123844146728,0.0124406814575195,24.53411647003184,0.0,1.0,2.6567436131420297,mmd,20d_10n,40d_10n,S=2D,40
m8,19,m1,0.8437102486433374,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.2865962982177734,0.4245682060718536,1000,0.0,0.0144659042358397,0.0126843452453612,19.81184816001496,0.0,1.0,2.5907846891347246,mmd,20d_10n,40d_10n,S=2D,40
m8,19,m2,0.8427483015937534,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.6943159103393555,0.8763439059257507,1000,0.0,0.0137629508972167,0.0126357078552245,50.44818625922497,0.0,1.0,2.681709419020134,mmd,20d_10n,40d_10n,S=2D,40
m8,19,m3,1.0101824291650519,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0177297592163085,0.1227097585797309,1000,0.0,0.0154314517974852,0.0135345458984375,1.148936564685239,0.0,1.0,3.51940894563886,mmd,20d_10n,40d_10n,S=2D,40
m8,19,m4,0.8328849231407547,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.1961545944213867,0.3270116448402405,1000,0.0,0.0140123844146728,0.0124406814575195,13.998659230044186,0.0,1.0,2.611694226726951,mmd,20d_10n,40d_10n,S=2D,40
m8,20,m1,0.8364230623615982,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.7308731079101562,0.932527720928192,1000,0.0,0.0144659042358397,0.0126843452453612,50.52384531202666,0.0,1.0,2.5033586841582207,mmd,20d_10n,40d_10n,S=2D,40
m8,20,m2,0.8168980717256096,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.014484405517578,2.6933796405792236,1000,0.0,0.0137629508972167,0.0126357078552245,73.71125662613085,0.0,1.0,2.3533106805355697,mmd,20d_10n,40d_10n,S=2D,40
m8,20,m3,1.0305616054621678,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0334625244140625,0.2410199344158172,1000,0.0,0.0154314517974852,0.0135345458984375,2.1684624916183033,0.0,1.0,3.7050729938762705,mmd,20d_10n,40d_10n,S=2D,40
m8,20,m4,0.8413619593551703,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.677830696105957,0.8785933256149292,1000,0.0,0.0140123844146728,0.0124406814575195,48.37368687917094,0.0,1.0,2.7176157973304904,mmd,20d_10n,40d_10n,S=2D,40
m8,21,m1,0.861214906674861,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.6248083114624023,0.7978848814964294,1000,0.0,0.0144659042358397,0.0126843452453612,43.191790936540386,0.0,1.0,2.8007919897592304,mmd,20d_10n,40d_10n,S=2D,40
m8,21,m2,0.8733505724601719,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.4102010726928711,0.5883485674858093,1000,0.0,0.0137629508972167,0.0126357078552245,29.80473270276846,0.0,1.0,3.0704776117424535,mmd,20d_10n,40d_10n,S=2D,40
m8,21,m3,1.062139862914322,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0372552871704101,0.2637110650539398,1000,0.0,0.0154314517974852,0.0135345458984375,2.4142438222488853,0.0,1.0,3.992766030600225,mmd,20d_10n,40d_10n,S=2D,40
m8,21,m4,0.799069264889437,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.6506681442260742,0.8140924572944641,1000,0.0,0.0140123844146728,0.0124406814575195,46.43521937242455,0.0,1.0,2.1891635754031937,mmd,20d_10n,40d_10n,S=2D,40
m8,22,m1,0.8728127285279317,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.6712093353271484,0.8978039622306824,1000,0.0,0.0144659042358397,0.0126843452453612,46.39940403201396,0.0,1.0,2.939933654572164,mmd,20d_10n,40d_10n,S=2D,40
m8,22,m2,0.8156454080860298,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.7947187423706055,1.084390640258789,1000,0.0,0.0137629508972167,0.0126357078552245,57.74333922322737,0.0,1.0,2.337396966766609,mmd,20d_10n,40d_10n,S=2D,40
m8,22,m3,1.0597097736320786,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0567188262939453,0.3545076251029968,1000,0.0,0.0154314517974852,0.0135345458984375,3.675534035183166,0.0,1.0,3.9706267543536438,mmd,20d_10n,40d_10n,S=2D,40
m8,22,m4,0.8854841208943817,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.6599998474121094,0.8949211835861206,1000,0.0,0.0140123844146728,0.0124406814575195,47.10118049009583,0.0,1.0,3.268927426825342,mmd,20d_10n,40d_10n,S=2D,40
m8,23,m1,0.8712388577324273,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.6049337387084961,0.7457514405250549,1000,0.0,0.0144659042358397,0.0126843452453612,41.81790013580728,0.0,1.0,2.9210515743452667,mmd,20d_10n,40d_10n,S=2D,40
m8,23,m2,0.84792528107315,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.7663764953613281,0.9994685053825378,1000,0.0,0.0137629508972167,0.0126357078552245,55.684024529675064,0.0,1.0,2.7474772492818467,mmd,20d_10n,40d_10n,S=2D,40
m8,23,m3,1.0447580960806075,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0272064208984375,0.2010967284440994,1000,0.0,0.0154314517974852,0.0135345458984375,1.7630499874853782,0.0,1.0,3.8344098169429106,mmd,20d_10n,40d_10n,S=2D,40
m8,23,m4,0.8622884194316365,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.2970466613769531,0.4379064738750458,1000,0.0,0.0140123844146728,0.0124406814575195,21.198866130585625,0.0,1.0,2.979094392255233,mmd,20d_10n,40d_10n,S=2D,40
m8,24,m1,0.8763149053863705,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.4578180313110351,0.5758698582649231,1000,0.0,0.0144659042358397,0.0126843452453612,31.64807562992001,0.0,1.0,2.981950054265653,mmd,20d_10n,40d_10n,S=2D,40
m8,24,m2,0.8731646638958885,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.4064512252807617,0.5743679404258728,1000,0.0,0.0137629508972167,0.0126357078552245,29.53227315247916,0.0,1.0,3.06811584790919,mmd,20d_10n,40d_10n,S=2D,40
m8,24,m3,1.0210912800124026,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0182790756225585,0.1301926225423813,1000,0.0,0.0154314517974852,0.0135345458984375,1.1845337601700812,0.0,1.0,3.6187937971367035,mmd,20d_10n,40d_10n,S=2D,40
m8,24,m4,0.8386781909921708,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.1875209808349609,0.3182248473167419,1000,0.0,0.0140123844146728,0.0124406814575195,13.382517584844582,0.0,1.0,2.684081794059207,mmd,20d_10n,40d_10n,S=2D,40
m8,25,m1,0.8835088702383375,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.9475822448730468,1.3323023319244385,1000,0.0,0.0144659042358397,0.0126843452453612,65.50452909299538,0.0,1.0,3.068257660882614,mmd,20d_10n,40d_10n,S=2D,40
m8,25,m2,0.8566482022816091,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.1563825607299805,1.9956092834472656,1000,0.0,0.0137629508972167,0.0126357078552245,84.02141149568712,0.0,1.0,2.858292369122942,mmd,20d_10n,40d_10n,S=2D,40
m8,25,m3,1.0496911179230617,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.073495864868164,0.4272348880767822,1000,0.0,0.0154314517974852,0.0135345458984375,4.7627317139493845,0.0,1.0,3.8793520065564926,mmd,20d_10n,40d_10n,S=2D,40
m8,25,m4,0.8258726489469582,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.5021257400512695,0.7134539484977722,1000,0.0,0.0140123844146728,0.0124406814575195,35.83442511935928,0.0,1.0,2.524075030899227,mmd,20d_10n,40d_10n,S=2D,40
m8,26,m1,0.852857388511392,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.4725923538208008,0.5972698330879211,1000,0.0,0.0144659042358397,0.0126843452453612,32.669395989083036,0.0,1.0,2.7005249736158916,mmd,20d_10n,40d_10n,S=2D,40
m8,26,m2,0.827135011800005,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.4809885025024414,0.6649109721183777,1000,0.0,0.0137629508972167,0.0126357078552245,34.94806499670884,0.0,1.0,2.4833597448387237,mmd,20d_10n,40d_10n,S=2D,40
m8,26,m3,1.0113024115145062,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.032454490661621,0.2358558923006057,1000,0.0,0.0154314517974852,0.0135345458984375,2.103139165876147,0.0,1.0,3.5296125207943274,mmd,20d_10n,40d_10n,S=2D,40
m8,26,m4,0.8734235773009739,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.402806282043457,0.5340772271156311,1000,0.0,0.0140123844146728,0.0124406814575195,28.746448150656363,0.0,1.0,3.118229507477799,mmd,20d_10n,40d_10n,S=2D,40
m8,27,m1,0.8396169433591468,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.1331644058227539,0.2512181103229522,1000,0.0,0.0144659042358397,0.0126843452453612,9.205397993222933,0.0,1.0,2.5416763894000582,mmd,20d_10n,40d_10n,S=2D,40
m8,27,m2,0.8222322455886417,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.7693300247192383,0.9986552000045776,1000,0.0,0.0137629508972167,0.0126357078552245,55.89862453660435,0.0,1.0,2.421075492547389,mmd,20d_10n,40d_10n,S=2D,40
m8,27,m3,1.0034113010025112,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0226383209228515,0.1685659438371658,1000,0.0,0.0154314517974852,0.0135345458984375,1.4670246986444122,0.0,1.0,3.4577207278491375,mmd,20d_10n,40d_10n,S=2D,40
m8,27,m4,0.8340846491538996,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.1300668716430664,0.2520139813423157,1000,0.0,0.0140123844146728,0.0124406814575195,9.282279717281334,0.0,1.0,2.626684945227142,mmd,20d_10n,40d_10n,S=2D,40
m8,28,m1,0.8503071829801659,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.2429313659667968,0.3703168332576751,1000,0.0,0.0144659042358397,0.0126843452453612,16.793375789459965,0.0,1.0,2.66992958702302,mmd,20d_10n,40d_10n,S=2D,40
m8,28,m2,0.8048002640711222,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.8002233505249023,1.0997167825698853,1000,0.0,0.0137629508972167,0.0126357078552245,58.1432976475076,0.0,1.0,2.199621340346818,mmd,20d_10n,40d_10n,S=2D,40
m8,28,m3,1.0372133821932121,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0196390151977539,0.1416340470314026,1000,0.0,0.0154314517974852,0.0135345458984375,1.2726615392697134,0.0,1.0,3.765673863011098,mmd,20d_10n,40d_10n,S=2D,40
m8,28,m4,0.8386508393624078,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.3250799179077148,0.4583930671215057,1000,0.0,0.0140123844146728,0.0124406814575195,23.19947185914437,0.0,1.0,2.6837400322087466,mmd,20d_10n,40d_10n,S=2D,40
m8,29,m1,0.8719949113616282,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.8899497985839844,1.1786895990371704,1000,0.0,0.0144659042358397,0.0126843452453612,61.520509473518274,0.0,1.0,2.93012211896887,mmd,20d_10n,40d_10n,S=2D,40
m8,29,m2,0.8072214206168046,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.9942874908447266,1.4524145126342771,1000,0.0,0.0137629508972167,0.0126357078552245,72.24377230364185,0.0,1.0,2.2303794712930958,mmd,20d_10n,40d_10n,S=2D,40
m8,29,m3,1.0614342447431975,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0288848876953125,0.2115544527769088,1000,0.0,0.0154314517974852,0.0135345458984375,1.8718191959112849,0.0,1.0,3.986337511397543,mmd,20d_10n,40d_10n,S=2D,40
m8,29,m4,0.8202860544260886,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.8301591873168945,1.0984926223754885,1000,0.0,0.0140123844146728,0.0124406814575195,59.24467690506758,0.0,1.0,2.454269871288212,mmd,20d_10n,40d_10n,S=2D,40
