source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,13,m2,0.7305664045309453,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.8852062225341797,13.297298431396484,1000,0.0137629508972167,0.0126357078552246,1661.1950084603673,1.2994634553485775,mmd,20d_10n,40d_10n,S=2D,40
m7,13,m3,0.6099042932360417,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.035579681396484375,0.25173595547676086,1000,0.0154314517974853,0.0135345458984375,11.621628415575588,-0.14166460306931963,mmd,20d_10n,40d_10n,S=2D,40
m7,13,m4,0.5191540143369491,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,1.294051170349121,5.177587509155273,1000,0.0140123844146728,0.0124406814575195,815.4279299778628,-1.4245567149039307,mmd,20d_10n,40d_10n,S=2D,40
m7,14,m1,0.4559082344224351,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.8667211532592773,1.593070149421692,1000,0.0144659042358398,0.0126843452453613,479.3761040629558,-2.0719242337061723,mmd,20d_10n,40d_10n,S=2D,40
m7,14,m2,0.734580747691989,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.1520538330078125,68.23887634277344,1000,0.0137629508972167,0.0126357078552246,1897.920896785259,1.3489792715319648,mmd,20d_10n,40d_10n,S=2D,40
m7,14,m3,0.6084374284890485,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.056487083435058594,0.34711235761642456,1000,0.0154314517974853,0.0135345458984375,22.643473014756395,-0.15494243137654914,mmd,20d_10n,40d_10n,S=2D,40
m7,14,m4,0.6558787474626658,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,2.034731864929199,48.56233596801758,1000,0.0140123844146728,0.0124406814575195,1286.6879038864274,0.34404749520716726,mmd,20d_10n,40d_10n,S=2D,40
m7,15,m1,0.5197446426147507,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.6225595474243164,0.8311461210250854,1000,0.0144659042358398,0.0126843452453613,342.3266955730451,-1.313749418355307,mmd,20d_10n,40d_10n,S=2D,40
m7,15,m2,0.6589017279309144,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.8064079284667969,1.1415461301803589,1000,0.0137629508972167,0.0126357078552246,704.1713197970096,0.41549942661156397,mmd,20d_10n,40d_10n,S=2D,40
m7,15,m3,0.6229958692546672,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.04436016082763672,0.2979772388935089,1000,0.0154314517974853,0.0135345458984375,16.250471330535113,-0.0231617220077443,mmd,20d_10n,40d_10n,S=2D,40
m7,15,m4,0.48648627284439855,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.49399852752685547,0.6583176851272583,1000,0.0140123844146728,0.0124406814575195,306.3924031431124,-1.847130625400587,mmd,20d_10n,40d_10n,S=2D,40
m7,16,m1,0.5249849889267211,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,2.3803257942199707,115.01864624023438,1000,0.0144659042358398,0.0126843452453613,1328.971682458124,-1.2515106629183903,mmd,20d_10n,40d_10n,S=2D,40
m7,16,m2,0.8257809405493062,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.252897262573242,71.75872039794922,1000,0.0137629508972167,0.0126357078552246,1987.3811336718989,2.473908507586201,mmd,20d_10n,40d_10n,S=2D,40
m7,16,m3,0.5295063901142812,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.02797698974609375,0.20792950689792633,1000,0.0154314517974853,0.0135345458984375,7.613684924964383,-0.8694137402001978,mmd,20d_10n,40d_10n,S=2D,40
m7,16,m4,0.626403178773308,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,2.528183937072754,203.87445068359375,1000,0.0140123844146728,0.0124406814575195,1600.6480385910822,-0.037234030729209444,mmd,20d_10n,40d_10n,S=2D,40
m7,17,m1,0.4530720238282379,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.9083929061889648,2.0204124450683594,1000,0.0144659042358398,0.0126843452453613,502.7667148439634,-2.1056094535430003,mmd,20d_10n,40d_10n,S=2D,40
m7,17,m2,0.66934892347191,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.093642234802246,3.6732358932495117,1000,0.0137629508972167,0.0126357078552246,958.9826565144576,0.5443627034384888,mmd,20d_10n,40d_10n,S=2D,40
m7,17,m3,0.5143250001047024,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.036937713623046875,0.25653862953186035,1000,0.0154314517974853,0.0135345458984375,12.337548075714869,-1.0068332878616097,mmd,20d_10n,40d_10n,S=2D,40
m7,17,m4,0.4442546735655829,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,1.0779085159301758,2.461179494857788,1000,0.0140123844146728,0.0124406814575195,677.9066169109033,-2.393417917953286,mmd,20d_10n,40d_10n,S=2D,40
m7,18,m1,0.48830319591812016,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5542669296264648,0.7689090967178345,1000,0.0144659042358398,0.0126843452453613,303.99362989133607,-1.6871744546099547,mmd,20d_10n,40d_10n,S=2D,40
m7,18,m2,0.8007906972656881,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.084446907043457,63.652374267578125,1000,0.0137629508972167,0.0126357078552246,1837.9454314722254,2.1656607462044715,mmd,20d_10n,40d_10n,S=2D,40
m7,18,m3,0.6214433809320593,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.04215717315673828,0.2835078537464142,1000,0.0154314517974853,0.0135345458984375,15.089112893090071,-0.03721460141521568,mmd,20d_10n,40d_10n,S=2D,40
m7,18,m4,0.6166337162139758,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,2.099736213684082,70.71630096435547,1000,0.0140123844146728,0.0124406814575195,1328.047085950079,-0.16360701546980108,mmd,20d_10n,40d_10n,S=2D,40
m7,19,m1,0.5124446409959839,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,1.105367660522461,3.318228244781494,1000,0.0144659042358398,0.0126843452453613,613.3298538622182,-1.4004503706190314,mmd,20d_10n,40d_10n,S=2D,40
m7,19,m2,0.8424039104495293,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.3894410133361816,115.54032897949219,1000,0.0137629508972167,0.0126357078552246,2108.511844331807,2.6789482585444717,mmd,20d_10n,40d_10n,S=2D,40
m7,19,m3,0.5835608231721501,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.040266990661621094,0.27401202917099,1000,0.0154314517974853,0.0135345458984375,14.092657298710819,-0.3801215386811304,mmd,20d_10n,40d_10n,S=2D,40
m7,19,m4,0.45650210352756926,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.7667303085327148,1.0612372159957886,1000,0.0140123844146728,0.0124406814575195,479.9186917872698,-2.23499116005358,mmd,20d_10n,40d_10n,S=2D,40
m7,20,m1,0.6291483543475254,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,2.638683319091797,264.277587890625,1000,0.0144659042358398,0.0126843452453613,1473.9893474653518,-0.014379023144371537,mmd,20d_10n,40d_10n,S=2D,40
m7,20,m2,0.6913679360376357,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.2494192123413086,3.7970473766326904,1000,0.0137629508972167,0.0126357078552246,1097.1755499154838,0.815961153049038,mmd,20d_10n,40d_10n,S=2D,40
m7,20,m3,0.5968716707653584,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.05856037139892578,0.35729140043258667,1000,0.0154314517974853,0.0135345458984375,23.736457102637576,-0.25963384591422634,mmd,20d_10n,40d_10n,S=2D,40
m7,20,m4,0.4913584623207803,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.7384176254272461,1.0986915826797485,1000,0.0140123844146728,0.0124406814575195,461.90467522223815,-1.78410636765737,mmd,20d_10n,40d_10n,S=2D,40
m7,21,m1,0.528412506204269,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,1.4215869903564453,9.576374053955078,1000,0.0144659042358398,0.0126843452453613,790.8257052620377,-1.2108025881284046,mmd,20d_10n,40d_10n,S=2D,40
m7,21,m2,0.8764752083467781,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.687376022338867,215.5372314453125,1000,0.0137629508972167,0.0126357078552246,2372.815989847902,3.099208325043368,mmd,20d_10n,40d_10n,S=2D,40
m7,21,m3,0.5816893846997254,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.09346580505371094,0.48422324657440186,1000,0.0154314517974853,0.0135345458984375,42.13770392901247,-0.39706150453369693,mmd,20d_10n,40d_10n,S=2D,40
m7,21,m4,0.6810268096997175,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,2.0089364051818848,40.03660583496094,1000,0.0140123844146728,0.0124406814575195,1270.2754770789882,0.6693505163342188,mmd,20d_10n,40d_10n,S=2D,40
m7,22,m1,0.47777882238275604,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,1.1624298095703125,4.653205871582031,1000,0.0144659042358398,0.0126843452453613,645.3591884802796,-1.8121707566860286,mmd,20d_10n,40d_10n,S=2D,40
m7,22,m2,0.6858280091152708,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.6409287452697754,20.884021759033203,1000,0.0137629508972167,0.0126357078552246,1444.4915397632267,0.7476276817555914,mmd,20d_10n,40d_10n,S=2D,40
m7,22,m3,0.4818434359237395,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.03191184997558594,0.22691293060779572,1000,0.0154314517974853,0.0135345458984375,9.68804203011514,-1.3008512832010803,mmd,20d_10n,40d_10n,S=2D,40
m7,22,m4,0.46131903177786293,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,1.6280584335327148,9.99555492401123,1000,0.0140123844146728,0.0124406814575195,1027.9408998513525,-2.172681734476284,mmd,20d_10n,40d_10n,S=2D,40
m7,23,m1,0.5680427334742957,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,1.7359800338745117,15.70372200012207,1000,0.0144659042358398,0.0126843452453613,967.2964509394654,-0.7401207140441705,mmd,20d_10n,40d_10n,S=2D,40
m7,23,m2,0.6902610863729585,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,2.217221260070801,49.475948333740234,1000,0.0137629508972167,0.0126357078552246,1955.7322335026915,0.8023084675809247,mmd,20d_10n,40d_10n,S=2D,40
m7,23,m3,0.5007557127409853,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.04191875457763672,0.28011059761047363,1000,0.0154314517974853,0.0135345458984375,14.96342475050944,-1.1296603366649918,mmd,20d_10n,40d_10n,S=2D,40
m7,23,m4,0.45971141568264123,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,1.0677642822265625,2.7752878665924072,1000,0.0140123844146728,0.0124406814575195,671.452322441682,-2.193477069228462,mmd,20d_10n,40d_10n,S=2D,40
m7,24,m1,0.5387765069751682,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,1.099843978881836,3.545194149017334,1000,0.0144659042358398,0.0126843452453613,610.2293774423263,-1.0877110077390402,mmd,20d_10n,40d_10n,S=2D,40
m7,24,m2,0.7134082654693387,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.5542678833007812,7.644932270050049,1000,0.0137629508972167,0.0126357078552246,1367.612944162544,1.0878225403246031,mmd,20d_10n,40d_10n,S=2D,40
m7,24,m3,0.5725082516299378,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.04164886474609375,0.28212547302246094,1000,0.0154314517974853,0.0135345458984375,14.821145773108164,-0.48016767285381684,mmd,20d_10n,40d_10n,S=2D,40
m7,24,m4,0.5177444502534895,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,1.3730344772338867,5.650502681732178,1000,0.0140123844146728,0.0124406814575195,865.6812596705306,-1.442790145794125,mmd,20d_10n,40d_10n,S=2D,40
m7,25,m1,0.5882062280391022,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,1.9564080238342285,30.653419494628906,1000,0.0144659042358398,0.0126843452453613,1091.0240351159025,-0.500642112390317,mmd,20d_10n,40d_10n,S=2D,40
m7,25,m2,0.8946804269414246,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.460076332092285,122.75047302246094,1000,0.0137629508972167,0.0126357078552246,2171.1738578681907,3.3237646774396445,mmd,20d_10n,40d_10n,S=2D,40
m7,25,m3,0.5769420486691671,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.05636882781982422,0.3493446111679077,1000,0.0154314517974853,0.0135345458984375,22.581131696036405,-0.44003364143976575,mmd,20d_10n,40d_10n,S=2D,40
m7,25,m4,0.6067988531187594,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,1.6827783584594727,11.021617889404297,1000,0.0140123844146728,0.0124406814575195,1062.7565911228555,-0.2908259895238405,mmd,20d_10n,40d_10n,S=2D,40
m7,26,m1,0.6646089702638605,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,1.8349995613098145,42.924041748046875,1000,0.0144659042358398,0.0126843452453613,1022.8767196616972,0.40678104343706367,mmd,20d_10n,40d_10n,S=2D,40
m7,26,m2,0.8054858639742895,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.0439376831054688,45.252967834472656,1000,0.0137629508972167,0.0126357078552246,1802.0088832488725,2.223574333151787,mmd,20d_10n,40d_10n,S=2D,40
m7,26,m3,0.4850383087132906,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.032344818115234375,0.23465821146965027,1000,0.0154314517974853,0.0135345458984375,9.916291697041567,-1.2719317986677898,mmd,20d_10n,40d_10n,S=2D,40
m7,26,m4,0.5765950264029661,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,2.281344413757324,237.4336700439453,1000,0.0140123844146728,0.0124406814575195,1443.5957646916233,-0.681527904750109,mmd,20d_10n,40d_10n,S=2D,40
m7,27,m1,0.5185164618198518,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.49763011932373047,0.6931663751602173,1000,0.0144659042358398,0.0126843452453613,272.2030405224583,-1.328336325322013,mmd,20d_10n,40d_10n,S=2D,40
m7,27,m2,0.7803641400384038,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.013270854949951,23.323856353759766,1000,0.0137629508972167,0.0126357078552246,1774.8037225043695,1.9137047941720364,mmd,20d_10n,40d_10n,S=2D,40
m7,27,m3,0.7304339533992132,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.08362865447998047,0.4581140875816345,1000,0.0154314517974853,0.0135345458984375,36.95181116613558,0.9493508684359953,mmd,20d_10n,40d_10n,S=2D,40
m7,27,m4,0.5058814313925755,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.5907058715820312,0.782314121723175,1000,0.0140123844146728,0.0124406814575195,367.9226965201345,-1.5962443498900885,mmd,20d_10n,40d_10n,S=2D,40
m7,28,m1,0.5415446397364394,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.30472278594970703,0.4371885061264038,1000,0.0144659042358398,0.0126843452453613,163.92296986242846,-1.0548343374411004,mmd,20d_10n,40d_10n,S=2D,40
m7,28,m2,0.7943693456213348,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.6741881370544434,15.757256507873535,1000,0.0137629508972167,0.0126357078552246,1473.996615905361,2.086455143963923,mmd,20d_10n,40d_10n,S=2D,40
m7,28,m3,0.678566265186056,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.06555652618408203,0.38847166299819946,1000,0.0154314517974853,0.0135345458984375,27.424649958523652,0.47985273631515746,mmd,20d_10n,40d_10n,S=2D,40
m7,28,m4,0.5340755770232806,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.7419252395629883,1.128237247467041,1000,0.0140123844146728,0.0124406814575195,464.1364036285365,-1.231538685282202,mmd,20d_10n,40d_10n,S=2D,40
m7,29,m1,0.516616505771035,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,1.2084980010986328,4.418793678283691,1000,0.0144659042358398,0.0126843452453613,671.2175472405175,-1.3509017995909713,mmd,20d_10n,40d_10n,S=2D,40
m7,29,m2,0.7829453868091572,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.089755058288574,54.79343795776367,1000,0.0137629508972167,0.0126357078552246,1842.6543993233256,1.9455437614693303,mmd,20d_10n,40d_10n,S=2D,40
m7,29,m3,0.7296826569000531,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0888509750366211,0.47383981943130493,1000,0.0154314517974853,0.0135345458984375,39.70488424122175,0.9425502510347527,mmd,20d_10n,40d_10n,S=2D,40
m7,29,m4,0.5706638129826334,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,1.0981435775756836,3.3485195636749268,1000,0.0140123844146728,0.0124406814575195,690.7812262977545,-0.758251177756044,mmd,20d_10n,40d_10n,S=2D,40
m7,30,m1,0.47736165639348604,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,1.0211601257324219,2.341193437576294,1000,0.0144659042358398,0.0126843452453613,566.0636475563455,-1.8171253704533412,mmd,20d_10n,40d_10n,S=2D,40
m7,30,m2,0.7322403360596564,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.998213768005371,29.25586700439453,1000,0.0137629508972167,0.0126357078552246,1761.4462774959081,1.3201109392716226,mmd,20d_10n,40d_10n,S=2D,40
m7,30,m3,0.5257608888570392,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.04376697540283203,0.2913350760936737,1000,0.0154314517974853,0.0135345458984375,15.937759231794502,-0.903317426767152,mmd,20d_10n,40d_10n,S=2D,40
m7,30,m4,0.6607417170556371,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,2.236034870147705,82.85552215576172,1000,0.0140123844146728,0.0124406814575195,1414.767452443815,0.40695248905245085,mmd,20d_10n,40d_10n,S=2D,40
m7,31,m1,0.4453089021262619,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.4995746612548828,0.6452833414077759,1000,0.0144659042358398,0.0126843452453613,273.2945238477621,-2.1978108090016315,mmd,20d_10n,40d_10n,S=2D,40
m7,31,m2,0.7923534148387053,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.748155117034912,16.49506187438965,1000,0.0137629508972167,0.0126357078552246,1539.6142131980903,2.061589193529042,mmd,20d_10n,40d_10n,S=2D,40
m7,31,m3,0.5907185774103902,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.03449726104736328,0.24669647216796875,1000,0.0154314517974853,0.0135345458984375,11.051004248259517,-0.3153306763773561,mmd,20d_10n,40d_10n,S=2D,40
m7,31,m4,0.49981643801411957,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,1.0374279022216797,3.328500747680664,1000,0.0140123844146728,0.0124406814575195,652.1507235824238,-1.6746981349384022,mmd,20d_10n,40d_10n,S=2D,40
m7,32,m1,0.515268474449486,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,1.4945764541625977,12.387885093688965,1000,0.0144659042358398,0.0126843452453613,831.7951394465035,-1.3669121521036562,mmd,20d_10n,40d_10n,S=2D,40
