source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m4,16,logistic,density,m1,direct_logistic,12,-3.855349250793457,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.14424645870471287,-0.4958513031396797,in_distribution,False,True
m4,17,logistic,density,m1,direct_logistic,12,11.925032905578613,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.839833624997222,-0.4958513031396797,in_distribution,False,True
m4,18,logistic,density,m1,direct_logistic,12,4.989266685485839,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.40731245188672843,-0.4958513031396797,in_distribution,False,True
m4,19,logistic,density,m1,direct_logistic,12,-5.693287559509278,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.25886209137807736,-0.4958513031396797,in_distribution,False,True
m4,20,logistic,density,m1,direct_logistic,12,0.1904309310913086,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.10805235513745533,-0.4958513031396797,in_distribution,False,True
m4,21,logistic,density,m1,direct_logistic,12,0.326779655456543,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.11655519510396471,-0.4958513031396797,in_distribution,False,True
m4,22,logistic,density,m1,direct_logistic,12,15.373986534118652,-9.493568035125733,-1.5422608337402344,14.493407825469967,1.0549137505496484,-0.4958513031396797,extrapolation,False,True
m4,23,logistic,density,m1,direct_logistic,12,-4.589218803405762,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.19001128262372055,-0.4958513031396797,in_distribution,False,True
m4,24,logistic,density,m1,direct_logistic,12,-2.68346280670166,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.07116647251912181,-0.4958513031396797,in_distribution,False,True
m4,25,logistic,density,m1,direct_logistic,12,0.8277838745117188,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.14779830879647796,-0.4958513031396797,in_distribution,False,True
m4,26,logistic,density,m1,direct_logistic,12,6.209176353454589,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.4833872133384803,-0.4958513031396797,in_distribution,False,True
m4,27,logistic,density,m1,direct_logistic,12,-5.1843687973022465,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.2271254190245532,-0.4958513031396797,in_distribution,False,True
m4,28,logistic,density,m1,direct_logistic,12,16.00674181365967,-9.493568035125733,-1.5422608337402344,14.493407825469967,1.0943729893870378,-0.4958513031396797,extrapolation,False,True
m4,29,logistic,density,m1,direct_logistic,12,-5.510859199523926,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.24748568021229964,-0.4958513031396797,in_distribution,False,True
m4,30,logistic,density,m1,direct_logistic,12,0.5856411972045898,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.1326980543291937,-0.4958513031396797,in_distribution,False,True
m4,31,logistic,density,m1,direct_logistic,12,-7.5470301589965825,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.374463295099794,-0.4958513031396797,in_distribution,False,True
m4,32,logistic,density,m1,direct_logistic,12,2.191310218811035,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.232829146816205,-0.4958513031396797,in_distribution,False,True
m4,33,logistic,density,m1,direct_logistic,12,2.3055317916870117,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.2399521159485444,-0.4958513031396797,in_distribution,False,True
m4,34,logistic,density,m1,direct_logistic,12,-3.5001322708129883,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.122094779998353,-0.4958513031396797,in_distribution,False,True
m4,35,logistic,density,m1,direct_logistic,12,-0.7459208450317383,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.049660541486127086,-0.4958513031396797,in_distribution,False,True
m4,36,logistic,density,m1,direct_logistic,12,-6.305014320373536,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.29700997119928507,-0.4958513031396797,in_distribution,False,True
m4,37,logistic,density,m1,direct_logistic,12,2.7900193252563477,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.2701652329607288,-0.4958513031396797,in_distribution,False,True
m4,38,logistic,density,m1,direct_logistic,12,-3.9496123275756836,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.15012479647693203,-0.4958513031396797,in_distribution,False,True
m4,39,logistic,density,m1,direct_logistic,12,4.122557929992675,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.35326364519756276,-0.4958513031396797,in_distribution,False,True
m4,40,logistic,density,m1,direct_logistic,12,-0.6281439743041992,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.05700522247390074,-0.4958513031396797,in_distribution,False,True
m4,41,logistic,density,m1,direct_logistic,12,8.65845613861084,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.6361266991191052,-0.4958513031396797,in_distribution,False,True
m4,42,logistic,density,m1,direct_logistic,12,-3.4055144271850586,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.11619431861824178,-0.4958513031396797,in_distribution,False,True
m4,43,logistic,density,m1,direct_logistic,12,-9.503454872131348,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.4964678559767163,-0.4958513031396797,interpolation,False,True
m4,44,logistic,density,m1,direct_logistic,12,15.050685218811035,-9.493568035125733,-1.5422608337402344,14.493407825469967,1.0347523639446734,-0.4958513031396797,extrapolation,False,True
m4,45,logistic,density,m1,direct_logistic,12,-8.424511619567872,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.4291838982264557,-0.4958513031396797,in_distribution,False,True
m4,46,logistic,density,m1,direct_logistic,12,-2.9347826919555664,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.08683902666045216,-0.4958513031396797,in_distribution,False,True
m4,47,logistic,density,m1,direct_logistic,12,-7.101645179748536,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.34668865166500107,-0.4958513031396797,in_distribution,False,True
m4,48,logistic,density,m1,direct_logistic,12,-4.232054420471192,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.16773816196221136,-0.4958513031396797,in_distribution,False,True
m4,49,logistic,density,m1,direct_logistic,12,-3.362217613220215,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.11349428690238465,-0.4958513031396797,in_distribution,False,True
m5,0,logistic,density,m1,direct_logistic,12,4263.361932090759,-9.493568035125733,-1.5422608337402344,14.493407825469967,265.9636017407307,-0.4958513031396797,extrapolation,True,False
m5,1,logistic,density,m1,direct_logistic,12,1395.5058529891967,-9.493568035125733,-1.5422608337402344,14.493407825469967,87.12128839233232,-0.4958513031396797,extrapolation,True,False
m5,2,logistic,density,m1,direct_logistic,12,2840.508172325134,-9.493568035125733,-1.5422608337402344,14.493407825469967,177.2330479980654,-0.4958513031396797,extrapolation,True,False
m5,3,logistic,density,m1,direct_logistic,12,7082.192498497009,-9.493568035125733,-1.5422608337402344,14.493407825469967,441.7486361107964,-0.4958513031396797,extrapolation,True,False
m5,4,logistic,density,m1,direct_logistic,12,6455.207635215759,-9.493568035125733,-1.5422608337402344,14.493407825469967,402.64924608186004,-0.4958513031396797,extrapolation,True,False
m5,5,logistic,density,m1,direct_logistic,12,4264.105096153259,-9.493568035125733,-1.5422608337402344,14.493407825469967,266.00994617938767,-0.4958513031396797,extrapolation,True,False
m5,6,logistic,density,m1,direct_logistic,12,4811.402459434509,-9.493568035125733,-1.5422608337402344,14.493407825469967,300.1399456769082,-0.4958513031396797,extrapolation,True,False
m5,7,logistic,density,m1,direct_logistic,12,64.19640474700928,-9.493568035125733,-1.5422608337402344,14.493407825469967,4.0995275580848345,-0.4958513031396797,extrapolation,True,False
m5,8,logistic,density,m1,direct_logistic,12,3048.501336387634,-9.493568035125733,-1.5422608337402344,14.493407825469967,190.2037053796045,-0.4958513031396797,extrapolation,True,False
m5,9,logistic,density,m1,direct_logistic,12,2452.246209434509,-9.493568035125733,-1.5422608337402344,14.493407825469967,153.02065179919381,-0.4958513031396797,extrapolation,True,False
m5,10,logistic,density,m1,direct_logistic,12,2382.874871543884,-9.493568035125733,-1.5422608337402344,14.493407825469967,148.6945872386879,-0.4958513031396797,extrapolation,True,False
m5,11,logistic,density,m1,direct_logistic,12,518.4860775985718,-9.493568035125733,-1.5422608337402344,14.493407825469967,32.42947640562715,-0.4958513031396797,extrapolation,True,False
m5,12,logistic,density,m1,direct_logistic,12,1748.9456723251342,-9.493568035125733,-1.5422608337402344,14.493407825469967,109.16214162067193,-0.4958513031396797,extrapolation,True,False
m5,13,logistic,density,m1,direct_logistic,12,8278.19445162201,-9.493568035125733,-1.5422608337402344,14.493407825469967,516.3324890540329,-0.4958513031396797,extrapolation,True,False
m5,14,logistic,density,m1,direct_logistic,12,372.32061128997805,-9.493568035125733,-1.5422608337402344,14.493407825469967,23.31445479880176,-0.4958513031396797,extrapolation,True,False
m5,15,logistic,density,m1,direct_logistic,12,7843.841912559509,-9.493568035125733,-1.5422608337402344,14.493407825469967,489.2458393923721,-0.4958513031396797,extrapolation,False,True
m5,16,logistic,density,m1,direct_logistic,12,2954.575066856384,-9.493568035125733,-1.5422608337402344,14.493407825469967,184.34637123736385,-0.4958513031396797,extrapolation,True,False
m5,17,logistic,density,m1,direct_logistic,12,1068.2922299423217,-9.493568035125733,-1.5422608337402344,14.493407825469967,66.715926445736,-0.4958513031396797,extrapolation,True,False
m5,18,logistic,density,m1,direct_logistic,12,1582.1973813095092,-9.493568035125733,-1.5422608337402344,14.493407825469967,98.76355491004843,-0.4958513031396797,extrapolation,True,False
m5,19,logistic,density,m1,direct_logistic,12,449.92000704193117,-9.493568035125733,-1.5422608337402344,14.493407825469967,28.15362910460056,-0.4958513031396797,extrapolation,True,False
m5,20,logistic,density,m1,direct_logistic,12,4680.880486778259,-9.493568035125733,-1.5422608337402344,14.493407825469967,292.0004676526299,-0.4958513031396797,extrapolation,True,False
m5,21,logistic,density,m1,direct_logistic,12,5893.047967247009,-9.493568035125733,-1.5422608337402344,14.493407825469967,367.5924187105942,-0.4958513031396797,extrapolation,True,False
m5,22,logistic,density,m1,direct_logistic,12,1177.1583188095092,-9.493568035125733,-1.5422608337402344,14.493407825469967,73.50492235110222,-0.4958513031396797,extrapolation,True,False
m5,23,logistic,density,m1,direct_logistic,12,6387.008904747009,-9.493568035125733,-1.5422608337402344,14.493407825469967,398.3963064684203,-0.4958513031396797,extrapolation,True,False
m5,24,logistic,density,m1,direct_logistic,12,3449.549676231384,-9.493568035125733,-1.5422608337402344,14.493407825469967,215.2134725659204,-0.4958513031396797,extrapolation,True,False
m5,25,logistic,density,m1,direct_logistic,12,5391.310174278259,-9.493568035125733,-1.5422608337402344,14.493407825469967,336.30355863050187,-0.4958513031396797,extrapolation,True,False
m5,26,logistic,density,m1,direct_logistic,12,468.85921602630617,-9.493568035125733,-1.5422608337402344,14.493407825469967,29.33469672247611,-0.4958513031396797,extrapolation,True,False
m5,27,logistic,density,m1,direct_logistic,12,3767.719842247009,-9.493568035125733,-1.5422608337402344,14.493407825469967,235.05487567653418,-0.4958513031396797,extrapolation,True,False
m5,28,logistic,density,m1,direct_logistic,12,7344.661248497009,-9.493568035125733,-1.5422608337402344,14.493407825469967,458.11644437485955,-0.4958513031396797,extrapolation,True,False
m5,29,logistic,density,m1,direct_logistic,12,5280.544060997009,-9.493568035125733,-1.5422608337402344,14.493407825469967,329.39607534213707,-0.4958513031396797,extrapolation,True,False
m5,30,logistic,density,m1,direct_logistic,12,368.2806332626343,-9.493568035125733,-1.5422608337402344,14.493407825469967,23.06251781299834,-0.4958513031396797,extrapolation,True,False
m5,31,logistic,density,m1,direct_logistic,12,211.2176297225952,-9.493568035125733,-1.5422608337402344,14.493407825469967,13.26791511335795,-0.4958513031396797,extrapolation,True,False
m5,32,logistic,density,m1,direct_logistic,12,102.85324221038819,-9.493568035125733,-1.5422608337402344,14.493407825469967,6.510205795763191,-0.4958513031396797,extrapolation,True,False
m5,33,logistic,density,m1,direct_logistic,12,7346.888787559509,-9.493568035125733,-1.5422608337402344,14.493407825469967,458.25535589204287,-0.4958513031396797,extrapolation,True,False
m5,34,logistic,density,m1,direct_logistic,12,3227.287713340759,-9.493568035125733,-1.5422608337402344,14.493407825469967,201.3529989171981,-0.4958513031396797,extrapolation,True,False
m5,35,logistic,density,m1,direct_logistic,12,7426.595330528259,-9.493568035125733,-1.5422608337402344,14.493407825469967,463.22593396163717,-0.4958513031396797,extrapolation,False,True
m5,36,logistic,density,m1,direct_logistic,12,150.83965425872802,-9.493568035125733,-1.5422608337402344,14.493407825469967,9.502685440244901,-0.4958513031396797,extrapolation,True,False
m5,37,logistic,density,m1,direct_logistic,12,961.4221127548218,-9.493568035125733,-1.5422608337402344,14.493407825469967,60.051401288806034,-0.4958513031396797,extrapolation,True,False
m5,38,logistic,density,m1,direct_logistic,12,383.11846285247805,-9.493568035125733,-1.5422608337402344,14.493407825469967,23.98781939568735,-0.4958513031396797,extrapolation,True,False
m5,39,logistic,density,m1,direct_logistic,12,4292.454705528259,-9.493568035125733,-1.5422608337402344,14.493407825469967,267.77785558045383,-0.4958513031396797,extrapolation,True,False
m5,40,logistic,density,m1,direct_logistic,12,530.959527305603,-9.493568035125733,-1.5422608337402344,14.493407825469967,33.207332943581186,-0.4958513031396797,extrapolation,True,False
m5,41,logistic,density,m1,direct_logistic,12,521.3057797470093,-9.493568035125733,-1.5422608337402344,14.493407825469967,32.60531579270615,-0.4958513031396797,extrapolation,True,False
m5,42,logistic,density,m1,direct_logistic,12,8491.65441255951,-9.493568035125733,-1.5422608337402344,14.493407825469967,529.6440612418816,-0.4958513031396797,extrapolation,True,False
m5,43,logistic,density,m1,direct_logistic,12,458.75997286224367,-9.493568035125733,-1.5422608337402344,14.493407825469967,28.704898029406834,-0.4958513031396797,extrapolation,True,False
m5,44,logistic,density,m1,direct_logistic,12,349.34295015716555,-9.493568035125733,-1.5422608337402344,14.493407825469967,21.881545350425554,-0.4958513031396797,extrapolation,True,False
m5,45,logistic,density,m1,direct_logistic,12,264.70195894622805,-9.493568035125733,-1.5422608337402344,14.493407825469967,16.603250256549106,-0.4958513031396797,extrapolation,True,False
m5,46,logistic,density,m1,direct_logistic,12,251.9637234725952,-9.493568035125733,-1.5422608337402344,14.493407825469967,15.808881418906873,-0.4958513031396797,extrapolation,True,False
m5,47,logistic,density,m1,direct_logistic,12,1826.7729428329467,-9.493568035125733,-1.5422608337402344,14.493407825469967,114.01552641938514,-0.4958513031396797,extrapolation,True,False
m5,48,logistic,density,m1,direct_logistic,12,5324.109978965759,-9.493568035125733,-1.5422608337402344,14.493407825469967,332.1128886471892,-0.4958513031396797,extrapolation,True,False
