source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,27,m4,6.04278587184094,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2593.0142185753834,-33539.61907401172,-30946.60485543634,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-13439.939722356381,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2081697.0349860112,-1.0,1.3826654267482323,20.696075049253363,linf,20d_10n,80d_10n,S=4D,80
m7,28,m1,6.088535930287887,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2442.049594180643,-236138.51552817092,-233696.4659339903,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-101493.08559542324,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-9163391.004123606,-1.0,0.8123242056909666,20.453476348048394,linf,20d_10n,80d_10n,S=4D,80
m7,28,m2,6.83030516924117,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2504.3533245414687,-1738085.013630855,-1735580.6603063135,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-753753.1036690341,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-89229173.49355891,-1.0,0.9465346789600766,23.32198257658578,linf,20d_10n,80d_10n,S=4D,80
m7,28,m3,1.2278860625126202,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-679.9098564204072,-679.9046767801453,0.005179640261872009,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0022494891839749277,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.26800481396087633,-1.0,0.8162251828893425,1.8398794568375823,linf,20d_10n,80d_10n,S=4D,80
m7,28,m4,9.550350953254549,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2441.4900215563066,-86754.13044761211,-84312.6404260558,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-36616.51449172907,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-5671490.439957905,-1.0,1.3826654267482323,34.27831370668385,linf,20d_10n,80d_10n,S=4D,80
m7,29,m1,3.3840600149123237,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2595.1839735447397,-32429.85259592464,-29834.6686223799,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-12957.031952111682,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1169836.8350274726,-1.0,0.8123242056909666,10.169483553435384,linf,20d_10n,80d_10n,S=4D,80
m7,29,m2,5.165966173748195,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2687.1184392681052,-1118140.466675763,-1115453.348236495,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-484435.23395961605,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-57347366.56733609,-1.0,0.9465346789600766,16.984078398023303,linf,20d_10n,80d_10n,S=4D,80
m7,29,m3,1.635200765814312,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-703.2262319700845,-702.9855569133177,0.24067505676680412,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.10452384908557491,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,12.453002631981734,-1.0,0.8162251828893425,3.2536824952710286,linf,20d_10n,80d_10n,S=4D,80
m7,29,m4,4.06879192629598,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2595.6120920991543,-2610.085368212294,-14.473276113139491,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-6.285663950998625,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-973.5793671713113,-1.0,1.3826654267482323,13.05223772780612,linf,20d_10n,80d_10n,S=4D,80
m7,30,m1,9.572497788658957,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2604.8762100280333,-342100.3320990296,-339495.4558890016,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-147441.0031238222,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-13311838.473898146,-1.0,0.8123242056909666,33.7015287505484,linf,20d_10n,80d_10n,S=4D,80
m7,30,m2,5.144129955249757,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2677.7288684204946,-80248.56611672972,-77570.83724830922,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-33688.58657355592,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3988049.56356705,-1.0,0.9465346789600766,16.900924749133246,linf,20d_10n,80d_10n,S=4D,80
m7,30,m3,0.8274130567207182,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-687.8919901387081,-687.9509006271908,-0.05891048848263836,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.025584500074234906,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-3.048144988437418,-1.0,0.8162251828893425,0.4498241806355883,linf,20d_10n,80d_10n,S=4D,80
m7,30,m4,3.704706797983287,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2604.668268338085,-4291.555219846263,-1686.8869515081778,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-732.6056946345999,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-113472.46593657561,-1.0,1.3826654267482323,11.642401847477636,linf,20d_10n,80d_10n,S=4D,80
m7,31,m1,5.079306903138618,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2569.3818600013556,-40960.55892870414,-38391.17706870278,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-16673.076354708275,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1505343.1175481908,-1.0,0.8123242056909666,16.615799708256212,linf,20d_10n,80d_10n,S=4D,80
m7,31,m2,4.928646294857875,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2698.3673876082216,-43745.09470136257,-41046.727313754345,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-17826.367172550996,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2110282.533440642,-1.0,0.9465346789600766,16.08034985705417,linf,20d_10n,80d_10n,S=4D,80
m7,31,m3,0.739843738671621,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-685.3765297733354,-685.1037077766617,0.27282199667365603,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.11848508769719612,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,14.116348774486525,-1.0,0.8162251828893425,0.14586813159589182,linf,20d_10n,80d_10n,S=4D,80
m7,31,m4,4.37677597265385,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2571.0450139518866,-2581.4227496256294,-10.37773567374279,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-4.506993337757019,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-698.0830912733843,-1.0,1.3826654267482323,14.244835077597234,linf,20d_10n,80d_10n,S=4D,80
m7,32,m1,4.636640572846742,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2733.747869833593,-164387.22311537236,-161653.47524553875,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-70205.2122796214,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-6338538.304078132,-1.0,0.8123242056909666,14.93252446618135,linf,20d_10n,80d_10n,S=4D,80
m7,32,m2,6.540720124385269,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2820.259717939958,-161569.0569518434,-158748.79723390346,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-68943.72664746248,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-8161547.48335222,-1.0,0.9465346789600766,22.21922510301124,linf,20d_10n,80d_10n,S=4D,80
m7,32,m3,1.1253796753633842,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-704.8693681611684,-705.1132306046721,-0.2438624435037582,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.10590811355712568,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-12.617924315008038,-1.0,0.8162251828893425,1.484076338424049,linf,20d_10n,80d_10n,S=4D,80
m7,32,m4,8.920483309359202,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2733.9952344674416,-521196.59360341786,-518462.5983689504,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-225165.44554485704,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-34875620.72859155,-1.0,1.3826654267482323,31.839296193562692,linf,20d_10n,80d_10n,S=4D,80
m7,33,m1,3.8222632679675215,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-1971.0259651456245,-22870.681924572207,-20899.655959426582,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-9076.605256855377,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-819489.1550562946,-1.0,0.8123242056909666,11.835787576102131,linf,20d_10n,80d_10n,S=4D,80
m7,33,m2,4.671871603218777,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2062.906553322344,-18235.432996930707,-16172.526443608363,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-7023.638992893533,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-831457.275867094,-1.0,0.9465346789600766,15.102536205210667,linf,20d_10n,80d_10n,S=4D,80
m7,33,m3,0.8655926594296952,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-618.6401237707797,-618.6090372416128,0.031086529166941546,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.013500708078727204,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.6084783971202739,-1.0,0.8162251828893425,0.5823468661133884,linf,20d_10n,80d_10n,S=4D,80
m7,33,m4,2.8273224965760657,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-1971.4522877818179,-3379.3563602085305,-1407.9040724267127,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-611.4449697040375,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-94706.01853762205,-1.0,1.3826654267482323,8.244933033814709,linf,20d_10n,80d_10n,S=4D,80
m7,34,m1,5.990942548666143,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2632.6388400411843,-120555.52481288207,-117922.88597284089,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-51213.25866811117,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-4623833.348036345,-1.0,0.8123242056909666,20.082369462720276,linf,20d_10n,80d_10n,S=4D,80
m7,34,m2,6.223817805120233,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2705.7149481259844,-705578.0655186032,-702872.3505704772,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-305253.58333512617,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-36135871.03569693,-1.0,0.9465346789600766,21.01244178608782,linf,20d_10n,80d_10n,S=4D,80
m7,34,m3,1.5494224573708202,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-695.1600737427971,-695.2703920964178,-0.11031835362075526,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.04791065223014563,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-5.7080894316616275,-1.0,0.8162251828893425,2.9559431008272576,linf,20d_10n,80d_10n,S=4D,80
m7,34,m4,5.236550355656538,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2632.4383466743143,-173193.42258103885,-170560.98423436453,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-74073.69428097203,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-11473190.575301519,-1.0,1.3826654267482323,17.574113534429532,linf,20d_10n,80d_10n,S=4D,80
m7,35,m1,5.872670326379975,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2129.411813754321,-151699.14838324452,-149569.7365694902,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-64957.311251852596,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-5864727.021405334,-1.0,0.8123242056909666,19.632629579706784,linf,20d_10n,80d_10n,S=4D,80
m7,35,m2,4.341972558676118,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2206.6099551469947,-417572.27909981774,-415365.66914467077,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-180391.0180815823,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-21354660.260409214,-1.0,0.9465346789600766,13.846260567511408,linf,20d_10n,80d_10n,S=4D,80
m7,35,m3,0.7255158704272464,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-636.340793656445,-636.3771532462122,-0.036359589767130274,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.015790769200130617,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.8813169638371157,-1.0,0.8162251828893425,0.09613561888773405,linf,20d_10n,80d_10n,S=4D,80
m7,35,m4,6.76280116320762,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2129.348721497713,-294636.4220314841,-292507.0733099864,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-127034.20785619703,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-19676184.514142852,-1.0,1.3826654267482323,23.484168583472357,linf,20d_10n,80d_10n,S=4D,80
m7,36,m1,4.24276938605934,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2624.793641183266,-27613.626640123475,-24988.83299894021,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-10852.512280641618,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-979828.4565018368,-1.0,0.8123242056909666,13.434796783010311,linf,20d_10n,80d_10n,S=4D,80
m7,36,m2,3.7013282871554964,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2723.0988596669827,-13076.912761974712,-10353.81390230773,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-4496.604244425421,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-532307.3010308755,-1.0,0.9465346789600766,11.406648195009138,linf,20d_10n,80d_10n,S=4D,80
m7,36,m3,1.259100898032346,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-702.2849734639466,-702.3144737392194,-0.029500275272766885,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.012811806765589604,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.526402488696211,-1.0,0.8162251828893425,1.94822720108609,linf,20d_10n,80d_10n,S=4D,80
m7,36,m4,4.91120160137751,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2625.434118163026,-6766.654883559538,-4141.2207653965115,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-1798.5093267548657,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-278569.07175502396,-1.0,1.3826654267482323,16.314275348979653,linf,20d_10n,80d_10n,S=4D,80
m7,37,m1,6.386031455977982,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2301.1263987291477,-67942.00895672303,-65640.88255799389,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-28507.473082196153,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2573821.8604664416,-1.0,0.8123242056909666,21.584727628650644,linf,20d_10n,80d_10n,S=4D,80
m7,37,m2,3.866051630553232,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2379.412664868969,-8984.052202812873,-6604.639537943904,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-2868.3585062890797,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-339555.8274367984,-1.0,0.9465346789600766,12.033924710943957,linf,20d_10n,80d_10n,S=4D,80
m7,37,m3,0.5231972723861384,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-651.952622885446,-651.8682542772433,0.08436860820268066,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.036640820988281635,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,4.365398367902374,-1.0,0.8162251828893425,-0.6061190415099516,linf,20d_10n,80d_10n,S=4D,80
m7,37,m4,3.912975312518333,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2301.0995772974447,-2329.4588031719504,-28.359225874505682,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-12.316255308345738,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1907.650829331167,-1.0,1.3826654267482323,12.44887374567075,linf,20d_10n,80d_10n,S=4D,80
m7,38,m1,4.375235883480703,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2355.7043146976753,-244915.3099400939,-242559.60562539622,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-105342.29825573853,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-9510920.497956261,-1.0,0.8123242056909666,13.938511568290526,linf,20d_10n,80d_10n,S=4D,80
m7,38,m2,3.2282260747693527,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2414.1625149321644,-27430.18596861787,-25016.023453685702,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-10864.320945098027,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1286116.5994289801,-1.0,0.9465346789600766,9.605046179500786,linf,20d_10n,80d_10n,S=4D,80
m7,38,m3,1.0164962420389199,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-675.9739471268002,-675.8251614744195,0.14878565238075225,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.06461678781533613,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,7.698463420303157,-1.0,0.8162251828893425,1.1061382781935727,linf,20d_10n,80d_10n,S=4D,80
m7,38,m4,5.544308487713358,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2355.016557735795,-251667.68266729935,-249312.66610956355,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-108275.1151599713,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-16770609.902092867,-1.0,1.3826654267482323,18.765836083074614,linf,20d_10n,80d_10n,S=4D,80
