source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m6,18,m1,5.597925551764806,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-537.0615702786023,-33173.867874038246,-32636.806303759644,-14173.984884668076,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,5.755175255281658,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1454431.8400137716,-1.0,0.8105924108059942
m6,18,m2,1.671954099049217,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-345.83195003782663,-349.056211806737,-3.2242617689103668,-1.40027909444939,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.726273588022004,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-128.1054041119149,-1.0,0.8712852895279823
m6,18,m3,3.276048993626296,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-558.4144853887062,-565.1905172657378,-6.776031877031528,-2.942793253395326,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,3.3228414103862653,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-368.77513790191824,-1.0,0.9954947297201455
m6,18,m4,2.245774769466742,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-528.0508859675465,-867.4349339465413,-339.3840479789948,-147.39261928326587,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,2.3482913736506057,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-18736.299068082713,-1.0,1.4253243665993662
m6,19,m1,4.167599240468746,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-571.4239258657084,-3263.3950095869186,-2691.97108372121,-1169.1081871032382,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,4.284670062308126,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-119965.42860596869,-1.0,0.8105924108059942
m6,19,m2,1.493775260214553,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-376.0740463289755,-381.0851177866638,-5.011071457688217,-2.176280682496877,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.5423059637913967,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-199.09839216862835,-1.0,0.8712852895279823
m6,19,m3,2.7648740441090904,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-566.7071617347061,-577.8837299938573,-11.176568259151168,-4.853921921564385,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.80436525404291,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-608.2675784052392,-1.0,0.9954947297201455
m6,19,m4,4.426528837713384,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-562.2758995781206,-8637.859724930688,-8075.583825352567,-3507.1814934977733,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,4.628593938334349,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-445826.9462050316,-1.0,1.4253243665993662
m6,20,m1,3.975113669405301,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-561.865759552611,-690.7797369833773,-128.9139774307663,-55.98662903838214,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,4.086777434880479,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-5744.943045377706,-1.0,0.8105924108059942
m6,20,m2,1.4485771276936843,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-366.1528611227585,-374.04068177771353,-7.887820654955021,-3.425636984689459,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.4956394061131304,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-313.39653073727,-1.0,0.8712852895279823
m6,20,m3,2.8643845915416546,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-569.1312131618466,-581.7559184001362,-12.624705238289607,-5.482839820644254,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.9052971291224465,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-687.0802115029155,-1.0,0.9954947297201455
m6,20,m4,5.327468186550478,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-552.7056326352522,-8450.076779334544,-7897.371146699292,-3429.7847105534584,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,5.570659959299981,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-435988.39879876527,-1.0,1.4253243665993662
m6,21,m1,5.660894490052001,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-545.0915516332134,-42437.72233135744,-41892.63077972422,-18193.73838004455,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,5.819913035755993,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1866909.877788898,-1.0,0.8105924108059942
m6,21,m2,2.0492484364642,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-343.19084513354267,-350.8194770089607,-7.628631875418023,-3.3130727279653023,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,2.11582569950648,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-303.0985196812129,-1.0,0.8712852895279823
m6,21,m3,2.625108765424274,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-566.829840554942,-580.5352938676989,-13.705453312756845,-5.95220274571294,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.6626036819017025,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-745.8982671779263,-1.0,0.9954947297201455
m6,21,m4,5.259462419905276,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-535.7251644468606,-188761.05347355423,-188225.3283091074,-81745.22143907327,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,5.499549820677601,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-10391313.511605484,-1.0,1.4253243665993662
m6,22,m1,4.9174036408457855,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-528.6386823977635,-7991.563194058686,-7462.924511660923,-3241.1069342748588,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,5.055537000685113,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-332578.95789051196,-1.0,0.8105924108059942
m6,22,m2,1.5075399101708944,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-340.42935849995695,-347.4784264726959,-7.049067972738953,-3.061371323121469,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.5565178082920996,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-280.07146006797564,-1.0,0.8712852895279823
m6,22,m3,2.7446380182121493,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-556.7875193127995,-566.1208277361424,-9.333308423342828,-4.0534043461589295,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.7838401932264123,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-507.95099010177995,-1.0,0.9954947297201455
m6,22,m4,3.1609051930338925,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-519.7286746314736,-746.6674223645076,-226.938747733034,-98.55824587049077,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,3.3051962728619557,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-12528.556580612973,-1.0,1.4253243665993662
m6,23,m1,4.441210493435679,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-514.7870991135923,-5190.606228301866,-4675.819129188274,-2030.6824461841354,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,4.5659672496466515,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-208373.94922595355,-1.0,0.8105924108059942
m6,23,m2,1.5562103720932303,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-327.2859119341638,-327.7463803805596,-0.4604684463957937,-0.1999789053602565,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.6067695065780379,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-18.29519456984221,-1.0,0.8712852895279823
m6,23,m3,2.7716879654848814,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-554.8318185991254,-563.8283198130512,-8.99650121392574,-3.907130833643855,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.81127649992435,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-489.6207745193881,-1.0,0.9954947297201455
m6,23,m4,3.1633772762555656,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-505.90069590458097,-590.4266951013598,-84.5259991967788,-36.709175028519724,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,3.3077812033649283,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-4666.407892210024,-1.0,1.4253243665993662
m6,24,m1,3.9445660480529505,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-538.3075918442362,-1767.8200238794532,-1229.512432035217,-533.9704646643416,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,4.055371709154216,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-54792.18806525162,-1.0,0.8105924108059942
m6,24,m2,1.3741700924694058,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-347.3709401583201,-351.01431163400855,-3.643371475688468,-1.582296127415209,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.4188149886582861,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-144.7573456111249,-1.0,0.8712852895279823
m6,24,m3,3.3506874786645047,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-558.9134370093127,-568.4681432449153,-9.554706235602566,-4.1495561943287855,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,3.398545970780806,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-520.0002263257151,-1.0,0.9954947297201455
m6,24,m4,5.54444527185828,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-529.3066731516755,-10132.269844865908,-9602.963171714233,-4170.513915395641,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,5.7975417573482995,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-530148.6354366246,-1.0,1.4253243665993662
m6,25,m1,7.346008512607653,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-532.8081966724234,-265355.7400086956,-264822.93181202316,-115011.13796740277,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,7.5523631077086275,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-11801611.358916344,-1.0,0.8105924108059942
m6,25,m2,1.441232113044032,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-344.50527477966335,-347.5246428980513,-3.019368118387945,-1.3112949126504887,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.4880557620402817,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-119.96463088027659,-1.0,0.8712852895279823
m6,25,m3,3.2314048785738456,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-559.0841901030144,-568.7486362437152,-9.66444614070076,-4.197215629557517,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,3.277559635139636,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-525.9726522780054,-1.0,0.9954947297201455
m6,25,m4,1.8316014050383105,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-523.895068972968,-1050.2006790849753,-526.3056101120072,-228.57162226636902,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.9152115509958711,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-29055.635852627423,-1.0,1.4253243665993662
m6,26,m1,4.826057448707315,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-549.5337654701782,-36890.08236766166,-36340.54860219148,-15782.499727268689,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,4.961624829149749,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1619486.0023576068,-1.0,0.8105924108059942
m6,26,m2,1.898860848469414,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-351.53652176366563,-361.19691378663504,-9.660392022969404,-4.195454948597804,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.9605522256297956,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-383.8238060925933,-1.0,0.8712852895279823
m6,26,m3,2.661924465387514,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-567.0248061810544,-575.2354825041971,-8.210676323142707,-3.565851419834558,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.6999452273511793,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-446.8534605922543,-1.0,0.9954947297201455
m6,26,m4,5.654785217693429,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-540.2974937102641,-48205.95768294286,-47665.6601892326,-20700.933196459227,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,5.9129185736241725,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-2631467.4184048297,-1.0,1.4253243665993662
m6,27,m1,5.812858723189346,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-549.4235599707145,-68833.94115990232,-68284.5175999316,-29655.58919307577,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,5.976146052103305,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-3043042.1301939865,-1.0,0.8105924108059942
m6,27,m2,1.75410366108253,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-358.8514075824443,-358.35415670019995,0.4972508822443728,0.21595331428025474,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.8110920763323752,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,19.75662330805388,-1.0,0.8712852895279823
m6,27,m3,2.9893659436349695,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-558.5776368258224,-563.8086393119546,-5.2310024861321835,-2.2717955145493987,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,3.0320636131004655,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-284.68928396390095,-1.0,0.9954947297201455
m6,27,m4,3.65891452603365,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-540.4347912547421,-915.6712337618592,-375.2364425071171,-162.96311638984776,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,3.825939063537493,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-20715.594176930517,-1.0,1.4253243665993662
m6,28,m1,3.472229203058153,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-518.8063969809562,-841.2318021269951,-322.425405146039,-140.02757428034505,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,3.5697665868040507,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-14368.617165207073,-1.0,0.8105924108059942
m6,28,m2,1.4728818732956306,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-342.33544333609433,-343.23515289458953,-0.8997095584952035,-0.3907388965700778,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.5207337794694882,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-35.746991043264984,-1.0,0.8712852895279823
m6,28,m3,2.3738461262433237,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-547.0252631175742,-552.4598672266217,-5.434604109047427,-2.3602185758880356,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.4077522117381753,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-295.76998988887306,-1.0,0.9954947297201455
m6,28,m4,2.915190197590809,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-510.2876682230972,-948.0654190152007,-437.7777507921035,-190.12446146902747,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,3.048264717649675,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-24168.298165566983,-1.0,1.4253243665993662
m6,29,m1,5.592659691483886,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-576.3754249294005,-27213.667395589007,-26637.291970659608,-11568.428915703264,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,5.749761473246461,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1187068.526659349,-1.0,0.8105924108059942
m6,29,m2,2.0989907196398954,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-359.2408250435089,-377.2821590377976,-18.041333994288664,-7.835251799893119,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,2.1671840410440524,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-716.8128854616665,-1.0,0.8712852895279823
