source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m6,16,m3,3.0361429217239375,0.4941984010662988,0.9804443513362616,extrapolation,0.3161392211914062,1.1925959587097168,1000,0.0,3.096700916870942,0.0,0.0145901679992675,0.0131340026855468,21.66796305616755,0.0,1.0
m6,16,m4,2.4993249776817317,0.5222779121440869,0.9487172126145296,extrapolation,1.227463722229004,2.3168232440948486,1000,0.0,2.634425669155878,0.0,0.0144367694854736,0.0124001502990722,85.02343432608579,0.0,1.0
m6,17,m1,3.825727117597065,0.5336603941004495,0.9683817163969464,extrapolation,1.5258941650390625,7.339600086212158,1000,0.0,3.9506395596061346,0.0,0.0142952919006347,0.0127797126770019,106.74102883980382,0.0,1.0
m6,17,m2,1.0965058416061355,0.5275482187787123,0.9610396455819832,extrapolation,0.0604372024536132,0.1513618677854538,1000,0.0,1.140957968432319,0.0,0.014313507080078,0.0126380920410156,4.222389531474899,0.0,1.0
m6,17,m3,2.8882359882792605,0.4941984010662988,0.9804443513362616,extrapolation,0.2241668701171875,0.8998790979385376,1000,0.0,2.945843876139265,0.0,0.0145901679992675,0.0131340026855468,15.364241873598838,0.0,1.0
m6,17,m4,3.165693579268295,0.5222779121440869,0.9487172126145296,extrapolation,1.1273174285888672,1.9325594902038576,1000,0.0,3.3368147401311443,0.0,0.0144367694854736,0.0124001502990722,78.08654351121861,0.0,1.0
m6,18,m1,5.466401311194196,0.5336603941004495,0.9683817163969464,extrapolation,1.9657883644104004,27.385047912597656,1000,0.0,5.644882817008371,0.0,0.0142952919006347,0.0127797126770019,137.5129922546822,0.0,1.0
m6,18,m2,1.6714384130399207,0.5275482187787123,0.9610396455819832,extrapolation,0.2359876632690429,0.3600924909114837,1000,0.0,1.7391981909630134,0.0,0.014313507080078,0.0126380920410156,16.48706092425791,0.0,1.0
m6,18,m3,3.310979254566607,0.4941984010662988,0.9804443513362616,extrapolation,0.2975473403930664,1.13844096660614,1000,0.0,3.3770190526917983,0.0,0.0145901679992675,0.0131340026855468,20.39368843511636,0.0,1.0
m6,18,m4,2.255016211190667,0.5222779121440869,0.9487172126145296,extrapolation,1.188730239868164,2.1012229919433594,1000,0.0,2.3769108235911136,0.0,0.0144367694854736,0.0124001502990722,82.34045996677266,0.0,1.0
m6,19,m1,4.063285321628005,0.5336603941004495,0.9683817163969464,extrapolation,1.462721824645996,6.737613677978516,1000,0.0,4.1959541912317935,0.0,0.0142952919006347,0.0127797126770019,102.32192772370408,0.0,1.0
m6,19,m2,1.5199500712430227,0.5275482187787123,0.9610396455819832,extrapolation,0.3220577239990234,0.4372790157794952,1000,0.0,1.581568542182853,0.0,0.014313507080078,0.0126380920410156,22.50026651031414,0.0,1.0
m6,19,m3,2.822065892094302,0.4941984010662988,0.9804443513362616,extrapolation,0.3008861541748047,1.1520514488220217,1000,0.0,2.878353971082671,0.0,0.0145901679992675,0.0131340026855468,20.62252841707585,0.0,1.0
m6,19,m4,4.40751144971594,0.5222779121440869,0.9487172126145296,extrapolation,1.9003372192382812,13.274209022521973,1000,0.0,4.64575891647361,0.0,0.0144367694854736,0.0124001502990722,131.631749135457,0.0,1.0
m6,20,m1,3.8880752832219656,0.5336603941004495,0.9683817163969464,extrapolation,0.8018264770507812,1.6845930814743042,1000,0.0,4.015023432792918,0.0,0.0142952919006347,0.0127797126770019,56.090248637397934,0.0,1.0
m6,20,m2,1.4935517120824582,0.5275482187787123,0.9610396455819832,extrapolation,0.3708772659301758,0.4930723011493683,1000,0.0,1.5540999988382354,0.0,0.014313507080078,0.0126380920410156,25.91099888065691,0.0,1.0
m6,20,m3,2.917832704022602,0.4941984010662988,0.9804443513362616,extrapolation,0.3080635070800781,1.1841005086898804,1000,0.0,2.9760309190887235,0.0,0.0145901679992675,0.0131340026855468,21.114459209485762,0.0,1.0
m6,20,m4,5.403279627446865,0.5222779121440869,0.9487172126145296,extrapolation,1.8347911834716797,11.918810844421388,1000,0.0,5.6953532154815605,0.0,0.0144367694854736,0.0124001502990722,127.09153424648515,0.0,1.0
m6,21,m1,5.532475736743704,0.5336603941004495,0.9683817163969464,extrapolation,2.0239410400390625,24.635133743286133,1000,0.0,5.713114614894179,0.0,0.0142952919006347,0.0127797126770019,141.58095225388163,0.0,1.0
m6,21,m2,2.071442831735142,0.5275482187787123,0.9610396455819832,extrapolation,0.4002313613891601,0.5123573541641235,1000,0.0,2.155418708539047,0.0,0.014313507080078,0.0126380920410156,27.961795746495632,0.0,1.0
m6,21,m3,2.675066241605236,0.4941984010662988,0.9804443513362616,extrapolation,0.3235044479370117,1.2211072444915771,1000,0.0,2.7284223097000355,0.0,0.0145901679992675,0.0131340026855468,22.172770591349824,0.0,1.0
m6,21,m4,5.345479651070655,0.5222779121440869,0.9487172126145296,extrapolation,2.357926845550537,55.45654296875,1000,0.0,5.634428868787228,0.0,0.0144367694854736,0.0124001502990722,163.3278724802736,0.0,1.0
m6,22,m1,4.812643423566057,0.5336603941004495,0.9683817163969464,extrapolation,1.637040138244629,9.808093070983888,1000,0.0,4.969779315405126,0.0,0.0142952919006347,0.0127797126770019,114.51603434358312,0.0,1.0
m6,22,m2,1.4963371416547453,0.5275482187787123,0.9610396455819832,extrapolation,0.3142080307006836,0.4321536719799042,1000,0.0,1.556998349166541,0.0,0.014313507080078,0.0126380920410156,21.95185491178528,0.0,1.0
m6,22,m3,2.8511698108195804,0.4941984010662988,0.9804443513362616,extrapolation,0.3002529144287109,1.142508029937744,1000,0.0,2.908038387832701,0.0,0.0145901679992675,0.0131340026855468,20.579126603873586,0.0,1.0
m6,22,m4,3.2376229097050704,0.5222779121440869,0.9487172126145296,extrapolation,1.058279037475586,1.7440158128738403,1000,0.0,3.4126322013096426,0.0,0.0144367694854736,0.0124001502990722,73.3044216395112,0.0,1.0
m6,23,m1,4.313894981374263,0.5336603941004495,0.9683817163969464,extrapolation,1.5442390441894531,7.857820510864258,1000,0.0,4.454746416965567,0.0,0.0142952919006347,0.0127797126770019,108.0243100262185,0.0,1.0
m6,23,m2,1.5879384055375332,0.5275482187787123,0.9610396455819832,extrapolation,0.2604408264160156,0.3822124898433685,1000,0.0,1.6523131099091284,0.0,0.014313507080078,0.0126380920410156,18.195458664250467,0.0,1.0
m6,23,m3,2.8568936594875742,0.4941984010662988,0.9804443513362616,extrapolation,0.2779016494750976,1.080106496810913,1000,0.0,2.9138764026677015,0.0,0.0145901679992675,0.0131340026855468,19.04718639902225,0.0,1.0
m6,23,m4,3.188431472082374,0.5222779121440869,0.9487172126145296,extrapolation,0.7672004699707031,1.2990792989730835,1000,0.0,3.360781726828283,0.0,0.0144367694854736,0.0124001502990722,53.142115397954285,0.0,1.0
m6,24,m1,3.84897537138408,0.5336603941004495,0.9683817163969464,extrapolation,1.1953153610229492,4.415128231048584,1000,0.0,3.974646883777346,0.0,0.0142952919006347,0.0127797126770019,83.61601633121448,0.0,1.0
m6,24,m2,1.399247247267221,0.5275482187787123,0.9610396455819832,extrapolation,0.2313852310180664,0.3531842827796936,1000,0.0,1.4559724499397417,0.0,0.014313507080078,0.0126380920410156,16.16551623047826,0.0,1.0
m6,24,m3,3.379479076922605,0.4941984010662988,0.9804443513362616,extrapolation,0.2997922897338867,1.1312549114227295,1000,0.0,3.4468851519381642,0.0,0.0145901679992675,0.0131340026855468,20.54755570661954,0.0,1.0
m6,24,m4,5.55805943538649,0.5222779121440869,0.9487172126145296,extrapolation,1.9093704223632812,13.028918266296388,1000,0.0,5.858499626110155,0.0,0.0144367694854736,0.0124001502990722,132.2574572022159,0.0,1.0
m6,25,m1,7.093364625780809,0.5336603941004495,0.9683817163969464,extrapolation,2.1699585914611816,77.2626953125,1000,0.0,7.324967526414129,0.0,0.0142952919006347,0.0127797126770019,151.7953327951867,0.0,1.0
m6,25,m2,1.5375331534917385,0.5275482187787123,0.9610396455819832,extrapolation,0.2341747283935547,0.3597249686717987,1000,0.0,1.5998644390582288,0.0,0.014313507080078,0.0126380920410156,16.36040189755358,0.0,1.0
m6,25,m3,3.3080505397618483,0.4941984010662988,0.9804443513362616,extrapolation,0.3091077804565429,1.1663392782211304,1000,0.0,3.3740319226208597,0.0,0.0145901679992675,0.0131340026855468,21.186032982763578,0.0,1.0
m6,25,m4,1.820374534802957,0.5222779121440869,0.9487172126145296,extrapolation,1.275224685668945,2.444258213043213,1000,0.0,1.91877464706924,0.0,0.0144367694854736,0.0124001502990722,88.3317203999196,0.0,1.0
m6,26,m1,4.666391684079889,0.5336603941004495,0.9683817163969464,extrapolation,1.9131183624267576,24.401840209960938,1000,0.0,4.818752362903042,0.0,0.0142952919006347,0.0127797126770019,133.82856227943248,0.0,1.0
m6,26,m2,1.9211909675340315,0.5275482187787123,0.9610396455819832,extrapolation,0.3754730224609375,0.4922921657562256,1000,0.0,1.9990756639083325,0.0,0.014313507080078,0.0126380920410156,26.23207718138715,0.0,1.0
m6,26,m3,2.688404297518867,0.4941984010662988,0.9804443513362616,extrapolation,0.3097438812255859,1.179865837097168,1000,0.0,2.74202640247231,0.0,0.0145901679992675,0.0131340026855468,21.22963088849536,0.0,1.0
m6,26,m4,5.6637022745641765,0.5222779121440869,0.9487172126145296,extrapolation,2.1986241340637207,36.272361755371094,1000,0.0,5.969852975425437,0.0,0.0144367694854736,0.0124001502990722,152.29336010912934,0.0,1.0
m6,27,m1,5.643842279367441,0.5336603941004495,0.9683817163969464,extrapolation,2.066108226776123,34.54671859741211,1000,0.0,5.828117346500986,0.0,0.0142952919006347,0.0127797126770019,144.53067773204333,0.0,1.0
m6,27,m2,1.773180344102877,0.5275482187787123,0.9610396455819832,extrapolation,0.2013778686523437,0.3194046914577484,1000,0.0,1.8450647194987262,0.0,0.014313507080078,0.0126380920410156,14.069079473375739,0.0,1.0
m6,27,m3,3.0462969322782447,0.4941984010662988,0.9804443513362616,extrapolation,0.294346809387207,1.1271414756774902,1000,0.0,3.1070574562711317,0.0,0.0145901679992675,0.0131340026855468,20.174326258750735,0.0,1.0
m6,27,m4,3.6669595026311654,0.5222779121440869,0.9487172126145296,extrapolation,1.0323200225830078,2.664273977279663,1000,0.0,3.8651765287630306,0.0,0.0144367694854736,0.0124001502990722,71.50630365205575,0.0,1.0
m6,28,m1,3.5081154630806552,0.5336603941004495,0.9683817163969464,extrapolation,0.8862123489379883,2.2990124225616455,1000,0.0,3.622657681036446,0.0,0.0142952919006347,0.0127797126770019,61.99330206741991,0.0,1.0
m6,28,m2,1.4826559678701865,0.5275482187787123,0.9610396455819832,extrapolation,0.1427640914916992,0.2592115998268127,1000,0.0,1.542762543341617,0.0,0.014313507080078,0.0126380920410156,9.974081871968531,0.0,1.0
m6,28,m3,2.5191192730032164,0.4941984010662988,0.9804443513362616,extrapolation,0.2559518814086914,1.0045918226242063,1000,0.0,2.5693648696837026,0.0,0.0145901679992675,0.0131340026855468,17.542764512481384,0.0,1.0
m6,28,m4,2.9133905616123705,0.5222779121440869,0.9487172126145296,extrapolation,1.228166580200195,2.2586867809295654,1000,0.0,3.0708735151789655,0.0,0.0144367694854736,0.0124001502990722,85.0721195926822,0.0,1.0
m6,29,m1,5.446594648984265,0.5336603941004495,0.9683817163969464,extrapolation,1.9510531425476072,23.0086669921875,1000,0.0,5.624429454584692,0.0,0.0142952919006347,0.0127797126770019,136.48221778954942,0.0,1.0
m6,29,m2,2.1291474287254823,0.5275482187787123,0.9610396455819832,extrapolation,0.4690485000610351,0.5986056327819824,1000,0.0,2.215462638314073,0.0,0.014313507080078,0.0126380920410156,32.76964181013834,0.0,1.0
m6,29,m3,2.589622314497865,0.4941984010662988,0.9804443513362616,extrapolation,0.3574657440185547,1.3369319438934326,1000,0.0,2.6412741436762133,0.0,0.0145901679992675,0.0131340026855468,24.500454281026872,0.0,1.0
m6,29,m4,3.410961394090273,0.5222779121440869,0.9487172126145296,extrapolation,1.1261816024780271,2.147315740585327,1000,0.0,3.595340475261484,0.0,0.0144367694854736,0.0124001502990722,78.00786759192911,0.0,1.0
m6,30,m1,6.529304023751815,0.5336603941004495,0.9683817163969464,extrapolation,2.0006704330444336,45.9495849609375,1000,0.0,6.742489984265057,0.0,0.0142952919006347,0.0127797126770019,139.95310112944284,0.0,1.0
m6,30,m2,1.9097638961213868,0.5275482187787123,0.9610396455819832,extrapolation,0.2263154983520507,0.3500098884105682,1000,0.0,1.9871853413132383,0.0,0.014313507080078,0.0126380920410156,15.811324023239832,0.0,1.0
m6,30,m3,2.555154332394781,0.4941984010662988,0.9804443513362616,extrapolation,0.3168010711669922,1.194280982017517,1000,0.0,2.606118673550747,0.0,0.0145901679992675,0.0131340026855468,21.713325794665092,0.0,1.0
m6,30,m4,3.4920566392285,0.5222779121440869,0.9487172126145296,extrapolation,0.8111715316772461,1.326701521873474,1000,0.0,3.6808193134863543,0.0,0.0144367694854736,0.0124001502990722,56.187884172664376,0.0,1.0
m6,31,m1,5.361967100723932,0.5336603941004495,0.9683817163969464,extrapolation,1.9325675964355469,19.568376541137695,1000,0.0,5.537038762642256,0.0,0.0142952919006347,0.0127797126770019,135.1890965129395,0.0,1.0
m6,31,m2,1.3977810537686652,0.5275482187787123,0.9610396455819832,extrapolation,0.0619621276855468,0.1549287438392639,1000,0.0,1.4544468172509175,0.0,0.014313507080078,0.0126380920410156,4.328927029476073,0.0,1.0
m6,31,m3,2.817593693179236,0.4941984010662988,0.9804443513362616,extrapolation,0.249485969543457,0.9919422268867492,1000,0.0,2.873792571030775,0.0,0.0145901679992675,0.0131340026855468,17.099595395747496,0.0,1.0
m6,31,m4,4.7688785874862045,0.5222779121440869,0.9487172126145296,extrapolation,2.088716983795166,19.33858871459961,1000,0.0,5.026659708580446,0.0,0.0144367694854736,0.0124001502990722,144.68035843454112,0.0,1.0
m6,32,m1,6.3950493892313185,0.5336603941004495,0.9683817163969464,extrapolation,2.0713305473327637,49.11629104614258,1000,0.0,6.603851849893811,0.0,0.0142952919006347,0.0127797126770019,144.8959952500724,0.0,1.0
m6,32,m2,1.2804576730467212,0.5275482187787123,0.9610396455819832,extrapolation,0.1000862121582031,0.2087281942367553,1000,0.0,1.3323671702131559,0.0,0.014313507080078,0.0126380920410156,6.992431107083903,0.0,1.0
m6,32,m3,3.094957322690733,0.4941984010662988,0.9804443513362616,extrapolation,0.2849235534667969,1.09247624874115,1000,0.0,3.1566884122210217,0.0,0.0145901679992675,0.0131340026855468,19.528462830661134,0.0,1.0
m6,32,m4,3.309830427790654,0.5222779121440869,0.9487172126145296,extrapolation,1.0196733474731443,2.60281753540039,1000,0.0,3.4887428875346664,0.0,0.0144367694854736,0.0124001502990722,70.63029914685195,0.0,1.0
m6,33,m1,4.336628108999668,0.5336603941004495,0.9683817163969464,extrapolation,1.982156753540039,35.746055603027344,1000,0.0,4.4782217957758865,0.0,0.0142952919006347,0.0127797126770019,138.65801183479385,0.0,1.0
m6,33,m2,1.5581460675358592,0.5275482187787123,0.9610396455819832,extrapolation,0.0991096496582031,0.2060925662517547,1000,0.0,1.6213129965021185,0.0,0.014313507080078,0.0126380920410156,6.92420446671292,0.0,1.0
m6,33,m3,2.125274761563196,0.4941984010662988,0.9804443513362616,extrapolation,0.2386722564697265,0.9504696130752563,1000,0.0,2.1676648538661363,0.0,0.0145901679992675,0.0131340026855468,16.358430998307153,0.0,1.0
m6,33,m4,3.541506918845582,0.5222779121440869,0.9487172126145296,extrapolation,0.984910011291504,1.54172945022583,1000,0.0,3.7329426216329447,0.0,0.0144367694854736,0.0124001502990722,68.22232718216696,0.0,1.0
m6,34,m1,4.880858888487506,0.5336603941004495,0.9683817163969464,extrapolation,1.643388748168945,9.259184837341309,1000,0.0,5.040222058970398,0.0,0.0142952919006347,0.0127797126770019,114.9601392956502,0.0,1.0
m6,34,m2,1.2155588143098124,0.5275482187787123,0.9610396455819832,extrapolation,0.0748376846313476,0.1732043325901031,1000,0.0,1.264837324763744,0.0,0.014313507080078,0.0126380920410156,5.2284659666329505,0.0,1.0
m6,34,m3,2.90923387988889,0.4941984010662988,0.9804443513362616,extrapolation,0.261087417602539,1.014943242073059,1000,0.0,2.9672605853905463,0.0,0.0145901679992675,0.0131340026855468,17.894750602984622,0.0,1.0
m6,34,m4,4.422959776629384,0.5222779121440869,0.9487172126145296,extrapolation,1.3808650970458984,5.3598952293396,1000,0.0,4.662042300719238,0.0,0.0144367694854736,0.0124001502990722,95.64917542219793,0.0,1.0
m6,35,m1,4.79143596087663,0.5336603941004495,0.9683817163969464,extrapolation,2.0299367904663086,33.07514953613281,1000,0.0,4.947879415468628,0.0,0.0142952919006347,0.0127797126770019,142.0003735898657,0.0,1.0
m6,35,m2,1.7690465250640517,0.5275482187787123,0.9610396455819832,extrapolation,0.1988992691040039,0.3206501305103302,1000,0.0,1.840763316265437,0.0,0.014313507080078,0.0126380920410156,13.895914396887282,0.0,1.0
m6,35,m3,2.9632647101808325,0.4941984010662988,0.9804443513362616,extrapolation,0.2677669525146484,1.0378575325012207,1000,0.0,3.0223690984013083,0.0,0.0145901679992675,0.0131340026855468,18.352561295256617,0.0,1.0
m6,35,m4,1.6568892398878636,0.5222779121440869,0.9487172126145296,extrapolation,1.3045072555541992,2.4769275188446045,1000,0.0,1.7464521754819993,0.0,0.0144367694854736,0.0124001502990722,90.36005297908272,0.0,1.0
m6,36,m1,3.405103367206803,0.5336603941004495,0.9683817163969464,extrapolation,0.8877077102661133,2.2823827266693115,1000,0.0,3.5162821742196417,0.0,0.0142952919006347,0.0127797126770019,62.097907229631296,0.0,1.0
m6,36,m2,1.3976475399690138,0.5275482187787123,0.9610396455819832,extrapolation,0.2405033111572265,0.3612045347690582,1000,0.0,1.4543078908286151,0.0,0.014313507080078,0.0126380920410156,16.80254250839522,0.0,1.0
m6,36,m3,3.478449561089944,0.4941984010662988,0.9804443513362616,extrapolation,0.2711105346679687,1.061482310295105,1000,0.0,3.5478296716678672,0.0,0.0145901679992675,0.0131340026855468,18.58172809809865,0.0,1.0
m6,36,m4,4.85086179771964,0.5222779121440869,0.9487172126145296,extrapolation,1.891890525817871,12.087654113769531,1000,0.0,5.113074510739986,0.0,0.0144367694854736,0.0124001502990722,131.04666717311704,0.0,1.0
m6,37,m1,4.443072425112552,0.5336603941004495,0.9683817163969464,extrapolation,1.9278030395507812,18.70479393005371,1000,0.0,4.588141587021978,0.0,0.0142952919006347,0.0127797126770019,134.8558009833425,0.0,1.0
m6,37,m2,1.3504037258473889,0.5275482187787123,0.9610396455819832,extrapolation,0.0808191299438476,0.1812381446361541,1000,0.0,1.4051488219610502,0.0,0.014313507080078,0.0126380920410156,5.646354138905221,0.0,1.0
m6,37,m3,2.6366948568051276,0.4941984010662988,0.9804443513362616,extrapolation,0.245945930480957,0.9714789390563964,1000,0.0,2.6892855807793055,0.0,0.0145901679992675,0.0131340026855468,16.85696357254452,0.0,1.0
m6,37,m4,3.371764571089854,0.5222779121440869,0.9487172126145296,extrapolation,0.7578544616699219,1.2524334192276,1000,0.0,3.5540248730153747,0.0,0.0144367694854736,0.0124001502990722,52.49474007550523,0.0,1.0
m6,38,m1,5.489192543913503,0.5336603941004495,0.9683817163969464,extrapolation,2.040060520172119,33.11428451538086,1000,0.0,5.668418198081143,0.0,0.0142952919006347,0.0127797126770019,142.7085598777834,0.0,1.0
m6,38,m2,1.7980872955188991,0.5275482187787123,0.9610396455819832,extrapolation,0.2791929244995117,0.393518328666687,1000,0.0,1.8709813937280593,0.0,0.014313507080078,0.0126380920410156,19.50555674004601,0.0,1.0
