source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,dm_median_m1,dm_median_m2,dm_median_m3,dm_median_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m6,17,True,False,0,0.5581197571942389,0.5581197571942389,1.0965058416061355,2.8882359882792605,"m2,m3",5.563332358536806e-69,6.000266701738022e-12,all extrapolative,both extrapolative,3.825727117597065,0.5336603941004495,0.9683817163969464,extrapolation,1.6112251703701342e-72,0.0,9.999999999969996e-13,-1.6112251703701342e-72,9.999999999969996e-13,1.0965058416061355,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.8882359882792605,0.4941984010662988,0.9804443513362616,extrapolation,2.310507229002965e-88,1.0859251432293808e-90,9.999999999969996e-13,-2.2996479775706712e-88,9.999999999969996e-13,3.165693579268295,0.5222779121440869,0.9487172126145296,extrapolation,5.561721133366437e-69,1.7426077136141543e-202,9.999999999969996e-13,-5.561721133366437e-69,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,18,True,False,0,1.7135675586582375,1.7135675586582375,1.6714384130399207,2.255016211190667,"m2,m4",7.300870594942791e-80,6.000266701738022e-12,all extrapolative,both extrapolative,5.466401311194196,0.5336603941004495,0.9683817163969464,extrapolation,8.913148719776035e-84,0.0,9.999999999969996e-13,-8.913148719776035e-84,9.999999999969996e-13,1.6714384130399207,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.310979254566607,0.4941984010662988,0.9804443513362616,extrapolation,4.7487351461562075e-93,3.0864195891597223e-94,9.999999999969996e-13,-4.440093187240236e-93,9.999999999969996e-13,2.255016211190667,0.5222779121440869,0.9487172126145296,extrapolation,7.29997928007037e-80,1.54236057872894e-235,9.999999999969996e-13,-7.29997928007037e-80,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,19,True,False,0,0.7679808326623554,0.7679808326623554,1.5199500712430227,2.822065892094302,"m2,m3",1.3763798998355715e-81,6.000266701738022e-12,all extrapolative,both extrapolative,4.063285321628005,0.5336603941004495,0.9683817163969464,extrapolation,1.447522345658498e-85,0.0,9.999999999969996e-13,-1.447522345658498e-85,9.999999999969996e-13,1.5199500712430227,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.822065892094302,0.4941984010662988,0.9804443513362616,extrapolation,1.618415060744834e-83,2.3238761997676727e-86,9.999999999969996e-13,-1.6160911845450662e-83,9.999999999969996e-13,4.40751144971594,0.5222779121440869,0.9487172126145296,extrapolation,1.360074235755555e-81,0.0,9.999999999969996e-13,-1.360074235755555e-81,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,20,True,False,0,0.7021086419307762,0.7021086419307762,1.4935517120824582,2.917832704022602,"m2,m3",9.576491774141114e-82,6.000266701738022e-12,all extrapolative,both extrapolative,3.8880752832219656,0.5336603941004495,0.9683817163969464,extrapolation,1.0068578829606197e-85,4.7357578100281065e-143,9.999999999969996e-13,-1.0068578829606197e-85,9.999999999969996e-13,1.4935517120824582,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.917832704022602,0.4941984010662988,0.9804443513362616,extrapolation,7.040796038174488e-89,8.395296149046367e-90,9.999999999969996e-13,-6.2012664232698516e-89,9.999999999969996e-13,5.403279627446865,0.5222779121440869,0.9487172126145296,extrapolation,9.575484296131512e-82,0.0,9.999999999969996e-13,-9.575484296131512e-82,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,21,True,False,0,1.6566620298052883,1.6566620298052883,2.071442831735142,2.675066241605236,"m2,m3",2.4179354263438615e-84,6.000266701738022e-12,all extrapolative,both extrapolative,5.532475736743704,0.5336603941004495,0.9683817163969464,extrapolation,2.068413077015034e-88,0.0,9.999999999969996e-13,-2.068413077015034e-88,9.999999999969996e-13,2.071442831735142,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.675066241605236,0.4941984010662988,0.9804443513362616,extrapolation,7.495806209023992e-98,9.280123358054218e-100,9.999999999969996e-13,-7.403004975443451e-98,9.999999999969996e-13,5.345479651070655,0.5222779121440869,0.9487172126145296,extrapolation,2.417728585036086e-84,0.0,9.999999999969996e-13,-2.417728585036086e-84,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,22,True,False,0,0.7380985234401299,0.7380985234401299,1.4963371416547453,2.8511698108195804,"m2,m3",1.3531783297092888e-78,6.000266701738022e-12,all extrapolative,both extrapolative,4.812643423566057,0.5336603941004495,0.9683817163969464,extrapolation,1.8269606291392675e-82,0.0,9.999999999969996e-13,-1.8269606291392675e-82,9.999999999969996e-13,1.4963371416547453,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.8511698108195804,0.4941984010662988,0.9804443513362616,extrapolation,1.0885406310946712e-94,4.571153711424013e-95,9.999999999969996e-13,-6.314252599522697e-95,9.999999999969996e-13,3.2376229097050704,0.5222779121440869,0.9487172126145296,extrapolation,1.3529956336463748e-78,4.932593943772797e-174,9.999999999969996e-13,-1.3529956336463748e-78,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,23,True,False,0,0.7880498457346485,0.7880498457346485,1.5879384055375332,2.8568936594875742,"m2,m3",2.683150139947336e-78,6.000266701738022e-12,all extrapolative,both extrapolative,4.313894981374263,0.5336603941004495,0.9683817163969464,extrapolation,3.70910440082798e-82,0.0,9.999999999969996e-13,-3.70910440082798e-82,9.999999999969996e-13,1.5879384055375332,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.8568936594875742,0.4941984010662988,0.9804443513362616,extrapolation,1.5068442171118204e-99,1.2335897358527567e-101,9.999999999969996e-13,-1.4945083197532928e-99,9.999999999969996e-13,3.188431472082374,0.5222779121440869,0.9487172126145296,extrapolation,2.6827792295072535e-78,1.85528143192252e-124,9.999999999969996e-13,-2.6827792295072535e-78,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,24,True,False,0,0.5049913752391882,0.5049913752391882,1.399247247267221,3.379479076922605,"m2,m3",9.691001117334582e-80,6.000266701738022e-12,all extrapolative,both extrapolative,3.84897537138408,0.5336603941004495,0.9683817163969464,extrapolation,1.1947190254486958e-83,0.0,9.999999999969996e-13,-1.1947190254486958e-83,9.999999999969996e-13,1.399247247267221,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.379479076922605,0.4941984010662988,0.9804443513362616,extrapolation,1.3435719535880583e-92,3.7571891681896706e-95,9.999999999969996e-13,-1.3398147644198688e-92,9.999999999969996e-13,5.55805943538649,0.5222779121440869,0.9487172126145296,extrapolation,9.689806398307794e-80,0.0,9.999999999969996e-13,-9.689806398307794e-80,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,25,True,False,0,3.535550420552384,3.535550420552384,1.5375331534917385,1.820374534802957,"m2,m4",1.2361202714829658e-78,6.000266701738022e-12,all extrapolative,both extrapolative,7.093364625780809,0.5336603941004495,0.9683817163969464,extrapolation,1.6637194571986752e-82,0.0,9.999999999969996e-13,-1.6637194571986752e-82,9.999999999969996e-13,1.5375331534917385,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.3080505397618483,0.4941984010662988,0.9804443513362616,extrapolation,6.450021203000903e-94,3.297330441748304e-96,9.999999999969996e-13,-6.417047898583419e-94,9.999999999969996e-13,1.820374534802957,0.5222779121440869,0.9487172126145296,extrapolation,1.2359538995372454e-78,1.293576046921072e-299,9.999999999969996e-13,-1.2359538995372454e-78,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,26,True,False,0,1.3034184207742865,1.3034184207742865,1.9211909675340315,2.688404297518867,"m2,m3",1.0524314084826756e-82,6.000266701738022e-12,all extrapolative,both extrapolative,4.666391684079889,0.5336603941004495,0.9683817163969464,extrapolation,1.0253912950142932e-86,0.0,9.999999999969996e-13,-1.0253912950142932e-86,9.999999999969996e-13,1.9211909675340315,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.688404297518867,0.4941984010662988,0.9804443513362616,extrapolation,2.597928311265674e-94,2.674192745938008e-96,9.999999999969996e-13,-2.571186383806294e-94,9.999999999969996e-13,5.6637022745641765,0.5222779121440869,0.9487172126145296,extrapolation,1.0523288693506029e-82,0.0,9.999999999969996e-13,-1.0523288693506029e-82,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,27,True,False,0,0.7854740103406093,0.7854740103406093,1.773180344102877,3.0462969322782447,"m2,m3",1.378455243303671e-79,6.000266701738022e-12,all extrapolative,both extrapolative,5.643842279367441,0.5336603941004495,0.9683817163969464,extrapolation,1.720147994152296e-83,0.0,9.999999999969996e-13,-1.720147994152296e-83,9.999999999969996e-13,1.773180344102877,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.0462969322782447,0.4941984010662988,0.9804443513362616,extrapolation,1.8197039938215553e-87,5.23160248137838e-90,9.999999999969996e-13,-1.814472391340177e-87,9.999999999969996e-13,3.6669595026311654,0.5222779121440869,0.9487172126145296,extrapolation,1.3782832103595318e-79,9.2668045455494e-253,9.999999999969996e-13,-1.3782832103595318e-79,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,28,True,False,0,0.964819483139787,0.964819483139787,1.4826559678701865,2.5191192730032164,"m2,m3",1.1464687599435411e-73,6.000266701738022e-12,all extrapolative,both extrapolative,3.5081154630806552,0.5336603941004495,0.9683817163969464,extrapolation,2.2889621739220535e-77,7.682313235910665e-200,9.999999999969996e-13,-2.2889621739220535e-77,9.999999999969996e-13,1.4826559678701865,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.5191192730032164,0.4941984010662988,0.9804443513362616,extrapolation,1.2715714464607513e-89,3.4221526574345064e-94,9.999999999969996e-13,-1.2715372249341768e-89,9.999999999969996e-13,2.9133905616123705,0.5222779121440869,0.9487172126145296,extrapolation,1.1462398637261487e-73,7.687607531871108e-261,9.999999999969996e-13,-1.1462398637261487e-73,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,29,True,False,0,2.1716710491299187,2.1716710491299187,2.1291474287254823,2.589622314497865,"m2,m3",9.726739631557717e-91,6.000266701738022e-12,all extrapolative,both extrapolative,5.446594648984265,0.5336603941004495,0.9683817163969464,extrapolation,5.007736159192764e-95,0.0,9.999999999969996e-13,-5.007736159192764e-95,9.999999999969996e-13,2.1291474287254823,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.589622314497865,0.4941984010662988,0.9804443513362616,extrapolation,6.848635987417796e-98,1.2806538692542535e-97,9.999999999969996e-13,5.957902705124742e-98,9.999999999969996e-13,3.410961394090273,0.5222779121440869,0.9487172126145296,extrapolation,9.726238262151527e-91,2.436610428103875e-239,9.999999999969996e-13,-9.726238262151527e-91,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,30,True,False,0,1.5494496483085365,1.5494496483085365,1.9097638961213868,2.555154332394781,"m2,m3",6.816140114470844e-81,6.000266701738022e-12,all extrapolative,both extrapolative,6.529304023751815,0.5336603941004495,0.9683817163969464,extrapolation,7.668099274763778e-85,0.0,9.999999999969996e-13,-7.668099274763778e-85,9.999999999969996e-13,1.9097638961213868,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.555154332394781,0.4941984010662988,0.9804443513362616,extrapolation,4.2859425117981256e-93,5.7514209963832875e-95,9.999999999969996e-13,-4.228428301834294e-93,9.999999999969996e-13,3.4920566392285,0.5222779121440869,0.9487172126145296,extrapolation,6.815373304539138e-81,9.203535484040532e-129,9.999999999969996e-13,-6.815373304539138e-81,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,31,True,False,0,0.7043182777778082,0.7043182777778082,1.3977810537686652,2.817593693179236,"m2,m3",5.8935398593176195e-74,6.000266701738022e-12,all extrapolative,both extrapolative,5.361967100723932,0.5336603941004495,0.9683817163969464,extrapolation,1.1499782223559168e-77,0.0,9.999999999969996e-13,-1.1499782223559168e-77,9.999999999969996e-13,1.3977810537686652,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.817593693179236,0.4941984010662988,0.9804443513362616,extrapolation,1.264786532655696e-87,5.32526649419699e-91,9.999999999969996e-13,-1.2642540060062763e-87,9.999999999969996e-13,4.7688785874862045,0.5222779121440869,0.9487172126145296,extrapolation,5.892389881095137e-74,0.0,9.999999999969996e-13,-5.892389881095137e-74,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,32,True,False,0,0.5511161132960426,0.5511161132960426,1.2804576730467212,3.094957322690733,"m2,m3",2.7184239072135145e-77,6.000266701738022e-12,all extrapolative,both extrapolative,6.3950493892313185,0.5336603941004495,0.9683817163969464,extrapolation,4.0701878459880366e-81,0.0,9.999999999969996e-13,-4.0701878459880366e-81,9.999999999969996e-13,1.2804576730467212,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.094957322690733,0.4941984010662988,0.9804443513362616,extrapolation,2.611104870466944e-98,1.0742167964963904e-101,9.999999999969996e-13,-2.6100306536704474e-98,9.999999999969996e-13,3.309830427790654,0.5222779121440869,0.9487172126145296,extrapolation,2.7180168884289156e-77,3.3459730252013995e-232,9.999999999969996e-13,-2.7180168884289156e-77,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,33,True,False,0,1.7632681839214357,1.7632681839214357,1.5581460675358592,2.125274761563196,"m2,m3",8.809737270217666e-71,6.000266701738022e-12,all extrapolative,both extrapolative,4.336628108999668,0.5336603941004495,0.9683817163969464,extrapolation,2.211666937335153e-74,0.0,9.999999999969996e-13,-2.211666937335153e-74,9.999999999969996e-13,1.5581460675358592,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.125274761563196,0.4941984010662988,0.9804443513362616,extrapolation,4.2600993352810165e-91,2.408938091965822e-92,9.999999999969996e-13,-4.0192055260844344e-91,9.999999999969996e-13,3.541506918845582,0.5222779121440869,0.9487172126145296,extrapolation,8.807525603280331e-71,1.5706824761791433e-142,9.999999999969996e-13,-8.807525603280331e-71,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,34,True,False,0,0.5904320223039794,0.5904320223039794,1.2155588143098124,2.90923387988889,"m2,m3",3.1315005041437543e-74,6.000266701738022e-12,all extrapolative,both extrapolative,4.880858888487506,0.5336603941004495,0.9683817163969464,extrapolation,5.978579154729386e-78,0.0,9.999999999969996e-13,-5.978579154729386e-78,9.999999999969996e-13,1.2155588143098124,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.90923387988889,0.4941984010662988,0.9804443513362616,extrapolation,2.2859540966122118e-91,2.575367558202507e-92,9.999999999969996e-13,-2.028417340791961e-91,9.999999999969996e-13,4.422959776629384,0.5222779121440869,0.9487172126145296,extrapolation,3.1309026462282816e-74,0.0,9.999999999969996e-13,-3.1309026462282816e-74,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
