source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m8,30,True,False,0,7.756233706929013,7.756233706929013,1.2969500228981816,1.425878567372585,"m1,m4",0.42131385620060297,0.08952182486622387,all extrapolative,both extrapolative,1.2969500228981816,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.7893424894793953,0.9999994175796968,0.7445815770462834,0.21065692810030145,-0.04476091243311198,2.1113048872485654,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,2.1770283700945232e-52,1.652908498649047e-78,1.1924033010598146e-05,-2.1770283700945232e-52,1.1924033010598146e-05,2.3393897790575338,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,3.3973163838247188e-43,8.078707495463554e-28,5.972493429472304e-05,8.07870749546355e-28,5.972493429472304e-05,1.425878567372585,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.21065751052060475,5.82420303236613e-07,0.2553467739864113,-0.2106569281003015,0.04468926346580657,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,31,True,False,0,12.078779999964073,12.078779999964073,1.2838299370894932,1.3666197452667408,"m3,m1",0.47358538351329166,0.12634271453020499,all extrapolative,both extrapolative,1.3666197452667408,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.23679275359492125,6.183827544181563e-08,0.29988001040459517,-0.2367926917566458,0.06308725680967392,1.6378602871145278,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.878647685387295e-20,4.258639435860022e-19,7.871459728260263e-06,4.0707746673212925e-19,7.871459728260244e-06,1.2838299370894932,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,7.300985454572504e-46,8.866811741990617e-43,7.622899570032581e-05,8.859510756536045e-43,7.622899570032581e-05,1.5699097951394099,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.7632072464050788,0.9999999381617246,0.7000358891399763,0.23679269175664586,-0.06317135726510248,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,32,True,False,0,4.418937644857861,4.418937644857861,1.1087562210300992,1.3350549462393773,"m4,m3",0.9208542155197508,0.03465993882078522,all extrapolative,both extrapolative,1.45726489174564,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.48405402984656015,0.023626922086684706,0.5012802688699067,-0.46042710775987544,0.01722623902334658,1.3367739456620558,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.4704829468586342e-34,2.8389694139864123e-96,1.63602405727797e-05,-1.4704829468586342e-34,1.63602405727797e-05,1.3350549462393773,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.1574173553460496e-47,3.161375918391327e-47,8.737014647324743e-05,2.0039585630452773e-47,8.737014647324743e-05,1.1087562210300992,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.5159459701534398,0.9763730779133152,0.4986160007430472,0.4604271077598754,-0.01732996941039261,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,33,True,False,0,3.7802118718308604,3.7802118718308604,0.987789077737982,1.252324504878883,"m4,m3",0.052884334278095635,0.07607389496217144,all extrapolative,both extrapolative,1.3869420966514834,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.7830545836903808,0.7566124165513329,0.7450176362092951,-0.0264421671390479,-0.03803694748108577,2.044908069666822,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,6.634373627563757e-52,8.859748693163902e-141,1.4158720440709894e-05,-6.634373627563757e-52,1.4158720440709894e-05,1.252324504878883,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,2.0532711551555338e-44,2.2718999542101654e-44,0.0002953240718606991,2.1862879905463167e-45,0.0002953240718606991,0.987789077737982,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.21694541630961925,0.24338758344866698,0.2546728809984035,0.026442167139047734,0.03772746468878427,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,34,True,False,0,4.091452259401212,4.091452259401212,1.0358705139994941,1.2802824967588453,"m4,m1",1.2954671931804849,0.07441975853166678,all extrapolative,both extrapolative,1.2802824967588453,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.35009204163960567,0.997825638229848,0.31288216237377225,0.6477335965902424,-0.03720987926583341,2.9217064969530537,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.8010482679314463e-27,7.65672489212238e-37,8.393550717472828e-05,-1.801048267165774e-27,8.393550717472828e-05,1.448634878305502,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,2.2434515125250018e-45,6.98514887271098e-43,0.0012831634671223331,6.96271435758573e-43,0.0012831634671223331,1.0358705139994941,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.6499079583603944,0.0021743617701520416,0.6857507386519307,-0.6477335965902423,0.035842780291536314,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,35,True,False,0,8.87228457062272,8.87228457062272,1.688289494322805,1.8010000260147532,"m1,m4",0.9892281374825767,0.2108978739097751,all extrapolative,both extrapolative,1.688289494322805,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.4946140687412883,1.5349188429312217e-23,0.3891651317864008,-0.4946140687412883,-0.10544893695488755,1.9480353994860995,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,4.228843007177568e-35,2.3041892119846318e-186,6.1024708782569336e-05,-4.228843007177568e-35,6.1024708782569336e-05,1.9719991814250009,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,4.683554153271881e-34,7.327311219755454e-24,0.008152601903041989,7.327311219287099e-24,0.008152601903041989,1.8010000260147532,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.5053859312587117,1.0,0.6026212416017747,0.4946140687412883,0.09723531034306299,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,36,True,False,0,3.09863839070301,3.09863839070301,1.1528982025106156,1.4756205866435828,"m4,m1",0.5366471317280548,0.051313885229063855,all extrapolative,both extrapolative,1.4756205866435828,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.26835529461100277,3.172874697545158e-05,0.29290161005190557,-0.26832356586402734,0.0245463154409028,1.9025321512702302,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.404969049611494e-22,1.4258068371727052e-68,0.00012646494926571875,-1.404969049611494e-22,0.00012646494926571875,1.4803487896360914,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.9085189292687255e-44,3.759808145057939e-38,0.0009841622243634525,3.75980623653901e-38,0.0009841622243634525,1.1528982025106156,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.7316447053889972,0.9999682712530247,0.7059877627744653,0.2683235658640275,-0.025656942614531886,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,37,True,False,0,5.286593009242086,5.286593009242086,1.155150143370209,1.3443078760320306,"m1,m4",0.44693827749318676,0.3353273358364428,all extrapolative,both extrapolative,1.155150143370209,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.4248966800025582,0.2014275412559649,0.5891377372831079,-0.2234691387465933,0.16424105728054972,1.7229267015046141,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.672684615446953e-31,1.098489084059202e-60,1.4885479794857802e-05,-1.672684615446953e-31,1.4885479794857802e-05,1.4390210155163394,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.7613037841786895e-43,5.181064465702114e-43,0.0034077251578768504,3.4197606815234243e-43,0.0034077251578768504,1.3443078760320306,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.5751033199974417,0.7985724587440352,0.40743965207922034,0.22346913874659347,-0.16766366791822135,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,38,True,False,0,24.35229595995694,24.35229595995694,1.4704080527067613,1.5114719326021668,"m4,m1",1.135539396172999,0.44035572929752176,all extrapolative,both extrapolative,1.5114719326021668,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.8023571738402129,0.23458747575371347,0.582179309191452,-0.5677696980864995,-0.22017786464876088,3.144303640889314,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.9999623281434084e-53,2.0875180791626802e-141,0.0008918770491727308,-1.9999623281434084e-53,0.0008918770491727308,1.58758211693475,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,3.511890958081571e-36,4.945977574886936e-18,0.16907952762301676,4.945977574886936e-18,0.16907952762301676,1.4704080527067613,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.19764282615978715,0.7654125242462865,0.24784928613635848,0.5677696980864994,0.05020645997657133,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,39,True,False,0,3.5118860274614914,3.5118860274614914,1.3874052215902974,1.672152493301724,"m4,m3",1.42280796745526,1.999999642355057,all extrapolative,both extrapolative,2.048249634291218,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.7114118943115173,7.910583887277961e-06,1.3609770000859244e-07,-0.71140398372763,-0.7114117582138173,2.261947078403146,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,5.598799282151033e-47,3.1314053024129603e-174,2.0257843561101823e-08,-5.598799282151033e-47,2.0257843561101823e-08,1.672152493301724,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.5299655559574323e-47,1.0155119837503464e-32,0.999999800919685,1.015511983750345e-32,0.999999800919685,1.3874052215902974,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.2885881056884827,0.9999920894161126,4.2724771416667296e-08,0.7114039837276299,-0.28858806296371126,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,40,True,False,0,7.147775089032477,7.147775089032477,1.2101730009668614,1.3500766655430798,"m2,m4",1.483277542035403,0.08398808272771341,all extrapolative,both extrapolative,1.4392327348961462,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.25836122898226893,0.9999999999999705,0.2914060590853336,0.7416387710177015,0.03304483010306469,1.2101730009668614,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,6.345041533635822e-22,1.243216690207107e-81,0.0005712114386971492,-6.345041533635822e-22,0.0005712114386971492,1.9755182621319738,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.6505057429407713e-41,4.484309386203866e-37,0.008377999822094808,4.4841443356295725e-37,0.008377999822094808,1.3500766655430798,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.7416387710177311,2.960363501312804e-14,0.6996447296538744,-0.7416387710177015,-0.04199404136385676,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,41,True,False,0,3.351860424136038,3.351860424136038,1.114716612673683,1.4130583811078956,"m1,m3",0.6509764883234221,0.04224528192523859,all extrapolative,both extrapolative,1.114716612673683,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.6745117558382889,1.0,0.6533891148756696,0.32548824416171107,-0.021122640962619288,5.74034405817779,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,9.696559461567679e-45,0.0,2.112883035977733e-05,-9.696559461567679e-45,2.112883035977733e-05,1.4130583811078956,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.405027188986255e-40,6.62025891292341e-38,0.0018760585760623243,6.606208641033547e-38,0.0018760585760623243,1.435237235700187,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.325488244161711,1.7836002074412133e-25,0.3447136977179082,-0.325488244161711,0.019225453556197203,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,42,True,False,0,6.048222846861628,6.048222846861628,1.654382653691688,1.8197204669365592,"m4,m3",1.5157553682533957,1.9933644270627275,all extrapolative,both extrapolative,1.960100267624668,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.7770412310295021,0.019163546902804245,0.0022346343040769187,-0.7578776841266979,-0.7748065967254252,2.6126508364292844,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.8841414282542875e-51,1.8615618796908872e-164,1.3907928774225452e-05,-1.8841414282542875e-51,1.3907928774225452e-05,1.8197204669365592,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.0499512343047974e-41,0.02032736016419959,0.9966683056025896,0.02032736016419959,0.9966683056025896,1.654382653691688,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.2229587689704979,0.9605090929329961,0.0010831521645592456,0.7375503239624982,-0.22187561680593865,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,43,True,False,0,3.086039111977457,3.086039111977457,1.4164924950919888,1.7405324482016025,"m1,m4",0.5803519667528156,1.791417808007907,all extrapolative,both extrapolative,1.4164924950919888,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.7098240166235922,0.9999999999701459,0.06453744301415058,0.2901759833465537,-0.6452865736094416,2.2649006266116203,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,7.042527734299267e-47,5.030302110033827e-121,2.3724837698453377e-06,-7.042527734299267e-47,2.3724837698453377e-06,1.8484976785918144,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,4.2047188640508316e-39,2.9854146070161487e-11,0.8957065315201838,2.9854146070161487e-11,0.8957065315201838,1.7405324482016025,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.29017598337640776,1.3053793142029324e-20,0.039753652981895836,-0.29017598337640776,-0.25042233039451195,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,44,True,False,0,3.331808167242635,3.331808167242635,1.2286991571274721,1.5288364749099381,"m1,m2",0.750967353285648,0.21386301459254353,all extrapolative,both extrapolative,1.2286991571274721,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.37548367664282406,1.7013326805416734e-17,0.2685521693465523,-0.37548367664282406,-0.10693150729627177,1.5288364749099381,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,7.152002399301512e-29,7.843233977177046e-92,1.921316910653647e-05,-7.152002399301512e-29,1.921316910653647e-05,1.8387568371068304,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.892008030809936e-41,2.676267923474755e-39,3.889670701910779e-05,2.6573478431666556e-39,3.889670701910779e-05,1.552504859478709,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.624516323357176,1.0,0.7313897207773221,0.375483676642824,0.10687339742014612,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,45,True,False,0,2.4405792000154127,2.4405792000154127,1.084679840291641,1.4944186332748366,"m1,m4",0.028233449230176955,0.009732611976009165,all extrapolative,both extrapolative,1.084679840291641,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.6121455021432233,0.5980287775281348,0.6139818545024701,-0.014116724615088505,0.00183635235924684,2.2140742575710393,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,3.1083818120161876e-41,1.8892103950467374e-111,0.0009202865357704149,-3.1083818120161876e-41,0.0009202865357704149,1.799717887956613,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,4.0379394374966637e-45,1.7668389994493004e-44,0.002109667092987383,1.363045055699634e-44,0.002109667092987383,1.4944186332748366,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.38785449785677667,0.4019712224718651,0.38298819186877214,0.01411672461508845,-0.004866305988004527,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
