source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m4,11,exponential,density,m2,direct_exponential,12,5966.37431184864,-9.267664841651916,-1.5815912046432494,14.221776124000547,377.63824499834857,-0.48635670342722237,extrapolation,False,True
m4,12,exponential,density,m2,direct_exponential,12,6100.65312044239,-9.267664841651916,-1.5815912046432494,14.221776124000547,386.13509290432415,-0.48635670342722237,extrapolation,False,True
m4,13,exponential,density,m2,direct_exponential,12,6380.38456575489,-9.267664841651916,-1.5815912046432494,14.221776124000547,403.83584233925524,-0.48635670342722237,extrapolation,False,True
m4,14,exponential,density,m2,direct_exponential,12,6279.81376497364,-9.267664841651916,-1.5815912046432494,14.221776124000547,397.4719580676441,-0.48635670342722237,extrapolation,False,True
m4,15,exponential,density,m2,direct_exponential,12,5887.49784700489,-9.267664841651916,-1.5815912046432494,14.221776124000547,372.6471273964192,-0.48635670342722237,extrapolation,False,True
m4,16,exponential,density,m2,direct_exponential,12,6201.39921419239,-9.267664841651916,-1.5815912046432494,14.221776124000547,392.5100693036512,-0.48635670342722237,extrapolation,False,True
m4,17,exponential,density,m2,direct_exponential,12,5833.93827669239,-9.267664841651916,-1.5815912046432494,14.221776124000547,369.25800347120213,-0.48635670342722237,extrapolation,False,True
m4,18,exponential,density,m2,direct_exponential,12,5857.86259309864,-9.267664841651916,-1.5815912046432494,14.221776124000547,370.77187807202137,-0.48635670342722237,extrapolation,False,True
m4,19,exponential,density,m2,direct_exponential,12,6050.30204622364,-9.267664841651916,-1.5815912046432494,14.221776124000547,382.9489950827866,-0.48635670342722237,extrapolation,False,True
m4,20,exponential,density,m2,direct_exponential,12,5799.10673372364,-9.267664841651916,-1.5815912046432494,14.221776124000547,367.0539451686645,-0.48635670342722237,extrapolation,False,True
m4,21,exponential,density,m2,direct_exponential,12,6552.46073762989,-9.267664841651916,-1.5815912046432494,14.221776124000547,414.7244186974792,-0.48635670342722237,extrapolation,False,True
m4,22,exponential,density,m2,direct_exponential,12,5759.58427278614,-9.267664841651916,-1.5815912046432494,14.221776124000547,364.5530565848837,-0.48635670342722237,extrapolation,False,True
m4,23,exponential,density,m2,direct_exponential,12,6800.12382356739,-9.267664841651916,-1.5815912046432494,14.221776124000547,430.39595760353296,-0.48635670342722237,extrapolation,False,True
m4,24,exponential,density,m2,direct_exponential,12,6056.67021028614,-9.267664841651916,-1.5815912046432494,14.221776124000547,383.3519575609768,-0.48635670342722237,extrapolation,False,True
m4,25,exponential,density,m2,direct_exponential,12,7049.49735872364,-9.267664841651916,-1.5815912046432494,14.221776124000547,446.17572972236854,-0.48635670342722237,extrapolation,False,True
m4,26,exponential,density,m2,direct_exponential,12,6003.10380403614,-9.267664841651916,-1.5815912046432494,14.221776124000547,379.9624010736761,-0.48635670342722237,extrapolation,False,True
m4,27,exponential,density,m2,direct_exponential,12,6061.98612825489,-9.267664841651916,-1.5815912046432494,14.221776124000547,383.6883363755801,-0.48635670342722237,extrapolation,False,True
m4,28,exponential,density,m2,direct_exponential,12,5951.35038606739,-9.267664841651916,-1.5815912046432494,14.221776124000547,376.6875662304117,-0.48635670342722237,extrapolation,False,True
m4,29,exponential,density,m2,direct_exponential,12,6021.71073762989,-9.267664841651916,-1.5815912046432494,14.221776124000547,381.13980416801695,-0.48635670342722237,extrapolation,False,True
m4,30,exponential,density,m2,direct_exponential,12,6888.71024934864,-9.267664841651916,-1.5815912046432494,14.221776124000547,436.0014987479627,-0.48635670342722237,extrapolation,False,True
m4,31,exponential,density,m2,direct_exponential,12,6193.43681184864,-9.267664841651916,-1.5815912046432494,14.221776124000547,392.0062271681009,-0.48635670342722237,extrapolation,False,True
m4,32,exponential,density,m2,direct_exponential,12,6265.45976106739,-9.267664841651916,-1.5815912046432494,14.221776124000547,396.5636703839026,-0.48635670342722237,extrapolation,False,True
m4,33,exponential,density,m2,direct_exponential,12,6099.74198762989,-9.267664841651916,-1.5815912046432494,14.221776124000547,386.07743855803506,-0.48635670342722237,extrapolation,False,True
m4,34,exponential,density,m2,direct_exponential,12,5724.94218294239,-9.267664841651916,-1.5815912046432494,14.221776124000547,362.3609864315208,-0.48635670342722237,extrapolation,False,True
m4,35,exponential,density,m2,direct_exponential,12,6309.94022981739,-9.267664841651916,-1.5815912046432494,14.221776124000547,399.37829006747967,-0.48635670342722237,extrapolation,False,True
m4,36,exponential,density,m2,direct_exponential,12,5717.83280794239,-9.267664841651916,-1.5815912046432494,14.221776124000547,361.91112186454876,-0.48635670342722237,extrapolation,False,True
m4,37,exponential,density,m2,direct_exponential,12,6445.85966341114,-9.267664841651916,-1.5815912046432494,14.221776124000547,407.9789528735257,-0.48635670342722237,extrapolation,False,True
m4,38,exponential,density,m2,direct_exponential,12,5953.40849153614,-9.267664841651916,-1.5815912046432494,14.221776124000547,376.81779831487506,-0.48635670342722237,extrapolation,False,True
m4,39,exponential,density,m2,direct_exponential,12,6362.49149934864,-9.267664841651916,-1.5815912046432494,14.221776124000547,402.70361108536173,-0.48635670342722237,extrapolation,False,True
m4,40,exponential,density,m2,direct_exponential,12,6101.69901887989,-9.267664841651916,-1.5815912046432494,14.221776124000547,386.2012749031191,-0.48635670342722237,extrapolation,False,True
m4,41,exponential,density,m2,direct_exponential,12,5559.10136262989,-9.267664841651916,-1.5815912046432494,14.221776124000547,351.86696848814796,-0.48635670342722237,extrapolation,False,True
m4,42,exponential,density,m2,direct_exponential,12,7203.61405794239,-9.267664841651916,-1.5815912046432494,14.221776124000547,455.9278727950295,-0.48635670342722237,extrapolation,False,True
m4,43,exponential,density,m2,direct_exponential,12,5858.24540559864,-9.267664841651916,-1.5815912046432494,14.221776124000547,370.7961015487045,-0.48635670342722237,extrapolation,False,True
m4,44,exponential,density,m2,direct_exponential,12,5962.87089387989,-9.267664841651916,-1.5815912046432494,14.221776124000547,377.4165569304898,-0.48635670342722237,extrapolation,False,True
m4,45,exponential,density,m2,direct_exponential,12,6320.37235872364,-9.267664841651916,-1.5815912046432494,14.221776124000547,400.0384107043861,-0.48635670342722237,extrapolation,False,True
m4,46,exponential,density,m2,direct_exponential,12,5882.03642122364,-9.267664841651916,-1.5815912046432494,14.221776124000547,372.30154118889294,-0.48635670342722237,extrapolation,False,True
m4,47,exponential,density,m2,direct_exponential,12,5877.35673372364,-9.267664841651916,-1.5815912046432494,14.221776124000547,372.0054215453586,-0.48635670342722237,extrapolation,False,True
m4,48,exponential,density,m2,direct_exponential,12,5839.11063997364,-9.267664841651916,-1.5815912046432494,14.221776124000547,369.5852984820493,-0.48635670342722237,extrapolation,False,True
m4,49,exponential,density,m2,direct_exponential,12,6128.50077669239,-9.267664841651916,-1.5815912046432494,14.221776124000547,387.89722724385354,-0.48635670342722237,extrapolation,False,True
m5,0,exponential,density,m2,direct_exponential,12,134.2705673418045,-9.267664841651916,-1.5815912046432494,14.221776124000547,8.596405798921984,-0.48635670342722237,extrapolation,True,False
m5,1,exponential,density,m2,direct_exponential,12,12569.60819856739,-9.267664841651916,-1.5815912046432494,14.221776124000547,795.4753900446647,-0.48635670342722237,extrapolation,True,False
m5,2,exponential,density,m2,direct_exponential,12,16727.92851106739,-9.267664841651916,-1.5815912046432494,14.221776124000547,1058.6041414065971,-0.48635670342722237,extrapolation,True,False
m5,3,exponential,density,m2,direct_exponential,12,223.78788606739045,-9.267664841651916,-1.5815912046432494,14.221776124000547,14.260851664413872,-0.48635670342722237,extrapolation,True,False
m5,4,exponential,density,m2,direct_exponential,12,86.38359682178498,-9.267664841651916,-1.5815912046432494,14.221776124000547,5.5662306771158985,-0.48635670342722237,extrapolation,True,False
m5,5,exponential,density,m2,direct_exponential,12,175.34770052051545,-9.267664841651916,-1.5815912046432494,14.221776124000547,11.195670393895876,-0.48635670342722237,extrapolation,True,False
m5,6,exponential,density,m2,direct_exponential,12,95.31170503711701,-9.267664841651916,-1.5815912046432494,14.221776124000547,6.131180414071625,-0.48635670342722237,extrapolation,True,False
m5,7,exponential,density,m2,direct_exponential,12,10013.02812044239,-9.267664841651916,-1.5815912046432494,14.221776124000547,633.70100203236,-0.48635670342722237,extrapolation,True,False
m5,8,exponential,density,m2,direct_exponential,12,415.55354158496857,-9.267664841651916,-1.5815912046432494,14.221776124000547,26.395332343730903,-0.48635670342722237,extrapolation,True,False
m5,9,exponential,density,m2,direct_exponential,12,100.26169435596466,-9.267664841651916,-1.5815912046432494,14.221776124000547,6.44440412240597,-0.48635670342722237,extrapolation,True,False
m5,10,exponential,density,m2,direct_exponential,12,843.7007888994217,-9.267664841651916,-1.5815912046432494,14.221776124000547,53.48748545330464,-0.48635670342722237,extrapolation,True,False
m5,11,exponential,density,m2,direct_exponential,12,584.8847488603592,-9.267664841651916,-1.5815912046432494,14.221776124000547,37.11021378349063,-0.48635670342722237,extrapolation,True,False
m5,12,exponential,density,m2,direct_exponential,12,815.425703450203,-9.267664841651916,-1.5815912046432494,14.221776124000547,51.69830439706419,-0.48635670342722237,extrapolation,True,False
m5,13,exponential,density,m2,direct_exponential,12,33.07490388965607,-9.267664841651916,-1.5815912046432494,14.221776124000547,2.1929816838139295,-0.48635670342722237,extrapolation,True,False
m5,14,exponential,density,m2,direct_exponential,12,10274.78007356739,-9.267664841651916,-1.5815912046432494,14.221776124000547,650.2640513927688,-0.48635670342722237,extrapolation,False,True
m5,15,exponential,density,m2,direct_exponential,12,7.994198246955872,-9.267664841651916,-1.5815912046432494,14.221776124000547,0.6059334857225578,-0.48635670342722237,in_distribution,False,True
m5,16,exponential,density,m2,direct_exponential,12,496.1336807451248,-9.267664841651916,-1.5815912046432494,14.221776124000547,31.49425445851993,-0.48635670342722237,extrapolation,True,False
m5,17,exponential,density,m2,direct_exponential,12,4568.27323762989,-9.267664841651916,-1.5815912046432494,14.221776124000547,289.1696898389254,-0.48635670342722237,extrapolation,True,False
m5,18,exponential,density,m2,direct_exponential,12,52.875017567634586,-9.267664841651916,-1.5815912046432494,14.221776124000547,3.445886413940057,-0.48635670342722237,extrapolation,True,False
m5,19,exponential,density,m2,direct_exponential,12,504.1207107744217,-9.267664841651916,-1.5815912046432494,14.221776124000547,31.99965497621974,-0.48635670342722237,extrapolation,True,False
m5,20,exponential,density,m2,direct_exponential,12,451.65803377246857,-9.267664841651916,-1.5815912046432494,14.221776124000547,28.67993988569825,-0.48635670342722237,extrapolation,True,False
m5,21,exponential,density,m2,direct_exponential,12,46.83397523975373,-9.267664841651916,-1.5815912046432494,14.221776124000547,3.0636234314849573,-0.48635670342722237,extrapolation,True,False
m5,22,exponential,density,m2,direct_exponential,12,6230.95780794239,-9.267664841651916,-1.5815912046432494,14.221776124000547,394.3804677532541,-0.48635670342722237,extrapolation,True,False
m5,23,exponential,density,m2,direct_exponential,12,50.95396654224396,-9.267664841651916,-1.5815912046432494,14.221776124000547,3.324326813037236,-0.48635670342722237,extrapolation,True,False
m5,24,exponential,density,m2,direct_exponential,12,206.66108553028107,-9.267664841651916,-1.5815912046432494,14.221776124000547,13.177107916581924,-0.48635670342722237,extrapolation,True,False
m5,25,exponential,density,m2,direct_exponential,12,457.4741043291092,-9.267664841651916,-1.5815912046432494,14.221776124000547,29.04796718239336,-0.48635670342722237,extrapolation,True,False
m5,26,exponential,density,m2,direct_exponential,12,7705.45194856739,-9.267664841651916,-1.5815912046432494,14.221776124000547,487.6829968890833,-0.48635670342722237,extrapolation,True,False
m5,27,exponential,density,m2,direct_exponential,12,1806.1589798173904,-9.267664841651916,-1.5815912046432494,14.221776124000547,114.38958124737643,-0.48635670342722237,extrapolation,True,False
m5,28,exponential,density,m2,direct_exponential,12,88.64797823047638,-9.267664841651916,-1.5815912046432494,14.221776124000547,5.709515419006773,-0.48635670342722237,extrapolation,True,False
m5,29,exponential,density,m2,direct_exponential,12,300.4673904619217,-9.267664841651916,-1.5815912046432494,14.221776124000547,19.112950764556203,-0.48635670342722237,extrapolation,True,False
m5,30,exponential,density,m2,direct_exponential,12,13709.94804231739,-9.267664841651916,-1.5815912046432494,14.221776124000547,867.633419408642,-0.48635670342722237,extrapolation,True,False
m5,31,exponential,density,m2,direct_exponential,12,618.150801106453,-9.267664841651916,-1.5815912046432494,14.221776124000547,39.21521150671627,-0.48635670342722237,extrapolation,True,False
m5,32,exponential,density,m2,direct_exponential,12,8978.16581575489,-9.267664841651916,-1.5815912046432494,14.221776124000547,568.2173438241629,-0.48635670342722237,extrapolation,True,False
m5,33,exponential,density,m2,direct_exponential,12,45.507036610603336,-9.267664841651916,-1.5815912046432494,14.221776124000547,2.979657868857979,-0.48635670342722237,extrapolation,True,False
m5,34,exponential,density,m2,direct_exponential,12,99.10223238086701,-9.267664841651916,-1.5815912046432494,14.221776124000547,6.37103608944276,-0.48635670342722237,extrapolation,True,False
m5,35,exponential,density,m2,direct_exponential,12,9.743910237312317,-9.267664841651916,-1.5815912046432494,14.221776124000547,0.7166511545566594,-0.48635670342722237,in_distribution,False,True
