source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m5,43,m2,111.30256336688996,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-330.2359731045388,-331.39069214404185,-1.1547190395030498,1.1411800803061167,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.5014881070047975,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-51.879993145112,-1.0,0.9131052893226796
m5,43,m3,204.14398919582368,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-433.9444799091819,-434.1315927965235,-0.1871128873415273,2.759697419262338,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.08126209446541012,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-5.595671663336623,-1.0,2.044078169285295
m5,43,m4,119.78339330291747,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-311.2357158907189,-311.2232051708894,0.0125107198294927,1.3733490208668575,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.00543333658658627,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.6049258440590678,-1.0,0.9091834293567387
m5,44,m1,278.0431288309097,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,-334.9535542328731,-335.0340483478392,-0.0804941149660862,2.996823166988938,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.03495814995545719,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-5.199161087099685,-1.0,1.2142157586697275
m5,44,m2,95.66672962665558,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,-339.7556424451165,-339.8297470059375,-0.0741045608210129,0.9992032499311304,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.03218320184842981,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3.3294195175566172,-1.0,0.9131052893226796
m5,44,m3,204.45645867824555,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-438.794444538796,-438.68960388849257,0.1048406503034016,2.7637485522041585,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.045531715905915794,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.135293695712899,-1.0,2.044078169285295
m5,44,m4,172.8292459640503,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-332.4772602035843,-332.51423523812525,-0.0369750345409443,1.929562343558088,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.016058053469314243,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1.7878390918854816,-1.0,0.9091834293567387
m5,45,m1,74.38863359165191,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-298.5374415466202,-298.5274083118205,0.0100332347996641,0.8902667796333563,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.004357378509133797,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.6480523945151259,-1.0,1.2142157586697275
m5,45,m2,211.84501331806183,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-321.57954014876447,-321.865029009727,-0.2854888609625163,2.054127774644359,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.1239862369608655,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-12.826635435157783,-1.0,0.9131052893226796
m5,45,m3,81.47537957668304,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-429.6482300747661,-429.96355065792727,-0.315320583161224,1.1693122030686274,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.136941989297435,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-9.429764443971829,-1.0,2.044078169285295
m5,45,m4,37.1521982345581,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-296.6691478636613,-296.6983311952106,-0.0291833315492908,0.5069180133284463,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.01267415985541007,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1.4110899860688675,-1.0,0.9091834293567387
m5,46,m1,149.2006910867691,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,-349.1321634980477,-350.17315113097084,-1.0409876329231338,1.6641059103748852,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.45209518470804483,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-67.23798870919026,-1.0,1.2142157586697275
m5,46,m2,341.11405628681183,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-347.2263256098498,-347.3555524036452,-0.1292267937953966,3.2279192904165086,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.05612248345939012,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5.805988250748221,-1.0,0.9131052893226796
m5,46,m3,165.64008294582368,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-444.5042862872456,-444.87456909161824,-0.370282804372664,2.260498451769079,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.16081177868270924,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-11.073427519009188,-1.0,2.044078169285295
m5,46,m4,128.07793370819093,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-346.4322719320776,-346.5374291816822,-0.1051572496046446,1.460321586064102,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.04566921323542006,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-5.084626531725244,-1.0,0.9091834293567387
m5,47,m1,110.61808000278472,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,-332.02677811816517,-331.86175016262655,0.1650279555386191,1.2650160414066691,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.07167073045019745,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,10.659250369812762,-1.0,1.2142157586697275
m5,47,m2,111.74108570575714,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-329.31943859226834,-329.3551963860576,-0.035757793789287,1.1451619601825176,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.015529412527721713,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1.6065501937777986,-1.0,0.9131052893226796
m5,47,m3,154.0982891225815,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-440.74919388024176,-440.59128523451864,0.1579086457231255,2.110860346944778,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.06857885348236892,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,4.722309333274077,-1.0,2.044078169285295
m5,47,m4,105.7516855392456,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-329.30016983093833,-329.30981005942135,-0.0096402284830219,1.2262192754346988,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.004186698034462966,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.4661301213273798,-1.0,0.9091834293567387
m5,48,m1,260.7590406961441,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,-332.62578856423943,-332.5003780582949,0.1254105059445009,2.818040438833921,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0544650907043917,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,8.100336561186442,-1.0,1.2142157586697275
m5,48,m2,111.57107227802275,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-320.11397712021494,-320.1383414865801,-0.0243643663651482,1.1436182006368527,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.010581309867453051,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1.0946586284338715,-1.0,0.9131052893226796
m5,48,m3,130.38660394191743,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-440.7427117042196,-440.59996687479793,0.1427448294217015,1.803440920903746,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.061993291738065906,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,4.268830482129822,-1.0,2.044078169285295
m5,48,m4,242.42687169647215,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-329.5723645464084,-329.6731367474547,-0.1007722010463112,2.6593296056161657,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.04376481084365805,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-4.872598028446277,-1.0,0.9091834293567387
m5,49,m1,47.84285722446441,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-313.26933204003734,-313.36720683301223,-0.0978747929748919,0.6156832272402928,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.04250648250641871,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-6.321789055726515,-1.0,1.2142157586697275
m5,49,m2,501.66853016376496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-327.9618404843564,-328.0880821998045,-0.1262417154480886,4.685789441908132,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.05482608040510537,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5.671872644355682,-1.0,0.9131052893226796
m5,49,m3,298.4987560415268,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-434.3297234376238,-434.5415711522139,-0.2118477145901351,3.9829967354828097,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.09200429345031068,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-6.335374705168972,-1.0,2.044078169285295
m5,49,m4,86.8719247970581,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-311.122718685151,-311.1360217642905,-0.0133030791394617,1.0282551759392846,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.005777453862590476,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.6432384776176193,-1.0,0.9091834293567387
m6,0,m1,210.2988356180191,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,-504.87621554545626,-1109.7845610014922,-604.9083454560359,2.2960914035832314,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-262.7083564887824,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-39071.377233999454,-1.0,1.2142157586697275
m6,0,m2,401.9355894899368,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-328.93345510345614,-328.6000032541449,0.3334518493112455,3.780192270942409,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.14481629813630856,-0.009666310201740002,0.008826358973442574,0.001147957872665397,14.981548813759424,-1.0,0.9131052893226796
m6,0,m3,254.5156017446518,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-542.1917320664121,-547.9843676283397,-5.792635561927568,3.412759911469748,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-2.515709660221685,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-173.23064771455915,-1.0,2.044078169285295
m6,0,m4,296.9247965011597,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-496.3750932276927,-890.9305201549168,-394.5554269272242,3.2307686590900353,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-171.35324471947513,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-19077.78112809957,-1.0,0.9091834293567387
m6,1,m1,223.06638322544097,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,-516.4847156117547,-1119.684255592124,-603.1995399803692,2.428156050286382,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-261.96623170005427,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-38961.00450751812,-1.0,1.2142157586697275
m6,1,m2,150.60464161396027,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-339.07178697584345,-338.9528363122405,0.1189506636029591,1.4980516478458912,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.051659616821495113,-0.009666310201740002,0.008826358973442574,0.001147957872665397,5.3442953664156185,-1.0,0.9131052893226796
m6,1,m3,263.29004632472993,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-545.0622551888496,-554.6970522229129,-9.634797034063354,3.526519633568121,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-4.184339186151531,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-288.13173433160273,-1.0,2.044078169285295
m6,1,m4,420.9154276046753,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-507.9345876875273,-930.4639212859136,-422.52933359838624,4.530874839854674,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-183.50215802403739,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-20430.39227560446,-1.0,0.9091834293567387
m6,2,m1,191.05243669223785,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,-494.2789274637613,-1077.9315188628557,-583.6525913990941,2.0970109730576665,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-253.4770997931599,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-37698.4558792349,-1.0,1.2142157586697275
m6,2,m2,71.6315276002884,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,-318.56048683003604,-319.0258277039379,-0.46534087390188,0.7809582968433325,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.2020949737396234,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-20.907147559080496,-1.0,0.9131052893226796
m6,2,m3,182.3832012319565,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-541.626739619621,-544.7832222498039,-3.156482630182836,2.4775711639969455,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-1.3708429885118683,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-94.39563816515569,-1.0,2.044078169285295
m6,2,m4,290.5822672042847,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-485.78528247294,-894.7513683831068,-408.9660859101667,3.1642639444421703,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-177.61171439635663,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-19774.573971957656,-1.0,0.9091834293567387
m6,3,m1,161.9921492166519,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,-503.46797246540814,-1137.9001952036483,-634.4322227382402,1.79641788215552,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-275.53041347683245,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-40978.34141356233,-1.0,1.2142157586697275
m6,3,m2,183.2731749391556,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-333.7688841510589,-333.8060694883537,-0.0371853372948294,1.7946891595748509,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.016149386794855603,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1.6706878279106543,-1.0,0.9131052893226796
m6,3,m3,302.85889398097993,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-539.169588354316,-544.9430421929779,-5.773453838661908,4.039525450864854,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-2.5073791436540134,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-172.6570120507809,-1.0,2.044078169285295
m6,3,m4,257.1779703292847,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-495.17497255189977,-861.1646798226767,-365.98970727077693,2.8140025380377875,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-158.94731030108485,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-17696.554283454316,-1.0,0.9091834293567387
m6,4,m1,123.0188826150894,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,-531.8259915574923,-1283.7906134366883,-751.9646218791962,1.393287160198309,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-326.57408586860015,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-48569.82653448805,-1.0,1.2142157586697275
m6,4,m2,188.40888660907743,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-347.1930398634063,-346.9198801508729,0.2731597125333564,1.8413225580062416,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.11863175583151522,-0.009666310201740002,0.008826358973442574,0.001147957872665397,12.272703167560326,-1.0,0.9131052893226796
