source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,38,m3,181.16654168605805,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-557.9958087615374,-565.1188755623889,-7.123066800851461,0.0683516459181759,0.0005483885037733,-103.39058970173598,-1.0,1.0,2.461797304971842,density,20d_10n,20d_10n,S=1D,20
m6,38,m4,401.7887186203003,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-522.6976289996353,-984.5154325434705,-461.8178035438352,0.0236058673730809,-0.0018980572468478,-21274.182093959847,-1.0,1.0,4.330321359749293,density,20d_10n,20d_10n,S=1D,20
m6,39,m1,241.39923845005035,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-502.0827051411318,-1011.86071086693,-509.77800572579827,0.0229719247451953,0.0005923479250782,-21633.538416690142,-1.0,1.0,2.617786989817058,density,20d_10n,20d_10n,S=1D,20
m6,39,m2,232.61204212665558,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-336.21375866316265,-336.32057967047615,-0.1068210073134992,0.0243821238834698,0.0026432706849846,-4.050422935406717,-1.0,1.0,2.2426969917090815,density,20d_10n,20d_10n,S=1D,20
m6,39,m3,244.3752208852768,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-536.0651836033861,-537.4455290119954,-1.380345408609287,0.0683516459181759,0.0005483885037733,-20.04198994526416,-1.0,1.0,3.2812909736918203,density,20d_10n,20d_10n,S=1D,20
m6,39,m4,424.2763895187378,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-493.91737662216906,-806.9987380654497,-313.0813614432807,0.0236058673730809,-0.0018980572468478,-14422.434209874018,-1.0,1.0,4.5661162715571955,density,20d_10n,20d_10n,S=1D,20
m6,40,m1,119.28983293247222,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-553.7006610958083,-1454.4075600750089,-900.7068989792006,0.0229719247451953,0.0005923479250782,-38223.43697725814,-1.0,1.0,1.3547147072875358,density,20d_10n,20d_10n,S=1D,20
m6,40,m2,336.76347034931183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-353.2127254278177,-363.1246036562811,-9.911878228463422,0.0243821238834698,0.0026432706849846,-366.8594541343425,-1.0,1.0,3.1884150073739734,density,20d_10n,20d_10n,S=1D,20
m6,40,m3,259.5302196645737,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-569.7948260573894,-581.9549453909343,-12.160119333544912,0.0683516459181759,0.0005483885037733,-176.4972662796626,-1.0,1.0,3.4777738887983,density,20d_10n,20d_10n,S=1D,20
m6,40,m4,217.05235997772218,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-544.381366270512,-1233.6196415864865,-689.2382753159745,0.0236058673730809,-0.0018980572468478,-31750.617554269586,-1.0,1.0,2.393264668081573,density,20d_10n,20d_10n,S=1D,20
m6,41,m1,155.27556596469879,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-547.7953653270793,-1368.2025794731544,-820.4072141460751,0.0229719247451953,0.0005923479250782,-34815.7491628821,-1.0,1.0,1.7269430525722842,density,20d_10n,20d_10n,S=1D,20
m6,41,m2,261.1088988161087,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-348.3740913163699,-348.280612533507,0.09347878286291689,0.0243821238834698,0.0026432706849846,4.17848684788312,-1.0,1.0,2.501454756445849,density,20d_10n,20d_10n,S=1D,20
m6,41,m3,266.3459240102768,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-563.6409538912221,-575.0395933498917,-11.39863945866955,0.0683516459181759,0.0005483885037733,-165.44531425577824,-1.0,1.0,3.566138756248971,density,20d_10n,20d_10n,S=1D,20
m6,41,m4,281.8494180831909,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-538.5116258903586,-1039.2701419158059,-500.7585160254473,0.0236058673730809,-0.0018980572468478,-23068.039339585634,-1.0,1.0,3.072695484656364,density,20d_10n,20d_10n,S=1D,20
m6,42,m1,151.38381181430816,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-523.1434650924186,-1169.4374612958047,-646.2939962033861,0.0229719247451953,0.0005923479250782,-27426.884656899103,-1.0,1.0,1.6866876211667974,density,20d_10n,20d_10n,S=1D,20
m6,42,m2,203.40144032001496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-345.68328494690314,-345.8738035730778,-0.19051862617465076,0.0243821238834698,0.0026432706849846,-7.1474218950018615,-1.0,1.0,1.97745826336542,density,20d_10n,20d_10n,S=1D,20
m6,42,m3,236.0038829946518,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-546.6059885863687,-550.8673272091715,-4.261338622802896,0.0683516459181759,0.0005483885037733,-61.85609407981627,-1.0,1.0,3.172757486091788,density,20d_10n,20d_10n,S=1D,20
m6,42,m4,317.56050817108155,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-514.5917621178713,-913.7381453109623,-399.14638319309097,0.0236058673730809,-0.0018980572468478,-18387.137293664302,-1.0,1.0,3.4471448162864937,density,20d_10n,20d_10n,S=1D,20
m6,43,m1,120.55561052036285,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-516.4645605751726,-1180.6025819586814,-664.1380213835088,0.0229719247451953,0.0005923479250782,-28184.133795449136,-1.0,1.0,1.3678076265457626,density,20d_10n,20d_10n,S=1D,20
m6,43,m2,181.6569945192337,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-336.5700534716317,-336.47317875156,0.09687472007169617,0.0243821238834698,0.0026432706849846,4.334701951677827,-1.0,1.0,1.7800138837215287,density,20d_10n,20d_10n,S=1D,20
m6,43,m3,87.60507928371429,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-549.3667832749807,-555.9650337613978,-6.5982504864171005,0.0683516459181759,0.0005483885037733,-95.77352072873163,-1.0,1.0,1.2487830947990926,density,20d_10n,20d_10n,S=1D,20
m6,43,m4,284.92110387420655,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-507.8317133686912,-936.8729567467965,-429.04124337810526,0.0236058673730809,-0.0018980572468478,-19764.28496591556,-1.0,1.0,3.104903705928601,density,20d_10n,20d_10n,S=1D,20
m6,44,m1,177.02103410434722,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-515.46293117179,-1157.9355288946215,-642.4725977228314,0.0229719247451953,0.0005923479250782,-27264.715489446913,-1.0,1.0,1.9518732941159211,density,20d_10n,20d_10n,S=1D,20
m6,44,m2,244.28107899188996,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-335.3411729633735,-335.60529934536066,-0.2641263819871824,0.0243821238834698,0.0026432706849846,-9.871073371248979,-1.0,1.0,2.348654428656733,density,20d_10n,20d_10n,S=1D,20
m6,44,m3,214.81085931301118,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-545.2989042617206,-550.5618770499966,-5.262972788275988,0.0683516459181759,0.0005483885037733,-76.39359284707386,-1.0,1.0,2.897992233152414,density,20d_10n,20d_10n,S=1D,20
m6,44,m4,330.5497354660034,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-506.8225089284793,-908.2354872054765,-401.4129782769972,0.0236058673730809,-0.0018980572468478,-18491.55110006512,-1.0,1.0,3.5833436124309057,density,20d_10n,20d_10n,S=1D,20
m6,45,m1,246.25373063755035,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-534.0748758492231,-1209.40011799362,-675.3252421443968,0.0229719247451953,0.0005923479250782,-28658.88728847762,-1.0,1.0,2.668000767386425,density,20d_10n,20d_10n,S=1D,20
m6,45,m2,162.99303883075714,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-347.22527153443156,-347.2824964006494,-0.057224866217836734,0.0243821238834698,0.0026432706849846,-2.2152548689410394,-1.0,1.0,1.6105410359711423,density,20d_10n,20d_10n,S=1D,20
m6,45,m3,242.33118402004243,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-553.8894097262961,-561.8995386992293,-8.010128972933217,0.0683516459181759,0.0005483885037733,-116.26521566562617,-1.0,1.0,3.254790257478302,density,20d_10n,20d_10n,S=1D,20
m6,45,m4,334.9930948410034,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-525.2101920690329,-987.4379547935699,-462.227762724537,0.0236058673730809,-0.0018980572468478,-21293.06742501433,-1.0,1.0,3.629934543821303,density,20d_10n,20d_10n,S=1D,20
m6,46,m1,144.35102067661285,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-525.2458418221299,-1299.0008669004803,-773.7550250783504,0.0229719247451953,0.0005923479250782,-32835.9643538828,-1.0,1.0,1.6139420081880864,density,20d_10n,20d_10n,S=1D,20
m6,46,m2,149.72868031024933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-332.94058319005995,-333.2682559195673,-0.3276727295073556,0.0243821238834698,0.0026432706849846,-12.22243025372529,-1.0,1.0,1.4900977253689593,density,20d_10n,20d_10n,S=1D,20
m6,46,m3,276.3252636098862,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-555.4522720864294,-564.8459444555097,-9.393672369080264,0.0683516459181759,0.0005483885037733,-136.34566131060393,-1.0,1.0,3.6955198115643544,density,20d_10n,20d_10n,S=1D,20
m6,46,m4,243.02205602264405,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-516.1993028980305,-1020.2928040055198,-504.09350110748926,0.0236058673730809,-0.0018980572468478,-23221.669994296943,-1.0,1.0,2.66557042247679,density,20d_10n,20d_10n,S=1D,20
m6,47,m1,120.8383863992691,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-560.982669457709,-1435.6333442462749,-874.6506747885659,0.0229719247451953,0.0005923479250782,-37117.68571749171,-1.0,1.0,1.3707325967665291,density,20d_10n,20d_10n,S=1D,20
m6,47,m2,327.15852039813996,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-363.38763983695947,-365.885819570169,-2.498179733209554,0.0243821238834698,0.0026432706849846,-92.53604041043839,-1.0,1.0,3.101199936362524,density,20d_10n,20d_10n,S=1D,20
m6,47,m3,268.45597039699555,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-568.7985808721473,-579.6862459513006,-10.887665079153294,0.0683516459181759,0.0005483885037733,-158.02914409268357,-1.0,1.0,3.593495278747591,density,20d_10n,20d_10n,S=1D,20
m6,47,m4,316.21309606170655,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-551.7598048339876,-1134.3054763448247,-582.5456715108371,0.0236058673730809,-0.0018980572468478,-26835.676655822932,-1.0,1.0,3.4330165003335487,density,20d_10n,20d_10n,S=1D,20
m6,48,m1,128.10015092563629,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-539.2776871549152,-1332.9424779912958,-793.6647908363807,0.0229719247451953,0.0005923479250782,-33680.87758488384,-1.0,1.0,1.4458466590832943,density,20d_10n,20d_10n,S=1D,20
m6,48,m2,128.9542815065384,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-354.0974749311917,-357.51122548166995,-3.4137505504782553,0.0243821238834698,0.0026432706849846,-126.41420692340425,-1.0,1.0,1.3014615871176853,density,20d_10n,20d_10n,S=1D,20
m6,48,m3,185.95552789211274,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-555.7566618100617,-565.3784392220074,-9.621777411945686,0.0683516459181759,0.0005483885037733,-139.65632791301067,-1.0,1.0,2.5238859916074206,density,20d_10n,20d_10n,S=1D,20
m6,48,m4,210.28685704803468,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-530.4686497777609,-1012.4168294596078,-481.9481796818469,0.0236058673730809,-0.0018980572468478,-22201.515437164504,-1.0,1.0,2.322324855157122,density,20d_10n,20d_10n,S=1D,20
m6,49,m1,220.32135759067535,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-518.6982469445085,-1278.1021286286857,-759.4038816841772,0.0229719247451953,0.0005923479250782,-32226.943078540102,-1.0,1.0,2.399762121256842,density,20d_10n,20d_10n,S=1D,20
m6,49,m2,235.34907215595246,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-329.4801231888266,-328.77698017534794,0.703143013478666,0.0243821238834698,0.0026432706849846,32.22339910931886,-1.0,1.0,2.267549830045472,density,20d_10n,20d_10n,S=1D,20
m6,49,m3,270.2760997915268,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-553.4568731210519,-560.4443831103323,-6.987509989280397,0.0683516459181759,0.0005483885037733,-101.42314784617894,-1.0,1.0,3.617093058893706,density,20d_10n,20d_10n,S=1D,20
m6,49,m4,279.93233434295655,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-509.75461251628883,-990.4287510288927,-480.6741385126039,0.0236058673730809,-0.0018980572468478,-22142.824986039574,-1.0,1.0,3.052593865707096,density,20d_10n,20d_10n,S=1D,20
m7,0,m1,40.332267624855035,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-2222.7362949059243,-2378.6178647693628,-155.88156986343847,0.0229719247451953,0.0005923479250782,-6615.190903303797,-1.0,1.0,0.5379953742161004,density,20d_10n,20d_10n,S=1D,20
m7,0,m2,10.660854992866518,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-2297.817736183424,-2890.701446710435,-592.8837105270109,0.0243821238834698,0.0026432706849846,-21938.120174191536,-1.0,1.0,0.22733109752373945,density,20d_10n,20d_10n,S=1D,20
m7,0,m3,-13.428402314186101,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-653.0235995905817,-652.3363658719139,0.6872337186678124,0.0683516459181759,0.0005483885037733,10.127615638982192,-1.0,1.0,-0.06110503365335562,density,20d_10n,20d_10n,S=1D,20
m7,0,m4,-37.429394325256354,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-2222.602645978811,-2290.9103484210546,-68.30770244224368,0.0236058673730809,-0.0018980572468478,-3146.6004165225195,-1.0,1.0,-0.2751087301061663,density,20d_10n,20d_10n,S=1D,20
m7,1,m1,-42.831916945457465,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-2391.4673436799835,-2608.690314137008,-217.22297045702453,0.0229719247451953,0.0005923479250782,-9218.343627426222,-1.0,1.0,-0.32223628430925216,density,20d_10n,20d_10n,S=1D,20
m7,1,m2,47.63137501239777,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-2480.8914735810945,-2955.578006637733,-474.6865330566384,0.0243821238834698,0.0026432706849846,-17564.56044054979,-1.0,1.0,0.5630316004129023,density,20d_10n,20d_10n,S=1D,20
m7,1,m3,3.738181700706477,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-668.80615527864,-668.7932997304766,0.012855548163315689,0.0683516459181759,0.0005483885037733,0.1815128082169122,-1.0,1.0,0.16145786580884253,density,20d_10n,20d_10n,S=1D,20
m7,1,m4,-10.307747444152838,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-2391.811784373657,-2457.594675339432,-65.7828909657751,0.0236058673730809,-0.0018980572468478,-3030.2915183984546,-1.0,1.0,0.009275827249626204,density,20d_10n,20d_10n,S=1D,20
m7,2,m1,-38.42805876064301,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-2619.2840637347417,-2821.646325171575,-202.36226143683325,0.0229719247451953,0.0005923479250782,-8587.697851588711,-1.0,1.0,-0.2766837637163222,density,20d_10n,20d_10n,S=1D,20
m7,2,m2,66.01694935321808,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-2714.5768263814316,-3481.343372442289,-766.7665460608573,0.0243821238834698,0.0026432706849846,-28372.173712000473,-1.0,1.0,0.7299766839242736,density,20d_10n,20d_10n,S=1D,20
m7,2,m3,4.966971983909602,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-702.1694213397541,-701.623410903333,0.5460104364210565,0.0683516459181759,0.0005483885037733,8.044776441690802,-1.0,1.0,0.17738899852711704,density,20d_10n,20d_10n,S=1D,20
m7,2,m4,-37.31702478790284,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-2619.8241255199355,-2744.5610735856467,-124.7369480657112,0.0236058673730809,-0.0018980572468478,-5746.090890012281,-1.0,1.0,-0.27393047713057656,density,20d_10n,20d_10n,S=1D,20
m7,3,m1,-46.40011228847504,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-2344.0047891622607,-2477.2691790922463,-133.26438992998555,0.0229719247451953,0.0005923479250782,-5655.3827967720545,-1.0,1.0,-0.35914489603587,density,20d_10n,20d_10n,S=1D,20
m7,3,m2,13.099056897163393,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-2419.53040271974,-2964.2448002175656,-544.7143974978258,0.0243821238834698,0.0026432706849846,-20155.74793510456,-1.0,1.0,0.24947051035821852,density,20d_10n,20d_10n,S=1D,20
m7,3,m3,-10.62410009860993,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-657.6010120798426,-657.6685217679902,-0.06750968814765201,0.0683516459181759,0.0005483885037733,-0.987780009435588,-1.0,1.0,-0.02474755964889192,density,20d_10n,20d_10n,S=1D,20
m7,3,m4,-31.04150064849854,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-2343.8859459778128,-2376.0690598793476,-32.18311390153485,0.0236058673730809,-0.0018980572468478,-1482.4717766163883,-1.0,1.0,-0.2081283463682477,density,20d_10n,20d_10n,S=1D,20
m7,4,m1,-36.62141813564301,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-2239.054867908837,-2637.77269005706,-398.71782214822315,0.0229719247451953,0.0005923479250782,-16920.463452247113,-1.0,1.0,-0.25799627860199315,density,20d_10n,20d_10n,S=1D,20
m7,4,m2,27.169880566596987,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-2323.3561393785294,-2900.107170374162,-576.7510309956324,0.0243821238834698,0.0026432706849846,-21341.17497546317,-1.0,1.0,0.37723670297325773,density,20d_10n,20d_10n,S=1D,20
m7,4,m3,51.40298425197601,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-658.1103751175112,-658.2504440417564,-0.14006892424515627,0.0683516459181759,0.0005483885037733,-2.0408888606321756,-1.0,1.0,0.7794268600420909,density,20d_10n,20d_10n,S=1D,20
m7,4,m4,-3.637245735168463,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-2239.2285466547964,-2293.398173764868,-54.16962711007136,0.0236058673730809,-0.0018980572468478,-2495.310615756897,-1.0,1.0,0.0792195030214787,density,20d_10n,20d_10n,S=1D,20
m7,5,m1,-34.76212324428559,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-2577.625943833378,-2797.5134863178064,-219.8875424844282,0.0229719247451953,0.0005923479250782,-9331.420405338618,-1.0,1.0,-0.23876414957500977,density,20d_10n,20d_10n,S=1D,20
