source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,8,m2,286.7986046552658,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-343.66813003789326,-347.22583178347804,-3.5577017455847795,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-1.5450902363650363,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-159.8428153161182,-1.0,0.9131052893226796,2.855564951982215,density,20d_10n,20d_10n,S=1D,20
m6,8,m3,388.7931141862869,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-560.4440678269483,-566.6999702118153,-6.2559023848669995,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-2.7169038850731306,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-187.084792506599,-1.0,2.044078169285295,5.2389275926258865,density,20d_10n,20d_10n,S=1D,20
m6,8,m4,331.8901115245819,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-526.7750891995978,-1096.4770765339347,-569.7019873343369,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-247.41842942861874,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-27546.572878878582,-1.0,0.9091834293567387,3.4954645553412598,density,20d_10n,20d_10n,S=1D,20
m6,9,m1,116.12366745090485,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-475.9995713125729,-942.5874328490523,-466.5878615364794,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-202.6365335883315,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-30137.177785426742,-1.0,1.2142157586697275,1.3247561530123837,density,20d_10n,20d_10n,S=1D,20
m6,9,m2,257.6082665205002,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-317.7684345707972,-317.7244188652837,0.044015705513459125,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.019115778021573833,-0.009666310201740002,0.008826358973442574,0.001147957872665397,1.977567202233264,-1.0,0.9131052893226796,2.578575575771407,density,20d_10n,20d_10n,S=1D,20
m6,9,m3,186.1165242204666,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-526.6995952578267,-530.46393503236,-3.7643397745333687,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-1.634831992088773,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-112.57380347661633,-1.0,2.044078169285295,2.5701377667517638,density,20d_10n,20d_10n,S=1D,20
m6,9,m4,354.9162345714569,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-468.0888364514831,-716.2523477547956,-248.16351130331248,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-107.77604356876385,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-11999.351243237423,-1.0,0.9091834293567387,3.7296415270022596,density,20d_10n,20d_10n,S=1D,20
m6,10,m1,276.37713119602205,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-520.0084866168816,-1187.675004162211,-667.6665175453295,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-289.96388432149723,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-43124.963590736625,-1.0,1.2142157586697275,2.993383384768147,density,20d_10n,20d_10n,S=1D,20
m6,10,m2,504.3336388349533,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-343.4116616557718,-343.5883196269376,-0.1766579711658096,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.07672158206153488,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7.9370080682621245,-1.0,0.9131052893226796,4.919771715989002,density,20d_10n,20d_10n,S=1D,20
m6,10,m3,267.9977955827713,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-547.1929026584091,-552.3884591743811,-5.19555651597193,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-2.2564015253030933,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-155.37480493592804,-1.0,2.044078169285295,3.6483279217085305,density,20d_10n,20d_10n,S=1D,20
m6,10,m4,530.9346671886444,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-511.4855621484809,-944.3491805372951,-432.8636183888142,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-187.99028088293696,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-20930.081824630986,-1.0,0.9091834293567387,5.519758926396722,density,20d_10n,20d_10n,S=1D,20
m6,11,m1,211.76565048313142,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-593.4095297185645,-1655.2219734794428,-1061.8124437608783,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-461.13928514155634,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-68583.07519407714,-1.0,1.2142157586697275,2.320621163708968,density,20d_10n,20d_10n,S=1D,20
m6,11,m2,123.66199271678924,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-375.1234130932495,-398.4498675544378,-23.32645446118829,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-10.130550454861565,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1048.0266247857426,-1.0,0.9131052893226796,1.307549023925337,density,20d_10n,20d_10n,S=1D,20
m6,11,m3,432.82036638355254,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-586.9154729062984,-603.881165236558,-16.96569233025957,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-7.368106560700053,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-507.3645389696869,-1.0,2.044078169285295,5.818666390999551,density,20d_10n,20d_10n,S=1D,20
m6,11,m4,310.2267204113007,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-583.4969621946904,-1382.616868553176,-799.1199063584855,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-347.05336571053357,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-38639.52597825156,-1.0,0.9091834293567387,3.275146644397736,density,20d_10n,20d_10n,S=1D,20
m6,12,m1,91.14617416477203,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-481.65377133292486,-968.3803612188094,-486.72658988588455,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-211.38267218302676,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-31437.94980859903,-1.0,1.2142157586697275,1.064679868205667,density,20d_10n,20d_10n,S=1D,20
m6,12,m2,204.8464257001877,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-326.4341452048784,-326.36762143351325,0.06652377136515497,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.028890906819280356,-0.009666310201740002,0.008826358973442574,0.001147957872665397,2.988824713496138,-1.0,0.9131052893226796,2.077914387501494,density,20d_10n,20d_10n,S=1D,20
m6,12,m3,262.71306657886504,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-527.5949460242847,-530.5166496824102,-2.921703658125466,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-1.2688797764804347,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-87.37449675819948,-1.0,2.044078169285295,3.578740057611817,density,20d_10n,20d_10n,S=1D,20
m6,12,m4,318.4817558116913,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-473.8434201589599,-712.7551373559936,-238.91171719703374,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-103.75804044070198,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-11552.00293434093,-1.0,0.9091834293567387,3.3591008205776545,density,20d_10n,20d_10n,S=1D,20
m6,13,m1,152.04287216281892,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-533.0947929562574,-1306.4346956032018,-773.3399026469444,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-335.8572523551659,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-49950.46818810868,-1.0,1.2142157586697275,1.6987621914755362,density,20d_10n,20d_10n,S=1D,20
m6,13,m2,299.29021232128144,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-340.3192552450187,-341.2662853495609,-0.9470301045421934,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.41128994859893425,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-42.548805078167184,-1.0,0.9131052893226796,2.9740987832556156,density,20d_10n,20d_10n,S=1D,20
m6,13,m3,375.1450428972244,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-558.7408737118302,-569.8908862544265,-11.1500125425963,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-4.8423889204016195,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-333.4447462005841,-1.0,2.044078169285295,5.059213527941863,density,20d_10n,20d_10n,S=1D,20
m6,13,m4,460.9013419933319,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-524.0325780628523,-1056.1908940274438,-532.1583159645916,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-231.11342012234925,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-25731.238717299777,-1.0,0.9091834293567387,4.807516054411634,density,20d_10n,20d_10n,S=1D,20
m6,14,m1,403.08111068820955,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-561.3451412089833,-1426.8978878237574,-865.5527466147742,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-375.9047816509999,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-55906.54870766379,-1.0,1.2142157586697275,4.312679115491032,density,20d_10n,20d_10n,S=1D,20
m6,14,m2,122.02869193553924,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-363.2748193526423,-369.4567144853545,-6.181895132712214,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-2.6847629438414846,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-277.7443396507396,-1.0,0.9131052893226796,1.2920505064886976,density,20d_10n,20d_10n,S=1D,20
m6,14,m3,251.3042225847244,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-567.2886307532189,-581.037975780317,-13.749345027098116,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-5.971264675052628,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-411.1786283172603,-1.0,2.044078169285295,3.428511524648625,density,20d_10n,20d_10n,S=1D,20
m6,14,m4,234.76547773551943,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-552.106433510742,-1171.5991614609768,-619.4927279502348,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-269.04227332797933,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-29954.08469305846,-1.0,0.9091834293567387,2.5077015451243456,density,20d_10n,20d_10n,S=1D,20
m6,15,m1,113.8718974313736,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-557.9660774508208,-1494.7427169013217,-936.776639450501,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-406.8369252892246,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-60506.94082650733,-1.0,1.2142157586697275,1.3013097657304393,density,20d_10n,20d_10n,S=1D,20
m6,15,m2,246.59090201854707,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-347.7786835938568,-357.70660743143117,-9.927923837574383,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-4.31164253941431,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-446.0484351762459,-1.0,0.9131052893226796,2.47403095190326,density,20d_10n,20d_10n,S=1D,20
m6,15,m3,399.9638905534744,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-575.8366473477205,-592.3496127164858,-16.51296536876532,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-7.171489739514274,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-493.82559215712485,-1.0,2.044078169285295,5.386021316281355,density,20d_10n,20d_10n,S=1D,20
m6,15,m4,300.2842155284882,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-548.3234673525585,-1197.5855542171612,-649.2620868646027,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-281.9709416342867,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-31393.510626482275,-1.0,0.9091834293567387,3.1740308082909827,density,20d_10n,20d_10n,S=1D,20
m6,16,m1,259.1015879831314,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-557.4534549147788,-1422.414873284495,-864.9614183697161,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-375.64797105717764,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-55868.3544769091,-1.0,1.2142157586697275,2.813503080313379,density,20d_10n,20d_10n,S=1D,20
m6,16,m2,148.22153251171113,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-357.56941026485094,-360.18773907104185,-2.6183288061909025,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-1.1371257523370377,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-117.63803650045777,-1.0,0.9131052893226796,1.5405963965324356,density,20d_10n,20d_10n,S=1D,20
m6,16,m3,294.0836110124588,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-566.1164828015781,-576.394871632195,-10.278388830616905,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-4.463847551992939,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-307.3785560224962,-1.0,2.044078169285295,3.991818794680691,density,20d_10n,20d_10n,S=1D,20
m6,16,m4,405.67261274528505,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-548.1542897900844,-1177.96939324279,-629.8151034527056,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-273.5252240488357,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-30453.198397036274,-1.0,0.9091834293567387,4.245836759218769,density,20d_10n,20d_10n,S=1D,20
m6,17,m1,140.96778366184236,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-499.18630809624165,-1006.4556776199163,-507.26936952367464,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-220.30428802267346,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-32764.819736402584,-1.0,1.2142157586697275,1.5834436589773726,density,20d_10n,20d_10n,S=1D,20
m6,17,m2,308.9492394208908,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-333.87717626565694,-333.8822350516724,-0.005058786015467831,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.002197002851647017,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.22728453833930776,-1.0,0.9131052893226796,3.065754038455885,density,20d_10n,20d_10n,S=1D,20
m6,17,m3,367.6481862077713,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-535.6671973690484,-539.2592168048818,-3.5920194358334356,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-1.5599942198716927,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-107.42050778448267,-1.0,2.044078169285295,4.960496972358295,density,20d_10n,20d_10n,S=1D,20
m6,17,m4,378.0662589855194,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-491.0396400655254,-791.2592622712281,-300.21962220570265,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-130.38372528301562,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-14516.39960298298,-1.0,0.9091834293567387,3.9650785825642085,density,20d_10n,20d_10n,S=1D,20
m6,18,m1,127.2982890329361,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-537.0615702786023,-1376.5372929395594,-839.4757226609571,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-364.57967404339826,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-54222.21876298182,-1.0,1.2142157586697275,1.4411110662890159,density,20d_10n,20d_10n,S=1D,20
m6,18,m2,208.02870719432832,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-345.83195003782663,-346.9466782447719,-1.1147282069452444,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.4841203090982258,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-50.08325814032751,-1.0,0.9131052893226796,2.1081113027245966,density,20d_10n,20d_10n,S=1D,20
m6,18,m3,261.53560686206816,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-558.4144853887062,-564.9909812788454,-6.576495890139199,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-2.8561358753468684,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-196.67224539875087,-1.0,2.044078169285295,3.563235590553761,density,20d_10n,20d_10n,S=1D,20
m6,18,m4,369.32678754997255,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-528.0508859675465,-1065.100225779951,-537.0493398124045,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-233.2375647903116,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-25967.732441863605,-1.0,0.9091834293567387,3.876197664550877,density,20d_10n,20d_10n,S=1D,20
m6,19,m1,208.80855819797517,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-571.4239258657084,-1456.8891989833608,-885.4652731176524,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-384.5526820319522,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-57192.71022373517,-1.0,1.2142157586697275,2.289830660973411,density,20d_10n,20d_10n,S=1D,20
m6,19,m2,108.80061881542206,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-376.07404632897556,-385.0905249948912,-9.016478665915656,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-3.9158069308055627,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-405.0984138808923,-1.0,0.9131052893226796,1.1665282975613416,density,20d_10n,20d_10n,S=1D,20
