source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m8,10,m1,36.98349258518219,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.8102684020996094,1.045607566833496,1000,0.0,0.0143011093139647,0.0127320289611816,56.6577308313,0.0,1.0,0.5007149883428217,density,20d_10n,20d_10n,S=1D,20
m8,10,m2,444.0404259443283,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.3076086044311523,2.5281219482421875,1000,0.0,0.01426362991333,0.0124077796936035,91.67432220105022,0.0,1.0,4.347644755649707,density,20d_10n,20d_10n,S=1D,20
m8,10,m3,227.8806080827713,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0404005050659179,0.2862986624240875,1000,0.0,0.0480854511260985,0.0149168968200683,0.8401814711059333,0.0,1.0,3.120075784346539,density,20d_10n,20d_10n,S=1D,20
m8,10,m4,129.96846540641786,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.7045011520385742,0.8763525485992432,1000,0.0,0.0143963336944579,0.0126543045043944,48.93615048043679,0.0,1.0,1.441910011899646,density,20d_10n,20d_10n,S=1D,20
m8,11,m1,43.74598190402985,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.8153018951416016,1.0423775911331177,1000,0.0,0.0143011093139647,0.0127320289611816,57.009696048227404,0.0,1.0,0.5711289037002706,density,20d_10n,20d_10n,S=1D,20
m8,11,m2,142.65874259471894,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.007735252380371,1.4914767742156982,1000,0.0,0.01426362991333,0.0124077796936035,70.650686992278,0.0,1.0,1.4878106527707244,density,20d_10n,20d_10n,S=1D,20
m8,11,m3,154.68799638843535,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0401725769042968,0.2799872159957886,1000,0.0,0.0480854511260985,0.0149168968200683,0.8354414061531603,0.0,1.0,2.156295520173253,density,20d_10n,20d_10n,S=1D,20
m8,11,m4,256.0705314464569,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.4573097229003906,0.600328803062439,1000,0.0,0.0143963336944579,0.0126543045043944,31.765707339531826,0.0,1.0,2.7243751444508897,density,20d_10n,20d_10n,S=1D,20
m8,12,m1,243.5168406686783,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,0.7174701690673828,0.9118715524673462,1000,0.0,0.0143011093139647,0.0127320289611816,50.16884727723813,0.0,1.0,2.6512280619693755,density,20d_10n,20d_10n,S=1D,20
m8,12,m2,158.744207072258,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9798545837402344,1.3872836828231812,1000,0.0,0.01426362991333,0.0124077796936035,68.69601845351556,0.0,1.0,1.6404468692860845,density,20d_10n,20d_10n,S=1D,20
m8,12,m3,227.49727678394316,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.025273323059082,0.1861844658851623,1000,0.0,0.0480854511260985,0.0149168968200683,0.5255918883407301,0.0,1.0,3.1150281827936213,density,20d_10n,20d_10n,S=1D,20
m8,12,m4,64.87212141227722,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.4966115951538086,0.6142286062240601,1000,0.0,0.0143963336944579,0.0126543045043944,34.49569909212283,0.0,1.0,0.7798765175194687,density,20d_10n,20d_10n,S=1D,20
m8,13,m1,138.0046336374283,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,0.9559850692749025,1.3250638246536257,1000,0.0,0.0143011093139647,0.0127320289611816,66.84691713679898,0.0,1.0,1.5525900804838737,density,20d_10n,20d_10n,S=1D,20
m8,13,m2,353.84843986034394,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.3264665603637695,2.5492897033691406,1000,0.0,0.01426362991333,0.0124077796936035,92.9964229599176,0.0,1.0,3.4918060240365585,density,20d_10n,20d_10n,S=1D,20
m8,13,m3,613.4745411882401,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0220699310302734,0.1620340794324875,1000,0.0,0.0480854511260985,0.0149168968200683,0.4589731512011309,0.0,1.0,8.197471085719066,density,20d_10n,20d_10n,S=1D,20
m8,13,m4,158.46378095817568,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.3637590408325195,0.5047318339347839,1000,0.0,0.0143963336944579,0.0126543045043944,25.26747771709087,0.0,1.0,1.731708980178019,density,20d_10n,20d_10n,S=1D,20
m8,14,m1,225.94228622531892,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,0.5468626022338867,0.677281379699707,1000,0.0,0.0143011093139647,0.0127320289611816,38.23917363528493,0.0,1.0,2.4682343253921393,density,20d_10n,20d_10n,S=1D,20
m8,14,m2,499.5217491865158,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9411296844482422,1.3239961862564087,1000,0.0,0.01426362991333,0.0124077796936035,65.98107846087022,0.0,1.0,4.874111322952015,density,20d_10n,20d_10n,S=1D,20
m8,14,m3,144.1435780534744,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0576467514038085,0.3623937964439392,1000,0.0,0.0480854511260985,0.0149168968200683,1.1988397748964983,0.0,1.0,2.0174495075338554,density,20d_10n,20d_10n,S=1D,20
m8,14,m4,706.4809318370819,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.4616212844848633,0.5918176174163818,1000,0.0,0.0143963336944579,0.0126543045043944,32.06519759003446,0.0,1.0,7.305074350885897,density,20d_10n,20d_10n,S=1D,20
m8,15,m1,398.4706675729752,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,0.7874336242675781,1.0047576427459717,1000,0.0,0.0143011093139647,0.0127320289611816,55.06101708478429,0.0,1.0,4.2646732206245295,density,20d_10n,20d_10n,S=1D,20
m8,15,m2,207.26582877635957,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.2094221115112305,2.115377426147461,1000,0.0,0.01426362991333,0.0124077796936035,84.79062614916639,0.0,1.0,2.100872290413664,density,20d_10n,20d_10n,S=1D,20
m8,15,m3,100.95252275562287,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0401411056518554,0.2816455066204071,1000,0.0,0.0480854511260985,0.0149168968200683,0.8347869201973382,0.0,1.0,1.4487215209069253,density,20d_10n,20d_10n,S=1D,20
m8,15,m4,193.40561445426943,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.7596368789672852,0.975058615207672,1000,0.0,0.0143963336944579,0.0126543045043944,52.765995502015876,0.0,1.0,2.0870693999821093,density,20d_10n,20d_10n,S=1D,20
m8,16,m1,134.30884811496736,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,0.029520034790039,0.0914797037839889,1000,0.0,0.0143011093139647,0.0127320289611816,2.064177969831569,0.0,1.0,1.514107989542517,density,20d_10n,20d_10n,S=1D,20
m8,16,m2,798.3856407880783,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8704433441162109,1.1502546072006226,1000,0.0,0.01426362991333,0.0124077796936035,61.025373583392174,0.0,1.0,7.710053905201792,density,20d_10n,20d_10n,S=1D,20
m8,16,m3,84.9411549577713,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0466632843017578,0.3104072511196136,1000,0.0,0.0480854511260985,0.0149168968200683,0.9704241763145522,0.0,1.0,1.2378882150750035,density,20d_10n,20d_10n,S=1D,20
m8,16,m4,98.65851362419129,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.03564453125,0.1052065640687942,1000,0.0,0.0143963336944579,0.0126543045043944,2.475945057019756,0.0,1.0,1.1234860342162283,density,20d_10n,20d_10n,S=1D,20
m8,17,m1,184.56112167453767,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,0.3446025848388672,0.4609362185001373,1000,0.0,0.0143011093139647,0.0127320289611816,24.09621360647672,0.0,1.0,2.0373560377251514,density,20d_10n,20d_10n,S=1D,20
m8,17,m2,248.00942008495332,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.0384645462036133,1.5354825258255005,1000,0.0,0.01426362991333,0.0124077796936035,72.80506803062254,0.0,1.0,2.487491379546942,density,20d_10n,20d_10n,S=1D,20
m8,17,m3,191.3564381608963,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0313987731933593,0.225050538778305,1000,0.0,0.0480854511260985,0.0149168968200683,0.6529786548330319,0.0,1.0,2.6391355183669507,density,20d_10n,20d_10n,S=1D,20
m8,17,m4,203.5047050304413,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.1195192337036132,0.2394510060548782,1000,0.0,0.0143963336944579,0.0126543045043944,8.302060527370523,0.0,1.0,2.189777721432647,density,20d_10n,20d_10n,S=1D,20
m8,18,m1,45.60165664768219,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.6938552856445312,0.8507718443870544,1000,0.0,0.0143011093139647,0.0127320289611816,48.51758492377914,0.0,1.0,0.5904509784821583,density,20d_10n,20d_10n,S=1D,20
m8,18,m2,246.4139305830002,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.1678428649902344,1.9786858558654783,1000,0.0,0.01426362991333,0.0124077796936035,81.87557249356512,0.0,1.0,2.472351656263965,density,20d_10n,20d_10n,S=1D,20
m8,18,m3,86.60987138843537,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1075010299682617,0.5516901612281799,1000,0.0,0.0480854511260985,0.0149168968200683,2.235624860549873,0.0,1.0,1.259861415991677,density,20d_10n,20d_10n,S=1D,20
m8,18,m4,104.02020796012879,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.4396181106567383,0.5772088170051575,1000,0.0,0.0143963336944579,0.0126543045043944,30.53681027315839,0.0,1.0,1.1780147683850568,density,20d_10n,20d_10n,S=1D,20
m8,19,m1,101.19237777805328,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,0.6780509948730469,0.8439093828201294,1000,0.0,0.0143011093139647,0.0127320289611816,47.41247549313855,0.0,1.0,1.1692852135949332,density,20d_10n,20d_10n,S=1D,20
m8,19,m2,118.39081351757049,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9179296493530272,1.2830063104629517,1000,0.0,0.01426362991333,0.0124077796936035,64.35456156186308,0.0,1.0,1.2575303968184428,density,20d_10n,20d_10n,S=1D,20
m8,19,m3,130.3259968767166,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0404863357543945,0.2787410914897918,1000,0.0,0.0480854511260985,0.0149168968200683,0.841966432803631,0.0,1.0,1.8355033830754763,density,20d_10n,20d_10n,S=1D,20
m8,19,m4,260.6081291027069,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.5565290451049805,0.692963719367981,1000,0.0,0.0143963336944579,0.0126543045043944,38.65769277904591,0.0,1.0,2.7705227688509466,density,20d_10n,20d_10n,S=1D,20
m8,20,m1,65.44576522922516,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.7978534698486328,1.0230897665023804,1000,0.0,0.0143011093139647,0.0127320289611816,55.78962109390685,0.0,1.0,0.797076278149603,density,20d_10n,20d_10n,S=1D,20
m8,20,m2,57.41095511913299,-14.133177113533023,-51.742984127998355,91.25114676952361,in_distribution,1.2205677032470703,2.133373260498047,1000,0.0,0.01426362991333,0.0124077796936035,85.57202554073527,0.0,1.0,0.6788878041487217,density,20d_10n,20d_10n,S=1D,20
m8,20,m3,221.1566395769119,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0565767288208007,0.3612814843654632,1000,0.0,0.0480854511260985,0.0149168968200683,1.1765872523985437,0.0,1.0,3.031536408679316,density,20d_10n,20d_10n,S=1D,20
m8,20,m4,238.27258833122255,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.6662158966064453,0.8550722002983093,1000,0.0,0.0143963336944579,0.0126543045043944,46.2767750974622,0.0,1.0,2.5433690579275234,density,20d_10n,20d_10n,S=1D,20
m8,21,m1,124.87496444797516,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,0.8596944808959961,1.142292857170105,1000,0.0,0.0143011093139647,0.0127320289611816,60.11383187292502,0.0,1.0,1.4158783798974104,density,20d_10n,20d_10n,S=1D,20
m8,21,m2,175.93825309276582,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.3161468505859375,2.4809558391571045,1000,0.0,0.01426362991333,0.0124077796936035,92.2729248152982,0.0,1.0,1.8036025018030022,density,20d_10n,20d_10n,S=1D,20
m8,21,m3,111.67472124195099,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0352382659912109,0.2520954310894012,1000,0.0,0.0480854511260985,0.0149168968200683,0.7328259414433411,0.0,1.0,1.5899084938875796,density,20d_10n,20d_10n,S=1D,20
m8,21,m4,820.2427116222382,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.7276782989501953,0.9192365407943726,1000,0.0,0.0143963336944579,0.0126543045043944,50.546084468042494,0.0,1.0,8.462038075374853,density,20d_10n,20d_10n,S=1D,20
m8,22,m1,156.8374736032486,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,1.0327825546264648,1.5159865617752075,1000,0.0,0.0143011093139647,0.0127320289611816,72.21695408047658,0.0,1.0,1.7486856211596584,density,20d_10n,20d_10n,S=1D,20
m8,22,m2,113.22603385448456,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.2636051177978516,2.333057641983032,1000,0.0,0.01426362991333,0.0124077796936035,88.58930899608914,0.0,1.0,1.2085214031391056,density,20d_10n,20d_10n,S=1D,20
m8,22,m3,94.3621754655838,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0963354110717773,0.5108023881912231,1000,0.0,0.0480854511260985,0.0149168968200683,2.003421176587257,0.0,1.0,1.361941632812304,density,20d_10n,20d_10n,S=1D,20
m8,22,m4,93.80603559684754,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.9535655975341796,1.3932934999465942,1000,0.0,0.0143963336944579,0.0126543045043944,66.23669732671381,0.0,1.0,1.0741360586610025,density,20d_10n,20d_10n,S=1D,20
m8,23,m1,190.38421127414705,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,0.6284103393554688,0.7879680395126343,1000,0.0,0.0143011093139647,0.0127320289611816,43.9413702503372,0.0,1.0,2.097988523612109,density,20d_10n,20d_10n,S=1D,20
m8,23,m2,293.6337792158127,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.1160879135131836,1.759693622589111,1000,0.0,0.01426362991333,0.0124077796936035,78.24711663825136,0.0,1.0,2.920424452035864,density,20d_10n,20d_10n,S=1D,20
m8,23,m3,221.59029436206816,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0460739135742187,0.3125816881656647,1000,0.0,0.0480854511260985,0.0149168968200683,0.9581674393236994,0.0,1.0,3.0372466561171767,density,20d_10n,20d_10n,S=1D,20
m8,23,m4,130.67632063102724,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.4869613647460937,0.6242479085922241,1000,0.0,0.0143963336944579,0.0126543045043944,33.82537353476026,0.0,1.0,1.4491089395061731,density,20d_10n,20d_10n,S=1D,20
m8,24,m1,198.2947947702408,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,0.5615663528442383,0.7056315541267395,1000,0.0,0.0143011093139647,0.0127320289611816,39.26732818522559,0.0,1.0,2.180356883909482,density,20d_10n,20d_10n,S=1D,20
m8,24,m2,26.6317574262619,-14.133177113533023,-51.742984127998355,91.25114676952361,in_distribution,1.2194204330444336,2.1349058151245117,1000,0.0,0.01426362991333,0.0124077796936035,85.49159228429158,0.0,1.0,0.3868216167048824,density,20d_10n,20d_10n,S=1D,20
m8,24,m3,226.11162614917754,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0332403182983398,0.2446128129959106,1000,0.0,0.0480854511260985,0.0149168968200683,0.6912759997025074,0.0,1.0,3.09678231474886,density,20d_10n,20d_10n,S=1D,20
m8,24,m4,83.90753706169129,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.6713247299194336,0.8312720060348511,1000,0.0,0.0143963336944579,0.0126543045043944,46.63164554027188,0.0,1.0,0.9734677695949313,density,20d_10n,20d_10n,S=1D,20
m8,25,m1,323.05352279758455,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,1.0675601959228516,1.6328474283218384,1000,0.0,0.0143011093139647,0.0127320289611816,74.64876832179752,0.0,1.0,3.4793978289260585,density,20d_10n,20d_10n,S=1D,20
m8,25,m2,282.9354149580002,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.4222469329833984,3.053990364074707,1000,0.0,0.01426362991333,0.0124077796936035,99.71142981312528,0.0,1.0,2.8189068461566036,density,20d_10n,20d_10n,S=1D,20
m8,25,m3,229.48699236011504,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1166067123413086,0.5761924386024475,1000,0.0,0.0480854511260985,0.0149168968200683,2.4249894637677634,0.0,1.0,3.1412282125403537,density,20d_10n,20d_10n,S=1D,20
m8,25,m4,227.1996513195038,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.904963493347168,1.249521255493164,1000,0.0,0.0143963336944579,0.0126543045043944,62.860691656206065,0.0,1.0,2.4307566632348263,density,20d_10n,20d_10n,S=1D,20
m8,26,m1,236.15044662570955,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,0.6527986526489258,0.7925687432289124,1000,0.0,0.0143011093139647,0.0127320289611816,45.64671441336953,0.0,1.0,2.574526033740575,density,20d_10n,20d_10n,S=1D,20
m8,26,m2,368.37044303417207,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.1698064804077148,1.9581775665283203,1000,0.0,0.01426362991333,0.0124077796936035,82.01323839133532,0.0,1.0,3.6296064353191984,density,20d_10n,20d_10n,S=1D,20
m8,26,m3,202.10360002613066,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1431035995483398,0.6720042824745178,1000,0.0,0.0480854511260985,0.0149168968200683,2.97602697275455,0.0,1.0,2.7806512022838588,density,20d_10n,20d_10n,S=1D,20
m8,26,m4,235.3494315929413,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.444549560546875,0.5649089813232422,1000,0.0,0.0143963336944579,0.0126543045043944,30.879359285622247,0.0,1.0,2.5136403888299244,density,20d_10n,20d_10n,S=1D,20
m8,27,m1,95.39422103977203,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,0.3988370895385742,0.5205548405647278,1000,0.0,0.0143011093139647,0.0127320289611816,27.888542125128648,0.0,1.0,1.10891233926585,density,20d_10n,20d_10n,S=1D,20
m8,27,m2,246.92262809276582,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9445524215698242,1.309338927268982,1000,0.0,0.01426362991333,0.0124077796936035,66.22104101895533,0.0,1.0,2.4771787262780034,density,20d_10n,20d_10n,S=1D,20
m8,27,m3,101.23435258960724,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0861539840698242,0.4764482080936432,1000,0.0,0.0480854511260985,0.0149168968200683,1.7916850534248998,0.0,1.0,1.4524325789708692,density,20d_10n,20d_10n,S=1D,20
m8,27,m4,159.34409101676943,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.1237010955810546,0.2410953640937805,1000,0.0,0.0143963336944579,0.0126543045043944,8.592541559985882,0.0,1.0,1.7406617831846103,density,20d_10n,20d_10n,S=1D,20
m8,28,m1,402.52141830539705,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,0.6588459014892578,0.8259935975074768,1000,0.0,0.0143011093139647,0.0127320289611816,46.06956614518778,0.0,1.0,4.3068513603240515,density,20d_10n,20d_10n,S=1D,20
