source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m8,0,m3,652.0008007192612,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.067352294921875,0.406283974647522,1000,0.0480854511260986,0.0149168968200683,1.5808768033122726,8.566112395595367,density,20d_10n,20d_10n,S=1D,20
m8,0,m4,81.38219396209716,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.6017217636108398,0.7580001354217529,1000,0.014396333694458,0.0126543045043945,338.1501656036961,0.9706924961969073,density,20d_10n,20d_10n,S=1D,20
m8,1,m1,160.84490190219879,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,0.8745841979980469,1.2031103372573853,1000,0.0143011093139648,0.0127320289611816,549.2721692092642,1.7845510134409428,density,20d_10n,20d_10n,S=1D,20
m8,1,m2,74.70835560321808,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.1716413497924805,1.9423905611038208,1000,0.01426362991333,0.0124077796936035,624.6374614594249,0.8088965759733335,density,20d_10n,20d_10n,S=1D,20
m8,1,m3,180.93517266750337,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.05973625183105469,0.3742884695529938,1000,0.0480854511260986,0.0149168968200683,1.3512604317167323,2.458797630745998,density,20d_10n,20d_10n,S=1D,20
m8,1,m4,105.28371373748779,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.8843364715576172,1.1869161128997803,1000,0.014396333694458,0.0126543045043945,500.3832151753141,1.2213123479799868,density,20d_10n,20d_10n,S=1D,20
m8,2,m1,166.85839067173004,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,0.46636962890625,0.6027194857597351,1000,0.0143011093139648,0.0127320289611816,289.11049656597663,1.8467531915115263,density,20d_10n,20d_10n,S=1D,20
m8,2,m2,152.10029285907746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.243600845336914,2.1757800579071045,1000,0.01426362991333,0.0124077796936035,663.4118705036194,1.511632492120394,density,20d_10n,20d_10n,S=1D,20
m8,2,m3,194.80594598293305,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.020563125610351562,0.1465986967086792,1000,0.0480854511260986,0.0149168968200683,0.17022836564380298,2.6386307020306954,density,20d_10n,20d_10n,S=1D,20
m8,2,m4,453.3970255050659,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.5696802139282227,0.7219451665878296,1000,0.014396333694458,0.0126543045043945,319.75693208879204,4.871461268164354,density,20d_10n,20d_10n,S=1D,20
m8,3,m1,269.1675184793472,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,0.5995759963989258,0.7735350728034973,1000,0.0143011093139648,0.0127320289611816,374.0050446727051,2.9050158456931436,density,20d_10n,20d_10n,S=1D,20
m8,3,m2,251.32697742938996,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.1386442184448242,1.8359092473983765,1000,0.01426362991333,0.0124077796936035,606.8573997944706,2.4126327456380774,density,20d_10n,20d_10n,S=1D,20
m8,3,m3,296.5573192739487,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.027631759643554688,0.2015037089586258,1000,0.0480854511260986,0.0149168968200683,0.38334088082864454,3.9578262184049886,density,20d_10n,20d_10n,S=1D,20
m8,3,m4,174.5222391281128,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.7678241729736328,0.9841383099555969,1000,0.014396333694458,0.0126543045043945,433.5001231763004,1.9473142564002153,density,20d_10n,20d_10n,S=1D,20
m8,4,m1,128.67194352817535,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,0.9484882354736328,1.3175190687179565,1000,0.0143011093139648,0.0127320289611816,596.3723940922644,1.451761153421886,density,20d_10n,20d_10n,S=1D,20
m8,4,m2,486.17036121845246,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.0580339431762695,1.6521705389022827,1000,0.01426362991333,0.0124077796936035,563.4216341212933,4.545062638334527,density,20d_10n,20d_10n,S=1D,20
m8,4,m3,169.72196160793305,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.1580514907836914,0.7267876267433167,1000,0.0480854511260986,0.0149168968200683,4.315370294496077,2.313419565806899,density,20d_10n,20d_10n,S=1D,20
m8,4,m4,93.00989476776122,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.915369987487793,1.2571598291397095,1000,0.014396333694458,0.0126543045043945,518.1977937754835,1.0926149797828237,density,20d_10n,20d_10n,S=1D,20
m8,5,m1,458.989478928566,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,0.803558349609375,1.0289905071258545,1000,0.0143011093139648,0.0127320289611816,504.0062602564895,4.868491597970958,density,20d_10n,20d_10n,S=1D,20
m8,5,m2,116.03391712665558,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.3266677856445312,2.5917460918426514,1000,0.01426362991333,0.0124077796936035,708.1713771839909,1.184141819433961,density,20d_10n,20d_10n,S=1D,20
m8,5,m3,374.4082714223862,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.041161537170410156,0.2814330458641052,1000,0.0480854511260986,0.0149168968200683,0.791250655913284,4.967155367466769,density,20d_10n,20d_10n,S=1D,20
m8,5,m4,423.33089391326905,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.3447904586791992,0.4878661334514618,1000,0.014396333694458,0.0126543045043945,190.6604987271756,4.556202258944989,density,20d_10n,20d_10n,S=1D,20
m8,6,m1,103.79987321567535,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,0.43910694122314453,0.5670276880264282,1000,0.0143011093139648,0.0127320289611816,271.7355497477671,1.1944900407857524,density,20d_10n,20d_10n,S=1D,20
m8,6,m2,114.17892139911652,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.969212532043457,1.3515290021896362,1000,0.01426362991333,0.0124077796936035,515.5614080164613,1.1672980477406463,density,20d_10n,20d_10n,S=1D,20
m8,6,m3,49.337531676292414,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.04095935821533203,0.28339916467666626,1000,0.0480854511260986,0.0149168968200683,0.7851551549392977,0.7526484914658497,density,20d_10n,20d_10n,S=1D,20
m8,6,m4,117.94780675506591,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.08251762390136719,0.18799103796482086,1000,0.014396333694458,0.0126543045043945,40.104562997837036,1.354101942317851,density,20d_10n,20d_10n,S=1D,20
m8,7,m1,50.07619462680816,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.08228874206542969,0.1790677309036255,1000,0.0143011093139648,0.0127320289611816,44.3296055430622,0.638784368044969,density,20d_10n,20d_10n,S=1D,20
m8,7,m2,178.56074207782746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.0773983001708984,1.662377119064331,1000,0.01426362991333,0.0124077796936035,573.8558581706257,1.7518992263917763,density,20d_10n,20d_10n,S=1D,20
m8,7,m3,228.1163097524643,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.05841255187988281,0.3625102639198303,1000,0.0480854511260986,0.0149168968200683,1.3113521517549729,3.0704959546782717,density,20d_10n,20d_10n,S=1D,20
m8,7,m4,164.8512949142456,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.038268089294433594,0.11141207814216614,1000,0.014396333694458,0.0126543045043945,14.703418826813929,1.8459093822224095,density,20d_10n,20d_10n,S=1D,20
m8,8,m1,464.2073134012222,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,0.6578302383422852,0.8270998597145081,1000,0.0143011093139648,0.0127320289611816,411.13140460706364,4.922463706583758,density,20d_10n,20d_10n,S=1D,20
m8,8,m2,220.0949828004837,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.3174190521240234,2.5169339179992676,1000,0.01426362991333,0.0124077796936035,703.1878211716578,2.1290393231593963,density,20d_10n,20d_10n,S=1D,20
m8,8,m3,307.57181512355805,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.05778694152832031,0.3644319176673889,1000,0.0480854511260986,0.0149168968200683,1.2924906015713173,4.100627962204263,density,20d_10n,20d_10n,S=1D,20
m8,8,m4,234.2114481124878,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.3089914321899414,0.4474217891693115,1000,0.014396333694458,0.0126543045043945,170.11031122546507,2.573186621391652,density,20d_10n,20d_10n,S=1D,20
m8,9,m1,196.8438795633316,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,1.1064958572387695,1.7268222570419312,1000,0.0143011093139648,0.0127320289611816,697.0731781438054,2.156916358194266,density,20d_10n,20d_10n,S=1D,20
m8,9,m2,210.32346790790558,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.3358039855957031,2.6106467247009277,1000,0.01426362991333,0.0124077796936035,713.094295991802,2.040311805621248,density,20d_10n,20d_10n,S=1D,20
m8,9,m3,347.8130870962143,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.17188358306884766,0.7631999850273132,1000,0.0480854511260986,0.0149168968200683,4.732394568678611,4.622351687816269,density,20d_10n,20d_10n,S=1D,20
m8,9,m4,242.98894445037843,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,1.097036361694336,1.7318129539489746,1000,0.014396333694458,0.0126543045043945,622.4821394355703,2.6652232304399868,density,20d_10n,20d_10n,S=1D,20
m8,10,m1,46.01264177036285,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.8102684020996094,1.045607566833496,1000,0.0143011093139648,0.0127320289611816,508.2826840089967,0.5967518893852404,density,20d_10n,20d_10n,S=1D,20
m8,10,m2,361.13081043720246,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.3076086044311523,2.5281219482421875,1000,0.01426362991333,0.0124077796936035,697.9015930113287,3.4096758475583866,density,20d_10n,20d_10n,S=1D,20
m8,10,m3,322.8338085317612,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.04040050506591797,0.2862986624240875,1000,0.0480854511260986,0.0149168968200683,0.7683062701715808,4.298498051067361,density,20d_10n,20d_10n,S=1D,20
m8,10,m4,237.55876866912843,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.7045011520385742,0.8763525485992432,1000,0.014396333694458,0.0126543045043945,397.14997399610763,2.6082850163748645,density,20d_10n,20d_10n,S=1D,20
m8,11,m1,36.215568406105035,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.8153018951416016,1.0423775911331177,1000,0.0143011093139648,0.0127320289611816,511.4906096152691,0.4954131615136928,density,20d_10n,20d_10n,S=1D,20
m8,11,m2,267.6456419801712,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.007735252380371,1.4914767742156982,1000,0.01426362991333,0.0124077796936035,536.3188591983736,2.560809830874713,density,20d_10n,20d_10n,S=1D,20
m8,11,m3,90.14990960597991,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.040172576904296875,0.2799872159957886,1000,0.0480854511260986,0.0149168968200683,0.7614344553943039,1.2817765438552007,density,20d_10n,20d_10n,S=1D,20
m8,11,m4,532.5986856613159,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.4573097229003906,0.600328803062439,1000,0.014396333694458,0.0126543045043945,255.25141652751958,5.701931820491765,density,20d_10n,20d_10n,S=1D,20
m8,12,m1,180.99149308872222,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,0.7174701690673828,0.9118715524673462,1000,0.0143011093139648,0.0127320289611816,449.1408861605798,1.9929428306583985,density,20d_10n,20d_10n,S=1D,20
m8,12,m2,131.36234730243683,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9798545837402344,1.3872836828231812,1000,0.01426362991333,0.0124077796936035,521.2957348407164,1.3233273574191644,density,20d_10n,20d_10n,S=1D,20
m8,12,m3,91.73465692043304,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.02527332305908203,0.18618446588516235,1000,0.0480854511260986,0.0149168968200683,0.31223628691983274,1.3023226208681715,density,20d_10n,20d_10n,S=1D,20
m8,12,m4,216.07744542694093,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.4966115951538086,0.6142286062240601,1000,0.014396333694458,0.0126543045043945,277.81238879916407,2.3830421825445014,density,20d_10n,20d_10n,S=1D,20
m8,13,m1,40.393371445655816,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.9559850692749023,1.3250638246536255,1000,0.0143011093139648,0.0127320289611816,601.1502461557179,0.5386274184233668,density,20d_10n,20d_10n,S=1D,20
m8,13,m2,106.89059132099152,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.3264665603637695,2.5492897033691406,1000,0.01426362991333,0.0124077796936035,708.0629496403116,1.101118397815349,density,20d_10n,20d_10n,S=1D,20
m8,13,m3,509.6737743520737,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.022069931030273438,0.1620340794324875,1000,0.0480854511260986,0.0149168968200683,0.2156570993178518,6.720857938876816,density,20d_10n,20d_10n,S=1D,20
m8,13,m4,327.19039098358155,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.36375904083251953,0.5047318339347839,1000,0.014396333694458,0.0126543045043945,201.54928420879477,3.5481191403393972,density,20d_10n,20d_10n,S=1D,20
m8,14,m1,350.9671705789566,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,0.5468626022338867,0.677281379699707,1000,0.0143011093139648,0.0127320289611816,340.40995563119276,3.751133086618547,density,20d_10n,20d_10n,S=1D,20
m8,14,m2,461.90253895282746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9411296844482422,1.3239961862564087,1000,0.01426362991333,0.0124077796936035,500.42934224051015,4.32470544199833,density,20d_10n,20d_10n,S=1D,20
m8,14,m3,216.20630609035493,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.057646751403808594,0.3623937964439392,1000,0.0480854511260986,0.0149168968200683,1.2882640041978457,2.9160840492377442,density,20d_10n,20d_10n,S=1D,20
m8,14,m4,218.15560094451905,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.4616212844848633,0.5918176174163818,1000,0.014396333694458,0.0126543045043945,257.7264391098424,2.404832722756671,density,20d_10n,20d_10n,S=1D,20
m8,15,m1,726.776588303566,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,0.7874336242675781,1.0047576427459717,1000,0.0143011093139648,0.0127320289611816,493.7297149456039,7.6384213510199475,density,20d_10n,20d_10n,S=1D,20
m8,15,m2,60.608837780952456,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.2094221115112305,2.115377426147461,1000,0.01426362991333,0.0124077796936035,644.9951181911831,0.6808698341009237,density,20d_10n,20d_10n,S=1D,20
m8,15,m3,632.5947948598862,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.04014110565185547,0.2816455066204071,1000,0.0480854511260986,0.0149168968200683,0.7604856274125041,8.314515634859744,density,20d_10n,20d_10n,S=1D,20
m8,15,m4,148.57256261444093,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.7596368789672852,0.9750586152076721,1000,0.014396333694458,0.0126543045043945,428.8002627761143,1.6752184171903834,density,20d_10n,20d_10n,S=1D,20
m8,16,m1,26.403678757667535,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.029520034790039062,0.09147970378398895,1000,0.0143011093139648,0.0127320289611816,10.699264571810668,0.3939211773241891,density,20d_10n,20d_10n,S=1D,20
m8,16,m2,133.90403431415558,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8704433441162109,1.1502546072006226,1000,0.01426362991333,0.0124077796936035,462.3409558067987,1.3464064379289888,density,20d_10n,20d_10n,S=1D,20
m8,16,m3,113.14115106105804,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.04666328430175781,0.31040725111961365,1000,0.0480854511260986,0.0149168968200683,0.9571230385497317,1.579855495150258,density,20d_10n,20d_10n,S=1D,20
m8,16,m4,224.63875524139405,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.03564453125,0.10520656406879425,1000,0.014396333694458,0.0126543045043945,13.197383187802645,2.472811963584803,density,20d_10n,20d_10n,S=1D,20
m8,17,m1,167.22634111118316,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,0.3446025848388672,0.46093621850013733,1000,0.0143011093139648,0.0127320289611816,211.50641220446178,1.8505591882686796,density,20d_10n,20d_10n,S=1D,20
m8,17,m2,405.2520567750931,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.0384645462036133,1.5354825258255005,1000,0.01426362991333,0.0124077796936035,552.8769270298234,3.8103065277841908,density,20d_10n,20d_10n,S=1D,20
m8,17,m3,148.62357293605805,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.031398773193359375,0.22505053877830505,1000,0.0480854511260986,0.0149168968200683,0.49691271501376655,2.0398812455028006,density,20d_10n,20d_10n,S=1D,20
m8,17,m4,110.14101354217529,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.11951923370361328,0.23945100605487823,1000,0.014396333694458,0.0126543045043945,61.34508526537568,1.2722436598194184,density,20d_10n,20d_10n,S=1D,20
m8,18,m1,323.64154802036285,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,0.6938552856445312,0.8507718443870544,1000,0.0143011093139648,0.0127320289611816,434.0907433294851,3.46848298026245,density,20d_10n,20d_10n,S=1D,20
