source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m6,43,m2,181.6569945192337,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.1031999588012695,0.2162922471761703,1000,1.7800138837215287,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,7.235182027880892,0.0,1.0
m6,43,m3,87.60507928371429,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.2651243209838867,1.025724172592163,1000,1.2487830947990926,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,5.513607853831485,0.0,1.0
m6,43,m4,284.92110387420655,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.201128005981445,2.2691173553466797,1000,3.104903705928601,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,83.43290948054633,0.0,1.0
m6,44,m1,177.02103410434722,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.3266534805297852,2.700974702835083,1000,1.9518732941159211,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,92.76577441683764,0.0,1.0
m6,44,m2,244.28107899188996,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.0471181869506835,0.1284189522266388,1000,2.348654428656733,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,3.3033798014241413,0.0,1.0
m6,44,m3,214.8108593130112,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.2559757232666015,1.0108146667480469,1000,2.897992233152414,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,5.323350769764746,0.0,1.0
m6,44,m4,330.5497354660034,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.1964693069458008,2.2120063304901123,1000,3.5833436124309057,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,83.10930632334542,0.0,1.0
m6,45,m1,246.25373063755035,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.347787857055664,2.797619104385376,1000,2.668000767386425,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,94.24358820469826,0.0,1.0
m6,45,m2,162.99303883075714,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.1023206710815429,0.2103609889745712,1000,1.6105410359711425,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,7.173536589442752,0.0,1.0
m6,45,m3,242.33118402004243,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.2850217819213867,1.0921432971954346,1000,3.254790257478302,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,5.927401641173133,0.0,1.0
m6,45,m4,334.9930948410034,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.230234146118164,2.3274083137512207,1000,3.629934543821303,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,85.4546839652489,0.0,1.0
m6,46,m1,144.35102067661285,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.384225845336914,2.9442648887634277,1000,1.6139420081880864,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,96.7915016204547,0.0,1.0
m6,46,m2,149.72868031024933,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.121316909790039,0.2344229221343994,1000,1.4900977253689591,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,8.505332129843254,0.0,1.0
m6,46,m3,276.3252636098862,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.295602798461914,1.128666639328003,1000,3.6955198115643544,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,6.147447752683656,0.0,1.0
m6,46,m4,243.02205602264405,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.2645511627197266,2.4404852390289307,1000,2.66557042247679,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,87.83841702742247,0.0,1.0
m6,47,m1,120.8383863992691,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.4178924560546875,3.0943219661712646,1000,1.3707325967665291,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,99.14562744235151,0.0,1.0
m6,47,m2,327.15852039813996,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.3123893737792969,0.4400115013122558,1000,3.101199936362524,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,21.90111322836237,0.0,1.0
m6,47,m3,268.45597039699555,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.3132715225219726,1.1957124471664429,1000,3.593495278747591,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,6.514892034608441,0.0,1.0
m6,47,m4,316.21309606170655,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.2774543762207031,2.5685222148895264,1000,3.4330165003335487,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,88.73470171870771,0.0,1.0
m6,48,m1,128.10015092563629,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.3943548202514648,2.934432029724121,1000,1.4458466590832943,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,97.49976660131601,0.0,1.0
m6,48,m2,128.9542815065384,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.2519865036010742,0.3716691136360168,1000,1.3014615871176851,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,17.666365794136425,0.0,1.0
m6,48,m3,185.9555278921127,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.2884111404418945,1.1095987558364868,1000,2.523885991607421,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,5.997887795324408,0.0,1.0
m6,48,m4,210.28685704803468,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.2316665649414062,2.328792095184326,1000,2.322324855157122,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,85.55418282750392,0.0,1.0
m6,49,m1,220.32135759067535,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.3767032623291016,2.9313650131225586,1000,2.399762121256842,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,96.26548766988186,0.0,1.0
m6,49,m2,235.34907215595248,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.1310958862304687,0.2465647906064987,1000,2.267549830045472,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,9.190920335640069,0.0,1.0
m6,49,m3,270.2760997915268,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.2820768356323242,1.0903228521347046,1000,3.617093058893706,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,5.866157622034376,0.0,1.0
m6,49,m4,279.93233434295655,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.2504892349243164,2.3898181915283203,1000,3.052593865707096,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,86.86164557339431,0.0,1.0
m7,0,m1,40.332267624855035,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.9882326126098632,1.3897768259048462,1000,0.5379953742161004,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,69.10181517491633,0.0,1.0
m7,0,m2,10.660854992866518,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,1.325613021850586,2.531309127807617,1000,0.2273310975237394,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,92.9365827566615,0.0,1.0
m7,0,m3,-13.4284023141861,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0730981826782226,0.4222227334976196,1000,-0.0611050336533556,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.5201725462974471,0.0,1.0
m7,0,m4,-37.429394325256354,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.810307502746582,1.02489173412323,1000,-0.2751087301061663,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,56.28568494897579,0.0,1.0
m7,1,m1,-42.831916945457465,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,1.069143295288086,1.609010100364685,1000,-0.3222362843092521,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,74.75946598380955,0.0,1.0
m7,1,m2,47.63137501239777,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,1.2641468048095703,2.246299982070923,1000,0.5630316004129023,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,88.62728579547402,0.0,1.0
m7,1,m3,3.738181700706477,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0702457427978515,0.4109351933002472,1000,0.1614578658088425,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.4608523192106528,0.0,1.0
m7,1,m4,-10.307747444152838,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.8128662109375,1.0211721658706665,1000,0.0092758272496262,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,56.4634182695019,0.0,1.0
m7,2,m1,-38.42805876064301,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,1.071699142456055,1.5955681800842283,1000,-0.2766837637163222,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,74.93818269115428,0.0,1.0
m7,2,m2,66.01694935321808,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,1.3859014511108398,2.8175811767578125,1000,0.7299766839242736,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,97.16330692341175,0.0,1.0
m7,2,m3,4.966971983909602,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.1126899719238281,0.5590853095054626,1000,0.177388998527117,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.343535711629527,0.0,1.0
m7,2,m4,-37.31702478790284,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.968463897705078,1.3446271419525146,1000,-0.2739304771305765,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,67.27156498726504,0.0,1.0
m7,3,m1,-46.40011228847504,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.989445686340332,1.3775700330734253,1000,-0.35914489603587,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,69.18663892556651,0.0,1.0
m7,3,m2,13.099056897163392,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,1.3000469207763672,2.429602861404419,1000,0.2494705103582185,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,91.1441848025947,0.0,1.0
m7,3,m3,-10.62410009860993,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0364704132080078,0.2593148946762085,1000,-0.0247475596488919,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7584500582591683,0.0,1.0
m7,3,m4,-31.04150064849854,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.6396379470825195,0.7781333327293396,1000,-0.2081283463682477,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,44.430614117312274,0.0,1.0
m7,4,m1,-36.62141813564301,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,1.2252426147460938,2.087398052215576,1000,-0.2579962786019931,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,85.67465557022719,0.0,1.0
m7,4,m2,27.169880566596987,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,1.3159942626953125,2.4990994930267334,1000,0.3772367029732577,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,92.26222712533063,0.0,1.0
m7,4,m3,51.40298425197601,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0692729949951171,0.4072476327419281,1000,0.7794268600420909,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.4406227533034208,0.0,1.0
m7,4,m4,-3.637245735168463,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.7875194549560547,0.975355863571167,1000,0.0792195030214787,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,54.702778615031896,0.0,1.0
m7,5,m1,-34.76212324428559,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,1.085590362548828,1.6298168897628784,1000,-0.2387641495750097,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,75.90952133264055,0.0,1.0
m7,5,m2,-24.19528514385223,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,1.2008171081542969,2.029245376586914,1000,-0.0891703681437694,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,84.18734329555758,0.0,1.0
m7,5,m3,9.162650694847102,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0493688583374023,0.3271305859088897,1000,0.2317855178525671,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.0266901356075087,0.0,1.0
m7,5,m4,-0.6896901931762756,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.8031148910522461,1.0093038082122805,1000,0.1101261541465285,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,55.78607082172721,0.0,1.0
m7,6,m1,-3.2989427022934024,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,1.066387176513672,1.5896408557891846,1000,0.0866839278631508,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,74.56674535536693,0.0,1.0
m7,6,m2,15.869084057807925,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,1.2455263137817385,2.1555066108703613,1000,0.2746229699490966,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,87.32183331661868,0.0,1.0
m7,6,m3,-14.84355581760407,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0390491485595703,0.2730575203895569,1000,-0.0794523453043836,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.8120782408210844,0.0,1.0
m7,6,m4,-37.61166819000245,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.89404296875,1.1773004531860352,1000,-0.2770199662700536,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,62.10212875894758,0.0,1.0
m7,7,m1,-48.21107115077973,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,1.0780763626098633,1.6023231744766235,1000,-0.377877048027626,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,75.38410755011479,0.0,1.0
m7,7,m2,18.40117329120636,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,1.3893804550170898,2.8336710929870605,1000,0.2976149005079048,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,97.40721425467241,0.0,1.0
m7,7,m3,22.5350872182846,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0800800323486328,0.4479577541351318,1000,0.4051577066903982,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.6653692639512154,0.0,1.0
m7,7,m4,5.118628898620599,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.7850837707519531,0.9857096672058104,1000,0.1710293972697442,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,54.53359080264885,0.0,1.0
m7,8,m1,13.888618332862848,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,1.0372610092163086,1.4869309663772583,1000,0.2644682013658596,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,72.53010843036122,0.0,1.0
m7,8,m2,22.823361096382143,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,1.3267478942871094,2.50408935546875,1000,0.33776934435353,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,93.01614682579532,0.0,1.0
m7,8,m3,-26.030495057106023,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0401229858398437,0.2767467796802521,1000,-0.2244897989463553,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.8344100949500471,0.0,1.0
m7,8,m4,-22.37667902374268,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.8004522323608398,1.0044111013412476,1000,-0.117273190222109,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,55.601116878041445,0.0,1.0
m7,9,m1,-58.04006590175629,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,1.1397066116333008,1.779921054840088,1000,-0.4795459635584572,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,79.69358086931086,0.0,1.0
m7,9,m2,38.58858173847199,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,1.318685531616211,2.5096826553344727,1000,0.4809210364290605,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,92.45090763213369,0.0,1.0
m7,9,m3,11.567649474143977,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0772962570190429,0.4338686168193817,1000,0.2629660661234987,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.6074770062225778,0.0,1.0
m7,9,m4,24.262267509460443,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.8982868194580078,1.168507695198059,1000,0.3717603933036192,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,62.39691566775906,0.0,1.0
m7,10,m1,-38.23275770473481,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,1.1036853790283203,1.6755634546279907,1000,-0.2746636134304305,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,77.17480894650579,0.0,1.0
m7,10,m2,-2.991130175590513,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,1.4432363510131836,3.069988489151001,1000,0.103368051181268,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,101.18296392872719,0.0,1.0
m7,10,m3,63.29376946926117,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0874824523925781,0.4763339757919311,1000,0.9335896004303562,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.8193122939236972,0.0,1.0
m7,10,m4,33.69185582733154,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.8158168792724609,1.0378659963607788,1000,0.4706345255265226,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,56.66837797643735,0.0,1.0
m7,11,m1,186.9283522195816,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.381866455078125,2.7142632007598877,1000,2.0543523689465144,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,96.62652209285363,0.0,1.0
m7,11,m2,22.5032088136673,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,1.3937139511108398,2.821218252182007,1000,0.3348622907807995,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,97.71102864975148,0.0,1.0
