source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m8,36,False,True,1,0.0,0.0783006034779644,0.0,12.77129364013672,"m1,m2",0.5366519193268383,0.051313895913477,only one not extrapolative,only one not extrapolative,64.58763871860504,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.2683552946110027,2.933494758369472e-05,0.2929016078355203,-0.2683259596634191,0.0245463132245175,108.5257689332962,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.4049690496114941e-22,3.3134649795997496e-137,0.000126465064724,-1.4049690496114941e-22,0.000126465064724,195.53778802394868,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.9085189292687258e-44,3.070917315096886e-38,0.0009841696674969,3.0709154065779567e-38,0.0009841696674969,220.25023595428468,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.7316447053889972,0.9999706650524164,0.7059877574322587,0.2683259596634192,-0.0256569479567384,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,37,True,False,0,0.0143090317434638,0.0143090317434638,17.254972839355474,87.1409034729004,"m4,m3",1.1146318639323358,0.3353281632509343,all extrapolative,both extrapolative,216.01654802036285,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.4248966800025582,0.982212611968726,0.5891381761248756,0.5573159319661679,0.1642414961223174,256.4084288454056,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.672684615446953e-31,2.3468085715001365e-115,1.4885477925351298e-05,-1.672684615446953e-31,1.4885477925351298e-05,155.55699883937837,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.7613037841786897e-43,1.9115167162386514e-42,0.0034077000252243,1.7353863378207824e-42,0.0034077000252243,101.43221227264404,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.5751033199974417,0.0177873880312737,0.4074392383719746,-0.5573159319661679,-0.1676640816254671,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,38,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.3952856523195739,0.4403540718213867,two or more not extrapolative,both not extrapolative,57.27875505161285,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.8023571738402129,0.9999999999999998,0.5821801379295195,0.1976428261597869,-0.2201770359106933,160.33779591083527,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.9999623281434082e-53,8.869651238445888e-278,0.0008918719763327,-1.9999623281434082e-53,0.0008918719763327,89.84032403469085,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,3.511890958081571e-36,1.3553741987757332e-25,0.1690787809017115,1.3553741987406144e-25,0.1690787809017115,65.32112828826904,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.1976428261597871,1.2851446082180628e-16,0.2478492091924362,-0.197642826159787,0.050206383032649,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,39,True,False,0,0.0139511118204107,0.0139511118204107,73.78661346435547,145.46548843383795,"m2,m1",1.4228237885335364,1.9999996423574584,all extrapolative,both extrapolative,230.46274553012847,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.7114118943115173,4.474916993829572e-11,1.360966626164653e-07,-0.7114118942667681,-0.7114117582148547,169.54108875751496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,5.598799282151032e-47,2.4105356466974602e-298,2.0257690794453257e-08,-5.598799282151032e-47,2.0257690794453257e-08,233.7674327993393,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.5299655559574323e-47,1.475983451903624e-42,0.9999998009210386,1.4759681522480644e-42,0.9999998009210386,278.1030496749878,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.2885881056884827,0.9999999999552508,4.272460799190895e-08,0.7114118942667682,-0.2885880629638747,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,40,True,False,0,0.0394950960170083,0.0394950960170083,171.12283706665045,196.44243621826172,"m1,m2",0.0730190047083368,0.0839881897521703,all extrapolative,both extrapolative,256.120094162941,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.2583612289822689,0.2218517266281004,0.2914061262041407,-0.0365095023541684,0.0330448972218718,292.1969115114212,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,6.345041533635822e-22,1.6197174425452147e-99,0.0005712105801009,-6.345041533635822e-22,0.0005712105801009,385.9303661489487,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.650505742940771e-41,1.2172221420990086e-39,0.0083779870741123,1.2007170846696009e-39,0.0083779870741123,297.0476602706909,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.7416387710177311,0.7781482733718995,0.6996446761416459,0.0365095023541683,-0.0419940948760851,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,41,False,True,1,0.0,0.012820880881259,0.0,77.99776077270509,"m1,m3",1.349023511676578,0.0422457405120749,only one not extrapolative,only one not extrapolative,59.504875046730035,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.6745117558382889,1.0037327781303557e-17,0.6533888855822515,-0.6745117558382889,-0.0211228702560374,332.8322569704056,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,9.69655946156768e-45,3.977146047954317e-252,2.1128903305969475e-05,-9.69655946156768e-45,2.1128903305969475e-05,146.41385613918305,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.405027188986255e-40,6.166677226366761e-36,0.0018760760098346,6.166536723647862e-36,0.0018760760098346,422.5244058761597,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.325488244161711,1.0,0.3447139095046079,0.6745117558382889,0.0192256653428968,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,42,True,False,0,0.8350194363817597,0.8350194363817597,96.09209442138672,97.2896713256836,"m2,m4",1.554082462059004,1.993364527638151,all extrapolative,both extrapolative,283.536353928566,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.7770412310295021,7.152607687835234e-25,0.0022346003893117,-0.7770412310295021,-0.7748066306401903,191.8465697145462,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.8841414282542878e-51,0.0,1.3907836864281077e-05,-1.8841414282542878e-51,1.3907836864281077e-05,308.64261590480805,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.0499512343047974e-41,9.180024428040475e-32,0.9966683559822112,9.180024426990524e-32,0.9966683559822112,181.46691075897215,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.2229587689704979,1.0,0.0010831357916126,0.7770412310295021,-0.2218756331788852,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,43,True,False,0,0.0212934106099042,0.0212934106099042,10.997074127197308,57.959959411621114,"m1,m4",1.4196480332471846,1.7914164366500704,all extrapolative,both extrapolative,95.99433122348783,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.7098240166235922,6.46342149882688e-45,0.0645379325867286,-0.7098240166235922,-0.6452860840368636,258.99271839618683,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,7.042527734299266e-47,0.0,2.372513703554473e-06,-7.042527734299266e-47,2.372513703554473e-06,138.62598382472993,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,4.204718864050832e-39,2.0842958722007568e-32,0.8957058458113316,2.0842954517288704e-32,0.8957058458113316,142.13719884490968,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.2901759833764077,1.0,0.0397538490882362,0.7098240166235923,-0.2504221342881715,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,44,True,False,0,0.0084940310197426,0.0084940310197426,67.4797592163086,185.20949172973633,"m2,m3",0.7509673482746884,0.2138631775226173,all extrapolative,both extrapolative,330.33063493442535,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.375483676642824,2.5054798222858875e-09,0.2685520878815153,-0.3754836741373442,-0.1069315887613087,163.23423450946808,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,7.152002399301511e-29,3.0459096059776336e-134,1.9213318831857305e-05,-7.152002399301511e-29,1.9213318831857305e-05,253.6255870962143,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.8920080308099357e-41,3.11934170002634e-39,3.8896788204936854e-05,3.1004216197182404e-39,3.8896788204936854e-05,405.4511331710815,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.624516323357176,0.9999999974945202,0.7313898020114479,0.3754836741373442,0.1068734786542718,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,45,True,False,0,0.017663634252703,0.017663634252703,13.380516052246094,69.99400711059575,"m2,m1",1.1714337050322317,0.0097327654271073,all extrapolative,both extrapolative,154.99126420688629,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.6121455021432233,0.0264286496271074,0.6139819462646294,-0.5857168525161158,0.0018364441214061,109.13499134540558,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,3.1083818120161876e-41,8.711424285955365e-179,0.0009202832350014,-3.1083818120161876e-41,0.0009202832350014,163.55084954738618,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,4.037939437496664e-45,5.325793572110472e-45,0.002109655357146,1.2878541346138086e-45,0.002109655357146,299.9236368331909,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.3878544978567766,0.9735713503728924,0.382988115143223,0.5857168525161158,-0.0048663827135536,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,46,False,True,1,0.0,0.0322948497603216,0.0,30.96468963623047,"m1,m4",1.999999999999999,0.1743004957031467,only one not extrapolative,only one not extrapolative,37.074272019386285,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.2216239229947242,4.9745196765818254e-30,0.1344736751431509,-0.2216239229947242,-0.0871502478515733,340.3119017457962,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.312365585081504e-19,5.483286846246487e-79,1.939206764537601e-06,-2.312365585081504e-19,1.93920676453737e-06,336.6955333852768,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,2.5668187047428617e-36,0.9999999999999992,3.256991912052133e-06,0.9999999999999992,3.256991912052133e-06,115.14192906951904,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.7783760770052758,7.197303899680673e-16,0.8655211286581725,-0.7783760770052751,0.0871450516528967,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,47,True,False,0,0.0122133438351384,0.0122133438351384,90.80382156372072,172.68148040771484,"m3,m2",1.763783142185578,0.4737258630637733,all extrapolative,both extrapolative,420.201881272316,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.8827851169839727,0.0008935458911836,0.645922185452086,-0.881891571092789,-0.2368629315318866,268.43595570087433,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.9540797672713208e-61,0.0,6.395352116589161e-05,-1.9540797672713208e-61,6.395352116589161e-05,159.21991693019868,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,8.086107308673043e-41,2.6525206544214664e-31,0.2340671574405488,2.652520653612856e-31,0.2340671574405488,344.4160684738159,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.1172148830160273,0.9991064541088164,0.1199467035861993,0.881891571092789,0.0027318205701719,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,48,True,False,0,0.0230002022326637,0.0230002022326637,48.224964141845746,91.70284271240234,"m1,m2",0.1412786250957368,0.093540376812867,all extrapolative,both extrapolative,133.22222123813629,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.8002510671255028,0.8708903796733712,0.7534808787190693,0.0706393125478684,-0.0467701884064334,187.45731800556183,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.966381828982444e-53,9.050209572730301e-262,5.2962501369637544e-05,-2.966381828982444e-53,5.2962501369637544e-05,271.44925652980805,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,2.5474417563980844e-44,5.3507034978272676e-42,0.0006994208339411,5.3252290802632875e-42,0.0006994208339411,292.3384927902222,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.1997489328744971,0.1291096203266288,0.2457667379456199,-0.0706393125478683,0.0460178050711227,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,49,True,False,0,0.0495458030238542,0.0495458030238542,21.724094390869183,41.907438659667974,"m1,m4",0.9065901751954416,0.2786304899491799,all extrapolative,both extrapolative,106.72135148715972,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.4532950876409962,4.3275439354110393e-11,0.5925853801532023,-0.4532950875977207,0.1392902925122061,197.1751829957962,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,5.607826043032478e-33,6.367775672836939e-257,2.0402810443881965e-06,-5.607826043032478e-33,2.0402810443881965e-06,252.50354730129243,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,2.03763555504985e-34,2.89949321896502e-20,2.2912181339515303e-05,2.899493218965e-20,2.2912181339515303e-05,126.08467809295654,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.5467049123590038,0.9999999999567246,0.4073896673844138,0.4532950875977208,-0.1393152449745899,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m9,0,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0114315266754952,0.0561990651771514,two or more not extrapolative,both not extrapolative,-30.170711653709414,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.5036618836450909,0.4979461203073432,0.5317605638686056,-0.0057157633377476,0.0280986802235146,355.7552611207962,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.453951711573513e-35,3.927931403473551e-70,4.6174556329082523e-07,-1.453951711573513e-35,4.6174556329082523e-07,78.63928948879241,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,3.644465387056036e-87,1.5576627032256637e-88,3.906194977499541e-07,-3.4886991167334695e-87,3.906194977499541e-07,23.974852958679193,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.496338116354909,0.5020538796926567,0.4682385837663333,0.0057157633377476,-0.0280995325885756,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m9,1,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0172789811566044,0.0927281477615953,two or more not extrapolative,both not extrapolative,19.421577317237848,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.4731394206376917,0.481778911215994,0.5195016963883112,0.0086394905783022,0.0463622757506195,240.43049305438996,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,5.338766022563671e-34,3.867856347281319e-51,8.746810240638085e-07,-5.338766022563671e-34,8.746810240638085e-07,157.36678277492524,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,2.164135435126501e-87,3.056432677358561e-89,9.234491541205834e-07,-2.133571108352915e-87,9.234491541205834e-07,-33.35554560089112,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.5268605793623082,0.5182210887840061,0.4804965054815105,-0.0086394905783021,-0.0463640738807976,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
