source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m9,39,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.009034341206096363,0.05574251953134277,two or more not extrapolative,both not extrapolative,-13.800621169090277,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.4803775285959681,0.48489469919901634,0.45250626883029677,0.004517170603048237,-0.02787125976567134,379.69489735126496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,2.2698361892761663e-34,4.1728140303634206e-64,9.948602042091465e-07,-2.2698361892761663e-34,9.948602042091465e-07,119.30557977199554,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.5301904474937938e-86,1.3185631048530552e-86,8.344726912113274e-07,-2.1162734264073855e-87,8.344726912113274e-07,13.8471445236206,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.5196224714040318,0.5151053008009837,0.5474919018368078,-0.004517170603048126,0.02786943043277601,0.0057553144206062,-1.1920159560938275e-46,0.7848694741811255,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-4.750078842572148e-07,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-2.1317168500967762e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.5375241432060681,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,40,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.006200484515838545,0.0022273354511181957,two or more not extrapolative,both not extrapolative,14.241927964210504,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.6604115071337421,0.6573112648758228,0.659297839408183,-0.0031002422579192723,-0.0011136677255590977,236.19694202899933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,6.385857957991878e-44,1.0630513658341355e-117,8.236837078751452e-07,-6.385857957991878e-44,8.236837078751452e-07,59.47122918605804,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,8.835591303321924e-87,5.587245282539401e-87,8.22732262793898e-07,-3.248346020782523e-87,8.22732262793898e-07,31.705535331726068,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.33958849286625786,0.34268873512417714,0.3407005141758463,0.0031002422579192723,0.001112021309588429,0.0057553144206062,-1.1920159560938275e-46,-0.5386746980876029,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.3363664268478014e-16,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-3.2720507005572214e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.368915679716591,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,41,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.006575732314083149,0.0158974679417678,two or more not extrapolative,both not extrapolative,-8.262207167625434,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.6169211502329467,0.6202090163899883,0.6089724162620628,0.0032878661570415746,-0.007948733970883914,380.9023253297806,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.7109594841384972e-41,2.945701593927417e-91,7.372256034131851e-07,-1.7109594841384972e-41,7.372256034131851e-07,200.25196038722993,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,7.732484361333936e-87,1.5660970944144549e-87,6.779487701920491e-07,-6.166387266919481e-87,6.779487701920491e-07,25.9094003829956,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.3830788497670533,0.37979098361001173,0.3910261685635636,-0.0032878661570415746,0.007947318796510283,0.0057553144206062,-1.1920159560938275e-46,0.5712748108547765,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.5805193716186774e-14,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-6.211386240118122e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.3912421279478452,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,42,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0031294316992106497,0.0721544108079958,two or more not extrapolative,both not extrapolative,-17.051811354637152,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.46058477081324267,0.46214948666284805,0.49666096187354103,0.0015647158496053803,0.03607619106029836,221.11152332782746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,2.3603319054356347e-33,3.363125570324827e-49,5.535350089910398e-07,-2.3603319054356343e-33,5.535350089910398e-07,42.32286798000335,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,8.178619710386996e-88,1.7851929896036313e-88,4.6080869061362843e-07,-6.393426720783364e-88,4.6080869061362843e-07,-54.55075510406495,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.5394152291867572,0.537850513337152,0.5033380237827594,-0.0015647158496052693,-0.036077205403997836,0.0057553144206062,-1.1920159560938275e-46,0.27187321756099136,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-4.939458934714208e-06,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-6.440082505638039e+96,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.18619454971492172,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,43,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",8.78143347665672e-06,0.015759713489613636,two or more not extrapolative,both not extrapolative,-17.16062940883637,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.4611201977868603,0.46112458850359866,0.4689997021358175,4.390716738356115e-06,0.007879504348957178,197.55955189228058,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,2.2151420357281324e-33,5.02221238192749e-66,1.819051033960669e-07,-2.2151420357281324e-33,1.819051033960669e-07,172.82723199367524,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,7.428527822902644e-87,2.029278761611293e-88,1.7049074621730495e-07,-7.225599946741515e-87,1.7049074621730495e-07,-32.73043878936768,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.5388798022131397,0.5388754114964014,0.5309999454683328,-4.390716738300604e-06,-0.007879856744806846,0.0057553144206062,-1.1920159560938275e-46,0.0007628978049636507,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-4.6356205645658584e-06,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-7.27832848360974e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.0005224766696265577,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,44,False,True,1,0.0,0.09477396813191898,0.0,10.551420593261724,"m1,m4",0.004221418664915044,0.010040067603391123,only one not extrapolative,only one not extrapolative,-37.1396409444809,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.6952428411701206,0.6931321318376631,0.690222807368425,-0.0021107093324574944,-0.005020033801695578,159.5259367799759,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,5.596452880347848e-46,8.136195472453507e-126,1.2443763552200204e-06,-5.596452880347848e-46,1.2443763552200204e-06,187.68538629055024,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.8383964660897623e-87,1.8925813713955403e-89,1.4535863825215388e-06,-1.819470652375807e-87,1.4535863825215388e-06,94.72866002655029,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.30475715882987947,0.306867868162337,0.3097744946688373,0.00211070933245755,0.005017335838957804,0.0057553144206062,-1.1920159560938275e-46,-0.36674092468351643,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.1711678818932558e-18,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.83274816927151e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.2511654584665703,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,45,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.012812780676802638,0.02868531324266868,two or more not extrapolative,both not extrapolative,71.65778337192535,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.5479698493478564,0.5415634590094551,0.5623101307089601,-0.006406390338401291,0.014340281361103657,185.10175770282746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,7.626644166938631e-38,6.171680218181952e-79,1.2393085680221549e-06,-7.626644166938631e-38,1.2393085680221549e-06,120.38932000637054,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,7.83488822954146e-87,3.029451106123859e-88,1.1359516626744839e-06,-7.531943118929074e-87,1.1359516626744839e-06,10.035224357604974,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.4520301506521435,0.45843654099054487,0.4376874940308092,0.0064063903384013465,-0.014342656621334327,0.0057553144206062,-1.1920159560938275e-46,-1.1131260379909034,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.5960253549730408e-10,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-7.58690718327849e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.7623332790152155,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,46,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.006377912778507022,0.1702786869957858,two or more not extrapolative,both not extrapolative,-21.61161054897309,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.261252580126239,0.26444153651549246,0.3463918509893061,0.0031889563892534833,0.0851392708630671,331.3255431032181,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,4.086738669582446e-22,4.341931835359765e-24,4.0061716947834626e-08,-4.043319351228848e-22,4.0061716947834216e-08,151.05277215480805,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,3.694236823336352e-87,5.188610193906533e-89,3.257310887080463e-08,-3.6423507213972867e-87,3.257310887080463e-08,-42.66339548492432,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.738747419873761,0.7355584634845075,0.6536080763758682,-0.003188956389253539,-0.08513934349789287,0.0057553144206062,-1.1920159560938275e-46,0.554088996047864,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-846144.1312273452,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-3.6689306352751394e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.37947228508446096,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,47,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.011441881220286665,0.10290869436677938,two or more not extrapolative,both not extrapolative,-23.663047926902777,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.5304517699361347,0.536172710546278,0.5819044610788008,0.005720940610143277,0.05145269114266604,294.79096668720246,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,6.122512293599474e-37,1.0794174296863239e-70,8.508855414010025e-07,-6.122512293599474e-37,8.508855414010025e-07,166.5337902212143,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,3.0641973152500893e-87,3.0148580096843692e-89,8.051551822311775e-07,-3.0340487351532456e-87,8.051551822311775e-07,-4.061821540832526,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.4695482300638653,0.4638272894537219,0.4180938828804756,-0.005720940610143388,-0.051454347183389704,0.0057553144206062,-1.1920159560938275e-46,0.9940274661033545,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.2812561649432903e-09,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-3.056189588753045e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.6807676685323905,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,48,False,True,2,0.0,0.16654042672453687,0.0,6.004548072814941,"m4,m1",0.002660837631998869,0.0029865412301114443,two or more not extrapolative,both not extrapolative,-56.06539167690278,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.6947702232944858,0.6961006421104852,0.69327695267943,0.001330418815999379,-0.001493270615055775,234.13016956806183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,5.9795275105433354e-46,2.6770833675241195e-110,1.37341091772125e-06,-5.9795275105433354e-46,1.37341091772125e-06,356.7240978384018,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.936363793897294e-87,1.3199789328732794e-88,1.740105999569926e-06,-1.804365900609966e-87,1.740105999569926e-06,-12.664406379699713,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.30522977670551427,0.3038993578895148,0.30671993380365264,-0.00133041881599949,0.0014901570981383783,0.0057553144206062,-1.1920159560938275e-46,0.23116353317483004,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.2513337856978824e-18,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.8175331911623565e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.15831419643366929,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,49,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0007515719846216684,0.08681169148725845,two or more not extrapolative,both not extrapolative,-20.07321180629731,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.4530626147129711,0.45343840070528185,0.4964666014985037,0.00037578599231075094,0.04340398678553259,267.37467640399933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,5.764933890536287e-33,9.501618419473968e-55,9.897905082914682e-07,-5.764933890536287e-33,9.897905082914682e-07,106.02472650051116,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,8.296899657180494e-88,1.3866952907111686e-90,8.691675882994182e-07,-8.283032704273383e-88,8.691675882994182e-07,-12.004135688781744,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.546937385287029,0.546561599294718,0.5035315395433997,-0.00037578599231091747,-0.04340584574362927,0.0057553144206062,-1.1920159560938275e-46,0.06529373807368284,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.2064258483338427e-05,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-8.343477815896945e+96,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.044716939273771315,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m10,0,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0232537433155528,0.05068766331025682,two or more not extrapolative,both not extrapolative,-10.19168867397309,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.39181088384546875,0.3801840121876924,0.41715374295573465,-0.011626871657776372,0.025342859110265903,140.8479582643509,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,9.401465440929546e-30,1.1498963845416419e-37,4.7161903744982e-07,-9.401465325939907e-30,4.7161903744982e-07,33.84755670070648,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.1340471261146328e-87,1.6352106283004353e-88,5.009258250337382e-07,-9.705260632845892e-88,5.009258250337382e-07,4.066398063659662,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.6081891161545313,0.6198159878123077,0.5828452844994029,0.011626871657776428,-0.025343831655128435,0.0057553144206062,-1.1920159560938275e-46,-2.02019747455461,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-0.019674416041522282,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-9.776084397912699e+96,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,1.383548414530981,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m10,1,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.014040896404216685,0.003371983940998225,two or more not extrapolative,both not extrapolative,4.590873581886285,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.6783040019813474,0.6853244501834558,0.6766180100108483,0.0070204482021083425,-0.0016859919704991233,195.4847533082962,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,5.79852263017719e-45,1.0054428361518111e-115,2.0576952468567147e-06,-5.79852263017719e-45,2.0576952468567147e-06,64.67392693996429,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,3.2483930177054306e-87,7.32436351544002e-89,2.2788971010638488e-06,-3.1751493825510305e-87,2.2788971010638488e-06,10.1305917892456,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.32169599801865256,0.3146755498165442,0.32337765339680374,-0.0070204482021083425,0.0016816553781511812,0.0057553144206062,-1.1920159560938275e-46,1.2198200982682172,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.213454953000986e-17,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-3.198319912681953e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.8354035604089101,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m10,2,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.017025365166111806,0.11342744499907852,two or more not extrapolative,both not extrapolative,-24.949546950340277,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.508993523389283,0.5004808408062271,0.565705764021795,-0.00851268258305593,0.0567122406325119,222.20853870868683,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,7.748467272334771e-36,4.100129251944243e-68,8.143365273115724e-07,-7.748467272334771e-36,8.143365273115724e-07,37.94307672023773,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,2.5148778948780574e-88,3.2131492178421117e-90,6.675305000324629e-07,-2.4827464026996362e-88,6.675305000324629e-07,-33.61079462432862,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.491006476610717,0.4995191591937729,0.43429275411117774,0.008512682583055875,-0.056713722499539265,0.0057553144206062,-1.1920159560938275e-46,-1.4790994828323039,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.6215192367876214e-08,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-2.5008641487960333e+96,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,1.0129731227673044,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m10,3,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.015735898818398042,0.033695958823976864,two or more not extrapolative,both not extrapolative,-7.337143080711371,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.5471457017741079,0.5392777523649089,0.5639890191885313,-0.007867949409198993,0.016843317414423353,269.9606749391556,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,8.414390705136188e-38,1.78831019254252e-81,2.624031937542363e-06,-8.414390705136188e-38,2.624031937542363e-06,199.9216076040268,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,4.487326798410992e-87,7.416483208481075e-87,2.037965627513261e-06,2.9291564100700836e-87,2.037965627513261e-06,42.660468498229974,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.45285429822589207,0.4607222476350911,0.4360063188139036,0.007867949409199049,-0.016847979411988456,0.0057553144206062,-1.1920159560938275e-46,-1.3670755121612055,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.760876817914731e-10,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,2.9505318159740365e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.9362526095681647,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m10,4,False,True,1,0.0,0.08254882593252018,0.0,12.114042663574224,"m1,m4",0.016222158267469755,0.04808143826595898,only one not extrapolative,only one not extrapolative,22.000739914894098,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.4940238182051589,0.5021348973388937,0.5180627014803126,0.008111079133734822,0.024038883275153744,178.85224598407746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,4.5338595941348687e-35,2.969263740249355e-59,9.793669557506192e-07,-4.5338595941348687e-35,9.793669557506192e-07,753.8143993520737,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,2.064642367919843e-87,2.8627773352075794e-88,8.564908699808556e-07,-1.7783646343990851e-87,8.564908699808556e-07,96.29128209686279,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.5059761817948412,0.49786510266110623,0.48193546266186166,-0.008111079133734933,-0.024040719132979504,0.0057553144206062,-1.1920159560938275e-46,1.4093198982655222,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-9.487993290018217e-08,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.7913421817143566e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.9651840156082403,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
