source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m8,43,True,False,0,9.88531044485569,9.88531044485569,1.8986452264497744,1.999805418304679,"m1,m2",1.4196480332471846,1.7914164366500704,all extrapolative,both extrapolative,1.8986452264497744,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.7098240166235922,6.46342149882688e-45,0.0645379325867286,-0.7098240166235922,-0.6452860840368636,1.999805418304679,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,7.042527734299266e-47,0.0,2.372513703554473e-06,-7.042527734299266e-47,2.372513703554473e-06,2.151304049356796,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,4.204718864050832e-39,2.0842958722007568e-32,0.8957058458113316,2.0842954517288704e-32,0.8957058458113316,2.337032601582026,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.2901759833764077,1.0,0.0397538490882362,0.7098240166235923,-0.2504221342881715,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,44,True,False,0,113.00641863472566,113.00641863472566,2.06780246779514,2.0766515126725653,"m3,m4",0.7509673482746884,0.2138631775226173,all extrapolative,both extrapolative,2.0945033343874417,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.375483676642824,2.5054798222858875e-09,0.2685520878815153,-0.3754836741373442,-0.1069315887613087,2.2726274078654187,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,7.152002399301511e-29,3.0459096059776336e-134,1.9213318831857305e-05,-7.152002399301511e-29,1.9213318831857305e-05,2.06780246779514,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.8920080308099357e-41,3.11934170002634e-39,3.8896788204936854e-05,3.1004216197182404e-39,3.8896788204936854e-05,2.0766515126725653,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.624516323357176,0.9999999974945202,0.7313898020114479,0.3754836741373442,0.1068734786542718,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,45,True,False,0,8.656884830329863,8.656884830329863,1.8280685445199267,1.943583528608383,"m1,m3",1.1714337050322317,0.0097327654271073,all extrapolative,both extrapolative,1.8280685445199267,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.6121455021432233,0.0264286496271074,0.6139819462646294,-0.5857168525161158,0.0018364441214061,2.12884904687526,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,3.1083818120161876e-41,8.711424285955365e-179,0.0009202832350014,-3.1083818120161876e-41,0.0009202832350014,1.943583528608383,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,4.037939437496664e-45,5.325793572110472e-45,0.002109655357146,1.2878541346138086e-45,0.002109655357146,2.1542108691081157,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.3878544978567766,0.9735713503728924,0.382988115143223,0.5857168525161158,-0.0048663827135536,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,46,True,False,0,17.03000231843902,17.03000231843902,1.90494536936565,1.96366525741976,"m1,m4",1.999999999999999,0.1743004957031467,all extrapolative,both extrapolative,1.90494536936565,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.2216239229947242,4.9745196765818254e-30,0.1344736751431509,-0.2216239229947242,-0.0871502478515733,2.2108184747785966,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,2.312365585081504e-19,5.483286846246487e-79,1.939206764537601e-06,-2.312365585081504e-19,1.93920676453737e-06,2.0165615120573963,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,2.5668187047428617e-36,0.9999999999999992,3.256991912052133e-06,0.9999999999999992,3.256991912052133e-06,1.96366525741976,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.7783760770052758,7.197303899680673e-16,0.8655211286581725,-0.7783760770052751,0.0871450516528967,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,47,True,False,0,8.071002150110067,8.071002150110067,1.898943642997119,2.0228439840813226,"m4,m3",1.763783142185578,0.4737258630637733,all extrapolative,both extrapolative,2.0681269590751548,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.8827851169839727,0.0008935458911836,0.645922185452086,-0.881891571092789,-0.2368629315318866,2.1038469952892376,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.9540797672713208e-61,0.0,6.395352116589161e-05,-1.9540797672713208e-61,6.395352116589161e-05,2.0228439840813226,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,8.086107308673043e-41,2.6525206544214664e-31,0.2340671574405488,2.652520653612856e-31,0.2340671574405488,1.898943642997119,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.1172148830160273,0.9991064541088164,0.1199467035861993,0.881891571092789,0.0027318205701719,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,48,True,False,0,7.433661560565222,7.433661560565222,1.720544026087857,1.8550672240456816,"m4,m1",0.1412786250957368,0.093540376812867,all extrapolative,both extrapolative,1.8550672240456816,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.8002510671255028,0.8708903796733712,0.7534808787190693,0.0706393125478684,-0.0467701884064334,2.053617664412968,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,2.966381828982444e-53,9.050209572730301e-262,5.2962501369637544e-05,-2.966381828982444e-53,5.2962501369637544e-05,1.980282430016303,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,2.5474417563980844e-44,5.3507034978272676e-42,0.0006994208339411,5.3252290802632875e-42,0.0006994208339411,1.720544026087857,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.1997489328744971,0.1291096203266288,0.2457667379456199,-0.0706393125478683,0.0460178050711227,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,49,True,False,0,4.6137303767175615,4.6137303767175615,1.7375808598211366,1.9543252016467951,"m2,m3",0.9065901751954416,0.2786304899491799,all extrapolative,both extrapolative,2.1910152145560677,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.4532950876409962,4.3275439354110393e-11,0.5925853801532023,-0.4532950875977207,0.1392902925122061,1.7375808598211366,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,5.607826043032478e-33,6.367775672836939e-257,2.0402810443881965e-06,-5.607826043032478e-33,2.0402810443881965e-06,1.9543252016467951,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,2.03763555504985e-34,2.89949321896502e-20,2.2912181339515303e-05,2.899493218965e-20,2.2912181339515303e-05,2.562863742992803,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.5467049123590038,0.9999999999567246,0.4073896673844138,0.4532950875977208,-0.1393152449745899,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m9,0,False,True,2,0.0,16.86497332910113,0.877701947926771,0.9369964283766588,"m1,m4",0.0114315266754952,0.0561990651771514,two or more not extrapolative,both not extrapolative,0.877701947926771,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.5036618836450909,0.4979461203073432,0.5317605638686056,-0.0057157633377476,0.0280986802235146,2.23951337362657,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.453951711573513e-35,3.927931403473551e-70,4.6174556329082523e-07,-1.453951711573513e-35,4.6174556329082523e-07,1.7117504927067098,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,3.644465387056036e-87,1.5576627032256637e-88,3.906194977499541e-07,-3.4886991167334695e-87,3.906194977499541e-07,0.9369964283766588,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.496338116354909,0.5020538796926567,0.4682385837663333,0.0057157633377476,-0.0280995325885756,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m9,1,False,True,2,0.0,4.616318439309724,0.8217863535806191,1.038409181269765,"m1,m4",0.0172789811566044,0.0927281477615953,two or more not extrapolative,both not extrapolative,0.8217863535806191,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.4731394206376917,0.481778911215994,0.5195016963883112,0.0086394905783022,0.0463622757506195,2.436750039711766,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,5.338766022563671e-34,3.867856347281319e-51,8.746810240638085e-07,-5.338766022563671e-34,8.746810240638085e-07,1.7749820331067745,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,2.164135435126501e-87,3.056432677358561e-89,9.234491541205834e-07,-2.133571108352915e-87,9.234491541205834e-07,1.038409181269765,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.5268605793623082,0.5182210887840061,0.4804965054815105,-0.0086394905783021,-0.0463640738807976,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m9,2,False,True,2,0.0,24.721615165441243,0.8278867071261204,0.8683371285929898,"m4,m1",0.0046918829422053,0.0285265682571569,two or more not extrapolative,both not extrapolative,0.8683371285929898,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.4484732247461913,0.450819166217294,0.4627350681738289,0.0023459414711026,0.0142618434276375,2.4811211504326387,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,9.951615462381505e-33,4.363133224653666e-51,7.314827988335347e-07,-9.951615462381505e-33,7.314827988335347e-07,1.585355265770742,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.537548692019504e-87,2.637384778992669e-88,7.092181420508627e-07,-1.273810214120237e-87,7.092181420508627e-07,0.8278867071261204,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.5515267752538087,0.549180833782706,0.5372634911252302,-0.0023459414711026,-0.0142632841285784,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m9,3,False,True,2,0.0,2.9385655746631567,0.971887853037634,1.3121899307712483,"m4,m1",0.0081182098926385,0.017876845283914,two or more not extrapolative,both not extrapolative,1.3121899307712483,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.5080972663783975,0.5040381614320782,0.51703420489743,-0.0040591049463192,0.0089369385190325,2.4508697599361393,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,8.613364021589595e-36,4.0928996123156655e-62,8.36013169391617e-07,-8.613364021589595e-36,8.36013169391617e-07,1.861907430225336,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,4.333417168986329e-87,1.9291110173577769e-87,6.481097550897159e-07,-2.4043061516285525e-87,6.481097550897159e-07,0.971887853037634,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.4919027336216025,0.4959618385679218,0.4829643109796454,0.0040591049463193,-0.008938422641957,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m9,4,False,True,2,0.0,30.829188954944573,0.7985769143285846,0.8310136966639734,"m4,m1",0.0112968933261995,0.016993790843181,two or more not extrapolative,both not extrapolative,0.8310136966639734,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.565810477246281,0.5601620305831811,0.5743067585878217,-0.0056484466630998,0.0084962813415406,2.29793369132963,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,8.998626544001532e-39,1.1096535780375703e-79,2.890547964823961e-07,-8.998626544001532e-39,2.890547964823961e-07,1.9095315077682784,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,3.4269431378871857e-87,1.6073686127681297e-88,3.250252533734154e-07,-3.2662062766103727e-87,3.250252533734154e-07,0.7985769143285846,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.434189522753719,0.4398379694168188,0.4256926273321285,0.0056484466630997,-0.0084968954215905,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m9,5,False,True,2,0.0,23.783780994648676,0.8725010601274137,0.9145465096035584,"m1,m4",0.0078573995053796,0.0344777306438999,two or more not extrapolative,both not extrapolative,0.8725010601274137,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.4716913816708964,0.4756200814235863,0.4889290722001814,0.0039286997526898,0.0172376905292849,2.4005099820507523,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,6.3358542572580795e-34,9.808035274343415e-63,6.434216016457201e-07,-6.3358542572580795e-34,6.434216016457201e-07,1.6765582256994034,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,7.621723671884535e-87,1.8547818986857695e-87,5.313710633196692e-07,-5.7669417731987655e-87,5.313710633196692e-07,0.9145465096035584,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.5283086183291036,0.5243799185764138,0.5110697530071536,-0.0039286997526898,-0.0172388653219499,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m9,6,False,True,2,0.0,5.486182637448931,0.5705650327136927,0.752841127262957,"m4,m1",0.0108956124629416,0.1370013526831195,two or more not extrapolative,both not extrapolative,0.752841127262957,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.4872460805820677,0.4926938868135385,0.55574253331867,0.0054478062314707,0.0684964527366022,2.2600207899195692,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.0088393175936195e-34,2.2567836067063612e-57,2.226292167028958e-06,-1.0088393175936195e-34,2.226292167028958e-06,1.781527225713737,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,4.327898920093049e-88,9.342284622001538e-90,1.997312790431818e-06,-4.234476073873034e-88,1.997312790431818e-06,0.5705650327136927,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.5127539194179324,0.5073061131864615,0.4442532430763725,-0.0054478062314708,-0.0685006763415598,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m9,7,False,True,2,0.0,3.935121853187679,0.9712057653858912,1.2253274922235806,"m1,m4",0.0352801575868256,0.0196307896120393,two or more not extrapolative,both not extrapolative,0.9712057653858912,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.5847535657674329,0.5671134869740201,0.5749381709614132,-0.0176400787934127,-0.0098153948060196,2.3396190300996085,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,9.082773471680197e-40,3.796660800126008e-88,1.1884805952471955e-06,-9.082773471680197e-40,1.1884805952471955e-06,1.6738141840470406,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,6.490080202443489e-87,4.6856438018398506e-88,1.1782537821994206e-06,-6.021515822259504e-87,1.1782537821994206e-06,1.2253274922235806,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.4152464342325671,0.4328865130259799,0.4250594623042093,0.0176400787934128,0.0098130280716422,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m9,8,False,True,2,0.0,14.586665317903542,0.6464340132469837,0.7149897682697548,"m1,m4",0.011914300549609,0.0562917682405011,two or more not extrapolative,both not extrapolative,0.6464340132469837,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5121749773831215,0.506217827108317,0.540316774359588,-0.0059571502748044,0.0281417969764665,2.492796535362965,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,5.321627389515639e-36,3.0003012476579195e-60,2.1504729925032742e-06,-5.321627389515639e-36,2.1504729925032742e-06,1.5745324763002584,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,8.348363717935708e-88,4.616570157972579e-88,1.93667079153152e-06,-3.7317935599631286e-88,1.93667079153152e-06,0.7149897682697548,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.4878250226168785,0.4937821728916831,0.4596791384966279,0.0059571502748045,-0.0281458841202505,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
