source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m8,12,True,False,0,2.8342357771123377,2.8342357771123377,1.6181074555735504,1.970936242696015,"m4,m3",0.2243522886452795,0.1067830195358215,all extrapolative,both extrapolative,2.1774618986783234,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.1121761398150469,5.4201769204951285e-18,0.1652944351139844,-0.1121761398150469,0.0531182952989375,2.015613529243202,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,4.507592837277204e-09,1.068484803495871e-70,2.075565091093717e-05,-4.507592837277204e-09,2.0751143318099892e-05,1.970936242696015,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,5.064783888057484e-42,5.881393724039424e-37,0.0002524633256551,5.881343076200544e-37,0.0002524633256551,1.6181074555735504,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.8878238556773602,1.0,0.8344323459094495,0.1121761443226397,-0.0533915097679107,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,13,True,False,0,11.813319058725838,11.813319058725838,1.6845769379535347,1.7692271431071969,"m1,m2",1.506799439101982,1.9074643525920616,all extrapolative,both extrapolative,1.6845769379535347,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.7533997195509909,7.780683149431506e-52,0.034715149842609,-0.7533997195509909,-0.7186845697083819,1.7692271431071969,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,9.491250290937574e-50,6.398423232995615e-302,0.009199595155936,-9.491250290937574e-50,0.009199595155936,1.9569955596388136,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,4.2840120871881954e-39,2.476270507226273e-34,0.9445325811400946,2.4762276671054023e-34,0.9445325811400946,2.170095263227369,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.246600280449009,1.0,0.0115526738613602,0.7533997195509909,-0.2350476065876488,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,14,True,False,0,53.47121622589978,53.47121622589978,2.117059748829497,2.1357613893731333,"m3,m1",0.6515811816395105,0.0969673346701022,all extrapolative,both extrapolative,2.1357613893731333,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.3258609973335211,7.040651376578219e-05,0.2773773299984699,-0.3257905908197553,-0.0484836673350511,2.190658829464201,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,4.323138507800043e-26,2.9240355000095057e-78,1.923922532065695e-06,-4.323138507800043e-26,1.923922532065695e-06,2.117059748829497,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.3898882290366051e-46,3.3663576445682794e-39,5.2248577508083955e-06,3.366357505579457e-39,5.2248577508083955e-06,2.2418692969865273,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.674139002666479,0.9999295934862342,0.7226155212212472,0.3257905908197552,0.0484765185547682,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,15,True,False,0,14.139541548162573,14.139541548162573,2.0703625807776804,2.141086221653755,"m3,m1",0.8226585280026119,0.0176897485808529,all extrapolative,both extrapolative,2.141086221653755,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.4113332050750806,3.941073774703601e-06,0.4024883307846542,-0.4113292640013058,-0.0088448742904264,2.1927414475144973,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,8.624252638605242e-31,2.8395615068892215e-181,4.7505787182346915e-05,-8.624252638605242e-31,4.7505787182346915e-05,2.0703625807776804,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,4.0828466913867974e-35,1.2540083548557579e-14,0.0018131626097989,1.2540083548557579e-14,0.0018131626097989,2.438337386482695,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.5886667949249194,0.9999960589262128,0.5956510008183645,0.4113292640012934,0.0069842058934451,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,16,True,False,0,25.504259574894657,25.504259574894657,1.6559007967452024,1.6951099234411118,"m4,m1",0.0458023801134875,0.0169764447761121,all extrapolative,both extrapolative,1.6951099234411118,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.3824522792060392,0.405353469262783,0.3909335045209166,0.0229011900567437,0.0084812253148773,2.357315748427729,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.9966081718648777e-29,3.0668785160266016e-69,2.520857774776429e-06,-2.9966081718648777e-29,2.520857774776429e-06,1.7677679611840718,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,6.418468324503916e-52,6.037979512086033e-52,4.476215404045761e-06,-3.804888124178826e-53,4.476215404045761e-06,1.6559007967452024,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.6175477207939607,0.594646530737217,0.6090594984059047,-0.0229011900567437,-0.008488222388056,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,17,True,False,0,2.571220147536689,2.571220147536689,1.621932444059345,2.0108528464005566,"m1,m3",0.7483856316657623,0.0858624386563697,all extrapolative,both extrapolative,1.621932444059345,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.3793610287274329,0.0051682128945518,0.3364298093992481,-0.3741928158328811,-0.0429312193281848,2.1130374489517516,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,4.404505631547432e-29,4.391750141332086e-103,7.885411946173054e-06,-4.404505631547432e-29,7.885411946173054e-06,2.0108528464005566,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.8589791729348762e-47,4.760693647305668e-47,3.0455803863627375e-05,2.9017144743707907e-47,3.0455803863627375e-05,2.1646717781757947,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.6206389712725671,0.9948317871054484,0.6635318493849421,0.3741928158328812,0.042892878112375,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,18,True,False,0,4.575554894956395,4.575554894956395,1.7398462214840589,1.958398938521012,"m1,m3",1.1531640779262196,1.998881697653473,all extrapolative,both extrapolative,1.7398462214840589,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.5765820389639468,8.369743714298549e-13,0.0002851551550249,-0.5765820389631098,-0.5762968838089219,2.194401152923997,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.4510983010519217e-39,2.393613416085903e-175,4.9716741074408385e-05,-2.4510983010519217e-39,4.9716741074408385e-05,1.958398938521012,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,8.936993213475781e-36,2.0615695059727803e-28,0.999391132085662,2.0615694166028484e-28,0.999391132085662,2.2201902856405473,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.4234179610360533,0.9999999999991632,0.0002739960182387,0.5765820389631098,-0.4231439650178145,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,19,True,False,0,5.077981539248318,5.077981539248318,1.9785709220485177,2.1754995523499607,"m3,m4",0.3300646417245141,0.2371050782774312,all extrapolative,both extrapolative,2.179939909765373,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.1650328985806808,5.777184336173051e-07,0.2482648909342143,-0.1650323208622472,0.0832319923535335,2.4025394570265597,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,9.812738816321954e-15,2.6055046911278333e-53,0.0001385666238879,-9.812738816321954e-15,0.0001385666238781,1.9785709220485177,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,6.693975769940853e-42,8.16546231110145e-32,0.0351819801613039,8.165462310432052e-32,0.0351819801613039,2.1754995523499607,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.8349671014193094,0.9999994222815664,0.7164145622805937,0.165032320862257,-0.1185525391387156,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,20,True,False,0,11.090631473345749,11.090631473345749,2.0201563880385933,2.1103225694230345,"m2,m1",0.5080411714382062,1.999707611536916,all extrapolative,both extrapolative,2.1103225694230345,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.2540215824797885,9.96760685486266e-07,4.855560396509661e-05,-0.254020585719103,-0.2539730268758234,2.0201563880385933,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.2353630174597105e-21,4.6848252452593557e-169,1.3278130029276908e-06,-1.2353630174597105e-21,1.3278130029276895e-06,2.1607463832620613,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,6.0126262778227e-36,2.157348945291881e-16,0.9998524779554552,2.157348945291881e-16,0.9998524779554552,2.3612742692752744,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.7459784175202114,0.9999990032393145,9.7638627576882e-05,0.2540205857191029,-0.7458807788926346,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,21,True,False,0,2.0607438326105822,2.0607438326105822,1.5978314410643235,2.0830931041434004,"m2,m3",0.7740627124934164,1.9919068538897085,all extrapolative,both extrapolative,2.1780102397835965,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.3870313562467082,1.755279963721323e-18,0.0018532699833599,-0.3870313562467082,-0.3851780862633482,1.5978314410643235,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.6973209678003837e-29,1.4065600482871933e-253,0.0004444023635265,-1.6973209678003837e-29,0.0004444023635265,2.0830931041434004,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,2.451107976950384e-31,2.3481577610270396e-12,0.9955090245813276,2.3481577610270396e-12,0.9955090245813276,2.2670754794305275,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.6129686437532919,0.999999999997652,0.0021933030717857,0.38703135624436,-0.6107753406815061,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,22,True,False,0,8.212078310919164,8.212078310919164,1.8942269886168492,2.015998832481218,"m1,m2",2.0,1.1692115607555773,all extrapolative,both extrapolative,1.8942269886168492,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.3860289663127139,2.4390914207721676e-42,0.1375198870047226,-0.3860289663127139,-0.2485090793079912,2.015998832481218,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.9218264067896798e-29,5.3639449382133395e-192,0.000544550036994,-1.9218264067896798e-29,0.000544550036994,2.0908016229007775,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,6.593513345057948e-41,1.0,0.5840612303407946,1.0,0.5840612303407946,2.4636912898981396,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.6139710336872861,3.2426049039221627e-21,0.2778743326174887,-0.6139710336872861,-0.3360967010697974,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,23,True,False,0,3.242610665097007,3.242610665097007,1.7561668717585432,2.0645603456768735,"m2,m3",0.4537538602877276,0.0347562605091736,all extrapolative,both extrapolative,2.104425911851712,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.226876930799426,6.555622177796307e-10,0.2094988005448392,-0.2268769301438638,-0.0173781302545867,1.7561668717585432,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,9.567396458003189e-20,6.305176702730324e-119,0.0003350426099732,-9.567396458003189e-20,0.0003350426099732,2.0645603456768735,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,3.0104785480764357e-41,8.110100361697862e-35,0.0039931420765172,8.110097351219316e-35,0.0039931420765172,2.2424681110619726,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.7731230692005739,0.9999999993444376,0.7861730147686702,0.2268769301438638,0.0130499455680962,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,24,True,False,0,13.4382481407798,13.4382481407798,1.8739508744435864,1.9483653260254792,"m3,m2",1.1906238024073552,0.0067212761558465,all extrapolative,both extrapolative,2.0505342565796623,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.4046880671774283,0.999999968381106,0.401327429099505,0.5953119012036776,-0.0033606380779232,1.9483653260254792,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.9368709544528556e-30,3.1716292437504845e-190,4.8489542423976886e-05,-1.9368709544528556e-30,4.8489542423976886e-05,1.8739508744435864,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.49456552434396e-41,5.84331462062217e-32,0.0003432374196772,5.843314619127603e-32,0.0003432374196772,2.414704302639266,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.5953119328225717,3.1618894010608306e-08,0.5982808439383938,-0.5953119012036776,0.002968911115822,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,25,True,False,0,4.123622374537952,4.123622374537952,1.845372980506626,2.0878782023568263,"m2,m1",1.9999996109245777,1.9030255131648155,all extrapolative,both extrapolative,2.0878782023568263,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.7476883338036467,2.5354989958722684e-49,0.0368873410893044,-0.7476883338036467,-0.7108009927143424,1.845372980506626,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.3522150943735433e-49,0.0,0.0052148510029202,-2.3522150943735433e-49,0.0052148510029202,2.1748134023963264,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.7120432044654605e-39,0.9999998054622886,0.9462979055794876,0.9999998054622886,0.9462979055794876,2.4826510211917276,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.2523116661963533,1.9453771130357738e-07,0.0115999023282878,-0.252311471658642,-0.2407117638680655,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,26,True,False,0,19.731815914971193,19.731815914971193,1.881566145496664,1.932245708238941,"m3,m4",0.7153307307981953,0.1019125618285551,all extrapolative,both extrapolative,2.0660865438539564,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.3576653663182705,9.191729460599083e-10,0.403315767464169,-0.3576653653990976,0.0456504011458984,1.947592689610313,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,6.811849216759369e-28,5.8915402922531125e-155,0.0005916904990439,-6.811849216759369e-28,0.0005916904990439,1.881566145496664,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,4.667662094113283e-40,9.867254507167645e-36,0.0047141892693352,9.866787740958234e-36,0.0047141892693352,1.932245708238941,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.6423346336817294,0.999999999080827,0.5913783527674519,0.3576653653990976,-0.0509562809142775,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,27,True,False,0,4.817303748468317,4.817303748468317,1.933538070339408,2.1411230606246723,"m3,m1",0.6545020916540738,0.0378219634906348,all extrapolative,both extrapolative,2.1411230606246723,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.3275752035599532,0.0003241577329162,0.3464839575765018,-0.3272510458270369,0.0189087540165486,2.2699746887365837,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,3.439906599609581e-26,4.2104816093864035e-83,4.033202361548866e-07,-3.439906599609581e-26,4.033202361548866e-07,1.933538070339408,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,3.5359005158569366e-49,6.866433771668996e-49,1.8244085325664064e-06,3.3305332558120584e-49,1.8244085325664064e-06,2.276746278819808,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.6724247964400469,0.9996758422670838,0.6535138146947295,0.3272510458270369,-0.0189109817453174,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,28,True,False,0,16.336473780245708,16.336473780245708,2.019072415780401,2.0802851260682527,"m3,m1",0.5986220297527622,0.1390110022152849,all extrapolative,both extrapolative,2.0802851260682527,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.2995032473093528,0.0001922324329717,0.3689370882790293,-0.299311014876381,0.0694338409696764,2.121626551892913,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.576862677484784e-24,2.7561425901285254e-114,7.564658630490756e-06,-1.576862677484784e-24,7.564658630490756e-06,2.019072415780401,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,4.161926720235967e-37,1.6348057563998736e-28,6.409547933560227e-05,1.634805752237947e-28,6.409547933560227e-05,2.4032772495995207,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.700496752690647,0.9998077675670282,0.6309912515830046,0.2993110148763811,-0.0695055011076424,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,29,True,False,0,16.119945133719202,16.119945133719202,1.9768417314175208,2.03887667201473,"m1,m2",0.432324307687411,1.51025981212768,all extrapolative,both extrapolative,1.9768417314175208,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.2161621538437056,1.7267367289987543e-53,0.0691761718866851,-0.2161621538437056,-0.1469859819570204,2.03887667201473,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,5.880731677768014e-19,1.5723541452998982e-139,0.000241759849076,-5.880731677768014e-19,0.000241759849076,2.07138057712206,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,5.821453020772662e-35,3.494206347690363e-16,0.7548881462147639,3.494206347690363e-16,0.7548881462147639,2.0709660301157564,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.7838378461562945,0.9999999999999996,0.1756939220494749,0.216162153843705,-0.6081439241068196,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,30,True,False,0,16.652586068926432,16.652586068926432,1.9194379326343909,1.9794886556473243,"m2,m3",1.5786847975073472,0.089521707099356,all extrapolative,both extrapolative,1.981388263962378,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.7893424894793953,9.072572159501193e-08,0.7445816359297173,-0.7893423987536737,-0.044760853549678,1.9194379326343909,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.1770283700945232e-52,0.0,1.192419397960977e-05,-2.1770283700945232e-52,1.192419397960977e-05,1.9794886556473243,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,3.3973163838247188e-43,3.9882642561774095e-36,5.972574186816377e-05,3.988263916445771e-36,5.972574186816377e-05,2.0593996751404027,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.2106575105206047,0.9999999092742784,0.2553467141344349,0.7893423987536736,0.0446892036138301,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
