source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m8,6,m4,2.085357800039492,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-339.77883981736073,-340.15947327389904,-0.3806334565383054,-0.16530700980234725,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.559851950260124,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-16.739572723585592,-1.0,0.9136796288233765
m8,7,m1,1.5325486488399975,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-327.1876998940008,-327.83934569485245,-0.6516458008516679,-0.2830061754653047,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.1739371259960107,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-31.18824565446679,-1.0,1.142626337510767
m8,7,m2,2.4434587606895164,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-428.927535206446,-644.1710575733752,-215.2435223669291,-93.47907402937646,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.814142099984184,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-9911.929717024528,-1.0,0.9605746372478027
m8,7,m3,1.800994984202942,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-438.9001878775472,-439.15552279768224,-0.2553349201350556,-0.11089054685186214,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.4908855064130708,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-4.05952296987939,-1.0,0.6867503536214219
m8,7,m4,1.8859653360839477,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-327.94266410138533,-327.92499723637457,0.0176668650107671,0.007672621986705784,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.4107059745612116,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.7769568506538888,-1.0,0.9136796288233765
m8,8,m1,2.1835777593230903,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-370.51818058172944,-405.51264415500054,-34.994463573271105,-15.197902427035991,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.6726274895800597,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-1674.8606759117358,-1.0,1.142626337510767
m8,8,m2,2.258561477564033,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-475.99896938409194,-1022.9244382188834,-546.9254688347914,-237.52671312729882,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6768654039797135,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-25185.830207237213,-1.0,0.9605746372478027
m8,8,m3,2.3123276701271767,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-465.7632682538545,-465.7343923315957,0.0288759222588055,0.012540653696866511,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.9141729098130824,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,0.4590929811874906,-1.0,0.6867503536214219
m8,8,m4,2.0503878997668576,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-371.39784323877774,-376.13497144129406,-4.737128202516317,-2.057308638421106,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.5336943924829225,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-208.3303521664812,-1.0,0.9136796288233765
m8,9,m1,1.6486500578886532,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-421.4119283504658,-674.6036593420142,-253.19173099154835,-109.95977163316199,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.2628711735812732,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-12117.941822879271,-1.0,1.142626337510767
m8,9,m2,1.7234914329378614,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-476.6336179542949,-1123.0173623564694,-646.3837444021746,-280.72089338582634,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.2796034939310106,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-29765.86786114538,-1.0,0.9605746372478027
m8,9,m3,2.1780046070551986,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-490.5816781271659,-491.76200063783233,-1.1803225106664286,-0.512607553248622,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.8029786479369734,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-18.765730677894197,-1.0,0.6867503536214219
m8,9,m4,2.2347482201902045,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-420.6162877008967,-661.6547245481402,-241.03843684724347,-104.68166304934329,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.6715962937094135,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-10600.435598802313,-1.0,0.9136796288233765
m8,10,m1,1.9876374520266529,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-390.6861950271773,-453.63251895934286,-62.94632393216557,-27.337241139834106,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.5225365927015426,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-3012.6572000866704,-1.0,1.142626337510767
m8,10,m2,2.2914869194584666,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-507.7866098387981,-1077.311773826529,-569.5251639877306,-247.34163602491597,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.7013108463429067,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-26226.542547933095,-1.0,0.9605746372478027
m8,10,m3,1.9365201732451656,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-467.18540229255115,-467.19560089048423,-0.0101985979330834,-0.0044291948054880305,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.6030749027574276,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-0.1621456342439094,-1.0,0.6867503536214219
m8,10,m4,2.0602590954611983,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-391.95317855120106,-440.1957405302844,-48.24256197908335,-20.951478460391517,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.5410780672915931,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-2121.6208421754473,-1.0,0.9136796288233765
m8,11,m1,1.8141572198435776,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-366.47584744111134,-442.3296389599778,-75.85379151886639,-32.94288308808335,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.3896501845994125,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-3630.4180593524943,-1.0,1.142626337510767
m8,11,m2,2.2115555725468887,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-408.03668349026105,-579.5198685797575,-171.48318508949643,-74.47420102356229,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6419659439964416,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-7896.773197016547,-1.0,0.9605746372478027
m8,11,m3,2.155347797486236,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-464.6494082813243,-464.601921105856,0.0474871754682908,0.02062341826705016,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7842230659924314,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,0.7549898755965458,-1.0,0.6867503536214219
m8,11,m4,2.5222282046157307,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-365.22484500638615,-376.7803660540214,-11.555521047635182,-5.018499026504842,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.88663191702471,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-508.19096853706714,-1.0,0.9136796288233765
m8,12,m1,2.1774618986783234,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-369.4781312294642,-418.6557711286538,-49.17763989918956,-21.35757764124321,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.667942720927695,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-2353.677890470988,-1.0,1.142626337510767
m8,12,m2,2.015613529243202,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-386.50794882822,-540.0140828480229,-153.50613401980286,-66.66686694310141,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.4964890832313211,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-7068.932875678538,-1.0,0.9605746372478027
m8,12,m3,1.970936242696015,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-462.3767087000038,-462.3232225908955,0.0534861091082916,0.0232287220442063,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.6315649427531167,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,0.8503658190573321,-1.0,0.6867503536214219
m8,12,m4,1.6181074555735504,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-367.4094281797257,-378.89936791183754,-11.48993973211185,-4.990017423057103,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.2103477255840942,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-505.30682059459446,-1.0,0.9136796288233765
m8,13,m1,1.6845769379535347,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-376.66295772864373,-505.04610550594543,-128.3831477773017,-55.75609264905185,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.290391277664947,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-6144.511551427347,-1.0,1.142626337510767
m8,13,m2,1.7692271431071969,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-489.2586826701787,-1080.8879713070353,-591.6292886368566,-256.941335387333,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.3135598997544724,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-27244.433946332494,-1.0,0.9605746372478027
m8,13,m3,1.9569955596388136,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-464.7257270253887,-464.7444643742365,-0.0187373488477646,-0.008137527210080419,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.6200246761217367,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-0.29790166578825267,-1.0,0.6867503536214219
m8,13,m4,2.170095263227369,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-377.7797849236647,-387.36332481300065,-9.583539889335952,-4.162078491038304,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.6232357480962565,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-421.4667948159679,-1.0,0.9136796288233765
m8,14,m1,2.1357613893731333,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-353.81650042177637,-379.2316775505642,-25.415177128787832,-11.037671183626285,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.6359999985329714,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-1216.389005512598,-1.0,1.142626337510767
m8,14,m2,2.190658829464201,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-411.098446817616,-548.1991253473815,-137.10067852976545,-59.54206815066876,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6264511900792689,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-6313.464278970566,-1.0,0.9605746372478027
m8,14,m3,2.117059748829497,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-458.28490698926566,-458.2574400611095,0.0274669281561728,0.011928735333058904,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7525277546162956,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,0.43669164289409684,-1.0,0.6867503536214219
m8,14,m4,2.2418692969865273,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-353.08953499860723,-369.6705231855583,-16.58098818695106,-7.201031674095849,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.6769228738907551,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-729.2019469561486,-1.0,0.9136796288233765
m8,15,m1,2.141086221653755,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-396.0808499760512,-454.743720922341,-58.662870946289786,-25.476961144576244,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.640078836949393,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-2807.6480006131933,-1.0,1.142626337510767
m8,15,m2,2.1927414475144973,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-464.41805787530416,-858.0239157728598,-393.60585789755567,-170.94085212970387,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6279974265633925,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-18125.486689624726,-1.0,0.9605746372478027
m8,15,m3,2.0703625807776804,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-474.3761820922461,-474.30950977937096,0.0666723128750845,0.028955417577376328,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7138712721443026,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,1.0600108493904028,-1.0,0.6867503536214219
m8,15,m4,2.438337386482695,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-395.7223932696624,-442.2996675232888,-46.5772742536264,-20.228253190444345,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.8238814114418045,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-2048.3844923298425,-1.0,0.9136796288233765
m8,16,m1,1.6951099234411118,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-319.47501635645114,-319.3461627787492,0.1288535777019319,0.05596039776944091,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.298459577957276,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,6.167026672423144,-1.0,1.142626337510767
m8,16,m2,2.357315748427729,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-384.19135161986526,-476.200878092124,-92.0095264722587,-39.959229629433125,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.7501853565032899,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-4237.023951573552,-1.0,0.9605746372478027
m8,16,m3,1.7677679611840718,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-436.3891102878974,-436.3795223474225,0.009587940474887,0.004163989641060267,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.4633797734851077,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,0.15243690354242428,-1.0,0.6867503536214219
m8,16,m4,1.6559007967452024,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-318.99586389553474,-318.9629550658002,0.0329088297345379,0.014292123159603466,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.238617222997119,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,1.4472709614110206,-1.0,0.9136796288233765
m8,17,m1,1.621932444059345,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-345.3265506418358,-350.54447630886364,-5.217925667027828,-2.26611632417153,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.2424053966442803,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-249.73374691791332,-1.0,1.142626337510767
m8,17,m2,2.1130374489517516,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-409.6496233695826,-580.9657847555736,-171.316161385991,-74.40166355078283,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.5688213186396587,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-7889.081782231943,-1.0,0.9605746372478027
m8,17,m3,2.0108528464005566,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-451.95875556232545,-451.9403539791492,0.018401583176228,0.007991706031719534,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.6646083917634273,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,0.29256338908337093,-1.0,0.6867503536214219
m8,17,m4,2.1646717781757947,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-344.83428942973035,-345.2844296045805,-0.4501401748501621,-0.19549339402039032,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.6191789700533017,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-19.796352798938774,-1.0,0.9136796288233765
m8,18,m1,1.7398462214840589,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-385.0980127608951,-428.8152628503032,-43.71725008940808,-18.986160477814373,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.3327277241541289,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-2092.339631966079,-1.0,1.142626337510767
m8,18,m2,2.194401152923997,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-473.45165753324335,-803.0858670660483,-329.63420953280496,-143.15831824663746,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6292296722249053,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-15179.602532457453,-1.0,0.9605746372478027
