source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m8,20,m1,2.125561736134439,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-393.74719095168575,-451.1512877240688,-57.404096772383014,3.2152125381778425,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-24.930282466886208,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-3707.763558923813,-1.0,1.2142157586697275
m8,20,m2,1.9749817956263849,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-440.5197769912296,-824.9250846955579,-384.40530770432827,2.706243165409381,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-166.94510395031133,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-17270.82004054247,-1.0,0.9131052893226796
m8,20,m3,2.1053960812857,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-473.4760566165311,-473.40501395380375,0.0710426627273363,4.949804153697556,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.030853436402195972,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.1245539009065872,-1.0,2.044078169285295
m8,20,m4,2.291275563152068,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-392.6699135166402,-437.33253359041487,-44.66262007377469,3.5217338212708063,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-19.39672944538175,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2159.5538477591467,-1.0,0.9091834293567387
m8,21,m1,2.2019910167998,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-402.62963162995743,-486.30287027253326,-83.67323864257582,3.4266488295901474,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-36.338825825444616,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-5404.502510094969,-1.0,1.2142157586697275
m8,21,m2,1.5898543018762767,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-467.9262986547137,-1027.6318484523665,-559.7055497976528,1.6791434667853782,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-243.07703176774632,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-25146.82714444554,-1.0,0.9131052893226796
m8,21,m3,2.1174062563711136,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-472.1639797896126,-472.196356993009,-0.0323772033963791,5.001362108942854,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.014061240774506666,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.9682507824943172,-1.0,2.044078169285295
m8,21,m4,2.336154746812,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-402.1698235610857,-445.418966966326,-43.24914340524032,3.6404655311064866,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-18.78286432793828,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2091.208574391641,-1.0,0.9091834293567387
m8,22,m1,1.9424473352228848,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-392.18123243224846,-580.0568362583463,-187.8756038260978,2.7086392786119924,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-81.59333802591573,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-12134.993086631835,-1.0,1.2142157586697275
m8,22,m2,2.010053409054311,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-457.3510812715828,-924.65652610857,-467.3054448369872,2.799775941351504,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-202.94817605604797,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-20995.413122528997,-1.0,0.9131052893226796
m8,22,m3,2.11259652383662,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-483.74929203569707,-484.2398879540191,-0.4905959183220147,4.980714618544781,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.21306310017150942,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-14.67143026494168,-1.0,2.044078169285295
m8,22,m4,2.425894527905874,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-391.71719709052945,-531.4177979174187,-139.70060082688929,3.877879779331061,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-60.67120005768687,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-6754.887410358678,-1.0,0.9091834293567387
m8,23,m1,2.094830062890022,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-373.6181475585733,-408.0925226231852,-34.474375064611934,3.130195500687403,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-14.972030857624022,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2226.719672780135,-1.0,1.2142157586697275
m8,23,m2,1.77264053665537,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-415.92814073886905,-659.1132497939349,-243.18510905506585,2.1666175882149914,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-105.61395094365561,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-10925.984035215875,-1.0,0.9131052893226796
m8,23,m3,2.0273529341638015,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-465.4386897555449,-465.44436273416295,-0.0056729786180653,4.614776141374904,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0024637433097808945,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.16965226794818078,-1.0,2.044078169285295
m8,23,m4,2.204339380905288,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-372.39211702821945,-386.9469947231329,-14.554877694913444,3.2917367330224736,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-6.32110306767763,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-703.7661936938312,-1.0,0.9091834293567387
m8,24,m1,2.0305742541735077,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-366.84025146087595,-387.9950770871478,-21.154825626271872,2.9524362730923737,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-9.187424035115377,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1366.4023294974027,-1.0,1.2142157586697275
m8,24,m2,1.925590113245189,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-434.3520917767021,-824.33199931152,-389.9799075348179,2.574520079128827,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-169.36612189551178,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-17521.279408664614,-1.0,0.9131052893226796
m8,24,m3,1.8430520068579392,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-459.9397660150594,-459.912501823482,0.0272641915773874,3.823598752691933,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.011840687955612461,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.8153445035290664,-1.0,2.044078169285295
m8,24,m4,2.3866030226334867,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-366.4542825017067,-405.2645880388323,-38.8103055371256,3.7739307494565884,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-16.855101535752866,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1876.579218079093,-1.0,0.9091834293567387
m8,25,m1,2.091379387477509,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-399.9279868344516,-601.2873506799743,-201.35936384552275,3.1206494470579855,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-87.44926059765967,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-13005.916885599265,-1.0,1.2142157586697275
m8,25,m2,1.828475843577812,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-511.6085298597405,-1392.7473378546676,-881.1388079949272,2.315525230082361,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-382.6737221030058,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-39588.39661840377,-1.0,0.9131052893226796
m8,25,m3,2.1713182009059837,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-488.9003488936901,-489.3910717780292,-0.4907228843391067,5.232798337286579,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.2131182408121217,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-14.67522722491671,-1.0,2.044078169285295
m8,25,m4,2.4398285746976884,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-401.01430796559765,-504.84371138772303,-103.82940342212538,3.914743489086984,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-45.09253696553566,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-5020.421715080923,-1.0,0.9091834293567387
m8,26,m1,2.073390234618691,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-371.46932804884136,-401.9145965823784,-30.44526853353705,3.0708837063234737,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-13.222212124177847,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1966.4773693400693,-1.0,1.2142157586697275
m8,26,m2,1.921749712645527,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-432.9948895643941,-736.2342217013825,-303.23933213698837,2.5642780830041163,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-131.69516864312146,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-13624.14053497015,-1.0,0.9131052893226796
m8,26,m3,1.8636237319065565,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-461.0039159838517,-461.7108914589709,-0.7069754751191795,3.9119102112537116,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.3070355476851893,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-21.14233118308765,-1.0,2.044078169285295
m8,26,m4,1.9342357931803649,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-370.8838164629962,-381.10704976142074,-10.223233298424532,2.577154644222947,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-4.439893808715354,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-494.31992054393214,-1.0,0.9091834293567387
m8,27,m1,2.170668130686033,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-336.6911275608502,-343.9943406284101,-7.303213067559909,3.339996242799201,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-3.171745135404989,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-471.7187238800399,-1.0,1.2142157586697275
m8,27,m2,2.2338174155887773,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-394.2068580378781,-525.6370459785886,-131.43018794071054,3.3965340212188813,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-57.079405378157894,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5904.983823908652,-1.0,0.9131052893226796
m8,27,m3,1.9085190224772888,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-447.1387914867578,-446.8600849846664,0.2787065020913815,4.1046392402236345,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.12104069592884407,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,8.33480845867045,-1.0,2.044078169285295
m8,27,m4,2.2775829308061493,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-335.9719549403875,-335.96038450804656,0.0115704323409318,3.485508794030979,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.005024974918901605,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.5594604983053416,-1.0,0.9091834293567387
m8,28,m1,2.0376790168461087,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-380.8418696951228,-407.9917689129045,-27.149899217781694,2.9720911050858425,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-11.791051414512001,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1753.6275737827655,-1.0,1.2142157586697275
m8,28,m2,2.0929998997603403,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-434.44284468206325,-660.9158320946267,-226.47298741256344,3.0209866234986484,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-98.35596873342091,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-10175.13060109701,-1.0,0.9131052893226796
m8,28,m3,1.968301377804516,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-463.4059099958989,-463.4158221931582,-0.0099121972592683,4.361276298259797,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.004304812573236759,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.29642747815575365,-1.0,2.044078169285295
m8,28,m4,2.4161504715093756,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-379.9922052249906,-399.4351558341033,-19.4429506091127,3.852101046690599,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-8.443966161455114,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-940.1172329420782,-1.0,0.9091834293567387
m8,29,m1,1.9686110729557444,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-398.1951257819356,-561.4427749930221,-163.24764921108653,2.7810194400836314,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-70.89755323605262,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-10544.259362269857,-1.0,1.2142157586697275
m8,29,m2,2.017269148407438,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-438.6408349189566,-759.5587523820261,-320.91791746306944,2.8190196563165935,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-139.37288069809426,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-14418.415899068312,-1.0,0.9131052893226796
m8,29,m3,2.1008725746725343,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-475.49232770551504,-475.5422536279699,-0.0499259224548609,4.930385390036344,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.02168255262607574,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.4930509251171413,-1.0,2.044078169285295
m8,29,m4,2.139430673057507,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-396.9069524501395,-439.951998407758,-43.04504595761841,3.120015207863089,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-18.694225932665553,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2081.3399319429527,-1.0,0.9091834293567387
m8,30,m1,2.0097814890076147,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-364.6856421879057,-396.8705581841157,-32.18491599620995,2.8949145338242466,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-13.977731417673683,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2078.842197464602,-1.0,1.2142157586697275
m8,30,m2,1.935391098309308,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-483.4055512378238,-1147.9611956959188,-664.555644458095,2.6006584072641505,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-288.61284930580996,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-29857.602671788627,-1.0,0.9131052893226796
m8,30,m3,1.9518297412738277,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-462.2372603936966,-462.16484048893653,0.0724199047600677,4.290565930340392,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.03145156501725644,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.16574077117301,-1.0,2.044078169285295
m8,30,m4,2.1201878745550724,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-366.0066088532059,-380.6551333446138,-14.648524491407898,3.0691067424700935,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-6.361773354643088,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-708.294259879063,-1.0,0.9091834293567387
m8,31,m1,2.2655705402837825,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-356.45067068054163,-379.2333099102092,-22.782639229667552,3.602537161106363,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-9.894374500637168,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1471.5437444616157,-1.0,1.2142157586697275
m8,31,m2,1.8301015234282936,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-400.4312503608828,-618.1772412113149,-217.74599085043212,2.319860769122252,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-94.56588228289863,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-9783.038233748812,-1.0,0.9131052893226796
