source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m8,43,m3,2.165899410519697,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0475378036499023,0.315818727016449,1000,0.0,0.0480854511260985,0.0149168968200683,0.988610952723308,0.0,1.0,4.992362222020217,l2,20d_10n,20d_10n,S=1D,20
m8,43,m4,2.3117479553975944,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.4166240692138672,0.5618051886558533,1000,0.0,0.0143963336944579,0.0126543045043944,28.939595181393532,0.0,1.0,3.504381249150062,l2,20d_10n,20d_10n,S=1D,20
m8,44,m1,2.090661618445146,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.6035881042480469,0.7519318461418152,1000,0.0,0.0143011093139647,0.0127320289611816,42.2056842582594,0.0,1.0,3.3630746169536754,l2,20d_10n,20d_10n,S=1D,20
m8,44,m2,2.274076023228337,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.1092023849487305,1.7564899921417236,1000,0.0,0.01426362991333,0.0124077796936035,77.76438337846464,0.0,1.0,3.49614775047572,l2,20d_10n,20d_10n,S=1D,20
m8,44,m3,2.0521795660942344,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0499143600463867,0.3316256105899811,1000,0.0,0.0480854511260985,0.0149168968200683,1.0380345588417605,0.0,1.0,4.518395448145367,l2,20d_10n,20d_10n,S=1D,20
m8,44,m4,2.045924330086759,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.3071832656860351,0.4410963654518127,1000,0.0,0.0143963336944579,0.0126543045043944,21.337603879263387,0.0,1.0,2.8214849292028408,l2,20d_10n,20d_10n,S=1D,20
m8,45,m1,1.8767275075567487,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.2811298370361328,0.4016574025154114,1000,0.0,0.0143011093139647,0.0127320289611816,19.657904213179886,0.0,1.0,2.7192226407324203,l2,20d_10n,20d_10n,S=1D,20
m8,45,m2,2.0996022181459617,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.1504268646240234,1.895536422729492,1000,0.0,0.01426362991333,0.0124077796936035,80.65456490489129,0.0,1.0,3.0264311116091727,l2,20d_10n,20d_10n,S=1D,20
m8,45,m3,1.980386766256241,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0896387100219726,0.4940662682056427,1000,0.0,0.0480854511260985,0.0149168968200683,1.8641544983513936,0.0,1.0,4.219174130190084,l2,20d_10n,20d_10n,S=1D,20
m8,45,m4,2.1832157563885928,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.1727809906005859,0.2933209240436554,1000,0.0,0.0143963336944579,0.0126543045043944,12.001735599328372,0.0,1.0,3.1741842412831573,l2,20d_10n,20d_10n,S=1D,20
m8,46,m1,1.9140674666796826,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.966628074645996,1.398747801780701,1000,0.0,0.0143011093139647,0.0127320289611816,67.59112551514491,0.0,1.0,2.831600261923758,l2,20d_10n,20d_10n,S=1D,20
m8,46,m2,2.2111030259028013,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.0643644332885742,1.6269830465316772,1000,0.0,0.01426362991333,0.0124077796936035,74.62086718149341,0.0,1.0,3.3266124747984502,l2,20d_10n,20d_10n,S=1D,20
m8,46,m3,2.032591373647236,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0947990417480468,0.509054958820343,1000,0.0,0.0480854511260985,0.0149168968200683,1.9714703621984817,0.0,1.0,4.4367548828856345,l2,20d_10n,20d_10n,S=1D,20
m8,46,m4,1.934763030818009,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.9070730209350586,1.2493306398391724,1000,0.0,0.0143963336944579,0.0126543045043944,63.007223935372586,0.0,1.0,2.5359134639035643,l2,20d_10n,20d_10n,S=1D,20
m8,47,m1,2.1110258240208046,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.6110706329345703,0.7609979510307312,1000,0.0,0.0143011093139647,0.0127320289611816,42.728897424612654,0.0,1.0,3.4243623375028474,l2,20d_10n,20d_10n,S=1D,20
m8,47,m2,2.098620540481016,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.3558015823364258,2.7573564052581787,1000,0.0,0.01426362991333,0.0124077796936035,95.05305385618345,0.0,1.0,3.0237882487850887,l2,20d_10n,20d_10n,S=1D,20
m8,47,m3,2.0440401961007644,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0235261917114257,0.1717417985200882,1000,0.0,0.0480854511260985,0.0149168968200683,0.48925800133872094,0.0,1.0,4.484471809253059,l2,20d_10n,20d_10n,S=1D,20
m8,47,m4,1.886894460309873,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.6208019256591797,0.7857814431190491,1000,0.0,0.0143963336944579,0.0126543045043944,43.1222239519335,0.0,1.0,2.412939929843468,l2,20d_10n,20d_10n,S=1D,20
m8,48,m1,1.883509435357483,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.3129196166992187,0.4314805567264557,1000,0.0,0.0143011093139647,0.0127320289611816,21.880793288787743,0.0,1.0,2.7396333999094393,l2,20d_10n,20d_10n,S=1D,20
m8,48,m2,2.049611336365844,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.2735795974731443,2.348393201828003,1000,0.0,0.01426362991333,0.0124077796936035,89.2886036171569,0.0,1.0,2.8918461579959627,l2,20d_10n,20d_10n,S=1D,20
m8,48,m3,2.0433556012596257,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0367536544799804,0.2618530988693237,1000,0.0,0.0480854511260985,0.0149168968200683,0.764340431861567,0.0,1.0,4.481618523532303,l2,20d_10n,20d_10n,S=1D,20
m8,48,m4,1.7185546633827413,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.3056240081787109,0.4182554185390472,1000,0.0,0.0143963336944579,0.0126543045043944,21.229294531868607,0.0,1.0,1.9804778878117404,l2,20d_10n,20d_10n,S=1D,20
m8,49,m1,2.203389619039908,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.7675628662109375,0.996626317501068,1000,0.0,0.0143011093139647,0.0127320289611816,53.671561370517615,0.0,1.0,3.7023386345383744,l2,20d_10n,20d_10n,S=1D,20
m8,49,m2,1.7571495092569815,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.3033065795898438,2.49082350730896,1000,0.0,0.01426362991333,0.0124077796936035,91.37271420452696,0.0,1.0,2.1044833423487375,l2,20d_10n,20d_10n,S=1D,20
m8,49,m3,1.9470022821878934,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.1779298782348632,0.7791439890861511,1000,0.0,0.0480854511260985,0.0149168968200683,3.700285098048946,0.0,1.0,4.080032749094348,l2,20d_10n,20d_10n,S=1D,20
m8,49,m4,2.5248454002729876,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.6343717575073242,0.821384847164154,1000,0.0,0.0143963336944579,0.0126543045043944,44.064813373389356,0.0,1.0,4.051824918708767,l2,20d_10n,20d_10n,S=1D,20
m9,0,m1,0.8707499053513985,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0134410858154296,0.0325291566550731,1000,0.0,0.0143011093139647,0.0127320289611816,0.9398631616852752,0.0,1.0,-0.30834815910192387,l2,20d_10n,20d_10n,S=1D,20
m9,0,m2,2.2303955826111377,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8322486877441406,1.0881059169769287,1000,0.0,0.01426362991333,0.0124077796936035,58.34760806338413,0.0,1.0,3.378551703658069,l2,20d_10n,20d_10n,S=1D,20
m9,0,m3,1.719136190136417,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.1696739196777343,0.7377203106880188,1000,0.0,0.0480854511260985,0.0149168968200683,3.5285916156382555,0.0,1.0,3.1303220185639606,l2,20d_10n,20d_10n,S=1D,20
m9,0,m4,0.9633146121657988,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.015115737915039,0.042264636605978,1000,0.0,0.0143963336944579,0.0126543045043944,1.0499713493622371,0.0,1.0,0.04027919008606388,l2,20d_10n,20d_10n,S=1D,20
m9,1,m1,0.8064586976784627,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.014683723449707,0.040403451770544,1000,0.0,0.0143011093139647,0.0127320289611816,1.0267541578308674,0.0,1.0,-0.5018377384026499,l2,20d_10n,20d_10n,S=1D,20
m9,1,m2,2.4256521502307953,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.6697177886962891,0.8400660157203674,1000,0.0,0.01426362991333,0.0124077796936035,46.95282987329949,0.0,1.0,3.904219488662369,l2,20d_10n,20d_10n,S=1D,20
m9,1,m3,1.8366991573514684,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.2050256729125976,0.8427152037620544,1000,0.0,0.0480854511260985,0.0149168968200683,4.263777673104109,0.0,1.0,3.620306335545637,l2,20d_10n,20d_10n,S=1D,20
m9,1,m4,1.051614800489845,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0180110931396484,0.0555041283369064,1000,0.0,0.0143963336944579,0.0126543045043944,1.251088889845757,0.0,1.0,0.2671208546921622,l2,20d_10n,20d_10n,S=1D,20
m9,2,m1,0.8666539472262975,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0166969299316406,0.0491697899997234,1000,0.0,0.0143011093139647,0.0127320289611816,1.1675269075341195,0.0,1.0,-0.32067527571934595,l2,20d_10n,20d_10n,S=1D,20
m9,2,m2,2.4724193133706964,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.6834335327148438,0.8563715219497681,1000,0.0,0.01426362991333,0.0124077796936035,47.914418480259684,0.0,1.0,4.0301255790868105,l2,20d_10n,20d_10n,S=1D,20
m9,2,m3,1.6221884942005484,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.1544942855834961,0.6951109766960144,1000,0.0,0.0480854511260985,0.0149168968200683,3.212911222946683,0.0,1.0,2.7262589730201245,l2,20d_10n,20d_10n,S=1D,20
m9,2,m4,0.8474939743618787,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0157985687255859,0.0456869713962078,1000,0.0,0.0143963336944579,0.0126543045043944,1.0974022317687602,0.0,1.0,-0.25726203574648115,l2,20d_10n,20d_10n,S=1D,20
m9,3,m1,1.3263484466254263,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.0331640243530273,0.0999001190066337,1000,0.0,0.0143011093139647,0.0127320289611816,2.3189826484749267,0.0,1.0,1.0628124283549734,l2,20d_10n,20d_10n,S=1D,20
m9,3,m2,2.4451582458781327,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7757205963134766,0.9921037554740906,1000,0.0,0.01426362991333,0.0124077796936035,54.38451509377224,0.0,1.0,3.9567336049249846,l2,20d_10n,20d_10n,S=1D,20
m9,3,m3,1.8542375540428648,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.1763105392456054,0.7582788467407227,1000,0.0,0.0480854511260985,0.0149168968200683,3.6666088206857315,0.0,1.0,3.693403668212206,l2,20d_10n,20d_10n,S=1D,20
m9,3,m4,0.964043463682956,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0174741744995117,0.0537249222397804,1000,0.0,0.0143963336944579,0.0126543045043944,1.2137933775624183,0.0,1.0,0.04215159709380285,l2,20d_10n,20d_10n,S=1D,20
m9,4,m1,0.8346460180889103,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0143213272094726,0.038318820297718,1000,0.0,0.0143011093139647,0.0127320289611816,1.0014137291775091,0.0,1.0,-0.417005722249247,l2,20d_10n,20d_10n,S=1D,20
m9,4,m2,2.284162331069288,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.9044113159179688,1.2170078754425049,1000,0.0,0.01426362991333,0.0124077796936035,63.406813091298446,0.0,1.0,3.5233020079035775,l2,20d_10n,20d_10n,S=1D,20
m9,4,m3,1.9283085909346291,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.2229318618774414,0.9015252590179444,1000,0.0,0.0480854511260985,0.0149168968200683,4.636160349059189,0.0,1.0,4.002120326861573,l2,20d_10n,20d_10n,S=1D,20
m9,4,m4,0.805007902292073,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0178451538085937,0.0553307272493839,1000,0.0,0.0143963336944579,0.0126543045043944,1.2395623904899815,0.0,1.0,-0.3664080239240041,l2,20d_10n,20d_10n,S=1D,20
m9,5,m1,0.8713932492438098,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.016982078552246,0.0515534617006778,1000,0.0,0.0143011093139647,0.0127320289611816,1.1874658237639926,0.0,1.0,-0.3064119637247642,l2,20d_10n,20d_10n,S=1D,20
m9,5,m2,2.410079598584974,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7592506408691406,0.9731521606445312,1000,0.0,0.01426362991333,0.0124077796936035,53.22983318289736,0.0,1.0,3.8622952203505885,l2,20d_10n,20d_10n,S=1D,20
m9,5,m3,1.6708193932735778,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.1261024475097656,0.6028730273246765,1000,0.0,0.0480854511260985,0.0149168968200683,2.6224657262562974,0.0,1.0,2.9289450605779113,l2,20d_10n,20d_10n,S=1D,20
m9,5,m4,0.9284865505715085,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0180864334106445,0.0562943629920482,1000,0.0,0.0143963336944579,0.0126543045043944,1.256322185530276,0.0,1.0,-0.04919350093537835,l2,20d_10n,20d_10n,S=1D,20
m9,6,m1,0.7390535042162631,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0211668014526367,0.0659803599119186,1000,0.0,0.0143011093139647,0.0127320289611816,1.4800810893717042,0.0,1.0,-0.7046991093078865,l2,20d_10n,20d_10n,S=1D,20
m9,6,m2,2.2564487510506623,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7930727005004883,1.0067392587661743,1000,0.0,0.01426362991333,0.0124077796936035,55.601043024772146,0.0,1.0,3.448691784029789,l2,20d_10n,20d_10n,S=1D,20
m9,6,m3,1.7462216099008485,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.2138566970825195,0.873323917388916,1000,0.0,0.0480854511260985,0.0149168968200683,4.447430398889368,0.0,1.0,3.243209871072483,l2,20d_10n,20d_10n,S=1D,20
m9,6,m4,0.5647663472800425,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0159368515014648,0.0471909269690513,1000,0.0,0.0143963336944579,0.0126543045043944,1.107007647898572,0.0,1.0,-0.9835844454112714,l2,20d_10n,20d_10n,S=1D,20
m9,7,m1,0.954151197594912,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0194110870361328,0.059742696583271,1000,0.0,0.0143011093139647,0.0127320289611816,1.3573133810800484,0.0,1.0,-0.057345237653809535,l2,20d_10n,20d_10n,S=1D,20
m9,7,m2,2.3333070808957856,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.9149675369262696,1.2421855926513672,1000,0.0,0.01426362991333,0.0124077796936035,64.1468926553676,0.0,1.0,3.6556090135055994,l2,20d_10n,20d_10n,S=1D,20
m9,7,m3,1.672237898280797,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.1563034057617187,0.6978513598442078,1000,0.0,0.0480854511260985,0.0149168968200683,3.250534248952582,0.0,1.0,2.934857170688453,l2,20d_10n,20d_10n,S=1D,20
m9,7,m4,1.204347082704563,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.015599250793457,0.0442883521318435,1000,0.0,0.0143963336944579,0.0126543045043944,1.0835571836919966,0.0,1.0,0.6594874599538654,l2,20d_10n,20d_10n,S=1D,20
m9,8,m1,0.660727816298595,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.016484260559082,0.0483870990574359,1000,0.0,0.0143011093139647,0.0127320289611816,1.1526560770349124,0.0,1.0,-0.9404265898170033,l2,20d_10n,20d_10n,S=1D,20
m9,8,m2,2.5065105034540296,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7380714416503906,0.947557806968689,1000,0.0,0.01426362991333,0.0124077796936035,51.74499381539827,0.0,1.0,4.121905541204009,l2,20d_10n,20d_10n,S=1D,20
m9,8,m3,1.574898867775993,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.1528282165527343,0.6826469302177429,1000,0.0,0.0480854511260985,0.0149168968200683,3.1782631331036093,0.0,1.0,2.5291631030122783,l2,20d_10n,20d_10n,S=1D,20
m9,8,m4,0.7221793304775963,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0152196884155273,0.043038822710514,1000,0.0,0.0143963336944579,0.0126543045043944,1.0571919725218903,0.0,1.0,-0.5791931998557863,l2,20d_10n,20d_10n,S=1D,20
m9,9,m1,0.6874517508590937,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.016855239868164,0.0499504543840885,1000,0.0,0.0143011093139647,0.0127320289611816,1.17859667373532,0.0,1.0,-0.8599987515085975,l2,20d_10n,20d_10n,S=1D,20
m9,9,m2,2.3329128765741354,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8141546249389648,1.0290579795837402,1000,0.0,0.01426362991333,0.0124077796936035,57.07906261491691,0.0,1.0,3.6545477405603295,l2,20d_10n,20d_10n,S=1D,20
m9,9,m3,1.6087968379559716,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.1940393447875976,0.8050007820129395,1000,0.0,0.0480854511260985,0.0149168968200683,4.035302575798904,0.0,1.0,2.6704446150322947,l2,20d_10n,20d_10n,S=1D,20
m9,9,m4,0.7600650047187091,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0157060623168945,0.0457858517765998,1000,0.0,0.0143963336944579,0.0126543045043944,1.090976539599162,0.0,1.0,-0.4818655545506624,l2,20d_10n,20d_10n,S=1D,20
m9,10,m1,0.7746549540748338,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0204830169677734,0.0628803893923759,1000,0.0,0.0143011093139647,0.0127320289611816,1.4322677016231329,0.0,1.0,-0.5975536720861415,l2,20d_10n,20d_10n,S=1D,20
m9,10,m2,2.4029921237972056,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8128767013549805,1.0478707551956177,1000,0.0,0.01426362991333,0.0124077796936035,56.98946946143848,0.0,1.0,3.8432143913757737,l2,20d_10n,20d_10n,S=1D,20
m9,10,m3,1.5811239420857337,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.1676826477050781,0.7312027812004089,1000,0.0,0.0480854511260985,0.0149168968200683,3.487180504251689,0.0,1.0,2.555108252714386,l2,20d_10n,20d_10n,S=1D,20
m9,10,m4,0.7612594241815507,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0180416107177734,0.0557136759161949,1000,0.0,0.0143963336944579,0.0126543045043944,1.2532087058192327,0.0,1.0,-0.47879711150052306,l2,20d_10n,20d_10n,S=1D,20
m9,11,m1,1.163182589745842,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0220823287963867,0.0686268880963325,1000,0.0,0.0143011093139647,0.0127320289611816,1.5440990143907103,0.0,1.0,0.5717516107625957,l2,20d_10n,20d_10n,S=1D,20
m9,11,m2,2.321645542197781,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7672863006591797,0.978830099105835,1000,0.0,0.01426362991333,0.0124077796936035,53.79320028081466,0.0,1.0,3.624213935266475,l2,20d_10n,20d_10n,S=1D,20
m9,11,m3,1.8146559439600274,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.1905069351196289,0.8061357140541077,1000,0.0,0.0480854511260985,0.0149168968200683,3.9618414854848014,0.0,1.0,3.5284336215988272,l2,20d_10n,20d_10n,S=1D,20
m9,11,m4,1.1993525937665332,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0190696716308593,0.0598131343722343,1000,0.0,0.0143963336944579,0.0126543045043944,1.3246200064256968,0.0,1.0,0.6466567038018891,l2,20d_10n,20d_10n,S=1D,20
m9,12,m1,1.0065872424464417,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0191030502319335,0.0592074431478977,1000,0.0,0.0143011093139647,0.0127320289611816,1.3357740167246897,0.0,1.0,0.1004652721460787,l2,20d_10n,20d_10n,S=1D,20
m9,12,m2,2.435393145357118,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8015909194946289,1.04511821269989,1000,0.0,0.01426362991333,0.0124077796936035,56.19824156721189,0.0,1.0,3.9304440986420244,l2,20d_10n,20d_10n,S=1D,20
m9,12,m3,1.7377681617715959,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.1783475875854492,0.7622162103652954,1000,0.0,0.0480854511260985,0.0149168968200683,3.7089719116444058,0.0,1.0,3.207977202946856,l2,20d_10n,20d_10n,S=1D,20
m9,12,m4,0.8302378778292361,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0181941986083984,0.0562951453030109,1000,0.0,0.0143963336944579,0.0126543045043944,1.263807785686612,0.0,1.0,-0.3015926508489428,l2,20d_10n,20d_10n,S=1D,20
