source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m6,30,m1,2.1790891873163267,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.385847091674805,3.0106499195098877,1000,3.363292510514687,0.0,0.0143011093139647,0.0127320289611816,96.9048666960092,0.0,1.0
m6,30,m2,2.1584019014182254,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.2129344940185547,0.3355099260807037,1000,3.1954077626858877,0.0,0.01426362991333,0.0124077796936035,14.928492628623088,0.0,1.0
m6,30,m3,2.231750006208213,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.3108234405517578,1.1571954488754272,1000,5.492223390710576,0.0,0.0480854511260985,0.0149168968200683,6.463980960408576,0.0,1.0
m6,30,m4,2.5275081134502124,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2920465469360352,2.580500841140747,1000,4.1467071904005905,0.0,0.0143963336944579,0.0126543045043944,89.748304975275,0.0,1.0
m6,31,m1,2.2054161894957085,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.3269968032836914,2.6653621196746826,1000,3.43612433172709,0.0,0.0143011093139647,0.0127320289611816,92.78978113871977,0.0,1.0
m6,31,m2,1.9366878146681437,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.0506372451782226,0.1355109810829162,1000,2.6041166308471837,0.0,0.01426362991333,0.0124077796936035,3.550095276301289,0.0,1.0
m6,31,m3,2.228920978078717,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2589321136474609,1.0170625448226929,1000,5.48007877960783,0.0,0.0480854511260985,0.0149168968200683,5.384832783796528,0.0,1.0
m6,31,m4,2.613332763520983,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.183760643005371,2.140718936920166,1000,4.373763625432168,0.0,0.0143963336944579,0.0126543045043944,82.22653545889109,0.0,1.0
m6,32,m1,2.2381683670574533,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.3260469436645508,2.7359800338745117,1000,3.5267309539410707,0.0,0.0143011093139647,0.0127320289611816,92.72336254151254,0.0,1.0
m6,32,m2,1.9999288991028925,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.1015138626098632,0.2091317921876907,1000,2.77277480201824,0.0,0.01426362991333,0.0124077796936035,7.11697255373921,0.0,1.0
m6,32,m3,2.213983250140088,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2831125259399414,1.0932228565216064,1000,5.41595326078324,0.0,0.0480854511260985,0.0149168968200683,5.8876961598532525,0.0,1.0
m6,32,m4,2.61418535113907,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2316761016845703,2.3847737312316895,1000,4.376019218725647,0.0,0.0143963336944579,0.0126543045043944,85.55484526999564,0.0,1.0
m6,33,m1,2.205553821443951,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.3075475692749023,2.5931904315948486,1000,3.4365050809433977,0.0,0.0143011093139647,0.0127320289611816,91.42980034409726,0.0,1.0
m6,33,m2,2.0700055803439876,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.0603389739990234,0.15283864736557,1000,2.959662882852066,0.0,0.01426362991333,0.0124077796936035,4.230267776552021,0.0,1.0
m6,33,m3,2.245243243617355,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2454833984375,0.9661275148391724,1000,5.550147919329618,0.0,0.0480854511260985,0.0149168968200683,5.105149118675175,0.0,1.0
m6,33,m4,2.6772978456459335,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.1353979110717771,1.9860073328018188,1000,4.54298870822385,0.0,0.0143963336944579,0.0126543045043944,78.86715709492528,0.0,1.0
m6,34,m1,2.1829503916050785,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.3245859146118164,2.699032783508301,1000,3.3739742637392593,0.0,0.0143011093139647,0.0127320289611816,92.62120060283638,0.0,1.0
m6,34,m2,1.89075918026284,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.0552682876586914,0.1428530663251876,1000,2.481629175857777,0.0,0.01426362991333,0.0124077796936035,3.8747701668171235,0.0,1.0
m6,34,m3,2.1875417163758266,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2687263488769531,1.0425132513046265,1000,5.302443557157807,0.0,0.0480854511260985,0.0149168968200683,5.588516746411498,0.0,1.0
m6,34,m4,2.6065486807538276,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2337646484375,2.315425157546997,1000,4.355815755597577,0.0,0.0143963336944579,0.0126543045043944,85.69992017568039,0.0,1.0
m6,35,m1,2.1615855459078324,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.318629264831543,2.6985023021698,1000,3.314869903453566,0.0,0.0143011093139647,0.0127320289611816,92.20468397818148,0.0,1.0
m6,35,m2,1.998126820716305,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.0725231170654296,0.1717139929533004,1000,2.7679688242633462,0.0,0.01426362991333,0.0124077796936035,5.084478320462697,0.0,1.0
m6,35,m3,2.2657159179826993,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2528095245361328,1.0022794008255005,1000,5.6380341675460945,0.0,0.0480854511260985,0.0149168968200683,5.257505516027483,0.0,1.0
m6,35,m4,2.685242626160142,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.1792573928833008,2.178590774536133,1000,4.564007302988605,0.0,0.0143963336944579,0.0126543045043944,81.91373011430507,0.0,1.0
m6,36,m1,2.123592460771526,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.3995399475097656,2.963386058807373,1000,3.20976467479513,0.0,0.0143011093139647,0.0127320289611816,97.86233478707469,0.0,1.0
m6,36,m2,2.1667183482450167,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.2405996322631836,0.3617779314517975,1000,3.217586963516879,0.0,0.01426362991333,0.0124077796936035,16.868050680306315,0.0,1.0
m6,36,m3,2.2417173679577966,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2957630157470703,1.1330533027648926,1000,5.535011841948299,0.0,0.0480854511260985,0.0149168968200683,6.150779681186025,0.0,1.0
m6,36,m4,2.5300667768955507,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2112531661987305,2.2833080291748047,1000,4.1534763528715715,0.0,0.0143963336944579,0.0126543045043944,84.13622467399613,0.0,1.0
m6,37,m1,2.219260909241781,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.2996597290039062,2.569819450378418,1000,3.474424786386204,0.0,0.0143011093139647,0.0127320289611816,90.87824590885539,0.0,1.0
m6,37,m2,1.9812042668662744,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.0730733871459961,0.1720050573348999,1000,2.722837925427563,0.0,0.01426362991333,0.0124077796936035,5.1230568649082615,0.0,1.0
m6,37,m3,2.2244688959152907,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2557697296142578,0.9959239363670348,1000,5.460966630842479,0.0,0.0480854511260985,0.0149168968200683,5.319066861690274,0.0,1.0
m6,37,m4,2.6375419452181816,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.1642370223999023,2.097679615020752,1000,4.437811081339823,0.0,0.0143963336944579,0.0126543045043944,80.87038318985994,0.0,1.0
m6,38,m1,2.163830160466778,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.3768854141235352,2.8876428604125977,1000,3.3210794735798568,0.0,0.0143011093139647,0.0127320289611816,96.2782245695471,0.0,1.0
m6,38,m2,2.3648503247710617,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.2867279052734375,0.4075851142406463,1000,3.745986770542138,0.0,0.01426362991333,0.0124077796936035,20.102029218065834,0.0,1.0
m6,38,m3,2.2559939023588873,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.3140497207641601,1.1915643215179443,1000,5.596298951959158,0.0,0.0480854511260985,0.0149168968200683,6.531075687334226,0.0,1.0
m6,38,m4,2.6012905721364823,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2236690521240234,2.3381850719451904,1000,4.341904980585051,0.0,0.0143963336944579,0.0126543045043944,84.99865855395493,0.0,1.0
m6,39,m1,2.2202846523957938,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.2744789123535156,2.454230546951294,1000,3.4772569006486798,0.0,0.0143011093139647,0.0127320289611816,89.11748622947847,0.0,1.0
m6,39,m2,1.901278315182534,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.0323457717895507,0.097783051431179,1000,2.509682743783035,0.0,0.01426362991333,0.0124077796936035,2.2677096914385118,0.0,1.0
m6,39,m3,2.186094741552587,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2432451248168945,0.9560136795043944,1000,5.296231902236285,0.0,0.0480854511260985,0.0149168968200683,5.05860128418079,0.0,1.0
m6,39,m4,2.6109049491130887,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.1398391723632812,2.014355182647705,1000,4.367340635254867,0.0,0.0143963336944579,0.0126543045043944,79.17565656331519,0.0,1.0
m6,40,m1,2.1310192670303514,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.4224519729614258,3.174041271209717,1000,3.230310417980639,0.0,0.0143011093139647,0.0127320289611816,99.46445004601388,0.0,1.0
m6,40,m2,2.2511744402865608,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.4102516174316406,0.5301242470741272,1000,3.442823613952217,0.0,0.01426362991333,0.0124077796936035,28.76207668906511,0.0,1.0
m6,40,m3,2.221314777037654,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.336029052734375,1.260496973991394,1000,5.447426451887964,0.0,0.0480854511260985,0.0149168968200683,6.988164712298901,0.0,1.0
m6,40,m4,2.4519153283668644,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.3299064636230469,2.742142915725708,1000,3.9467200272606315,0.0,0.0143963336944579,0.0126543045043944,92.37813542311928,0.0,1.0
m6,41,m1,2.1612362855827656,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.3945159912109375,3.00614595413208,1000,3.313903699045691,0.0,0.0143011093139647,0.0127320289611816,97.5110364235329,0.0,1.0
m6,41,m2,2.0761508093070966,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.1784381866455078,0.2983568608760834,1000,2.976051644803401,0.0,0.01426362991333,0.0124077796936035,12.510012369204093,0.0,1.0
m6,41,m3,2.2750915214311416,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.3132076263427734,1.177601933479309,1000,5.678282285459008,0.0,0.0480854511260985,0.0149168968200683,6.513563229789044,0.0,1.0
m6,41,m4,2.642495966522965,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2417783737182615,2.405409336090088,1000,4.45091736741972,0.0,0.0143963336944579,0.0126543045043944,86.25657060146528,0.0,1.0
m6,42,m1,2.1871799284230296,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.3289413452148438,2.6792843341827393,1000,3.385674983298493,0.0,0.0143011093139647,0.0127320289611816,92.92575254404659,0.0,1.0
m6,42,m2,2.1232310398584526,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.0832538604736328,0.1855501532554626,1000,3.101610301080022,0.0,0.01426362991333,0.0124077796936035,5.836793367432251,0.0,1.0
m6,42,m3,2.253748484831088,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2660169601440429,1.037796974182129,1000,5.586659697278692,0.0,0.0480854511260985,0.0149168968200683,5.532171455487532,0.0,1.0
m6,42,m4,2.6786158168330028,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.1920528411865234,2.175920248031616,1000,4.546475513459449,0.0,0.0143963336944579,0.0126543045043944,82.80252920543397,0.0,1.0
m6,43,m1,2.2125589603469904,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.3368072509765625,2.7539684772491455,1000,3.4558843107044592,0.0,0.0143011093139647,0.0127320289611816,93.47577321650155,0.0,1.0
m6,43,m2,2.0208938754874675,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.1031999588012695,0.2162922471761703,1000,2.828686470947875,0.0,0.01426362991333,0.0124077796936035,7.235182027880892,0.0,1.0
m6,43,m3,2.26145092915446,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2651243209838867,1.025724172592163,1000,5.619725183575068,0.0,0.0480854511260985,0.0149168968200683,5.513607853831485,0.0,1.0
m6,43,m4,2.660393235007087,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.201128005981445,2.2691173553466797,1000,4.498266118337514,0.0,0.0143963336944579,0.0126543045043944,83.43290948054633,0.0,1.0
m6,44,m1,2.184308970159762,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.3266534805297852,2.700974702835083,1000,3.3777326768591247,0.0,0.0143011093139647,0.0127320289611816,92.76577441683764,0.0,1.0
m6,44,m2,1.832909884730045,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.0471181869506835,0.1284189522266388,1000,2.3273504111069596,0.0,0.01426362991333,0.0124077796936035,3.3033798014241413,0.0,1.0
m6,44,m3,2.2483697360191344,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2559757232666015,1.0108146667480469,1000,5.563569501794429,0.0,0.0480854511260985,0.0149168968200683,5.323350769764746,0.0,1.0
m6,44,m4,2.6353729662977368,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.1964693069458008,2.2120063304901123,1000,4.432072862530555,0.0,0.0143963336944579,0.0126543045043944,83.10930632334542,0.0,1.0
m6,45,m1,2.22226831852535,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.347787857055664,2.797619104385376,1000,3.4827445750868304,0.0,0.0143011093139647,0.0127320289611816,94.24358820469826,0.0,1.0
m6,45,m2,2.130245690730867,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.1023206710815429,0.2103609889745712,1000,3.1203177315126163,0.0,0.01426362991333,0.0124077796936035,7.173536589442752,0.0,1.0
m6,45,m3,2.246346904971551,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2850217819213867,1.0921432971954346,1000,5.554885778877953,0.0,0.0480854511260985,0.0149168968200683,5.927401641173133,0.0,1.0
m6,45,m4,2.5797732017557893,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.230234146118164,2.3274083137512207,1000,4.284978941202828,0.0,0.0143963336944579,0.0126543045043944,85.4546839652489,0.0,1.0
m6,46,m1,2.2091224548555046,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.384225845336914,2.9442648887634277,1000,3.446377457176436,0.0,0.0143011093139647,0.0127320289611816,96.7915016204547,0.0,1.0
m6,46,m2,2.000794233860677,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.121316909790039,0.2344229221343994,1000,2.7750825704413016,0.0,0.01426362991333,0.0124077796936035,8.505332129843254,0.0,1.0
m6,46,m3,2.227955429633078,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.295602798461914,1.128666639328003,1000,5.475933818922961,0.0,0.0480854511260985,0.0149168968200683,6.147447752683656,0.0,1.0
m6,46,m4,2.609653527055064,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2645511627197266,2.4404852390289307,1000,4.364029891418677,0.0,0.0143963336944579,0.0126543045043944,87.83841702742247,0.0,1.0
m6,47,m1,2.1831499894516893,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.4178924560546875,3.0943219661712646,1000,3.374526437305383,0.0,0.0143011093139647,0.0127320289611816,99.14562744235151,0.0,1.0
m6,47,m2,2.110786440845875,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.3123893737792969,0.4400115013122558,1000,3.0684216970391778,0.0,0.01426362991333,0.0124077796936035,21.90111322836237,0.0,1.0
m6,47,m3,2.3112188368712623,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.3132715225219726,1.1957124471664429,1000,5.833371657541248,0.0,0.0480854511260985,0.0149168968200683,6.514892034608441,0.0,1.0
m6,47,m4,2.68990548411905,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2774543762207031,2.5685222148895264,1000,4.576343291592523,0.0,0.0143963336944579,0.0126543045043944,88.73470171870771,0.0,1.0
m6,48,m1,2.202075050537242,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.3943548202514648,2.934432029724121,1000,3.426881303082553,0.0,0.0143011093139647,0.0127320289611816,97.49976660131601,0.0,1.0
m6,48,m2,2.284656792722701,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.2519865036010742,0.3716691136360168,1000,3.53211797660994,0.0,0.01426362991333,0.0124077796936035,17.666365794136425,0.0,1.0
m6,48,m3,2.256309059275119,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2884111404418945,1.1095987558364868,1000,5.597651875298473,0.0,0.0480854511260985,0.0149168968200683,5.997887795324408,0.0,1.0
m6,48,m4,2.5304235736173935,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2316665649414062,2.328792095184326,1000,4.154420289044055,0.0,0.0143963336944579,0.0126543045043944,85.55418282750392,0.0,1.0
m6,49,m1,2.1627022906968754,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.3767032623291016,2.9313650131225586,1000,3.317959300273655,0.0,0.0143011093139647,0.0127320289611816,96.26548766988186,0.0,1.0
m6,49,m2,2.208645693167958,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.1310958862304687,0.2465647906064987,1000,3.329403346489525,0.0,0.01426362991333,0.0124077796936035,9.190920335640069,0.0,1.0
m6,49,m3,2.2592533580023995,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2820768356323242,1.0903228521347046,1000,5.610291326507996,0.0,0.0480854511260985,0.0149168968200683,5.866157622034376,0.0,1.0
m6,49,m4,2.532911972362206,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2504892349243164,2.3898181915283203,1000,4.161003560254231,0.0,0.0143963336944579,0.0126543045043944,86.86164557339431,0.0,1.0
