source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m8,41,m2,1.0640837449750349,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2702999114990234,2.295010805130005,1000,2.6806074593016125,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,89.05867014341639,0.0,1.0
m8,41,m3,1.038565289970067,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0360879898071289,0.2595638930797577,1000,3.6753270837979106,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7504970622505411,0.0,1.0
m8,41,m4,1.0513546657070036,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.3825635910034179,0.5065416097640991,1000,2.554375112566465,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,26.573681822247,0.0,1.0
m8,42,m1,1.0019289631524482,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.8342971801757812,1.093577861785889,1000,2.4620763648379964,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,58.33793462169466,0.0,1.0
m8,42,m2,1.0918252251760383,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.3693161010742188,2.7542948722839355,1000,2.850097795257537,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,96.0005348844989,0.0,1.0
m8,42,m3,1.0690019737796883,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0336599349975585,0.2435858398675918,1000,3.9447904005162218,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7000024791134689,0.0,1.0
m8,42,m4,1.1317800613039777,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.5349617004394531,0.7058464884757996,1000,3.029612394595042,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,37.15957908404105,0.0,1.0
m8,43,m1,0.9965025805722032,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.9121885299682616,1.236304521560669,1000,2.426718280984016,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,63.78445964870227,0.0,1.0
m8,43,m2,1.0420661851798816,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.355738639831543,2.71992564201355,1000,2.546088191419319,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,95.04864105907183,0.0,1.0
m8,43,m3,1.057283097959514,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0475378036499023,0.315818727016449,1000,3.841040361041947,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.988610952723308,0.0,1.0
m8,43,m4,1.1038357342610852,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.4166240692138672,0.5618051886558533,1000,2.864488108498505,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,28.939595181393532,0.0,1.0
m8,44,m1,1.0474527611417317,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.6035881042480469,0.7519318461418152,1000,2.7587075446071236,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,42.2056842582594,0.0,1.0
m8,44,m2,1.0936879664164896,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1092023849487305,1.7564899921417236,1000,2.8614784655157743,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,77.76438337846464,0.0,1.0
m8,44,m3,1.0644613157626757,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0499143600463867,0.3316256105899811,1000,3.904590857852474,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.0380345588417605,0.0,1.0
m8,44,m4,1.0384332456332772,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.3071832656860351,0.4410963654518127,1000,2.4780218598381896,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,21.337603879263387,0.0,1.0
m8,45,m1,0.97015545999137,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.2811298370361328,0.4016574025154114,1000,2.2550415359274685,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,19.657904213179886,0.0,1.0
m8,45,m2,1.0622404996287766,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1504268646240234,1.895536422729492,1000,2.6693459018532413,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,80.65456490489129,0.0,1.0
m8,45,m3,1.0136787426997935,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0896387100219726,0.4940662682056427,1000,3.455000467039649,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.8641544983513936,0.0,1.0
m8,45,m4,1.065170378335561,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.1727809906005859,0.2933209240436554,1000,2.636012780247773,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,12.001735599328372,0.0,1.0
m8,46,m1,0.9981935824034954,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.966628074645996,1.398747801780701,1000,2.4377367787887487,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,67.59112551514491,0.0,1.0
m8,46,m2,1.0748739806429528,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0643644332885742,1.6269830465316772,1000,2.746531867629791,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,74.62086718149341,0.0,1.0
m8,46,m3,1.0414382177293302,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0947990417480468,0.509054958820343,1000,3.7007618074867783,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.9714703621984817,0.0,1.0
m8,46,m4,1.001934291673591,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.9070730209350586,1.2493306398391724,1000,2.2623478982998506,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,63.007223935372586,0.0,1.0
m8,47,m1,1.0514922856405844,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.6110706329345703,0.7609979510307312,1000,2.7850289187174977,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,42.728897424612654,0.0,1.0
m8,47,m2,1.0606250708176377,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.3558015823364258,2.7573564052581787,1000,2.6594762204256828,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,95.05305385618345,0.0,1.0
m8,47,m3,1.0273428015566035,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0235261917114257,0.1717417985200882,1000,3.5759716819860765,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.48925800133872094,0.0,1.0
m8,47,m4,1.0032964919422735,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.6208019256591797,0.7857814431190491,1000,2.2703972009916447,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,43.1222239519335,0.0,1.0
m8,48,m1,0.985832040051467,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.3129196166992187,0.4314805567264557,1000,2.3571894814716083,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,21.880793288787743,0.0,1.0
m8,48,m2,1.046036160831324,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2735795974731443,2.348393201828003,1000,2.570343296122618,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,89.2886036171569,0.0,1.0
m8,48,m3,1.026203528014493,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0367536544799804,0.2618530988693237,1000,3.56588541801505,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.764340431861567,0.0,1.0
m8,48,m4,0.9482522458430044,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.3056240081787109,0.4182554185390472,1000,1.9451382735924356,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,21.229294531868607,0.0,1.0
m8,49,m1,1.0735820001973997,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.7675628662109375,0.996626317501068,1000,2.9289645826815156,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,53.671561370517615,0.0,1.0
m8,49,m2,0.9618639338131888,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.3033065795898438,2.49082350730896,1000,2.0560816586002644,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,91.37271420452696,0.0,1.0
m8,49,m3,1.0208584650480554,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1779298782348632,0.7791439890861511,1000,3.518564283951516,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.700285098048946,0.0,1.0
m8,49,m4,1.1465975280723255,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.6343717575073242,0.821384847164154,1000,3.117169472571087,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,44.064813373389356,0.0,1.0
m9,0,m1,0.5687182590625882,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0134410858154296,0.0325291566550731,1000,-0.3607066172198765,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9398631616852752,0.0,1.0
m9,0,m2,1.093645641238363,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8322486877441406,1.0881059169769287,1000,2.861219874099308,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,58.34760806338413,0.0,1.0
m9,0,m3,0.9353807212395616,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1696739196777343,0.7377203106880188,1000,2.7618091625228898,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.5285916156382555,0.0,1.0
m9,0,m4,0.612681167109466,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.015115737915039,0.042264636605978,1000,-0.0377663326079058,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.0499713493622371,0.0,1.0
m9,1,m1,0.5414147006426517,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.014683723449707,0.040403451770544,1000,-0.5386154715713442,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.0267541578308674,0.0,1.0
m9,1,m2,1.1311199046014844,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.6697177886962891,0.8400660157203674,1000,3.090173968873473,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,46.95282987329949,0.0,1.0
m9,1,m3,0.9721173144143944,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2050256729125976,0.8427152037620544,1000,3.087047099209422,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,4.263777673104109,0.0,1.0
m9,1,m4,0.6511613981196757,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0180110931396484,0.0555041283369064,1000,0.1896150841869141,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.251088889845757,0.0,1.0
m9,2,m1,0.5713186710108435,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0166969299316406,0.0491697899997234,1000,-0.3437624408073922,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.1675269075341195,0.0,1.0
m9,2,m2,1.1415922525484514,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.6834335327148438,0.8563715219497681,1000,3.154156199054347,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,47.914418480259684,0.0,1.0
m9,2,m3,0.8907583639945347,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1544942855834961,0.6951109766960144,1000,2.3667566509469298,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.212911222946683,0.0,1.0
m9,2,m4,0.5594438206083309,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0157985687255859,0.0456869713962078,1000,-0.3523482089644449,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.0974022317687602,0.0,1.0
m9,3,m1,0.763680743898332,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0331640243530273,0.0999001190066337,1000,0.9096608486308712,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,2.3189826484749267,0.0,1.0
m9,3,m2,1.132610198743945,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7757205963134766,0.9921037554740906,1000,3.099279123070316,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,54.38451509377224,0.0,1.0
m9,3,m3,1.005378627270317,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1763105392456054,0.7582788467407227,1000,3.3815175394394776,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.6666088206857315,0.0,1.0
m9,3,m4,0.6221606221108829,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0174741744995117,0.0537249222397804,1000,0.0182481936066853,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.2137933775624183,0.0,1.0
m9,4,m1,0.545286369402705,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0143213272094726,0.038318820297718,1000,-0.5133878384938,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.0014137291775091,0.0,1.0
m9,4,m2,1.1053955484182316,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9044113159179688,1.2170078754425049,1000,2.93300752569314,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,63.406813091298446,0.0,1.0
m9,4,m3,1.0145719830320732,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2229318618774414,0.9015252590179444,1000,3.462908539550705,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,4.636160349059189,0.0,1.0
m9,4,m4,0.54674397776666,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0178451538085937,0.0553307272493839,1000,-0.4273921518566929,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.2395623904899815,0.0,1.0
m9,5,m1,0.562783725074396,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.016982078552246,0.0515534617006778,1000,-0.3993757945743636,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.1874658237639926,0.0,1.0
m9,5,m2,1.124840602162315,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7592506408691406,0.9731521606445312,1000,3.051809718938995,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,53.22983318289736,0.0,1.0
m9,5,m3,0.9382274274361714,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1261024475097656,0.6028730273246765,1000,2.787011740381209,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.6224657262562974,0.0,1.0
m9,5,m4,0.6018946692212697,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0180864334106445,0.0562943629920482,1000,-0.1015042340623348,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.256322185530276,0.0,1.0
m9,6,m1,0.5125831869107523,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0211668014526367,0.0659803599119186,1000,-0.7264804193693376,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.4800810893717042,0.0,1.0
m9,6,m2,1.0973636307657677,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7930727005004883,1.0067392587661743,1000,2.883935435400093,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,55.601043024772146,0.0,1.0
m9,6,m3,0.9552808114888148,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2138566970825195,0.873323917388916,1000,2.937989470308666,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,4.447430398889368,0.0,1.0
m9,6,m4,0.4211506831621707,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.0159368515014648,0.0471909269690513,1000,-1.169528581846445,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.107007647898572,0.0,1.0
m9,7,m1,0.6116520424275469,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0194110870361328,0.059742696583271,1000,-0.0809518653316913,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.3573133810800484,0.0,1.0
m9,7,m2,1.1141233401849653,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9149675369262696,1.2421855926513672,1000,2.9863311532710055,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,64.1468926553676,0.0,1.0
m9,7,m3,0.9291792277193032,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1563034057617187,0.6978513598442078,1000,2.706905841811987,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.250534248952582,0.0,1.0
m9,7,m4,0.7391369424995462,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.015599250793457,0.0442883521318435,1000,0.7094665351587911,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.0835571836919966,0.0,1.0
m9,8,m1,0.4648196329344616,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.016484260559082,0.0483870990574359,1000,-1.0377057562643126,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.1526560770349124,0.0,1.0
m9,8,m2,1.142532788435091,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7380714416503906,0.947557806968689,1000,3.159902530621738,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,51.74499381539827,0.0,1.0
m9,8,m3,0.8946497993434981,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1528282165527343,0.6826469302177429,1000,2.401208468447333,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.1782631331036093,0.0,1.0
m9,8,m4,0.5049006369013,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0152196884155273,0.043038822710514,1000,-0.67464633613822,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.0571919725218903,0.0,1.0
m9,9,m1,0.4796988284287636,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.016855239868164,0.0499504543840885,1000,-0.9407535354823542,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.17859667373532,0.0,1.0
m9,9,m2,1.1145579044735705,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8141546249389648,1.0290579795837402,1000,2.9889861827336177,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,57.07906261491691,0.0,1.0
m9,9,m3,0.9211282383616424,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1940393447875976,0.8050007820129395,1000,2.6356284875263256,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,4.035302575798904,0.0,1.0
m9,9,m4,0.5215202655929778,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0157060623168945,0.0457858517765998,1000,-0.5764402022531382,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.090976539599162,0.0,1.0
m9,10,m1,0.5195015910144246,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0204830169677734,0.0628803893923759,1000,-0.681400385144711,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.4322677016231329,0.0,1.0
m9,10,m2,1.1275178877732648,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8128767013549805,1.0478707551956177,1000,3.068166958508116,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,56.98946946143848,0.0,1.0
m9,10,m3,0.8841682872123205,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1676826477050781,0.7312027812004089,1000,2.30841310871772,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.487180504251689,0.0,1.0
