source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m6,25,m3,1.0924282481635423,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.3133697509765625,1.1827808618545532,1000,1.4768491702239008,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,6.927161839389666,0.0,1.0
m6,25,m4,1.1504775322450629,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.2774105072021484,2.5120458602905273,1000,1.4564508421220117,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,85.92105558566917,0.0,1.0
m6,26,m1,1.0668367831077337,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.400896072387695,3.052398204803467,1000,1.3720579899730458,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,91.5279625400732,0.0,1.0
m6,26,m2,1.1024515807420063,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.2862482070922851,0.4109590351581573,1000,1.3812907136544146,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,19.624705370832483,0.0,1.0
m6,26,m3,1.0904491676591546,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.3205251693725586,1.2116334438323977,1000,1.4741736595845296,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,7.085335182870154,0.0,1.0
m6,26,m4,1.142012986887063,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.2768182754516602,2.532142400741577,1000,1.4457351228929873,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,85.881220953915,0.0,1.0
m6,27,m1,1.0721268969229178,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.3508596420288086,2.8250298500061035,1000,1.3788616013997597,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,88.25881744516161,0.0,1.0
m6,27,m2,1.0640447885126016,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.1386222839355468,0.2589311599731445,1000,1.3331698289149458,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,9.503715351446514,0.0,1.0
m6,27,m3,1.0811404289802249,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.3149633407592773,1.1883742809295654,1000,1.461589214778274,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,6.962388769545056,0.0,1.0
m6,27,m4,1.1567454731777778,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.2636194229125977,2.4712672233581543,1000,1.4643857627040844,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,84.99344107713935,0.0,1.0
m6,28,m1,1.052859920888468,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.378281593322754,2.876598834991455,1000,1.354082357911661,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,90.05043880828678,0.0,1.0
m6,28,m2,1.051054365525923,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.1056489944458007,0.2171369045972824,1000,1.3168937847317945,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,7.243120960597403,0.0,1.0
m6,28,m3,1.0922101681552616,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2642278671264648,1.0219582319259644,1000,1.4765543487746997,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,5.840861130845604,0.0,1.0
m6,28,m4,1.1409498299868637,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.178299903869629,2.1282193660736084,1000,1.444389215894194,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,79.2546882667451,0.0,1.0
m6,29,m1,1.0566940051644549,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.4773101806640625,3.400766372680664,1000,1.359013370835469,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,96.52050108572833,0.0,1.0
m6,29,m2,1.1039819166117464,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.5160551071166992,0.6517446637153625,1000,1.38320811189899,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,35.379887738523315,0.0,1.0
m6,29,m3,1.1011927280801297,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.361307144165039,1.35871684551239,1000,1.488697833890385,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,7.986836807187911,0.0,1.0
m6,29,m4,1.1505541584714898,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.331162452697754,2.7853033542633057,1000,1.4565478473471292,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,89.53651347546005,0.0,1.0
m6,30,m1,1.0710142593221024,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.385847091674805,3.0106499195098877,1000,1.3774306390123396,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,90.54473289862803,0.0,1.0
m6,30,m2,1.080956433242275,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.2129344940185547,0.3355099260807037,1000,1.3543588754234537,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,14.598438015907675,0.0,1.0
m6,30,m3,1.0884181647382185,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.3108234405517578,1.1571954488754272,1000,1.4714279552478382,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,6.870874643988773,0.0,1.0
m6,30,m4,1.1402261868653425,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.2920465469360352,2.580500841140747,1000,1.4434731174879272,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,86.90550340133939,0.0,1.0
m6,31,m1,1.0782648408230535,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.3269968032836914,2.6653621196746826,1000,1.3867556064655158,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,86.6997317614961,0.0,1.0
m6,31,m2,1.0135947604697164,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.0506372451782226,0.1355109810829162,1000,1.2699596558274895,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,3.471606084480553,0.0,1.0
m6,31,m3,1.086744522208803,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2589321136474609,1.0170625448226929,1000,1.469165364926713,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,5.7237964132197,0.0,1.0
m6,31,m4,1.151658967686386,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.183760643005371,2.140718936920166,1000,1.457946484231658,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,79.62198794697757,0.0,1.0
m6,32,m1,1.084835195381724,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.3260469436645508,2.7359800338745117,1000,1.3952057345562614,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,86.6376724000969,0.0,1.0
m6,32,m2,1.034395471670691,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.1015138626098632,0.2091317921876907,1000,1.2960214164718666,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,6.9596231361947485,0.0,1.0
m6,32,m3,1.0831453169788954,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2831125259399414,1.0932228565216064,1000,1.4642996144610048,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,6.25831395606227,0.0,1.0
m6,32,m4,1.153244660574856,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.2316761016845703,2.3847737312316895,1000,1.4599538973953488,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,82.84487265426361,0.0,1.0
m6,33,m1,1.073911161594879,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.3075475692749023,2.5931904315948486,1000,1.3811563428617661,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,85.42901025911122,0.0,1.0
m6,33,m2,1.0520227708373773,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.0603389739990234,0.15283864736557,1000,1.318107125332989,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,4.136740624989825,0.0,1.0
m6,33,m3,1.095805642150657,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2454833984375,0.9661275148391724,1000,1.4814150550001088,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,5.426507263577979,0.0,1.0
m6,33,m4,1.162558457017279,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.1353979110717771,1.9860073328018188,1000,1.4717447288472665,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,76.36901879155512,0.0,1.0
m6,34,m1,1.0729928379321596,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.3245859146118164,2.699032783508301,1000,1.3799752874850053,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,86.54221563135837,0.0,1.0
m6,34,m2,1.0002272514666857,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.0552682876586914,0.1428530663251876,1000,1.2532111506113686,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,3.789102725462864,0.0,1.0
m6,34,m3,1.0780051778673354,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2687263488769531,1.0425132513046265,1000,1.4573506819388877,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,5.940301842720517,0.0,1.0
m6,34,m4,1.153176662776739,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.2337646484375,2.315425157546997,1000,1.4598678153576259,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,82.98535227349329,0.0,1.0
m6,35,m1,1.0650644001437457,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.318629264831543,2.6985023021698,1000,1.3697785295667897,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,86.15303614210193,0.0,1.0
m6,35,m2,1.0400308026236362,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.0725231170654296,0.1717139929533004,1000,1.3030820715152687,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,4.97206539541609,0.0,1.0
m6,35,m3,1.1004811688724947,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2528095245361328,1.0022794008255005,1000,1.487735879979794,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,5.588454168098452,0.0,1.0
m6,35,m4,1.1625285013177264,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.1792573928833008,2.178590774536133,1000,1.4717068063302101,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,79.31909079537824,0.0,1.0
m6,36,m1,1.0581340602103757,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.3995399475097656,2.963386058807373,1000,1.3608654245545029,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,91.43935971687074,0.0,1.0
m6,36,m2,1.0799347391560457,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.2405996322631836,0.3617779314517975,1000,1.3530787679083878,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,16.495114304675337,0.0,1.0
m6,36,m3,1.0838619856063083,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2957630157470703,1.1330533027648926,1000,1.4652684757747794,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,6.5379580186064095,0.0,1.0
m6,36,m4,1.14027834186676,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.2112531661987305,2.2833080291748047,1000,1.4435391432846998,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,81.47118724522095,0.0,1.0
m6,37,m1,1.0807597739085943,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.2996597290039062,2.569819450378418,1000,1.3899643380434545,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,84.91365586339556,0.0,1.0
m6,37,m2,1.0309170015125937,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.0730733871459961,0.1720050573348999,1000,1.2916631493052761,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,5.009791005351596,0.0,1.0
m6,37,m3,1.085937688004326,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2557697296142578,0.9959239363670348,1000,1.468074609147198,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,5.653890667920315,0.0,1.0
m6,37,m4,1.1583947194610509,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.1642370223999023,2.097679615020752,1000,1.4664736314984035,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,78.30879216393198,0.0,1.0
m6,38,m1,1.067084357417739,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.3768854141235352,2.8876428604125977,1000,1.3723763951082395,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,89.95921902406144,0.0,1.0
m6,38,m2,1.114006612396592,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.2867279052734375,0.4075851142406463,1000,1.3957683181127614,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,19.657592687639347,0.0,1.0
m6,38,m3,1.0859455459737772,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.3140497207641601,1.1915643215179443,1000,1.4680852323031652,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,6.942192839509829,0.0,1.0
m6,38,m4,1.1512119262935545,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.2236690521240234,2.3381850719451904,1000,1.4573805506998818,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,82.30630330127168,0.0,1.0
m6,39,m1,1.078701713604007,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.2744789123535156,2.454230546951294,1000,1.3873174682228153,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,83.26845970035887,0.0,1.0
m6,39,m2,1.004927400054326,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.0323457717895507,0.097783051431179,1000,1.259100090960598,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,2.217572811407928,0.0,1.0
m6,39,m3,1.0777903183678943,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2432451248168945,0.9560136795043944,1000,1.4570602142820894,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,5.377029343126331,0.0,1.0
m6,39,m4,1.1522411238322563,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.1398391723632812,2.014355182647705,1000,1.45868346673252,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,76.66774645673895,0.0,1.0
m6,40,m1,1.058659719045032,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.4224519729614258,3.174041271209717,1000,1.3615414739891587,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,92.93632373054126,0.0,1.0
m6,40,m2,1.100319774390195,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.4102516174316406,0.5301242470741272,1000,1.3786197171512533,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,28.12617483891455,0.0,1.0
m6,40,m3,1.0797349656123945,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.336029052734375,1.260496973991394,1000,1.4596891747417318,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,7.428054634417842,0.0,1.0
m6,40,m4,1.127180847632964,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.3299064636230469,2.742142915725708,1000,1.426958327082861,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,89.45203326608768,0.0,1.0
m6,41,m1,1.065494210161803,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.3945159912109375,3.00614595413208,1000,1.3703313079100037,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,91.11111803428942,0.0,1.0
m6,41,m2,1.05801455523972,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.1784381866455078,0.2983568608760834,1000,1.3256143903210849,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,12.233428028755279,0.0,1.0
m6,41,m3,1.095944657069282,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.3132076263427734,1.177601933479309,1000,1.4816029886859734,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,6.923578010469009,0.0,1.0
m6,41,m4,1.1566881954292625,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.2417783737182615,2.405409336090088,1000,1.464313251748658,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,83.52437064809918,0.0,1.0
m6,42,m1,1.0731576094265285,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.3289413452148438,2.6792843341827393,1000,1.3801871999808513,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,86.82677898829628,0.0,1.0
m6,42,m2,1.0604929217732055,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.0832538604736328,0.1855501532554626,1000,1.328719601232417,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,5.7077474803281465,0.0,1.0
m6,42,m3,1.0890889197579887,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2660169601440429,1.037796974182129,1000,1.4723347461478689,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,5.880409737052374,0.0,1.0
m6,42,m4,1.162412849268084,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.1920528411865234,2.175920248031616,1000,1.4715603962349464,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,80.17973693748077,0.0,1.0
m6,43,m1,1.0766891909734926,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.3368072509765625,2.7539684772491455,1000,1.3847291643707913,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,87.34070028630894,0.0,1.0
m6,43,m2,1.046475734266845,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.1031999588012695,0.2162922471761703,1000,1.3111570966541595,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,7.075219112565576,0.0,1.0
m6,43,m3,1.0955553390645685,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2651243209838867,1.025724172592163,1000,1.4810766713070693,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,5.860677596642175,0.0,1.0
m6,43,m4,1.157929654245211,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.201128005981445,2.2691173553466797,1000,1.465884880648198,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,80.79014974870887,0.0,1.0
m6,44,m1,1.070197465966181,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.3266534805297852,2.700974702835083,1000,1.3763801616873226,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,86.67730066701446,0.0,1.0
m6,44,m2,0.9882854543285812,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.0471181869506835,0.1284189522266388,1000,1.2382489574598956,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,3.230345251444159,0.0,1.0
m6,44,m3,1.0926385793747833,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2559757232666015,1.0108146667480469,1000,1.47713351610686,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,5.658444238784206,0.0,1.0
m6,44,m4,1.1544817829928022,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.1964693069458008,2.2120063304901123,1000,1.4615200366174765,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,80.4767968080984,0.0,1.0
