source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,8,m4,0.5051396749536626,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.8004522323608398,1.0044111013412476,1000,0.014396333694458,0.0126543045043945,452.23003859523646,-0.6732338495291958,mmd,20d_10n,20d_10n,S=1D,20
m7,9,m1,0.5015225675219572,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,1.1397066116333008,1.779921054840088,1000,0.0143011093139648,0.0127320289611816,718.2389229927692,-0.7985509566089574,mmd,20d_10n,20d_10n,S=1D,20
m7,9,m2,0.882397148462575,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.318685531616211,2.5096826553344727,1000,0.01426362991333,0.0124077796936035,703.8702466598387,1.5705685551601105,mmd,20d_10n,20d_10n,S=1D,20
m7,9,m3,0.7142600187144024,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.07729625701904297,0.4338686168193817,1000,0.0480854511260986,0.0149168968200683,1.88067769319791,0.8041741497795803,mmd,20d_10n,20d_10n,S=1D,20
m7,9,m4,0.6964076609388351,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.8982868194580078,1.168507695198059,1000,0.014396333694458,0.0126543045043945,508.3913174390207,0.4569772874377619,mmd,20d_10n,20d_10n,S=1D,20
m7,10,m1,0.49115715715172514,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,1.1036853790283203,1.6755634546279907,1000,0.0143011093139648,0.0127320289611816,695.2820154379159,-0.8660915407148112,mmd,20d_10n,20d_10n,S=1D,20
m7,10,m2,0.6798588108809691,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.4432363510131836,3.069988489151001,1000,0.01426362991333,0.0124077796936035,770.9827852004371,0.33313311076666896,mmd,20d_10n,20d_10n,S=1D,20
m7,10,m3,0.6837850760955702,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.08748245239257812,0.47633397579193115,1000,0.0480854511260986,0.0149168968200683,2.1877816833070964,0.5343721185781772,mmd,20d_10n,20d_10n,S=1D,20
m7,10,m4,0.714959433277724,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.8158168792724609,1.0378659963607788,1000,0.014396333694458,0.0126543045043945,461.05000958037306,0.5666005450879641,mmd,20d_10n,20d_10n,S=1D,20
m7,11,m1,0.7411996821495037,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,1.381866455078125,2.7142632007598877,1000,0.0143011093139648,0.0127320289611816,872.5712635993459,0.7631751825933548,mmd,20d_10n,20d_10n,S=1D,20
m7,11,m2,0.6801891985171615,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.3937139511108398,2.821218252182007,1000,0.01426362991333,0.0124077796936035,744.2983042137969,0.33515165884154463,mmd,20d_10n,20d_10n,S=1D,20
m7,11,m3,0.6447815303141293,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.053314208984375,0.34016910195350647,1000,0.0480854511260986,0.0149168968200683,1.1576420187034129,0.18906430266167576,mmd,20d_10n,20d_10n,S=1D,20
m7,11,m4,0.6943181687822118,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.6332368850708008,0.7716359496116638,1000,0.014396333694458,0.0126543045043945,356.2412065803471,0.4446303842492487,mmd,20d_10n,20d_10n,S=1D,20
m7,12,m1,0.4599094912801845,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.952366828918457,1.2909973859786987,1000,0.0143011093139648,0.0127320289611816,598.8442837172568,-1.069700035653845,mmd,20d_10n,20d_10n,S=1D,20
m7,12,m2,0.8271324347371748,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.3321285247802734,2.557260751724243,1000,0.01426362991333,0.0124077796936035,711.1138232271566,1.232921290920505,mmd,20d_10n,20d_10n,S=1D,20
m7,12,m3,0.6612774776690045,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.08206844329833984,0.4594835937023163,1000,0.0480854511260986,0.0149168968200683,2.024554518074454,0.33510691080054794,mmd,20d_10n,20d_10n,S=1D,20
m7,12,m4,0.620957245200919,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.8862848281860352,1.1590646505355835,1000,0.014396333694458,0.0126543045043945,501.50165603700077,0.011137385289210431,mmd,20d_10n,20d_10n,S=1D,20
m7,13,m1,0.5017780325791484,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.8407993316650391,1.0573104619979858,1000,0.0143011093139648,0.0127320289611816,527.7405336412826,-0.796886356890756,mmd,20d_10n,20d_10n,S=1D,20
m7,13,m2,0.6315607085175798,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.4306650161743164,2.9931604862213135,1000,0.01426362991333,0.0124077796936035,764.2088900308582,0.0380493035476038,mmd,20d_10n,20d_10n,S=1D,20
m7,13,m3,0.6314039933773211,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.046966552734375,0.3088609278202057,1000,0.0480854511260986,0.0149168968200683,0.9662662900107111,0.07062973551035757,mmd,20d_10n,20d_10n,S=1D,20
m7,13,m4,0.6081731879262927,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.6800556182861328,0.8262673020362854,1000,0.014396333694458,0.0126543045043945,383.1171817261054,-0.06440418447733781,mmd,20d_10n,20d_10n,S=1D,20
m7,14,m1,0.46626015678822846,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,1.1220531463623047,1.7593132257461548,1000,0.0143011093139648,0.0127320289611816,706.9880872789175,-1.0283193625735003,mmd,20d_10n,20d_10n,S=1D,20
m7,14,m2,0.651277269355063,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.234511375427246,2.123481035232544,1000,0.01426362991333,0.0124077796936035,658.5141315519235,0.15851030620598203,mmd,20d_10n,20d_10n,S=1D,20
m7,14,m3,0.6056706796060791,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.05463218688964844,0.34384024143218994,1000,0.0480854511260986,0.0149168968200683,1.197377784486663,-0.15719350970007692,mmd,20d_10n,20d_10n,S=1D,20
m7,14,m4,0.6078657539226171,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.7560968399047852,0.9382573962211609,1000,0.014396333694458,0.0126543045043945,426.76812744641245,-0.06622082584074639,mmd,20d_10n,20d_10n,S=1D,20
m7,15,m1,0.5579166414137984,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,1.0398197174072266,1.4870805740356445,1000,0.0143011093139648,0.0127320289611816,654.5794080106989,-0.4310895098627493,mmd,20d_10n,20d_10n,S=1D,20
m7,15,m2,0.5864417606660254,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.3548040390014648,2.6661672592163086,1000,0.01426362991333,0.0124077796936035,723.3322199383593,-0.23761102798225928,mmd,20d_10n,20d_10n,S=1D,20
m7,15,m3,0.660701389772311,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.05925559997558594,0.3623509109020233,1000,0.0480854511260986,0.0149168968200683,1.3367692407219725,0.33000666544086016,mmd,20d_10n,20d_10n,S=1D,20
m7,15,m4,0.6994896907703009,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.6083459854125977,0.7323527932167053,1000,0.014396333694458,0.0126543045043945,341.9527550433807,0.4751891404148568,mmd,20d_10n,20d_10n,S=1D,20
m7,16,m1,0.5056145011561697,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.9650821685791016,1.3315742015838623,1000,0.0143011093139648,0.0127320289611816,606.9479730140416,-0.7718880867460529,mmd,20d_10n,20d_10n,S=1D,20
m7,16,m2,0.5976737613179927,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.361215591430664,2.6752443313598633,1000,0.01426362991333,0.0124077796936035,726.7869989722752,-0.16898759656599974,mmd,20d_10n,20d_10n,S=1D,20
m7,16,m3,0.4970088723822033,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.06038379669189453,0.3750106990337372,1000,0.0480854511260986,0.0149168968200683,1.3707832862513394,-1.1192027469184676,mmd,20d_10n,20d_10n,S=1D,20
m7,16,m4,0.5686473291568381,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.34578609466552734,0.45841890573501587,1000,0.014396333694458,0.0126543045043945,191.23203678865423,-0.29796426275872767,mmd,20d_10n,20d_10n,S=1D,20
m7,17,m1,0.490521126565209,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.8068733215332031,1.0002107620239258,1000,0.0143011093139648,0.0127320289611816,506.11894487327675,-0.8702358896395634,mmd,20d_10n,20d_10n,S=1D,20
m7,17,m2,0.615428264282093,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.2602119445800781,2.249906063079834,1000,0.01426362991333,0.0124077796936035,672.3625385406187,-0.06051405260539497,mmd,20d_10n,20d_10n,S=1D,20
m7,17,m3,0.49441014886899187,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.0717926025390625,0.4209476113319397,1000,0.0480854511260986,0.0149168968200683,1.7147478058352923,-1.1422098741562403,mmd,20d_10n,20d_10n,S=1D,20
m7,17,m4,0.5064155606229913,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.7415046691894531,0.9091089963912964,1000,0.014396333694458,0.0126543045043945,418.3915911641472,-0.6656945836894667,mmd,20d_10n,20d_10n,S=1D,20
m7,18,m1,0.5580243956904727,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.8208284378051758,1.0339126586914062,1000,0.0143011093139648,0.0127320289611816,515.0127636297345,-0.43038738746464456,mmd,20d_10n,20d_10n,S=1D,20
m7,18,m2,0.6420346872327984,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.4161739349365234,2.9221341609954834,1000,0.01426362991333,0.0124077796936035,756.4005652621015,0.10204149712829733,mmd,20d_10n,20d_10n,S=1D,20
m7,18,m3,0.6397930137830112,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.058368682861328125,0.3642619550228119,1000,0.0480854511260986,0.0149168968200683,1.3100295430530702,0.14489976034861746,mmd,20d_10n,20d_10n,S=1D,20
m7,18,m4,0.5661066452899968,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.7659435272216797,0.9501140713691711,1000,0.014396333694458,0.0126543045043945,432.4205512823963,-0.3129772780682473,mmd,20d_10n,20d_10n,S=1D,20
m7,19,m1,0.4060138099590455,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,1.1114273071289062,1.7242004871368408,1000,0.0143011093139648,0.0127320289611816,700.2160700176278,-1.4208820600208336,mmd,20d_10n,20d_10n,S=1D,20
m7,19,m2,0.625700067607093,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.176239013671875,1.9439998865127563,1000,0.01426362991333,0.0124077796936035,627.1148509763829,0.002242923007047101,mmd,20d_10n,20d_10n,S=1D,20
m7,19,m3,0.5780948306019998,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.041731834411621094,0.28778713941574097,1000,0.0480854511260986,0.0149168968200683,0.8084445690380189,-0.4013291645710451,mmd,20d_10n,20d_10n,S=1D,20
m7,19,m4,0.5358250131874802,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.7901115417480469,0.9857181310653687,1000,0.014396333694458,0.0126543045043945,446.2940355295151,-0.4919128049496436,mmd,20d_10n,20d_10n,S=1D,20
m7,20,m1,0.44769642764635936,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,1.0391254425048828,1.505684494972229,1000,0.0143011093139648,0.0127320289611816,654.136935513282,-1.1492798518007712,mmd,20d_10n,20d_10n,S=1D,20
m7,20,m2,0.5594650626235668,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.3697805404663086,2.746149778366089,1000,0.01426362991333,0.0124077796936035,731.4021068859445,-0.40242882361064175,mmd,20d_10n,20d_10n,S=1D,20
m7,20,m3,0.657943899639539,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.05081939697265625,0.3310665190219879,1000,0.0480854511260986,0.0149168968200683,1.0824258368734687,0.3055939389545452,mmd,20d_10n,20d_10n,S=1D,20
m7,20,m4,0.603774681519889,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.6943511962890625,0.8451889753341675,1000,0.014396333694458,0.0126543045043945,391.32346098047805,-0.09039515678215086,mmd,20d_10n,20d_10n,S=1D,20
m7,21,m1,0.5352700154525366,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,1.1089086532592773,1.7131990194320679,1000,0.0143011093139648,0.0127320289611816,698.6108916307076,-0.5786539854423268,mmd,20d_10n,20d_10n,S=1D,20
m7,21,m2,0.635826636984393,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.4262990951538086,3.011683702468872,1000,0.01426362991333,0.0124077796936035,761.8563720452466,0.06411257211745999,mmd,20d_10n,20d_10n,S=1D,20
m7,21,m3,0.6429885214944998,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.07711410522460938,0.4306243360042572,1000,0.0480854511260986,0.0149168968200683,1.8751859918487053,0.1731903623052095,mmd,20d_10n,20d_10n,S=1D,20
m7,21,m4,0.5688252377030483,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,1.1897163391113281,1.981425166130066,1000,0.014396333694458,0.0126543045043945,675.6844496756264,-0.29691299315261654,mmd,20d_10n,20d_10n,S=1D,20
m7,22,m1,0.48612448775943556,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.9294977188110352,1.229628562927246,1000,0.0143011093139648,0.0127320289611816,584.2694341457501,-0.8988842057638535,mmd,20d_10n,20d_10n,S=1D,20
m7,22,m2,0.6633169108408,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.1688432693481445,1.8982141017913818,1000,0.01426362991333,0.0124077796936035,623.129753340206,0.23206812883913128,mmd,20d_10n,20d_10n,S=1D,20
m7,22,m3,0.5022017824868485,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.03268909454345703,0.2385408729314804,1000,0.0480854511260986,0.0149168968200683,0.5358146622675565,-1.073228658907756,mmd,20d_10n,20d_10n,S=1D,20
m7,22,m4,0.5061808764239857,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.5579080581665039,0.6842222809791565,1000,0.014396333694458,0.0126543045043945,312.99920619713254,-0.6670813431830648,mmd,20d_10n,20d_10n,S=1D,20
m7,23,m1,0.4655408630331525,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.8276891708374023,1.0496476888656616,1000,0.0143011093139648,0.0127320289611816,519.3852185011866,-1.0330062508515605,mmd,20d_10n,20d_10n,S=1D,20
m7,23,m2,0.6608952037672846,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.2342252731323242,2.1474509239196777,1000,0.01426362991333,0.0124077796936035,658.3599691675453,0.21727238100942048,mmd,20d_10n,20d_10n,S=1D,20
m7,23,m3,0.5796837678560606,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.04427909851074219,0.30216461420059204,1000,0.0480854511260986,0.0149168968200683,0.8852421308376293,-0.3872619190979643,mmd,20d_10n,20d_10n,S=1D,20
m7,23,m4,0.49073010366357334,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.6030178070068359,0.7293510437011719,1000,0.014396333694458,0.0126543045043945,338.8941504940692,-0.758380654767375,mmd,20d_10n,20d_10n,S=1D,20
m7,24,m1,0.5064136457219218,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.8500089645385742,1.0842114686965942,1000,0.0143011093139648,0.0127320289611816,533.609979942869,-0.7666808938971402,mmd,20d_10n,20d_10n,S=1D,20
m7,24,m2,0.6399292713022587,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.3439855575561523,2.620868682861328,1000,0.01426362991333,0.0124077796936035,717.5028263104044,0.08917817293620109,mmd,20d_10n,20d_10n,S=1D,20
m7,24,m3,0.5620120632173704,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.07976913452148438,0.45344969630241394,1000,0.0480854511260986,0.0149168968200683,1.9552325706769025,-0.5437137905893821,mmd,20d_10n,20d_10n,S=1D,20
m7,24,m4,0.5695816422839156,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.7774677276611328,0.9675067663192749,1000,0.014396333694458,0.0126543045043945,439.0359401089366,-0.29244336444321317,mmd,20d_10n,20d_10n,S=1D,20
m7,25,m1,0.5039599159302777,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,1.0219793319702148,1.4459806680679321,1000,0.0143011093139648,0.0127320289611816,643.2094450860043,-0.7826692954602392,mmd,20d_10n,20d_10n,S=1D,20
m7,25,m2,0.6296946053009392,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.3842506408691406,2.7695045471191406,1000,0.01426362991333,0.0124077796936035,739.19912641318,0.026648092839841927,mmd,20d_10n,20d_10n,S=1D,20
m7,25,m3,0.632897835589958,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.049691200256347656,0.3235521614551544,1000,0.0480854511260986,0.0149168968200683,1.0484117913441018,0.08385508160222453,mmd,20d_10n,20d_10n,S=1D,20
m7,25,m4,0.4767588651554827,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.9810771942138672,1.3623976707458496,1000,0.014396333694458,0.0126543045043945,555.9165685818225,-0.840937331870096,mmd,20d_10n,20d_10n,S=1D,20
m7,26,m1,0.3458680901885838,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.8324222564697266,1.0492461919784546,1000,0.0143011093139648,0.0127320289611816,522.4016896614613,-1.81278907572667,mmd,20d_10n,20d_10n,S=1D,20
m7,26,m2,0.6513742783558644,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.3302068710327148,2.5440967082977295,1000,0.01426362991333,0.0124077796936035,710.0783658787495,0.1591029958540266,mmd,20d_10n,20d_10n,S=1D,20
m7,26,m3,0.5037859792667907,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.0338287353515625,0.23842397332191467,1000,0.0480854511260986,0.0149168968200683,0.5701737361539414,-1.0592033819975712,mmd,20d_10n,20d_10n,S=1D,20
m7,26,m4,0.5160664111518991,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.5158853530883789,0.63279128074646,1000,0.014396333694458,0.0126543045043945,288.87635836093,-0.6086672735894867,mmd,20d_10n,20d_10n,S=1D,20
m7,27,m1,0.705837619264362,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,1.3814754486083984,2.79996395111084,1000,0.0143011093139648,0.0127320289611816,872.3220689236028,0.5327574473429045,mmd,20d_10n,20d_10n,S=1D,20
m7,27,m2,0.7581311719956763,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.4669599533081055,3.1983938217163086,1000,0.01426362991333,0.0124077796936035,783.7659301130788,0.8113487173338768,mmd,20d_10n,20d_10n,S=1D,20
m7,27,m3,0.765907528553393,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0917806625366211,0.49151986837387085,1000,0.0480854511260986,0.0149168968200683,2.317368583730475,1.2614220348811958,mmd,20d_10n,20d_10n,S=1D,20
