source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m8,37,m1,1.0084746505950846,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-352.41126982268213,-353.89933738644527,-1.4880675637631384,0.0229719247451953,0.0005923479250782,-63.17444771236975,-1.0,1.0,2.504727792756341,mmd,20d_10n,20d_10n,S=1D,20
m8,37,m2,1.1065609916941193,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-422.42106857015204,-617.825619245348,-195.40455067519594,0.0243821238834698,0.0026432706849846,-7230.502905366328,-1.0,1.0,2.9401279594600673,mmd,20d_10n,20d_10n,S=1D,20
m8,37,m3,0.9510719315604219,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-450.00046525466865,-449.9420667880603,0.05839846660836656,0.0683516459181759,0.0005483885037733,0.853204997969683,-1.0,1.0,2.900727239236852,mmd,20d_10n,20d_10n,S=1D,20
m8,37,m4,1.1183929675640532,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-352.10856614456753,-357.91065551190036,-5.802089367332826,0.0236058673730809,-0.0018980572468478,-267.1937554436529,-1.0,1.0,2.950507455216132,mmd,20d_10n,20d_10n,S=1D,20
m8,38,m1,0.9000188855972561,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-387.7705093595582,-412.01718174679615,-24.246672387237936,0.0229719247451953,0.0005923479250782,-1028.9842200710532,-1.0,1.0,1.7980345258271961,mmd,20d_10n,20d_10n,S=1D,20
m8,38,m2,1.0989278360080903,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-508.8941895274476,-1049.9532021228206,-541.0590125953729,0.0243821238834698,0.0026432706849846,-20020.490524035355,-1.0,1.0,2.8934921594863474,mmd,20d_10n,20d_10n,S=1D,20
m8,38,m3,1.0620349535316886,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-469.1872166640945,-469.2777314939831,-0.09051482988860471,0.0683516459181759,0.0005483885037733,-1.3216715950343325,-1.0,1.0,3.8831096866969252,mmd,20d_10n,20d_10n,S=1D,20
m8,38,m4,1.1087582178650934,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-389.17160172879085,-448.6076719871071,-59.43607025831625,0.0236058673730809,-0.0018980572468478,-2737.916531214052,-1.0,1.0,2.893575285644913,mmd,20d_10n,20d_10n,S=1D,20
m8,39,m1,0.9556424164716275,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-354.76507899671253,-389.75919277307014,-34.99411377635761,0.0229719247451953,0.0005923479250782,-1485.0747406444996,-1.0,1.0,2.1604751462269576,mmd,20d_10n,20d_10n,S=1D,20
m8,39,m2,1.0457354009626758,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-460.9235225065588,-1051.2197532822042,-590.2962307756454,0.0243821238834698,0.0026432706849846,-21842.377640449376,-1.0,1.0,2.5685057629120642,mmd,20d_10n,20d_10n,S=1D,20
m8,39,m3,1.0489918919231536,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-462.22082944470355,-462.2484939439074,-0.02766449920386549,0.0683516459181759,0.0005483885037733,-0.40947566926978385,-1.0,1.0,3.7676363104519712,mmd,20d_10n,20d_10n,S=1D,20
m8,39,m4,1.097747634801796,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-355.6673301440105,-365.9292445528703,-10.261914408859752,0.0236058673730809,-0.0018980572468478,-472.64170323721635,-1.0,1.0,2.828513254806134,mmd,20d_10n,20d_10n,S=1D,20
m8,40,m1,1.0337324503861076,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-365.7376622929697,-370.16819389698753,-4.430531604017858,0.0229719247451953,0.0005923479250782,-188.0441638893795,-1.0,1.0,2.669306568721987,mmd,20d_10n,20d_10n,S=1D,20
m8,40,m2,1.056932380995442,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-413.19346413083997,-596.1361203692236,-182.94265623838362,0.0243821238834698,0.0026432706849846,-6769.384959234339,-1.0,1.0,2.636915231105354,mmd,20d_10n,20d_10n,S=1D,20
m8,40,m3,0.9680157347882082,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-458.28917279293523,-458.266695175544,0.022477617391245985,0.0683516459181759,0.0005483885037733,0.3234244153410619,-1.0,1.0,3.0507348236419056,mmd,20d_10n,20d_10n,S=1D,20
m8,40,m4,1.042312102847794,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-364.68315871786837,-368.9132860688849,-4.230127351016506,0.0236058673730809,-0.0018980572468478,-194.7791725274028,-1.0,1.0,2.5009422016819696,mmd,20d_10n,20d_10n,S=1D,20
m8,41,m1,0.9503470103919266,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-373.512486142735,-422.9784225546431,-49.4659364119081,0.0229719247451953,0.0005923479250782,-2099.217296116063,-1.0,1.0,2.1259704998187634,mmd,20d_10n,20d_10n,S=1D,20
m8,41,m2,1.0640837449750347,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-474.46327802504135,-962.7090807481486,-488.24580272310726,0.0243821238834698,0.0026432706849846,-18066.28372278065,-1.0,1.0,2.6806074593016125,mmd,20d_10n,20d_10n,S=1D,20
m8,41,m3,1.038565289970067,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-464.88206703378756,-464.9121049943342,-0.03003796054662189,0.0683516459181759,0.0005483885037733,-0.44392356704906705,-1.0,1.0,3.6753270837979106,mmd,20d_10n,20d_10n,S=1D,20
m8,41,m4,1.0513546657070036,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-374.24114890244823,-383.83820180234704,-9.597052899898813,0.0236058673730809,-0.0018980572468478,-442.01394736987174,-1.0,1.0,2.554375112566465,mmd,20d_10n,20d_10n,S=1D,20
m8,42,m1,1.0019289631524482,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-380.25000800396475,-458.48587569218626,-78.2358676882215,0.0229719247451953,0.0005923479250782,-3320.1304844364004,-1.0,1.0,2.4620763648379964,mmd,20d_10n,20d_10n,S=1D,20
m8,42,m2,1.0918252251760383,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-496.79611363961453,-1177.298214825337,-680.5021011857225,0.0243821238834698,0.0026432706849846,-25180.196453106808,-1.0,1.0,2.850097795257537,mmd,20d_10n,20d_10n,S=1D,20
m8,42,m3,1.0690019737796885,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-474.35499123151465,-474.3544184793093,0.000572752205357574,0.0683516459181759,0.0005483885037733,0.00035932936725100026,-1.0,1.0,3.9447904005162218,mmd,20d_10n,20d_10n,S=1D,20
m8,42,m4,1.1317800613039777,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-381.49851455545615,-402.8887253691353,-21.39021081367912,0.0236058673730809,-0.0018980572468478,-985.2819161424889,-1.0,1.0,3.029612394595042,mmd,20d_10n,20d_10n,S=1D,20
m8,43,m1,0.9965025805722031,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-388.9942590334711,-505.74318850940983,-116.74892947593872,0.0229719247451953,0.0005923479250782,-4954.514126427682,-1.0,1.0,2.426718280984016,mmd,20d_10n,20d_10n,S=1D,20
m8,43,m2,1.0420661851798816,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-494.9210530417174,-1156.808584666466,-661.8875316247486,0.0243821238834698,0.0026432706849846,-24491.415776331716,-1.0,1.0,2.546088191419319,mmd,20d_10n,20d_10n,S=1D,20
m8,43,m3,1.057283097959514,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-477.01613202300695,-476.94131003481243,0.07482198819451469,0.0683516459181759,0.0005483885037733,1.0954281921411695,-1.0,1.0,3.8410403610419475,mmd,20d_10n,20d_10n,S=1D,20
m8,43,m4,1.1038357342610852,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-389.88878853071566,-403.9930181460418,-14.104229615326119,0.0236058673730809,-0.0018980572468478,-649.6432148647328,-1.0,1.0,2.864488108498505,mmd,20d_10n,20d_10n,S=1D,20
m8,44,m1,1.0474527611417315,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-368.46546116470006,-392.28233630815305,-23.81687514345299,0.0229719247451953,0.0005923479250782,-1010.7448604354325,-1.0,1.0,2.7587075446071236,mmd,20d_10n,20d_10n,S=1D,20
m8,44,m2,1.0936879664164896,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-432.29349620846943,-679.9101536166972,-247.6166574082278,0.0243821238834698,0.0026432706849846,-9162.467547021435,-1.0,1.0,2.8614784655157743,mmd,20d_10n,20d_10n,S=1D,20
m8,44,m3,1.0644613157626757,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-461.25427098250714,-461.1407473740136,0.11352360849355136,0.0683516459181759,0.0005483885037733,1.6662211270955862,-1.0,1.0,3.904590857852474,mmd,20d_10n,20d_10n,S=1D,20
m8,44,m4,1.0384332456332772,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-367.95669869646207,-372.4775507357291,-4.520852039267027,0.0236058673730809,-0.0018980572468478,-208.1718034081746,-1.0,1.0,2.4780218598381896,mmd,20d_10n,20d_10n,S=1D,20
m8,45,m1,0.97015545999137,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-349.30245432876706,-353.09041437755764,-3.7879600487905805,0.0229719247451953,0.0005923479250782,-160.77527406542637,-1.0,1.0,2.2550415359274685,mmd,20d_10n,20d_10n,S=1D,20
m8,45,m2,1.0622404996287766,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-442.0835555922962,-759.4552040788241,-317.3716484865279,0.0243821238834698,0.0026432706849846,-11743.55811728538,-1.0,1.0,2.6693459018532413,mmd,20d_10n,20d_10n,S=1D,20
m8,45,m3,1.0136787426997937,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-451.0322637157369,-451.40087519007136,-0.3686114743344433,0.0683516459181759,0.0005483885037733,-5.357905347005384,-1.0,1.0,3.455000467039649,mmd,20d_10n,20d_10n,S=1D,20
m8,45,m4,1.065170378335561,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-349.75879406785435,-349.4838918976858,0.2749021701685592,0.0236058673730809,-0.0018980572468478,10.853240492999106,-1.0,1.0,2.636012780247773,mmd,20d_10n,20d_10n,S=1D,20
m8,46,m1,0.9981935824034954,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-398.85828262355693,-546.0999858552743,-147.2417032317174,0.0229719247451953,0.0005923479250782,-6248.5397975126,-1.0,1.0,2.4377367787887487,mmd,20d_10n,20d_10n,S=1D,20
m8,46,m2,1.0748739806429528,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-440.2623549529154,-658.8292795198922,-218.5669245669768,0.0243821238834698,0.0026432706849846,-8087.562506591072,-1.0,1.0,2.746531867629791,mmd,20d_10n,20d_10n,S=1D,20
m8,46,m3,1.0414382177293302,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-479.30190532310786,-478.62676188398177,0.6751434391260887,0.0683516459181759,0.0005483885037733,9.949301498883733,-1.0,1.0,3.7007618074867787,mmd,20d_10n,20d_10n,S=1D,20
m8,46,m4,1.001934291673591,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-397.60205473150535,-513.4944168743692,-115.89236214286387,0.0236058673730809,-0.0018980572468478,-5338.652927757445,-1.0,1.0,2.2623478982998506,mmd,20d_10n,20d_10n,S=1D,20
m8,47,m1,1.0514922856405844,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-372.65787327096297,-401.5003316883332,-28.84245841737021,0.0229719247451953,0.0005923479250782,-1224.016169261231,-1.0,1.0,2.7850289187174977,mmd,20d_10n,20d_10n,S=1D,20
m8,47,m2,1.0606250708176377,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-512.32097110464,-1200.6307570156787,-688.3097859110387,0.0243821238834698,0.0026432706849846,-25469.098237890732,-1.0,1.0,2.6594762204256828,mmd,20d_10n,20d_10n,S=1D,20
m8,47,m3,1.0273428015566035,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-464.8490411780486,-464.8846463293595,-0.03560515131090369,0.0683516459181759,0.0005483885037733,-0.5247245537392606,-1.0,1.0,3.5759716819860765,mmd,20d_10n,20d_10n,S=1D,20
m8,47,m4,1.0032964919422735,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-374.67694622905515,-394.48091277013634,-19.803966541081195,0.0236058673730809,-0.0018980572468478,-912.2094015325972,-1.0,1.0,2.2703972009916447,mmd,20d_10n,20d_10n,S=1D,20
m8,48,m1,0.985832040051467,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-351.011510915132,-356.0635581036747,-5.052047188542701,0.0229719247451953,0.0005923479250782,-214.419498839093,-1.0,1.0,2.3571894814716083,mmd,20d_10n,20d_10n,S=1D,20
m8,48,m2,1.046036160831324,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-471.73834810641563,-956.9998253876994,-485.26147728128376,0.0243821238834698,0.0026432706849846,-17955.857011553016,-1.0,1.0,2.5703432961226174,mmd,20d_10n,20d_10n,S=1D,20
m8,48,m3,1.026203528014493,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-451.1673356174167,-450.9566647964766,0.21067082094009493,0.0683516459181759,0.0005483885037733,3.0990020310099133,-1.0,1.0,3.56588541801505,mmd,20d_10n,20d_10n,S=1D,20
m8,48,m4,0.9482522458430043,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-352.39937518514455,-357.9724124034076,-5.573037218263039,0.0236058673730809,-0.0018980572468478,-256.64215453421866,-1.0,1.0,1.9451382735924356,mmd,20d_10n,20d_10n,S=1D,20
m8,49,m1,1.0735820001973995,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-397.58531524719785,-454.32272403289073,-56.73740878569288,0.0229719247451953,0.0005923479250782,-2407.7976828537276,-1.0,1.0,2.9289645826815156,mmd,20d_10n,20d_10n,S=1D,20
m8,49,m2,0.9618639338131888,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-471.055248228204,-1020.3724068493846,-549.3171586211806,0.0243821238834698,0.0026432706849846,-20326.06038370531,-1.0,1.0,2.0560816586002644,mmd,20d_10n,20d_10n,S=1D,20
m8,49,m3,1.0208584650480554,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-474.3702063570128,-475.44645406082134,-1.0762477038085194,0.0683516459181759,0.0005483885037733,-15.628382501493531,-1.0,1.0,3.518564283951516,mmd,20d_10n,20d_10n,S=1D,20
m8,49,m4,1.1465975280723257,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-397.3979493768678,-430.4592881706242,-33.06133879375636,0.0236058673730809,-0.0018980572468478,-1522.928408912071,-1.0,1.0,3.117169472571087,mmd,20d_10n,20d_10n,S=1D,20
m9,0,m1,0.5687182590625882,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-218.2428113801745,-218.2376667923937,0.005144587780790744,0.0229719247451953,0.0005923479250782,0.20341045285630763,-1.0,1.0,-0.3607066172198765,mmd,20d_10n,20d_10n,S=1D,20
m9,0,m2,1.093645641238363,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-297.773154365328,-377.3532469751467,-79.58009260981868,0.0243821238834698,0.0026432706849846,-2944.739092667947,-1.0,1.0,2.861219874099308,mmd,20d_10n,20d_10n,S=1D,20
m9,0,m3,0.9353807212395616,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-416.58865468434533,-419.7247051453313,-3.1360504609859845,0.0683516459181759,0.0005483885037733,-45.52390830868068,-1.0,1.0,2.7618091625228898,mmd,20d_10n,20d_10n,S=1D,20
m9,0,m4,0.612681167109466,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-218.25745917664932,-218.2294512274139,0.028007949235416163,0.0236058673730809,-0.0018980572468478,1.1726040963474103,-1.0,1.0,-0.03776633260790583,mmd,20d_10n,20d_10n,S=1D,20
m9,1,m1,0.5414147006426517,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-217.13413706643468,-217.12052392254608,0.01361314388859114,0.0229719247451953,0.0005923479250782,0.581816004304804,-1.0,1.0,-0.5386154715713442,mmd,20d_10n,20d_10n,S=1D,20
m9,1,m2,1.1311199046014844,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-292.99867050817693,-332.4693932665143,-39.47072275833739,0.0243821238834698,0.0026432706849846,-1460.6027648935037,-1.0,1.0,3.090173968873473,mmd,20d_10n,20d_10n,S=1D,20
m9,1,m3,0.9721173144143943,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-415.93865403663887,-420.2030787942431,-4.264424757604218,0.0683516459181759,0.0005483885037733,-61.900885563989156,-1.0,1.0,3.087047099209422,mmd,20d_10n,20d_10n,S=1D,20
m9,1,m4,0.6511613981196757,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-217.02659121146246,-217.04760727741746,-0.02101606595499561,0.0236058673730809,-0.0018980572468478,-0.8806972512185554,-1.0,1.0,0.18961508418691414,mmd,20d_10n,20d_10n,S=1D,20
m9,2,m1,0.5713186710108435,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-216.37598076695423,-216.33697929594015,0.039001471014074696,0.0229719247451953,0.0005923479250782,1.7162577915445822,-1.0,1.0,-0.3437624408073922,mmd,20d_10n,20d_10n,S=1D,20
m9,2,m2,1.1415922525484514,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-289.26164764090964,-331.49893962814804,-42.23729198723839,0.0243821238834698,0.0026432706849846,-1562.9720095642292,-1.0,1.0,3.154156199054347,mmd,20d_10n,20d_10n,S=1D,20
m9,2,m3,0.8907583639945347,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-415.468788168805,-417.1979906855479,-1.7292025167428733,0.0683516459181759,0.0005483885037733,-25.10522555988168,-1.0,1.0,2.3667566509469298,mmd,20d_10n,20d_10n,S=1D,20
m9,2,m4,0.5594438206083309,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-216.16913935972246,-216.13961781835627,0.02952154136619356,0.0236058673730809,-0.0018980572468478,1.2319515165320936,-1.0,1.0,-0.35234820896444496,mmd,20d_10n,20d_10n,S=1D,20
m9,3,m1,0.763680743898332,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-218.74627479545546,-218.76186020005667,-0.01558540460121094,0.0229719247451953,0.0005923479250782,-0.6865373165834009,-1.0,1.0,0.9096608486308713,mmd,20d_10n,20d_10n,S=1D,20
m9,3,m2,1.132610198743945,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-298.8089408096404,-359.42777899850387,-60.61883818886349,0.0243821238834698,0.0026432706849846,-2243.1303012430158,-1.0,1.0,3.099279123070316,mmd,20d_10n,20d_10n,S=1D,20
m9,3,m3,1.0053786272703167,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-416.92773909015926,-417.74460070985447,-0.816861619695203,0.0683516459181759,0.0005483885037733,-11.863709721726602,-1.0,1.0,3.3815175394394776,mmd,20d_10n,20d_10n,S=1D,20
m9,3,m4,0.6221606221108829,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-218.778666692898,-218.7780131969949,0.0006534959031228027,0.0236058673730809,-0.0018980572468478,0.10004551017127873,-1.0,1.0,0.01824819360668534,mmd,20d_10n,20d_10n,S=1D,20
m9,4,m1,0.545286369402705,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-217.7577729076983,-217.75859785434272,-0.0008249466444283371,0.0229719247451953,0.0005923479250782,-0.060145907719632886,-1.0,1.0,-0.5133878384938,mmd,20d_10n,20d_10n,S=1D,20
m9,4,m2,1.1053955484182316,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-304.79202347229045,-398.97924312934026,-94.18721965704981,0.0243821238834698,0.0026432706849846,-3485.2354399176334,-1.0,1.0,2.93300752569314,mmd,20d_10n,20d_10n,S=1D,20
m9,4,m3,1.0145719830320732,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-416.28151124510623,-419.33195840114513,-3.0504471560388993,0.0683516459181759,0.0005483885037733,-44.281480700838806,-1.0,1.0,3.462908539550705,mmd,20d_10n,20d_10n,S=1D,20
m9,4,m4,0.54674397776666,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-218.02255095682105,-218.00041752878246,0.02213342803858609,0.0236058673730809,-0.0018980572468478,0.9422661666218912,-1.0,1.0,-0.42739215185669294,mmd,20d_10n,20d_10n,S=1D,20
