source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m8,30,m3,1.0195387556461035,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-462.2372603936966,-462.16484048893653,0.0724199047600677,3.506880577711422,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.03145156501725644,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.16574077117301,-1.0,2.044078169285295
m8,30,m4,1.0623212474606636,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-366.0066088532059,-380.6551333446138,-14.648524491407898,2.6191771376863713,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-6.361773354643088,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-708.294259879063,-1.0,0.9091834293567387
m8,31,m1,1.1033681000607856,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-356.45067068054163,-379.2333099102092,-22.782639229667552,3.123049574124391,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-9.894374500637168,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1471.5437444616157,-1.0,1.2142157586697275
m8,31,m2,0.9860152699157042,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-400.4312503608828,-618.1772412113149,-217.74599085043212,2.2036375222434628,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-94.56588228289863,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-9783.038233748812,-1.0,0.9131052893226796
m8,31,m3,1.0064078098750633,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-458.94100564763386,-458.8885499196591,0.0524557279747455,3.3906291417388106,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.022781233203650008,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.568705580777137,-1.0,2.044078169285295
m8,31,m4,1.135804872974143,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-355.2803263668559,-371.6973415086841,-16.417015141828188,3.05339518788575,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-7.129819085418112,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-793.8053826598729,-1.0,0.9091834293567387
m8,32,m1,0.922307302232221,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-342.76066283378003,-344.5480533612632,-1.7873905274831827,1.943264924292014,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.7762538430920888,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-115.44858008385387,-1.0,1.2142157586697275
m8,32,m2,0.9031371883057892,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-419.93740636688335,-851.6050538264763,-431.6676474595929,1.6972826416218152,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-187.47087730785944,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-19394.25420819967,-1.0,0.9131052893226796
m8,32,m3,1.002884186656582,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-450.11041235275854,-450.1854167015505,-0.0750043487919356,3.3594336539104845,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.03257397479908446,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.2430294092784466,-1.0,2.044078169285295
m8,32,m4,1.1001171097611502,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-342.69685731518643,-353.24684614967066,-10.549988834484225,2.842514588976265,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-4.581801934957418,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-510.11940060149954,-1.0,0.9091834293567387
m8,33,m1,0.9780888162011392,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-342.82137071824786,-343.287697188532,-0.4663264702841161,2.306734955984084,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.20252301280981236,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-30.120294374405105,-1.0,1.2142157586697275
m8,33,m2,1.0588820561549144,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-460.4189784204463,-846.0585149758939,-385.6395365554476,2.648827035932982,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-167.48112272975823,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-17326.272303945974,-1.0,0.9131052893226796
m8,33,m3,0.9475188053096536,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-443.1711277286972,-443.1144171594183,0.0567105692789482,2.869270553934353,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.024629087303439275,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.6959479917953826,-1.0,2.044078169285295
m8,33,m4,1.0373805456091447,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-344.10492733862424,-344.12037053236145,-0.0154431937372123,2.4718014080201205,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.006706893823034159,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.7467185848433848,-1.0,0.9091834293567387
m8,34,m1,1.0736425542390116,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-352.9218100046373,-373.5975448292703,-20.675734824633025,2.929359150305408,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-8.97935754363302,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1335.4575796344152,-1.0,1.2142157586697275
m8,34,m2,1.1046109324193274,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-413.4536794660559,-637.1144047319201,-223.6607252658642,2.928213807827795,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-97.13461880144402,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-10048.779397122918,-1.0,0.9131052893226796
m8,34,m3,0.9706206530570796,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-454.6805644726361,-454.7370650480442,-0.0565005754081084,3.073796794548484,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.024537888124100047,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.6896680568896278,-1.0,2.044078169285295
m8,34,m4,1.1194731492767962,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-352.3031753503211,-356.7846369451456,-4.481461594824509,2.9568902975689806,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-1.9462740414936306,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-216.69032436300984,-1.0,0.9091834293567387
m8,35,m1,1.010289949397572,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-394.6124355116643,-420.0942133502888,-25.48177783862451,2.5165562044706298,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-11.066595504399194,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1645.8826564465462,-1.0,1.2142157586697275
m8,35,m2,0.9400579360518228,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-473.057007851959,-1012.1748495624696,-539.1178417105107,1.922854957658245,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-234.13590375046553,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-24221.848757586886,-1.0,0.9131052893226796
m8,35,m3,1.0574719430204134,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-470.6522939376827,-470.6491151666644,0.0031787710183266,3.842712252000046,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.001380522712493223,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.09506217965104419,-1.0,2.044078169285295
m8,35,m4,1.1189282575192028,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-394.59089095331024,-457.70108781187025,-63.110196858560016,2.9536705076511773,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-27.40841024750055,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-3051.5421673339793,-1.0,0.9091834293567387
m8,36,m1,0.954753915349392,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-361.6154065409677,-385.0303799702874,-23.41497342931973,2.1546857097617274,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-10.168993754264818,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1512.3865733598407,-1.0,1.2142157586697275
m8,36,m2,1.0044895814042,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-410.6168198627301,-688.849812244581,-278.232992381851,2.316508834013852,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-120.83505327486738,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-12500.638894571812,-1.0,0.9131052893226796
m8,36,m3,1.04745170813979,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-460.9673796708406,-460.96990618498194,-0.002526514141266,3.754000691236132,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0010972511500023565,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.07555622591348775,-1.0,2.044078169285295
m8,36,m4,1.0063782214327428,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-360.61242334866296,-374.59367830325925,-13.981254954596295,2.2886072792402747,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-6.07198187686367,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-676.0300422103799,-1.0,0.9091834293567387
m8,37,m1,1.0084746505950846,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-352.41126982268213,-353.89933738644527,-1.4880675637631384,2.504727792756341,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.6462595316415463,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-96.11513805390825,-1.0,1.2142157586697275
m8,37,m2,1.1065609916941193,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-422.421068570152,-617.825619245348,-195.4045506751959,2.9401279594600673,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-84.86311809702191,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8779.266992874485,-1.0,0.9131052893226796
m8,37,m3,0.951071931560422,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-450.00046525466865,-449.9420667880603,0.0583984666083665,2.900727239236852,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.02536213179962488,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.746425109598649,-1.0,2.044078169285295
m8,37,m4,1.1183929675640532,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-352.10856614456753,-357.91065551190036,-5.802089367332826,2.950507455216132,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-2.5198153957421754,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-280.54611210826494,-1.0,0.9091834293567387
m8,38,m1,0.9000188855972561,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-387.7705093595582,-412.01718174679615,-24.246672387237936,1.798034525827196,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-10.530196022293381,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1566.1064864244363,-1.0,1.2142157586697275
m8,38,m2,1.0989278360080903,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-508.8941895274476,-1049.9532021228206,-541.0590125953729,2.8934921594863474,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-234.97894355419245,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-24309.06298784976,-1.0,0.9131052893226796
m8,38,m3,1.0620349535316886,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-469.1872166640945,-469.2777314939831,-0.0905148298886047,3.883109686696925,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.039310091151032546,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.70687538370849,-1.0,2.044078169285295
m8,38,m4,1.1087582178650934,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-389.1716017287909,-448.6076719871071,-59.43607025831625,2.893575285644913,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-25.81275733920073,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2873.8885898321596,-1.0,0.9091834293567387
m8,39,m1,0.9556424164716276,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-354.76507899671253,-389.75919277307014,-34.99411377635761,2.1604751462269576,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-15.197750512166673,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2260.289894487721,-1.0,1.2142157586697275
m8,39,m2,1.0457354009626758,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-460.9235225065588,-1051.2197532822042,-590.2962307756454,2.568505762912064,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-256.36239571415126,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-26521.22582078985,-1.0,0.9131052893226796
m8,39,m3,1.0489918919231536,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-462.2208294447035,-462.2484939439074,-0.0276644992038654,3.7676363104519712,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.012014539348855645,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.8273158331040943,-1.0,2.044078169285295
m8,39,m4,1.097747634801796,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-355.6673301440105,-365.9292445528703,-10.261914408859752,2.828513254806134,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-4.45669280153126,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-496.19025284279843,-1.0,0.9091834293567387
m8,40,m1,1.0337324503861076,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-365.7376622929697,-370.16819389698753,-4.430531604017858,2.669306568721987,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.924155427522919,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-286.17057930856345,-1.0,1.2142157586697275
m8,40,m2,1.056932380995442,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-413.19346413084,-596.1361203692236,-182.9426562383836,2.636915231105354,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-79.45098610905349,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8219.37062342069,-1.0,0.9131052893226796
m8,40,m3,0.9680157347882082,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-458.2891727929352,-458.266695175544,0.0224776173912459,3.0507348236419056,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.009761905199350659,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.6722004479891454,-1.0,2.044078169285295
m8,40,m4,1.042312102847794,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-364.6831587178684,-368.9132860688849,-4.230127351016506,2.5009422016819696,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-1.8371209662944885,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-204.53765995611545,-1.0,0.9091834293567387
m8,41,m1,0.9503470103919266,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-373.512486142735,-422.9784225546431,-49.4659364119081,2.1259704998187634,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-21.48278322586883,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-3195.033224951858,-1.0,1.2142157586697275
m8,41,m2,1.0640837449750349,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-474.46327802504135,-962.7090807481486,-488.24580272310726,2.6806074593016125,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-212.04245793506914,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-21936.23559658783,-1.0,0.9131052893226796
m8,41,m3,1.038565289970067,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-464.8820670337875,-464.9121049943342,-0.0300379605466218,3.6753270837979106,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.013045320513025432,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.8982949653722291,-1.0,2.044078169285295
m8,41,m4,1.0513546657070036,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-374.24114890244823,-383.83820180234704,-9.597052899898811,2.554375112566465,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-4.167947116959654,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-464.0424695839601,-1.0,0.9091834293567387
m8,42,m1,1.0019289631524482,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-380.2500080039647,-458.48587569218626,-78.2358676882215,2.4620763648379964,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-33.977405623907515,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-5053.299599249676,-1.0,1.2142157586697275
