source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m8,2,m3,1.0679115010822697,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-464.57624592199176,-464.66055987001687,-0.0843139480251125,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.03661708237478393,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.5214359977622474,-1.0,2.044078169285295,3.8589297138049994,mmd,20d_10n,20d_10n,S=1D,20
m8,2,m4,1.132112369072558,0.6124165429531476,0.48332365106401415,0.7899185464913093,extrapolation,-379.0593149883596,-403.8670498410024,-24.807734852642852,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-10.77386235502177,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1199.5185048866247,-1.0,0.9091834293567387,2.927830761119716,mmd,20d_10n,20d_10n,S=1D,20
m8,3,m1,1.0179392491871595,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,-367.6691973818603,-397.8080559533539,-30.138858571493643,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-13.089139968462211,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1946.686174020673,-1.0,1.2142157586697275,2.5663993396182296,mmd,20d_10n,20d_10n,S=1D,20
m8,3,m2,0.9373742704488424,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-425.6751645873612,-674.6390037576155,-248.96383917025423,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-108.12362154509006,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-11185.614705974062,-1.0,0.9131052893226796,1.8118773792275618,mmd,20d_10n,20d_10n,S=1D,20
m8,3,m3,1.0412243142409179,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-467.5267063187659,-467.52636893205704,0.00033738670884986277,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.00014652518592099442,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.010089659098957128,-1.0,2.044078169285295,3.626466042270597,mmd,20d_10n,20d_10n,S=1D,20
m8,3,m4,1.1109989990719167,0.6124165429531476,0.48332365106401415,0.7899185464913093,extrapolation,-366.96636598567994,-421.29799041719957,-54.33162443151963,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-23.595924683448875,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2627.075357475254,-1.0,0.9091834293567387,2.8088835403572068,mmd,20d_10n,20d_10n,S=1D,20
m8,4,m1,1.0122519295031174,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,-398.37911887101643,-525.1615275370576,-126.78240866604119,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-55.060900486064696,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-8188.948545405705,-1.0,1.2142157586697275,2.5293409966424276,mmd,20d_10n,20d_10n,S=1D,20
m8,4,m2,1.1190753710605792,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-454.2508096980728,-672.5785990750877,-218.32778937701488,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-94.81855417257296,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-9809.177669003935,-1.0,0.9131052893226796,2.8713146175548276,mmd,20d_10n,20d_10n,S=1D,20
m8,4,m3,1.050391755453659,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-476.67039010400237,-477.72210496144385,-1.0517148574414819,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.45675395912250066,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-31.45187437011617,-1.0,2.044078169285295,3.70632073267159,mmd,20d_10n,20d_10n,S=1D,20
m8,4,m4,1.0663203851467993,0.6124165429531476,0.48332365106401415,0.7899185464913093,extrapolation,-397.60514492888814,-499.62614190005536,-102.02099697116722,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-44.307156022846286,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-4932.980559523363,-1.0,0.9091834293567387,2.5571758805306413,mmd,20d_10n,20d_10n,S=1D,20
m8,5,m1,1.0459425360161827,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,-376.1234006916511,-442.14591713174764,-66.02251644009652,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-28.673214571300644,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-4264.432232000714,-1.0,1.2142157586697275,2.748867613851435,mmd,20d_10n,20d_10n,S=1D,20
m8,5,m2,1.0702337953261005,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-488.02303617368557,-1106.477268343298,-618.4542321696124,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-268.5912603409752,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-27786.32743367029,-1.0,0.9131052893226796,2.5865360227225533,mmd,20d_10n,20d_10n,S=1D,20
m8,5,m3,1.0856778252382864,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-470.3966991209975,-470.2888673513936,0.10783176960387664,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.046830742512826415,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.224744089799212,-1.0,2.044078169285295,4.0136865627576395,mmd,20d_10n,20d_10n,S=1D,20
m8,5,m4,1.0281371865480633,0.6124165429531476,0.48332365106401415,0.7899185464913093,extrapolation,-377.2170249046887,-385.38106134023917,-8.164036435550486,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-3.5455959740166687,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-394.7523962659644,-1.0,0.9091834293567387,2.3420616968165016,mmd,20d_10n,20d_10n,S=1D,20
m8,6,m1,1.0605091819997108,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,-341.19387292808506,-354.2282098383512,-13.03433691026612,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-5.660740595396456,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-841.8953023901761,-1.0,1.2142157586697275,2.8437832846513955,mmd,20d_10n,20d_10n,S=1D,20
m8,6,m2,1.0399162785611515,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-377.83378869726727,-519.8838050278049,-142.05001633053763,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-61.691538246619295,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6382.118611868507,-1.0,0.9131052893226796,2.4097649072683227,mmd,20d_10n,20d_10n,S=1D,20
m8,6,m3,1.0204239838818618,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-449.722732711967,-449.56715861693215,0.15557409503486497,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.06756497100073394,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,4.652493836765392,-1.0,2.044078169285295,3.4452809217429317,mmd,20d_10n,20d_10n,S=1D,20
m8,6,m4,1.0488081383269223,0.6124165429531476,0.48332365106401415,0.7899185464913093,extrapolation,-339.77883981736073,-340.15947327389904,-0.3806334565383054,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.16530700980234725,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-18.40461764883848,-1.0,0.9091834293567387,2.4585164486887243,mmd,20d_10n,20d_10n,S=1D,20
m8,7,m1,0.8695841893913174,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,-327.1876998940008,-327.83934569485245,-0.6516458008516679,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.2830061754653047,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-42.09017630403589,-1.0,1.2142157586697275,1.59972382399071,mmd,20d_10n,20d_10n,S=1D,20
m8,7,m2,1.1323417191009923,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-428.927535206446,-644.1710575733752,-215.24352236692914,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-93.47907402937648,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-9670.60564770098,-1.0,0.9131052893226796,2.948666175048452,mmd,20d_10n,20d_10n,S=1D,20
m8,7,m3,0.9878242177506684,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-438.9001878775472,-439.15552279768224,-0.25533492013505565,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.11089054685186217,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-7.635873710035757,-1.0,2.044078169285295,3.1613146359342843,mmd,20d_10n,20d_10n,S=1D,20
m8,7,m4,0.9953278039948034,0.6124165429531476,0.48332365106401415,0.7899185464913093,extrapolation,-327.94266410138533,-327.92499723637457,0.017666865010767197,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0076726219867058265,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.8542388746746727,-1.0,0.9091834293567387,2.1572221913502654,mmd,20d_10n,20d_10n,S=1D,20
m8,8,m1,1.0730496803524887,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,-370.51818058172944,-405.51264415500054,-34.994463573271105,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-15.197902427035991,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2260.3124880711375,-1.0,1.2142157586697275,2.925496660171449,mmd,20d_10n,20d_10n,S=1D,20
m8,8,m2,1.0967487185227802,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-475.99896938409194,-1022.9244382188834,-546.9254688347914,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-237.52671312729882,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-24572.635076882012,-1.0,0.9131052893226796,2.7411355100750003,mmd,20d_10n,20d_10n,S=1D,20
m8,8,m3,1.1000526284249657,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-465.7632682538545,-465.7343923315957,0.02887592225880553,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.012540653696866523,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.8635438329877598,-1.0,2.044078169285295,4.138900941711289,mmd,20d_10n,20d_10n,S=1D,20
m8,8,m4,1.0300963079223755,0.6124165429531476,0.48332365106401415,0.7899185464913093,extrapolation,-371.39784323877774,-376.13497144129406,-4.737128202516317,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-2.057308638421106,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-229.0524698321372,-1.0,0.9091834293567387,2.3530988757511664,mmd,20d_10n,20d_10n,S=1D,20
m8,9,m1,0.9130551319706893,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,-421.41192835046587,-674.6036593420142,-253.19173099154835,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-109.95977163316199,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-16353.79922993487,-1.0,1.2142157586697275,1.882978711896504,mmd,20d_10n,20d_10n,S=1D,20
m8,9,m2,0.9478648668672529,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-476.6336179542949,-1123.0173623564694,-646.3837444021746,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-280.72089338582634,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-29041.16333192935,-1.0,0.9131052893226796,1.8730444743112382,mmd,20d_10n,20d_10n,S=1D,20
m8,9,m3,1.058077637453872,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-490.5816781271659,-491.76200063783233,-1.1803225106664286,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.512607553248622,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-35.29792800684684,-1.0,2.044078169285295,3.7732700278285156,mmd,20d_10n,20d_10n,S=1D,20
m8,9,m4,1.0773532817708342,0.6124165429531476,0.48332365106401415,0.7899185464913093,extrapolation,-420.6162877008967,-661.6547245481402,-241.03843684724347,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-104.68166304934329,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-11654.835361012922,-1.0,0.9091834293567387,2.6193323430162208,mmd,20d_10n,20d_10n,S=1D,20
m8,10,m1,1.0332745268311145,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,-390.6861950271773,-453.63251895934286,-62.94632393216557,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-27.337241139834106,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-4065.739192262335,-1.0,1.2142157586697275,2.6663233829515796,mmd,20d_10n,20d_10n,S=1D,20
m8,10,m2,1.0996165225962677,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-507.7866098387981,-1077.3117738265287,-569.5251639877306,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-247.34163602491597,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-25588.0093709793,-1.0,0.9131052893226796,2.757856698980573,mmd,20d_10n,20d_10n,S=1D,20
m8,10,m3,1.0242452789040015,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-467.18540229255115,-467.19560089048423,-0.01019859793308342,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.004429194805488038,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.3049923833186066,-1.0,2.044078169285295,3.4785670180311428,mmd,20d_10n,20d_10n,S=1D,20
m8,10,m4,1.0451526088979772,0.6124165429531476,0.48332365106401415,0.7899185464913093,extrapolation,-391.95317855120106,-440.1957405302844,-48.24256197908335,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-20.951478460391517,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2332.653350287059,-1.0,0.9091834293567387,2.4379221491536254,mmd,20d_10n,20d_10n,S=1D,20
m8,11,m1,0.9778567072319523,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,-366.47584744111134,-442.32963895997773,-75.85379151886639,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-32.94288308808335,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-4899.439932223875,-1.0,1.2142157586697275,2.3052231319072636,mmd,20d_10n,20d_10n,S=1D,20
m8,11,m2,1.0909910004545444,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-408.03668349026105,-579.5198685797575,-171.48318508949643,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-74.47420102356229,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7704.511801220327,-1.0,0.9131052893226796,2.7075642168426426,mmd,20d_10n,20d_10n,S=1D,20
m8,11,m3,1.0665306209496694,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-464.6494082813243,-464.60192110585604,0.04748717546829084,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.020623418267050178,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.4201194044683816,-1.0,2.044078169285295,3.8469013022874625,mmd,20d_10n,20d_10n,S=1D,20
m8,11,m4,1.145649209695309,0.6124165429531476,0.48332365106401415,0.7899185464913093,extrapolation,-365.22484500638615,-376.78036605402133,-11.555521047635182,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-5.018499026504842,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-558.7394984902706,-1.0,0.9091834293567387,3.004093791130195,mmd,20d_10n,20d_10n,S=1D,20
m8,12,m1,1.0739202114405189,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,-369.4781312294642,-418.6557711286538,-49.17763989918956,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-21.35757764124321,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-3176.411987720983,-1.0,1.2142157586697275,2.931169005216838,mmd,20d_10n,20d_10n,S=1D,20
m8,12,m2,1.0283959670368201,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-386.50794882822004,-540.0140828480229,-153.50613401980286,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-66.66686694310141,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6896.826767580966,-1.0,0.9131052893226796,2.342593894077338,mmd,20d_10n,20d_10n,S=1D,20
m8,12,m3,1.0115681787004553,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-462.3767087000038,-462.3232225908955,0.05348610910829166,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.023228722044206323,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.5995194632057543,-1.0,2.044078169285295,3.368140794568746,mmd,20d_10n,20d_10n,S=1D,20
m8,12,m4,0.8963585038342229,0.6124165429531476,0.48332365106401415,0.7899185464913093,extrapolation,-367.4094281797257,-378.89936791183754,-11.48993973211185,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-4.990017423057103,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-555.5684713081309,-1.0,0.9091834293567387,1.5996549628806287,mmd,20d_10n,20d_10n,S=1D,20
m8,13,m1,0.9237020981180801,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,-376.66295772864373,-505.04610550594543,-128.3831477773017,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-55.75609264905185,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-8292.341203382883,-1.0,1.2142157586697275,1.9523539088366102,mmd,20d_10n,20d_10n,S=1D,20
m8,13,m2,0.9611770563384607,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-489.2586826701787,-1080.8879713070353,-591.6292886368566,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-256.941335387333,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-26581.11834038616,-1.0,0.9131052893226796,1.9506633175762675,mmd,20d_10n,20d_10n,S=1D,20
m8,13,m3,1.0068654136179491,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-464.7257270253887,-464.7444643742365,-0.01873734884776468,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.008137527210080453,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.5603465024945947,-1.0,2.044078169285295,3.327176490464979,mmd,20d_10n,20d_10n,S=1D,20
m8,13,m4,1.06875119203417,0.6124165429531476,0.48332365106401415,0.7899185464913093,extrapolation,-377.7797849236647,-387.36332481300065,-9.583539889335952,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-4.162078491038304,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-463.3890803759909,-1.0,0.9091834293567387,2.570870412642489,mmd,20d_10n,20d_10n,S=1D,20
