source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m6,27,True,False,0,129.17916430819758,129.17916430819758,1.0643857616604044,1.072126938138544,"m2,m1",1.378455243355979e-79,6.000266701738022e-12,all extrapolative,both extrapolative,1.072126938138544,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,1.720147994152296e-83,0.0,9.999999999969996e-13,-1.720147994152296e-83,9.999999999969996e-13,1.0643857616604044,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0791619694662529,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.8197039938215553e-87,7.816482029558047e-94,9.999999999969996e-13,-1.8197032121733525e-87,9.999999999969996e-13,1.1604922083720834,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,1.3782832103595318e-79,9.3739e-318,9.999999999969996e-13,-1.3782832103595318e-79,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,28,True,False,0,256.82708835776606,256.82708835776606,1.048966319543338,1.052859979819298,"m2,m1",1.1464687599435411e-73,6.000266701738022e-12,all extrapolative,both extrapolative,1.052859979819298,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,2.2889621739220535e-77,0.0,9.999999999969996e-13,-2.2889621739220535e-77,9.999999999969996e-13,1.048966319543338,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0903013857007,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.2715714464607513e-89,1.8257350738835205e-93,9.999999999969996e-13,-1.271388872953363e-89,9.999999999969996e-13,1.1458303538682542,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,1.1462398637261487e-73,1.215570292218265e-240,9.999999999969996e-13,-1.1462398637261487e-73,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,29,True,False,0,23.26952900925006,23.26952900925006,1.0566939908137416,1.0996686366223092,"m1,m3",9.726739664096223e-91,6.000266701738022e-12,all extrapolative,both extrapolative,1.0566939908137416,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,5.007736159192764e-95,0.0,9.999999999969996e-13,-5.007736159192764e-95,9.999999999969996e-13,1.1036986214660196,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0996686366223092,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,6.848635987417796e-98,5.65348229507408e-99,9.999999999969996e-13,-6.283287757910387e-98,9.999999999969996e-13,1.1550731298587615,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,9.726238262151527e-91,0.0,9.999999999969996e-13,-9.726238262151527e-91,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,30,True,False,0,113.31293501379476,113.31293501379476,1.071014300140661,1.0798394079427744,"m1,m2",6.816140114470896e-81,6.000266701738022e-12,all extrapolative,both extrapolative,1.071014300140661,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,7.668099274763778e-85,0.0,9.999999999969996e-13,-7.668099274763778e-85,9.999999999969996e-13,1.0798394079427744,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0853057638639088,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,4.2859425117981256e-93,5.473788702860082e-96,9.999999999969996e-13,-4.280468723095266e-93,9.999999999969996e-13,1.1448843589204063,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,6.815373304539138e-81,0.0,9.999999999969996e-13,-6.815373304539138e-81,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,31,True,False,0,15.302828841000371,15.302828841000371,1.0129175291549268,1.0782649140967515,"m2,m1",5.89353985931761e-74,6.000266701738022e-12,all extrapolative,both extrapolative,1.0782649140967515,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,1.1499782223559168e-77,0.0,9.999999999969996e-13,-1.1499782223559168e-77,9.999999999969996e-13,1.0129175291549268,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.084873751256007,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.264786532655696e-87,9.357667726025288e-89,9.999999999969996e-13,-1.1712098553954433e-87,9.999999999969996e-13,1.1561267456317352,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,5.892389881095137e-74,9.513301485522985e-239,9.999999999969996e-13,-5.892389881095137e-74,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,32,True,False,0,21.459461506575767,21.459461506575767,1.0338521390843038,1.080451620860627,"m2,m3",2.7184239072135145e-77,6.000266701738022e-12,all extrapolative,both extrapolative,1.0848352637033378,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,4.0701878459880366e-81,0.0,9.999999999969996e-13,-4.0701878459880366e-81,9.999999999969996e-13,1.0338521390843038,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.080451620860627,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,2.611104870466944e-98,6.778063838575686e-100,9.999999999969996e-13,-2.5433242320811872e-98,9.999999999969996e-13,1.1569653075219195,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,2.7180168884289156e-77,9.157307924516031e-285,9.999999999969996e-13,-2.7180168884289156e-77,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,33,True,False,0,45.8325770688379,45.8325770688379,1.0520926803387236,1.073911212169746,"m2,m1",8.809737270217666e-71,6.000266701738022e-12,all extrapolative,both extrapolative,1.073911212169746,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,2.211666937335153e-74,0.0,9.999999999969996e-13,-2.211666937335153e-74,9.999999999969996e-13,1.0520926803387236,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0939437737791995,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,4.2600993352810165e-91,8.587717543070409e-93,9.999999999969996e-13,-4.1742221598503125e-91,9.999999999969996e-13,1.1667009301286062,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,8.807525603280331e-71,2.2152221132141582e-215,9.999999999969996e-13,-8.807525603280331e-71,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,34,True,False,0,13.750784009653731,13.750784009653731,1.0002697575669697,1.072992873702756,"m2,m1",3.1315005041437543e-74,6.000266701738022e-12,all extrapolative,both extrapolative,1.072992873702756,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,5.978579154729386e-78,0.0,9.999999999969996e-13,-5.978579154729386e-78,9.999999999969996e-13,1.0002697575669697,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0753618964817433,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,2.2859540966122118e-91,9.744069702073484e-95,9.999999999969996e-13,-2.2849796896420038e-91,9.999999999969996e-13,1.1571961152550172,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,3.1309026462282816e-74,5.408308226337215e-270,9.999999999969996e-13,-3.1309026462282816e-74,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,35,True,False,0,38.573836213632944,38.573836213632944,1.039140118115396,1.065064415836871,"m2,m1",6.723935562371711e-74,6.000266701738022e-12,all extrapolative,both extrapolative,1.065064415836871,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,1.317985340475732e-77,0.0,9.999999999969996e-13,-1.317985340475732e-77,9.999999999969996e-13,1.039140118115396,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.098732976738905,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,5.705475753317263e-89,4.5463386228709834e-89,9.999999999969996e-13,-1.1591371304462794e-89,9.999999999969996e-13,1.1667133592897234,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,6.722617577031234e-74,3.580646915928701e-235,9.999999999969996e-13,-6.722617577031234e-74,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,36,True,False,0,48.14021015015233,48.14021015015233,1.058134099423641,1.0789067448998206,"m1,m2",4.4931267541567705e-77,6.000266701738022e-12,all extrapolative,both extrapolative,1.058134099423641,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,6.844945438870277e-81,0.0,9.999999999969996e-13,-6.844945438870277e-81,9.999999999969996e-13,1.0789067448998206,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0811335196767866,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,8.136588444801881e-92,4.7141557619446565e-92,9.999999999969996e-13,-3.422432682857224e-92,9.999999999969996e-13,1.1450918272948658,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,4.492442259612881e-77,7.429435760090259e-265,9.999999999969996e-13,-4.492442259612881e-77,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,37,True,False,0,19.7875980489564,19.7875980489564,1.0302230983344125,1.0807597930686557,"m2,m1",1.9757280113674636e-72,6.000266701738022e-12,all extrapolative,both extrapolative,1.0807597930686557,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,4.3513855928135377e-76,2.338e-320,9.999999999969996e-13,-4.3513855928135377e-76,9.999999999969996e-13,1.0302230983344125,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0835683674533316,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.6950773121533382e-92,3.229594207236372e-96,9.999999999969996e-13,-1.694754352732614e-92,9.999999999969996e-13,1.162400498558226,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,1.9752928728081825e-72,2.3586484172044184e-220,9.999999999969996e-13,-1.9752928728081825e-72,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,38,True,False,0,60.27211163485401,60.27211163485401,1.067084396720315,1.083675808073831,"m1,m3",4.470612006068394e-79,6.000266701738022e-12,all extrapolative,both extrapolative,1.067084396720315,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,5.8097522415514465e-83,0.0,9.999999999969996e-13,-5.8097522415514465e-83,9.999999999969996e-13,1.1142328852319547,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.083675808073831,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,2.0917310643926631e-94,1.6511666062153743e-94,9.999999999969996e-13,-4.405644581772889e-95,9.999999999969996e-13,1.1549954846271222,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,4.470031030844239e-79,1.1917371302223588e-276,9.999999999969996e-13,-4.470031030844239e-79,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,39,True,False,0,14.003537396590604,14.003537396590604,1.0036986638679042,1.0751091819137295,"m2,m3",3.2382652196790097e-69,6.000266701738022e-12,all extrapolative,both extrapolative,1.0787017607682283,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,9.205170256436762e-73,4.136649430234854e-294,9.999999999969996e-13,-9.205170256436762e-73,9.999999999969996e-13,1.0036986638679042,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0751091819137295,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.6055689026526254e-87,4.4930818266713666e-88,9.999999999969996e-13,-1.1562607199854889e-87,9.999999999969996e-13,1.1560360138567245,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,3.2373447026533656e-69,3.8643197687186944e-205,9.999999999969996e-13,-3.2373447026533656e-69,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,40,True,False,0,54.44646989121011,54.44646989121011,1.0586597562385756,1.0770264098991968,"m1,m3",9.474430483874336e-84,6.000266701738022e-12,all extrapolative,both extrapolative,1.0586597562385756,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,8.495635113011512e-88,0.0,9.999999999969996e-13,-8.495635113011512e-88,9.999999999969996e-13,1.0999861027591655,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0770264098991968,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,8.701393670673849e-95,9.187346829447288e-96,9.999999999969996e-13,-7.78265898772912e-95,9.999999999969996e-13,1.1319922559581987,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,9.473580920285209e-84,0.0,9.999999999969996e-13,-9.473580920285209e-84,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,41,True,False,0,130.93510651821384,130.93510651821384,1.0578568207740806,1.0654941818855548,"m2,m1",2.6567964721044997e-83,6.000266701738022e-12,all extrapolative,both extrapolative,1.0654941818855548,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,2.468545423424295e-87,0.0,9.999999999969996e-13,-2.468545423424295e-87,9.999999999969996e-13,1.0578568207740806,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0940945358771963,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,3.241824104468048e-94,3.3099841141461698e-99,9.999999999969996e-13,-3.2417910046269067e-94,9.999999999969996e-13,1.160644605396168,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,2.6565496175297392e-83,8.073471868497988e-301,9.999999999969996e-13,-2.6565496175297392e-83,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,42,True,False,0,80.54256839709544,80.54256839709544,1.060741815587728,1.0731576003643453,"m2,m1",4.4062011795786306e-74,6.000266701738022e-12,all extrapolative,both extrapolative,1.0731576003643453,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,8.511831254854341e-78,0.0,9.999999999969996e-13,-8.511831254854341e-78,9.999999999969996e-13,1.060741815587728,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0871991092745137,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,5.500200488400523e-88,9.385207066654016e-90,9.999999999969996e-13,-5.406348417733983e-88,9.999999999969996e-13,1.1662482026117833,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,4.405349996453091e-74,2.3968999901199176e-247,9.999999999969996e-13,-4.405349996453091e-74,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,43,True,False,0,32.561844969583994,32.561844969583994,1.045978417432788,1.0766891979587578,"m2,m1",4.1887410286706033e-75,6.000266701738022e-12,all extrapolative,both extrapolative,1.0766891979587578,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,7.461192417935345e-79,0.0,9.999999999969996e-13,-7.461192417935345e-79,9.999999999969996e-13,1.045978417432788,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0932568628273511,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,3.833138215484665e-93,4.7413121277066524e-96,9.999999999969996e-13,-3.828396903356958e-93,9.999999999969996e-13,1.1619583185547595,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,4.187994909428809e-75,1.7770083999644574e-261,9.999999999969996e-13,-4.187994909428809e-75,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
