source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m11,22,False,True,3,0.0,305.725813787168,0.2959549546096274,0.29922584930561147,"m4,m1",0.004592030077545162,0.028744272823099833,two or more not extrapolative,both not extrapolative,0.29922584930561147,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5219997864424302,0.5197037714036576,0.5363661322443934,-0.0022960150387725253,0.014366345801963276,1.100309325769715,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.6659344072055973e-36,9.008040838701041e-62,2.7501004325507938e-06,-1.6659344072055973e-36,2.7501004325507938e-06,0.4766930355009905,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,9.366939415345636e-60,8.359202597813622e-60,3.040509154118838e-06,-1.0077368175320138e-60,3.040509154118838e-06,0.2959549546096274,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.4780002135575697,0.48029622859634236,0.46362807714601983,0.0022960150387726364,-0.014372136411549885,0.0057553144206062,-1.1920159560938275e-46,-0.3989382457632417,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.486295538932164e-09,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.0150907380823299e+124,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.2732160515858559,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,23,False,True,3,0.0,324.8491345183691,0.2939895328737931,0.2970678749263009,"m1,m4",0.0207764292612298,0.03127810468648331,two or more not extrapolative,both not extrapolative,0.2939895328737931,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5367010370673744,0.5470892516979893,0.5523324987172928,0.0103882146306149,0.015631461649918466,1.1054698398499325,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.916445433223059e-37,5.333182336857443e-66,3.681326031511306e-06,-2.916445433223059e-37,3.681326031511306e-06,0.4203908689710218,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,3.495958380290962e-52,3.1385335484838677e-52,3.9093672916873895e-06,-3.5742483180709393e-53,3.9093672916873895e-06,0.2970678749263009,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.46329896293262557,0.45291074830201067,0.4476599105893839,-0.0103882146306149,-0.015639052343241644,0.0057553144206062,-1.1920159560938275e-46,1.8049777773080766,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-6.103235913375203e-10,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-3.600331257287715e+131,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-1.2361534817821722,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,24,False,True,3,0.0,72.2033893281044,0.30347921224264074,0.31732896759722584,"m1,m4",0.0066878106402479265,0.01817665531889691,two or more not extrapolative,both not extrapolative,0.30347921224264074,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5696361544803223,0.5662922491601984,0.5787171605722806,-0.0033439053201239632,0.009081006091958277,1.0972049891016746,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,5.6754351591807236e-39,6.899536552230573e-72,3.3950447462732062e-06,-5.6754351591807236e-39,3.3950447462732062e-06,0.3815541855875393,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.051642799618932e-52,9.582067775893624e-53,3.926522743914278e-06,-9.343602202956965e-54,3.926522743914278e-06,0.31732896759722584,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.43036384551967766,0.4337077508398016,0.4212755178602292,0.0033439053201239632,-0.009088327659448447,0.0057553144206062,-1.1920159560938275e-46,-0.5810117529203129,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.1876964778066822e-11,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-9.411786779583411e+130,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.3979105506772236,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,25,False,True,3,0.0,44.362345939032984,0.3276096939254975,0.35015132321063125,"m4,m1",0.0020954502892143734,0.034291092143232435,two or more not extrapolative,both not extrapolative,0.35015132321063125,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5134857750231945,0.5124380498785873,0.5306226078558631,-0.001047725144607159,0.017136832832668647,1.1022405419873729,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,4.558236033009066e-36,1.6124267792786442e-65,4.382347484697193e-06,-4.558236033009066e-36,4.382347484697193e-06,0.5251034420577162,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.5574236028314352e-54,1.3429075723643168e-54,4.330891462866909e-06,-2.1451603046711844e-55,4.330891462866909e-06,0.3276096939254975,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.4865142249768055,0.48756195012141273,0.4693686789051893,0.0010477251446072144,-0.017145546071616224,0.0057553144206062,-1.1920159560938275e-46,-0.1820448142426254,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-9.539005784708639e-09,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-2.1608145292403314e+129,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.12467484851920847,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,26,False,True,3,0.0,334.07564833683836,0.28086063057321725,0.2838539545829794,"m1,m4",0.005233167936451899,0.04644288014434603,two or more not extrapolative,both not extrapolative,0.28086063057321725,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5149994297286988,0.5123828457604729,0.5382166055843691,-0.0026165839682259495,0.02321717585567029,1.1052627424639974,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,3.8117674287888136e-36,1.05149887337107e-64,2.185155213405246e-06,-3.8117674287888136e-36,2.185155213405246e-06,0.3838147438200244,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,4.55900189716508e-56,4.720654649573228e-56,2.0790612893031033e-06,1.61652752408148e-57,2.0790612893031033e-06,0.2838539545829794,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.48500057027130117,0.4876171542395271,0.46177913019912814,0.0026165839682259495,-0.023221440072173027,0.0057553144206062,-1.1920159560938275e-46,-0.4546378837023378,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-7.976873354049972e-09,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,1.6283240713274247e+127,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.3113623945702461,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,27,False,True,3,0.0,166.03031082440387,0.25782872354158193,0.26385171015608333,"m4,m1",0.0025539483580948596,0.06346028880356613,two or more not extrapolative,both not extrapolative,0.26385171015608333,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.4861739946951469,0.48745096887419437,0.517897956549391,0.0012769741790474853,0.03172396185424409,1.1115403988950694,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1449249275346752e-34,1.7098325892037736e-53,3.045216503696319e-06,-1.1449249275346752e-34,3.045216503696319e-06,0.3568394593798712,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,6.955206621374429e-58,6.401662373298585e-58,3.1373310353460867e-06,-5.535442480758438e-59,3.1373310353460867e-06,0.25782872354158193,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.513826005304853,0.5125490311258056,0.48209586090307,-0.0012769741790473743,-0.03173014440178301,0.0057553144206062,-1.1920159560938275e-46,0.2218773963895761,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-2.3959806880822537e-07,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-5.575837158720126e+125,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.15195451130969806,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,28,False,True,3,0.0,9698.16866671083,0.2788237564917495,0.2789268587425637,"m4,m1",0.0011578622919971027,0.023006894503352637,two or more not extrapolative,both not extrapolative,0.2789268587425637,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5245931916023913,0.5251721227483899,0.536091473951175,0.0005789311459986068,0.011498282348783695,1.1005290059543031,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2256308382241048e-36,5.948454801634062e-68,2.5444652613194954e-06,-1.2256308382241048e-36,2.5444652613194954e-06,0.3608805305253197,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.0885861456448058e-51,1.0863427520050485e-51,2.620437631332235e-06,-2.243393639757383e-54,2.620437631332235e-06,0.2788237564917495,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.4754068083976087,0.4748278772516102,0.4639033611459324,-0.0005789311459984958,-0.011503447251676291,0.0057553144206062,-1.1920159560938275e-46,0.10059070689966383,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-2.5648736860208528e-09,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-2.2597647182997587e+130,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.06889035096840533,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,29,False,True,3,0.0,150.89122815755155,0.30589159909808,0.31251887957884844,"m4,m1",0.0030697750397193357,0.051582669729910186,two or more not extrapolative,both not extrapolative,0.31251887957884844,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5263504958120533,0.5278853833319129,0.5521385849077952,0.0015348875198596401,0.02578808909574193,1.1016795869766625,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,9.953851773181773e-37,2.395403311922531e-68,1.6819234907205422e-06,-9.953851773181773e-37,1.6819234907205422e-06,0.45150825885427653,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,8.905166525573558e-56,8.478102558898041e-56,1.563845722429688e-06,-4.2706396667551714e-57,1.563845722429688e-06,0.30589159909808,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.4736495041879467,0.472114616668087,0.4478581693229916,-0.0015348875198596956,-0.025791334864955107,0.0057553144206062,-1.1920159560938275e-46,0.2666904720903106,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-2.083039337079551e-09,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-4.3018044949741704e+127,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.18264510498530748,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,30,False,True,3,0.0,142.99176586287894,0.269234121700269,0.27622752138344575,"m1,m4",0.010177797132961797,0.04506831226102019,two or more not extrapolative,both not extrapolative,0.269234121700269,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5078295677374473,0.5027406691709664,0.5303568409634976,-0.005088898566480871,0.022527273226050304,1.1010661606714744,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,8.889936776409654e-36,1.5167976438141067e-60,3.2942301578558935e-06,-8.889936776409654e-36,3.2942301578558935e-06,0.3777213122869951,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,2.104223621575739e-53,2.1556635604488804e-53,3.5886743019045248e-06,5.143993887314117e-55,3.5886743019045248e-06,0.27622752138344575,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.49217043226255275,0.4972593308290337,0.4696362761320426,0.005088898566480926,-0.02253415613051013,0.0057553144206062,-1.1920159560938275e-46,-0.8842086104385003,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.8603941902474337e-08,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,5.18153198426612e+129,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.605557345999824,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,31,False,True,3,0.0,416.4963150473233,0.2973451355053816,0.2997461071320411,"m1,m4",0.0032752577113755454,0.01923092662242982,two or more not extrapolative,both not extrapolative,0.2973451355053816,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5198611126200963,0.521498741475784,0.5294719082644376,0.001637628855687745,0.009610795644341308,1.1078739136289408,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.1454996060499994e-36,5.583027544098718e-68,2.356975642042932e-06,-2.1454996060499994e-36,2.356975642042932e-06,0.40116892695108775,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,2.0589805363782667e-55,1.8404242086392528e-55,2.310691231531899e-06,-2.1855632773901385e-56,2.310691231531899e-06,0.2997461071320411,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.4801388873799038,0.478501258524216,0.47052342406868886,-0.0016376288556878005,-0.009615463311214933,0.0057553144206062,-1.1920159560938275e-46,0.2845420312440994,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-4.4898800775111915e-09,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-2.20151234109407e+128,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.19487088819473136,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,32,False,True,3,0.0,927.1713375654449,0.26159424852370955,0.2626727878268252,"m1,m4",0.008407078745799268,0.027258483376835545,two or more not extrapolative,both not extrapolative,0.26159424852370955,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5342793820838515,0.5300758427109519,0.5478988648013198,-0.004203539372899634,0.013619482717468268,1.1062359890011944,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,3.888074050688661e-37,3.5939617050906066e-64,4.57931335532409e-06,-3.888074050688661e-37,4.57931335532409e-06,0.30963787630923595,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.0573058144072935e-52,1.0564248569906596e-52,5.1796575942277145e-06,-8.809574166338722e-56,5.1796575942277145e-06,0.2626727878268252,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.46572061791614844,0.4699241572890481,0.4520913762277307,0.004203539372899634,-0.013629241688417726,0.0057553144206062,-1.1920159560938275e-46,-0.7303752785163874,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-8.136559974585442e-10,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-8.873861693969233e+128,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.5002033570142703,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,33,False,True,3,0.0,38.385892239950714,0.29331659759170925,0.3193678252117439,"m4,m1",0.009564710796337472,0.02772927080258422,two or more not extrapolative,both not extrapolative,0.3193678252117439,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.49908636571213716,0.4943040103139684,0.5129473056779728,-0.004782355398168736,0.013860939965835595,1.101235551028286,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.494851678196452e-35,9.683059557007658e-62,1.8627826548869788e-06,-2.494851678196452e-35,1.8627826548869788e-06,0.4417164446464841,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,9.561016292635678e-53,1.3496753074051315e-52,1.832652801616168e-06,3.9357367814156374e-53,1.832652801616168e-06,0.29331659759170925,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.5009136342878628,0.5056959896860316,0.4870489988865707,0.004782355398168736,-0.013864635401292125,0.0057553144206062,-1.1920159560938275e-46,-0.8309459829068759,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-5.2209680275366903e-08,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,3.964457668748473e+131,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.5690800091041363,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,34,False,True,3,0.0,36.189434424158904,0.3242188645641994,0.3518512289273763,"m4,m1",0.0043335559601301865,0.029912307750538047,two or more not extrapolative,both not extrapolative,0.3518512289273763,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.48903103538763,0.48686425740756495,0.5039841268959456,-0.0021667779800650377,0.014953091508315641,1.107711547158977,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,8.172107376545977e-35,7.455048618848059e-55,1.5268078979234742e-06,-8.172107376545977e-35,1.5268078979234742e-06,0.5155630227083989,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.128461065497771e-52,1.1722002811103779e-52,1.535559055485963e-06,4.3739215612606914e-54,1.535559055485963e-06,0.3242188645641994,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.51096896461237,0.5131357425924351,0.49601281073710096,0.0021667779800651488,-0.014956153875268996,0.0057553144206062,-1.1920159560938275e-46,-0.37648298975763234,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.710174264202636e-07,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,4.4058400851205224e+130,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.2578373897293968,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,35,False,True,3,0.0,177.2703030163705,0.2940530953939655,0.29969418817872046,"m4,m1",0.0032660179126496325,0.04464784159983013,two or more not extrapolative,both not extrapolative,0.29969418817872046,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5326248552940521,0.5342578642503769,0.5549456116355969,0.0016330089563247885,0.022320756341544734,1.1032800881550837,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,4.731529417413598e-37,5.771410791028647e-68,1.5445084632917528e-06,-4.731529417413598e-37,1.5445084632917528e-06,0.41123444493287076,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,2.4684098251512385e-59,2.633258280040445e-59,1.61994990703046e-06,1.6484845488920632e-60,1.61994990703046e-06,0.2940530953939655,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.4673751447059479,0.46574213574962303,0.4450512239060328,-0.001633008956324844,-0.022323920799915076,0.0057553144206062,-1.1920159560938275e-46,0.28373931239586136,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-9.901656289051945e-10,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,1.660514301293752e+124,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.19432113976479698,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,36,False,True,3,0.0,36.28447442203055,0.3325734910564197,0.36013347788505884,"m4,m1",0.01253091642034887,0.04345786371466205,two or more not extrapolative,both not extrapolative,0.36013347788505884,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.47702229181898076,0.4832877500291552,0.49874660314127994,0.006265458210174435,0.021724311322299183,1.0952761367891464,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,3.3738702422878082e-34,2.071060401842552e-59,2.224437818882531e-06,-3.3738702422878082e-34,2.224437818882531e-06,0.48719156598077734,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,4.814263144868382e-57,5.184040488369473e-57,2.3960972129354944e-06,3.6977734350109156e-58,2.3960972129354944e-06,0.3325734910564197,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.5229777081810193,0.5167122499708449,0.5012487763236882,-0.006265458210174435,-0.021728931857331046,0.0057553144206062,-1.1920159560938275e-46,1.088638734964979,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-7.060487329962654e-07,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,3.7247577940033126e+126,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.7455629534879351,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
