source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,29,True,False,0,0.7233364347711763,0.7233364347711763,1.761322601287827,3.143805142877178,"m2,m3",9.726979161982725e-91,6.000266701738022e-12,all extrapolative,both extrapolative,5.0373685614738255,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,5.007736159192764e-95,0.0,9.999999999969996e-13,-5.007736159192764e-95,9.999999999969996e-13,1.761322601287827,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,3.143805142877178,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,6.848635987417796e-98,2.4081107887505735e-95,9.999999999969996e-13,2.4012621527631558e-95,9.999999999969996e-13,3.5223878106616553,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,9.726238262151529e-91,2.5483513856874963e-230,9.999999999969996e-13,-9.726238262151529e-91,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,30,True,False,0,1.0174221469847717,1.0174221469847717,1.7509931135141983,2.733869290123263,"m2,m3",6.816140114470892e-81,6.000266701738022e-12,all extrapolative,both extrapolative,5.809339555594149,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,7.668099274763778e-85,0.0,9.999999999969996e-13,-7.668099274763778e-85,9.999999999969996e-13,1.7509931135141983,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.733869290123263,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,4.285942511798126e-93,9.304846574892547e-96,9.999999999969996e-13,-4.276637665223234e-93,9.999999999969996e-13,3.518650995258357,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,6.815373304539139e-81,1.9869802586260375e-133,9.999999999969996e-13,-6.815373304539139e-81,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,31,True,False,0,0.4909048271717575,0.4909048271717575,1.2848870548857008,3.321941774539277,"m2,m3",5.8935398593176195e-74,6.000266701738022e-12,all extrapolative,both extrapolative,4.615847834602357,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.1499782223559168e-77,0.0,9.999999999969996e-13,-1.1499782223559168e-77,9.999999999969996e-13,1.2848870548857008,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,3.321941774539277,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.264786532655696e-87,5.110703959081205e-91,9.999999999969996e-13,-1.264275462259788e-87,9.999999999969996e-13,4.912115338545251,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,5.892389881095137e-74,0.0,9.999999999969996e-13,-5.892389881095137e-74,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,32,True,False,0,0.6559957650168103,0.6559957650168103,1.285098861355115,2.8094989364294056,"m2,m3",2.7184239072135145e-77,6.000266701738022e-12,all extrapolative,both extrapolative,5.557580491590604,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,4.0701878459880366e-81,0.0,9.999999999969996e-13,-4.0701878459880366e-81,9.999999999969996e-13,1.285098861355115,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.8094989364294056,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.611104870466944e-98,4.1773138962649906e-101,9.999999999969996e-13,-2.606927556570679e-98,9.999999999969996e-13,3.6107826627441555,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,2.7180168884289156e-77,8.186381261806081e-187,9.999999999969996e-13,-2.7180168884289156e-77,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,33,True,False,0,0.788767724049121,0.788767724049121,1.4586385618916151,2.726438906179089,"m2,m3",8.809737270217666e-71,6.000266701738022e-12,all extrapolative,both extrapolative,4.350353727377571,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.2116669373351526e-74,0.0,9.999999999969996e-13,-2.2116669373351526e-74,9.999999999969996e-13,1.4586385618916151,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.726438906179089,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,4.260099335281017e-91,7.476050011128682e-93,9.999999999969996e-13,-4.18533883516973e-91,9.999999999969996e-13,3.154808514839312,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,8.807525603280331e-71,2.3901818568673555e-144,9.999999999969996e-13,-8.807525603280331e-71,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,34,True,False,0,0.5652000179123923,0.5652000179123923,1.1820066829007827,2.951291825604021,"m2,m3",3.1315005041437543e-74,6.000266701738022e-12,all extrapolative,both extrapolative,4.081166779584808,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,5.978579154729386e-78,0.0,9.999999999969996e-13,-5.978579154729386e-78,9.999999999969996e-13,1.1820066829007827,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.951291825604021,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.2859540966122115e-91,1.6939383274448271e-93,9.999999999969996e-13,-2.2690147133377632e-91,9.999999999969996e-13,4.155719139112987,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,3.1309026462282816e-74,0.0,9.999999999969996e-13,-3.1309026462282816e-74,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,35,True,False,0,2.48097479880832,2.48097479880832,1.5153616907565624,1.91842905591907,"m2,m4",6.723935562371715e-74,6.000266701738022e-12,all extrapolative,both extrapolative,4.984578753310838,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.3179853404757321e-77,0.0,9.999999999969996e-13,-1.3179853404757321e-77,9.999999999969996e-13,1.5153616907565624,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.734199748388612,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,5.705475753317263e-89,4.895377052744726e-90,9.999999999969996e-13,-5.21593804804279e-89,9.999999999969996e-13,1.91842905591907,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,6.722617577031234e-74,5.896338943273929e-298,9.999999999969996e-13,-6.722617577031234e-74,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,36,True,False,0,0.48344621883573863,0.48344621883573863,1.4364468081241257,3.5049292084494237,"m2,m3",4.493126754156775e-77,6.000266701738022e-12,all extrapolative,both extrapolative,3.5741195888865844,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,6.844945438870277e-81,2.2969687154458654e-194,9.999999999969996e-13,-6.844945438870277e-81,9.999999999969996e-13,1.4364468081241257,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,3.5049292084494237,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,8.136588444801881e-92,1.2123111839106664e-92,9.999999999969996e-13,-6.924277260891215e-92,9.999999999969996e-13,5.231278039682603,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,4.492442259612881e-77,0.0,9.999999999969996e-13,-4.492442259612881e-77,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,37,True,False,0,0.6568408640310632,0.6568408640310632,1.2856177939428193,2.8080565583256325,"m2,m3",1.9757280113674636e-72,6.000266701738022e-12,all extrapolative,both extrapolative,4.834225564651798,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,4.351385592813538e-76,0.0,9.999999999969996e-13,-4.351385592813538e-76,9.999999999969996e-13,1.2856177939428193,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.8080565583256325,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.695077312153338e-92,3.782480215685608e-95,9.999999999969996e-13,-1.691294831937652e-92,9.999999999969996e-13,3.6040457532164276,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.9752928728081823e-72,6.904855008718191e-115,9.999999999969996e-13,-1.9752928728081823e-72,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,38,True,False,0,0.7726071955551019,0.7726071955551019,1.6998695005837197,2.994188266998326,"m2,m3",4.470612006068396e-79,6.000266701738022e-12,all extrapolative,both extrapolative,5.038958168507031,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,5.8097522415514465e-83,0.0,9.999999999969996e-13,-5.8097522415514465e-83,9.999999999969996e-13,1.6998695005837197,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.994188266998326,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.0917310643926631e-94,2.4556668958765445e-95,9.999999999969996e-13,-1.8461643748050088e-94,9.999999999969996e-13,4.945608851392138,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,4.470031030844239e-79,0.0,9.999999999969996e-13,-4.470031030844239e-79,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,39,True,False,0,0.558835989211183,0.558835989211183,1.0933270171080114,2.882760793238242,"m2,m3",3.2382652196790097e-69,6.000266701738022e-12,all extrapolative,both extrapolative,3.3526588398386,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,9.205170256436762e-73,1.737796898243926e-189,9.999999999969996e-13,-9.205170256436762e-73,9.999999999969996e-13,1.0933270171080114,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.882760793238242,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.6055689026526254e-87,9.006417492541167e-90,9.999999999969996e-13,-1.5965624851600841e-87,9.999999999969996e-13,3.6753306207529475,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,3.237344702653366e-69,5.3805747061878367e-107,9.999999999969996e-13,-3.237344702653366e-69,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,40,True,False,0,1.3540795439940356,1.3540795439940356,1.8117274888804402,2.550236530608944,"m2,m4",9.47443048388324e-84,6.000266701738022e-12,all extrapolative,both extrapolative,4.960032081790558,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,8.495635113011512e-88,0.0,9.999999999969996e-13,-8.495635113011512e-88,9.999999999969996e-13,1.8117274888804402,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.777761196087421,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,8.701393670673849e-95,2.8367487396344953e-97,9.999999999969996e-13,-8.673026183277504e-95,9.999999999969996e-13,2.550236530608944,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,9.473580920285209e-84,5.57832470279138e-286,9.999999999969996e-13,-9.473580920285209e-84,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,41,True,False,0,0.598328829549652,0.598328829549652,1.4834410211503752,3.1547627837493595,"m2,m3",2.656796472104497e-83,6.000266701738022e-12,all extrapolative,both extrapolative,4.419227314358994,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.468545423424295e-87,0.0,9.999999999969996e-13,-2.468545423424295e-87,9.999999999969996e-13,1.4834410211503752,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,3.1547627837493595,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,3.241824104468048e-94,2.78331910286012e-98,9.999999999969996e-13,-3.241545772557762e-94,9.999999999969996e-13,3.3203189828507265,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,2.6565496175297392e-83,3.9251814077912096e-213,9.999999999969996e-13,-2.6565496175297392e-83,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,42,True,False,0,0.6253241642230758,0.6253241642230758,1.389237054683465,2.988407614466954,"m2,m3",4.406201179578631e-74,6.000266701738022e-12,all extrapolative,both extrapolative,4.103160364542754,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,8.5118312548543415e-78,0.0,9.999999999969996e-13,-8.5118312548543415e-78,9.999999999969996e-13,1.389237054683465,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.988407614466954,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,5.500200488400523e-88,8.289447187888721e-91,9.999999999969996e-13,-5.491911041212634e-88,9.999999999969996e-13,6.049007507324513,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,4.405349996453091e-74,0.0,9.999999999969996e-13,-4.405349996453091e-74,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,43,True,False,0,0.5906719007213472,0.5906719007213472,1.2725274430992959,2.965514688424576,"m2,m3",4.188741028670603e-75,6.000266701738022e-12,all extrapolative,both extrapolative,5.648223579286932,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,7.461192417935345e-79,0.0,9.999999999969996e-13,-7.461192417935345e-79,9.999999999969996e-13,1.2725274430992959,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.965514688424576,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,3.8331382154846645e-93,3.068897345452621e-95,9.999999999969996e-13,-3.802449242030138e-93,9.999999999969996e-13,3.1733729836036595,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,4.187994909428809e-75,7.132674185636827e-130,9.999999999969996e-13,-4.187994909428809e-75,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,44,True,False,0,0.775696567532718,0.775696567532718,1.1509705876395635,2.4401344618897296,"m2,m4",3.362627982947917e-75,6.000266701738022e-12,all extrapolative,both extrapolative,4.1061778215757165,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,5.944486421568284e-79,0.0,9.999999999969996e-13,-5.944486421568284e-79,9.999999999969996e-13,1.1509705876395635,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.732765934259417,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,6.554142268097675e-92,4.820184382822895e-95,9.999999999969996e-13,-6.549322083714852e-92,9.999999999969996e-13,2.4401344618897296,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,3.36203353430576e-75,1.9130040762097715e-282,9.999999999969996e-13,-3.36203353430576e-75,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,45,True,False,0,0.6350832343338983,0.6350832343338983,1.3399551158102387,2.9145518609093424,"m2,m3",5.037238426611922e-78,6.000266701738022e-12,all extrapolative,both extrapolative,4.850016060901577,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,7.116195983861566e-82,0.0,9.999999999969996e-13,-7.116195983861566e-82,9.999999999969996e-13,1.3399551158102387,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.9145518609093424,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.7656522654277108e-90,1.0613384528749811e-92,9.999999999969996e-13,-1.755038880898961e-90,9.999999999969996e-13,4.7875729577580985,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,5.036526807011781e-78,0.0,9.999999999969996e-13,-5.036526807011781e-78,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
