source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,dm_median_m1,dm_median_m2,dm_median_m3,dm_median_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m6,25,True,False,0,1.512367716804964,1.512367716804964,1.4424605698078838,2.103675414428429,"m2,m4",1.2361202714829658e-78,6.000266701738022e-12,all extrapolative,both extrapolative,7.167609527059627,0.4968551396965154,0.7379454290081625,extrapolation,1.6637194571986752e-82,0.0,9.999999999969996e-13,-1.6637194571986752e-82,9.999999999969996e-13,1.4424605698078838,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.6609644418554432,0.5066853823189694,0.8859269272528955,extrapolation,6.450021203000903e-94,8.387652422899571e-97,9.999999999969996e-13,-6.441633550578004e-94,9.999999999969996e-13,2.103675414428429,0.5014983197868418,0.7501060974072067,extrapolation,1.2359538995372454e-78,6.786954198304891e-306,9.999999999969996e-13,-1.2359538995372454e-78,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,26,True,False,0,0.7290533377365623,0.7290533377365623,1.750915271861014,3.122557017325197,"m2,m3",1.0524314084885786e-82,6.000266701738022e-12,all extrapolative,both extrapolative,4.9289246770053206,0.4968551396965154,0.7379454290081625,extrapolation,1.0253912950142932e-86,0.0,9.999999999969996e-13,-1.0253912950142932e-86,9.999999999969996e-13,1.750915271861014,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.122557017325197,0.5066853823189694,0.8859269272528955,extrapolation,2.597928311265674e-94,1.107211764065749e-93,9.999999999969996e-13,8.474189329391812e-94,9.999999999969996e-13,5.410847781567392,0.5014983197868418,0.7501060974072067,extrapolation,1.0523288693506029e-82,0.0,9.999999999969996e-13,-1.0523288693506029e-82,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,27,True,False,0,0.715750038971958,0.715750038971958,1.48492527322796,2.882061058618645,"m2,m3",1.3784552432967963e-79,6.000266701738022e-12,all extrapolative,both extrapolative,5.0476780634281235,0.4968551396965154,0.7379454290081625,extrapolation,1.720147994152296e-83,0.0,9.999999999969996e-13,-1.720147994152296e-83,9.999999999969996e-13,1.48492527322796,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.882061058618645,0.5066853823189694,0.8859269272528955,extrapolation,1.8197039938215553e-87,5.919048784604174e-90,9.999999999969996e-13,-1.8137849450369512e-87,9.999999999969996e-13,3.766366275207371,0.5014983197868418,0.7501060974072067,extrapolation,1.3782832103595318e-79,9.125754088538138e-243,9.999999999969996e-13,-1.3782832103595318e-79,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,28,True,False,0,0.5866499644187083,0.5866499644187083,1.27959134792761,2.98418532182202,"m2,m4",1.1464687599435411e-73,6.000266701738022e-12,all extrapolative,both extrapolative,3.428499255597372,0.4968551396965154,0.7379454290081625,extrapolation,2.2889621739220535e-77,5.282058807090659e-217,9.999999999969996e-13,-2.2889621739220535e-77,9.999999999969996e-13,1.27959134792761,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.00536879841877,0.5066853823189694,0.8859269272528955,extrapolation,1.2715714464607513e-89,1.3641467347425408e-91,9.999999999969996e-13,-1.2579299791133257e-89,9.999999999969996e-13,2.98418532182202,0.5014983197868418,0.7501060974072067,extrapolation,1.1462398637261487e-73,2.1161816088943827e-263,9.999999999969996e-13,-1.1462398637261487e-73,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,29,True,False,0,0.7159481719845048,0.7159481719845048,1.777818083778318,3.1745672228516995,"m2,m3",9.726979161982723e-91,6.000266701738022e-12,all extrapolative,both extrapolative,5.055043460933232,0.4968551396965154,0.7379454290081625,extrapolation,5.007736159192764e-95,0.0,9.999999999969996e-13,-5.007736159192764e-95,9.999999999969996e-13,1.777818083778318,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.1745672228516995,0.5066853823189694,0.8859269272528955,extrapolation,6.848635987417796e-98,2.4081107887505735e-95,9.999999999969996e-13,2.401262152763156e-95,9.999999999969996e-13,3.528806078665452,0.5014983197868418,0.7501060974072067,extrapolation,9.726238262151527e-91,2.5483513856874963e-230,9.999999999969996e-13,-9.726238262151527e-91,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,30,True,False,0,0.9720109582052452,0.9720109582052452,1.7286085680674086,2.7574035439248057,"m2,m3",6.816140114470891e-81,6.000266701738022e-12,all extrapolative,both extrapolative,5.812754354029077,0.4968551396965154,0.7379454290081625,extrapolation,7.668099274763778e-85,0.0,9.999999999969996e-13,-7.668099274763778e-85,9.999999999969996e-13,1.7286085680674086,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.7574035439248057,0.5066853823189694,0.8859269272528955,extrapolation,4.2859425117981256e-93,9.304846574892549e-96,9.999999999969996e-13,-4.276637665223234e-93,9.999999999969996e-13,3.508140561316694,0.5014983197868418,0.7501060974072067,extrapolation,6.815373304539138e-81,1.9869802586260375e-133,9.999999999969996e-13,-6.815373304539138e-81,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,31,True,False,0,0.4898461801565706,0.4898461801565706,1.2983683206317238,3.3398254874139695,"m2,m3",5.8935398593176195e-74,6.000266701738022e-12,all extrapolative,both extrapolative,4.621606961599152,0.4968551396965154,0.7379454290081625,extrapolation,1.1499782223559168e-77,0.0,9.999999999969996e-13,-1.1499782223559168e-77,9.999999999969996e-13,1.2983683206317238,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.3398254874139695,0.5066853823189694,0.8859269272528955,extrapolation,1.264786532655696e-87,5.110703959081205e-91,9.999999999969996e-13,-1.264275462259788e-87,9.999999999969996e-13,4.92810150400027,0.5014983197868418,0.7501060974072067,extrapolation,5.892389881095137e-74,0.0,9.999999999969996e-13,-5.892389881095137e-74,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,32,True,False,0,0.6387132094133359,0.6387132094133359,1.2811048421713331,2.846752739967869,"m2,m3",2.7184239072135145e-77,6.000266701738022e-12,all extrapolative,both extrapolative,5.558951692127177,0.4968551396965154,0.7379454290081625,extrapolation,4.0701878459880366e-81,0.0,9.999999999969996e-13,-4.0701878459880366e-81,9.999999999969996e-13,1.2811048421713331,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.846752739967869,0.5066853823189694,0.8859269272528955,extrapolation,2.611104870466944e-98,4.17731389626499e-101,9.999999999969996e-13,-2.606927556570679e-98,9.999999999969996e-13,3.610525764931539,0.5014983197868418,0.7501060974072067,extrapolation,2.7180168884289156e-77,8.186381261806082e-187,9.999999999969996e-13,-2.7180168884289156e-77,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,33,True,False,0,0.8070438675578415,0.8070438675578415,1.4826765657636083,2.7217665732939493,"m2,m3",8.809737270217666e-71,6.000266701738022e-12,all extrapolative,both extrapolative,4.361516227269495,0.4968551396965154,0.7379454290081625,extrapolation,2.211666937335153e-74,0.0,9.999999999969996e-13,-2.211666937335153e-74,9.999999999969996e-13,1.4826765657636083,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.7217665732939493,0.5066853823189694,0.8859269272528955,extrapolation,4.2600993352810165e-91,7.476050011128681e-93,9.999999999969996e-13,-4.1853388351697305e-91,9.999999999969996e-13,3.159100538334348,0.5014983197868418,0.7501060974072067,extrapolation,8.807525603280331e-71,2.3901818568673555e-144,9.999999999969996e-13,-8.807525603280331e-71,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,34,True,False,0,0.5603619283443988,0.5603619283443988,1.1821405364641882,2.9667014493565076,"m2,m3",3.1315005041437543e-74,6.000266701738022e-12,all extrapolative,both extrapolative,4.086054633379142,0.4968551396965154,0.7379454290081625,extrapolation,5.978579154729386e-78,0.0,9.999999999969996e-13,-5.978579154729386e-78,9.999999999969996e-13,1.1821405364641882,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.9667014493565076,0.5066853823189694,0.8859269272528955,extrapolation,2.2859540966122118e-91,1.6939383274448273e-93,9.999999999969996e-13,-2.2690147133377632e-91,9.999999999969996e-13,4.15715861428094,0.5014983197868418,0.7501060974072067,extrapolation,3.1309026462282816e-74,0.0,9.999999999969996e-13,-3.1309026462282816e-74,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,35,True,False,0,2.351198571096669,2.351198571096669,1.5103207623572283,1.9356357437378031,"m2,m4",6.723935562371715e-74,6.000266701738022e-12,all extrapolative,both extrapolative,4.997272788049947,0.4968551396965154,0.7379454290081625,extrapolation,1.317985340475732e-77,0.0,9.999999999969996e-13,-1.317985340475732e-77,9.999999999969996e-13,1.5103207623572283,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.7528398420652787,0.5066853823189694,0.8859269272528955,extrapolation,5.705475753317263e-89,4.895377052744727e-90,9.999999999969996e-13,-5.21593804804279e-89,9.999999999969996e-13,1.9356357437378031,0.5014983197868418,0.7501060974072067,extrapolation,6.722617577031234e-74,5.896338943273929e-298,9.999999999969996e-13,-6.722617577031234e-74,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,36,True,False,0,0.4727426181104766,0.4727426181104766,1.4337615179609775,3.5490774572547794,"m2,m3",4.493126754156775e-77,6.000266701738022e-12,all extrapolative,both extrapolative,3.6028257150900607,0.4968551396965154,0.7379454290081625,extrapolation,6.844945438870277e-81,2.2969687154458657e-194,9.999999999969996e-13,-6.844945438870277e-81,9.999999999969996e-13,1.4337615179609775,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.5490774572547794,0.5066853823189694,0.8859269272528955,extrapolation,8.136588444801881e-92,1.2123111839106664e-92,9.999999999969996e-13,-6.924277260891215e-92,9.999999999969996e-13,5.240343004797075,0.5014983197868418,0.7501060974072067,extrapolation,4.492442259612881e-77,0.0,9.999999999969996e-13,-4.492442259612881e-77,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,37,True,False,0,0.6494802667275629,0.6494802667275629,1.2930979767072188,2.832790627484347,"m2,m3",1.9757280113674636e-72,6.000266701738022e-12,all extrapolative,both extrapolative,4.852847139204325,0.4968551396965154,0.7379454290081625,extrapolation,4.3513855928135377e-76,0.0,9.999999999969996e-13,-4.3513855928135377e-76,9.999999999969996e-13,1.2930979767072188,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.832790627484347,0.5066853823189694,0.8859269272528955,extrapolation,1.6950773121533382e-92,3.782480215685608e-95,9.999999999969996e-13,-1.691294831937652e-92,9.999999999969996e-13,3.6067077406021255,0.5014983197868418,0.7501060974072067,extrapolation,1.9752928728081825e-72,6.904855008718191e-115,9.999999999969996e-13,-1.9752928728081825e-72,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,38,True,False,0,0.7902202282691523,0.7902202282691523,1.7489509138230264,3.014420913607939,"m2,m3",4.470612006068396e-79,6.000266701738022e-12,all extrapolative,both extrapolative,5.0562323214169735,0.4968551396965154,0.7379454290081625,extrapolation,5.8097522415514465e-83,0.0,9.999999999969996e-13,-5.8097522415514465e-83,9.999999999969996e-13,1.7489509138230264,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.014420913607939,0.5066853823189694,0.8859269272528955,extrapolation,2.0917310643926631e-94,2.4556668958765445e-95,9.999999999969996e-13,-1.8461643748050088e-94,9.999999999969996e-13,4.967213030241179,0.5014983197868418,0.7501060974072067,extrapolation,4.470031030844239e-79,0.0,9.999999999969996e-13,-4.470031030844239e-79,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,39,True,False,0,0.5465633032111747,0.5465633032111747,1.0986379823244772,2.928252207537103,"m2,m3",3.2382652196790097e-69,6.000266701738022e-12,all extrapolative,both extrapolative,3.369109407990684,0.4968551396965154,0.7379454290081625,extrapolation,9.205170256436762e-73,1.737796898243926e-189,9.999999999969996e-13,-9.205170256436762e-73,9.999999999969996e-13,1.0986379823244772,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.928252207537103,0.5066853823189694,0.8859269272528955,extrapolation,1.6055689026526254e-87,9.006417492541168e-90,9.999999999969996e-13,-1.596562485160084e-87,9.999999999969996e-13,3.696123412206564,0.5014983197868418,0.7501060974072067,extrapolation,3.2373447026533656e-69,5.3805747061878367e-107,9.999999999969996e-13,-3.2373447026533656e-69,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,40,True,False,0,1.3716852403675663,1.3716852403675663,1.8135122876415324,2.542542503068492,"m2,m4",9.47443048388324e-84,6.000266701738022e-12,all extrapolative,both extrapolative,4.967728473963941,0.4968551396965154,0.7379454290081625,extrapolation,8.495635113011512e-88,0.0,9.999999999969996e-13,-8.495635113011512e-88,9.999999999969996e-13,1.8135122876415324,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.8123829329754435,0.5066853823189694,0.8859269272528955,extrapolation,8.701393670673849e-95,2.8367487396344953e-97,9.999999999969996e-13,-8.673026183277504e-95,9.999999999969996e-13,2.542542503068492,0.5014983197868418,0.7501060974072067,extrapolation,9.473580920285209e-84,5.57832470279138e-286,9.999999999969996e-13,-9.473580920285209e-84,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,41,True,False,0,0.5954878878035441,0.5954878878035441,1.5035632835504915,3.1828585547500774,"m2,m3",2.656796472104497e-83,6.000266701738022e-12,all extrapolative,both extrapolative,4.434397770064251,0.4968551396965154,0.7379454290081625,extrapolation,2.468545423424295e-87,0.0,9.999999999969996e-13,-2.468545423424295e-87,9.999999999969996e-13,1.5035632835504915,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.1828585547500774,0.5066853823189694,0.8859269272528955,extrapolation,3.241824104468048e-94,2.7833191028601202e-98,9.999999999969996e-13,-3.241545772557762e-94,9.999999999969996e-13,3.3388774765884444,0.5014983197868418,0.7501060974072067,extrapolation,2.6565496175297392e-83,3.9251814077912096e-213,9.999999999969996e-13,-2.6565496175297392e-83,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,42,True,False,0,0.6320171729907804,0.6320171729907804,1.424081099535587,3.0063165773276057,"m2,m3",4.406201179578631e-74,6.000266701738022e-12,all extrapolative,both extrapolative,4.1203516391163895,0.4968551396965154,0.7379454290081625,extrapolation,8.511831254854341e-78,0.0,9.999999999969996e-13,-8.511831254854341e-78,9.999999999969996e-13,1.424081099535587,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.0063165773276057,0.5066853823189694,0.8859269272528955,extrapolation,5.500200488400523e-88,8.28944718788872e-91,9.999999999969996e-13,-5.491911041212634e-88,9.999999999969996e-13,6.084464004651289,0.5014983197868418,0.7501060974072067,extrapolation,4.405349996453091e-74,0.0,9.999999999969996e-13,-4.405349996453091e-74,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
