source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m8,22,m4,2.1831186792840227,0.5014983197868418,0.7501060974072067,extrapolation,-391.71719709052945,-477.8800272163322,-86.16283012580277,0.0,2.910413189320981,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-37.42004166880341,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-5795.947853949421,-1.0,1.3826654267482323
m8,23,m1,1.6444295081826688,0.4968551396965154,0.7379454290081625,extrapolation,-373.6181475585733,-384.11931326815034,-10.501165709577036,0.0,2.2283890427953033,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-4.560598321220952,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-411.75756343328476,-1.0,0.8123242056909666
m8,23,m2,2.0511705054916787,0.5034892670931582,0.7581996664952546,extrapolation,-415.92814073886905,-571.3905486303513,-155.46240789148226,0.0,2.705317076929256,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-67.51646589066328,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-7992.588580139659,-1.0,0.9465346789600766
m8,23,m3,2.3287409108392483,0.5066853823189694,0.8859269272528955,extrapolation,-465.4386897555449,-465.4828588961984,-0.0441691406535369,0.0,2.628592538732587,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.019182414056239664,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-2.2853985460728983,-1.0,0.8162251828893425
m8,23,m4,1.4619932468118135,0.5014983197868418,0.7501060974072067,extrapolation,-372.39211702821945,-399.13745047025213,-26.74533344203269,0.0,1.9490486104103055,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-11.6153507305373,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1799.0885134596986,-1.0,1.3826654267482323
m8,24,m1,1.476963313892336,0.4968551396965154,0.7379454290081625,extrapolation,-366.84025146087595,-419.88581014220495,-53.045558681329,0.0,2.0014532997073404,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-23.03739342477632,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2079.9509880756946,-1.0,0.8123242056909666
m8,24,m2,1.6665566536818197,0.5034892670931582,0.7581996664952546,extrapolation,-434.3520917767021,-515.8886154379885,-81.53652366128642,0.0,2.198044561778042,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-35.41086229967062,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4191.932292302999,-1.0,0.9465346789600766
m8,24,m3,1.5562914912948806,0.5066853823189694,0.8859269272528955,extrapolation,-459.9397660150594,-459.94915773762057,-0.0093917225611903,0.0,1.7566815539975384,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.004078773283891223,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.4859462685685194,-1.0,0.8162251828893425
m8,24,m4,1.6252592203179244,0.5014983197868418,0.7501060974072067,extrapolation,-366.4542825017067,-372.6337630731857,-6.179480571478962,0.0,2.1667057846026645,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-2.683714313221666,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-415.6774690953426,-1.0,1.3826654267482323
m8,25,m1,4.310070141757863,0.4968551396965154,0.7379454290081625,extrapolation,-399.9279868344516,-612.0395093637537,-212.11152252930216,0.0,5.840635326586173,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-92.1188637825732,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-8317.031280930769,-1.0,0.8123242056909666
m8,25,m2,2.7339598912459535,0.5034892670931582,0.7581996664952546,extrapolation,-511.6085298597405,-912.9613641822136,-401.35283432247314,0.0,3.6058574173259212,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-174.30532124248012,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-20634.23642872986,-1.0,0.9465346789600766
m8,25,m3,1.9229917947172872,0.5066853823189694,0.8859269272528955,extrapolation,-488.9003488936901,-488.7526664499025,0.1476824437876303,0.0,2.1705986527355576,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.064137670410955,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,7.641381229492315,-1.0,0.8162251828893425
m8,25,m4,2.3147923252573595,0.5014983197868418,0.7501060974072067,extrapolation,-401.01430796559765,-678.9206155852971,-277.9063076196995,0.0,3.085953218162868,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-120.6931758853431,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-18694.02925711289,-1.0,1.3826654267482323
m8,26,m1,1.36268997307288,0.4968551396965154,0.7379454290081625,extrapolation,-371.46932804884136,-404.9596979927942,-33.49036994395283,0.0,1.8465999239325963,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-14.54468286355723,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1313.1792705665969,-1.0,0.8123242056909666
m8,26,m2,1.465763313984061,0.5034892670931582,0.7581996664952546,extrapolation,-432.9948895643941,-637.4348578026418,-204.43996823824767,0.0,1.9332154559754542,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-88.78715008634703,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-10510.608819372725,-1.0,0.9465346789600766
m8,26,m3,1.554019474431324,0.5066853823189694,0.8859269272528955,extrapolation,-461.0039159838517,-460.92512195892925,0.0787940249224448,0.0,1.75411698936623,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.03421981023076508,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,4.076958422385953,-1.0,0.8162251828893425
m8,26,m4,1.5506974327931022,0.5014983197868418,0.7501060974072067,extrapolation,-370.8838164629962,-380.9333026318235,-10.049486168827286,0.0,2.0673041295800614,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-4.364436389084741,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-676.0026070228415,-1.0,1.3826654267482323
m8,27,m1,1.5056916123944686,0.4968551396965154,0.7379454290081625,extrapolation,-336.6911275608502,-337.60626228852414,-0.9151347276739444,0.0,2.040383412115171,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.3974379624268291,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-35.88303014174445,-1.0,0.8123242056909666
m8,27,m2,1.6397491448880732,0.5034892670931582,0.7581996664952546,extrapolation,-394.2068580378781,-434.9271448973518,-40.72028685947373,0.0,2.1626877686028845,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-17.684595884586937,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2093.4996707385535,-1.0,0.9465346789600766
m8,27,m3,1.3321149698632089,0.5066853823189694,0.8859269272528955,extrapolation,-447.1387914867578,-447.16768030098626,-0.0288888142284804,0.0,1.5036397798561836,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.012546252608157183,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.4947642869808093,-1.0,0.8162251828893425
m8,27,m4,1.5123722674100126,0.5014983197868418,0.7501060974072067,extrapolation,-335.9719549403875,-337.52638979619485,-1.554434855807358,0.0,2.016211136848016,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.6750824803552125,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-104.56276045559959,-1.0,1.3826654267482323
m8,28,m1,1.8333027058598497,0.4968551396965154,0.7379454290081625,extrapolation,-380.8418696951228,-455.9520567544009,-75.11018705927813,0.0,2.4843337105887424,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-32.61993977456552,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2945.11947224498,-1.0,0.8123242056909666
m8,28,m2,1.4261198969968614,0.5034892670931582,0.7581996664952546,extrapolation,-434.44284468206325,-559.9207990039083,-125.47795432184506,0.0,1.8809292064042171,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-54.4943831624856,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-6451.036481257364,-1.0,0.9465346789600766
m8,28,m3,1.7981396741679607,0.5066853823189694,0.8859269272528955,extrapolation,-463.4059099958989,-463.3964323473284,0.0094776485705097,0.0,2.029670415080031,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.004116090475590605,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.4903922499451726,-1.0,0.8162251828893425
m8,28,m4,2.034963261195321,0.5014983197868418,0.7501060974072067,extrapolation,-379.9922052249906,-384.669801582873,-4.677596357882408,0.0,2.7129005726380724,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-2.031454286799078,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-314.64965266956034,-1.0,1.3826654267482323
m8,29,m1,2.509884078272141,0.4968551396965154,0.7379454290081625,extrapolation,-398.1951257819356,-410.50858177969246,-12.313455997756876,0.0,3.401178433540211,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-5.347665992984311,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-482.81864883394485,-1.0,0.8123242056909666
m8,29,m2,1.6036409817224653,0.5034892670931582,0.7581996664952546,extrapolation,-438.6408349189566,-559.8655183647135,-121.2246834457568,0.0,2.115064214068079,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-52.64721109096065,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-6232.368542856506,-1.0,0.9465346789600766
m8,29,m3,2.7380687492601807,0.5066853823189694,0.8859269272528955,extrapolation,-475.49232770551504,-475.4819268396361,0.0104008658789211,0.0,3.090625947842508,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.004517038658231248,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.5381613363057829,-1.0,0.8162251828893425
m8,29,m4,2.2443237955029276,0.5014983197868418,0.7501060974072067,extrapolation,-396.9069524501395,-446.3699921393288,-49.46303968918926,0.0,2.992008468216146,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-21.48152519517643,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-3327.2490970618583,-1.0,1.3826654267482323
m8,30,m1,1.850191637627189,0.4968551396965154,0.7379454290081625,extrapolation,-364.6856421879057,-399.85973944988655,-35.17409726198082,0.0,2.507220134304435,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-15.275916346806547,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1379.1993179719043,-1.0,0.8123242056909666
m8,30,m2,2.5291534746191293,0.5034892670931582,0.7581996664952546,extrapolation,-483.4055512378238,-578.9588396584141,-95.55328842059038,0.0,3.3357354089985725,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-41.49826588877229,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4912.558168778021,-1.0,0.9465346789600766
m8,30,m3,2.3326264821221048,0.5066853823189694,0.8859269272528955,extrapolation,-462.2372603936966,-462.2428895749946,-0.0056291812979907,0.0,2.6329784210930036,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0024447223753503457,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.2912649547547519,-1.0,0.8162251828893425
m8,30,m4,1.2864999331065652,0.5014983197868418,0.7501060974072067,extrapolation,-366.0066088532059,-414.21581234681105,-48.20920349360517,0.0,1.7150906219179403,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-20.936991054223693,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-3242.9068209737907,-1.0,1.3826654267482323
m8,31,m1,1.66871433083127,0.4968551396965154,0.7379454290081625,extrapolation,-356.45067068054163,-378.7286102291952,-22.277939548653535,0.0,2.261297739961761,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-9.67518621415445,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-873.532554438384,-1.0,0.8123242056909666
m8,31,m2,1.7744685512458176,0.5034892670931582,0.7581996664952546,extrapolation,-400.4312503608828,-404.4300339475891,-3.9987835867062818,0.0,2.340371052190279,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-1.7366496460318315,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-205.58431110798233,-1.0,0.9465346789600766
m8,31,m3,1.4984109572207382,0.5066853823189694,0.8859269272528955,extrapolation,-458.94100564763386,-458.95871061859657,-0.0177049709627112,0.0,1.6913482490785654,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.007689171191362777,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.916090154749319,-1.0,0.8162251828893425
m8,31,m4,1.7351352719371689,0.5014983197868418,0.7501060974072067,extrapolation,-355.2803263668559,-362.1298669705552,-6.8495406036993245,0.0,2.3131864651344434,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-2.9747176877588846,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-460.75065204551447,-1.0,1.3826654267482323
m8,32,m1,1.527795377196506,0.4968551396965154,0.7379454290081625,extrapolation,-342.76066283378003,-346.7801073138771,-4.019444480097093,0.0,2.0703365277971075,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.745622558022652,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-157.60504226409415,-1.0,0.8123242056909666
m8,32,m2,1.5446378561680958,0.5034892670931582,0.7581996664952546,extrapolation,-419.93740636688335,-563.0394666866441,-143.10206031976077,0.0,2.0372441777877826,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-62.148435145858386,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-7357.121947477843,-1.0,0.9465346789600766
m8,32,m3,2.0565617335103497,0.5066853823189694,0.8859269272528955,extrapolation,-450.11041235275854,-450.1052308838074,0.0051814689511502,0.0,2.321367225948745,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0022502833736375615,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.2680994339547399,-1.0,0.8162251828893425
m8,32,m4,1.4362410314261385,0.5014983197868418,0.7501060974072067,extrapolation,-342.69685731518643,-343.0586493767803,-0.3617920615938601,0.0,1.914717179863761,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.15712429594661484,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-24.336804163805123,-1.0,1.3826654267482323
m8,33,m1,1.1402186297880963,0.4968551396965154,0.7379454290081625,extrapolation,-342.82137071824786,-342.986359305546,-0.1649885872981258,0.0,1.545125946942459,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.07165363304058897,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-6.469310225075228,-1.0,0.8123242056909666
m8,33,m2,2.0511897107084134,0.5034892670931582,0.7581996664952546,extrapolation,-460.4189784204463,-665.1904348617617,-204.77145644131537,0.0,2.7053424069545557,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-88.93111358375535,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-10527.651195482962,-1.0,0.9465346789600766
m8,33,m3,1.2829347968144813,0.5066853823189694,0.8859269272528955,extrapolation,-443.1711277286972,-443.2005827757003,-0.0294550470031254,0.0,1.448127105463018,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.012792164377658274,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.5240622887251307,-1.0,0.8162251828893425
m8,33,m4,1.3620246919038297,0.5014983197868418,0.7501060974072067,extrapolation,-344.10492733862424,-344.1205552622903,-0.0156279236660452,0.0,1.8157760570294812,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.006787121011768668,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.0512494831199248,-1.0,1.3826654267482323
m8,34,m1,1.3637512223593795,0.4968551396965154,0.7379454290081625,extrapolation,-352.9218100046373,-357.6167598358205,-4.694949831183237,0.0,1.848038037436363,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2.0389908044954836,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-184.0920481015232,-1.0,0.8123242056909666
m8,34,m2,3.1173408664504954,0.5034892670931582,0.7581996664952546,extrapolation,-413.4536794660559,-440.7746472149256,-27.32096774886969,0.0,4.111503874514044,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-11.865345533590814,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1404.6177322842304,-1.0,0.9465346789600766
m8,34,m3,1.7768136826280745,0.5066853823189694,0.8859269272528955,extrapolation,-454.6805644726361,-454.6819557997544,-0.0013913271183128,0.0,2.0055984618705103,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0006042456900056018,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.07199001217265583,-1.0,0.8162251828893425
m8,34,m4,1.2752905966089685,0.5014983197868418,0.7501060974072067,extrapolation,-352.3031753503211,-363.7456032032072,-11.442427852886112,0.0,1.7001469539003857,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-4.969383276084512,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-769.7021448932874,-1.0,1.3826654267482323
m8,35,m1,1.7632354924264744,0.4968551396965154,0.7379454290081625,extrapolation,-394.6124355116643,-469.97273280686966,-75.36029729520538,0.0,2.389384666012981,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-32.72856126989625,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2954.9264578866987,-1.0,0.8123242056909666
