source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,24,m3,3.3880359899649903,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-558.9134370093127,-568.4681432449153,-9.554706235602566,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-4.1495561943287855,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-494.3793656816637,-1.0,0.8162251828893425,11.333145740167897,l2,20d_10n,80d_10n,S=4D,80
m6,24,m4,5.2214445886865315,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-529.3066731516755,-10132.269844865907,-9602.963171714231,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-4170.51391539564,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-645966.1748040088,-1.0,1.3826654267482323,27.907733675353718,l2,20d_10n,80d_10n,S=4D,80
m6,25,m1,7.167571991686963,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-532.8081966724234,-265355.7400086956,-264822.93181202316,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-115011.13796740277,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-10383880.052928865,-1.0,0.8123242056909666,41.694644754135204,l2,20d_10n,80d_10n,S=4D,80
m6,25,m2,1.4285701190775797,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-344.50527477966335,-347.5246428980513,-3.019368118387945,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-1.3112949126504887,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-155.23088487803795,-1.0,0.9465346789600766,4.84832079025007,l2,20d_10n,80d_10n,S=4D,80
m6,25,m3,2.6342798003383496,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-559.0841901030144,-568.7486362437152,-9.664446140700761,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-4.197215629557518,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-500.0575250446648,-1.0,0.8162251828893425,8.21194398122725,l2,20d_10n,80d_10n,S=4D,80
m6,25,m4,2.108642107471932,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-523.895068972968,-1050.2006790849753,-526.3056101120072,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-228.57162226636902,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-35403.19958149481,-1.0,1.3826654267482323,9.204046295470407,l2,20d_10n,80d_10n,S=4D,80
m6,26,m1,4.921191651672822,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-549.5337654701782,-36890.08236766166,-36340.54860219148,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-15782.499727268689,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1424936.636569839,-1.0,0.8123242056909666,27.475608271856213,l2,20d_10n,80d_10n,S=4D,80
m6,26,m2,1.7451224629168218,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-351.53652176366563,-361.19691378663504,-9.660392022969404,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-4.195454948597804,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-496.6572949027887,-1.0,0.9465346789600766,6.682432968911767,l2,20d_10n,80d_10n,S=4D,80
m6,26,m3,3.0942265165100524,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-567.0248061810544,-575.2354825041971,-8.210676323142707,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-3.565851419834558,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-424.83660432462835,-1.0,0.8162251828893425,10.116520712126382,l2,20d_10n,80d_10n,S=4D,80
m6,26,m4,5.4005387872599675,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-540.2974937102641,-48205.95768294286,-47665.6601892326,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-20700.933196459227,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-3206344.086858546,-1.0,1.3826654267482323,28.983844967953704,l2,20d_10n,80d_10n,S=4D,80
m6,27,m1,5.0402470075551555,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-549.4235599707145,-68833.94115990232,-68284.5175999316,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-29655.58919307577,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2677480.51642712,-1.0,0.8123242056909666,28.229199468568233,l2,20d_10n,80d_10n,S=4D,80
m6,27,m2,1.4585769791265482,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-358.8514075824443,-358.35415670019995,0.49725088224437286,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.21595331428025477,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,25.564519273784498,-1.0,0.9465346789600766,5.022181286090087,l2,20d_10n,80d_10n,S=4D,80
m6,27,m3,2.8687895341526466,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-558.5776368258224,-563.8086393119546,-5.2310024861321835,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-2.2717955145493987,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-270.6623968549613,-1.0,0.8162251828893425,9.183016860950394,l2,20d_10n,80d_10n,S=4D,80
m6,27,m4,3.750861205093298,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-540.4347912547421,-915.6712337618592,-375.2364425071171,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-162.96311638984776,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-25241.1724463708,-1.0,1.3826654267482323,19.071537983924422,l2,20d_10n,80d_10n,S=4D,80
m6,28,m1,3.4009632084463,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-518.8063969809562,-841.2318021269951,-322.425405146039,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-140.02757428034505,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-12642.510639637361,-1.0,0.8123242056909666,17.852935160543264,l2,20d_10n,80d_10n,S=4D,80
m6,28,m2,1.2901860473612108,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-342.33544333609433,-343.23515289458953,-0.8997095584952035,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.3907388965700778,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-46.25560892952856,-1.0,0.9465346789600766,4.046520025834686,l2,20d_10n,80d_10n,S=4D,80
m6,28,m3,2.9583488287325115,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-547.0252631175742,-552.4598672266217,-5.434604109047427,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-2.3602185758880356,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-281.19714682074584,-1.0,0.8162251828893425,9.553869706497997,l2,20d_10n,80d_10n,S=4D,80
m6,28,m4,2.976939559543806,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-510.2876682230972,-948.0654190152007,-437.7777507921035,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-190.12446146902747,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-29448.162409540593,-1.0,1.3826654267482323,14.421326927412284,l2,20d_10n,80d_10n,S=4D,80
m6,29,m1,5.0373685614738255,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-576.3754249294005,-27213.667395589007,-26637.291970659608,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-11568.428915703264,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1044465.6090225219,-1.0,0.8123242056909666,28.21097961099841,l2,20d_10n,80d_10n,S=4D,80
m6,29,m2,1.761322601287827,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-359.2408250435089,-377.28215903779756,-18.041333994288664,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-7.835251799893119,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-927.5358719124632,-1.0,0.9465346789600766,6.776296974851191,l2,20d_10n,80d_10n,S=4D,80
m6,29,m3,3.143805142877178,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-582.9701146504038,-595.1489003372263,-12.178785686822494,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-5.289179420069313,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-630.1544175360532,-1.0,0.8162251828893425,10.321819053888039,l2,20d_10n,80d_10n,S=4D,80
m6,29,m4,3.5223878106616553,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-566.5012412968404,-905.9412837917556,-339.44004249491525,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-147.416937392547,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-22833.24239663924,-1.0,1.3826654267482323,17.698725230831656,l2,20d_10n,80d_10n,S=4D,80
m6,30,m1,5.809339555594149,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-542.8691725306603,-118382.55677952812,-117839.68760699747,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-51177.126076922,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-4620571.085793394,-1.0,0.8123242056909666,33.09736662798457,l2,20d_10n,80d_10n,S=4D,80
m6,30,m2,1.7509931135141983,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-349.18650839789666,-352.5324402147987,-3.345931816902066,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-1.4531197249050887,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-172.02008377719602,-1.0,0.9465346789600766,6.716447664954529,l2,20d_10n,80d_10n,S=4D,80
m6,30,m3,2.733869290123263,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-561.871581562401,-571.3500737407275,-9.478492178326405,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-4.116456849810291,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-490.4358998792494,-1.0,0.8162251828893425,8.624330499529197,l2,20d_10n,80d_10n,S=4D,80
m6,30,m4,3.518650995258357,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-533.7767200898711,-658.0896415547527,-124.31292146488158,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-53.988415821470376,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8362.204553060466,-1.0,1.3826654267482323,17.67627207888211,l2,20d_10n,80d_10n,S=4D,80
m6,31,m1,4.615847834602357,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-521.4701255370464,-25617.953822791053,-25096.483697254007,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-10899.264384892334,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-984049.5106652958,-1.0,0.8123242056909666,25.542856815112277,l2,20d_10n,80d_10n,S=4D,80
m6,31,m2,1.2848870548857008,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-344.31081638161896,-344.19905119055693,0.11176519106203386,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.048539005747103944,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,5.746039842397696,-1.0,0.9465346789600766,4.015817531213748,l2,20d_10n,80d_10n,S=4D,80
m6,31,m3,3.321941774539277,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-544.4008161130499,-552.102957497215,-7.702141384165088,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-3.3449975019815716,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-398.52400251779073,-1.0,0.8162251828893425,11.059458592676979,l2,20d_10n,80d_10n,S=4D,80
m6,31,m4,4.912115338545251,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-512.9284515955019,-17451.53785639546,-16938.609404799958,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-7356.344595619145,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1139415.8790431572,-1.0,1.3826654267482323,26.049087768004426,l2,20d_10n,80d_10n,S=4D,80
m6,32,m1,5.557580491590604,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-510.7669789127545,-145433.83962248848,-144923.07264357572,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-62939.29074956904,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-5682528.295174115,-1.0,0.8123242056909666,31.503793513029215,l2,20d_10n,80d_10n,S=4D,80
m6,32,m2,1.285098861355115,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-325.66127553243166,-325.36064384298675,0.3006316894449128,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.1305626838111777,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,15.4559899108391,-1.0,0.9465346789600766,4.017044743182424,l2,20d_10n,80d_10n,S=4D,80
m6,32,m3,2.8094989364294056,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-550.354841192071,-556.4920698039591,-6.137228611888077,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-2.6653645203217455,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-317.5523258771586,-1.0,0.8162251828893425,8.937502568067325,l2,20d_10n,80d_10n,S=4D,80
m6,32,m4,3.6107826627441555,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-501.9604251637135,-753.8415842810274,-251.88115911731387,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-109.39059750004435,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-16943.385697809175,-1.0,1.3826654267482323,18.229857446678835,l2,20d_10n,80d_10n,S=4D,80
m6,33,m1,4.350353727377571,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-500.2934966411372,-25757.933636323894,-25257.640139682757,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-10969.253738562298,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-990368.5599881266,-1.0,0.8123242056909666,23.862344245973805,l2,20d_10n,80d_10n,S=4D,80
m6,33,m2,1.4586385618916151,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-330.695946261076,-331.32364594374656,-0.6276996826705386,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.2726065084762371,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-32.271115464594004,-1.0,0.9465346789600766,5.022538098167468,l2,20d_10n,80d_10n,S=4D,80
m6,33,m3,2.726438906179089,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-538.7818972453837,-543.4523550130648,-4.670457767681114,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-2.0283540364660873,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-241.6587063687545,-1.0,0.8162251828893425,8.593562291247355,l2,20d_10n,80d_10n,S=4D,80
m6,33,m4,3.154808514839312,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-492.0038813254381,-662.024529881101,-170.0206485556629,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-73.83902947733647,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-11436.843609761849,-1.0,1.3826654267482323,15.490076182949847,l2,20d_10n,80d_10n,S=4D,80
m6,34,m1,4.081166779584808,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-515.6388853720125,-5827.7267698604455,-5312.087884488433,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2307.0104556184447,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-208290.43408634383,-1.0,0.8123242056909666,22.158456901947932,l2,20d_10n,80d_10n,S=4D,80
m6,34,m2,1.1820066829007827,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-337.82543105866466,-338.3040428186015,-0.47861175993682537,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.2078584463145671,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-24.606250081124625,-1.0,0.9465346789600766,3.4197260889131016,l2,20d_10n,80d_10n,S=4D,80
m6,34,m3,2.951291825604021,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-546.5338910361739,-551.9174002779476,-5.383509241773709,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-2.338028356977481,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-278.55339750501645,-1.0,0.8162251828893425,9.524647617338896,l2,20d_10n,80d_10n,S=4D,80
m6,34,m4,4.155719139112987,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-507.0754065918706,-2258.8636160091537,-1751.788209417283,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-760.7919528131041,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-117838.20352838491,-1.0,1.3826654267482323,21.504180683507148,l2,20d_10n,80d_10n,S=4D,80
m6,35,m1,4.984578753310838,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-520.8457965999637,-61873.857119560125,-61353.01132296016,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-26645.274265709326,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2405691.6298918524,-1.0,0.8123242056909666,27.876833075440096,l2,20d_10n,80d_10n,S=4D,80
m6,35,m2,1.5153616907565624,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-343.8228487528881,-345.15500784672327,-1.3321590938351733,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.578549343469852,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-68.48858000288037,-1.0,0.9465346789600766,5.351193322138359,l2,20d_10n,80d_10n,S=4D,80
m6,35,m3,2.734199748388612,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-547.011495657178,-550.7993749150315,-3.7878792578535467,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.64505505980158,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-195.9923516851347,-1.0,0.8162251828893425,8.625698882214817,l2,20d_10n,80d_10n,S=4D,80
m6,35,m4,1.91842905591907,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-512.3086680353642,-1029.5510339187274,-517.2423658833632,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-224.6355053097274,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-34793.53888604026,-1.0,1.3826654267482323,8.06112589711922,l2,20d_10n,80d_10n,S=4D,80
m6,36,m1,3.5741195888865844,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-530.0566086499588,-793.1189531802564,-263.06234453029765,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-114.24652462604034,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-10314.84627616694,-1.0,0.8123242056909666,18.94897257093312,l2,20d_10n,80d_10n,S=4D,80
