source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,42,m4,3.968334370292985,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.108738899230957,3.152808427810669,1000,0.0,0.0144367694854736,0.0124001502990722,76.79965385237878,0.0,1.0,20.378254397817003,l2,20d_10n,80d_10n,S=4D,80
m7,43,m1,12.2508724839511,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.356520175933838,236.97817993164065,1000,0.0,0.0142952919006347,0.0127797126770019,164.84589418067148,0.0,1.0,73.87068986207785,l2,20d_10n,80d_10n,S=4D,80
m7,43,m2,3.7071286939312724,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.914639949798584,14.635441780090332,1000,0.0,0.014313507080078,0.0126380920410156,133.76455812590063,0.0,1.0,18.050346026416157,l2,20d_10n,80d_10n,S=4D,80
m7,43,m3,0.7212800219116838,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0260124206542968,0.1930918395519256,1000,0.0,0.0145901679992675,0.0131340026855468,1.7828732784710055,0.0,1.0,0.29047234961659113,l2,20d_10n,80d_10n,S=4D,80
m7,43,m4,3.4933168025027634,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.3909015655517578,0.5124760866165161,1000,0.0,0.0144367694854736,0.0124001502990722,27.07680315496388,0.0,1.0,17.52404821495823,l2,20d_10n,80d_10n,S=4D,80
m7,44,m1,4.3178801010553105,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.210029125213623,34.91561508178711,1000,0.0,0.0142952919006347,0.0127797126770019,154.598390895082,0.0,1.0,23.656794157610225,l2,20d_10n,80d_10n,S=4D,80
m7,44,m2,5.829098652359301,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.228048801422119,61.20528793334961,1000,0.0,0.014313507080078,0.0126380920410156,155.66057912691358,0.0,1.0,30.34509291189043,l2,20d_10n,80d_10n,S=4D,80
m7,44,m3,0.9308601336614324,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0299787521362304,0.220074713230133,1000,0.0,0.0145901679992675,0.0131340026855468,2.0547228885736946,0.0,1.0,1.1583150584855024,l2,20d_10n,80d_10n,S=4D,80
m7,44,m4,4.4966562342218905,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.803936004638672,11.32682991027832,1000,0.0,0.0144367694854736,0.0124001502990722,124.95427086051404,0.0,1.0,23.55274652782448,l2,20d_10n,80d_10n,S=4D,80
m7,45,m1,13.35266919843511,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.115488052368164,129.126953125,1000,0.0,0.0142952919006347,0.0127797126770019,147.9849496654376,0.0,1.0,80.84479277788446,l2,20d_10n,80d_10n,S=4D,80
m7,45,m2,5.85049275783935,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.976102828979492,64.6068115234375,1000,0.0,0.014313507080078,0.0126380920410156,138.05860561803863,0.0,1.0,30.46905089285695,l2,20d_10n,80d_10n,S=4D,80
m7,45,m3,1.17408839847521,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.051609992980957,0.3294733464717865,1000,0.0,0.0145901679992675,0.0131340026855468,3.5373131401604203,0.0,1.0,2.16549018806803,l2,20d_10n,80d_10n,S=4D,80
m7,45,m4,3.0348535184030365,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.4227409362792969,0.5567278861999512,1000,0.0,0.0144367694854736,0.0124001502990722,29.282239125911264,0.0,1.0,14.769310645612034,l2,20d_10n,80d_10n,S=4D,80
m7,46,m1,7.253642783319484,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.000340461730957,132.44117736816406,1000,0.0,0.0142952919006347,0.0127797126770019,139.93001861278142,0.0,1.0,42.2394517507428,l2,20d_10n,80d_10n,S=4D,80
m7,46,m2,4.682362944290592,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.1869287490844727,37.71134948730469,1000,0.0,0.014313507080078,0.0126380920410156,152.78776451148792,0.0,1.0,23.700877606559523,l2,20d_10n,80d_10n,S=4D,80
m7,46,m3,1.0702695766379784,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0264501571655273,0.1922795623540878,1000,0.0,0.0145901679992675,0.0131340026855468,1.8128754354888326,0.0,1.0,1.735590581552003,l2,20d_10n,80d_10n,S=4D,80
m7,46,m4,5.505539721839029,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,2.1932930946350098,56.193206787109375,1000,0.0,0.0144367694854736,0.0124001502990722,151.92409194050788,0.0,1.0,29.61475703732344,l2,20d_10n,80d_10n,S=4D,80
m7,47,m1,3.1783858303334904,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.5482044219970703,10.025129318237305,1000,0.0,0.0142952919006347,0.0127797126770019,108.30170050101118,0.0,1.0,16.44407495858115,l2,20d_10n,80d_10n,S=4D,80
m7,47,m2,5.1925459594960355,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.3336148262023926,73.02954864501953,1000,0.0,0.014313507080078,0.0126380920410156,163.03585229998544,0.0,1.0,26.656890726493497,l2,20d_10n,80d_10n,S=4D,80
m7,47,m3,1.0141103555077693,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.035344123840332,0.2496677488088607,1000,0.0,0.0145901679992675,0.0131340026855468,2.4224617456157085,0.0,1.0,1.5030428928104096,l2,20d_10n,80d_10n,S=4D,80
m7,47,m4,3.830562349833177,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.027326583862305,2.457798957824707,1000,0.0,0.0144367694854736,0.0124001502990722,71.16042026549012,0.0,1.0,19.55043290386546,l2,20d_10n,80d_10n,S=4D,80
m7,48,m1,8.64228707176561,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.136438369750977,99.67672729492188,1000,0.0,0.0142952919006347,0.0127797126770019,149.45048933601143,0.0,1.0,51.02922944181693,l2,20d_10n,80d_10n,S=4D,80
m7,48,m2,4.992060866518225,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.937211036682129,20.62797164916992,1000,0.0,0.014313507080078,0.0126380920410156,135.34146633974854,0.0,1.0,25.495275095375426,l2,20d_10n,80d_10n,S=4D,80
m7,48,m3,0.7978927259130965,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0333719253540039,0.2362071871757507,1000,0.0,0.0145901679992675,0.0131340026855468,2.2872886285942244,0.0,1.0,0.6077151262296148,l2,20d_10n,80d_10n,S=4D,80
m7,48,m4,6.299805420613466,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.8696465492248535,38.76164245605469,1000,0.0,0.0144367694854736,0.0124001502990722,129.5058808763351,0.0,1.0,34.387208041231986,l2,20d_10n,80d_10n,S=4D,80
m7,49,m1,7.193092174963467,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.9323186874389648,54.688865661621094,1000,0.0,0.0142952919006347,0.0127797126770019,135.17168455672956,0.0,1.0,41.85618125380061,l2,20d_10n,80d_10n,S=4D,80
m7,49,m2,7.234440671470242,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.505100727081299,169.83224487304688,1000,0.0,0.014313507080078,0.0126380920410156,175.01655695325562,0.0,1.0,38.48767963601648,l2,20d_10n,80d_10n,S=4D,80
m7,49,m3,1.3378403540108053,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0515470504760742,0.3310036063194275,1000,0.0,0.0145901679992675,0.0131340026855468,3.5329991045107993,0.0,1.0,2.8435647414602037,l2,20d_10n,80d_10n,S=4D,80
m7,49,m4,6.595295409957421,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.9624557495117188,27.367429733276367,1000,0.0,0.0144367694854736,0.0124001502990722,135.9345490337266,0.0,1.0,36.16269891093146,l2,20d_10n,80d_10n,S=4D,80
m8,0,m1,2.217056539853814,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.6249675750732422,0.7784357666969299,1000,0.0,0.0142952919006347,0.0127797126770019,43.718419981720984,0.0,1.0,10.359096378004788,l2,20d_10n,80d_10n,S=4D,80
m8,0,m2,1.9913292742740243,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.9629592895507812,1.3554093837738037,1000,0.0,0.014313507080078,0.0126380920410156,67.27626459144028,0.0,1.0,8.108961377145679,l2,20d_10n,80d_10n,S=4D,80
m8,0,m3,1.8852978924135804,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0328607559204101,0.235170379281044,1000,0.0,0.0145901679992675,0.0131340026855468,2.2522534299851706,0.0,1.0,5.110511872805745,l2,20d_10n,80d_10n,S=4D,80
m8,0,m4,1.2533611650723162,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.6838293075561523,0.8557767868041992,1000,0.0,0.0144367694854736,0.0124001502990722,47.36719722817679,0.0,1.0,4.0649770917050345,l2,20d_10n,80d_10n,S=4D,80
m8,1,m1,3.5119256049829684,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.5737228393554688,0.8091467618942261,1000,0.0,0.0142952919006347,0.0127797126770019,40.13369180170402,0.0,1.0,18.555299909918727,l2,20d_10n,80d_10n,S=4D,80
m8,1,m2,1.7326247942227322,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.1025314331054688,1.7084702253341677,1000,0.0,0.014313507080078,0.0126380920410156,77.02734395821186,0.0,1.0,6.610021164662579,l2,20d_10n,80d_10n,S=4D,80
m8,1,m3,1.9986380158814177,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0625724792480468,0.3768411874771118,1000,0.0,0.0145901679992675,0.0131340026855468,4.2886743491362305,0.0,1.0,5.579837893069128,l2,20d_10n,80d_10n,S=4D,80
m8,1,m4,1.5572624965693525,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.7414054870605469,0.9566623568534852,1000,0.0,0.0144367694854736,0.0124001502990722,51.355359507994876,0.0,1.0,5.891008628544774,l2,20d_10n,80d_10n,S=4D,80
m8,2,m1,1.6722755918129688,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.7315959930419922,0.9091904163360596,1000,0.0,0.0142952919006347,0.0127797126770019,51.177408487161415,0.0,1.0,6.910766619654716,l2,20d_10n,80d_10n,S=4D,80
m8,2,m2,2.4678992080229483,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.119797706604004,1.786532998085022,1000,0.0,0.014313507080078,0.0126380920410156,78.2336362667242,0.0,1.0,10.870219464423636,l2,20d_10n,80d_10n,S=4D,80
m8,2,m3,1.7603065521356944,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0167493820190429,0.1107977628707885,1000,0.0,0.0145901679992675,0.0131340026855468,1.1479910320349844,0.0,1.0,4.5929397500203555,l2,20d_10n,80d_10n,S=4D,80
m8,2,m4,2.428208485502557,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.8464870452880859,1.089890956878662,1000,0.0,0.0144367694854736,0.0124001502990722,58.63410412833899,0.0,1.0,11.12420334619153,l2,20d_10n,80d_10n,S=4D,80
m8,3,m1,1.880182399689293,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.4017601013183594,0.5387380719184875,1000,0.0,0.0142952919006347,0.0127797126770019,28.104364997298273,0.0,1.0,8.226765710925704,l2,20d_10n,80d_10n,S=4D,80
m8,3,m2,1.7839014087854317,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.1758460998535156,1.965357542037964,1000,0.0,0.014313507080078,0.0126380920410156,82.14940568200062,0.0,1.0,6.9071191488675225,l2,20d_10n,80d_10n,S=4D,80
m8,3,m3,1.9828434229170335,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0313720703125,0.2287886887788772,1000,0.0,0.0145901679992675,0.0131340026855468,2.1502199504539656,0.0,1.0,5.514434634003878,l2,20d_10n,80d_10n,S=4D,80
m8,3,m4,1.570908346748327,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.6817407608032227,0.8559958338737488,1000,0.0,0.0144367694854736,0.0124001502990722,47.22252866122134,0.0,1.0,5.973001532791199,l2,20d_10n,80d_10n,S=4D,80
m8,4,m1,1.598696469828833,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.8905029296875,1.1920475959777832,1000,0.0,0.0142952919006347,0.0127797126770019,62.293441496494545,0.0,1.0,6.445028827531813,l2,20d_10n,80d_10n,S=4D,80
m8,4,m2,4.363113147984951,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.924799919128418,1.894163489341736,1000,0.0,0.014313507080078,0.0126380920410156,64.61029529342842,0.0,1.0,21.851136321002013,l2,20d_10n,80d_10n,S=4D,80
m8,4,m3,1.8072292497001805,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.061039924621582,0.371069848537445,1000,0.0,0.0145901679992675,0.0131340026855468,4.183634117485591,0.0,1.0,4.787240252209343,l2,20d_10n,80d_10n,S=4D,80
m8,4,m4,1.6688178974530878,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.7335329055786133,0.940012514591217,1000,0.0,0.0144367694854736,0.0124001502990722,50.8100448868911,0.0,1.0,6.561304079752718,l2,20d_10n,80d_10n,S=4D,80
m8,5,m1,1.9879026565938227,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.6657953262329102,0.8441011905670166,1000,0.0,0.0142952919006347,0.0127797126770019,46.57444778748095,0.0,1.0,8.908608511774082,l2,20d_10n,80d_10n,S=4D,80
m8,5,m2,3.7025050914025552,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.2122316360473633,4.69295072555542,1000,0.0,0.014313507080078,0.0126380920410156,84.69144768402612,0.0,1.0,18.023556757998932,l2,20d_10n,80d_10n,S=4D,80
m8,5,m3,1.6758597260538515,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0476570129394531,0.3154389858245849,1000,0.0,0.0145901679992675,0.0131340026855468,3.266378628528864,0.0,1.0,4.243256940471341,l2,20d_10n,80d_10n,S=4D,80
m8,5,m4,1.9734748775521764,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.7804327011108398,0.9875970482826232,1000,0.0,0.0144367694854736,0.0124001502990722,54.05867994887069,0.0,1.0,8.391876031638747,l2,20d_10n,80d_10n,S=4D,80
m8,6,m1,1.6082077951984637,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.2037944793701172,0.3290535509586334,1000,0.0,0.0142952919006347,0.0127797126770019,14.256055824999898,0.0,1.0,6.505233183854105,l2,20d_10n,80d_10n,S=4D,80
m8,6,m2,1.6342903785826874,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.5884923934936523,0.7328358888626099,1000,0.0,0.014313507080078,0.0126380920410156,41.11447950535722,0.0,1.0,6.040269106852578,l2,20d_10n,80d_10n,S=4D,80
m8,6,m3,1.6325040353580875,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0194473266601562,0.1396517306566238,1000,0.0,0.0145901679992675,0.0131340026855468,1.3329062873801423,0.0,1.0,4.0637269280853285,l2,20d_10n,80d_10n,S=4D,80
m8,6,m4,1.411690541264573,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.4686164855957031,0.5885028839111328,1000,0.0,0.0144367694854736,0.0124001502990722,32.45992713724695,0.0,1.0,5.016320189515857,l2,20d_10n,80d_10n,S=4D,80
m8,7,m1,1.0059013402845396,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0283422470092773,0.0879903212189674,1000,0.0,0.0142952919006347,0.0127797126770019,1.9826280712756152,0.0,1.0,2.6927810788471223,l2,20d_10n,80d_10n,S=4D,80
m8,7,m2,2.0557270203649383,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.9786272048950196,1.3626781702041626,1000,0.0,0.014313507080078,0.0126380920410156,68.37088907840794,0.0,1.0,8.482083524817066,l2,20d_10n,80d_10n,S=4D,80
m8,7,m3,1.7113823840301492,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0467453002929687,0.311151385307312,1000,0.0,0.0145901679992675,0.0131340026855468,3.2038904757858546,0.0,1.0,4.390351430816803,l2,20d_10n,80d_10n,S=4D,80
m8,7,m4,1.2147024231406716,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0359373092651367,0.106136105954647,1000,0.0,0.0144367694854736,0.0124001502990722,2.489290232229387,0.0,1.0,3.8326909033096395,l2,20d_10n,80d_10n,S=4D,80
m8,8,m1,1.7877092588251802,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.4820528030395508,0.6257544159889221,1000,0.0,0.0142952919006347,0.0127797126770019,33.72108848075694,0.0,1.0,7.641433414272205,l2,20d_10n,80d_10n,S=4D,80
m8,8,m2,2.8517698252833723,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.139674186706543,1.8760764598846436,1000,0.0,0.014313507080078,0.0126380920410156,79.62228825755626,0.0,1.0,13.094375398979842,l2,20d_10n,80d_10n,S=4D,80
m8,8,m3,2.526830727302856,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0266437530517578,0.1949980854988098,1000,0.0,0.0145901679992675,0.0131340026855468,1.8261443633202477,0.0,1.0,7.767011998750204,l2,20d_10n,80d_10n,S=4D,80
m8,8,m4,1.7533945929830004,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.7335596084594727,0.91608726978302,1000,0.0,0.0144367694854736,0.0124001502990722,50.81189453066953,0.0,1.0,7.069494394545132,l2,20d_10n,80d_10n,S=4D,80
m8,9,m1,2.3002895874809637,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.0129966735839844,1.4845950603485107,1000,0.0,0.0142952919006347,0.0127797126770019,70.86225875100935,0.0,1.0,10.885941151198562,l2,20d_10n,80d_10n,S=4D,80
m8,9,m2,6.334993711899048,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.952043056488037,292.6974182128906,1000,0.0,0.014313507080078,0.0126380920410156,206.24177149405864,0.0,1.0,33.276261509706416,l2,20d_10n,80d_10n,S=4D,80
m8,9,m3,1.9837113971299203,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0784502029418945,0.4403243958950043,1000,0.0,0.0145901679992675,0.0131340026855468,5.3769225238416105,0.0,1.0,5.518028797046598,l2,20d_10n,80d_10n,S=4D,80
m8,9,m4,1.8479825115250965,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.0227203369140625,1.482464075088501,1000,0.0,0.0144367694854736,0.0124001502990722,70.84135671371165,0.0,1.0,7.6378384732336455,l2,20d_10n,80d_10n,S=4D,80
m8,10,m1,1.7507788391614307,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.8230066299438477,1.062158465385437,1000,0.0,0.0142952919006347,0.0127797126770019,57.57186601466366,0.0,1.0,7.407672917373706,l2,20d_10n,80d_10n,S=4D,80
m8,10,m2,1.674991771941675,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.2247695922851562,2.1488993167877197,1000,0.0,0.014313507080078,0.0126380920410156,85.5674004583985,0.0,1.0,6.276093995535538,l2,20d_10n,80d_10n,S=4D,80
m8,10,m3,2.159975899838647,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0256013870239257,0.1904128342866897,1000,0.0,0.0145901679992675,0.0131340026855468,1.754701318395444,0.0,1.0,6.247916104726003,l2,20d_10n,80d_10n,S=4D,80
m8,10,m4,2.4242126823336894,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.2229518890380859,0.3514304459095001,1000,0.0,0.0144367694854736,0.0124001502990722,15.443336493141489,0.0,1.0,11.10019403183475,l2,20d_10n,80d_10n,S=4D,80
m8,11,m1,1.4909526279036027,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.463292121887207,0.6047585010528564,1000,0.0,0.0142952919006347,0.0127797126770019,32.40872065484981,0.0,1.0,5.763036739288151,l2,20d_10n,80d_10n,S=4D,80
m8,11,m2,2.3145583909337177,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7027053833007812,1.2920883893966677,1000,0.0,0.014313507080078,0.0126380920410156,49.09386493257332,0.0,1.0,9.981758944124596,l2,20d_10n,80d_10n,S=4D,80
m8,11,m3,2.0397322961058304,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0237197875976562,0.1777790337800979,1000,0.0,0.0145901679992675,0.0131340026855468,1.6257377981423555,0.0,1.0,5.750003712579506,l2,20d_10n,80d_10n,S=4D,80
m8,11,m4,2.6323524959029587,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.5205106735229492,0.6673969030380249,1000,0.0,0.0144367694854736,0.0124001502990722,36.05451164449855,0.0,1.0,12.350829762113335,l2,20d_10n,80d_10n,S=4D,80
