source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m7,0,m4,4.633333390428564,0.5014983197868418,0.7501060974072067,extrapolation,1.3251667022705078,5.054723739624023,1000,0.0,6.176904049232501,0.0,0.0144367694854736,0.0124001502990722,91.79108273522701,0.0,1.0
m7,1,m1,4.453651123351351,0.4968551396965154,0.7379454290081625,extrapolation,0.8413476943969727,1.2789325714111328,1000,0.0,6.035203889449241,0.0,0.0142952919006347,0.0127797126770019,58.85488035117474,0.0,1.0
m7,1,m2,6.617280255969893,0.5034892670931582,0.7581996664952546,extrapolation,1.9858274459838867,36.773826599121094,1000,0.0,8.727622219300079,0.0,0.014313507080078,0.0126380920410156,138.7380070358735,0.0,1.0
m7,1,m3,1.109323313299906,0.5066853823189694,0.8859269272528955,extrapolation,0.0418596267700195,0.2825110554695129,1000,0.0,1.252161187536904,0.0,0.0145901679992675,0.0131340026855468,2.8690297995280836,0.0,1.0
m7,1,m4,3.366245750552347,0.5014983197868418,0.7501060974072067,extrapolation,0.6792440414428711,0.923466980457306,1000,0.0,4.487692823972512,0.0,0.0144367694854736,0.0124001502990722,47.04958696793852,0.0,1.0
m7,2,m1,6.187220988264496,0.4968551396965154,0.7379454290081625,extrapolation,2.4993114471435547,126.60277557373048,1000,0.0,8.384388255619994,0.0,0.0142952919006347,0.0127797126770019,174.83458641600646,0.0,1.0
m7,2,m2,6.067874795755022,0.5034892670931582,0.7581996664952546,extrapolation,2.8298301696777344,297.53619384765625,1000,0.0,8.003003778415668,0.0,0.014313507080078,0.0126380920410156,197.7034806247019,0.0,1.0
m7,2,m3,1.5604256652176598,0.5066853823189694,0.8859269272528955,extrapolation,0.0608167648315429,0.3707008361816406,1000,0.0,1.761348049388528,0.0,0.0145901679992675,0.0131340026855468,4.168338900182384,0.0,1.0
m7,2,m4,4.177191048435391,0.5014983197868418,0.7501060974072067,extrapolation,1.1652812957763672,4.115960121154785,1000,0.0,5.5688002842186455,0.0,0.0144367694854736,0.0124001502990722,80.71620849448924,0.0,1.0
m7,3,m1,3.809465765409287,0.4968551396965154,0.7379454290081625,extrapolation,1.7017173767089844,23.492918014526367,1000,0.0,5.162259451256998,0.0,0.0142952919006347,0.0127797126770019,119.04040774665324,0.0,1.0
m7,3,m2,6.368298873587173,0.5034892670931582,0.7581996664952546,extrapolation,2.2492852210998535,120.8392333984375,1000,0.0,8.399237239214784,0.0,0.014313507080078,0.0126380920410156,157.14424204466852,0.0,1.0
m7,3,m3,0.8834610331256374,0.5066853823189694,0.8859269272528955,in_distribution,0.0248136520385742,0.1868694126605987,1000,0.0,0.9972165942230649,0.0,0.0145901679992675,0.0131340026855468,1.7007105085986653,0.0,1.0
m7,3,m4,5.430260449913703,0.5014983197868418,0.7501060974072067,extrapolation,1.5656585693359375,8.597267150878906,1000,0.0,7.2393231686607695,0.0,0.0144367694854736,0.0124001502990722,108.44937095596882,0.0,1.0
m7,4,m1,2.7349859992052874,0.4968551396965154,0.7379454290081625,extrapolation,1.4164886474609375,7.884571552276611,1000,0.0,3.7062171424806474,0.0,0.0142952919006347,0.0127797126770019,99.08777360454224,0.0,1.0
m7,4,m2,8.783734755438488,0.5034892670931582,0.7581996664952546,extrapolation,2.4826269149780273,232.34600830078125,1000,0.0,11.58498894630345,0.0,0.014313507080078,0.0126380920410156,173.44644475241344,0.0,1.0
m7,4,m3,1.1839672447391636,0.5066853823189694,0.8859269272528955,extrapolation,0.0496015548706054,0.3197842836380005,1000,0.0,1.336416366088385,0.0,0.0145901679992675,0.0131340026855468,3.399656184431574,0.0,1.0
m7,4,m4,5.9316544290786055,0.5014983197868418,0.7501060974072067,extrapolation,2.131183624267578,95.5244140625,1000,0.0,7.907753915855073,0.0,0.0144367694854736,0.0124001502990722,147.62191959994882,0.0,1.0
m7,5,m1,8.030891433570682,0.4968551396965154,0.7379454290081625,extrapolation,2.0252909660339355,93.09545135498048,1000,0.0,10.882771432522622,0.0,0.0142952919006347,0.0127797126770019,141.67538376351825,0.0,1.0
m7,5,m2,6.222604794087704,0.5034892670931582,0.7581996664952546,extrapolation,1.798161506652832,32.684566497802734,1000,0.0,8.207079307817988,0.0,0.014313507080078,0.0126380920410156,125.62689888598798,0.0,1.0
m7,5,m3,0.8753328849223901,0.5066853823189694,0.8859269272528955,in_distribution,0.0311079025268554,0.2272632122039795,1000,0.0,0.9880418553668353,0.0,0.0145901679992675,0.0131340026855468,2.132114073560851,0.0,1.0
m7,5,m4,5.071231143176735,0.5014983197868418,0.7501060974072067,extrapolation,2.13973617553711,37.78300094604492,1000,0.0,6.760685136017151,0.0,0.0144367694854736,0.0124001502990722,148.2143340786961,0.0,1.0
m7,6,m1,8.038074213290345,0.4968551396965154,0.7379454290081625,extrapolation,2.078213691711426,69.0987548828125,1000,0.0,10.892504916107333,0.0,0.0142952919006347,0.0127797126770019,145.37749254488148,0.0,1.0
m7,6,m2,6.383857045507611,0.5034892670931582,0.7581996664952546,extrapolation,1.964019775390625,34.80046844482422,1000,0.0,8.41975712679579,0.0,0.014313507080078,0.0126380920410156,137.2144341986047,0.0,1.0
m7,6,m3,0.8813312609933963,0.5066853823189694,0.8859269272528955,in_distribution,0.0399141311645507,0.2748332023620605,1000,0.0,0.9948125899347596,0.0,0.0145901679992675,0.0131340026855468,2.7356868794488585,0.0,1.0
m7,6,m4,6.105265427277599,0.5014983197868418,0.7501060974072067,extrapolation,2.30538558959961,124.4198226928711,1000,0.0,8.139202505326738,0.0,0.0144367694854736,0.0124001502990722,159.68846714074837,0.0,1.0
m7,7,m1,7.145773561325096,0.4968551396965154,0.7379454290081625,extrapolation,1.8336386680603027,56.04515075683594,1000,0.0,9.683336030591573,0.0,0.0142952919006347,0.0127797126770019,128.26871118167867,0.0,1.0
m7,7,m2,5.160437021039181,0.5034892670931582,0.7581996664952546,extrapolation,2.211678981781006,66.73763275146484,1000,0.0,6.8061715786464,0.0,0.014313507080078,0.0126380920410156,154.5169167421793,0.0,1.0
m7,7,m3,1.4204306692208797,0.5066853823189694,0.8859269272528955,extrapolation,0.0391016006469726,0.2712652683258056,1000,0.0,1.6033271204718733,0.0,0.0145901679992675,0.0131340026855468,2.679996601062832,0.0,1.0
m7,7,m4,5.316499935052785,0.5014983197868418,0.7501060974072067,extrapolation,1.486222267150879,9.288532257080078,1000,0.0,7.08766393638131,0.0,0.0144367694854736,0.0124001502990722,102.94701100868366,0.0,1.0
m7,8,m1,3.428490850651692,0.4968551396965154,0.7379454290081625,extrapolation,0.9600276947021484,1.550182819366455,1000,0.0,4.64599510462415,0.0,0.0142952919006347,0.0127797126770019,67.15691441456498,0.0,1.0
m7,8,m2,6.174443331637947,0.5034892670931582,0.7581996664952546,extrapolation,2.2936954498291016,91.0337371826172,1000,0.0,8.143558490574186,0.0,0.014313507080078,0.0126380920410156,160.2469218058753,0.0,1.0
m7,8,m3,0.8992828260459987,0.5066853823189694,0.8859269272528955,extrapolation,0.028019905090332,0.2072969079017639,1000,0.0,1.01507562123043,0.0,0.0145901679992675,0.0131340026855468,1.920464870023343,0.0,1.0
m7,8,m4,4.418495487606418,0.5014983197868418,0.7501060974072067,extrapolation,0.8794975280761719,1.191730260848999,1000,0.0,5.890494028617088,0.0,0.0144367694854736,0.0124001502990722,60.92066019071163,0.0,1.0
m7,9,m1,6.875541642881885,0.4968551396965154,0.7379454290081625,extrapolation,1.8365883827209473,54.72690200805664,1000,0.0,9.317141041340921,0.0,0.0142952919006347,0.0127797126770019,128.47505286963775,0.0,1.0
m7,9,m2,6.407099546395996,0.5034892670931582,0.7581996664952546,extrapolation,2.406376838684082,132.28268432617188,1000,0.0,8.450411981862954,0.0,0.014313507080078,0.0126380920410156,168.1193033420408,0.0,1.0
m7,9,m3,1.0760615163518497,0.5066853823189694,0.8859269272528955,extrapolation,0.0515117645263671,0.3287708163261413,1000,0.0,1.2146165595039857,0.0,0.0145901679992675,0.0131340026855468,3.530580629979946,0.0,1.0
m7,9,m4,2.810640919003121,0.5014983197868418,0.7501060974072067,extrapolation,0.9368839263916016,1.5562715530395508,1000,0.0,3.7469911639410673,0.0,0.0144367694854736,0.0124001502990722,64.89567678796162,0.0,1.0
m7,10,m1,10.28585559475684,0.4968551396965154,0.7379454290081625,extrapolation,2.084806442260742,150.54737854003906,1000,0.0,13.93850438044121,0.0,0.0142952919006347,0.0127797126770019,145.838675890779,0.0,1.0
m7,10,m2,7.056896436657589,0.5034892670931582,0.7581996664952546,extrapolation,2.6766343116760254,209.24072265625,1000,0.0,9.307438064801307,0.0,0.014313507080078,0.0126380920410156,187.00059298545017,0.0,1.0
m7,10,m3,1.4004726569527373,0.5066853823189694,0.8859269272528955,extrapolation,0.0505294799804687,0.32663694024086,1000,0.0,1.5807992892770042,0.0,0.0145901679992675,0.0131340026855468,3.4632555281752437,0.0,1.0
m7,10,m4,4.428320377404774,0.5014983197868418,0.7501060974072067,extrapolation,0.8619852066040039,1.7502576112747192,1000,0.0,5.903592028796417,0.0,0.0144367694854736,0.0124001502990722,59.7076241655961,0.0,1.0
m7,11,m1,3.598664719611029,0.4968551396965154,0.7379454290081625,extrapolation,1.273360252380371,5.439039707183838,1000,0.0,4.876600054895419,0.0,0.0142952919006347,0.0127797126770019,89.07549850897657,0.0,1.0
m7,11,m2,5.035369108200007,0.5034892670931582,0.7581996664952546,extrapolation,1.8251256942749023,29.297672271728516,1000,0.0,6.641217783009303,0.0,0.014313507080078,0.0126380920410156,127.51072704013757,0.0,1.0
m7,11,m3,1.5778820045412532,0.5066853823189694,0.8859269272528955,extrapolation,0.0323572158813476,0.2342403680086136,1000,0.0,1.7810520890633603,0.0,0.0145901679992675,0.0131340026855468,2.2177411447881954,0.0,1.0
m7,11,m4,3.5833845919284872,0.5014983197868418,0.7501060974072067,extrapolation,0.8954887390136719,1.6491490602493286,1000,0.0,4.777170328723766,0.0,0.0144367694854736,0.0124001502990722,62.02833257916325,0.0,1.0
m7,12,m1,5.181935549313902,0.4968551396965154,0.7379454290081625,extrapolation,2.614673137664795,126.15060424804688,1000,0.0,7.022112131351903,0.0,0.0142952919006347,0.0127797126770019,182.9044944195022,0.0,1.0
m7,12,m2,7.814713252304425,0.5034892670931582,0.7581996664952546,extrapolation,2.649965763092041,288.5970764160156,1000,0.0,10.30693311753565,0.0,0.014313507080078,0.0126380920410156,185.13741938063166,0.0,1.0
m7,12,m3,1.3184808099279068,0.5066853823189694,0.8859269272528955,extrapolation,0.0395364761352539,0.2688571512699127,1000,0.0,1.4882500682266036,0.0,0.0145901679992675,0.0131340026855468,2.7098026655511323,0.0,1.0
m7,12,m4,2.7065697264173827,0.5014983197868418,0.7501060974072067,extrapolation,0.6323671340942383,0.8349052667617798,1000,0.0,3.608249200710176,0.0,0.0144367694854736,0.0124001502990722,43.802537314911866,0.0,1.0
m7,13,m1,3.7798918878811616,0.4968551396965154,0.7379454290081625,extrapolation,1.732316970825195,9.29055881500244,1000,0.0,5.122183483081582,0.0,0.0142952919006347,0.0127797126770019,121.18094424838442,0.0,1.0
m7,13,m2,6.129768532334309,0.5034892670931582,0.7581996664952546,extrapolation,2.054762363433838,40.659950256347656,1000,0.0,8.084636281454594,0.0,0.014313507080078,0.0126380920410156,143.5540816054594,0.0,1.0
m7,13,m3,0.9329650113975808,0.5066853823189694,0.8859269272528955,extrapolation,0.0345821380615234,0.2496525943279266,1000,0.0,1.0530947674099287,0.0,0.0145901679992675,0.0131340026855468,2.37023576858468,0.0,1.0
m7,13,m4,4.588378919779675,0.5014983197868418,0.7501060974072067,extrapolation,1.5065603256225586,6.556610584259033,1000,0.0,6.116973233039596,0.0,0.0144367694854736,0.0124001502990722,104.35577898078046,0.0,1.0
m7,14,m1,8.032427453490685,0.4968551396965154,0.7379454290081625,extrapolation,2.339980125427246,115.30329132080078,1000,0.0,10.884852914241492,0.0,0.0142952919006347,0.0127797126770019,163.68886635489778,0.0,1.0
m7,14,m2,6.011927556694724,0.5034892670931582,0.7581996664952546,extrapolation,2.7668118476867676,348.4747619628906,1000,0.0,7.929214192990352,0.0,0.014313507080078,0.0126380920410156,193.30076355205117,0.0,1.0
m7,14,m3,1.0918499774779264,0.5066853823189694,0.8859269272528955,extrapolation,0.045720100402832,0.3059390485286712,1000,0.0,1.2324379628730355,0.0,0.0145901679992675,0.0131340026855468,3.1336239860382262,0.0,1.0
m7,14,m4,7.442051033056183,0.5014983197868418,0.7501060974072067,extrapolation,2.2329750061035156,57.85437774658203,1000,0.0,9.921331207385387,0.0,0.0144367694854736,0.0124001502990722,154.67276168330832,0.0,1.0
m7,15,m1,2.778530141288118,0.4968551396965154,0.7379454290081625,extrapolation,0.8761091232299805,1.345086693763733,1000,0.0,3.7652244082907442,0.0,0.0142952919006347,0.0127797126770019,61.28655009773406,0.0,1.0
m7,15,m2,5.313349726892107,0.5034892670931582,0.7581996664952546,extrapolation,2.495399475097656,95.86804962158205,1000,0.0,7.007850255926434,0.0,0.014313507080078,0.0126380920410156,174.33878791109365,0.0,1.0
m7,15,m3,1.2115413371309602,0.5066853823189694,0.8859269272528955,extrapolation,0.0293769836425781,0.2158393263816833,1000,0.0,1.3675409335256783,0.0,0.0145901679992675,0.0131340026855468,2.013478093196252,0.0,1.0
m7,15,m4,3.111506596335289,0.5014983197868418,0.7501060974072067,extrapolation,0.4089498519897461,0.518283486366272,1000,0.0,4.148088659844821,0.0,0.0144367694854736,0.0124001502990722,28.326964173060666,0.0,1.0
m7,16,m1,10.35176591300621,0.4968551396965154,0.7379454290081625,extrapolation,2.459521770477295,334.00531005859375,1000,0.0,14.027820359182288,0.0,0.0142952919006347,0.0127797126770019,172.05117514026375,0.0,1.0
m7,16,m2,3.4216805253478975,0.5034892670931582,0.7581996664952546,extrapolation,1.123152732849121,3.7537081241607666,1000,0.0,4.512901649198118,0.0,0.014313507080078,0.0126380920410156,78.46803208784249,0.0,1.0
m7,16,m3,0.861477896615975,0.5066853823189694,0.8859269272528955,in_distribution,0.0353145599365234,0.2510976195335388,1000,0.0,0.9724028812255062,0.0,0.0145901679992675,0.0131340026855468,2.4204354561439163,0.0,1.0
m7,16,m4,4.394872496193172,0.5014983197868418,0.7501060974072067,extrapolation,0.5110921859741211,0.6564556360244751,1000,0.0,5.859001161814777,0.0,0.0144367694854736,0.0124001502990722,35.402115860365186,0.0,1.0
m7,17,m1,2.178633369399615,0.4968551396965154,0.7379454290081625,extrapolation,0.532435417175293,0.6782335042953491,1000,0.0,2.952296042171862,0.0,0.0142952919006347,0.0127797126770019,37.24550858256019,0.0,1.0
m7,17,m2,7.257357106650269,0.5034892670931582,0.7581996664952546,extrapolation,2.124941825866699,85.24708557128906,1000,0.0,9.57182840794047,0.0,0.014313507080078,0.0126380920410156,148.45710516497118,0.0,1.0
m7,17,m3,0.8828493669023075,0.5066853823189694,0.8859269272528955,in_distribution,0.0306177139282226,0.2241699248552322,1000,0.0,0.9965261690824424,0.0,0.0145901679992675,0.0131340026855468,2.0985168868350086,0.0,1.0
m7,17,m4,6.972498672234533,0.5014983197868418,0.7501060974072067,extrapolation,2.429621696472168,104.19414520263672,1000,0.0,9.295349946274872,0.0,0.0144367694854736,0.0124001502990722,168.2940008785812,0.0,1.0
m7,18,m1,2.6504667327159463,0.4968551396965154,0.7379454290081625,extrapolation,0.8997907638549805,1.7518762350082395,1000,0.0,3.591683922045988,0.0,0.0142952919006347,0.0127797126770019,62.943154299285794,0.0,1.0
m7,18,m2,5.673015754839992,0.5034892670931582,0.7581996664952546,extrapolation,2.0172109603881836,24.27703094482422,1000,0.0,7.482218742014572,0.0,0.014313507080078,0.0126380920410156,140.9305873887332,0.0,1.0
m7,18,m3,1.1134501363414626,0.5066853823189694,0.8859269272528955,extrapolation,0.0369338989257812,0.2582692801952362,1000,0.0,1.2568193855378986,0.0,0.0145901679992675,0.0131340026855468,2.531423827856915,0.0,1.0
m7,18,m4,3.6096060014982494,0.5014983197868418,0.7501060974072067,extrapolation,0.5711669921875,0.7145326137542725,1000,0.0,4.812127263029991,0.0,0.0144367694854736,0.0124001502990722,39.56335195087884,0.0,1.0
m7,19,m1,5.210137542407157,0.4968551396965154,0.7379454290081625,extrapolation,2.115789890289306,155.15525817871094,1000,0.0,7.060329040061751,0.0,0.0142952919006347,0.0127797126770019,148.00606416405998,0.0,1.0
m7,19,m2,8.148462044883269,0.5034892670931582,0.7581996664952546,extrapolation,2.022129535675049,49.34077072143555,1000,0.0,10.747119004350377,0.0,0.014313507080078,0.0126380920410156,141.27421912478138,0.0,1.0
m7,19,m3,0.9214511794166572,0.5066853823189694,0.8859269272528955,extrapolation,0.0363931655883789,0.2563639283180237,1000,0.0,1.0400983998464932,0.0,0.0145901679992675,0.0131340026855468,2.4943623397760755,0.0,1.0
m7,19,m4,5.501520966826534,0.5014983197868418,0.7501060974072067,extrapolation,1.194292068481445,3.4074289798736572,1000,0.0,7.334323752123758,0.0,0.0144367694854736,0.0124001502990722,82.72571434233622,0.0,1.0
m7,20,m1,4.76762399128862,0.4968551396965154,0.7379454290081625,extrapolation,2.08607816696167,39.629852294921875,1000,0.0,6.460672840939685,0.0,0.0142952919006347,0.0127797126770019,145.9276369773918,0.0,1.0
m7,20,m2,4.325972864460972,0.5034892670931582,0.7581996664952546,extrapolation,1.763676643371582,12.137675285339355,1000,0.0,5.7055852905575595,0.0,0.014313507080078,0.0126380920410156,123.21764564788765,0.0,1.0
m7,20,m3,0.9204759767673248,0.5066853823189694,0.8859269272528955,extrapolation,0.0408973693847656,0.2804235219955444,1000,0.0,1.0389976288694147,0.0,0.0145901679992675,0.0131340026855468,2.8030773454300766,0.0,1.0
m7,20,m4,4.55931504488859,0.5014983197868418,0.7501060974072067,extrapolation,1.9771480560302737,36.09331130981445,1000,0.0,6.078226881034798,0.0,0.0144367694854736,0.0124001502990722,136.95224946409908,0.0,1.0
m7,21,m1,6.4568217445602984,0.4968551396965154,0.7379454290081625,extrapolation,2.100311756134033,82.3897933959961,1000,0.0,8.749727948364159,0.0,0.0142952919006347,0.0127797126770019,146.92332068020107,0.0,1.0
m7,21,m2,8.54532341462744,0.5034892670931582,0.7581996664952546,extrapolation,2.039644241333008,119.48406982421876,1000,0.0,11.27054493986766,0.0,0.014313507080078,0.0126380920410156,142.49786791748966,0.0,1.0
m7,21,m3,1.393308468610812,0.5066853823189694,0.8859269272528955,extrapolation,0.0516738891601562,0.3309881091117859,1000,0.0,1.5727126309742248,0.0,0.0145901679992675,0.0131340026855468,3.541692539986551,0.0,1.0
m7,21,m4,7.177925565877616,0.5014983197868418,0.7501060974072067,extrapolation,2.218240261077881,166.00881958007812,1000,0.0,9.569213729482549,0.0,0.0144367694854736,0.0124001502990722,153.65212164050226,0.0,1.0
m7,22,m1,2.843765666493521,0.4968551396965154,0.7379454290081625,extrapolation,1.0061626434326172,1.7382981777191162,1000,0.0,3.853625965697344,0.0,0.0142952919006347,0.0127797126770019,70.3841971487091,0.0,1.0
m7,22,m2,7.0097365313677455,0.5034892670931582,0.7581996664952546,extrapolation,2.141624927520752,120.14679718017578,1000,0.0,9.245238215112849,0.0,0.014313507080078,0.0126380920410156,149.62265470923856,0.0,1.0
m7,22,m3,0.7078881191928,0.5066853823189694,0.8859269272528955,in_distribution,0.0202760696411132,0.1494835615158081,1000,0.0,0.7990366896148392,0.0,0.0145901679992675,0.0131340026855468,1.3897077567668283,0.0,1.0
m7,22,m4,5.020992213198113,0.5014983197868418,0.7501060974072067,extrapolation,0.8488836288452148,1.1714727878570557,1000,0.0,6.693709370652389,0.0,0.0144367694854736,0.0124001502990722,58.800109657452715,0.0,1.0
