source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,38,m3,543.8098469409942,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.296112060546875,1.1401323080062866,1000,0.0,0.0154314517974852,0.0135345458984375,19.18886598830132,0.0,1.0,20.105170619559704,density,20d_10n,40d_10n,S=2D,40
m6,38,m4,194.72158197021486,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.1689567565917969,2.1643171310424805,1000,0.0,0.0140123844146728,0.0124406814575195,83.42311501015817,0.0,1.0,9.982456184276076,density,20d_10n,40d_10n,S=2D,40
m6,39,m1,710.279551475525,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.0693674087524414,47.90618515014648,1000,0.0,0.0144659042358397,0.0126843452453612,143.0513692760058,0.0,1.0,35.559466807290086,density,20d_10n,40d_10n,S=2D,40
m6,39,m2,46.93149927330017,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.0303869247436523,0.0924996733665466,1000,0.0,0.0137629508972167,0.0126357078552245,2.207878598898256,0.0,1.0,2.2923425758433167,density,20d_10n,40d_10n,S=2D,40
m6,39,m3,532.3982868824005,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2325544357299804,0.9302815198898317,1000,0.0,0.0154314517974852,0.0135345458984375,15.070159229469184,0.0,1.0,19.684956751244275,density,20d_10n,40d_10n,S=2D,40
m6,39,m4,172.86718133544923,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.1250972747802734,1.959232807159424,1000,0.0,0.0140123844146728,0.0124406814575195,80.29306372740884,0.0,1.0,8.870525568591225,density,20d_10n,40d_10n,S=2D,40
m6,40,m1,532.7957868270875,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.1758265495300293,62.100040435791016,1000,0.0,0.0144659042358397,0.0126843452453612,150.4106839128214,0.0,1.0,26.694356601386733,density,20d_10n,40d_10n,S=2D,40
m6,40,m2,131.9017560787201,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.1640119552612304,0.2838411629199981,1000,0.0,0.0137629508972167,0.0126357078552245,11.916917853307082,0.0,1.0,6.307521901480737,density,20d_10n,40d_10n,S=2D,40
m6,40,m3,548.5496540699005,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.336944580078125,1.2640583515167236,1000,0.0,0.0154314517974852,0.0135345458984375,21.83492418600792,0.0,1.0,20.27970702636824,density,20d_10n,40d_10n,S=2D,40
m6,40,m4,178.35122064208986,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.1968412399291992,2.3086612224578857,1000,0.0,0.0140123844146728,0.0124406814575195,85.4131034740918,0.0,1.0,9.149548146450094,density,20d_10n,40d_10n,S=2D,40
m6,41,m1,639.42725655365,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.4243454933166504,118.41106414794922,1000,0.0,0.0144659042358397,0.0126843452453612,167.59031815724757,0.0,1.0,32.02047604907755,density,20d_10n,40d_10n,S=2D,40
m6,41,m2,74.29468515586854,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.1617984771728515,0.2755031883716583,1000,0.0,0.0137629508972167,0.0126357078552245,11.75608911062614,0.0,1.0,3.585360890367866,density,20d_10n,40d_10n,S=2D,40
m6,41,m3,563.7814045581817,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.3143987655639648,1.204114556312561,1000,0.0,0.0154314517974852,0.0135345458984375,20.373894153964248,0.0,1.0,20.840593772880688,density,20d_10n,40d_10n,S=2D,40
m6,41,m4,224.49637750244142,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.167973518371582,2.2140626907348633,1000,0.0,0.0140123844146728,0.0124406814575195,83.35294578048835,0.0,1.0,11.497368776999958,density,20d_10n,40d_10n,S=2D,40
m6,42,m1,516.5818586044312,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.26181697845459,65.79974365234375,1000,0.0,0.0144659042358397,0.0126843452453612,156.35503606133878,0.0,1.0,25.88448950819557,density,20d_10n,40d_10n,S=2D,40
m6,42,m2,69.13780954551697,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.0823097229003906,0.182314395904541,1000,0.0,0.0137629508972167,0.0126357078552245,5.980528704569905,0.0,1.0,3.3416782052256613,density,20d_10n,40d_10n,S=2D,40
m6,42,m3,470.7636128101349,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.276773452758789,1.068998098373413,1000,0.0,0.0154314517974852,0.0135345458984375,17.935671665312373,0.0,1.0,17.415350783148536,density,20d_10n,40d_10n,S=2D,40
m6,42,m4,239.02990106201173,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.1707181930541992,2.1249234676361084,1000,0.0,0.0140123844146728,0.0124406814575195,83.54882070094395,0.0,1.0,12.23682029844575,density,20d_10n,40d_10n,S=2D,40
m6,43,m1,574.3253888778687,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.113450050354004,51.608890533447266,1000,0.0,0.0144659042358397,0.0126843452453612,146.09871708661458,0.0,1.0,28.768712527500604,density,20d_10n,40d_10n,S=2D,40
m6,43,m2,139.14478281211854,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.0990276336669921,0.2060181498527526,1000,0.0,0.0137629508972167,0.0126357078552245,7.195232650798645,0.0,1.0,6.649783444382482,density,20d_10n,40d_10n,S=2D,40
m6,43,m3,467.5586872730255,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2897720336914062,1.1040771007537842,1000,0.0,0.0154314517974852,0.0135345458984375,18.778015023747095,0.0,1.0,17.29733412717016,density,20d_10n,40d_10n,S=2D,40
m6,43,m4,177.3458342895508,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.2203483581542969,2.299468755722046,1000,0.0,0.0140123844146728,0.0124406814575195,87.09069934424811,0.0,1.0,9.09839506819081,density,20d_10n,40d_10n,S=2D,40
m6,44,m1,647.345469444275,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.2001771926879883,71.19908142089844,1000,0.0,0.0144659042358397,0.0126843452453612,152.09399680919947,0.0,1.0,32.41598168897786,density,20d_10n,40d_10n,S=2D,40
m6,44,m2,70.22563913536072,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.0379552841186523,0.1102598085999488,1000,0.0,0.0137629508972167,0.0126357078552245,2.757786785850413,0.0,1.0,3.3930824382263864,density,20d_10n,40d_10n,S=2D,40
m6,44,m3,576.5456867847442,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2716608047485351,1.0519187450408936,1000,0.0,0.0154314517974852,0.0135345458984375,17.6043581844196,0.0,1.0,21.31061963990966,density,20d_10n,40d_10n,S=2D,40
m6,44,m4,202.53188470458986,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.1868982315063477,2.158973217010498,1000,0.0,0.0140123844146728,0.0124406814575195,84.7035162883135,0.0,1.0,10.37983677929928,density,20d_10n,40d_10n,S=2D,40
m6,45,m1,586.2454938583375,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.06557559967041,56.324989318847656,1000,0.0,0.0144659042358397,0.0126843452453612,142.78924884300605,0.0,1.0,29.36410808115652,density,20d_10n,40d_10n,S=2D,40
m6,45,m2,70.4819562740326,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.1071624755859375,0.2165110409259796,1000,0.0,0.0137629508972167,0.0126357078552245,7.78630080033266,0.0,1.0,3.4051944326429573,density,20d_10n,40d_10n,S=2D,40
m6,45,m3,591.3699665699005,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2960357666015625,1.137073636054993,1000,0.0,0.0154314517974852,0.0135345458984375,19.18392193337287,0.0,1.0,21.856501878755658,density,20d_10n,40d_10n,S=2D,40
m6,45,m4,192.8863158569336,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.1458215713500977,2.0737063884735107,1000,0.0,0.0140123844146728,0.0124406814575195,81.77206230156465,0.0,1.0,9.889079632185231,density,20d_10n,40d_10n,S=2D,40
m6,46,m1,549.2837629013062,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.0615787506103516,41.599098205566406,1000,0.0,0.0144659042358397,0.0126843452453612,142.5129543926283,0.0,1.0,27.51791207002229,density,20d_10n,40d_10n,S=2D,40
m6,46,m2,103.51425150108338,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.09588623046875,0.1995329856872558,1000,0.0,0.0137629508972167,0.0126357078552245,6.966981949208378,0.0,1.0,4.966100493898335,density,20d_10n,40d_10n,S=2D,40
m6,46,m3,493.122285905838,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.3083410263061523,1.1716833114624023,1000,0.0,0.0154314517974852,0.0135345458984375,19.981336192645294,0.0,1.0,18.238675943223388,density,20d_10n,40d_10n,S=2D,40
m6,46,m4,215.11466363525392,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.2209100723266602,2.323831558227539,1000,0.0,0.0140123844146728,0.0124406814575195,87.13078632414677,0.0,1.0,11.02003631426812,density,20d_10n,40d_10n,S=2D,40
m6,47,m1,611.2294416122437,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.2942233085632324,86.57840728759766,1000,0.0,0.0144659042358397,0.0126843452453612,158.59522302651686,0.0,1.0,30.612027577656,density,20d_10n,40d_10n,S=2D,40
m6,47,m2,185.88445261192322,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3336248397827148,0.4452655613422394,1000,0.0,0.0137629508972167,0.0126357078552245,24.240792710390632,0.0,1.0,8.858416946539025,density,20d_10n,40d_10n,S=2D,40
m6,47,m3,513.9061604175567,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.3258743286132812,1.2343542575836182,1000,0.0,0.0154314517974852,0.0135345458984375,21.11754181588978,0.0,1.0,19.004011468104114,density,20d_10n,40d_10n,S=2D,40
m6,47,m4,242.89704278564454,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.2275972366333008,2.412731885910034,1000,0.0,0.0140123844146728,0.0124406814575195,87.60801875716783,0.0,1.0,12.433576702318902,density,20d_10n,40d_10n,S=2D,40
m6,48,m1,525.9519757919312,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.685338020324707,169.16700744628906,1000,0.0,0.0144659042358397,0.0126843452453612,185.63222710072307,0.0,1.0,26.352516100227568,density,20d_10n,40d_10n,S=2D,40
m6,48,m2,244.37543466758729,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.1545171737670898,0.2713719308376312,1000,0.0,0.0137629508972167,0.0126357078552245,11.227038076430107,0.0,1.0,11.622346240338116,density,20d_10n,40d_10n,S=2D,40
m6,48,m3,547.435274187088,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2995729446411133,1.138219118118286,1000,0.0,0.0154314517974852,0.0135345458984375,19.413140679993145,0.0,1.0,20.23867163077595,density,20d_10n,40d_10n,S=2D,40
m6,48,m4,171.7035765991211,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.1165857315063477,2.016906261444092,1000,0.0,0.0140123844146728,0.0124406814575195,79.6856336839529,0.0,1.0,8.81132249308702,density,20d_10n,40d_10n,S=2D,40
m6,49,m1,603.9378766708375,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.363823890686035,97.14096069335938,1000,0.0,0.0144659042358397,0.0126843452453612,163.406576744065,0.0,1.0,30.24782228312042,density,20d_10n,40d_10n,S=2D,40
m6,49,m2,145.70429208946229,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.1352787017822265,0.251073271036148,1000,0.0,0.0137629508972167,0.0126357078552245,9.829193084572008,0.0,1.0,6.959746095160742,density,20d_10n,40d_10n,S=2D,40
m6,49,m3,439.416719499588,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2913856506347656,1.1226494312286377,1000,0.0,0.0154314517974852,0.0135345458984375,18.882581785483822,0.0,1.0,16.261047670334776,density,20d_10n,40d_10n,S=2D,40
m6,49,m4,224.4445891723633,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.2433385848999023,2.389671087265014,1000,0.0,0.0140123844146728,0.0124406814575195,88.731407025771,0.0,1.0,11.494733837213165,density,20d_10n,40d_10n,S=2D,40
m7,0,m1,260.20173165130615,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.8684520721435547,2.125861167907715,1000,0.0,0.0144659042358397,0.0126843452453612,60.03441319568115,0.0,1.0,13.07859661683722,density,20d_10n,40d_10n,S=2D,40
m7,0,m2,572.5370862789154,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0560216903686523,3.4681432247161865,1000,0.0,0.0137629508972167,0.0126357078552245,76.72930741780188,0.0,1.0,27.12927688354159,density,20d_10n,40d_10n,S=2D,40
m7,0,m3,17.211481157302856,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,0.058211326599121,0.3601617217063904,1000,0.0,0.0154314517974852,0.0135345458984375,3.7722521097209696,0.0,1.0,0.7139624763834682,density,20d_10n,40d_10n,S=2D,40
m7,0,m4,403.0168090209961,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.6656970977783203,20.4854736328125,1000,0.0,0.0140123844146728,0.0124406814575195,118.87320876196613,0.0,1.0,20.580314433948228,density,20d_10n,40d_10n,S=2D,40
m7,1,m1,370.9074811630249,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,1.413203239440918,7.502622604370117,1000,0.0,0.0144659042358397,0.0126843452453612,97.69200849122626,0.0,1.0,18.608221660527985,density,20d_10n,40d_10n,S=2D,40
m7,1,m2,554.5718763179779,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,2.2146711349487305,61.20476150512695,1000,0.0,0.0137629508972167,0.0126357078552245,160.9154280566827,0.0,1.0,26.28034994924885,density,20d_10n,40d_10n,S=2D,40
m7,1,m3,82.81590468025207,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0467529296875,0.3060932159423828,1000,0.0,0.0154314517974852,0.0135345458984375,3.029716860154346,0.0,1.0,3.1297486130406997,density,20d_10n,40d_10n,S=2D,40
m7,1,m4,733.6487365112305,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.3441028594970703,5.229338645935059,1000,0.0,0.0140123844146728,0.0124406814575195,95.92249396823703,0.0,1.0,37.40254483245434,density,20d_10n,40d_10n,S=2D,40
m7,2,m1,356.3526715927124,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,1.3466548919677734,6.087986946105957,1000,0.0,0.0144659042358397,0.0126843452453612,93.09164985562373,0.0,1.0,17.881225638540613,density,20d_10n,40d_10n,S=2D,40
m7,2,m2,767.9327161617279,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,2.978315830230713,377.0294799804687,1000,0.0,0.0137629508972167,0.0126357078552245,216.40096317084308,0.0,1.0,36.36249004449471,density,20d_10n,40d_10n,S=2D,40
m7,2,m3,41.419298234939575,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0886754989624023,0.4780547320842743,1000,0.0,0.0154314517974852,0.0135345458984375,5.74641324265118,0.0,1.0,1.6053796363015282,density,20d_10n,40d_10n,S=2D,40
m7,2,m4,574.5710997924805,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,2.343386173248291,118.4761199951172,1000,0.0,0.0140123844146728,0.0124406814575195,167.2367888219266,0.0,1.0,29.308829635479878,density,20d_10n,40d_10n,S=2D,40
m7,3,m1,348.61762520599365,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,1.3861627578735352,6.709604740142822,1000,0.0,0.0144659042358397,0.0126843452453612,95.82275226454745,0.0,1.0,17.494868955145574,density,20d_10n,40d_10n,S=2D,40
m7,3,m2,558.3742444820404,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,2.63558292388916,176.51046752929688,1000,0.0,0.0137629508972167,0.0126357078552245,191.49838894085988,0.0,1.0,26.46002682224886,density,20d_10n,40d_10n,S=2D,40
m7,3,m3,42.62677198982239,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0338430404663085,0.2429860830307006,1000,0.0,0.0154314517974852,0.0135345458984375,2.193120965573943,0.0,1.0,1.6498430764292042,density,20d_10n,40d_10n,S=2D,40
m7,3,m4,531.3535094604492,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,2.0335793495178223,42.86711502075195,1000,0.0,0.0140123844146728,0.0124406814575195,145.12728807157177,0.0,1.0,27.109960738116197,density,20d_10n,40d_10n,S=2D,40
m7,4,m1,714.0542707138062,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.148311138153076,86.21856689453125,1000,0.0,0.0144659042358397,0.0126843452453612,148.50859670635538,0.0,1.0,35.74800969801584,density,20d_10n,40d_10n,S=2D,40
m7,4,m2,537.7825086421966,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.963151931762695,18.842737197875977,1000,0.0,0.0137629508972167,0.0126357078552245,142.6403353774739,0.0,1.0,25.486986194485876,density,20d_10n,40d_10n,S=2D,40
m7,4,m3,25.72038084602356,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0726909637451171,0.4112835526466369,1000,0.0,0.0154314517974852,0.0135345458984375,4.710571934454233,0.0,1.0,1.027290157694895,density,20d_10n,40d_10n,S=2D,40
m7,4,m4,434.72985223388673,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.9277801513671876,1.5958313941955566,1000,0.0,0.0140123844146728,0.0124406814575195,66.2114401026338,0.0,1.0,22.193843180595916,density,20d_10n,40d_10n,S=2D,40
m7,5,m1,395.6998700790405,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,1.0346221923828125,3.42013168334961,1000,0.0,0.0144659042358397,0.0126843452453612,71.5214324327895,0.0,1.0,19.846573013078192,density,20d_10n,40d_10n,S=2D,40
m7,5,m2,586.0253675289154,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,2.000789165496826,45.3399658203125,1000,0.0,0.0137629508972167,0.0126357078552245,145.37501299241345,0.0,1.0,27.766651301950176,density,20d_10n,40d_10n,S=2D,40
m7,5,m3,89.71222120857239,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0380525588989257,0.2640245854854584,1000,0.0,0.0154314517974852,0.0135345458984375,2.465909196251189,0.0,1.0,3.3836952978597266,density,20d_10n,40d_10n,S=2D,40
m7,5,m4,418.9678588256836,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.7773122787475586,12.2567138671875,1000,0.0,0.0140123844146728,0.0124406814575195,126.83867542817909,0.0,1.0,21.391888309917675,density,20d_10n,40d_10n,S=2D,40
m7,6,m1,326.88263985443115,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,1.0751581192016602,2.905663013458252,1000,0.0,0.0144659042358397,0.0126843452453612,74.32360270558992,0.0,1.0,16.409231399243115,density,20d_10n,40d_10n,S=2D,40
m7,6,m2,474.96936777305604,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.2082509994506836,4.213137149810791,1000,0.0,0.0137629508972167,0.0126357078552245,87.79011190797969,0.0,1.0,22.518817872084888,density,20d_10n,40d_10n,S=2D,40
m7,6,m3,89.58327681159973,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0530881881713867,0.3347223699092865,1000,0.0,0.0154314517974852,0.0135345458984375,3.440258821275537,0.0,1.0,3.3789471106205355,density,20d_10n,40d_10n,S=2D,40
