source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m8,48,m4,98.46491534233093,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.11765098571777344,0.23629635572433472,1000,0.0140123844146728,0.0124406814575195,66.94032341251868,4.955758349890047,density,20d_10n,40d_10n,S=2D,40
m8,49,m1,324.67523558998107,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.8648262023925781,1.1649762392044067,1000,0.0144659042358398,0.0126843452453613,478.3124565066151,14.861728839764886,density,20d_10n,40d_10n,S=2D,40
m8,49,m2,415.04221398353576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3680276870727539,0.5645780563354492,1000,0.0137629508972167,0.0126357078552246,315.27538071068466,20.958542602552722,density,20d_10n,40d_10n,S=2D,40
m8,49,m3,197.64543523979188,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.041606903076171875,0.28687092661857605,1000,0.0154314517974853,0.0135345458984375,14.799024660013972,6.311606671582227,density,20d_10n,40d_10n,S=2D,40
m8,49,m4,181.9379530620575,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.3449058532714844,0.4978032410144806,1000,0.0140123844146728,0.0124406814575195,211.5318103212915,9.0908969621618,density,20d_10n,40d_10n,S=2D,40
m9,0,m1,150.87097533607482,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.012988090515136719,0.02934802696108818,1000,0.0144659042358398,0.0126843452453613,0.17049408489911239,6.945572391782762,density,20d_10n,40d_10n,S=2D,40
m9,0,m2,313.01853234291076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.1909923553466797,0.3243561089038849,1000,0.0137629508972167,0.0126357078552246,158.22377326566385,15.822962570472166,density,20d_10n,40d_10n,S=2D,40
m9,0,m3,387.0220221538544,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.19788360595703125,0.8262921571731567,1000,0.0154314517974853,0.0135345458984375,97.18408285362621,12.278735949224863,density,20d_10n,40d_10n,S=2D,40
m9,0,m4,90.94546038627624,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.014371871948242188,0.03881216049194336,1000,0.0140123844146728,0.0124406814575195,1.228724856648802,4.583254971776234,density,20d_10n,40d_10n,S=2D,40
m9,1,m1,123.73982604408265,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.015642166137695312,0.044906795024871826,1000,0.0144659042358398,0.0126843452453613,1.6602430276752078,5.709846512018877,density,20d_10n,40d_10n,S=2D,40
m9,1,m2,228.8504262638092,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5451498031616211,0.6919933557510376,1000,0.0137629508972167,0.0126357078552246,472.4039763113738,11.586181090261864,density,20d_10n,40d_10n,S=2D,40
m9,1,m3,306.12376775932313,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.18976402282714844,0.7898532748222351,1000,0.0154314517974853,0.0135345458984375,92.90364746990019,9.72968619511324,density,20d_10n,40d_10n,S=2D,40
m9,1,m4,149.42782122612,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.014090538024902344,0.03672368451952934,1000,0.0140123844146728,0.0124406814575195,1.0497254330876213,7.480390083327312,density,20d_10n,40d_10n,S=2D,40
m9,2,m1,107.57351287269593,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.014801979064941406,0.04193077236413956,1000,0.0144659042358398,0.0126843452453613,1.1886408650500766,4.973529323563221,density,20d_10n,40d_10n,S=2D,40
m9,2,m2,194.79453331947326,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.32486438751220703,0.46149688959121704,1000,0.0137629508972167,0.0126357078552246,276.9843485617815,9.871904944105202,density,20d_10n,40d_10n,S=2D,40
m9,2,m3,446.0032538433075,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.18529605865478516,0.785168468952179,1000,0.0154314517974853,0.0135345458984375,90.54825167793913,14.137195013149542,density,20d_10n,40d_10n,S=2D,40
m9,2,m4,113.41277606010436,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.013360977172851562,0.03288142755627632,1000,0.0140123844146728,0.0124406814575195,0.5855404872425259,5.696254655205622,density,20d_10n,40d_10n,S=2D,40
m9,3,m1,116.31209166908265,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.012907981872558594,0.028729381039738655,1000,0.0144659042358398,0.0126843452453613,0.12552861195869125,5.371540032760793,density,20d_10n,40d_10n,S=2D,40
m9,3,m2,219.41953331947326,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.42435646057128906,0.5572056770324707,1000,0.0137629508972167,0.0126357078552246,365.2457698815854,11.11145694082149,density,20d_10n,40d_10n,S=2D,40
m9,3,m3,225.1140936870575,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1647653579711914,0.7136700749397278,1000,0.0154314517974853,0.0135345458984375,79.72499434403572,7.177125681662522,density,20d_10n,40d_10n,S=2D,40
m9,3,m4,108.57571703910827,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.013995170593261719,0.036514319479465485,1000,0.0140123844146728,0.0124406814575195,0.9890476623889162,5.456633454468711,density,20d_10n,40d_10n,S=2D,40
m9,4,m1,106.95850737953187,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.016057968139648438,0.047561291605234146,1000,0.0144659042358398,0.0126843452453613,1.8936352443659652,4.945518044132308,density,20d_10n,40d_10n,S=2D,40
m9,4,m2,316.04926354408263,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2258472442626953,0.36178383231163025,1000,0.0137629508972167,0.0126357078552246,189.14424703893192,15.975520901920815,density,20d_10n,40d_10n,S=2D,40
m9,4,m3,250.04872503471375,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1834268569946289,0.7778345346450806,1000,0.0154314517974853,0.0135345458984375,89.56285664010699,7.962799196886157,density,20d_10n,40d_10n,S=2D,40
m9,4,m4,126.76988512992858,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.013169288635253906,0.031047174707055092,1000,0.0140123844146728,0.0124406814575195,0.4635781681381283,6.357947328334522,density,20d_10n,40d_10n,S=2D,40
m9,5,m1,63.85003264808655,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.016815185546875,0.04977169632911682,1000,0.0144659042358398,0.0126843452453613,2.3186660243028028,2.9820826846682955,density,20d_10n,40d_10n,S=2D,40
m9,5,m2,273.1656575870514,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.39963340759277344,0.5381941199302673,1000,0.0137629508972167,0.0126357078552246,343.3134517766767,13.816882957131673,density,20d_10n,40d_10n,S=2D,40
m9,5,m3,260.7393378276825,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1623821258544922,0.7128270864486694,1000,0.0154314517974853,0.0135345458984375,78.46861567079972,8.299653237992162,density,20d_10n,40d_10n,S=2D,40
m9,5,m4,100.20821673393249,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.013980865478515625,0.03539885953068733,1000,0.0140123844146728,0.0124406814575195,0.9799459967841103,5.04211908497487,density,20d_10n,40d_10n,S=2D,40
m9,6,m1,184.7002447452545,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.018728256225585938,0.057771697640419006,1000,0.0144659042358398,0.0126843452453613,3.392484342380003,8.486373455995937,density,20d_10n,40d_10n,S=2D,40
m9,6,m2,188.0784536075592,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.388885498046875,0.5246492028236389,1000,0.0137629508972167,0.0126357078552246,333.77876480544074,9.533836720064235,density,20d_10n,40d_10n,S=2D,40
m9,6,m3,216.83311834526063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.17865657806396484,0.7579583525657654,1000,0.0154314517974853,0.0135345458984375,87.04808828335369,6.916197700993527,density,20d_10n,40d_10n,S=2D,40
m9,6,m4,184.82200152397155,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0148468017578125,0.04101932793855667,1000,0.0140123844146728,0.0124406814575195,1.5309001547283545,9.233768726270434,density,20d_10n,40d_10n,S=2D,40
m9,7,m1,90.5409124698639,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.013861656188964844,0.03533123433589935,1000,0.0144659042358398,0.0126843452453613,0.6608318612494191,4.197755879875431,density,20d_10n,40d_10n,S=2D,40
m9,7,m2,238.71218163490295,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5533847808837891,0.7157831192016602,1000,0.0137629508972167,0.0126357078552246,479.7093908629818,12.082593620672698,density,20d_10n,40d_10n,S=2D,40
m9,7,m3,411.45064153862,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.19986248016357422,0.8203884959220886,1000,0.0154314517974853,0.0135345458984375,98.22729443704544,13.04846536677621,density,20d_10n,40d_10n,S=2D,40
m9,7,m4,140.95412737846374,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.01639080047607422,0.04837293550372124,1000,0.0140123844146728,0.0124406814575195,2.5132732623403933,7.060615032901272,density,20d_10n,40d_10n,S=2D,40
m9,8,m1,135.52774413490295,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.013892173767089844,0.03632552549242973,1000,0.0144659042358398,0.0126843452453613,0.6779615652267224,6.246743614924242,density,20d_10n,40d_10n,S=2D,40
m9,8,m2,220.5535512638092,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5594873428344727,0.7116844058036804,1000,0.0137629508972167,0.0126357078552246,485.1230964467386,11.168540157358088,density,20d_10n,40d_10n,S=2D,40
m9,8,m3,262.85084905815125,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1913280487060547,0.8008086085319519,1000,0.0154314517974853,0.0135345458984375,93.72816168522914,8.366185541106903,density,20d_10n,40d_10n,S=2D,40
m9,8,m4,155.0242872905731,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.014095306396484375,0.03675689548254013,1000,0.0140123844146728,0.0124406814575195,1.0527593216225568,7.757631256616009,density,20d_10n,40d_10n,S=2D,40
m9,9,m1,81.83835967445374,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.01591968536376953,0.04578389972448349,1000,0.0144659042358398,0.0126843452453613,1.8160162732188097,3.8013860249325764,density,20d_10n,40d_10n,S=2D,40
m9,9,m2,212.02558190345763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.24535846710205078,0.38009247183799744,1000,0.0137629508972167,0.0126357078552246,206.4530456852954,10.739266595995282,density,20d_10n,40d_10n,S=2D,40
m9,9,m3,239.34271612358094,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.20486068725585938,0.8294943571090698,1000,0.0154314517974853,0.0135345458984375,100.86222065810583,7.625460034419818,density,20d_10n,40d_10n,S=2D,40
m9,9,m4,226.73940569877624,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.012486457824707031,0.026502268388867378,1000,0.0140123844146728,0.0124406814575195,0.029125329935398406,11.310298840238877,density,20d_10n,40d_10n,S=2D,40
m9,10,m1,138.42447265052795,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.014859199523925781,0.04137340933084488,1000,0.0144659042358398,0.0126843452453613,1.2207590600075202,6.378679138734298,density,20d_10n,40d_10n,S=2D,40
m9,10,m2,248.392372674942,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3742094039916992,0.5112408399581909,1000,0.0137629508972167,0.0126357078552246,320.75930626060045,12.569866722490996,density,20d_10n,40d_10n,S=2D,40
m9,10,m3,241.14171209526063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.21436119079589844,0.8704497814178467,1000,0.0154314517974853,0.0135345458984375,105.87064176365887,7.682145191269975,density,20d_10n,40d_10n,S=2D,40
m9,10,m4,97.43661028861999,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.013102531433105469,0.03001249209046364,1000,0.0140123844146728,0.0124406814575195,0.4211037286490346,4.904817542547303,density,20d_10n,40d_10n,S=2D,40
m9,11,m1,63.57784636878967,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.01446533203125,0.039122242480516434,1000,0.0144659042358398,0.0126843452453613,0.9996788180504497,2.9696855825100372,density,20d_10n,40d_10n,S=2D,40
m9,11,m2,223.01691491127013,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.47065258026123047,0.6106385588645935,1000,0.0137629508972167,0.0126357078552246,406.31598984774763,11.29253883057021,density,20d_10n,40d_10n,S=2D,40
m9,11,m3,288.1155585308075,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1805706024169922,0.7727194428443909,1000,0.0154314517974853,0.0135345458984375,88.05711269199101,9.162259596733614,density,20d_10n,40d_10n,S=2D,40
m9,11,m4,130.41868121147155,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.01345062255859375,0.03347814083099365,1000,0.0140123844146728,0.0124406814575195,0.642577591699309,6.538703629737562,density,20d_10n,40d_10n,S=2D,40
m9,12,m1,108.83526976966859,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.014100074768066406,0.03611563891172409,1000,0.0144659042358398,0.0126843452453613,0.7946576735721009,5.0309977940205295,density,20d_10n,40d_10n,S=2D,40
m9,12,m2,197.59015709877013,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.509190559387207,0.6544899940490723,1000,0.0137629508972167,0.0126357078552246,440.50380710663353,10.012628641067435,density,20d_10n,40d_10n,S=2D,40
m9,12,m3,156.20836248588563,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.18027973175048828,0.7653626799583435,1000,0.0154314517974853,0.0135345458984375,87.90377315804264,5.005952292449042,density,20d_10n,40d_10n,S=2D,40
m9,12,m4,126.6332426738739,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.013433456420898438,0.03298291563987732,1000,0.0140123844146728,0.0124406814575195,0.631655592973542,6.351178250419752,density,20d_10n,40d_10n,S=2D,40
m9,13,m1,136.9466284122467,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.013239860534667969,0.032088395208120346,1000,0.0144659042358398,0.0126843452453613,0.31181414271186453,6.311368670171026,density,20d_10n,40d_10n,S=2D,40
m9,13,m2,252.37590844154357,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.35844993591308594,0.4948033392429352,1000,0.0137629508972167,0.0126357078552246,306.77876480543864,12.77038650781005,density,20d_10n,40d_10n,S=2D,40
m9,13,m3,514.1485175151824,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.18686580657958984,0.7867000102996826,1000,0.0154314517974853,0.0135345458984375,91.37578240869001,16.284406580404415,density,20d_10n,40d_10n,S=2D,40
m9,13,m4,171.73084551811218,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.012928009033203125,0.029990384355187416,1000,0.0140123844146728,0.0124406814575195,0.3100634082704039,8.585250999374418,density,20d_10n,40d_10n,S=2D,40
m9,14,m1,165.81070311927795,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.014920234680175781,0.04212566837668419,1000,0.0144659042358398,0.0126843452453613,1.2550184679621268,7.626023045002254,density,20d_10n,40d_10n,S=2D,40
m9,14,m2,262.52133996009826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3412790298461914,0.4823189079761505,1000,0.0137629508972167,0.0126357078552246,291.546108291055,13.281078483297271,density,20d_10n,40d_10n,S=2D,40
m9,14,m3,385.58693304252625,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.2089834213256836,0.8534732460975647,1000,0.0154314517974853,0.0135345458984375,103.03562001961012,12.23351725354672,density,20d_10n,40d_10n,S=2D,40
m9,14,m4,118.57740313529968,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.015384674072265625,0.04333169013261795,1000,0.0140123844146728,0.0124406814575195,1.8731227814690523,5.9521031234059985,density,20d_10n,40d_10n,S=2D,40
m9,15,m1,142.73230346107482,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.014263153076171875,0.03798607736825943,1000,0.0144659042358398,0.0126843452453613,0.8861945292008154,6.574885276592535,density,20d_10n,40d_10n,S=2D,40
m9,15,m2,301.8232503604889,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.45024681091308594,0.5806175470352173,1000,0.0137629508972167,0.0126357078552246,388.21362098141793,15.259424128437123,density,20d_10n,40d_10n,S=2D,40
m9,15,m3,216.91661443901063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.22040367126464844,0.8811857104301453,1000,0.0154314517974853,0.0135345458984375,109.05608204922241,6.918828606923892,density,20d_10n,40d_10n,S=2D,40
m9,15,m4,106.68245226860046,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.012971878051757812,0.02989104762673378,1000,0.0140123844146728,0.0124406814575195,0.3379751827918083,5.362843741411095,density,20d_10n,40d_10n,S=2D,40
