source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m6,42,m4,301.8361464214325,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.1707181930541992,2.1249234676361084,1000,15.03048730709073,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,83.54882070094395,0.0,1.0
m6,43,m1,480.22088988685607,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.1134514808654785,51.608890533447266,1000,21.946271718167267,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,146.09881597510793,0.0,1.0
m6,43,m2,121.91310936927796,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0990304946899414,0.2060181498527526,1000,6.203262727618261,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,7.195440529397549,0.0,1.0
m6,43,m3,456.6690863628387,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.2897729873657226,1.1040771007537842,1000,14.473268244454578,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,18.7780768244337,0.0,1.0
m6,43,m4,254.90207964897155,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.220353126525879,2.299468755722046,1000,12.705438680091037,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,87.09103964119122,0.0,1.0
m6,44,m1,671.0266455020904,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.200181007385254,71.19908142089844,1000,30.636784887516875,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,152.09426051184835,0.0,1.0
m6,44,m2,57.7392316532135,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0379505157470703,0.1102598085999488,1000,2.972933458177667,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,2.757440321518918,0.0,1.0
m6,44,m3,562.2569159526824,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.2716627120971679,1.0519187450408936,1000,17.80026995873836,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,17.60448178579281,0.0,1.0
m6,44,m4,278.140467710495,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.1869010925292969,2.158973217010498,1000,13.85663622106002,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,84.70372046647935,0.0,1.0
m6,45,m1,586.368564447403,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.065573215484619,56.324989318847656,1000,26.780914995514067,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,142.78908402885048,0.0,1.0
m6,45,m2,80.87059838294982,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.1071653366088867,0.2165110409259796,1000,4.137300232456708,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,7.786508678931558,0.0,1.0
m6,45,m3,589.332233335495,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.2960357666015625,1.137073636054993,1000,18.653395055610883,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,19.18392193337287,0.0,1.0
m6,45,m4,263.05059344291686,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.1458234786987305,2.0737063884735107,1000,13.109104761288526,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,81.7721984203419,0.0,1.0
m6,46,m1,563.0806005802154,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.061581611633301,41.599098205566406,1000,25.720232334120745,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,142.51315216961495,0.0,1.0
m6,46,m2,113.05307824134826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0958852767944336,0.1995329856872558,1000,5.757274127594151,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,6.966912656342079,0.0,1.0
m6,46,m3,444.3713873882294,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.3083391189575195,1.1716833114624023,1000,14.085775995308026,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,19.981212591272083,0.0,1.0
m6,46,m4,242.53882891654968,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.220905303955078,2.323831558227539,1000,12.092980371714976,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,87.13044602720363,0.0,1.0
m6,47,m1,620.7957495059967,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.294222831726074,86.57840728759766,1000,28.348948958486705,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,158.59519006368578,0.0,1.0
m6,47,m2,164.0217977237701,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3336296081542969,0.4452655613422394,1000,8.322893538944747,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,24.241139174722132,0.0,1.0
m6,47,m3,468.4358710308075,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.3258743286132812,1.2343542575836182,1000,14.844031739774172,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,21.11754181588978,0.0,1.0
m6,47,m4,303.40896136283874,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.2275943756103516,2.412731885910034,1000,15.10840237969183,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,87.60781457900195,0.0,1.0
m6,48,m1,570.3877294864654,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.6853365898132324,169.16700744628906,1000,26.053045669783195,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,185.63212821222973,0.0,1.0
m6,48,m2,174.45153100013732,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.1545181274414062,0.2713719308376312,1000,8.84789645094228,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,11.227107369296407,0.0,1.0
m6,48,m3,492.89064398002625,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.2995672225952148,1.138219118118286,1000,15.614585238605608,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,19.412769875873508,0.0,1.0
m6,48,m4,225.61971575737,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.1165857315063477,2.016906261444092,1000,11.254830952200258,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,79.6856336839529,0.0,1.0
m6,49,m1,611.6011083927154,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.3638205528259277,97.14096069335938,1000,27.93016625759404,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,163.40634600424724,0.0,1.0
m6,49,m2,137.61000878334045,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.1352806091308593,0.251073271036148,1000,6.99339970268246,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,9.829331670304606,0.0,1.0
m6,49,m3,443.42003240776063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.2913837432861328,1.1226494312286377,1000,14.055799437752038,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,18.88245818411061,0.0,1.0
m6,49,m4,253.64216143608093,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.2433404922485352,2.389671087265014,1000,12.643024077810455,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,88.73154314454825,0.0,1.0
m7,0,m1,329.9080847110748,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,0.8684530258178711,2.125861167907715,1000,15.100066221430607,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,60.03447912134337,0.0,1.0
m7,0,m2,505.03989464759826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.0560216903686523,3.4681432247161865,1000,25.488768176846065,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,76.72930741780188,0.0,1.0
m7,0,m3,29.180667783737185,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0582132339477539,0.3601617217063904,1000,1.0033948037949136,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.772375711094187,0.0,1.0
m7,0,m4,363.43731219291686,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.6656980514526367,20.4854736328125,1000,18.08212369293679,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,118.87327682135475,0.0,1.0
m7,1,m1,435.9605749454498,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,1.4132051467895508,7.502622604370117,1000,19.930374196430552,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,97.69214034255072,0.0,1.0
m7,1,m2,757.4668355655671,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,2.2146739959716797,61.20476150512695,1000,38.195217664758864,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,160.91563593528159,0.0,1.0
m7,1,m3,75.55205145072937,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0467557907104492,0.3060932159423828,1000,2.4645260113695575,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.029902262214162,0.0,1.0
m7,1,m4,643.1767225933075,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.344097137451172,5.229338645935059,1000,31.940026423214697,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,95.92208561190532,0.0,1.0
m7,2,m1,421.0008581485748,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,1.3466548919677734,6.087986946105957,1000,19.249013115818567,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,93.09164985562373,0.0,1.0
m7,2,m2,889.1570211124421,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,2.9783172607421875,377.0294799804687,1000,44.82412456597988,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,216.40106711014255,0.0,1.0
m7,2,m3,90.44055547904968,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0886754989624023,0.4780547320842743,1000,2.9336527906371868,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.74641324265118,0.0,1.0
m7,2,m4,835.6872816753388,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,2.343386650085449,118.4761199951172,1000,41.476732740325325,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,167.23682285162093,0.0,1.0
m7,3,m1,400.6672094669342,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,1.386164665222168,6.709604740142822,1000,18.322888843104973,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,95.8228841158719,0.0,1.0
m7,3,m2,700.3053365421296,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,2.6355843544006348,176.51046752929688,1000,35.31787146172138,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,191.49849288015935,0.0,1.0
m7,3,m3,43.05765142631531,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0338420867919921,0.2429860830307006,1000,1.44064925392698,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.1930591648873374,0.0,1.0
m7,3,m4,482.4824171733856,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,2.033578395843506,42.86711502075195,1000,23.97945322177873,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,145.12722001218316,0.0,1.0
m7,4,m1,678.6712377872467,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.148308753967285,86.21856689453125,1000,30.984968461509418,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,148.50843189219984,0.0,1.0
m7,4,m2,665.5663839054108,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.9631505012512207,18.842737197875977,1000,33.56921204630301,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,142.64023143817445,0.0,1.0
m7,4,m3,29.32971944999695,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0726938247680664,0.4112835526466369,1000,1.0080913218603895,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,4.710757336514055,0.0,1.0
m7,4,m4,441.6024122905731,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,0.927781105041504,1.5958313941955566,1000,21.954314431114753,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,66.21150816202243,0.0,1.0
m7,5,m1,494.5103796329498,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,1.0346202850341797,3.42013168334961,1000,22.597106376803733,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,71.52130058146506,0.0,1.0
m7,5,m2,745.4462667179108,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,2.000789165496826,45.3399658203125,1000,37.59013664478819,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,145.37501299241345,0.0,1.0
m7,5,m3,123.21190252494812,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0380563735961914,0.2640245854854584,1000,3.966255963035195,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.4661563989976165,0.0,1.0
m7,5,m4,466.9498854351043,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.7773151397705078,12.2567138671875,1000,23.20999312434029,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,126.83887960634496,0.0,1.0
m7,6,m1,359.2848852481842,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,1.0751562118530271,2.905663013458252,1000,16.438073406370695,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,74.32347085426545,0.0,1.0
m7,6,m2,598.0495992374421,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.2082490921020508,4.213137149810791,1000,30.17061041190527,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,87.78997332224709,0.0,1.0
m7,6,m3,82.12363043022155,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0530872344970703,0.3347223699092865,1000,2.6715920588037285,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.440197020588932,0.0,1.0
m7,6,m4,456.8005018901825,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.7103519439697266,10.461246490478516,1000,22.707206728471007,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,122.06002157482664,0.0,1.0
m7,7,m1,253.61954100990295,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,0.5250015258789062,0.7335150241851807,1000,11.625398533509967,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,36.29234075656326,0.0,1.0
m7,7,m2,648.4358297061921,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.9050159454345703,30.20718002319336,1000,32.70690899401882,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,138.41624224786156,0.0,1.0
m7,7,m3,101.18010320854188,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0490894317626953,0.3196225166320801,1000,3.2720487387824253,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.181128542338136,0.0,1.0
m7,7,m4,314.4791212749481,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,0.7631664276123047,1.1424421072006226,1000,15.656802760786004,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,54.46370903250196,0.0,1.0
m7,8,m1,219.80452330970763,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,0.5531520843505859,0.9319119453430176,1000,10.08524658317816,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,38.23833445406997,0.0,1.0
m7,8,m2,664.6398091983796,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,2.600771427154541,120.1107177734375,1000,33.52257092840627,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,188.9690260887655,0.0,1.0
m7,8,m3,52.84813299369812,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.039468765258789,0.2683264911174774,1000,1.749140763648092,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.5576832158605494,0.0,1.0
m7,8,m4,366.3234205913544,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.841508865356445,20.83948516845703,1000,18.225097503446147,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,131.42009317330348,0.0,1.0
m7,9,m1,438.3362158145905,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,1.01934814453125,3.243032932281494,1000,20.038576059588937,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,70.46556702662149,0.0,1.0
m7,9,m2,587.2675557804108,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,2.368231773376465,92.241943359375,1000,29.627873214104465,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,172.0729653882145,0.0,1.0
m7,9,m3,30.475353147506716,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0647449493408203,0.3845543265342712,1000,1.044189471527469,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,4.195648613656138,0.0,1.0
m7,9,m4,444.2909193706512,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,0.8230695724487305,1.241865873336792,1000,22.087499346147137,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,58.73872341004782,0.0,1.0
m7,10,m1,360.24066527748107,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,0.5615243911743164,0.6955341100692749,1000,16.481605735386783,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,38.81709584272812,0.0,1.0
m7,10,m2,775.9425435733796,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.9036946296691897,59.68084335327149,1000,39.12523190848805,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,138.32023698160373,0.0,1.0
m7,10,m3,56.07436742973328,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0770750045776367,0.4290631413459778,1000,1.8507972475541008,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,4.994669690780313,0.0,1.0
