source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m6,5,m1,514.1261633243561,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-563.025639319589,-81755.28089930952,-81192.25525998994,23.49053449142015,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-35261.3484326939,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-3475593.5459670164,-1.0,0.4902670996134331
m6,5,m2,189.0956197452545,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-353.6715226338148,-354.96795963006525,-1.2964369962504634,9.585037951210325,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.563035433606803,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-73.92363843041461,-1.0,0.6353672872544011
m6,5,m3,424.17799749565125,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-577.995805238153,-598.6774703198251,-20.68166508167212,13.449495819356097,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-8.981933021541366,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-950.4896212891126,-1.0,1.0109302452414985
m6,5,m4,213.79458148002624,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-553.4108051270326,-1214.0704423431828,-660.6596372161501,10.669030187290671,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-286.9208348591782,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-23432.387396383612,-1.0,0.7584681838737597
m6,6,m1,624.7112768497467,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-550.1898494515385,-160866.96545127788,-160316.77560182635,28.527287090038808,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-69624.69100039505,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-6862673.64796955,-1.0,0.4902670996134331
m6,6,m2,235.510292596817,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-351.07015246377495,-353.2189957255364,-2.148843261761442,11.92141969375195,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.9332307710579791,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-122.52837028371626,-1.0,0.6353672872544011
m6,6,m3,447.404010679245,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-568.9061980775812,-577.7101933069462,-8.803995229365,14.181331921849738,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-3.8235265468157733,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-404.61471831907886,-1.0,1.0109302452414985
m6,6,m4,242.63094622612,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-540.9161625822493,-1092.877582808438,-551.9614202261888,12.097543735575554,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-239.7137990277157,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-19577.06071025883,-1.0,0.7584681838737597
m6,7,m1,561.4183080997467,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-539.7951713098322,-54017.1536294598,-53477.35845814997,25.644520914167796,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-23224.92168513672,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-2289203.0935381814,-1.0,0.4902670996134331
m6,7,m2,113.60269982337952,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-351.22249102074954,-351.47715147246936,-0.2546604517198148,5.784940504424413,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.11059762894090502,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-14.520896279501649,-1.0,0.6353672872544011
m6,7,m3,463.22047796440125,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-556.334566349218,-566.6629245324599,-10.328358183241903,14.679698201145715,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-4.485548966102253,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-474.6715131185267,-1.0,1.0109302452414985
m6,7,m4,244.6516676616669,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-530.8730516638326,-931.8978199225942,-401.0247682587616,12.197647475190632,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-174.16284396131047,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-14223.614091184183,-1.0,0.7584681838737597
m6,8,m1,673.6987036075592,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-535.8163950014122,-406952.3344140503,-406416.5180190489,30.75848748542839,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-176504.45113000643,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-17397455.243461717,-1.0,0.4902670996134331
m6,8,m2,132.6089559268951,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-343.66813003789326,-345.1518813377372,-1.4837512998439593,6.741661020290969,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.6443850020390087,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-84.60441573909871,-1.0,0.6353672872544011
m6,8,m3,595.5672186870574,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-560.4440678269483,-572.9597129359609,-12.515645109012551,18.849855263513273,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-5.435475608303573,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-575.1950209461801,-1.0,1.0109302452414985
m6,8,m4,276.18203265190124,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-526.7750891995978,-971.8898877115016,-445.1147985119039,13.759618062243163,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-193.3109008071976,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-15787.406717540574,-1.0,0.7584681838737597
m6,9,m1,538.7513159122467,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-475.9995713125729,-42427.25257727348,-41951.253005960905,24.61212127045765,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-18219.197689416025,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1795805.5694580197,-1.0,0.4902670996134331
m6,9,m2,50.6131444644928,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-317.7684345707972,-317.7789106487122,-0.0104760779150296,2.614226631637439,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.004549702830485878,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.5973524345566308,-1.0,0.6353672872544011
m6,9,m3,397.62120428276063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-526.6995952578267,-529.4010024479187,-2.701407190092027,12.612709071410046,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.173206236030736,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-124.15148813785261,-1.0,1.0109302452414985
m6,9,m4,206.3254805278778,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-468.0888364514831,-734.9860880778675,-266.89725162638445,10.299021276750144,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-115.91200361648245,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-9466.35671810137,-1.0,0.7584681838737597
m6,10,m1,573.6086157169342,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-520.0084866168816,-40936.40683414905,-40416.398347532166,26.199745406971996,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-17552.618780736924,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1730103.1089493127,-1.0,0.4902670996134331
m6,10,m2,141.57016808509826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-343.4116616557718,-343.74656868353657,-0.334907027764757,7.192742783689911,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.1454482741088531,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-19.096605619779556,-1.0,0.6353672872544011
m6,10,m3,503.89888372612,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-547.1929026584091,-555.7132887608784,-8.520386102469274,15.961447492037358,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-3.70035666798756,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-391.58058733626245,-1.0,1.0109302452414985
m6,10,m4,202.99204546928405,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-511.4855621484809,-852.7130016763376,-341.22743952785675,10.133887523398863,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-148.19319406092373,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-12102.712354253903,-1.0,0.7584681838737597
m6,11,m1,603.5666235294342,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-593.4095297185645,-311887.446605505,-311294.03707578644,27.564224484568665,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-135193.28255140033,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-13325551.097134959,-1.0,0.4902670996134331
m6,11,m2,167.620644159317,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-375.1234130932495,-390.8420183966724,-15.71860530342292,8.50404916473388,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.826503546491764,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-896.2845849364725,-1.0,0.6353672872544011
m6,11,m3,474.28541937065125,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-586.9154729062984,-607.5947546163002,-20.67928171000176,15.028347085870822,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-8.980897936376605,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-950.3800861028786,-1.0,1.0109302452414985
m6,11,m4,269.10897356987,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-583.4969621946904,-1119.3000647898375,-535.8031025951472,13.40922851711613,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-232.6963308437143,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-19003.954776317074,-1.0,0.7584681838737597
m6,12,m1,529.543124994278,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-481.65377133292486,-30669.943216635293,-30188.28944530237,24.19272142488976,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-13110.607524192998,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1292268.8700283077,-1.0,0.4902670996134331
m6,12,m2,49.576283044815064,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-326.4341452048784,-326.4976805597154,-0.0635353548369721,2.562033996385475,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.027593054011462063,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3.6228251832525116,-1.0,0.6353672872544011
m6,12,m3,498.9150885601044,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-527.5949460242847,-529.3717058113763,-1.776759787091578,15.80441144796502,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.7716369712014688,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-81.65646868786152,-1.0,1.0109302452414985
m6,12,m4,209.7341261577606,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-473.8434201589599,-712.6595188045375,-238.8160986455776,10.467880857576787,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-103.716513831437,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-8470.369649849317,-1.0,0.7584681838737597
m6,13,m1,604.026523431778,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-533.0947929562574,-193233.25702216156,-192700.1622292053,27.58517126442346,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-83688.61711800529,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-8248907.953178415,-1.0,0.4902670996134331
m6,13,m2,113.12583214759826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-340.3192552450187,-341.28677040078026,-0.9675151557615322,5.760936350934703,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.4201864933049986,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-55.16831188659179,-1.0,0.6353672872544011
m6,13,m3,457.30284490776063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-558.7408737118302,-565.0504040418323,-6.309530330002076,14.493237551273248,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-2.740194205721105,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-289.97390056327964,-1.0,1.0109302452414985
m6,13,m4,275.4144240093231,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-524.0325780628523,-978.9562027078013,-454.923624644949,13.72159179383664,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-197.5708198707275,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-16135.30781654185,-1.0,0.7584681838737597
m6,14,m1,640.6965063419342,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-561.3451412089833,-191063.98547679756,-190502.64033558857,29.25535657079948,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-82734.24548574595,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-8154838.723470255,-1.0,0.4902670996134331
m6,14,m2,117.17984826087952,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-363.2748193526423,-366.33493377123625,-3.060114418593969,5.9650039151149175,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.3289908059879383,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-174.4896146053331,-1.0,0.6353672872544011
m6,14,m3,646.1231268901824,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-567.2886307532189,-580.5942749347203,-13.305644181501409,20.44283803351946,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-5.7785678461941705,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-611.5018616315614,-1.0,1.0109302452414985
m6,14,m4,273.78084856987,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-552.106433510742,-1067.9973224324676,-515.8908889217256,13.64066673036378,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-224.04856632286885,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-18297.705024657847,-1.0,0.7584681838737597
m6,15,m1,634.8321264591217,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-557.9660774508208,-501071.551516792,-500513.5854393412,28.988255243392867,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-217370.28827391763,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-21425464.555102944,-1.0,0.4902670996134331
m6,15,m2,165.86615807533263,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-347.7786835938568,-349.3824025107343,-1.60371891687754,8.415733358495759,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.6964862761237753,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-91.44504337514894,-1.0,0.6353672872544011
m6,15,m3,554.9417304058074,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-575.8366473477205,-587.744580637669,-11.90793328994846,17.569773366950304,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-5.171549718696651,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-547.2657524625206,-1.0,1.0109302452414985
m6,15,m4,278.75564105033874,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-548.3234673525585,-1026.486596186785,-478.1631288342264,13.887111055812882,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-207.6636083022982,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-16959.57046918044,-1.0,0.7584681838737597
m6,16,m1,619.5021704044342,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-557.4534549147788,-209766.839121421,-209209.38566650625,28.290031101520203,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-90858.48175733292,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-8955617.604780937,-1.0,0.4902670996134331
