source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m8,27,m4,123.54951006889343,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-335.9719549403875,-335.39885574857465,0.5730991918128439,0.0328810763874514,0.0022228300018127,18.62064628975152,-1.0,1.0,6.198414410584525,density,20d_10n,40d_10n,S=2D,40
m8,28,m1,149.7557104434967,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-380.8418696951228,-383.9879214522616,-3.146051757138821,0.0233606876598685,-0.000733022942768,-139.00324109977763,-1.0,1.0,6.894776103143502,density,20d_10n,40d_10n,S=2D,40
m8,28,m2,250.18335778236388,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-434.44284468206325,-507.3569581327223,-72.91411345065904,0.01936727362162,-0.0005782061450929,-3880.6361909979696,-1.0,1.0,12.660019785069428,density,20d_10n,40d_10n,S=2D,40
m8,28,m3,290.99025335502625,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-463.4059099958989,-463.38262445178736,0.02328554411155892,0.0226974489833594,-0.0016467452790038,1.0241575104873664,-1.0,1.0,9.252839303176776,density,20d_10n,40d_10n,S=2D,40
m8,28,m4,138.41665179252624,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-379.9922052249906,-386.43142275162086,-6.439217526630273,0.0328810763874514,0.0022228300018127,-183.49639738676163,-1.0,1.0,6.934912008790202,density,20d_10n,40d_10n,S=2D,40
m8,29,m1,306.0467565860748,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-398.1951257819356,-490.2511350557619,-92.0560092738263,0.0233606876598685,-0.000733022942768,-4068.2623417746777,-1.0,1.0,14.01326888851028,density,20d_10n,40d_10n,S=2D,40
m8,29,m2,260.84214074134826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-438.64083491895667,-583.6766746965118,-145.0358397775551,0.01936727362162,-0.0005782061450929,-7719.130380078756,-1.0,1.0,13.196552402302917,density,20d_10n,40d_10n,S=2D,40
m8,29,m3,543.550495054245,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-475.49232770551504,-475.4890092699118,0.00331843560326206,0.0226974489833594,-0.0016467452790038,0.20395749511176745,-1.0,1.0,17.210843178786803,density,20d_10n,40d_10n,S=2D,40
m8,29,m4,115.37624651908874,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-396.90695245013956,-484.5687973794545,-87.66184492931495,0.0328810763874514,0.0022228300018127,-2497.273858561999,-1.0,1.0,5.793522260779804,density,20d_10n,40d_10n,S=2D,40
m8,30,m1,119.74737914466859,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-364.6856421879057,-368.37933430700207,-3.6936921190963403,0.0233606876598685,-0.000733022942768,-163.20548948927444,-1.0,1.0,5.528004972462527,density,20d_10n,40d_10n,S=2D,40
m8,30,m2,354.19159752845763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-483.4055512378238,-518.0381009629629,-34.632549725139086,0.01936727362162,-0.0005782061450929,-1843.1979959760747,-1.0,1.0,17.895496790235597,density,20d_10n,40d_10n,S=2D,40
m8,30,m3,256.68257513237,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-462.2372603936966,-462.1673604201866,0.06989997351001875,0.0226974489833594,-0.0016467452790038,2.9389643385994404,-1.0,1.0,8.171827365501215,density,20d_10n,40d_10n,S=2D,40
m8,30,m4,131.26229388237,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-366.0066088532059,-381.23738638166253,-15.230777528456656,0.0328810763874514,0.0022228300018127,-433.94031961973354,-1.0,1.0,6.580495032381213,density,20d_10n,40d_10n,S=2D,40
m8,31,m1,195.6319311466217,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-356.45067068054163,-375.0077261282778,-18.55705544773616,0.0233606876598685,-0.000733022942768,-820.0723608375611,-1.0,1.0,8.984272297296384,density,20d_10n,40d_10n,S=2D,40
m8,31,m2,338.7906881046295,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-400.4312503608828,-483.86642663636417,-83.43517627548135,0.01936727362162,-0.0005782061450929,-4440.592816730786,-1.0,1.0,17.120259103837512,density,20d_10n,40d_10n,S=2D,40
m8,31,m3,374.37544622612,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-458.94100564763386,-458.94456184135095,-0.003556193717088263,0.0226974489833594,-0.0016467452790038,-0.09070710722555937,-1.0,1.0,11.88025082120553,density,20d_10n,40d_10n,S=2D,40
m8,31,m4,130.62949664115905,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-355.2803263668559,-356.6430240863135,-1.3626977194576284,0.0328810763874514,0.0022228300018127,-38.882298007633636,-1.0,1.0,6.549147133977703,density,20d_10n,40d_10n,S=2D,40
m8,32,m1,139.4141119327545,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-342.76066283378003,-342.91733311345286,-0.15667027967282365,0.0233606876598685,-0.000733022942768,-6.891442783850713,-1.0,1.0,6.423753634455689,density,20d_10n,40d_10n,S=2D,40
m8,32,m2,309.3446126651764,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-419.93740636688335,-512.6927738707194,-92.75536750383606,0.01936727362162,-0.0005782061450929,-4936.636127022703,-1.0,1.0,15.638027972611825,density,20d_10n,40d_10n,S=2D,40
m8,32,m3,328.69722356987,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-450.11041235275854,-450.1405564867159,-0.03014413395737847,0.0226974489833594,-0.0016467452790038,-1.3537499305772984,-1.0,1.0,10.44096065231851,density,20d_10n,40d_10n,S=2D,40
m8,32,m4,95.53674609184264,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-342.69685731518643,-345.7190845350434,-3.0222272198569726,0.0328810763874514,0.0022228300018127,-86.1570793951228,-1.0,1.0,4.810700903057734,density,20d_10n,40d_10n,S=2D,40
m8,33,m1,52.96877654457092,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-342.82137071824786,-342.82193322687385,-0.0005625086259897216,0.0233606876598685,-0.000733022942768,0.007077129778408625,-1.0,1.0,2.4864807613313555,density,20d_10n,40d_10n,S=2D,40
m8,33,m2,236.8053365421295,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-460.4189784204463,-562.8686053844634,-102.44962696401711,0.01936727362162,-0.0005782061450929,-5452.588261011893,-1.0,1.0,11.986608498147787,density,20d_10n,40d_10n,S=2D,40
m8,33,m3,297.1768073101044,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-443.17112772869723,-443.1490346530544,0.022093075642828808,0.0226974489833594,-0.0016467452790038,0.9751738203360886,-1.0,1.0,9.447773470248942,density,20d_10n,40d_10n,S=2D,40
m8,33,m4,65.12881762504577,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-344.10492733862424,-343.91372439302745,0.1912029455967854,0.0328810763874514,0.0022228300018127,6.164087574281386,-1.0,1.0,3.304334265911453,density,20d_10n,40d_10n,S=2D,40
m8,34,m1,156.74676879310607,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-352.9218100046373,-353.37271155677786,-0.4509015521405786,0.0233606876598685,-0.000733022942768,-19.89460842848722,-1.0,1.0,7.213193566280662,density,20d_10n,40d_10n,S=2D,40
m8,34,m2,241.05503136634826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-413.4536794660559,-416.35077180341034,-2.8970923373544224,0.01936727362162,-0.0005782061450929,-154.15954702530615,-1.0,1.0,12.200525968393277,density,20d_10n,40d_10n,S=2D,40
m8,34,m3,384.86293401908875,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-454.6805644726361,-454.64906365253864,0.03150082009744892,0.0226974489833594,-0.0016467452790038,1.3616209688114334,-1.0,1.0,12.210704529755796,density,20d_10n,40d_10n,S=2D,40
m8,34,m4,114.94292742729186,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-352.3031753503211,-355.2171486005009,-2.9139732501797653,0.0328810763874514,0.0022228300018127,-83.07326392237202,-1.0,1.0,5.7720562334628145,density,20d_10n,40d_10n,S=2D,40
m8,35,m1,96.46594603919984,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-394.6124355116643,-427.17897099089987,-32.5665354792356,0.0233606876598685,-0.000733022942768,-1439.202978453262,-1.0,1.0,4.467619763682934,density,20d_10n,40d_10n,S=2D,40
m8,35,m2,601.6988912296296,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-473.05700785195893,-854.7221365910448,-381.66512873908584,0.01936727362162,-0.0005782061450929,-20313.118307215012,-1.0,1.0,30.354305322586153,density,20d_10n,40d_10n,S=2D,40
m8,35,m3,230.58330145072938,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-470.6522939376827,-470.67356052220214,-0.02126658451942376,0.0226974489833594,-0.0016467452790038,-0.9320277134659598,-1.0,1.0,7.349456751220379,density,20d_10n,40d_10n,S=2D,40
m8,35,m4,138.43026263237,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-394.59089095331024,-410.6275675651825,-16.03667661187228,0.0328810763874514,0.0022228300018127,-456.8978524503844,-1.0,1.0,6.935586270934253,density,20d_10n,40d_10n,S=2D,40
m8,36,m1,118.1941107120514,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-361.6154065409677,-361.34692417961105,0.2684823613566323,0.0233606876598685,-0.000733022942768,11.173678838407765,-1.0,1.0,5.4572592042037575,density,20d_10n,40d_10n,S=2D,40
m8,36,m2,178.19617516517638,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-410.61681986273004,-473.4759184724081,-62.859098609678085,0.01936727362162,-0.0005782061450929,-3345.483775714851,-1.0,1.0,9.03639111700385,density,20d_10n,40d_10n,S=2D,40
m8,36,m3,155.62431707572938,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-460.96737967084067,-461.03170493310745,-0.06432526226677737,0.0226974489833594,-0.0016467452790038,-2.97750221883579,-1.0,1.0,4.987549413174437,density,20d_10n,40d_10n,S=2D,40
m8,36,m4,156.21099383354186,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-360.61242334866296,-370.83438944315424,-10.221966094491279,0.0328810763874514,0.0022228300018127,-291.25501906021424,-1.0,1.0,7.816419054224888,density,20d_10n,40d_10n,S=2D,40
m8,37,m1,104.11983092689515,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-352.41126982268213,-357.77105719678354,-5.3597873741014155,0.0233606876598685,-0.000733022942768,-236.83638670448508,-1.0,1.0,4.816226582165569,density,20d_10n,40d_10n,S=2D,40
m8,37,m2,283.66315514564513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-422.42106857015204,-438.5602261934687,-16.139157623316635,0.01936727362162,-0.0005782061450929,-858.9345606072908,-1.0,1.0,14.3452969290821,density,20d_10n,40d_10n,S=2D,40
m8,37,m3,388.78917303276063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-450.00046525466865,-450.09228566450565,-0.09182040983699835,0.0226974489833594,-0.0016467452790038,-4.283641336861187,-1.0,1.0,12.334417688553698,density,20d_10n,40d_10n,S=2D,40
m8,37,m4,140.76443011283874,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-352.10856614456753,-351.83128682093366,0.2772793236338771,0.0328810763874514,0.0022228300018127,8.971696886124237,-1.0,1.0,7.05121769324338,density,20d_10n,40d_10n,S=2D,40
m8,38,m1,189.7996557559967,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-387.7705093595582,-408.7120639155263,-20.941554555968082,0.0233606876598685,-0.000733022942768,-925.45217523926,-1.0,1.0,8.7186332135797,density,20d_10n,40d_10n,S=2D,40
m8,38,m2,302.587441034317,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-508.8941895274476,-740.190558288728,-231.29636876128035,0.01936727362162,-0.0005782061450929,-12310.126132874324,-1.0,1.0,15.297891299020499,density,20d_10n,40d_10n,S=2D,40
m8,38,m3,273.05296697807313,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-469.1872166640945,-469.2837724217022,-0.09655575760774582,0.0226974489833594,-0.0016467452790038,-4.508590955517768,-1.0,1.0,8.68764743629648,density,20d_10n,40d_10n,S=2D,40
m8,38,m4,205.77472979545593,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-389.17160172879085,-391.38848512857487,-2.216883399784024,0.0328810763874514,0.0022228300018127,-63.21536427252183,-1.0,1.0,10.271737848692553,density,20d_10n,40d_10n,S=2D,40
m8,39,m1,183.92676146888732,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-354.76507899671253,-368.28679966776247,-13.521720671049934,0.0233606876598685,-0.000733022942768,-597.5423366552224,-1.0,1.0,8.451144085802849,density,20d_10n,40d_10n,S=2D,40
m8,39,m2,307.18915612220763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-460.9235225065588,-710.8099015653926,-249.88637905883377,0.01936727362162,-0.0005782061450929,-13299.531824283844,-1.0,1.0,15.529528461477932,density,20d_10n,40d_10n,S=2D,40
m8,39,m3,195.30765142631532,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-462.22082944470355,-462.2198953408878,0.000934103815779963,0.0226974489833594,-0.0016467452790038,0.10601497289125018,-1.0,1.0,6.237944671091505,density,20d_10n,40d_10n,S=2D,40
m8,39,m4,161.8829298686981,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-355.6673301440105,-360.0836280432478,-4.416297899237293,0.0328810763874514,0.0022228300018127,-125.86977301735374,-1.0,1.0,8.09739890527645,density,20d_10n,40d_10n,S=2D,40
m8,40,m1,123.74310668373109,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-365.7376622929697,-364.9620861250887,0.7755761678809563,0.0233606876598685,-0.000733022942768,32.2204082063962,-1.0,1.0,5.709995933308484,density,20d_10n,40d_10n,S=2D,40
m8,40,m2,382.13764245033263,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-413.19346413083997,-751.4090561155383,-338.21559198469834,0.01936727362162,-0.0005782061450929,-18000.62798226044,-1.0,1.0,19.302220679910047,density,20d_10n,40d_10n,S=2D,40
m8,40,m3,556.3064764995574,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-458.28917279293523,-458.38810596400253,-0.09893317106730137,0.0226974489833594,-0.0016467452790038,-4.621528436988453,-1.0,1.0,17.61277560130919,density,20d_10n,40d_10n,S=2D,40
m8,40,m4,152.94172198295593,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-364.68315871786837,-367.2360476583277,-2.552888940459354,0.0328810763874514,0.0022228300018127,-72.7871064299158,-1.0,1.0,7.654463857281382,density,20d_10n,40d_10n,S=2D,40
m8,41,m1,139.66524108314513,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-373.512486142735,-408.94190212028764,-35.42941597755265,0.0233606876598685,-0.000733022942768,-1565.7242317116009,-1.0,1.0,6.435191660429488,density,20d_10n,40d_10n,S=2D,40
m8,41,m2,634.2601705265046,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-474.46327802504135,-864.7391050330424,-390.27582700800104,0.01936727362162,-0.0005782061450929,-20771.400671662977,-1.0,1.0,31.993346896924354,density,20d_10n,40d_10n,S=2D,40
m8,41,m3,451.34508123588563,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-464.88206703378756,-464.9449232065426,-0.06285617275506183,0.0226974489833594,-0.0016467452790038,-2.907714076246924,-1.0,1.0,14.305512412622114,density,20d_10n,40d_10n,S=2D,40
m8,41,m4,195.25776202201843,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-374.24114890244823,-377.96863635767625,-3.7274874552280153,0.0328810763874514,0.0022228300018127,-106.24772764237126,-1.0,1.0,9.75074183953831,density,20d_10n,40d_10n,S=2D,40
m8,42,m1,236.61209472084045,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-380.25000800396475,-387.81733513725476,-7.567327133290007,0.0233606876598685,-0.000733022942768,-334.3957144914254,-1.0,1.0,10.850770768872962,density,20d_10n,40d_10n,S=2D,40
m8,42,m2,500.153359003067,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-496.79611363961453,-900.502502452514,-403.7063888128995,0.01936727362162,-0.0005782061450929,-21486.20792974947,-1.0,1.0,25.24279396303067,density,20d_10n,40d_10n,S=2D,40
m8,42,m3,390.2426032085419,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-474.35499123151465,-474.42344737925634,-0.06845614774169917,0.0226974489833594,-0.0016467452790038,-3.1737372489296805,-1.0,1.0,12.38021429887517,density,20d_10n,40d_10n,S=2D,40
m8,42,m4,127.42177874565124,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-381.49851455545615,-397.03206338316886,-15.533548827712707,0.0328810763874514,0.0022228300018127,-442.56532265781846,-1.0,1.0,6.390241234667718,density,20d_10n,40d_10n,S=2D,40
m8,43,m1,458.34732421302795,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-388.9942590334711,-530.9573240324512,-141.9630649989801,0.0233606876598685,-0.000733022942768,-6273.839291455981,-1.0,1.0,20.950009787094473,density,20d_10n,40d_10n,S=2D,40
m8,43,m2,670.7764669132233,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-494.9210530417174,-558.2071997644372,-63.286146722719764,0.01936727362162,-0.0005782061450929,-3368.2123179149994,-1.0,1.0,33.8314727080448,density,20d_10n,40d_10n,S=2D,40
m8,43,m3,182.34654607963563,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-477.01613202300695,-476.955684488339,0.060447534667957825,0.0226974489833594,-0.0016467452790038,2.5506812539267774,-1.0,1.0,5.82954893197155,density,20d_10n,40d_10n,S=2D,40
m8,43,m4,157.91778094291686,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-389.88878853071566,-437.99687381941055,-48.108085288694895,0.0328810763874514,0.0022228300018127,-1370.511520433247,-1.0,1.0,7.900970922369448,density,20d_10n,40d_10n,S=2D,40
m8,44,m1,212.6523168888092,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-368.46546116470006,-372.18989674416025,-3.7244355794601915,0.0233606876598685,-0.000733022942768,-164.56415644621487,-1.0,1.0,9.759489407298913,density,20d_10n,40d_10n,S=2D,40
m8,44,m2,292.25165612220763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-432.29349620846943,-615.862393230307,-183.56889702183759,0.01936727362162,-0.0005782061450929,-9769.953673593522,-1.0,1.0,14.777617478698255,density,20d_10n,40d_10n,S=2D,40
