source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,38,m4,272.7885375366211,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2355.016557735795,-2884.828431993163,-529.8118742573683,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-230.09437343679457,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-18791.456879544407,-1.0,0.7584681838737597,13.954426837614792,density,20d_10n,40d_10n,S=2D,40
m7,39,m1,260.9068402938843,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2471.959088831531,-2578.6518506420493,-106.69276181051828,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-46.336077713326084,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-4567.192685590631,-1.0,0.4902670996134331,13.113815983723942,density,20d_10n,40d_10n,S=2D,40
m7,39,m2,572.2968519039154,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2605.8547587346297,-22946.027503111418,-20340.17274437679,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-8833.62478384176,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1159809.2155008158,-1.0,0.6353672872544011,27.117924863057333,density,20d_10n,40d_10n,S=2D,40
m7,39,m3,134.83975416755675,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-672.8307906530496,-672.8745466296718,-0.043755976622264825,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0190029791973373,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.0109406802882637,-1.0,1.0109302452414985,5.0454501407434655,density,20d_10n,40d_10n,S=2D,40
m7,39,m4,486.857842956543,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2473.7859141919366,-3491.9432715651888,-1018.1573573732521,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-442.1801220164005,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-36112.176807075906,-1.0,0.7584681838737597,24.846064570115573,density,20d_10n,40d_10n,S=2D,40
m7,40,m1,355.3327741317749,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2572.978573875989,-2592.927955806831,-19.949381930842264,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-8.663906489945234,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-853.9723753557795,-1.0,0.4902670996134331,17.830282931708574,density,20d_10n,40d_10n,S=2D,40
m7,40,m2,533.6853406734466,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2687.623017787268,-179133.22170440684,-176445.59868661957,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-76629.34986571454,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-10061037.040497867,-1.0,0.6353672872544011,25.29337886951967,density,20d_10n,40d_10n,S=2D,40
m7,40,m3,34.94723707771301,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-699.3322136407713,-699.9160106611158,-0.5837970203444911,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.2535398244871729,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-26.830190247529355,-1.0,1.0109302452414985,1.3670555297912967,density,20d_10n,40d_10n,S=2D,40
m7,40,m4,350.73034051513673,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2574.1636917033343,-2671.2558930159753,-97.09220131264101,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-42.16660726591965,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-3443.682565370824,-1.0,0.7584681838737597,17.920029849194144,density,20d_10n,40d_10n,S=2D,40
m7,41,m1,479.85627266693115,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2607.655084258348,-4325.004136979335,-1717.3490527209874,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-745.8352170985015,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-73514.4905717498,-1.0,0.4902670996134331,24.050088669576795,density,20d_10n,40d_10n,S=2D,40
m7,41,m2,487.86121347618104,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2699.7982684716503,-1453441.9968009354,-1450742.1985324637,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-630049.3314868407,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-82722216.39017446,-1.0,0.6353672872544011,23.128008361587955,density,20d_10n,40d_10n,S=2D,40
m7,41,m3,69.14035231208801,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-690.6439739166253,-691.0380807159136,-0.3941067992882381,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.17115840821143422,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-18.11239186611254,-1.0,1.0109302452414985,2.626166567074182,density,20d_10n,40d_10n,S=2D,40
m7,41,m4,645.9988952026367,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2608.0901600957613,-44433.90594568064,-41825.815785584884,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-18164.720996781438,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1483485.0858868898,-1.0,0.7584681838737597,32.94300628734752,density,20d_10n,40d_10n,S=2D,40
m7,42,m1,262.92646309661865,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2729.6523639077623,-3076.6500829097085,-346.9977190019463,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-150.6991945955604,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-14853.917147227552,-1.0,0.4902670996134331,13.214693823204419,density,20d_10n,40d_10n,S=2D,40
m7,42,m2,535.7961805171966,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2856.4093637720684,-132266.48630155143,-129410.07693777936,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-56202.08231675284,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-7379042.533087632,-1.0,0.6353672872544011,25.393124366579485,density,20d_10n,40d_10n,S=2D,40
m7,42,m3,90.40684706306457,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-706.3562995629218,-706.4282516821957,-0.0719521192738739,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.031248408361888046,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-3.30678126396021,-1.0,1.0109302452414985,3.409273870451846,density,20d_10n,40d_10n,S=2D,40
m7,42,m4,445.042413269043,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2731.2412336002085,-4679.575168474574,-1948.3339348743652,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-846.1506768207863,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-69103.83648056853,-1.0,0.7584681838737597,22.718536240485538,density,20d_10n,40d_10n,S=2D,40
m7,43,m1,374.4809674911499,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2392.865674658312,-21170.904234265035,-18778.038559606724,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-8155.198527403687,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-803830.7276316072,-1.0,0.4902670996134331,18.786713198505378,density,20d_10n,40d_10n,S=2D,40
m7,43,m2,586.2596814937591,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2460.910361744619,-45514.221251158,-43053.310889413384,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-18697.815346937416,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2454926.384102015,-1.0,0.6353672872544011,27.777723559734486,density,20d_10n,40d_10n,S=2D,40
m7,43,m3,116.86001783943176,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-661.9872845085006,-662.0094011342319,-0.022116625731314343,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.00960512851342929,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.0164376578256826,-1.0,1.0109302452414985,4.383372868666795,density,20d_10n,40d_10n,S=2D,40
m7,43,m4,418.73183587646486,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2392.497467258159,-66133.46061039846,-63740.963143140296,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-27682.348564264383,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-2260775.2271386394,-1.0,0.7584681838737597,21.379879692173976,density,20d_10n,40d_10n,S=2D,40
m7,44,m1,609.6405133895875,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2314.442418889922,-4933.150959847647,-2618.708540957725,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1137.2906690508555,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-112098.94927264641,-1.0,0.4902670996134331,30.532662437802113,density,20d_10n,40d_10n,S=2D,40
m7,44,m2,519.2234876461029,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2406.643088309246,-97194.91321879892,-94788.27013048968,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-41166.02266682649,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-5404885.720506746,-1.0,0.6353672872544011,24.609999349804088,density,20d_10n,40d_10n,S=2D,40
m7,44,m3,45.13906294441223,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-660.2215838416056,-660.2428083390788,-0.021224497473212978,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.009217682133785907,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.9754371558431061,-1.0,1.0109302452414985,1.7423544854689383,density,20d_10n,40d_10n,S=2D,40
m7,44,m4,538.834161315918,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2314.879410900869,-3927.831283485709,-1612.9518725848397,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-700.4960978391127,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-57208.44895170238,-1.0,0.7584681838737597,27.4905690175372,density,20d_10n,40d_10n,S=2D,40
m7,45,m1,403.73102852630615,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-3026.7460472159737,-8269.353683891866,-5242.6076366758925,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2276.835567392188,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-224420.0904103619,-1.0,0.4902670996134331,20.24772015381588,density,20d_10n,40d_10n,S=2D,40
m7,45,m2,666.2359388179779,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-3154.9390898871316,-997280.5809769399,-994125.6418870528,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-431743.28059007524,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-56685658.244717866,-1.0,0.6353672872544011,31.55691673888913,density,20d_10n,40d_10n,S=2D,40
m7,45,m3,110.74026686286926,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-740.6518553108256,-741.0347741136245,-0.3829188027989403,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.16629952307257923,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-17.598213026831342,-1.0,1.0109302452414985,4.1580220649393205,density,20d_10n,40d_10n,S=2D,40
m7,45,m4,792.3336119995117,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-3028.382785001983,-270868.3871189711,-267840.0043339691,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-116321.43591518582,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-9499794.430076933,-1.0,0.7584681838737597,40.38837413171544,density,20d_10n,40d_10n,S=2D,40
m7,46,m1,293.8855085067749,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2249.1820140563464,-2272.470765149568,-23.288751093221435,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-10.114176090204392,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-996.9206143374561,-1.0,0.4902670996134331,14.761062585295118,density,20d_10n,40d_10n,S=2D,40
m7,46,m2,421.8234327144623,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2314.7164263089503,-3038.761702331013,-724.0452760220628,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-314.4488680244987,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-41285.50893464646,-1.0,0.6353672872544011,20.007463102643694,density,20d_10n,40d_10n,S=2D,40
m7,46,m3,63.13391310310364,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-649.113833900112,-649.1143686501748,-0.0005347500627976842,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.00023223900147045163,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.024576086241882317,-1.0,1.0109302452414985,2.4049883020649174,density,20d_10n,40d_10n,S=2D,40
m7,46,m4,372.0691466674805,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2248.730130828403,-2259.4930660840428,-10.762935255639604,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-4.674283390606245,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-381.7416022190392,-1.0,0.7584681838737597,19.00572751985963,density,20d_10n,40d_10n,S=2D,40
m7,47,m1,290.1639203720093,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2011.3373189195233,-2091.4314550070794,-80.09413608755608,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-34.78444133563371,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-3428.5864035223044,-1.0,0.4902670996134331,14.575173532169435,density,20d_10n,40d_10n,S=2D,40
m7,47,m2,513.1279065914154,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2100.8399026516904,-3173.368548408091,-1072.5286457564007,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-465.7932725351723,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-61156.24596063364,-1.0,0.6353672872544011,24.321959134925425,density,20d_10n,40d_10n,S=2D,40
m7,47,m3,17.726007524490356,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-627.4137316558355,-627.2034237164092,0.2103079394262295,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.0913355775932548,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,9.665349134605021,-1.0,1.0109302452414985,0.7329091509832588,density,20d_10n,40d_10n,S=2D,40
m7,47,m4,393.51955560302736,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2011.6843747408984,-2693.4298002470414,-681.745425506143,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-296.0782763601023,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-24180.261690401647,-1.0,0.7584681838737597,20.097103431420987,density,20d_10n,40d_10n,S=2D,40
m7,48,m1,379.478312461853,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2500.94897689115,-2596.963949315581,-96.01497242443111,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-41.69877270402331,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-4110.108992612249,-1.0,0.4902670996134331,19.036324840392474,density,20d_10n,40d_10n,S=2D,40
m7,48,m2,506.19034555625916,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2575.929632189945,-45047.788540059104,-42471.85890786916,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-18445.293959861046,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2421771.6329088304,-1.0,0.6353672872544011,23.994132049472505,density,20d_10n,40d_10n,S=2D,40
m7,48,m3,81.77735334968567,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-674.8418166639447,-674.9648317364238,-0.12301507247912014,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.05342476716861045,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-5.653536559643304,-1.0,1.0109302452414985,3.091505492045793,density,20d_10n,40d_10n,S=2D,40
m7,48,m4,356.9440551147461,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2500.8119684314133,-44273.186118191064,-41772.37414975965,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-18141.511589238653,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1481589.6089374728,-1.0,0.7584681838737597,18.23617759517454,density,20d_10n,40d_10n,S=2D,40
m7,49,m1,336.9348249130249,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2683.489907511906,-2708.6288830020294,-25.138975490123357,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-10.917718336061668,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1076.12309432611,-1.0,0.4902670996134331,16.91132649808828,density,20d_10n,40d_10n,S=2D,40
m7,49,m2,501.88028696250916,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2753.7742187613076,-13307.573932763284,-10553.799714001976,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4583.456978903175,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-601784.179548491,-1.0,0.6353672872544011,23.79046480391456,density,20d_10n,40d_10n,S=2D,40
m7,49,m3,43.51679045295715,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-707.2330006514006,-707.8005011246587,-0.5675004732580646,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.24646232401346138,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-26.081232230496944,-1.0,1.0109302452414985,1.6826166936511864,density,20d_10n,40d_10n,S=2D,40
