source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m6,20,True,False,0,0.0228641866354181,0.0228641866354181,139.17165107727052,182.9081729888916,"m2,m4",9.579790482893343e-82,6.000266701738022e-12,all extrapolative,both extrapolative,707.115000694275,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,1.0068578829606197e-85,0.0,9.999999999969996e-13,-1.0068578829606197e-85,9.999999999969996e-13,158.75426462364197,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,491.7755757007599,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,7.040796038174488e-89,3.300032958477646e-85,9.999999999969996e-13,3.2993288788738286e-85,9.999999999969996e-13,201.08439019775392,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,9.575484296131512e-82,1.089492437290316e-270,9.999999999969996e-13,-9.575484296131512e-82,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,21,True,False,0,0.013817681118539,0.013817681118539,145.73927803039552,218.1103214263916,"m2,m4",2.4179354263438624e-84,6.000266701738022e-12,all extrapolative,both extrapolative,606.4113263778687,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,2.068413077015034e-88,0.0,9.999999999969996e-13,-2.068413077015034e-88,9.999999999969996e-13,165.32189157676697,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,491.9246540699005,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,7.495806209023992e-98,1.098569248129429e-101,9.999999999969996e-13,-7.494707639775863e-98,9.999999999969996e-13,236.28653863525392,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,2.417728585036086e-84,4.7e-322,9.999999999969996e-13,-2.417728585036086e-84,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,22,True,False,0,0.0108210235290238,0.0108210235290238,115.30623359680176,207.71893348693848,"m2,m4",1.3531783297092888e-78,6.000266701738022e-12,all extrapolative,both extrapolative,527.2200421981812,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,1.8269606291392675e-82,0.0,9.999999999969996e-13,-1.8269606291392675e-82,9.999999999969996e-13,134.88884714317322,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,513.986543718338,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.0885406310946712e-94,5.993427617614183e-100,9.999999999969996e-13,-1.0885346376670534e-94,9.999999999969996e-13,225.8951506958008,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.3529956336463748e-78,5.0179990365659185e-306,9.999999999969996e-13,-1.3529956336463748e-78,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,23,True,False,0,0.0107626534534052,0.0107626534534052,78.37943000793457,171.29332008361817,"m2,m4",2.683150139947336e-78,6.000266701738022e-12,all extrapolative,both extrapolative,577.6499738388062,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,3.70910440082798e-82,0.0,9.999999999969996e-13,-3.70910440082798e-82,9.999999999969996e-13,97.96204355430604,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,561.9999104175567,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.5068442171118204e-99,2.568840776483518e-102,9.999999999969996e-13,-1.504275376335337e-99,9.999999999969996e-13,189.46953729248048,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,2.6827792295072535e-78,2.625866845668839e-229,9.999999999969996e-13,-2.6827792295072535e-78,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,24,True,False,0,0.0061643904354576,0.0061643904354576,108.37944526672364,270.60148658752445,"m2,m4",9.691001117336536e-80,6.000266701738022e-12,all extrapolative,both extrapolative,698.1757917099,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,1.1947190254486958e-83,0.0,9.999999999969996e-13,-1.1947190254486958e-83,9.999999999969996e-13,127.9620588130951,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,453.3530903491974,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.3435719535880583e-92,4.635747869586573e-92,9.999999999969996e-13,3.2921759159985146e-92,9.999999999969996e-13,288.77770379638673,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,9.689806398307794e-80,4.26491086648002e-264,9.999999999969996e-13,-9.689806398307794e-80,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,25,True,False,0,0.0111712536847535,0.0111712536847535,91.70959968566896,181.2250675201416,"m2,m4",1.2361202714829658e-78,6.000266701738022e-12,all extrapolative,both extrapolative,644.4629010849,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,1.6637194571986752e-82,0.0,9.999999999969996e-13,-1.6637194571986752e-82,9.999999999969996e-13,111.2922132320404,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,565.734834733963,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,6.450021203000903e-94,2.2978395723835338e-96,9.999999999969996e-13,-6.427042807277068e-94,9.999999999969996e-13,199.40128472900392,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.2359538995372454e-78,1.3641519365613394e-236,9.999999999969996e-13,-1.2359538995372454e-78,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,26,True,False,0,0.017395548073397,0.017395548073397,137.62411994934084,195.11009254455567,"m2,m4",1.0524314084826977e-82,6.000266701738022e-12,all extrapolative,both extrapolative,572.4550885849,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,1.0253912950142932e-86,0.0,9.999999999969996e-13,-1.0253912950142932e-86,9.999999999969996e-13,157.20673349571229,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,475.5365009937286,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.597928311265674e-94,4.689262093703613e-97,9.999999999969996e-13,-2.5932390491719703e-94,9.999999999969996e-13,213.286309753418,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.0523288693506029e-82,7.323105575724227e-288,9.999999999969996e-13,-1.0523288693506029e-82,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,27,True,False,0,0.0066827956817021,0.0066827956817021,70.0769474029541,219.71492042541504,"m2,m4",1.378455243355719e-79,6.000266701738022e-12,all extrapolative,both extrapolative,682.6455182724,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,1.720147994152296e-83,0.0,9.999999999969996e-13,-1.720147994152296e-83,9.999999999969996e-13,89.65956094932557,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,477.9563618335724,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.8197039938215553e-87,2.681147322507509e-92,9.999999999969996e-13,-1.8196771823483304e-87,9.999999999969996e-13,237.89113763427736,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.3782832103595318e-79,1.8387750360592156e-255,9.999999999969996e-13,-1.3782832103595318e-79,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,28,True,False,0,0.0109157720818979,0.0109157720818979,81.6257984161377,173.23635902404786,"m2,m4",1.1464687599435411e-73,6.000266701738022e-12,all extrapolative,both extrapolative,516.7392682724,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,2.2889621739220535e-77,0.0,9.999999999969996e-13,-2.2889621739220535e-77,9.999999999969996e-13,101.20841196250916,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,633.9827595386505,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.2715714464607513e-89,5.22601601940199e-92,9.999999999969996e-13,-1.2663454304413493e-89,9.999999999969996e-13,191.41257623291017,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.1462398637261487e-73,3.733636974822982e-263,9.999999999969996e-13,-1.1462398637261487e-73,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,29,True,False,0,0.0162504308001579,0.0162504308001579,157.78215522766115,219.3189853668213,"m2,m4",9.726739719935547e-91,6.000266701738022e-12,all extrapolative,both extrapolative,585.12061592865,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,5.007736159192764e-95,0.0,9.999999999969996e-13,-5.007736159192764e-95,9.999999999969996e-13,177.3647687740326,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,552.7993488941192,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,6.848635987417796e-98,6.954977971168883e-101,9.999999999969996e-13,-6.841681009446626e-98,9.999999999969996e-13,237.4952025756836,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,9.726238262151527e-91,0.0,9.999999999969996e-13,-9.726238262151527e-91,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,30,True,False,0,0.0244000266964681,0.0244000266964681,153.32846565246584,194.3120273590088,"m2,m4",6.816140114470902e-81,6.000266701738022e-12,all extrapolative,both extrapolative,539.911875694275,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,7.668099274763778e-85,0.0,9.999999999969996e-13,-7.668099274763778e-85,9.999999999969996e-13,172.91107919883729,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,493.2529926929474,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,4.2859425117981256e-93,1.962168884712532e-99,9.999999999969996e-13,-4.285940549629242e-93,9.999999999969996e-13,212.4882445678711,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,6.815373304539138e-81,3.854893684e-315,9.999999999969996e-13,-6.815373304539138e-81,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,31,True,False,0,0.0096600645161401,0.0096600645161401,92.3532154083252,195.87219276428223,"m2,m4",5.8935398593176195e-74,6.000266701738022e-12,all extrapolative,both extrapolative,538.2061872177125,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,1.1499782223559168e-77,0.0,9.999999999969996e-13,-1.1499782223559168e-77,9.999999999969996e-13,111.93582895469666,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,448.9994526538849,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.264786532655696e-87,7.858500828902178e-92,9.999999999969996e-13,-1.264707947647407e-87,9.999999999969996e-13,214.04840997314457,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,5.892389881095137e-74,7.207247276707817e-253,9.999999999969996e-13,-5.892389881095137e-74,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,32,True,False,0,0.0108933622501317,0.0108933622501317,75.4141284942627,167.2131504058838,"m2,m4",2.7184239072135145e-77,6.000266701738022e-12,all extrapolative,both extrapolative,667.8502912216187,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,4.0701878459880366e-81,0.0,9.999999999969996e-13,-4.0701878459880366e-81,9.999999999969996e-13,94.99674204063416,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,549.1609211597442,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.611104870466944e-98,2.439707025057531e-103,9.999999999969996e-13,-2.6110804733966935e-98,9.999999999969996e-13,185.3893676147461,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,2.7180168884289156e-77,1.9252592800919895e-270,9.999999999969996e-13,-2.7180168884289156e-77,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,33,True,False,0,0.0118331791126413,0.0118331791126413,93.54520149230956,178.05334510803223,"m2,m4",8.809737270217666e-71,6.000266701738022e-12,all extrapolative,both extrapolative,551.0022687606812,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,2.211666937335153e-74,0.0,9.999999999969996e-13,-2.211666937335153e-74,9.999999999969996e-13,113.12781503868104,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,470.1698017749786,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,4.2600993352810165e-91,2.3514769949245108e-94,9.999999999969996e-13,-4.257747858286093e-91,9.999999999969996e-13,196.22956231689457,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,8.807525603280331e-71,2.513134592042858e-211,9.999999999969996e-13,-8.807525603280331e-71,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,34,True,False,0,0.0054908536723608,0.0054908536723608,49.4455005645752,231.5665439605713,"m2,m4",3.1315005041437543e-74,6.000266701738022e-12,all extrapolative,both extrapolative,611.3242902450562,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,5.978579154729386e-78,0.0,9.999999999969996e-13,-5.978579154729386e-78,9.999999999969996e-13,69.02811411094666,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,536.0479450855255,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.2859540966122118e-91,6.24601109474824e-95,9.999999999969996e-13,-2.285329495502737e-91,9.999999999969996e-13,249.7427611694336,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,3.1309026462282816e-74,9.944998651503067e-235,9.999999999969996e-13,-3.1309026462282816e-74,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,35,True,False,0,0.0148365255332689,0.0148365255332689,98.36208076477052,165.76330604553223,"m2,m4",6.723935562371715e-74,6.000266701738022e-12,all extrapolative,both extrapolative,643.7887677841187,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,1.317985340475732e-77,0.0,9.999999999969996e-13,-1.317985340475732e-77,9.999999999969996e-13,117.94469431114196,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,491.2143879566193,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,5.705475753317263e-89,1.2537564552855892e-92,9.999999999969996e-13,-5.704221996861978e-89,9.999999999969996e-13,183.93952325439457,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,6.722617577031234e-74,1.1423157065506383e-260,9.999999999969996e-13,-6.722617577031234e-74,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,36,True,False,0,0.0136605515099671,0.0136605515099671,78.17400093078614,151.37748756408692,"m2,m4",4.493126754156776e-77,6.000266701738022e-12,all extrapolative,both extrapolative,552.1074933700562,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,6.844945438870277e-81,0.0,9.999999999969996e-13,-6.844945438870277e-81,9.999999999969996e-13,97.7566144771576,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,667.4086018238067,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,8.136588444801881e-92,1.4485576035151073e-97,9.999999999969996e-13,-8.136573959225846e-92,9.999999999969996e-13,169.55370477294923,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,4.492442259612881e-77,6.735755551436502e-272,9.999999999969996e-13,-4.492442259612881e-77,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,37,True,False,0,0.0089594341024405,0.0089594341024405,54.34648628234864,165.96067848205567,"m2,m4",1.9757280113674636e-72,6.000266701738022e-12,all extrapolative,both extrapolative,608.3471173934937,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,4.3513855928135377e-76,0.0,9.999999999969996e-13,-4.3513855928135377e-76,9.999999999969996e-13,73.9290998287201,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,532.0569172534942,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.6950773121533382e-92,1.9288218759325186e-95,9.999999999969996e-13,-1.6931484902774052e-92,9.999999999969996e-13,184.136895690918,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.9752928728081825e-72,4.8178683543886545e-264,9.999999999969996e-13,-1.9752928728081825e-72,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
