source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m7,21,True,False,0,0.19749133527008902,0.19749133527008902,1.3933084686108121,6.4568217445602984,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,6.4568217445602984,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,8.54532341462744,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.3933084686108121,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,7.177925565877616,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,22,False,True,1,0.0,0.4681916323254877,0.7078881191928,2.843765666493521,"m3,m1",0.0,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,2.843765666493521,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,7.0097365313677455,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7078881191928,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,5.020992213198113,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,23,True,False,0,0.20607271460117577,0.20607271460117577,1.0238629644747779,5.876518979001639,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,6.353584894276869,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,6.662334307618973,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0238629644747779,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,5.876518979001639,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,24,True,False,0,0.4587102835716446,0.4587102835716446,1.0067795121928182,3.1868047508393595,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,5.065129630148717,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,4.233751012659316,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0067795121928182,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,3.1868047508393595,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,25,True,False,0,0.22832046703340597,0.22832046703340597,1.0685203686122347,5.448329199199829,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,7.86932786780573,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,7.176719128531518,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0685203686122347,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,5.448329199199829,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,26,True,False,0,0.22132521674524713,0.22132521674524713,1.0498623123209614,5.56810028128128,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,8.634180312510773,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,6.067145481407757,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0498623123209614,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,5.56810028128128,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,27,True,False,0,0.33725889023175676,0.33725889023175676,1.4582454627193004,4.42332666766614,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,4.851476689435895,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,5.561009939002472,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.4582454627193004,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,4.42332666766614,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,28,True,False,0,0.18229300255825567,0.18229300255825567,1.3503805561242717,6.836054631065784,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,6.836054631065784,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,7.4372967199087245,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.3503805561242717,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,8.096804148528332,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,29,True,False,0,0.47463354314708756,0.47463354314708756,1.5388645455881842,3.645753132987848,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,3.645753132987848,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,5.244611501718714,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.5388645455881842,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,4.009956879029043,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,30,True,False,0,0.32125728861414266,0.32125728861414266,1.070541614521254,4.1833114480129145,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,10.803158367522684,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,5.179004746884236,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.070541614521254,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,4.1833114480129145,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,31,True,False,0,0.461984396514764,0.461984396514764,0.9553457361364069,3.1199209965222807,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,5.68500778287267,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,5.4183293115814894,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9553457361364069,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,3.1199209965222807,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,32,True,False,0,0.24086855098634163,0.24086855098634163,1.1614687559764265,5.3131107760590695,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,5.3131107760590695,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,7.307499372055559,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1614687559764265,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,7.951876874866186,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,33,True,False,0,0.4645724594936877,0.4645724594936877,0.8862221035470315,3.038738842150351,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,3.7945878946756424,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,5.206662094892223,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8862221035470315,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,3.038738842150351,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,34,True,False,0,0.19762933575423539,0.19762933575423539,1.4380125038914147,6.497990033073975,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,6.497990033073975,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,6.5579612100138345,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.4380125038914147,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,6.783931856075358,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,35,True,False,0,0.2567045396296787,0.2567045396296787,1.0116726406413057,4.907201714165101,"m3,m2",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,7.079303609879144,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,4.907201714165101,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0116726406413057,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,7.167643801902686,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,36,True,False,0,0.3356670097722501,0.3356670097722501,1.3899445057178375,4.369087428705203,"m3,m2",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,4.510208831664536,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,4.369087428705203,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.3899445057178375,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,4.62378705752047,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,37,False,True,1,0.0,0.28357996515675055,0.753829133370822,4.2801713296943324,"m3,m4",0.0,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,8.137133064875542,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,4.346758778536098,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.753829133370822,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,4.2801713296943324,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,38,True,False,0,0.4015886931884358,0.4015886931884358,1.4203285833131543,3.9104385215301827,"m3,m2",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,4.772402611549473,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,3.9104385215301827,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.4203285833131543,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,6.244288945464787,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,39,False,True,1,0.0,0.4891978417377152,0.8739407782350176,2.918103507072596,"m3,m4",0.0,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,6.8848607565129,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,5.798768557340157,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8739407782350176,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,2.918103507072596,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,40,True,False,0,0.6563854755089241,0.6563854755089241,1.2115454984354046,2.7350405036544063,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,3.5626909852945814,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,5.265718105366529,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.2115454984354046,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,2.7350405036544063,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,41,True,False,0,0.24095367256287242,0.24095367256287242,0.9999479219890202,5.150123293686381,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,7.361981024798443,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,7.952801495747939,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9999479219890202,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,5.150123293686381,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,42,True,False,0,0.34378685334169384,0.34378685334169384,1.0878026195925108,3.9965816692911322,"m3,m4",0.0,4.284084632936715e-11,all extrapolative,both extrapolative,7.313416704630717,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999785795e-13,0.0,9.999999999785795e-13,6.493945223658708,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,1.9420425336897147e-11,0.0,1.9420425336897147e-11,1.0878026195925108,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.9999999999785796,0.0,-2.1420420992512845e-11,3.9965816692911322,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999785795e-13,0.0,9.999999999785795e-13
m7,43,False,True,1,0.0,0.3570520983472457,0.7020959191119842,3.502807638937655,"m3,m4",0.0,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,12.204121325317848,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,3.691620886941436,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7020959191119842,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,3.502807638937655,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,44,True,False,0,0.298493127448768,0.298493127448768,0.957418262125447,4.307579137057833,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,4.307579137057833,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,5.817502606034427,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.957418262125447,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,4.539214668418028,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,45,True,False,0,0.5305016568746143,0.5305016568746143,1.1612734584541113,3.04628169874192,"m3,m4",0.0,7.2083977321879525e-12,all extrapolative,both extrapolative,13.356728811335543,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999963958e-13,0.0,9.999999999963958e-13,5.8257568686641035,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,1.6041697050520523e-12,0.0,1.6041697050520523e-12,1.1612734584541113,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.9999999999963958,0.0,-3.604228027143108e-12,3.04628169874192,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999963958e-13,0.0,9.999999999963958e-13
m7,46,True,False,0,0.28107331861374674,0.28107331861374674,1.0843142135418289,4.6421047648515925,"m3,m2",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,7.236922886252865,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,4.6421047648515925,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0843142135418289,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,5.537897495130388,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,47,True,False,0,0.460779836594782,0.460779836594782,1.0106109630829085,3.1808448057404366,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,3.1808448057404366,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,5.170112604062007,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0106109630829085,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,3.845145594972601,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,48,False,True,1,0.0,0.2379483704676426,0.8010989807833099,5.003691314806044,"m3,m2",0.0,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,8.61025736832011,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,5.003691314806044,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8010989807833099,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,6.350300454491796,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
