source_model,source_index,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m7,6,31,m1,5.68500778287267,0.495177248345097,0.7283530365269464,extrapolation,-2569.3818600013556,-43182.20865328199,-40612.826793280634
m7,6,31,m2,5.4183293115814894,0.5023767531546132,0.7420437788434745,extrapolation,-2698.3673876082216,-52738.27147956738,-50039.90409195916
m7,6,31,m3,0.9553457361364069,0.5064838741201709,0.8821571179457126,extrapolation,-685.3765297733354,-685.3668548261401,0.009674947195321693
m7,6,31,m4,3.1199209965222807,0.4993106237775686,0.7364648922593333,extrapolation,-2571.0450139518866,-2582.565959085366,-11.520945133479472
m7,6,32,m1,5.3131107760590695,0.495177248345097,0.7283530365269464,extrapolation,-2733.747869833593,-203358.71092647873,-200624.96305664512
m7,6,32,m2,7.307499372055559,0.5023767531546132,0.7420437788434745,extrapolation,-2820.259717939958,-141488.7862682151,-138668.52655027516
m7,6,32,m3,1.1614687559764265,0.5064838741201709,0.8821571179457126,extrapolation,-704.8693681611684,-704.7799118520453,0.08945630912307934
m7,6,32,m4,7.951876874866186,0.4993106237775686,0.7364648922593333,extrapolation,-2733.9952344674416,-506387.9358424281,-503653.9406079607
m7,6,33,m1,3.7945878946756424,0.495177248345097,0.7283530365269464,extrapolation,-1971.0259651456245,-23686.94508349971,-21715.919118354086
m7,6,33,m2,5.206662094892223,0.5023767531546132,0.7420437788434745,extrapolation,-2062.906553322344,-18122.238839448048,-16059.332286125704
m7,6,33,m3,0.8862221035470315,0.5064838741201709,0.8821571179457126,extrapolation,-618.6401237707797,-618.6526868080189,-0.012563037239146979
m7,6,33,m4,3.038738842150351,0.4993106237775686,0.7364648922593333,extrapolation,-1971.4522877818179,-3309.179762726577,-1337.727474944759
m7,6,34,m1,6.497990033073975,0.495177248345097,0.7283530365269464,extrapolation,-2632.6388400411843,-107685.85533628223,-105053.21649624105
m7,6,34,m2,6.5579612100138345,0.5023767531546132,0.7420437788434745,extrapolation,-2705.7149481259844,-351544.2793548728,-348838.5644067468
m7,6,34,m3,1.4380125038914147,0.5064838741201709,0.8821571179457126,extrapolation,-695.1600737427971,-694.995523403905,0.16455033889201331
m7,6,34,m4,6.783931856075358,0.4993106237775686,0.7364648922593333,extrapolation,-2632.4383466743143,-159490.52020514823,-156858.08185847392
m7,6,35,m1,7.079303609879144,0.495177248345097,0.7283530365269464,extrapolation,-2129.411813754321,-185129.8584799709,-183000.44666621657
m7,6,35,m2,4.907201714165101,0.5023767531546132,0.7420437788434745,extrapolation,-2206.6099551469947,-465019.19238829805,-462812.5824331511
m7,6,35,m3,1.0116726406413057,0.5064838741201709,0.8821571179457126,extrapolation,-636.340793656445,-636.4106046253995,-0.06981096895447081
m7,6,35,m4,7.167643801902686,0.4993106237775686,0.7364648922593333,extrapolation,-2129.348721497713,-271581.9980710838,-269452.6493495861
m7,6,36,m1,4.510208831664536,0.495177248345097,0.7283530365269464,extrapolation,-2624.793641183266,-25020.752118899516,-22395.95847771625
m7,6,36,m2,4.369087428705203,0.5023767531546132,0.7420437788434745,extrapolation,-2723.0988596669827,-13624.520332021708,-10901.421472354725
m7,6,36,m3,1.3899445057178375,0.5064838741201709,0.8821571179457126,extrapolation,-702.2849734639466,-702.4540582540145,-0.16908479006792732
m7,6,36,m4,4.62378705752047,0.4993106237775686,0.7364648922593333,extrapolation,-2625.434118163026,-7446.6466874581565,-4821.21256929513
m7,6,37,m1,8.137133064875542,0.495177248345097,0.7283530365269464,extrapolation,-2301.1263987291477,-63180.41333662097,-60879.286937891826
m7,6,37,m2,4.346758778536098,0.5023767531546132,0.7420437788434745,extrapolation,-2379.412664868969,-9289.788944439482,-6910.376279570513
m7,6,37,m3,0.753829133370822,0.5064838741201709,0.8821571179457126,in_distribution,-651.952622885446,-652.0085501023075,-0.05592721686150526
m7,6,37,m4,4.2801713296943324,0.4993106237775686,0.7364648922593333,extrapolation,-2301.0995772974447,-2327.183844041059,-26.08426674361408
m7,6,38,m1,4.772402611549473,0.495177248345097,0.7283530365269464,extrapolation,-2355.7043146976753,-207391.0434118547,-205035.33909715703
m7,6,38,m2,3.9104385215301827,0.5023767531546132,0.7420437788434745,extrapolation,-2414.1625149321644,-37274.27455919979,-34860.112044267626
m7,6,38,m3,1.4203285833131543,0.5064838741201709,0.8821571179457126,extrapolation,-675.9739471268002,-676.2050936787639,-0.2311465519636613
m7,6,38,m4,6.244288945464787,0.4993106237775686,0.7364648922593333,extrapolation,-2355.016557735795,-196547.24055743287,-194192.22399969707
m7,6,39,m1,6.8848607565129,0.495177248345097,0.7283530365269464,extrapolation,-2471.959088831531,-82639.88296512053,-80167.923876289
m7,6,39,m2,5.798768557340157,0.5023767531546132,0.7420437788434745,extrapolation,-2605.8547587346297,-107543.87920810722,-104938.02444937259
m7,6,39,m3,0.8739407782350176,0.5064838741201709,0.8821571179457126,in_distribution,-672.8307906530496,-672.9552859434889,-0.12449529043931307
m7,6,39,m4,2.918103507072596,0.4993106237775686,0.7364648922593333,extrapolation,-2473.7859141919366,-2478.537030500059,-4.751116308122164
m7,6,40,m1,3.5626909852945814,0.495177248345097,0.7283530365269464,extrapolation,-2572.978573875989,-4703.792435755926,-2130.813861879937
m7,6,40,m2,5.265718105366529,0.5023767531546132,0.7420437788434745,extrapolation,-2687.623017787268,-59441.851317253444,-56754.22829946617
m7,6,40,m3,1.2115454984354046,0.5064838741201709,0.8821571179457126,extrapolation,-699.3322136407713,-699.6784615611261,-0.3462479203548128
m7,6,40,m4,2.7350405036544063,0.4993106237775686,0.7364648922593333,extrapolation,-2574.1636917033343,-2717.7664166494055,-143.60272494607125
m7,6,41,m1,7.361981024798443,0.495177248345097,0.7283530365269464,extrapolation,-2607.655084258348,-136651.36213075471,-134043.70704649636
m7,6,41,m2,7.952801495747939,0.5023767531546132,0.7420437788434745,extrapolation,-2699.7982684716503,-134524.23793262188,-131824.43966415024
m7,6,41,m3,0.9999479219890202,0.5064838741201709,0.8821571179457126,extrapolation,-690.6439739166253,-690.5929793711908,0.050994545434491556
m7,6,41,m4,5.150123293686381,0.4993106237775686,0.7364648922593333,extrapolation,-2608.0901600957613,-33524.39565979861,-30916.30549970285
m7,6,42,m1,7.313416704630717,0.495177248345097,0.7283530365269464,extrapolation,-2729.6523639077623,-175421.51134404461,-172691.85898013687
m7,6,42,m2,6.493945223658708,0.5023767531546132,0.7420437788434745,extrapolation,-2856.4093637720684,-146207.59954906657,-143351.1901852945
m7,6,42,m3,1.0878026195925108,0.5064838741201709,0.8821571179457126,extrapolation,-706.3562995629218,-706.369118524238,-0.01281896131627036
m7,6,42,m4,3.9965816692911322,0.4993106237775686,0.7364648922593333,extrapolation,-2731.2412336002085,-3353.147320554791,-621.9060869545824
m7,6,43,m1,12.204121325317848,0.495177248345097,0.7283530365269464,extrapolation,-2392.865674658312,-580889.7079254037,-578496.8422507454
m7,6,43,m2,3.691620886941436,0.5023767531546132,0.7420437788434745,extrapolation,-2460.910361744619,-15722.83942229737,-13261.92906055275
m7,6,43,m3,0.7020959191119842,0.5064838741201709,0.8821571179457126,in_distribution,-661.9872845085006,-662.0054754825427,-0.01819097404211334
m7,6,43,m4,3.502807638937655,0.4993106237775686,0.7364648922593333,extrapolation,-2392.497467258159,-2405.5254770954098,-13.02800983725092
m7,6,44,m1,4.307579137057833,0.495177248345097,0.7283530365269464,extrapolation,-2314.442418889922,-76135.40655942424,-73820.96414053431
m7,6,44,m2,5.817502606034427,0.5023767531546132,0.7420437788434745,extrapolation,-2406.643088309246,-67788.46955443936,-65381.826466130115
m7,6,44,m3,0.957418262125447,0.5064838741201709,0.8821571179457126,extrapolation,-660.2215838416056,-660.1717544894917,0.04982935211387485
m7,6,44,m4,4.539214668418028,0.4993106237775686,0.7364648922593333,extrapolation,-2314.879410900869,-10607.190875936036,-8292.311465035167
m7,6,45,m1,13.356728811335543,0.495177248345097,0.7283530365269464,extrapolation,-3026.7460472159737,-337722.7139595981,-334695.9679123821
m7,6,45,m2,5.8257568686641035,0.5023767531546132,0.7420437788434745,extrapolation,-3154.9390898871316,-81120.05988395549,-77965.12079406835
m7,6,45,m3,1.1612734584541113,0.5064838741201709,0.8821571179457126,extrapolation,-740.6518553108256,-740.8795991848491,-0.22774387402353113
m7,6,45,m4,3.04628169874192,0.4993106237775686,0.7364648922593333,extrapolation,-3028.382785001983,-3045.073425550404,-16.690640548421015
m7,6,46,m1,7.236922886252865,0.495177248345097,0.7283530365269464,extrapolation,-2249.1820140563464,-64215.33529709126,-61966.15328303492
m7,6,46,m2,4.6421047648515925,0.5023767531546132,0.7420437788434745,extrapolation,-2314.7164263089503,-79465.6605156217,-77150.94408931275
m7,6,46,m3,1.0843142135418289,0.5064838741201709,0.8821571179457126,extrapolation,-649.113833900112,-649.0800864531968,0.03374744691518572
m7,6,46,m4,5.537897495130388,0.4993106237775686,0.7364648922593333,extrapolation,-2248.730130828403,-144816.9440781711,-142568.2139473427
m7,6,47,m1,3.1808448057404366,0.495177248345097,0.7283530365269464,extrapolation,-2011.3373189195233,-6435.093190774452,-4423.755871854928
m7,6,47,m2,5.170112604062007,0.5023767531546132,0.7420437788434745,extrapolation,-2100.8399026516904,-224076.58706932608,-221975.74716667438
m7,6,47,m3,1.0106109630829085,0.5064838741201709,0.8821571179457126,extrapolation,-627.4137316558355,-627.2659532066413,0.14777844919422023
m7,6,47,m4,3.845145594972601,0.4993106237775686,0.7364648922593333,extrapolation,-2011.6843747408984,-2457.775727213365,-446.0913524724665
m7,6,48,m1,8.61025736832011,0.495177248345097,0.7283530365269464,extrapolation,-2500.94897689115,-259405.56995618853,-256904.62097929738
m7,6,48,m2,5.003691314806044,0.5023767531546132,0.7420437788434745,extrapolation,-2575.929632189945,-20133.453775860595,-17557.52414367065
m7,6,48,m3,0.8010989807833099,0.5064838741201709,0.8821571179457126,in_distribution,-674.8418166639447,-674.8736359984168,-0.03181933447217489
m7,6,48,m4,6.350300454491796,0.4993106237775686,0.7364648922593333,extrapolation,-2500.8119684314133,-54323.21511456347,-51822.403146132056
m7,6,49,m1,7.1859403053361826,0.495177248345097,0.7283530365269464,extrapolation,-2683.489907511906,-71343.6597692286,-68660.1698617167
m7,6,49,m2,7.189292328575208,0.5023767531546132,0.7420437788434745,extrapolation,-2753.7742187613076,-332875.74797368655,-330121.97375492525
m7,6,49,m3,1.346852473033515,0.5064838741201709,0.8821571179457126,extrapolation,-707.2330006514006,-707.1333201799516,0.09968047144900538
m7,6,49,m4,6.6320898016971945,0.4993106237775686,0.7364648922593333,extrapolation,-2683.196354250522,-30706.645646049747,-28023.449291799225
m8,7,0,m1,2.2544592569647803,0.495177248345097,0.7283530365269464,extrapolation,-372.7178893768603,-398.2770645544856,-25.55917517762532
m8,7,0,m2,1.9879362747996758,0.5023767531546132,0.7420437788434745,extrapolation,-411.8629017836978,-541.9747315375821,-130.1118297538843
m8,7,0,m3,1.8473289121220884,0.5064838741201709,0.8821571179457126,extrapolation,-465.38139089105323,-465.45467687838834,-0.07328598733511171
m8,7,0,m4,1.2622511213801293,0.4993106237775686,0.7364648922593333,extrapolation,-371.3863594873911,-405.5533983012583,-34.16703881386724
m8,7,1,m1,3.5030381617250725,0.495177248345097,0.7283530365269464,extrapolation,-408.9552865733846,-454.12695630354074,-45.17166973015611
m8,7,1,m2,1.749248147747158,0.5023767531546132,0.7420437788434745,extrapolation,-434.09963455901584,-664.9472503453716,-230.84761578635573
m8,7,1,m3,1.9662344795434197,0.5064838741201709,0.8821571179457126,extrapolation,-480.97674504704673,-480.92188976590626,0.05485528114047611
m8,7,1,m4,1.5782431386938343,0.4993106237775686,0.7364648922593333,extrapolation,-407.1570678698754,-447.6450118017706,-40.48794393189519
m8,7,2,m1,1.6527542619578257,0.495177248345097,0.7283530365269464,extrapolation,-378.899779332555,-429.5189766205242,-50.6191972879692
m8,7,2,m2,2.491586946925069,0.5023767531546132,0.7420437788434745,extrapolation,-462.7767580976013,-701.4368027015153,-238.66004460391395
m8,7,2,m3,1.773904329422633,0.5064838741201709,0.8821571179457126,extrapolation,-464.57624592199176,-464.61237656274477,-0.036130640753015086
m8,7,2,m4,2.41235816109382,0.4993106237775686,0.7364648922593333,extrapolation,-379.0593149883596,-465.77262119766226,-86.71330620930269
m8,7,3,m1,1.8998136495334705,0.495177248345097,0.7283530365269464,extrapolation,-367.6691973818603,-380.30977701240363,-12.640579630543357
m8,7,3,m2,1.7742826574588193,0.5023767531546132,0.7420437788434745,extrapolation,-425.6751645873612,-765.5349320380105,-339.8597674506493
m8,7,3,m3,1.945342395957697,0.5064838741201709,0.8821571179457126,extrapolation,-467.5267063187659,-467.4249281849609,0.10177813380499856
m8,7,3,m4,1.5933199813682708,0.4993106237775686,0.7364648922593333,extrapolation,-366.96636598567994,-409.77433043769065,-42.80796445201071
m8,7,4,m1,1.5987673456258011,0.495177248345097,0.7283530365269464,extrapolation,-398.37911887101643,-496.27534308329746,-97.89622421228103
m8,7,4,m2,4.320901300664652,0.5023767531546132,0.7420437788434745,extrapolation,-454.2508096980728,-648.2702147226739,-194.0194050246011
m8,7,4,m3,1.839264838837787,0.5064838741201709,0.8821571179457126,extrapolation,-476.67039010400237,-476.7445195594314,-0.07412945542904481
m8,7,4,m4,1.6958803560304665,0.4993106237775686,0.7364648922593333,extrapolation,-397.60514492888814,-448.05839647970663,-50.45325155081849
m8,7,5,m1,1.9745818274792424,0.495177248345097,0.7283530365269464,extrapolation,-376.1234006916511,-412.4377537640795,-36.31435307242839
m8,7,5,m2,3.697286512549507,0.5023767531546132,0.7420437788434745,extrapolation,-488.02303617368557,-1822.8061217815134,-1334.7830856078278
m8,7,5,m3,1.685121380930557,0.5064838741201709,0.8821571179457126,extrapolation,-470.3966991209975,-470.4386210775608,-0.04192195656332842
m8,7,5,m4,2.0241632590235645,0.4993106237775686,0.7364648922593333,extrapolation,-377.2170249046887,-437.29150782213105,-60.07448291744237
m8,7,6,m1,1.6135251124390955,0.495177248345097,0.7283530365269464,extrapolation,-341.19387292808506,-344.05650385008687,-2.862630922001813
m8,7,6,m2,1.6295286749375577,0.5023767531546132,0.7420437788434745,extrapolation,-377.83378869726727,-403.6647296336814,-25.83094093641415
m8,7,6,m3,1.636709797272262,0.5064838741201709,0.8821571179457126,extrapolation,-449.722732711967,-449.7071597058633,0.015573006103693388
m8,7,6,m4,1.4242127435195915,0.4993106237775686,0.7364648922593333,extrapolation,-339.77883981736073,-354.00852075023715,-14.22968093287642
m8,7,7,m1,1.010246924520981,0.495177248345097,0.7283530365269464,extrapolation,-327.1876998940008,-327.16999721489935,0.01770267910143275
m8,7,7,m2,2.0581465253777678,0.5023767531546132,0.7420437788434745,extrapolation,-428.927535206446,-562.6856830450939,-133.75814783864791
m8,7,7,m3,1.7361314641037473,0.5064838741201709,0.8821571179457126,extrapolation,-438.9001878775472,-439.06329190362385,-0.16310402607666674
m8,7,7,m4,1.2254834623353732,0.4993106237775686,0.7364648922593333,extrapolation,-327.94266410138533,-327.82618151632596,0.11648258505937292
m8,7,8,m1,1.7569107786257327,0.495177248345097,0.7283530365269464,extrapolation,-370.51818058172944,-375.90280020635214,-5.384619624622701
m8,7,8,m2,2.84784384653562,0.5023767531546132,0.7420437788434745,extrapolation,-475.99896938409194,-753.6198604563251,-277.6208910722332
m8,7,8,m3,2.5682975314850798,0.5064838741201709,0.8821571179457126,extrapolation,-465.7632682538545,-465.77276765997397,-0.009499406119459763
m8,7,8,m4,1.7879983537426918,0.4993106237775686,0.7364648922593333,extrapolation,-371.39784323877774,-412.6663858140637,-41.26854257528595
m8,7,9,m1,2.356955953834999,0.495177248345097,0.7283530365269464,extrapolation,-421.41192835046587,-583.1759784433904,-161.7640500929245
m8,7,9,m2,6.267960356847478,0.5023767531546132,0.7420437788434745,extrapolation,-476.6336179542949,-2392985.0029455777,-2392508.3693276234
m8,7,9,m3,1.9880061640163942,0.5064838741201709,0.8821571179457126,extrapolation,-490.5816781271659,-490.96138142402106,-0.3797032968551548
m8,7,9,m4,1.8815921249281566,0.4993106237775686,0.7364648922593333,extrapolation,-420.6162877008967,-595.201133215692,-174.58484551479535
m8,7,10,m1,1.7721989284719442,0.495177248345097,0.7283530365269464,extrapolation,-390.6861950271773,-472.689933411074,-82.00373838389669
m8,7,10,m2,1.67239736650976,0.5023767531546132,0.7420437788434745,extrapolation,-507.7866098387981,-886.2492894984972,-378.4626796596991
m8,7,10,m3,2.151525992681592,0.5064838741201709,0.8821571179457126,extrapolation,-467.18540229255115,-467.25571525595547,-0.07031296340431936
m8,7,10,m4,2.437148304308691,0.4993106237775686,0.7364648922593333,extrapolation,-391.95317855120106,-394.21987868148074,-2.2667001302796734
m8,7,11,m1,1.5297857678098996,0.495177248345097,0.7283530365269464,extrapolation,-366.47584744111134,-377.1793057859005,-10.70345834478917
m8,7,11,m2,2.3292342967035164,0.5023767531546132,0.7420437788434745,extrapolation,-408.03668349026105,-504.1478081215149,-96.11112463125386
m8,7,11,m3,1.9837735887846926,0.5064838741201709,0.8821571179457126,extrapolation,-464.6494082813243,-464.7274228249105,-0.07801454358616411
m8,7,11,m4,2.634670350808263,0.4993106237775686,0.7364648922593333,extrapolation,-365.22484500638615,-384.55538840256645,-19.330543396180303
